Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SungaMoon,3795323157,2024/06/08,36,1298,INSOMNIAC,Musical Notes,Brilliant Crown,Terminate,"Cymbals | Rainbow Fireworks | Starblox Latte | Fortune Telling Eight Ball | Chocolate Milk | Big Stick | Bonk Bat | Cherry Pie | Saxophone | Goblet | Bloxiade | Item of Sentiment | Hot Dog | Bacon Frying Pan | Tennis Racket | Ra'k Guitar | Big Flower | Ancient Firecracker | Otherworldly Sceptre | R-80 | Nunchucks | AFK Sign | Ticket Launcher | Protest Sign: Noobs | Protest Sign: Save the Noobs | Giant Ninja Star | Pom-Poms | Pest Hammer | Rock It Guitar | Paint Grenade",y
1tzxy,655420675,2024/12/02,36,1298,Demigod,Love Aura,Halrek,Ascend,"RedBLOX | Mega Mallet | Otherworldly Sceptre | Bongos | Pumpkin Bucket | Pumpkin Gun",n
ZingerZeal333,4786056946,2024/08/21,36,1298,shrugface,Red flame,Royal Frog,Terminate,"Stop Hitting Yourself | Bighead Potion | Egg Locater | Tambourine | Chocolate Bunny | Beach Staff | Staff of the Woodlands",n
XxSmooth_SavagexX,1894672088,2024/06/15,36,1298,Seasoned,Aura,none,Zero Gravity,"Big Flower | Cherry Pie | Pest Hammer | Starblox Latte",n
trulyenha,740840029,2024/06/13,36,1298,Noob,none,LOLHOO,Pop,"Epicsauce | Panda Friend | Cherry Pie | Alpaca Plushie | Item of Sentiment | Bandit Dog | Giant Ninja Star | Pizza | Protest Sign: Noobs | Chocolate Milk | Starblox Latte",n
LolaTGP2007,651540448,2024/07/20,36,1298,none,none,none,Gravestone,"Wooden Sword | Chicken Gun | Staff of the Woodlands | Squid Launcher",n
Mx_Ackerman,165040049,2024/11/02,36,1298,Introvert,Halo,Ghost Puppy,Lightning,"",n
Devartzal,1554102101,2024/04/14,36,1298,Limited,Easter Aura,Brilliant Crown,Separate,"RedBLOX | Egg Hammer | Earth Horn | Flower Crossbow | Rolling Pin | BANG! | Flower Feet",y
OhNoWeGotBan,3462530161,2024/09/29,36,1297,shrugface,Light Sprite,Bunny,Gravestone,"Epicsauce | Cymbals | Foam Finger | Disguise Watch | Wooden Sword | Ice Cream | Bloxxy Radar | Bloxiade | Killer Whale Launcher | Chick Horde | Big Flower | Rolling Pin | Tom's Beans | Egg Locater | Selfie Stick | Red Stratobloxxer | Egg Hammer | Teddy Bloxpin | Protest Sign: Save the Noobs | Exploding Heart | Flower Feet | Torch | Protest Sign: Noobs | Magical Umbrella | Pest Hammer | Christmas Tree Launcher | Paint Grenade",n
BaeNann,3592953208,2024/07/15,36,1297,none,Ethereal Mist,none,Shark Attack,"Disguise Watch | Space Sandwich | Rolling Pin | Paint Grenade | Squid Launcher | Torch | Pest Hammer",n
ditsies,225954362,2024/12/16,36,1297,,Sprinkling Snowflakes,,Pause,"Stop Hitting Yourself | Yellow Snowball | Chimp Friend | Chameleon Potion | Soul Lantern | Snowman Gun | Protest Sign: Noobs | Tambourine | Cymbals | Wooden Sword | R-80 | Pumpkin Gun",n
29CalebW29,5114890930,2024/10/12,36,1297,none,none,none,none,"Dragonshead Cannon | Egg Hammer | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself",n
lolliepopcakes,444651405,2024/05/18,36,1297,Legend,none,none,Camouflage,"Cymbals | Monster Mash | Green Epicsauce | Dance Potion",n
Angxlcqre,254795537,2024/10/20,36,1297,Ghostly,Corrupted Aura,none,Shatter,"Teddy Bloxpin | 8-Bit Ninja Stars | Soul Lantern | Flute | Epic Popper",n
animais3571,1597342419,2024/07/05,36,1297,Introvert,none,Banana Dog,Camouflage,"Stop Hitting Yourself | Moonwalk Potion | Chameleon Potion | Disguise Watch | Dance Potion | Green Epicsauce",n
Luvv_kxi,1311731162,2024/04/19,36,1297,Demigod,Flame Ring,Epic Egg,Ragdoll,"Metal Guitar",n
Katforever09,1400895556,2024/10/27,36,1297,Demigod,!!!!!!!,none,Drop Stars,"",n
Eric20060209,2223141733,2024/08/10,36,1297,Legend,Conscience,Brilliant Crown,Disappear,"Stop Hitting Yourself | Frost Potion | Red Balloon | Slingshot | Torch | Monster Mash | Bonk Bat | Item of Sentiment | Bloxxy Radar",y
Enmmelle,701868439,2024/11/02,36,1297,Vyrelord,Steam Ring,none,Halrog of Prey,"Frisbee | Soul Lantern | Banjo | Victrola",y
marisrea1,4464518870,2024/07/09,36,1297,Noob,none,none,Ragdoll,"Foam Finger | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Pizza | Big Flower | Starblox Latte | Epicsauce",n
BEBRADOS6666,3279838767,2024/09/21,36,1297,Cute,none,Korblox Bird,Shatter,"Epicsauce | Inflatable Saxophone | Disguise Watch | Starfish | Cherry Pie | Shark Launcher | Stop Hitting Yourself | Pest Hammer | Whoopee Cushion | Clown Bomb",n
Silverstorm201,3626125188,2024/06/06,36,1297,Demigod,Black flame,none,Explode,"Stop Hitting Yourself | Torch",n
siizuuux,5083136310,2024/07/12,36,1297,Demigod,Black flame,Cool Crab,Shatter,"Protest Sign: Save the Noobs",n
Lankysamy,2215950237,2024/07/24,36,1297,Princess,none,none,Curse,"Big Flower | Staff of the Woodlands | Skull Gun",n
vilma1231,78364646,2024/08/12,36,1296,Demigod,Light Sprite,none,Ghost,"Stop Hitting Yourself | Noise Maker | Flute | R-80 | Throwing Spork | Staff of the Woodlands",n
gabriellol32,453230103,2024/10/30,36,1296,Demigod,Keys,Earth,Avalanche,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Cymbals | Foam Finger | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Slush Cannon | Magical Umbrella | Spinning Robot Helmet | Christmas Tree Launcher | BANG! | Bloxxy Radar | Roblox Snowglobe",n
icymuva,676874154,2024/07/07,36,1296,none,Fairy Wings,none,Shatter,"Laser Finger Pointers | Giant Ninja Star | Slushie | Metal Guitar",n
whyypalyn,603879819,2024/08/03,36,1296,:-),Floating Flower,Pink Eye,Terminate,"Beach Staff",n
Baconthegreat017,5222518537,2024/10/20,36,1296,none,none,none,Ragdoll,"Soul Lantern",n
aslvrr,4873242480,2024/09/02,36,1296,Geek,White sparkles,8-Bit Tabby Cat,Ascend,"Bloxilicious Bubble Gum | Snowball | Chicken Gun | Hedgehog Friend | Monster Mash | Pest Hammer | Cymbals | Teddy Bloxpin | Tennis Racket | The Fiery Sun | Big Flower | Ham Bone",y
Andy28707,906346945,2024/10/21,36,1296,INSOMNIAC,none,none,Ghost,"Pumpkin Bucket | Ham Bone | Monster Mash | Red Stratobloxxer | Soul Lantern | Lightblox Jar | Green Epicsauce | Rainbow Fireworks",n
Mary72248,1559238404,2024/07/29,36,1296,Demigod,Watchful Eye,Rainbow Phoenix,Avalanche,"Bunch of Balloons | Pest Hammer | Egg Locater | Big Flower",n
Dumbywithhair,1798178057,2024/06/24,36,1296,none,Lightning Storm,Chimera,none,"Stop Hitting Yourself | Item of Sentiment | Clown Bomb",n
Shlok5758,1993522584,2024/07/30,36,1296,VIP,Lightning Storm,Brilliant Crown,Spaghettificate,"The Celebrator | Pinata Bat | R-80 | Metal Detector | Pizza | Frying Pan | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Laser Finger Pointers",y
oofyoufool,1575039221,2024/08/17,36,1296,Genius,Fall,none,Comic Thwack,"Plunger Launcher | Pumpkin Gun | Killer Whale Launcher",y
awesome_DJPRO31,270610095,2024/07/28,36,1296,Lucky,Lightning Storm,Worst Thing I've Ever Seen,Gravestone,"Wooden Sword | Ultra-Flat Spray Paint | Pizza | Foam Finger | Ghost Bag | Ice Cream | Roblox Snowglobe | Bugle | Fake C4 | Heart Balloon | Bloxxy Radar",n
wafa_azmee,2981007013,2024/07/29,36,1296,Legend,Orange flame,none,none,"Stop Hitting Yourself | Epicsauce | Fake C4 | Metal Detector | Metal Guitar",n
AllesKlarEmilia,1584373505,2024/09/16,36,1296,none,none,none,Ghost,"Starfish | Cherry Pie | Shark Launcher | Tom's Beans | Rainbow Fireworks | Selfie Stick | R-80 | Taco | Pirate Juice",n
DJfun12344,178545892,2024/12/01,36,1296,Skilled,none,none,Balloon,"Stop Hitting Yourself | Epic Popper | Dragonshead Cannon | Item of Sentiment | The Celebrator | Metal Detector",n
iiQueenSierra,34195440,2024/07/25,36,1295,Demigod,none,none,Disappear,"Wooden Sword | Fake C4 | Eggstaff | R-80 | Haunted Pizza | Chocolate Bunny | Watermelon | Marshmallow Chirp | Didgeridoo | Cake | Big Flower",n
Unixtical,874607340,2024/06/02,36,1295,none,none,none,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Rolling Pin | Egg Locater | Bunch of Balloons | Protest Sign: Noobs | Torch | Dance Potion",n
ZGMars,172102149,2024/09/20,36,1295,none,Conscience,none,Spaghettificate,"Epicsauce | Laser Finger Pointers | Snowball | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Teddy Bloxpin | Egg Hammer | Santa | The Christmas Creep | Rolling Pin | Fortune Telling Eight Ball | Egg Locater | Frost Potion | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Cymbals | Slingshot | Stop Hitting Yourself | Epic Popper | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Eggstaff",n
yoyoyoyayauu,1487058263,2024/09/18,36,1295,Angelic,none,none,Drop Stars,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Pest Hammer | Slush Cannon | Staff of the Woodlands",n
cyberfrail,1594645852,2024/11/22,36,1295,Divine,none,none,Helium Head,"Didgeridoo | Otherworldly Sceptre | Rock It Guitar | Gravity Gun | Roman Candle | Hand Cannon | Whoopee Cushion | Ra'k Guitar",y
g7jpedro,169874100,2024/10/03,36,1295,none,none,Duck,Freeze,"Stop Hitting Yourself | Cymbals | R-80",n
Myhouse531,728722766,2024/04/27,36,1295,Idol,Flower Ring,Tasmanian Devil,Ragdoll,"Epicsauce | Laser Finger Pointers | Pizza | Flower Feet | Torch | Wooden Sword | Teddy Bloxpin | Item of Sentiment | Saxophone | Didgeridoo",n
VicinlyNico,2727689489,2024/12/17,36,1295,Demigod,none,none,Ghost,"Otherworldly Sceptre",y
Achita234,824233056,2024/06/19,36,1295,Nametag,Ethereal Mist,Penguin,none,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands | Bloxxy Radar",y
FF3NR1R_XLI,2394901833,2024/04/27,36,1295,Swedish,Cupcakes,Cheezburger,Terminate,"Cake | Pizza | R-80 | Protest Sign: Noobs | Ice Cream | Torch | BANG! | Starblox Latte | Lightblox Jar",n
Claraaaaaaa6,1200484812,2024/08/04,36,1295,Demigod,none,Penguin,none,"Stop Hitting Yourself | Wooden Sword | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Noise Maker | Item of Sentiment | Bugle | Didgeridoo",n
zueweb,146164853,2024/05/05,36,1295,none,none,none,none,"EPIC Stamper | Magical Umbrella | Alpaca Plushie",n
Shycreativebeliever,603526186,2024/12/09,36,1295,Demigod,Moons,Crow,Metal,"Monster Mash | Big Flower | Ancient Firecracker | Korblox Mage Staff | Crab Horde | Shark Launcher | Banjo | Torch | Staff of the Woodlands",n
airwaIkin,147447086,2024/05/19,36,1295,Genius,Radiation,Frog,none,"Stop Hitting Yourself | Basketball | Disguise Watch | Ticket Launcher | Protest Sign: Noobs | Tennis Racket",n
NotMisterCyn,1400759503,2024/10/25,36,1294,Ghostly,none,none,Curse,"Otherworldly Sceptre | Soul Lantern",y
December3rd2008G,1991428308,2024/09/07,36,1294,Cute,Fairy Wings,Threatening Goose,Lightning,"Saxophone",n
litoluc,1798343020,2024/08/02,36,1294,VIP,Easter Aura,Spectral Spider,Big Bunny,"Eggstaff | Big Flower | Egg Locater | Egg Hammer | Clown Gun | Pest Hammer | Bandit Dog",y
Eva_Devil66,643127112,2024/05/26,36,1294,uhhactually,Red sparkles,none,Ragdoll,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Flower Feet | Big Flower | Laser Finger Pointers | R-80 | Saxophone | Metal Guitar",n
gummybear08642000,346038905,2024/12/19,36,1294,Silent,Festive Tree,Gingerbread Man,Curse,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Yellow Snowball | Party Horn | Snowball Cannon | Bauble Detector | Pumpkin Gun",n
mekuari,101287017,2024/11/14,36,1294,none,Black flame,none,Ragdoll,"Foam Finger | Ra'k Guitar | Apple Pie | TOMATOES! | Powerful Paintbrush | Alpaca Plushie | Police Badge | Eggshot | Pest Hammer | Saxophone | Killer Whale Launcher | Halloween Sparkler | Bug Net | Tennis Racket | Mega Mallet | Soul Lantern | The Christmas Creep | Tiger Warrior Club",n
prettywdm,785159371,2024/05/10,36,1294,Princess,none,none,Spaghettificate,"Egg Locater | Egg Hammer",n
PRANIKa12345,1807057542,2024/06/17,36,1294,Demigod,none,none,none,"R-80",n
galem7,401011453,2024/08/01,36,1294,Fearless,Tinsel Ring,Snow Fiend,Zero Gravity,"Christmas Tree Launcher | Wooden Sword | Compass | Torch | BANG! | Stop Hitting Yourself | Lightblox Jar",n
Donteat_dorite31,5487287416,2024/12/17,36,1294,Claus,none,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector",y
Blade02281,5351680392,2024/07/14,36,1294,INSOMNIAC,none,none,Lightning,"4th of July Fireworks | Otherworldly Sceptre | Summer Fireworks | Mega Mallet",n
ILL3N1UM,949068858,2024/09/25,36,1294,Dazzling,Red Divergent,none,Bouncy,"Fake C4 | Foam Finger | Frosty the Snowfriend | Bacon Frying Pan | Slurpee",n
oliwier190210,507493543,2024/11/23,36,1294,Fugitive,Vampiric Epic faces,Doge,none,"RedBLOX | Banjo | Soul Lantern | Ham Bone",n
ShaeJaymes,720414509,2024/06/11,36,1294,Neanderthal,none,Valentine's Bear,Bouncy,"Stop Hitting Yourself | Basketball | Egg Locater | Epicsauce | Laser Finger Pointers | Teddy Bloxpin | Pest Hammer | Shark Launcher | Big Flower",n
MaxAyeTatare,626483265,2024/09/28,36,1293,none,none,none,Ascend,"Staff of the Woodlands",n
duckclean,829217672,2024/09/28,36,1293,none,none,Pink Eye,Drop Coins,"The Fiery Sun | Pest Hammer | Big Flower",n
faireygore,701302460,2024/06/12,36,1293,Cute,Hearts,Hula Dog,none,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Taco | Hot Dog | R-80 | Compass | Chocolate Milk | BANG! | Staff of the Woodlands",n
Candyrottedteeth,146539584,2024/04/28,36,1293,Zombie,none,none,Camouflage,"Protest Sign: Noobs | Staff of the Woodlands",n
DuckieWitch,261294641,2024/07/01,36,1293,Evil,none,none,none,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Haunted Pizza | Frosted Santa | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Item of Sentiment | Roblox Snowglobe | Tom's Beans | Egg Locater | Protest Sign: Eggs are for eating | Green Epicsauce | Ancient Firecracker | Monster Mash | Bunch of Balloons | Watermelon | Waffle | Hot Dog | Disguise Watch | Smore | Chocolate Milk | Ice Cream | Pumpkin Bucket",n
Riis12330,1600163882,2024/10/10,36,1293,Demigod,Dark Sprite,Rat,Petrify,"Bandit Dog | Exploding Heart | Epic Popper | Shark Launcher",n
loukaa7608,528399504,2024/09/21,36,1293,Demigod,Ghosts,Turtle,Drop Stars,"Tambourine | A Very Special Monster | Ancient Firecracker | Drone | Slurpee",n
dibdhsh,452147501,2024/05/06,36,1293,.,none,none,none,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Flower Feet | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Magical Umbrella",n
star_shine3650,168428862,2024/09/20,36,1293,Alien,Ghosts,Bat,none,"Stop Hitting Yourself | Hot Chocolate | Magical Umbrella | Tambourine | April Showers | Green Epicsauce | BANG! | Foam Finger",n
Iloveyoud3x,3629166004,2024/12/04,36,1293,,,,Drop Stars,"Pest Hammer",n
p9rceIain,363611740,2024/08/24,36,1293,Loaded,Light Sprite,Brilliant Crown,Ghost,"Ink Launcher | Flower Feet | Saxophone | Epicsauce | Waffle | Speech Bubble | Moonwalk Potion | R-80 | Stop Hitting Yourself | Noob Hot Chocolate",y
DreamDasein,6086354206,2024/12/19,36,1293,Claus,Bauble Master,none,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",n
maxskyfly123,310283916,2024/11/27,36,1292,none,none,none,Ascend,"",y
korean12377,1122038497,2024/08/04,36,1292,Eggy,Orange flame,Bunny Egg,Comic Thwack,"Christmas Tree Launcher | Winter Snowfall | Green Epicsauce | Flower Feet | Big Flower | Slush Cannon | R-80 | Item of Sentiment | Pest Hammer | Staff of the Woodlands",n
herozane99,124596021,2024/08/02,36,1292,Demigod,none,none,none,"Red Stratobloxxer | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands",n
ch444rli,116292758,2024/08/21,36,1292,Sinister,Black flame,none,Abduct,"Inflatable Saxophone | Monster Mash | R-80 | Big Flower | Christmas Tree Lights | Ultra-Flat Spray Paint | BANG! | Flute | Pest Hammer",n
Valecita_valecita17,2319071083,2024/09/15,36,1292,Princess,Zzzz,Fluffy Unicorn,Zero Gravity,"RedBLOX | Skeleton Foam Finger | Big Flower | Bandit Dog | Green Epicsauce | Magic Dragon | Saxophone",n
matsopar,505765369,2024/12/21,36,1292,none,none,none,Top of Tree,"Fire Extinguisher | Staff of the Woodlands | Item of Sentiment | Bauble Detector | Snowball Cannon | Laser Finger Pointers",n
Mariceli08,317901423,2024/10/20,36,1292,Apathetic,none,Chick Magnet,Petrify,"Stop Hitting Yourself | Cymbals | Frost Potion | Soul Lantern | Shark Launcher | Marching Drum | Ra'k Guitar",n
PRIM4B4LLERIN4,380342181,2024/10/23,36,1292,none,none,none,none,"Otherworldly Sceptre | Pumpkin Gun | Soul Lantern",n
enderchica10,245596539,2024/10/28,36,1292,Artist,Purple sparkles,none,none,"Frost Potion",n
victoriakawaymim1,1068742592,2024/12/19,36,1292,Cute,Flurry Tree,Kawaii Cat,Top of Tree,"Frosted Santa | Bauble Detector | Banjo | Snowball Cannon",n
demsi212,261464092,2024/09/21,36,1291,Cool,none,Turtle,none,"Stop Hitting Yourself | Wooden Sword | Drone | Latke | Dragonshead Cannon | Smore | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Bloxxy Radar | Santa | Roblox Snowglobe",n
Lighthouse6789,2590778545,2024/07/07,36,1291,Overseer,none,Green Soul,none,"Otherworldly Sceptre",n
xdeadbrainx,3185995068,2024/10/02,36,1291,Dull,Golden Rays,Tasmanian Devil,Drop Robux,"Cake | Big Flower | Pizza | Silly Guitar | Mega Mallet | Taco | Saxophone",y
Taco_kid203,115902995,2024/11/01,36,1291,Demigod,Orange flame,Twitter Bird,none,"Stop Hitting Yourself | Torch | Pumpkin Gun | Moonwalk Potion | BANG! | Foam Finger | Soul Lantern",n
EvelinaDulap,1439177669,2024/10/31,36,1291,uhhactually,none,Yellow Soul,Ghost,"Starfish | Shark Launcher | Big Flower | Pumpkin Gun | Staff of the Woodlands | Pest Hammer | Soul Lantern | Otherworldly Sceptre | Caltrops",n
12345678910julioc,336550899,2024/06/15,36,1291,Cute,none,Blobby Fish,Explode,"Pumpkin Gun",n
WARGlELA,2333893850,2024/12/04,36,1291,Frosty,Candy Canes,Fluffy Unicorn,none,"Christmas Tree Launcher | Metal Guitar | Christmas Cookie | Christmas Tree Lights | Shark Launcher | Noob Pop",n
AddyBunnyxx,93668831,2024/12/15,36,1291,Mini,Easter Aura,Blue Soul,none,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Teddy Bloxpin | Pest Hammer",n
Mxon_paw,530589696,2024/08/08,36,1291,Demigod,none,Dragon,none,"Goala Cola | Big Flower | Fake C4 | Beach Staff | Protest Sign: Noobs | Drone | Bloxxy Radar",n
xxgameerbxxx,4200151063,2024/06/16,36,1291,Nametag,none,none,Pop,"Dragonshead Cannon | RedBLOX | Basketball | Sea Sorcerer Staff | Christmas Tree Lights | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Bugle | Epicsauce | Staff of the Woodlands | Science Project: Volcano | Frost Potion | R-80 | Festive Plungers | Spray Paint | Slush Cannon | Pest Hammer | Chocolate Milk | BANG! | Slushie | Rainbow Fireworks",y
Halfpinkfluffy2_0,657155210,2024/07/07,36,1291,.,none,none,Pop,"Teddy Bloxpin | Chimp Friend | Wooden Sword | Didgeridoo",n
Nalchi_RT,1064223838,2024/10/09,36,1291,Noble,Musical Notes,Penguin,none,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Chameleon Potion | Monster Mash | Goblet | Spray Paint | BANG! | Frost Potion | Bloxxy Radar",n
aigeneratedgirl,2863084215,2024/06/08,36,1291,Kawaii,Shine,Posh Poodle,Balloon,"Lucky Harp | Noob Hot Chocolate | Carnagecopia | Noob Pop | Sakura Parasol | Mega Mallet | Nunchucks | Double Cheezburger | Inflatable Saxophone | Boba Tea | Love Hurts Ray Gun | Speech Bubble | Tennis Racket | Selfie Stick | Punk Wrist Cuff | Clown Gun | Pom-Poms",y
DaylightDrexms,4674565482,2024/08/17,36,1291,Cute,Hearts,none,Drop Stars,"Neon Laser Launcher | Bandit Dog | Police Badge | Flower Feet | Robo Companion | Magical Umbrella | Cake | Halloween Sparkler | Mega Mallet | Chick Horde",n
NurulUnicorn123,899530922,2024/08/05,36,1291,none,none,none,none,"Beach Staff | Baseball Bat | Goala Cola | Big Flower | Beach Ball | Pest Hammer | Touchdown Football",n
Clarinhaa04,397218732,2024/12/07,36,1291,Artist,none,Wild Bunny,none,"Chocolate Milk",n
LiaLaCrack1234,548008555,2024/05/05,36,1291,Artist,Butterflies,Ninja,Explode,"Disguise Watch",n
mylazar8989,1285756469,2024/10/12,36,1290,Pro,none,LOLHOO,Drop Stars,"Sea Sorcerer Staff | Sign: This Is Epic | TOMATOES! | Item of Sentiment | Santa | Double Cheezburger | Slush Cannon | Hot Chocolate",n
7172_j,915806956,2024/10/22,36,1290,Fresh,none,none,none,"Stop Hitting Yourself | Torch | Didgeridoo | Disguise Watch | Metal Detector | Bloxxy Radar",n
sp1ne1,721264073,2024/08/09,36,1290,Fearless,Egg Trio,none,Pop,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Item of Sentiment | Saxophone | Dragonshead Cannon",n
ReallySharpSword,1485707140,2024/06/12,36,1290,Demigod,Blue sparkles,none,none,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Pizza | Foam Finger | Silly Guitar | Slingshot | Protest Sign: Noobs | Spray Paint | Red Stratobloxxer | Protest Sign: Eggs are for eating",n
