Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Magitell,440313090,2024/10/29,341,116440,n,,,,,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Monster Friend | Hedgehog Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Bandit Dog | Lightning Wand | Egg Locater | Starfish | Tiger Warrior Club | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Bighead Potion | Throwing Spork | Chicken Gun | Bugle | Flute | Fake C4 | Skull Gun | Torch | R-80 | Cake | A Very Special Monster | The Celebrator | Waffle | Selfie Stick | Director's Clapboard | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Korblox Deathspeaker's Spell Book | Smore | Tennis Racket | Goblet | Rolling Pin | Big Flower | Red Stratobloxxer | Moonwalk Potion | Drone | Noise Maker | Lightblox Jar | Latke | Piggybank | Slurpee | Police Badge | Spray Paint | Magic Dragon | Didgeridoo | Moneybag | Bloxilicious Bubble Gum | Geolocator | Hot Chocolate | Fortune Telling Eight Ball | Haunted Pizza | Christmas Cookie | Dragonshead Cannon | Bloxxy Radar | EPIC Stamper | Noob Pop | Robo Companion | Earth Horn | Monster Mash | Foam Finger | Eggstaff | Halloween Sparkler | Red Pirate Juice | Science Project: Volcano | AFK Sign | Chimp Friend | Annoying Elf | Taco | Metal Detector | Stop Hitting Yourself | Sparkler | Magical Umbrella | Staff of the Woodlands | Magical Horseshoe | Ice Cream | Party Horn | Pumpkin Gun | Science Project: Potato | April Showers | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Zombie Protest Sign | Eggshot | Whoopee Cushion | Cherry Pie | Clown Bomb | Giant Ninja Star | Teddy Bloxpin | Bug Net | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Flower Feet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Ancient Firecracker | Slush Cannon | Shark Launcher | Watermelon | Snowball Launcher | Face Off Potion | Epiczza | Pom-Poms | BANG! | Vine Staff | Slushie"
winteryfawn,360838335,2024/12/18,337,113465,y,Leader,,Little Penguin,Lovely Explosion,"Bauble Detector | Princess Sceptor | Snowball Cannon"
1_dizlic,1082754769,2024/11/07,334,111885,y,,Wilted Leaves,,Disconnect,"Mega Mallet | Megagavel | Stop Hitting Yourself | Clown Gun | Festive Teddy"
Ha_rveyy,147511877,2024/12/18,334,111793,y,Baubillionaire,Bauble Master,Santa Bot,Baublify,"Snowman Gun | Bag O Christmas Tree Seeds | Mega Mallet | Snowball Cannon | Bauble Detector | Bloxxy Radar | Christmas Tree Launcher"
westdoha,296121945,2024/05/19,333,111206,y,,Black sparkles,,Mined,"Stop Hitting Yourself | Boba Tea | Game Studio Executive Briefcase | Sakura Parasol"
vaba123g,405986360,2024/12/15,333,110618,y,,,,Terminate,"Laser Finger Pointers | Scrumptious Award | Festive Penguin | Bauble Detector | Wooden Sword | Cake | Festive Plungers | Didgeridoo | Anti Award | Bobo the Picnic Bear | Lollipop Cat | Snowball Cannon | Big Flower | Love Hurts Ray Gun | Chepi the Mushroom Cat | Boba Tea | Ceramic Potion"
v_xyll,86446966,2024/12/21,332,110432,y,Millionaire,,Gingerbread Man,Halrog of Prey,"Bighead Potion | Mega Mallet | Moonwalk Potion | Metal Guitar | Clown Gun | Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
ohwyd,89569700,2024/12/11,328,107595,y,Leader,,,Halrog of Prey,"Ghost Bag | Prodigious Award"
Libra_l0ve,857883102,2024/12/10,328,107308,y,,,,Drop Stars,"Stop Hitting Yourself | Cake | Boba Tea | Ice Cream | Metal Guitar | Big Rainbow Wand | Otherworldly Sceptre | Sakura Parasol | Dragonshead Cannon | Staff of the Woodlands"
My3ticaI,549092539,2024/10/05,327,106795,y,Special,Wispy Sparkles,Arctic Wolf,Shark Attack,"Fluffy Bunny | Item of Sentiment | Powerful Paintbrush | Sakura Parasol | Staff of the Woodlands | Clown Gun | Bloxxy Radar"
RingofFlowers,2461952787,2024/10/13,326,106453,y,NPC,Cosmology,Alien Parasite,,"Megagavel | Stop Hitting Yourself | Chepi the Mushroom Cat | Prime Award | 4-String Roblocaster | Bighead Potion"
Bavmorda,47219932,2024/12/19,326,106354,n,Disestablishmentarianist,Center of the Universe,Skating Penguin,Gravestone,"Bauble Detector | Spider Flinger | Disguise Watch | Beehive | Clown Gun"
bbrandneweyes,1622973222,2024/12/21,324,104678,y,11th Seasoneer,Bubbles,Mini Watsxn,Big Bunny,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Yellow Snowball | Epicsauce | Pumpkin Bucket | Snowman Gun | Flowersplosian | Instant Snowman | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Festive Penguin | Frisbee | Pumpkin Staff | Meteor Staff | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Marching Drum | Bauble Detector | Frost Potion | Pizza | Protest Sign: Touch Grass | Egg Hammer | Pirate Juice | Helper Cannon | RAIG Table | Skele-tar | Protest Sign: Eggs are for eating | Metal Guitar | Red Balloon | Confetti Cannon | Nunchucks | Mega Mallet | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Touchdown Football | 4th of July Fireworks | Zee's Cotton Candy | Disguise Watch | Alpaca Plushie | Dance Potion | Shark Launcher | Plunger Launcher | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Breath of Ice | Cake | Sea Sorcerer Staff | Atmoblaster 777 | Tennis Racket | Spooky Guitar | Earth's Might Staff | Moonwalk Potion | Festive Plungers | Festive Teddy | Brighteyes's Sparkling Shillelagh | Spell Book of Ice Cold Revenge | Personal Fighter Jets | Soul Lantern | Snowball Launcher | Poison Picnic | Didgeridoo | Seranok's Golden Chalice of Fame | War Rocks | Torch | Turkey Leg | Spook Launcher | Sign: This Is Epic | Beach Gun | Lightning Wand | EPIC Stamper | Noob Pop | Fluffy Bunny | Neon Throwing Stars | April Showers | Lollipop Cat | Skull Gun | Snowball Cannon | Beach Ball | Dozens of Dinosaurs | Beach Staff | Tee Shirt Cannon | Pool Noodle | Halloween Sparkler | Sakura Parasol | Magical Umbrella | Electric Blue | Sparkler | Boba Tea | Dragonshead Cannon | Pumpkin Gun | Hot Chocolate | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Staff of the Woodlands | Boxing Glove Launcher | Noise Maker | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Bacon Launcher | Speech Bubble | Winter Snowfall | Shade Potion | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Banjo | Super Slash Cat Claws | Protest Sign: Noobs | Ceramic Potion | Item of Sentiment | Pom-Poms | RC Tank | Banana Peel | Caltrops"
issanjohn,674168299,2024/11/14,320,102196,y,Nametag,,,Ragdoll,"Stop Hitting Yourself | Basketball | April Showers | Bauble Staff | Protest Sign: Eggs are for eating | Laser Finger Pointers | Big Flower | Wooden Sword | Slush Cannon | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Soul Lantern | Egg Hammer | Torch | Metal Detector | Pest Hammer | Egg Locater | Staff of the Woodlands"
ii_NxtVqna,581823467,2024/08/10,319,102033,y,,,Bowbelle,,"Beach Staff | Chicken Gun | Throwing Barrel | Beehive | Beach Gun | Marching Drum | Plunger Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Protest Sign: Touch Grass | Ghost Potion | Magical Umbrella | Skelefriend | Pumpkin Gun | Stop Hitting Yourself | Jack Frost | Summer Fireworks | Egg Hammer | Killer Whale Launcher | Vine Staff | Staff of Neverending Frost | Pink Coconut Drink | Teddy Bloxpin | Chick Horde | Flower Crossbow | Metal Guitar | Red Balloon | Winter Snowfall | Skull Gun | Megagavel | RAIG Table | Stitch Bunny | Overseer Teddy | Fluffy Bunny | Clown Gun | Snowman Gun | Silly Guitar | Staff of the Woodlands"
meIodyXprincess,319953583,2024/11/28,318,101052,y,,Starlight,Baby Lamb,,"Super Slash Cat Claws | Kittypult | Mega Mallet | Seranok's Golden Chalice of Fame | Lollipop Cat | Subspace Debonair Disguise | Sakura Parasol | Pool Noodle"
RollbacksterSR,327317403,2024/06/17,314,98656,y,Leader,,,,"Stop Hitting Yourself | Science Project: Volcano | Megagavel | Confetti Cannon | Robo Companion | Sign: This Is NOT Epic | Bighead Potion | 3rd Place Trophy | Slush Cannon | Uber Award | Opulent Award | Squid Launcher"
folkIqre,133013143,2024/12/05,314,98479,y,bearface,,Owen the Orca,Balloon,"Bighead Potion | Skele-tar"
1cwxi,698964767,2024/10/12,313,97748,y,Millionaire,Shine,,Shatter,"Laser Finger Pointers | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Egg Locater | Megagavel | Flower Feet | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Vine Staff | Goblet | Space Sandwich | Big Flower | Pumpkin Bucket | Red Stratobloxxer | Moonwalk Potion | Bighead Potion | Bunch of Balloons | Cowbell | Spray Paint | Clown Gun | Didgeridoo | Heart Balloon | Whoopee Cushion | Witches Brew | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Item of Sentiment | Bugle | Throwing Barrel | Ice Cream | Flute | Monster Mash | Slingshot | Face Off Potion | Moneybag | Tom's Beans | Taco | Frost Potion | Pizza | Drone | Chameleon Potion | Metal Detector | Staff of the Woodlands | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Paint Grenade | Hot Dog | Noise Maker | Starblox Latte | Stop Hitting Yourself | Bloxiade | Chimp Friend | Silly Guitar | Smore | Marshmallow Chirp | Lucky Harp | Teddy Bloxpin | April Showers | Noob Pop | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Magical Umbrella | Latke | Confetti Cannon | Soul Lantern | Watermelon | Protest Sign: Noobs | Sign: This Is Epic | Spinning Robot Helmet | Pom-Poms | BANG! | Chicken Gun | Bug Net"
Ner1ash,842528606,2024/08/11,312,97158,y,,,Shiny Star,Disappear,"Neon Laser Launcher | Chicken Gun | Beach Gun | Shark Launcher | Lightning Wand | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Big Pink Daisy | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Princess Sceptor | Big Flower | The Celebrator | Moonwalk Potion | Slush Cannon | Clown Gun | Spray Paint | April Showers | Beehive | Fluffy Bunny | Korblox Deathspeaker's Spell Book | Robo Companion | Spell Book of Ice Cold Revenge | Annoying Elf | Cake | Pom-Poms | Festive Penguin | Festive Teddy | Alpaca Plushie | Sakura Parasol | Summer Fireworks | Mega Mallet | Dragonshead Cannon | Killer Whale Launcher | Ultra-Flat Spray Paint | Skull Gun | RAIG Table | Boba Tea | Drone | Selfie Stick | Teddy Bloxpin | Science Project: Volcano | Pumpkin Gun | Metal Guitar | The Fiery Sun | Stitch Bunny"
korjio,689446336,2024/07/10,311,96580,y,Ghostly,,,Lightning,"Stop Hitting Yourself | Snowman Gun | Dragonshead Cannon | Nunchucks | Saxophone | Sakura Parasol | Slurpee | Staff of the Woodlands"
qinggs,486620515,2024/10/13,307,93994,y,Vyrelord,,,Curse,"Pumpkin Staff | Big Stick | Prime Award | Fluffy Bunny | Epic Award"
RealBigFan_001,2370451900,2024/12/15,307,93944,y,Festive,Festive Tree,Festive Cookie,Top of Tree,"Bauble Detector | Snowball Cannon"
miriamias,943563777,2024/11/20,306,93530,y,,,Nancy,Teleport Away,"Snowman Gun | Chepi the Mushroom Cat | Festive Penguin | Bighead Potion | RoVacuum | Turkey Leg | Fluffy Bunny | Stop Hitting Yourself | Sakura Parasol | Bobo the Picnic Bear"
Cup1dxx22,2490483195,2024/10/15,303,91735,y,Benevolent,,Posh Poodle,Lovely Explosion,"Bobo the Picnic Bear | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Skele-tar | Bighead Potion"
Insightspeep,112406543,2024/12/01,302,91064,y,Ordinary,Glint in My Eye,,Sleigh of Prey,"The Midas Glove | Hand Cannon | Staff of the Woodlands | Helen The Hiphipapotamus | Torch"
he11abve,115572381,2024/10/27,302,91039,y,,,Scary Fish,,"Pumpkin Gun | Stop Hitting Yourself | Ham Bone | Protest Sign: Egg Hunt Nao | Confetti Cannon | Soul Lantern | Clown Gun | Fake C4"
InclinedNined,278193252,2024/05/04,301,90734,y,Millionaire,,Dr. Ishmael,Drop Coins,"Noob Pop | Beach Gun | Ink Launcher | AFK Sign | Epic Award | Skull Gun | Stop Hitting Yourself | Slurpee | Mega Mallet | Shuriken | Clown Gun | Lightning Wand"
RandomDerpyDucky,155860155,2024/12/17,301,90615,y,,,,Lightning,"Bugle | Laser Finger Pointers | Fake C4 | Neon Laser Launcher | Didgeridoo | Spider Flinger | Chicken Gun | Alpaca Plushie | Monster Mash | Ghost Potion | TOMATOES! | The Midas Glove | Shark Launcher | Metal Detector | Plunger Launcher | Snowball Cannon | Bauble Detector | Saxophone | Otherworldly Sceptre | Torch | Chameleon Potion | Egg Hammer | Green Epicsauce | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Protest Sign: Noobs | Double Cheezburger | Megagavel | Silly Guitar | Snowman Gun | Staff of Neverending Frost | Metal Guitar | Teddy Bloxpin | Eggstaff | Big Flower | Fluffy Bunny | RAIG Table | Shade Potion | Mega Mallet | Staff of the Woodlands | Soul Lantern | Clown Gun | Festive Penguin | Korblox Deathspeaker's Spell Book | Festive Teddy"
healwaysmakesmehappy,327696790,2024/11/22,295,86769,y,,,,Helium Head,"Neon Laser Launcher | iLift Three | Ra'k Guitar | Shark Launcher | Megagavel | Spooky Guitar | AFK Sign | Helen The Hiphipapotamus"
justIeavemehere,3379364854,2024/09/15,294,86357,y,Millionaire,,,Zero Gravity Ragdoll,"Bighead Potion | Stop Hitting Yourself | Flower Feet | Clown Gun | Silly Guitar | Skele-tar | Staff of the Woodlands"
TechnologyVirus,138091755,2024/12/16,291,84497,y,Omnipotent,,,Confetti Explosion,"Roman Candle | Festive Penguin | Bauble Detector | Skele-tar | Mega Mallet | Bobo the Picnic Bear | Megagavel | Stop Hitting Yourself | Spray Paint | Fluffy Bunny | Snowball Cannon | Snowman Gun | The Celebrator | Sakura Parasol | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Double Cheezburger"
catnoirsocute,1286892096,2024/12/21,290,84063,y,,,Kooki the Kookaburra,,"Otherworldly Sceptre | Clown Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Sign: This Is Epic"
Icsdee_Bro,504855545,2024/08/02,290,83907,y,GAMER,Burning Flames,White Nova,,"Goala Cola | Mega Mallet | Beach Staff | Festive Penguin | Fluffy Bunny | Lollipop Cat | Pink Coconut Drink | Maraca | Touchdown Football"
sinfulpoem,544863064,2024/12/18,289,83569,y,,,Owen the Orca,Zero Gravity Ragdoll,"Mega Mallet | Bighead Potion | Snowball Cannon"
MikaZombie1670,545988514,2024/10/12,286,81924,n,,,Mini Steel,,"Moonwalk Potion | Staff of the Woodlands | Bloxxy Radar"
hospitaIcorpse,75657596,2024/11/08,286,81804,n,Disestablishmentarianist,Roblox logos,Flying Devil,Shatter,"Laser Finger Pointers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Disguise Watch | Throwing Barrel | TOMATOES! | Dance Potion | Skeleton Foam Finger | Tom's Beans | AFK Sign | Didgeridoo | Eggshot | Spray Paint | Liberty Torch | Egg Hammer | Sparkler | Zombie Protest Sign | Fake C4 | Chocolate Milk | Starblox Latte | Epicsauce | Bugle | Dragonshead Cannon | Halloween Sparkler | Eggstaff | Waffle | Pumpkin Bucket | Silly Guitar | Moonwalk Potion | Marching Drum | Teddy Bloxpin | Throwing Spork | Santa | Metal Guitar | R-80 | Science Project: Volcano | Wooden Sword | Drone | Red Stratobloxxer | Moneybag | Ghost Bag | Stop Hitting Yourself | Flute | Protest Sign: Noobs | Sign: This Is NOT Epic | Jingle Bells | Whoopee Cushion | Lightblox Jar"
KingSairrr,345941095,2024/06/17,283,80307,n,,,,Burn,"Laser Finger Pointers | Fake C4 | April Showers | Disguise Watch | Throwing Barrel | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Ink Launcher | Slingshot | Hot Dog | Magical Horseshoe | Dragonshead Cannon | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Noise Maker | Spray Paint | Flower Feet | Bug Net | Magic Dragon | Waffle | Clown Bomb | Blueberry Pie | Bugle | Bloxxy Radar | Goblet | Bloxiade | Snowball | Green Epicsauce | Cowbell | Rolling Pin | Moneybag | Silly Guitar | Drone | Ultra-Flat Spray Paint | Face Off Potion | 2019 Fireworks | Marching Drum | Metal Guitar | Shuriken | R-80 | Protest Sign: Noobs | Jingle Bells | Whoopee Cushion | Magical Umbrella | Noob Hot Chocolate"
Gvmm1y,166316372,2024/11/06,283,79863,y,Loser,Undead,Round Cat,Curse,"Neon Laser Launcher | Monster Friend | Epicsauce | Big Flower | Ghost Bag | Slush Cannon | Clown Gun | TOMATOES! | Skeleton Foam Finger | Frost Potion | Torch | Shade Potion | Soul Lantern | Haunted Pizza | Disguise Watch | Shark Launcher | Brighteyes's Sparkling Shillelagh | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Skull Gun | Nunchucks | Balloon Sword | Ghost Potion | Protest Sign: Noobs | Moonwalk Potion | Flute | Starfish | Stop Hitting Yourself | Slurpee | Ink Launcher | Whoopee Cushion | Snowman Gun | Ice Cream | Magic Dragon | Monster Mash | Punk Wrist Cuff | Clown Bomb | Hot Chocolate | Chimp Friend | Science Project: Volcano | Taco | Double Cheezburger | Magical Umbrella | Science Project: Potato | Pumpkin Gun | Skelefriend | Helen The Hiphipapotamus | Noob Pop | Teddy Bloxpin | Speech Bubble | Selfie Stick | Spook Launcher | Bighead Potion | Epiczza | Necromancer Staff | Staff of Neverending Frost"
IoveseaI,504506137,2024/12/09,282,79434,y,Loser,Ducks,,Lovely Explosion,"The Midas Glove | Metal Guitar | Plunger Launcher | Cake | Spray Paint | Stop Hitting Yourself | Dragonshead Cannon | RAIG Table"
carloscrackytCC2,2002336075,2024/04/16,281,79034,n,Leader,Watchful Eye,Mini Dawn,Abduct,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Pumpkin Bucket | Bloxxy Radar | Slingshot | Eggshot | Noise Maker | BANG! | Chocolate Milk | Saxophone | Blueberry Pie | Epicsauce | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Cake | A Very Special Monster | Bugle | Waffle | Clown Bomb | Bug Net | Watermelon | Zombie Protest Sign | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Misfortune Cookie | Ancient Firecracker | Foam Finger | Drone | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Lightblox Jar | Shuriken | Moneybag | Slurpee | Ice Cream | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Roblox Snowglobe | Tom's Beans | Throwing Barrel | Face Off Potion | Christmas Cookie | Bloxiade | Marching Drum | Monster Mash | Chameleon Potion | Pizza | Protest Sign: Eggs are for eating | Red Pirate Juice | Cherry Pie | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Magic Dragon | R-80 | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | April Showers | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | Silly Guitar | Smore | Marshmallow Chirp | Torch | Teddy Bloxpin | Skeleton Foam Finger | Halloween Sparkler | Metal Guitar | Rolling Pin | RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Flower Feet | Latke | Goblet | Green Epicsauce | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Item of Sentiment"
arsydia,145740446,2024/11/24,281,78973,y,Leader,,,,"Super Slash Cat Claws | Dance Grenade | Clown Gun | Slurpee | AFK Sign | Smashing Drum | Pumpkin Gun | Skull Gun | Mega Mallet"
