Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
evastar579,2062213197,2024/12/15,38,1417,n,,Cats,Rocket Cat,,"Pinata Bat | Helen The Hiphipapotamus | Bundle of TNT | Bauble Detector | Green Balloon | Christmas Cookie | Roblox Snowglobe | Boomerang | Epic Popper | Yellow Snowball"
xiom_predicadora,3527579242,2024/09/25,38,1417,n,Captain,Stars,Cheezburger,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Frost Potion | Ghost Bag | Eggshot | Chocolate Milk | Tom's Beans | Staff of the Woodlands"
gbve5r,5485885351,2024/12/15,38,1417,n,Snowman Title,Flurry Tree,Merry Snowflake,Eggify,"Annoying Elf | Frosted Santa | Snowball Cannon | Red Pirate Juice | Ticket Launcher | Bauble Detector"
xiwzelly06,2596484355,2024/11/03,38,1417,n,Vyrelord,Target,Rat,Bouncy,"Neon Laser Launcher | Pumpkin Bucket | Soul Lantern | Protest Sign: Noobs | Pumpkin Gun | Item of Sentiment | Tiger Warrior Club"
TrulyConfusing,1044890457,2024/12/31,38,1417,y,Stranger,Black sparkles,,Shatter,"Big Stick | Big Flower | Mega Mallet | Bauble Detector | Snowball Cannon"
MeloncholyBlues,1597381197,2025/01/12,38,1417,n,Idol,Sonic Boom,Angry Cooler,Helium Head,"Meteor Staff | Noob Pop | EPIC Stamper | Powerful Paintbrush | Hypnocannon | Didgeridoo | Pest Hammer | Cymbals | Inflatable Saxophone | Eggstaff | Cupcake Launcher | Selfie Stick | Paint Grenade | Hand Cannon"
Gustba1,1626257382,2024/12/23,38,1417,n,.,,,,"Wooden Sword"
jullia_crazy,1644970485,2025/01/19,38,1416,n,.,Fairy Wings,,Drop Stars,"Flower Feet | Basketball | Teddy Bloxpin | Staff of the Woodlands | Big Flower"
LotsofPainkillers,1364791113,2024/05/26,38,1416,n,)-:,Roses,Bat,Disperse,"Sparkler | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Starblox Latte | Protest Sign: Noobs"
Jacob_VR6464,81663185,2024/11/10,38,1416,y,bearface,Sprinkling Snowflakes,Merry Snowflake,Shark Attack,"Fake C4 | Item of Sentiment | Squid Launcher | Frost Potion | Otherworldly Sceptre | Torch | Pest Hammer | Pumpkin Gun | Killer Whale Launcher | Staff of Neverending Frost | Ink Launcher | Jingle Bell Launcher | Spinning Robot Helmet | Ghost Potion"
voidrowning,1316566428,2024/11/15,38,1416,n,shrugface,!!!!!!!,8-Bit Tabby Cat,Shatter,"Snowball | Ink Launcher | Epic Popper | Pest Hammer | Epicsauce | Pinata Bat | Big Flower | Green Balloon | Clown Bomb | Flute | Bugle | Protest Sign: Save the Noobs | Flower Feet | Ra'k Guitar"
Reset27431603,1638800371,2024/06/08,38,1416,n,Fugitive,,Orange Balloon Animal,Drop Coins,"Stop Hitting Yourself | Basketball | Selfie Stick"
Gimji3047,1049851348,2024/11/01,38,1416,n,Cute,Sandwiches,Yellow Soul,Terminate,"Pumpkin Bucket | Yellow Snowball | Pumpkin Gun | Soul Lantern | Staff of the Woodlands"
jxenxmimi,3018033074,2024/07/29,38,1416,n,Trusty,Bananas,Cat,,"Stop Hitting Yourself | Noise Maker | Chocolate Bunny | Pumpkin Bucket | Flower Feet | Epicsauce"
perccsta,1898768117,2025/01/03,38,1416,n,Humble,North Star,Winter Fairy,Spaghettificate,"Annoying Elf | Ceramic Potion | Bauble Detector | Snowball Cannon"
samanthqnguyen,1603001862,2024/05/30,38,1416,n,,,,Avalanche,"Stop Hitting Yourself | Didgeridoo | The Christmas Creep"
ebru_zehra,2006393611,2024/07/01,38,1416,n,,,,,""
zhvnaa,3550008793,2024/09/15,38,1416,n,.,Mystic Cloud,Cat,Lightning,"Carnagecopia | Bandit Dog | Stop Hitting Yourself | Fortune Telling Eight Ball | Lightblox Jar"
NTG9176,1110242485,2024/11/06,38,1416,n,GAMER,,Lil Obsy,Ghost,"Pinata Bat | Moneybag | Foam Finger | Spider Flinger | Epic Popper | Soul Lantern | Otherworldly Sceptre | BANG!"
NICK2GAMES2,1415607591,2025/01/11,38,1416,n,Demigod,Yellow Anime Aura,,,"Epicsauce | Winter Snowfall | Clown Bomb | Frost Potion | Discus | Pest Hammer | Spider Flinger | Squid Launcher"
Waniulaa,1675702863,2025/01/30,38,1416,n,Nemesis,,,Ghost,"Stop Hitting Yourself | Staff of the Woodlands"
Iuvstrvck,1358298760,2024/06/15,38,1416,n,,,Hedgehog,Avalanche,"Pinata Bat | Snowball | Chocolate Bunny | Spider Flinger | Pumpkin Bucket | Cherry Pie | Christmas Cookie | Alpaca Plushie | Chick Horde | Crab Horde | Santa | The Christmas Creep | Christmas Tree Launcher | Eggshot | Egg Locater | Didgeridoo | Red Stratobloxxer | Green Epicsauce | Ghost Bag | The Celebrator | Watermelon | Slush Cannon | Waffle | Pirate Juice | Roblox Snowglobe | Hot Chocolate | Magic Dragon | Zombie Protest Sign"
vitcher,84470692,2025/01/08,38,1416,n,Italian,Halo,Merry Snowflake,Drop Coins,"Snowball Cannon | Otherworldly Sceptre | Pirate Juice"
iiviperstrike_c1e017,2384918316,2024/10/27,38,1416,n,Miner,Doodle Hearts,Fancy Duck,Skeletonize,"Epicsauce | Cymbals | Otherworldly Sceptre | Killer Whale Launcher | Soul Lantern | Stop Hitting Yourself"
F0rgottenPanzer,52893048,2025/01/29,38,1416,n,shrugface,Ghosts,Star Buddy,Drop Stars,"Brighteyes's Sparkling Shillelagh | Bandit Dog | Chocolate Milk | Ticket Launcher | Protest Sign: Noobs | Bugle | Cursed Mummy Friend"
lolxdperro123,1038976563,2025/02/01,38,1416,n,Nametag,Fabergé Trio,Fluffy Unicorn,Terminate,"Meteor Staff | Bandit Dog | Steampunk Zapper | Otherworldly Sceptre | Pumpkin Gun | Saxophone | Personal Fighter Jets"
phyxies,848727333,2025/01/04,38,1416,y,,,,,"Fire Extinguisher | Spray Paint | Selfie Stick"
poly_759,2256287967,2024/12/27,38,1416,n,,,Duck,Shatter,"Snowball Cannon | Metal Guitar"
eilinzhng,172471938,2024/07/02,38,1415,n,,Lightning Storm,,,"Witches Brew | Flower Feet | Whoopee Cushion | Tom's Beans | Disguise Watch"
ewSenpaiXD,99133550,2024/08/18,38,1415,n,Overseer,Crystalized,Lil Obsy,Balloon,"Egg Locater | Pinata Bat | Otherworldly Sceptre | Metal Detector | Egg Hammer | Chick Horde"
Yivi3nn3,342398883,2024/10/12,38,1415,n,Demigod,,,Pause,"Stop Hitting Yourself | Foam Finger | Goblet | Big Flower | Green Epicsauce | Megagavel | Flower Feet | Red Foam Finger | Pest Hammer | Fortune Telling Eight Ball"
minouch8,685166643,2024/12/25,38,1415,n,Error,Lightning Storm,Seal,,"Fortune Telling Eight Ball | Red Pirate Juice | Bauble Detector | Santa | Foam Finger | Red Foam Finger | Ghost Bag | Magical Umbrella | Taco | Christmas Cookie | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
Valenthrium,40857465,2024/12/05,38,1415,n,INSOMNIAC,Aurora Borealis,Ice Dragon,Electrocute,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Sea Sorcerer Staff | Chicken Gun | Giant Ninja Star | Metal Guitar | Red Stratobloxxer | Epicsauce | War Rocks | Protest Sign: Noobs | Hot Dog | Pizza | Bonk Bat | Whoopee Cushion | RoVacuum | Yellow Snowball"
Adriantheblazer,309622472,2024/07/22,38,1415,n,Legend,,,,"Stop Hitting Yourself | Tom's Beans | Chimp Friend | Monster Mash | Item of Sentiment"
angel_candy67,1518309143,2025/01/11,38,1415,n,>:(,Rainbow Sparkles,Banana,Lovely Explosion,"Epic Popper | Staff of Neverending Frost | Party Horn | Snowball Cannon | The Celebrator"
zukaiyu,179244534,2024/03/31,38,1415,n,skulls,,,,"Epicsauce | Egg Locater | Fortune Telling Eight Ball | Chameleon Potion | The Christmas Creep | Flute | Latke | BANG! | Item of Sentiment | Spray Paint | Monster Mash | Throwing Barrel | Didgeridoo"
oatmealandfruit,1653465798,2024/10/22,38,1415,y,Shy,Floating Flower,Little Monkey,Shark Attack,"Panda Friend | Spider Flinger | Frying Pan | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Chocolate Bunny | Ice Cream | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Taco | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | 8-Bit Ninja Stars | Green Balloon | Witches Brew | Tambourine | Inflatable Saxophone | Ancient Firecracker | Director's Clapboard | Beast Claws | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Torch | Watermelon | Saxophone | Red Balloon | Cherry Pie | R-80 | Boomerang | Spook Launcher | Green Epicsauce | Paint Grenade | Soul Lantern | Flute | Zombie Protest Sign | Haunted Pizza | Bloxilicious Bubble Gum | BANG! | Hot Dog | Pizza"
SKEL3T0NZS,578387265,2024/07/28,38,1415,n,Princess,Zzzz,Curious Monkey,Explode,"Epicsauce | Wooden Sword | Cymbals | Christmas Tree Launcher | Teddy Bloxpin | Flower Feet | Chick Horde"
ladylove_0230,1863687858,2025/01/13,38,1415,n,Dancer,,,,"Pest Hammer"
imsusforeverbro,2270180228,2024/09/13,38,1415,n,Golden Survivor,,,Separate,"Stop Hitting Yourself | Fake C4 | Torch | Staff of the Woodlands"
MariaCecilia12349,1003673124,2024/10/01,38,1415,n,INSOMNIAC,The Yellow Strange,,Ghost,"April Showers | Saxophone | Pest Hammer"
Rita135795,1762255625,2024/11/08,38,1415,n,Discombobulated,Doodle Hearts,Penguin,Bird of Prey,"Stop Hitting Yourself | Cymbals | Chocolate Bunny | Inflatable Saxophone | Disguise Watch | Cherry Pie | Alpaca Plushie | Item of Sentiment | Big Flower | Rolling Pin | Eggshot | Sign: This Is NOT Epic | Frisbee | Shrunken Head | Exploding Heart | War Rocks | Pest Hammer | Magical Umbrella | Caltrops"
3AMFriend,1891309509,2024/06/05,38,1415,n,Princess,,,Pop,"Confetti Cannon"
smirkier,865264143,2024/11/17,38,1415,n,Alien,Leaves,Bat,Pause,"Rolling Pin | R-80 | Flute | Lightblox Jar | Witches Brew | Didgeridoo | Teddy Bloxpin | Pest Hammer | Whoopee Cushion | Metal Guitar"
coolestfoxgirl,399942363,2024/10/04,38,1414,n,Myth,Skulls,,,"Chimp Friend | Face Off Potion | Clown Bomb | Flute | Bugle | Apple Pie | Spray Paint | Red Stratobloxxer | The Christmas Creep"
CandyCupidGretchen,1086049379,2024/11/02,38,1414,n,Silly,Chickens,Wild Bunny,Curse,"Ghost Bag | Rainbow Fireworks"
chesth25,622494240,2024/06/08,38,1414,n,.,,,,""
Ban2341s,2994578505,2024/12/29,38,1414,n,,Caution Crazy,Anime Fox,Ascend,"Annoying Elf | Frosted Santa | Icicle Cannon | Kunai | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Bandit Dog | Flower Feet | Yellow Snowball | Breath of Ice | Starfish | Staff of Neverending Frost | Tambourine | Bundle of TNT | Santa | Big Flower | Green Balloon | Shuriken | Whoopee Cushion | Poison Picnic | Didgeridoo | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Neon Throwing Stars | Frisbee | Red Foam Finger | Chicken Gun | Snowball | Goblet | Jack Frost | Hot Dog | Bacon Launcher | Red Pirate Juice | Pest Hammer | Starblox Latte | Science Project: Volcano | War Rocks | Cymbals | Victrola | Boxing Glove Launcher | Ancient Firecracker | Inflatable Saxophone | Big Stick | Helen The Hiphipapotamus | Beast Claws | Frosty the Snowfriend | Bloxiade | Retro Candy | Marshmallow Chirp | Roblox Snowglobe | Speech Bubble | Green Epicsauce | R-80 | Selfie Stick | Nunchucks | Latke | Cherry Pie | Soul Lantern | Ticket Launcher | Snowball Launcher | Cupcake Launcher | Misfortune Cookie | Snowman Gun | Tiger Warrior Club | Starfish Shuriken | Caltrops"
AyoSamie,1310390893,2025/01/07,38,1414,n,,Floating Flower,Ice Dragon,Lovely Explosion,"Frosted Santa | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | Staff of Neverending Frost | Love Hurts Ray Gun | Selfie Stick"
Red_Son95,5264984223,2024/04/01,38,1414,n,Evil,,,Vanish,"Chick Horde | Vine Staff | Egg Hammer | Otherworldly Sceptre | Megagavel"
Vurseen,90890471,2025/01/06,38,1414,n,,,,,"Protest Sign: Noobs | Hot Dog | Cursed Mummy Friend | Foam Finger | Ghost Bag | Disguise Watch"
notxfl0r,4262759208,2024/11/02,38,1414,n,Legend,Aura,Alpaca,Shark Attack,"Soul Lantern | Green Epicsauce | Killer Whale Launcher"
xxxbxerryxx,1932646299,2025/01/02,38,1414,n,Sweet,,Kawaii Cat,The Claw,"Starfish | Snowman Gun | Otherworldly Sceptre | R-80 | Snowball Cannon | Bauble Detector | Big Flower"
magicblood3,2425105439,2025/02/09,38,1414,n,NPC,Rainbow Sparkles,8-Bit Tabby Cat,Comic Thwack,"Stop Hitting Yourself | Double Cheezburger | Ceramic Potion"
billyvayne,21274005,2024/12/06,38,1414,y,,,,Bowl Over,"Stop Hitting Yourself | Cymbals | Fire Extinguisher | Throwing Barrel | Jack Frost | Green Balloon | Shark Launcher | Annoying Elf | Spray Paint | Mega Mallet | Icicle Cannon | Slush Cannon | Epic Popper | Throwing Bolts | Staff of the Woodlands"
hayley878787,364453217,2024/11/24,38,1414,n,Myth,Lightning Storm,Christmas Tree,Disappear,"Epicsauce | Pest Hammer | Frost Potion | Flower Feet | Compass | Ultra-Flat Spray Paint | Disguise Watch"
joseba1911,1187742111,2025/01/25,38,1414,n,Stranger,,Big Friendly Bee,Pause,"Otherworldly Sceptre | Atmoblaster 777"
Jasonbn,35990459,2024/12/28,38,1414,n,,Caution Crazy,,Ascend,"Red Pirate Juice | Wooden Sword | Spinning Robot Helmet | Bauble Detector | Bighead Potion | Roblox Snowglobe"
gabisinhaxx,1036506106,2024/11/06,38,1414,n,Demigod,Butterflies,,,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Flower Feet | Torch | Magical Umbrella | Monster Mash | Face Off Potion"
Innymin,43640314,2024/08/17,38,1414,n,Delicate,Roses,Jumbo Snail,Balloon,"Flower Feet | Laser Finger Pointers | Cake | Red Stratobloxxer | Chocolate Milk"
arievene,3858119223,2024/09/15,38,1414,n,,,,Bouncy,"Bighead Potion | Big Flower | Frying Pan | TOMATOES! | Green Epicsauce"
7tbhz,201755364,2025/01/31,38,1414,n,,,,,"Teddy Bloxpin | Moneybag | Foam Finger"
86dayz,689391936,2024/05/19,38,1413,n,Suspect,Heartbeat,,Electrocute,"Basketball | Red Stratobloxxer | Waffle | Sign: This Is Epic | Bug Net | Sparkler | Cymbals | Whoopee Cushion | Teddy Bloxpin | BANG! | Noise Maker | Didgeridoo"
SLEEPY_SLEEPp,3924735303,2024/12/02,38,1413,n,Missionary,Funny Bone,Ferret,Balloon,"Speech Bubble | Squid Launcher | Green Epicsauce | Fortune Telling Eight Ball | Epic Popper | Tom's Beans | Pest Hammer"
lv0qv,11502762,2024/12/28,38,1413,n,,,,Zero Gravity Ragdoll,"Bauble Detector | Snowball Cannon"
xestyxe,390095491,2024/10/27,38,1413,n,,,,,"Stop Hitting Yourself | Fireworks | Frost Potion | R-80 | Flower Feet | Apple Pie | Laser Finger Pointers | Spray Paint | Witches Brew | Staff of the Woodlands"
Jessie_goalz,463805052,2024/08/31,38,1413,n,Suspect,,Cool Crab,,"Tambourine | Ultra-Flat Spray Paint | Staff of the Woodlands | Fortune Telling Eight Ball"
9unnd,1684212140,2024/09/07,38,1413,y,,Funny Bone,,Skeletonize,"Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Tambourine | Teddy Bloxpin | Big Flower | Moneybag | R-80 | Pest Hammer | Ancient Firecracker | Confetti Cannon | Chimp Friend | Green Epicsauce | Ghost Bag | Soul Lantern | Watermelon | Bighead Potion | Magical Umbrella | Chicken Gun | Bonk Bat | BANG! | Saxophone | Basketball"
lxpelotu2,1049310888,2025/01/25,38,1413,n,,,,,"Bauble Detector"
3ShadesOfPink,135712638,2024/12/27,38,1413,n,,,,,"Red Stratobloxxer | Fortune Telling Eight Ball"
4miy41,1566654125,2025/01/20,38,1413,n,Sinister,Ghosts,Big Friendly Bee,Shatter,"Bacon Frying Pan | Bauble Detector | Otherworldly Sceptre | Protest Sign: Save the Noobs | Ceramic Potion"
bubble_kvas111,3234209704,2024/10/21,38,1413,n,Demigod,Black flame,Green Soul,Avalanche,"Alpaca Plushie | Neon Throwing Stars | Soul Lantern"
nataiya112,827879524,2025/02/11,38,1413,n,Sinister,Pixels,Song Bird,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Foam Finger | Dance Potion | Poison Picnic | Face Off Potion | Epicsauce | Green Epicsauce | Flute | Sparkler | R-80 | Spinning Robot Helmet | Magical Horseshoe | Spray Paint | Saxophone"
Thats_Nothing,377427886,2024/12/16,38,1413,n,barcode,Caution Crazy,8-Bit Tabby Cat,Shatter,"Selfie Stick"
Magurosaamon,3278962547,2025/02/03,38,1413,n,Noob,,,Burn,"Roboarm | April Showers | Alpaca Plushie | Christmas Tree Launcher | Red Stratobloxxer | Staff of the Woodlands | Magical Umbrella"
0nlykhloeee,1609384056,2024/10/27,38,1413,n,.,,Bat,Disco,"Squid Launcher | Chicken Gun | Whoopee Cushion"
Vmeluu,2405158401,2024/05/05,38,1413,n,Demigod,,,Shatter,"Item of Sentiment | Whoopee Cushion | Otherworldly Sceptre | Soul Lantern | Metal Detector | Pest Hammer"
OreoPusheenCatInMilk,175855359,2024/09/29,38,1413,n,:-),,,Explode,"Staff of the Woodlands | Torch | Lightblox Jar"
KooKZeroCrunch,1980047725,2025/02/13,38,1413,n,:-),Confetti,Pink Possum,Cupid's Arrow,"Protest Sign: Pro Fake Mustache | Snowball | Berry Sweet Boba | Chimp Friend | Bongos | Caltrops | Party Horn | Pest Hammer"
BOSSSMAM1,925368557,2024/08/17,38,1412,n,GAMER,,,Skeletonize,"The Fiery Sun | Silly Guitar | Giant Ninja Star | Alpaca Plushie | Protest Sign: Noobs"
laurathebro,656585102,2024/12/09,38,1412,n,Shy,Cosmic Trail,Tyrannosaurus,Ascend,"Otherworldly Sceptre | Didgeridoo | Silly Guitar | Monster Mash | Ra'k Guitar"
ii_xPerry,1515857108,2024/12/20,38,1412,y,,Snow Trail,,Pedestrian,"Snowball Cannon | Staff of the Woodlands"
marianix8,331565404,2025/01/17,38,1412,n,Princess,Stars,,Abduct,"Cymbals | Drone | R-80 | Ghost Bag | BANG!"
kerberoscat,219451109,2024/04/20,38,1412,n,)-:,,,,""
ssugarbunn,515909818,2024/10/21,38,1412,n,shrugface,,Valentine's Bear,Drop Stars,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Chicken Gun | Cherry Pie | Noob Pop | Bacon Frying Pan | Rolling Pin | Frost Potion | Green Epicsauce | Staff of the Woodlands | Double Cheezburger | Witches Brew | Protest Sign: Noobs | Noise Maker | Cymbals | Whoopee Cushion | Saxophone | Bloxxy Radar"
xysfghd,7233887413,2024/12/20,38,1412,y,,,,,"Icicle Cannon | Pest Hammer"
eliahniex,707052937,2024/06/12,38,1412,n,,,,,"Pest Hammer | Alpaca Plushie"
iidkpatri,1351539998,2024/11/12,38,1412,n,.,Steam Ring,,Burn,"Stop Hitting Yourself | RedBLOX | Green Epicsauce | Silly Guitar | Sparkler | Spray Paint | Santa | Lightblox Jar"
TiltedRight,1270519133,2024/12/23,38,1412,n,Cute,Disco Balls,Penguin,,"Cherry Pie | Laser Finger Pointers | Fake C4 | Chocolate Milk | Smore | Beach Gun"
Danik56854,2050102487,2024/08/15,38,1412,n,Tricky,Purple sparkles,Giant Bat,,"Stop Hitting Yourself | A Very Special Monster | Ghost Bag | Halloween Sparkler | Protest Sign: Noobs | Flower Feet | Dragonshead Cannon | Skeleton Foam Finger | Epicsauce | Staff of the Woodlands"
jeeun104,3024832089,2024/08/17,38,1412,n,Noble,Purple sparkles,Doge,,"Dragonshead Cannon | Basketball | Cake | Chocolate Bunny | Tambourine | Teddy Bloxpin | Ultra-Flat Spray Paint | Ancient Firecracker | Staff of the Woodlands | Stop Hitting Yourself | Sparkler | Flower Feet | Magical Umbrella | R-80 | Magical Horseshoe | Chocolate Milk | Magic Dragon | Bloxxy Radar"
pepinillo5093,1142457503,2024/10/22,38,1412,n,Pro,,,Pop,"Drone | Shade Potion | Green Epicsauce | Soul Lantern | Flute | Staff of the Woodlands | Pest Hammer | Torch | Bloxxy Radar"
Yuna_Dm,1703301443,2024/12/02,38,1412,n,:-),Crow Feathers,Eye,,""
Pancake_cupcake29,2559658156,2024/11/06,38,1411,n,Error,Butterflies,,Electrocute,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Foam Finger | Protest Sign: Noobs | Metal Guitar | Smore | Pest Hammer"
MissResti,1480674570,2024/10/24,38,1411,n,uhhactually,Rainbow Sparkles,Snowy Owl,Burn,"Bacon Frying Pan | Otherworldly Sceptre | Soul Lantern"
loatheasonee,3766056481,2024/10/28,38,1411,n,,,,Curse,"Stop Hitting Yourself | Speech Bubble | Spider Flinger | Monster Mash | Sign: This Is Epic | EPIC Stamper | Haunted Pizza | Flower Crossbow | The Christmas Creep | Flower Feet | Ink Launcher | Slush Cannon | Metal Guitar | Big Flower | Exploding Heart | Christmas Tree Launcher | Bacon Frying Pan | Pumpkin Gun"
tomaato91,507462475,2024/10/27,38,1411,n,Zombie,,Friendly Raccoon,Shatter,"Soul Lantern"
fer2927,466053303,2024/07/16,38,1411,n,.,Blue flame,Cat,Ragdoll,"Epicsauce | Chimp Friend | Green Epicsauce | Taco | Big Flower | Pest Hammer | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
11Angela112233,116375780,2024/11/20,38,1411,n,Atomic,Purple sparkles,,Drop Stars,"Caltrops | Pest Hammer | Cherry Pie | Big Flower"
Mary83037,1526680784,2024/12/21,38,1411,n,NOISY,Confetti,,,"Flower Feet | Egg Locater | Frosty the Snowfriend | Bauble Detector | Item of Sentiment | Big Stick | Squid Launcher"
SleepyShame,874993976,2024/12/11,38,1411,n,.,The Blue Strange,,Ascend,"Green Epicsauce | Magical Umbrella | Retro Candy | Fortune Telling Eight Ball | Chocolate Milk | Saxophone | Magic Dragon"
liyahsquad09,726415706,2024/11/16,38,1411,n,Princess,,,Disappear,"Stop Hitting Yourself | Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | R-80 | Pest Hammer | Ink Launcher | Big Flower"
f1owersaredying,3855526604,2024/12/19,38,1411,y,Nametag,Golden Rays,Brilliant Crown,The Claw,"8-Bit Ninja Stars | Powerful Paintbrush | Bauble Detector | Game Studio Executive Briefcase | Soul Lantern | Flower Feet | Bighead Potion | Pumpkin Gun"
