Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
6theticklemonster9,5181778613,2025/02/28,39,1546,n,Smitten,Heartbeat,The Lapin Twins,Terminate,"Alpaca Plushie | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Slurpee",840
PrettyGlamorousGamer,157549193,2024/11/22,39,1546,n,,,Patrick the Pelican,Shatter,"Meteor Staff | Bongos | Pumpkin Gun | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | R-80 | Big Flower | Pest Hammer | Saxophone | Rainbow Fireworks",586
destiinyy23,1589812252,2024/10/02,39,1546,n,,,,,"Stop Hitting Yourself | Pest Hammer | Big Flower",840
AdiosArianaaaaa,706276021,2024/05/22,39,1546,n,Princess,Hearts,,,"Witches Brew | RedBLOX | Cymbals | Foam Finger | Pumpkin Bucket | Ice Cream | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Ancient Firecracker | Ghost Bag | Flute | Flower Feet | Hot Dog | Staff of the Woodlands | Lightblox Jar",840
wackyn_042409,1969785485,2024/08/13,39,1546,n,GAMER,Aura,Scorch the Ever Faithful,,"Red Balloon | The Fiery Sun",608
aurvmm,712888722,2024/06/29,39,1546,y,Missionary,Supernova,Brilliant Crown,Eggify,"Ink Launcher | Mega Mallet",826
eunice_ypl,1855303393,2024/12/22,39,1545,n,Shy,Ice Shards,,The Claw,"Ancient Firecracker | Staff of the Woodlands | Bauble Detector",458
Lilgalaxy_girlpro,788352621,2024/12/01,39,1545,n,Myth,Skulls,Ninja,Camouflage,"Epicsauce | Red Stratobloxxer | Taco | Flute | Flower Feet | War Rocks | Stop Hitting Yourself | Chocolate Milk | Monster Mash | Bloxxy Radar",360
elena0767,2222884106,2025/02/10,39,1545,y,Lovely,Love Aura,Valentine's Bear,Cupid's Arrow,"Stop Hitting Yourself | Berry Sweet Boba | Valentine’s Throwing Stars",840
dmktan,659533653,2024/10/11,39,1545,n,Destined,,,,"Dragonshead Cannon",702
A_Weirdo111,1505385093,2024/12/15,39,1545,n,,,,Ascend,"Cymbals | Bauble Detector | Crab Horde | Stop Hitting Yourself | Epic Popper | Ink Launcher | Shark Launcher",840
hsdgjeoejwhejskjd,1399364490,2025/01/24,39,1545,n,)-:,,,Comic Thwack,"Selfie Stick",300
zqaaxv,7007574457,2025/02/21,39,1545,n,Fragrant,North Star,Ice Dragon,Spaghettificate,"Otherworldly Sceptre",250
luisfelp98,1268131229,2025/01/02,39,1545,n,Murderer,Lich Aura,Sunshine,The Claw,"Annoying Elf | Roman Candle | Ink Launcher | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Snowball Cannon | Electric Blue | Dragonshead Cannon | Frosty the Snowfriend | The Christmas Creep | Caltrops | Chicken Gun | R-80 | Science Project: Volcano | Rainbow Fireworks",076
inosuke_drk,3302678106,2024/12/31,39,1545,n,,Ice Aura,Shark,Terminate,"Discus",484
CurtipieTheABLover,2914638695,2025/02/22,39,1545,n,Overseer,Easter Eggs,Overseer Eye,Drop Stars,"Soul Lantern | Big Flower | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Pom-Poms | Bauble Detector",608
MiaMaggie8,545743254,2025/02/22,39,1545,n,,Dark Sprite,Blobby Fish,Shatter,"Bloxilicious Bubble Gum | Double Cheezburger | Panda Friend | Disguise Watch | Item of Sentiment | Alpaca Plushie | Drone | Chameleon Potion | Green Epicsauce",840
Jenny_sady,1901407985,2025/02/12,39,1545,n,Stranger,Lightning Storm,Bat,,"Stop Hitting Yourself | Snowball | Frosty the Snowfriend | Santa | The Christmas Creep | Frost Potion | Red Stratobloxxer | Electric Blue | Roblox Snowglobe | Protest Sign: Noobs | Epicsauce | Flower Feet | Fire Extinguisher | Cursed Mummy Friend | Lightblox Jar",398
DomenikaLilera22,381271489,2024/11/12,39,1545,n,,,,Explode,"Egg Locater | Marching Drum | Green Epicsauce | Staff of the Woodlands | Lightblox Jar",840
RacheL_Unic,1188723572,2024/12/16,39,1545,n,Princess,!!!!!!!,Hog,Pause,"Stop Hitting Yourself | Megaphone | Ra'k Guitar | Green Epicsauce",376
twinster012,3537156964,2024/09/23,39,1544,n,shrugface,Roses,Korblox Bird,Abduct,"Science Project: Potato | Cymbals | Killer Whale Launcher | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Fortune Telling Eight Ball | Basketball | Bighead Potion | Roblox Snowglobe | Pest Hammer",458
Brxivq,2428371880,2024/11/04,39,1544,n,,,Scary Polar Bear,Drop Coins,"Cymbals | BANG! | Basketball | Ultra-Flat Spray Paint | Snowball | Green Epicsauce | Cherry Pie | Starblox Latte | Hot Dog | Protest Sign: Noobs | Christmas Cookie | Frosty the Snowfriend | Panda Friend | Whoopee Cushion | Santa | Tambourine",784
galaxycitymia,1513257947,2025/01/17,39,1544,n,Eternal,Purple Ringed,Adorable Fish,Ascend,"Annoying Elf | The Midas Glove | Chimp Friend | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Snowball Launcher | Snowball Cannon | Tom's Beans",428
pavel1245w,817383378,2024/10/13,39,1544,n,Demigod,Corrupted Aura,LOLHOO,Avalanche,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Frosted Santa | Slush Cannon | Christmas Cookie | Ultra-Flat Spray Paint | Shade Potion | Pest Hammer | Chick Horde | Roblox Snowglobe",643
RenDubsYT,2235333027,2024/08/11,39,1544,n,Talented,Musical Barrier,Motley Parrot,Ascend,"Beach Staff | Paint Grenade | Bugle | Protest Sign: Save the Noobs | Pest Hammer | Big Flower",032
ipreww,1293897525,2024/05/12,39,1544,n,,,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Torch | Staff of the Woodlands",840
ghweelos,2343222429,2024/07/27,39,1544,n,,Black flame,Robot Horse,Shark Attack,"Saxophone | Piggybank",616
Evgenia_0506,2269161944,2025/03/02,39,1544,n,Angelic,Fairy Wings,Evil Snowman,Vanish,"",112
Lucll10,1001661284,2025/01/08,39,1544,n,,Snow Trail,Merry Snowflake,Ghost,"Snowball Cannon | Bauble Detector | Pumpkin Gun",524
BlandLiquid,2858242717,2024/10/12,39,1544,n,GAMER,Black flame,Hammy the Hamster,Terminate,"R-80 | Skele-tar | Goblet",608
Saklop916,1912149775,2024/10/25,39,1544,n,Imbecile,,Little Monkey,Shark Attack,"Beast Claws | Soul Lantern",840
Zyrosaur,522946369,2025/01/05,39,1544,n,INSOMNIAC,Steam Ring,Dragon Companion,Spaghettificate,"Dragonshead Cannon | Snowball Cannon | Pest Hammer",554
laila_bug27,1559831217,2025/01/26,39,1543,n,Suspect,,,,"Stop Hitting Yourself | Face Off Potion | Magical Umbrella | Tambourine | R-80 | Chocolate Milk | Poison Picnic | Egg Locater",840
elliesugar13,1686766670,2024/07/14,39,1543,n,,,,Disappear,"Metal Detector | Pest Hammer | Wooden Sword",840
Smokin_Player,1416545184,2025/02/11,39,1543,n,Technologist,,Kawaii Cat,Drop Stars,"Ceramic Potion | Big Flower | Punk Wrist Cuff",170
aradhya0,1064332714,2024/11/11,39,1543,y,Demigod,Blackholes,Bat,Explode,"Dragonshead Cannon | Protest Sign: Noobs | Fake C4 | Eggstaff | Necromancer Staff | 8-Bit Staff | Staff of the Woodlands",036
froyadyr,516687664,2025/01/23,39,1543,n,Noble,Watchful Eye,Gingerbread Man,Ascend,"Witches Brew | Snowball Cannon | Bauble Detector | Big Flower | Face Off Potion | Frosted Santa | Pest Hammer | Dance Potion",578
JokrFrce,168371076,2024/05/23,39,1543,n,.,Jack O' Trio,,,"Stop Hitting Yourself | Monster Mash | Soul Lantern",840
n0stalgin,480887132,2025/03/06,39,1543,n,,,,Pause,"The Midas Glove | Snowball Cannon | Torch",840
opslly,2957331159,2024/06/26,39,1543,n,Geek,Plasma,Blobby Fish,,"Ink Launcher | Flute",076
kk567812,471461550,2024/12/09,39,1543,n,.,Black sparkles,Alpaca,Water Drop,"Staff of Neverending Frost | Selfie Stick",840
Snowflake_987,179867699,2024/06/08,39,1543,n,Demigod,Bees,Hedgehog,,"",554
onicyon,1613992392,2025/02/23,39,1543,n,Discombobulated,Funny Bone,The Lapin Twins,Gravestone,"Panda Friend | Bug Net | Green Epicsauce | Item of Sentiment",840
fevels,1083135588,2025/02/14,39,1543,n,bearface,Electricity,Duck,Burn,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Neon Laser Launcher | The Fiery Sun | Stop Hitting Yourself | Epicsauce | Skull Gun | Necromancer Staff | Pest Hammer",826
jwyngaard,58764013,2024/10/23,39,1543,n,.,,,,"",840
Bohyne_sofaaaa,2347937229,2025/01/01,39,1543,n,Pro,,,Spaghettificate,"Bauble Detector",203
Ari_01020,1675286466,2024/07/22,39,1543,n,Cute,Floating Flower,Parrot,Camouflage,"Stop Hitting Yourself | Starfish | Tiger Warrior Club | Teddy Bloxpin | Rainbow Fireworks",840
Mirella891584,1475675905,2024/12/30,39,1543,n,,,Gremlin,Terminate,"Snowball Cannon | Bauble Detector | Pest Hammer",076
rottedzombi,369948034,2025/03/03,39,1543,y,Freaky,Crimson Array,Kawaii Cat,Helium Head,"Panda Friend | Alpaca Plushie | Otherworldly Sceptre | Snowman Gun | Mega Mallet | Inflatable Saxophone | Moneybag | Green Epicsauce | Banana Peel",840
Fancietwicez,1605485310,2024/08/10,39,1542,n,Ghostly,,Rat,Disappear,"R-80",124
iixKaxzo,1423599696,2024/12/14,39,1542,n,Princess,Hearts,Little Bunny,Abduct,"Epicsauce | Fake C4 | Eggstaff | Ticket Launcher | BANG! | Metal Detector | Flute | Noise Maker | Magical Umbrella | Badblox Hatchling | Marching Drum | Item of Sentiment | Saxophone | Sparkler",036
theprincess_mim,1415984079,2024/10/21,39,1542,n,Princess,Black flame,Spectral Spider,Explode,"Roblox Snowglobe | Soul Lantern | Metal Detector | Protest Sign: Noobs | Epic Popper | Pest Hammer | Protest Sign: Save the Noobs",208
zeynocuk99,260075980,2024/12/30,39,1542,n,,Crystalized,Evil Snowman,Shatter,"Winsome Wizard Wand | Annoying Elf | Icicle Cannon | Snowball Cannon | Frosty the Snowfriend | Green Epicsauce | Discus | Ra'k Guitar",392
alisantacruz,501355388,2024/12/26,39,1542,n,.,Steam Ring,Festive Cookie,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Spray Paint",484
iheartmitskia,3985438597,2025/02/08,39,1542,n,Eggsterminator,Cosmic Trail,Round Cat,Comic Thwack,"Stop Hitting Yourself | Cymbals | Witches Brew | Instant Campfire | Pest Hammer | Protest Sign: Pro Fake Mustache | Cherry Pie | Shark Launcher | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Santa | Metal Guitar | Chimp Friend | Eggshot | Bauble Detector | Red Stratobloxxer | Otherworldly Sceptre | R-80 | Tom's Beans | Soul Lantern | Big Flower | Bugle | Exploding Heart | Pirate Juice | Tiger Warrior Club | Saxophone | Caltrops",246
KaliCIouds,61093785,2024/07/30,39,1542,n,Skilled,Gold Bars,Crocodile,,"Stop Hitting Yourself | Tom's Beans | Silly Guitar | Flower Feet | Staff of the Woodlands | R-80 | Starblox Latte | 2018 Fireworks",840
PP_Homa,2857784014,2024/06/07,39,1542,n,Charismatic,White Divergent,Round Cat,Spaghettificate,"Stop Hitting Yourself | Tambourine | Flower Feet | Otherworldly Sceptre | Red Stratobloxxer | Torch | Pest Hammer | Saxophone",764
HI022233,1159628179,2024/11/03,39,1542,n,Vyrelord,Corrupted Aura,Lil Obsy,Halrog of Prey,"Megagavel | Rock It Guitar | Crab Horde | Metal Detector | Banjo | Pest Hammer | Science Project: Potato | Ceramic Potion | Item of Sentiment | Shade Potion | Soul Lantern | Spook Launcher | Personal Fighter Jets | Pumpkin Gun",410
sleepyaacorn,3168345697,2025/02/19,39,1542,y,Sk8r,Zzzz,,Ascend,"Neon Laser Launcher | Exploding Heart | The Fiery Sun | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Protest Sign: Noobs | Slushie",840
ia_shikarnaia,4859968027,2024/07/08,39,1542,n,GOD,Red Anime Aura,Stick Friend,Zero Gravity Ragdoll,"Otherworldly Sceptre",620
Crimsiz,4864722510,2024/09/05,39,1542,n,,,,,"Dragonshead Cannon | Cymbals | Pinata Bat | Throwing Barrel | Tambourine | Marching Drum | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Blueberry Pie | Bighead Potion | Pest Hammer | Party Horn",608
pandabear62977,604256742,2024/10/20,39,1542,n,bearface,Rainbow Sparkles,Yellow Soul,Bouncy,"Spider Flinger | Soul Lantern | Pumpkin Gun",826
Diversitiee,99819196,2024/08/04,39,1542,n,Inventor,Musical Notes,8-Bit Tabby Cat,Disappear,"Giant Ninja Star | Metal Detector | Magical Umbrella | Pirate Juice",414
Seb3040,507611672,2024/06/19,39,1542,n,Atomic,,Orange Balloon Animal,Bouncy,"Rolling Pin | Moonwalk Potion | Magical Umbrella | Tambourine | Snowball | Foam Finger | Fortune Telling Eight Ball | Misfortune Cookie",840
artfxxs,1401707057,2025/01/09,39,1542,y,Wonky,Halo,,Disappear,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
cstov2o,719339999,2024/07/22,39,1542,n,Princess,,,,"Watermelon | Foam Finger | Chameleon Potion | Skeleton Foam Finger",000
angel_ofdarkness96,1604819927,2024/09/21,39,1542,n,Fragrant,Easter Aura,Bunny Egg,Shatter,"Eggshot | R-80 | Big Flower | Egg Hammer | Egg Locater | Flower Crossbow",380
Yobluethefirst,1588979800,2024/12/26,39,1542,n,Eggsterminator,Watchful Eye,Evil Snowman,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Monster Mash | Otherworldly Sceptre | Annoying Elf | Staff of the Woodlands | Snowball Cannon | Pumpkin Gun",442
TikiBikiMiki,1561761199,2024/06/02,39,1542,n,Bold,Zzzz,,Spaghettificate,"",840
lonlon_BeautyLALA,1889973331,2024/08/26,39,1542,n,skulls,Watchful Eye,Royal Frog,The Claw,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Compass | Red Pirate Juice | Egg Locater | Beach Ball | Pizza | Red Foam Finger | Taco | Metal Detector | Bighead Potion | Jack Frost | Torch | Epic Popper | Tom's Beans | Pest Hammer | Party Horn | Bloxxy Radar | Foam Finger | Shark Launcher | Magical Umbrella | Skeleton Foam Finger | Hot Chocolate | Annoying Elf | Watermelon | Roblox Snowglobe | Christmas Tree Launcher | Smore | Marshmallow Chirp | Goblet | Bloxiade | Green Epicsauce | Hot Dog | Big Flower | Red Balloon | Starblox Latte | Wooden Sword | Ancient Firecracker | Ice Cream | Latke | Teddy Bloxpin | Staff of Neverending Frost | Flute | Slush Cannon | Chocolate Milk | Spinning Robot Helmet | Pirate Juice | Whoopee Cushion | Exploding Heart | Beach Staff",840
sherls_10,275117178,2025/01/20,39,1541,n,Trusty,Butterflies,Alpaca,Drop Stars,"Big Flower | Disguise Watch",840
daithyy,208949727,2024/11/27,39,1541,n,,,,Ragdoll,"Yellow Snowball",840
putridesyan,862789458,2025/03/04,39,1541,n,Legend,Blue flame,Fiery Phoenix,Disappear,"Flower Feet | Cymbals | Clown Bomb",360
soushinKnN,3049460846,2025/02/11,39,1541,n,Apathetic,Blackholes,Lost Animal,Ascend,"Caltrops | Pest Hammer | Stop Hitting Yourself | Metal Guitar | Mega Mallet | Giant Ninja Star",804
pandacoolx123,205990426,2024/11/10,39,1541,n,Demigod,Red flame,Snowman,,"Teddy Bloxpin",840
HorribleLukeylou,184816917,2024/06/15,39,1541,n,Demigod,Light Sprite,Fluffy Unicorn,Ghost,"Protest Sign: Noobs | Torch | Teddy Bloxpin | Red Stratobloxxer | Starblox Latte | Pumpkin Bucket",840
BlueOrb7962,417647262,2024/08/25,39,1541,n,Player,Supernova,,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Egg Locater | Noise Maker | Foam Finger | Inflatable Saxophone | Bunch of Balloons | Slurpee | Teddy Bloxpin | Pest Hammer | Starblox Latte | Didgeridoo",840
MoonxfaII,173226125,2024/12/13,39,1541,n,Prince,,Doge,,"Laser Finger Pointers | Misfortune Cookie | Pizza | Flute | Torch | Spinning Robot Helmet | BANG! | Didgeridoo | Staff of the Woodlands",826
Niylahis_Nice,1548701624,2024/11/20,39,1541,n,,,,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Dance Potion",840
jmarie24,218633381,2024/10/20,39,1541,n,Musician,Musical Notes,Yasjee,Shark Attack,"Disguise Watch | Apple Pie | Tambourine | Killer Whale Launcher | Clown Bomb | Squid Launcher | Heart Balloon | Pest Hammer | Chicken Gun",826
bulderman2123,56760375,2025/01/13,39,1541,n,Demigod,Cosmic Trail,Overseer Eye,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Bauble Staff | Lightblox Jar | Beach Staff | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Teddy Bloxpin | Shark Launcher | Egg Locater | Rolling Pin | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Slush Cannon | Protest Sign: Noobs | Item of Sentiment | Egg Hammer | Foam Finger | Slurpee | Tom's Beans | Pest Hammer | Red Balloon | Rainbow Fireworks",840
BTSARMY4LIFE28,1293057408,2024/07/26,39,1541,n,Cute,Purple flame,Groundhog,,"Slush Cannon | Egg Locater | Big Flower | Pest Hammer | Chameleon Potion | Clown Bomb",840
scaaryboo,3378660358,2025/02/10,39,1541,n,,Ethereal Mist,Winter Fairy,Curse,"Stop Hitting Yourself | Hot Chocolate | Flute | Cherry Pie | Marshmallow Chirp | Alpaca Plushie | Teddy Bloxpin | Big Flower | Red Stratobloxxer | Soul Lantern | Bundle of TNT | Eggshot | Frosty the Snowfriend | Pest Hammer | Helen The Hiphipapotamus | Staff of the Woodlands",076
OhhhItsAlexxx,3078620583,2024/07/30,39,1541,n,Discombobulated,Funny Bone,Macaron Mobile,Shark Attack,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Goblet | Big Flower | Didgeridoo | Squid Launcher | The Celebrator | Egg Locater | Chocolate Milk | Skull Gun | Ancient Firecracker | Sign: This Is NOT Epic | Metal Detector | Hot Dog | Slingshot | Exploding Heart | Epic Popper | R-80 | Pest Hammer | Starblox Latte | Paint Grenade",840
NenesCulttt,311396287,2024/05/27,39,1541,y,Psycho,Lightning Cloud,Dazzling Heart,Top of Tree,"Lollipop Cat | TypicalToype | Rainbow Wand",840
Kathaliah,1346537217,2024/12/11,39,1541,n,Freaky,Divinity,Kawaii Cat,Terminate,"Annoying Elf | Ink Launcher | Pirate Juice | Pest Hammer | Protest Sign: Pro Fake Mustache | Spray Paint | Staff of Neverending Frost | Crab Horde | Otherworldly Sceptre | BANG!",608
flashfan4932,361219856,2025/02/19,39,1541,n,,Black sparkles,Rat,Curse,"RC Tank | Chicken Gun | Shark Launcher | Roman Candle | Ink Launcher | Stop Hitting Yourself | Snowman Gun | Science Project: Volcano | Dragonshead Cannon | Frosted Santa | Killer Whale Launcher | Princess Mischief's Wand",840
doodiesupremacy,1652944906,2024/09/15,39,1541,n,Swedish,Yellow sparkles,Penguin,Separate,"Cymbals | Beach Ball | The Celebrator | Pest Hammer | Saxophone",840
Mikespartyyeah,3383247818,2024/11/22,39,1540,n,bearface,,,Disappear,"Stop Hitting Yourself | Banana Peel | Beast Claws | Pest Hammer",276
Unicornia_123545,1752736208,2025/02/01,39,1540,n,Toxic,Watchful Eye,Spectral Spider,Comic Thwack,"Otherworldly Sceptre | Cake",076
poopantz198074,1687879093,2025/02/14,39,1540,n,,,Gremlin,,"Epicsauce | Fire Extinguisher | Whoopee Cushion",124
gabswabbs,2235228078,2025/01/08,39,1540,n,Ionic,,Blue Tired Tortoise,Ascend,"Panda Friend | The Christmas Creep | Christmas Cookie | Saxophone | Shark Launcher | Slushie | Pest Hammer | War Rocks | Epic Popper",840
FangelPlayz,563854848,2024/12/05,39,1540,n,Stranger,,Red Soul,Curse,"Carnagecopia | Torch | Otherworldly Sceptre | Megaphone | Pest Hammer",360
MehNameMikey,1268560029,2024/10/14,39,1540,n,Legend,Leafy Trail,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Slush Cannon | Spooky Guitar | Pest Hammer | Bauble Staff | Soul Lantern",764
chocolateAyla,1513237064,2024/10/01,39,1540,n,Demigod,,,Ghost,"Snowball | Noise Maker | Spray Paint | Dance Potion | Staff of the Woodlands",826
kingdomhearts3652,1410718090,2024/12/02,39,1540,n,,Doodle Hearts,,Curse,"",826
rntlessdreams,343124037,2024/07/23,39,1540,y,,Black sparkles,Star Buddy,Zero Gravity Ragdoll,"",840
Mr_V8R,3412068857,2024/12/01,39,1540,n,.,Shadow Feet,Mini Easter Bunny,Comic Thwack,"Sign: This Is Epic | Ghost Bag | Meteor Staff | Tee Shirt Cannon",276
slogoboss123,201334797,2024/06/17,39,1540,n,Evil,Black sparkles,Oven Monster,Terminate,"The Celebrator | Otherworldly Sceptre | Ticket Launcher | Torch",840
0n1y_Mia,1266075285,2025/01/18,39,1540,n,,,,,"",826
bonsval,73898040,2024/07/24,39,1540,y,Worthless,Purple flame,Bunny Egg,,"Epicsauce | R-80 | Marshmallow Chirp | Soul Lantern | Magic Dragon",840
Veterokmag,3194136903,2024/12/29,39,1540,n,,,,Ascend,"The Midas Glove | Hand Cannon | Snowball Cannon | Bauble Detector | AFK Sign | Retro Candy | Staff of the Woodlands",643
murrel17,5187271650,2025/02/21,39,1540,n,,Musical Barrier,Big Friendly Bee,Comic Thwack,"Dance Potion | Monster Mash | Tom's Beans | Otherworldly Sceptre | Electric Blue | Pom-Poms | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Moonwalk Potion | Princess Mischief's Wand",404
lourdes_13,130699230,2024/06/03,39,1540,n,,,Doge,,"Stop Hitting Yourself | Wooden Sword | Dragonshead Cannon",840
k7trina,431408727,2024/10/12,39,1540,y,Casual,Golden Rays,,Burn,"Dragonshead Cannon | Basketball | Stop Hitting Yourself | Compass | Soul Lantern | Spray Paint | Protest Sign: Noobs | Disguise Watch | Staff of the Woodlands",124
rainbowlolliepop679,1198618274,2025/01/07,39,1540,n,Spy,,Rudolph the Reindeer,Bouncy,"Stop Hitting Yourself | Caltrops | Starfish | Foam Finger | Snowman Gun | Pest Hammer | Snowball Cannon | Bauble Detector | Selfie Stick | Staff of Neverending Frost",036
HxyImKxitlyn,113024821,2024/10/14,39,1539,n,,,,Pause,"Epicsauce | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Christmas Tree Launcher | The Fiery Sun | R-80 | Squid Launcher | Lightblox Jar",124
