Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ssensationx,1460000173,2024/10/21,62,3891,y,Tireless,,Round Cat,Mined,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Panda Friend | Flashlight | Christmas Tree Lights | Frying Pan | Beach Gun | Dance Potion | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Egg Locater | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Throwing Bolts | Electronic Illumination Device | Protest Sign: Blame John | Dragon Plushie | Sea Sorcerer Staff | Halloween Sparkler | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Space Sandwich | Crab Horde | Santa | Anubis Staff | Spell Book of Ice Cold Revenge | Overseer Teddy | Staff of Sparks | Tiger Warrior Club | Chicken Gun | Bunch of Balloons | Waffle | Slush Cannon | Alpaca Plushie | Instant Snowman | Frosted Santa | Bloxilicious Bubble Gum | Basketball | R-80 | RedBLOX | Latke | Fire Extinguisher | Game Studio Executive Briefcase | Mega Mallet | EPIC Stamper | Microphone | Roblox Snowglobe | Moneybag | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Smore | Red Foam Finger | Science Project: Potato | Paint Grenade | Jack Frost | Hot Dog | RAIG Table | Bonk Bat | Pest Hammer | Skelefriend | Science Project: Volcano | 4-String Roblocaster | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Noob Hot Chocolate | Piggybank | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Green Epicsauce | Robo Companion | Christmas Cookie | Menacing Mage Energy Ball | The Fiery Sun | Wooden Sword | Confetti Cannon | Spook Launcher | Ancient Firecracker | Cake | Goblet | iLift Three | Neon Laser Launcher | Personal Fighter Jets | Jingle Bells | BANG! | Caltrops",840
rasec346,1463629088,2024/06/15,62,3891,n,.,Zzzz,Red Eye,Ghost,"RedBLOX | Basketball | Fake C4 | April Showers | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Skeleton Foam Finger | Egg Locater | Frost Potion | Chameleon Potion | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Smore | Tambourine | Space Sandwich | Metal Guitar | Red Balloon | Exploding Heart | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Epicsauce | Flute | Protest Sign: Noobs | Dragonshead Cannon | Pumpkin Bucket | Teddy Bloxpin | BANG! | Monster Mash | Green Epicsauce",604
Lena4515,598304780,2024/09/16,62,3891,n,.,Illuminati,,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | April Showers | Clown Bomb | Flower Feet | Teddy Bloxpin | Shark Launcher | Dragonshead Cannon | Staff of the Woodlands",250
fresher89,1229440558,2025/02/17,62,3890,y,Nametag,North Star,Alpaca,Drop Stars,"April Showers | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Metal Detector | Sparkler | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Pest Hammer | Foam Finger | Pumpkin Bucket | Throwing Spork | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Space Sandwich | Whoopee Cushion | Face Off Potion | Roblox Snowglobe | BANG! | Ancient Firecracker | Wooden Sword | Drone | Protest Sign: Noobs | Latke | Noise Maker | Epicsauce | Watermelon | Slush Cannon | Snowball | Spinning Robot Helmet | Flower Feet | Spray Paint | Item of Sentiment | Bauble Detector",840
gowther7nt,1549270899,2025/03/01,62,3890,n,Cold,The Green Strange,,Curse,"Alpaca Plushie | Stop Hitting Yourself | Party Blaster Paint Gun | Whoopee Cushion | Protest Sign: Pro Fake Mustache | Rat Plague Summoner | Protest Sign: Save the Noobs | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Big Stick | Beast Claws | Bighead Potion | Torch | Item of Sentiment | Ra'k Guitar",688
steadfasttig076,330579923,2025/03/02,62,3890,n,Volatile,Autumn Ritual,Rudolph the Reindeer,Helium Head,"The Christmas Creep | Yellow Snowball | Sea Sorcerer Staff | Magical Umbrella | Green Epicsauce | Ra'k Guitar",840
Emirish7,347675674,2025/01/19,62,3889,n,Royal,Grey sparkles,Epic Egg,Skeletonize,"Throwing Barrel | Egg Hammer | Killer Whale Launcher | Soul Lantern | Ticket Launcher | Skeleton Foam Finger | Roblox Snowglobe | Hot Chocolate",643
Lun4riis,1013251937,2024/12/26,62,3889,n,Epic,Easter Aura,Gingerbread Man,The Claw,"Item of Sentiment | TOMATOES! | Snowball Cannon | Bauble Detector | Pinata Bat | Silly Guitar | Cherry Pie | Speech Bubble | Annoying Elf",250
rvnitback666,4172354700,2025/02/15,62,3889,y,Cupid,Azure Eye,The Lapin Twins,Bird of Prey,"Ink Launcher | AFK Sign | Epic Popper | Dragonshead Cannon | Science Project: Volcano | Killer Whale Launcher | Skele-tar | Annoying Elf | Mega Mallet | Winter Snowfall",840
sankiwia,1620324327,2024/10/20,62,3889,n,,,Round Cat,Curse,"Annoying Elf | Sign: This Is NOT Epic | Megagavel | Snowman Gun | Shade Potion | Soul Lantern",780
DollieBisou,1650065483,2024/12/26,62,3888,y,Kawaii,Wisps,Lost Animal,Big Bunny,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Dance Potion | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Selfie Stick | Ink Launcher | Frosted Santa | Liberty Torch | Megagavel | Ghost Potion | Spell Book of Ice Cold Revenge | Bag O Christmas Tree Seeds | BANG! | Bouquet of Pain Throwing Stars | Throwing Bolts | Banana Peel | Stop Hitting Yourself | War Rocks | Protest Sign: Noobs | Cake | A Very Special Monster | Flute | Waffle | Protest Sign: Save the Noobs | Director's Clapboard | Hand Cannon | Staff of Neverending Frost | Goblet | Space Sandwich | R-80 | Game Studio Executive Briefcase | Cupcake Launcher | Tennis Racket | Ultra-Flat Spray Paint | The Celebrator | Mega Mallet | Red Stratobloxxer | Moonwalk Potion | Menacing Mage Energy Ball | Stardust Mooncaster | Shark Launcher | Zombie Protest Sign | RoVacuum | Slurpee | Sea Sorcerer Staff | Spray Paint | Poison Picnic | Didgeridoo | Throwing Spork | Bloxilicious Bubble Gum | Police Badge | Item of Sentiment | Whoopee Cushion | Clown Bomb | Cowbell | Protest Sign: Eggs are for eating | April Showers | EPIC Stamper | Noob Pop | Latke | Eggstaff | Monster Mash | Tambourine | Ice Cream | Eggshot | Snowball Cannon | Earth Horn | Bloxxy Radar | Chimp Friend | Hot Dog | Taco | Metal Detector | Science Project: Volcano | Sparkler | Magical Umbrella | Anubis Staff | Magical Horseshoe | Bonk Bat | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Love Hurts Ray Gun | Christmas Cookie | Starblox Latte | Lightblox Jar | Cherry Pie | Bandit Dog | Giant Ninja Star | Teddy Bloxpin | Fake C4 | Chocolate Bunny | Roblox Snowglobe | Speech Bubble | Vine Staff | Bacon Launcher | Boomerang | Spook Launcher | Ancient Firecracker | Starfish | Slushie | Watermelon | Bugle | Personal Fighter Jets | Epiczza | Pom-Poms | Tiger Warrior Club | Sonic Boom Tuba | Rainbow Fireworks",124
Monae_xo,1056834642,2024/11/13,62,3888,n,.,,Skeleton Cat,Disappear,"Caltrops | Rainbow Fireworks | Moonwalk Potion | Haunted Pizza | Disguise Watch | Silly Guitar | Protest Sign: Save the Noobs | Pest Hammer | Lightblox Jar",554
gutstonightt,3342617978,2024/06/02,62,3888,y,,,,Curse,"Alpaca Plushie | Witches Brew | Liberty Torch",840
NoobyisCrazy123,1650276504,2024/07/31,62,3888,y,,,,Firecracker,"2018 Fireworks | Balloon Sword | Fireworks | 2019 Fireworks | Pink Coconut Drink | Shade Potion | Ghost Potion",840
pennuennu,2216300358,2024/10/29,62,3887,n,Spooky,Candy,Crow,Curse,"Witches Brew | Spider Flinger | Soul Lantern | Panda Friend",246
xCinematics,517065724,2025/01/24,62,3887,n,.,,,Avalanche,"2019 Fireworks | Protest Sign: Noobs | Heart Balloon",752
IM_JOAC0,858714574,2024/11/06,62,3887,n,Demigod,,Bunny Egg,Halrog of Prey,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Chocolate Bunny | The Celebrator | Item of Sentiment | Shade Potion | Spook Launcher | Epiczza | Pumpkin Gun",858
cha1kill,1897793766,2025/01/04,62,3886,n,,,,Lovely Explosion,"The Midas Glove | Staff of Neverending Frost | Stardust Mooncaster | 2025 Fireworks | Clown Gun | Slurpee | Pumpkin Staff | Noob Pop | Squid Launcher | Snowball Cannon | Bauble Detector | Hand Cannon | Annoying Elf | Snowman Gun | Princess Mischief's Wand",788
xXAmaniCornXx,86854123,2025/03/03,62,3886,n,Wonky,,,Pop,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Ice Cream | Tom's Beans | Pizza | Metal Detector | Flower Feet | Epic Popper | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cherry Pie | Big Flower | Winter Snowfall | Red Stratobloxxer | R-80 | Bunch of Balloons | Epicsauce | Sparkler | Torch | Whoopee Cushion | Valentine’s Throwing Stars | Lightblox Jar",050
CatCardigan12,2641770944,2024/12/14,62,3886,n,Auspicious,Lich Aura,Green Soul,Bouncy,"Marching Drum | Bauble Detector | Pumpkin Gun | Shade Potion | Soul Lantern | Pest Hammer",840
Xlari_pandinhaX,1745889707,2024/07/05,62,3886,n,.,,Rainbow Phoenix,Explode,"Disguise Watch | Flower Feet | Bloxxy Radar | Chocolate Milk | Staff of the Woodlands",076
iiOmqJulia,121872460,2024/10/11,62,3886,n,,,,Pop,"Dragonshead Cannon | Laser Finger Pointers | Frost Potion | Fire Extinguisher | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Fake C4 | Teddy Bloxpin | Pest Hammer | Big Flower",840
edensluv,3479665645,2024/08/01,62,3886,n,Delicate,Wisps,Star Buddy,Ascend,"Panda Friend | Chicken Gun | TOMATOES! | Shark Launcher | Carnagecopia | Squid Launcher | Tom's Beans | Chimp Friend | Sign: This Is NOT Epic | Pest Hammer | Staff of the Woodlands | Cake | Protest Sign: Eggs are for eating | Piggybank | Metal Guitar | Chick Horde | Foam Finger | Big Flower | Monster Mash | Item of Sentiment | Protest Sign: Noobs | Slurpee | Vine Staff | Whoopee Cushion | Saxophone | Lightblox Jar",036
Lasecurity,141695311,2025/03/04,62,3885,n,,Magic Barrier,Overseer Eye,Terminate,"Sparkler",152
INUYASHlKI,388926825,2024/11/07,62,3885,y,Princess,Rainbow Sparkles,Jumbo Snail,Curse,"Lucky Harp | RedBLOX | Basketball | Neon Laser Launcher | Foam Finger | Spider Flinger | Disguise Watch | Robo Companion | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Tom's Beans | Protest: More Gear Nao | Ink Launcher | Metal Detector | Torch | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Fortune Telling Eight Ball | Rainbow Fireworks | Pumpkin Gun | Halloween Sparkler | Cherry Pie | Otherworldly Sceptre | Tambourine | Metal Guitar | Science Project: Volcano | Paint Grenade | Big Flower | Rolling Pin | Staff of Sparks | Wooden Sword | Green Epicsauce | Shade Potion | R-80 | Bonk Bat | Soul Lantern | Sign: This Is Epic | Protest Sign: Noobs | Ancient Firecracker | Magical Umbrella | Speech Bubble | Spray Paint | Beast Claws | Frisbee",840
1Angel_lit,173537214,2025/03/03,62,3885,y,,Divinity,Yellow Soul,Pedestrian,"Super Slash Cat Claws | Noob Pop | Binoculars | Pumpkin Gun | Hand Cannon | Double Cheezburger | Mega Mallet | The Christmas Creep | Alpaca Plushie",840
fluttershout9578,142352850,2025/02/22,62,3885,n,.,,,Comic Thwack,"Alpaca Plushie | Monster Mash | Science Project: Volcano | Otherworldly Sceptre | Ticket Launcher | Megagavel | Squid Launcher",840
wluvzxs,855539475,2025/02/08,62,3884,n,,,,Ascend,"Fake C4 | Otherworldly Sceptre | Stop Hitting Yourself | Lightblox Jar",826
svfia_96,1672303430,2024/12/14,62,3884,n,Snowflake,Red Divergent,Christmas Tree,The Claw,"Foam Finger | Science Project: Potato | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Staff of the Woodlands | Green Epicsauce | Item of Sentiment",170
oldega,681027453,2025/01/25,62,3884,n,Unique,Strawberries,Gentleman Octopus,Spaghettificate,"Monster Mash | Saxophone | Protest Sign: Save the Noobs | Stop Hitting Yourself",484
Shrm0,597402038,2025/01/25,62,3883,n,Charismatic,Festive Tree,Toxic Fowl,The Claw,"Megagavel | Epic Popper | Spell Book of Ice Cold Revenge | Noob Pop | Squid Launcher | Science Project: Potato | Shade Potion | Flower Feet | Princess Mischief's Wand",862
huneypond,273868504,2024/11/19,62,3883,n,NPC,Sprinkling Snowflakes,Orange Balloon Animal,Terminate,"Bandit Dog | Otherworldly Sceptre | AFK Sign | Torch | Roblox Snowglobe | Big Flower | Magical Umbrella",764
JEB0810,261932016,2025/01/18,62,3883,y,Vyrelord,Lightning Storm,Brilliant Crown,Ragdoll,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Disguise Watch | Chameleon Potion",840
Sweetsgirly1234,336385912,2025/02/04,62,3883,y,Typical,,,Disco,"Slingshot | Speech Bubble",826
DarkExperiments,1507616044,2024/07/01,62,3882,y,,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Science Project: Volcano | Eggstaff | Throwing Barrel | Protest Sign: Eggs are for eating | Spray Paint | Metal Guitar | Christmas Tree Launcher | Item of Sentiment | Big Flower | The Celebrator | Otherworldly Sceptre | Ultra-Flat Spray Paint | Clown Gun | Megagavel | Protest Sign: Noobs | Killer Whale Launcher | Dragonshead Cannon | Staff of the Woodlands",124
Iiveresin,1593259724,2025/02/12,62,3881,y,,Love Aura,,Lightning,"Staff of Neverending Frost | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself",840
qszuki,288357148,2024/11/14,62,3881,y,Sage,,Little Squirrel,Curse,"Haunted Pizza | Apple Pie | Carnagecopia | Monster Friend | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Saxophone | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Ghost Bag | Shuriken | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Basketball | Ice Cream | TOMATOES! | Skeleton Foam Finger | Pirate Juice | Magical Horseshoe | Staff of the Woodlands | Zombie Protest Sign | Waffle | BANG! | Anubis Staff | Skele-tar | Slingshot | Pumpkin Gun | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Epicsauce | Green Epicsauce | Mega Mallet | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Soul Lantern | Watermelon | Bugle | Ceramic Potion | Personal Fighter Jets | Ghost Potion | Tiger Warrior Club | Steampunk Zapper | Rainbow Fireworks",840
emxlyams,155038689,2024/12/26,62,3881,y,.,Shine,Star Buddy,The Claw,"Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Ice Staff | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Carrot Slingshot | Green Balloon | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Beach Ball | Yellow Card | Egg Hammer | Hot Dog | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Snowball | Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Bandit Dog | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Cake | A Very Special Monster | Sea Sorcerer Staff | Bug Net | Staff of Neverending Frost | Goblet | Crab Horde | The Celebrator | Christmas Cookie | Caltrops | Protest Sign: Pro Fake Mustache | Tiger Warrior Club | Jack Frost | War Rocks | Ceramic Potion | Chick Horde | RoVacuum | Slurpee | Shark Launcher | Whoopee Cushion | Poison Picnic | Lightblox Jar | Red Balloon | Bloxilicious Bubble Gum | Police Badge | Haunted Pizza | R-80 | Green Epicsauce | Boomerang | Robo Companion | Tambourine | EPIC Stamper | Noob Pop | Starblox Latte | Director's Clapboard | Ink Launcher | Ghost Potion | Lollipop Cat | Skele-tar | Red Pirate Juice | Ancient Firecracker | Punk Wrist Cuff | Chimp Friend | Spray Paint | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Rock It Guitar | Pumpkin Gun | Bloxxy Radar | Science Project: Volcano | Science Project: Potato | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Chepi the Mushroom Cat | Boxing Glove Launcher | AFK Sign | Cherry Pie | Silly Guitar | Giant Ninja Star | Snowball Cannon | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Zombie Protest Sign | Selfie Stick | Sign: This Is Epic | Latke | Pirate Hook | Halloween Sparkler | Watermelon | Protest Sign: Noobs | Bundle of TNT | Marshmallow Chirp | Pom-Poms | BANG! | Shuriken | Rainbow Fireworks",840
bvssylover22,2273649888,2024/12/28,62,3881,n,Silly,Sprinkling Snowflakes,Merry Snowflake,Shatter,"Witches Brew | Frosted Santa | Snowball Cannon | Discus | Pest Hammer | Starfish | R-80 | Saxophone | Bauble Detector",036
pinkydoll4,40405993,2024/05/26,62,3880,n,.,,,Disco,"Stop Hitting Yourself | Torch | Clown Bomb | Megagavel | Staff of the Woodlands",840
Viktor6502,602940147,2024/12/16,62,3880,n,INSOMNIAC,Atomizer,Big Friendly Bee,Terminate,"The Celebrator | Snowball Cannon | Frost Potion | Otherworldly Sceptre | Pinata Bat | Epiczza | Epic Popper | Pest Hammer",246
fertmeny,660553399,2024/08/29,62,3880,y,,Double Spotlights,Kooki the Kookaburra,Mined,"Jingle Bell Launcher | Chicken Gun | Turkey Leg | Mega Mallet | Pumpkin Staff | Korblox Deathspeaker's Spell Book | Double Cheezburger",826
stzrvin,1664976985,2024/07/01,62,3878,y,.,White sparkles,Redrune Raider,Gravestone,"Panda Friend | Monster Friend | Ink Launcher | Liberty Torch | Cake | Waffle | Big Flower | Slurpee | Throwing Barrel | TOMATOES! | Flower Feet | Pest Hammer | Dragonshead Cannon | Double Cheezburger | The Fiery Sun | Confetti Cannon | Hedgehog Friend | R-80 | Watermelon | Chimp Friend",840
osamss,92043854,2024/10/09,62,3878,n,,,Void Sheep,Ascend,"Festive Plungers | Slush Cannon | Pumpkin Gun | Protest Sign: Noobs | Earth Horn | Selfie Stick | Green Epicsauce | Jack Frost | Snowman Gun | Pom-Poms",634
NadineDelaney,196351280,2024/10/11,62,3878,n,:-),Floating Flower,,The Claw,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Clown Bomb | Protest Sign: Noobs | Torch | Zombie Protest Sign",840
Master_Noob1e,399779975,2025/01/04,62,3878,y,.,Ducks,Fancy Duck,Sleigh of Prey,"Dance Potion | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Pinata Bat | Green Epicsauce | Snowman Gun",840
AXHRODlTE,968758401,2024/03/31,62,3878,y,,,,Drop Robux,"Throwing Bolts | Menacing Mage Energy Ball | Egg Hammer",702
downn_boy,3509008035,2024/10/06,62,3877,n,INSOMNIAC,Lich Aura,Spectral Spider,Curse,"Chicken Gun | Carnagecopia | Squid Launcher | Pumpkin Gun | Killer Whale Launcher | Science Project: Potato | The Fiery Sun | Neon Laser Launcher | Shade Potion",032
senaaawkz,2584884630,2024/04/20,62,3877,n,Silly,Fairy Wings,Dr. Ishmael,Lightning,"Sign: This Is NOT Epic | Flute | Shuriken | Metal Guitar | Magical Umbrella | Saxophone | Big Flower",792
