Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Oumiembayeno,672592344,2024/04/29,61,3711,n,.,,,,"Epicsauce | Red Pirate Juice | Haunted Pizza | Moonwalk Potion | Red Foam Finger | Ghost Bag | Clown Bomb | Hot Chocolate | Chameleon Potion | Stop Hitting Yourself | Face Off Potion | Dance Potion | Monster Mash | Witches Brew | The Christmas Creep"
Cherry_Leeh78,4123220232,2025/02/15,61,3711,n,Vyrelord,Crystalized,,The Claw,"Snowman Gun | Pumpkin Staff | Pumpkin Gun"
Jv_mmy,1175918394,2024/09/22,61,3711,n,.,,,Abduct,"Stop Hitting Yourself | RedBLOX | Selfie Stick | Chimp Friend | R-80 | Alpaca Plushie | Teddy Bloxpin"
val_yaz,351965484,2024/05/24,61,3710,n,INSOMNIAC,Black flame,,Zero Gravity Ragdoll,"Flower Feet | Stop Hitting Yourself | Earth Horn | Starfish | Flower Crossbow | Nunchucks | Magical Umbrella | Vine Staff"
Mwaiiiyy,4287545950,2024/10/12,61,3710,n,,Easter Aura,Herbert T. Shark,The Claw,"Stop Hitting Yourself | Metal Guitar | Squid Launcher"
superduper_daphq,2640820970,2024/12/21,61,3710,n,Benevolent,Grey flame,Ellie the Emu,The Claw,"Bauble Detector | Staff of the Woodlands | Snowball Cannon"
xTwy1a,4357161517,2024/11/09,61,3710,y,,Crystalized,,Lovely Explosion,"Christmas Tree Lights | Otherworldly Sceptre | Epic Popper | Starfish | Chick Horde | Clown Gun | Fake C4 | Throwing Barrel | Korblox Deathspeaker's Spell Book | Squid Launcher | Love Hurts Ray Gun | Jingle Bell Launcher | Shark Launcher | Ghost Potion | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | Festive Plungers | Neon Throwing Stars | Discus | Shade Potion | Chicken Gun | Spook Launcher | Ink Launcher | Anubis Staff | Mega Mallet | Dragonshead Cannon | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Earth Horn | Eggstaff | Killer Whale Launcher | Vine Staff | Winter Snowfall | Eggshot | Snowball Launcher | Metal Guitar | Spell Book of Ice Cold Revenge"
annnn_tae,1300943926,2025/01/26,61,3709,n,Suspect,,Carol the Crab,Shark Attack,"Metal Guitar"
Ragamuffin8890,7377542498,2025/02/05,61,3709,n,Messy,Rainbow Sparkles,Robot Spider,Disco,"Dance Potion | Menacing Mage Energy Ball | Staff of the Woodlands | Rainbow Fireworks | Breath of Ice | Snowman Gun | Staff of Neverending Frost | Flower Feet | Big Flower | Clown Bomb"
Boing_deuva97,2515525885,2024/11/28,61,3709,n,NPC,Fusion,Adorable Fish,Bird of Prey,"Otherworldly Sceptre"
jackbox447,388096037,2024/10/23,61,3709,y,,,,Shatter,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Waffle | Starfish | Flowersplosian | Big Flower | Tennis Racket | Ghost Bag | Cursed Mummy Friend | Squid Launcher | 8-Bit Ninja Stars | Pumpkin Gun | Magical Umbrella | Dragonshead Cannon | Killer Whale Launcher | Skele-tar | Torch | Roblox Snowglobe | Selfie Stick | Hedgehog Friend | Soul Lantern | Staff of the Woodlands | Ra'k Guitar"
Araxhi15,3173225193,2024/10/28,61,3709,n,INSOMNIAC,Lich Aura,Little Kangaroo,Curse,"Megagavel | Pumpkin Gun | Soul Lantern"
xSupremex360,507999855,2024/11/03,61,3708,y,,,,Comic Thwack,"RedBLOX | Annoying Elf | Powerful Paintbrush | Pumpkin Gun | Sea Sorcerer Staff | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Necromancer Staff"
Man0fTheMatch,1207224055,2025/02/12,61,3708,y,Zen,,,,"Limb Stretching Spell | Mega Mallet | Snowball Cannon | Ceramic Potion"
18w2e,1032475725,2024/12/24,61,3707,n,uhhactually,,Herbert T. Shark,The Claw,"Science Project: Potato | Snowball Cannon | Egg Locater | R-80 | Magical Umbrella | Shark Launcher | Pest Hammer | Saxophone | Bacon Frying Pan"
toofpoo,87443594,2025/02/20,61,3707,n,Cowboy,Red sparkles,Bear,Drop Stars,"Foam Finger | Throwing Barrel | Dance Potion | Monster Mash | Throwing Spork | Bauble Detector | Pizza | Chameleon Potion | Noise Maker | Pest Hammer | Party Horn | Stop Hitting Yourself | Cymbals | Hot Chocolate | Smore | Tambourine | Ancient Firecracker | Metal Guitar | Bighead Potion | Winter Snowfall | Epicsauce | Confetti Cannon | Moonwalk Potion | Sparkler | Soul Lantern | Protest Sign: Noobs | Bugle | R-80 | Skeleton Foam Finger | Chocolate Milk | Saxophone | Dragonshead Cannon | Lightblox Jar"
Lizyshca12,699710690,2024/10/25,61,3707,n,Scary,Fall,Epic Pumpkin,Drop Stars,"Green Epicsauce | Spider Flinger | Soul Lantern | Disguise Watch | Staff of the Woodlands"
MysticPearlPerfect,5213997197,2025/01/19,61,3707,n,11th Seasoneer,Rainbow Sparkles,,Top of Tree,"Pest Hammer | Staff of the Woodlands"
azqzqz0909,861402642,2024/12/16,61,3706,n,,Lich Aura,,Spaghettificate,"RedBLOX | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Bloxxy Radar | Dragonshead Cannon | Electric Blue | Stop Hitting Yourself | Staff of the Woodlands | Shade Potion | Soul Lantern | Spinning Robot Helmet | Red Stratobloxxer | Bauble Detector"
Jellyb0716,305103430,2024/05/20,61,3706,n,,,,,"Stop Hitting Yourself | Silly Guitar | Chick Horde | Big Flower | Chameleon Potion | Egg Hammer | Pest Hammer | Staff of the Woodlands"
Waackl,362447944,2024/11/02,61,3706,y,Ghostly,Conscience,,Halrog of Prey,"Chocolate Bunny | Mega Mallet | Soul Lantern | Egg Hammer | Clown Gun | Monster Mash | Staff of the Woodlands"
Iiqhtniinq,859793235,2024/07/14,61,3705,n,.,,,Separate,"Staff of the Woodlands | Giant Ninja Star | Tennis Racket | Ultra-Flat Spray Paint | Shade Potion | 8-Bit Staff | Selfie Stick"
WhatstheDelia28,3070837389,2025/01/16,61,3705,n,.,Zzzz,Lizard,Comic Thwack,"Noob Pop | Pirate Juice | Pumpkin Gun | Dragonshead Cannon | Spray Paint | Metal Guitar | Protest Sign: Noobs"
poqoqo,157487280,2024/11/25,61,3705,n,GAMER,,,,"Stop Hitting Yourself | Fireworks | Fake C4 | Misfortune Cookie | Clown Bomb | Frost Potion | Dragonshead Cannon | Spray Paint | Disguise Watch | Item of Sentiment | Drone | Laser Finger Pointers"
McFuzzyGirl2205,867774140,2024/10/19,61,3705,n,Silent,Rainbow Sparkles,Orange Balloon Animal,Spaghettificate,"Item of Sentiment | Squid Launcher | Metal Detector | Magical Umbrella | Epic Popper"
repurts,339136237,2024/10/20,61,3705,n,Dull,Hearts,Fluffy Unicorn,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Ice Cream | Marching Drum | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Eggshot | Chimp Friend | Taco | Sparkler | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Cherry Pie | Pom-Poms | Frosty the Snowfriend | Teddy Bloxpin | Selfie Stick | Santa | Roblox Snowglobe | Monster Mash | Winter Snowfall | Foam Finger | Ultra-Flat Spray Paint | Fake C4 | Bug Net | Ghost Bag | Bunch of Balloons | Halloween Sparkler | Bugle | Christmas Cookie | Magic Dragon | Jingle Bells | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
Slayana609,488135910,2024/11/02,61,3705,n,Demigod,,,Explode,"Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Disguise Watch | Item of Sentiment | Throwing Spork | Egg Locater | Chimp Friend | Chameleon Potion | Noise Maker | Pirate Juice | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Clown Bomb | Teddy Bloxpin | Cowbell | Soul Lantern | BANG! | Magic Dragon | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Bugle | Spray Paint | Flower Feet | Didgeridoo"
Alis_Trofeva,4698581248,2024/06/16,61,3704,n,.,Rainbow Sparkles,Ollie Octopus,Flatten,"Stop Hitting Yourself | Vine Staff | Alpaca Plushie | Megagavel"
piraaa_aa,1888121013,2024/04/28,61,3704,n,Typical,Ghosts,Penguin,Ghost,"Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Witches Brew | Protest Sign: Noobs | Dragonshead Cannon | Jingle Bells"
pocketcleric,205208026,2024/08/24,61,3704,n,.,,Bunny Egg,Bouncy,"Frost Potion | Taco | Flower Feet | Bighead Potion | Stop Hitting Yourself"
xdliera,670956482,2024/06/17,61,3704,n,,,,,""
LittleFriendlyGirl14,542085996,2025/02/13,61,3704,n,.,Green flame,Rudolph the Reindeer,Shark Attack,"Torch | Otherworldly Sceptre"
Illness_ox,1386374464,2025/01/30,61,3703,n,Usertag,Popping Bubbles,Penguin,Comic Thwack,"Crossbow | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Flower Feet | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Tambourine | Big Flower | Staff of Sparks | Moonwalk Potion | Ghost Bag | Slush Cannon | Fire Breath Potion | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Microphone | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Sparkler | Torch | Starblox Latte | Staff of the Woodlands | 4-String Roblocaster | Egg Hammer | Clown Bomb | Science Project: Potato | Eggstaff | RAIG Table | Skelefriend | Lightblox Jar | Silly Guitar | April Showers | Slingshot | Frosty the Snowfriend | Protest Sign: Noobs | Fake C4 | Crowbar | Slateskin Potion | Rolling Pin | Noise Maker | Wooden Sword | Ultra-Flat Spray Paint | Overseer Teddy | Green Epicsauce | Stop Hitting Yourself | Soul Lantern | Flute | Bugle | RedBLOX | Red Stratobloxxer | Jingle Bells | Dragonshead Cannon | Flashlight | Foam Finger"
Imasadder,1834235856,2024/12/31,61,3703,n,barcode,Head in the Clouds,,Ascend,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Banjo | Magical Umbrella | Bauble Detector | Staff of the Woodlands | Item of Sentiment | Inflatable Saxophone | Torch"
JDeluXeD,4206365589,2024/10/12,61,3703,n,Geek,Red sparkles,,Vanish,"Neon Laser Launcher | Chicken Gun | Monster Mash | Killer Whale Launcher | Ghost Potion | Green Epicsauce | Shuriken"
IvanTuber_1,7357723942,2024/12/26,61,3703,n,Claus,Bauble Master,Arctic Wolf,Top of Tree,"Santa | Snowball Cannon | Bauble Detector | Red Foam Finger | AFK Sign | Science Project: Volcano | Hot Chocolate"
xoJia,126409606,2025/02/09,61,3702,n,Smitten,,Pink Possum,The Claw,"Alpaca Plushie | Bacon Frying Pan | Berry Sweet Boba | Bighead Potion | Sea Sorcerer Staff | Starfish | Snowman Gun | Mega Mallet"
BushidoHina,900666944,2024/10/27,61,3701,n,skulls,Black flame,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Bug Net | Marching Drum | Metal Guitar | Poison Picnic | Dragonshead Cannon | Basketball | Red Stratobloxxer | R-80 | Fake C4 | Bighead Potion | Torch | Noise Maker | Green Epicsauce | Pest Hammer | Saxophone | Staff of the Woodlands"
nightmoonyt1,1031528076,2024/09/30,61,3700,y,Nice,Black flame,Flying Angel,Shatter,"The Celebrator | Selfie Stick | Green Epicsauce | Ham Bone"
bornwithoutsouls,1281878498,2024/10/21,61,3700,y,INSOMNIAC,,Arctic Wolf,Sleigh of Prey,"Alpaca Plushie | Shark Launcher | Stop Hitting Yourself | Crab Horde | Squid Launcher | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Selfie Stick | Soul Lantern"
mr_BLAIKRAKE,1190308980,2025/01/17,61,3698,n,:-),Flame Ring,Worst Thing I've Ever Seen,Bouncy,"Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Kittypult | The Celebrator"
JessicaYesHi,877083937,2024/09/01,61,3697,y,Nametag,Golden Rays,Dazzling Heart,Lightning,"Dragonshead Cannon | Winter Snowfall | Confetti Cannon | RAIG Table | Squid Launcher | Chicken Gun | Item of Sentiment | Stop Hitting Yourself"
That1LemonKid,1987855241,2025/01/18,61,3697,n,.,,,Ascend,"Bandit Dog"
GHOSTALMANE,1195344705,2025/01/22,61,3696,n,Evil,Funny Bone,Cat,,"Fortune Telling Eight Ball | Staff of the Woodlands"
cyblades,3480499535,2025/01/18,61,3695,n,Humble,Paw prints,Baby Lamb,Comic Thwack,"Banana Peel | Decoy Deploy | The Christmas Creep | Bighead Potion | Dragon Plushie | Stardust Mooncaster | Hand Cannon | Super Slash Cat Claws | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Victrola | Science Project: Volcano | Hot Chocolate | Present Basket | Roblox Snowglobe | Boxing Glove Launcher | Snowball Launcher"
alpxy2,88956689,2025/01/21,61,3695,n,,,,Shatter,"Throwing Spork | Bauble Detector | Fire Extinguisher | Nunchucks | Saxophone | War Rocks | Giant Ninja Star | Neon Laser Launcher | Staff of the Woodlands"
SoyDeColombia_2007,565379236,2024/12/18,61,3695,n,,Yellow sparkles,Orinthian Falcon,Terminate,"Stop Hitting Yourself | Bauble Detector | Drone | Clown Bomb | Protest Sign: Noobs | Dragonshead Cannon | Item of Sentiment | Fake C4 | Staff of the Woodlands"
1Polar_Bearzzzz1,1352351747,2024/05/17,61,3695,n,bearface,Hot Headed,Chick Magnet,Ragdoll,"Pinata Bat | Noob Pop | Bacon Frying Pan | Megagavel | Flower Feet | Big Flower"
iixieb,721892913,2024/12/24,61,3694,n,,,,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Megagavel"
citizenofcandyland,88096502,2025/02/12,61,3694,y,Evil,Corruption,,Abduct,"Winsome Wizard Wand | Laser Finger Pointers | Haunted Pizza | Balloon Sword | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Roman Candle | Egg Locater | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Bloxiade | Shrunken Head | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Valentine’s Throwing Stars | Waffle | Blueberry Pie | Starfish | Bandit Dog | Flowersplosian | Tambourine | RoVacuum | Crab Horde | Santa | Big Flower | The Celebrator | Frisbee | Spray Paint | Earth's Might Staff | Watermelon | Green Balloon | Ghost Bag | Bunch of Balloons | Lightblox Jar | Shuriken | Hand Cannon | Meteor Staff | R-80 | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Confetti Cannon | Flute | Green Epicsauce | Throwing Barrel | Robo Companion | Ice Cream | Rolling Pin | Marching Drum | 8-Bit Ninja Stars | Poison Picnic | Chimp Friend | Protest Sign: Save the Noobs | Tom's Beans | War Rocks | Dozens of Dinosaurs | Pizza | Magical Umbrella | Taco | Metal Detector | Starblox Latte | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Cherry Pie | Magic Dragon | Pumpkin Gun | Protest Sign: Eggs are for eating | Inflatable Saxophone | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Red Pirate Juice | Roblox Snowglobe | Speech Bubble | EPIC Stamper | Ultra-Flat Spray Paint | Boomerang | Nunchucks | Ancient Firecracker | Pirate Hook | Soul Lantern | Ticket Launcher | Tennis Racket | Kunai | Goblet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
TooMuchMochi,393662670,2025/02/10,61,3694,n,.,Black sparkles,,,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | April Showers | Silly Guitar | Bauble Detector | Staff of the Woodlands | TOMATOES! | Fortune Telling Eight Ball | Green Epicsauce | Selfie Stick | Alpaca Plushie"
RidhoSuryaAkbar07,1859668372,2024/10/20,61,3693,n,Comical,Spirals,Arctic Fowl,Lightning,"Otherworldly Sceptre | Metal Detector | Stop Hitting Yourself"
pydexe,1295858263,2025/01/15,61,3693,n,,,,Water Drop,"RC Tank | The Midas Glove | Rat Plague Summoner | Tee Shirt Cannon | Staff of the Woodlands | Ceramic Potion | The Fiery Sun"
KittyPhases,1552038854,2025/01/01,61,3693,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Gravestone,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
changchang15,49995676,2024/05/02,61,3692,n,,,,Shark Attack,"Metal Detector | Staff of the Woodlands"
otracuentaListoUwU,3129592801,2024/07/23,61,3691,n,1st Seasoneer,Sprinkling Snowflakes,Evil Duck,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Throwing Barrel | Christmas Cookie | Item of Sentiment | Lightblox Jar | Eggshot | Dragonshead Cannon | Frost Potion | Eggstaff | Bunch of Balloons | April Showers | Torch | Fire Extinguisher | Staff of the Woodlands | Chocolate Milk | Witches Brew"
mikusik63,7268769474,2024/12/31,61,3690,y,Nametag,Shine,,Teleport Away,"Otherworldly Sceptre | Bunch of Balloons | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Science Project: Volcano"
Linuinh,1556119761,2025/02/16,61,3689,n,INSOMNIAC,,,Abduct,"Fake C4 | Eggstaff | Disguise Watch | Ice Cream | Goblet | Dance Potion | Valentine’s Throwing Stars | Metal Guitar | Rolling Pin | Wooden Sword | Alpaca Plushie | Moonwalk Potion | Stop Hitting Yourself | Flower Feet | Torch | Moneybag"
moriqei,3382027936,2025/02/17,61,3689,n,bearface,Halo,Box Cat,Halrog of Prey,"Chicken Gun | Carnagecopia | Ink Launcher | Bighead Potion | Bag O Christmas Tree Seeds | Berry Sweet Boba | Shark Launcher | Banjo | Anubis Staff | Green Epicsauce | Game Studio Executive Briefcase"
Pennywise0Annabelle,1835188060,2024/12/21,61,3688,n,,Halo,Gingerbread Man,Skeletonize,"Snowball Cannon | Bauble Detector | AFK Sign"
QueenMariana05,1618991395,2025/01/13,61,3688,y,barcode,Purple sparkles,Kawaii Cat,The Claw,"Instant Campfire | Snowball Cannon | Bauble Detector | Selfie Stick | Earth's Might Staff"
muuhuu,140640717,2025/01/02,61,3688,n,Friendly,Bauble Master,Merry Snowflake,Top of Tree,"Pinata Bat | Torch | Shade Potion | Snowball Launcher | Magical Umbrella"
xxxvikixxxxxxxxxx,4444845387,2024/12/07,61,3688,n,Psycho,Red Divergent,Ice Dragon,Terminate,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Super Slash Cat Claws | Decoy Deploy | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Victrola | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Breath of Ice | Bongos | Sea Sorcerer Staff | Starfish | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Green Balloon | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Beach Ball | Metal Detector | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Slushie | Roman Candle | Cymbals | Basketball | Eggstaff | Fortune Telling Eight Ball | Tennis Racket | Big Stick | Magical Umbrella | Cherry Pie | Discus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | iLift Three | Metal Guitar | Rolling Pin | Latke | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | R-80 | Flute | Boomerang | Ticket Launcher | Ancient Firecracker | Green Epicsauce | Saxophone | Pom-Poms | Ceramic Potion | Touchdown Football | Eggshot"
h4tdog1kl0g,2447937502,2024/03/30,61,3688,n,.,Funny Bone,,Avalanche,"Science Project: Potato | Egg Locater | Annoying Elf | Bauble Staff | Silly Guitar | Staff of Neverending Frost | Pumpkin Gun | Snowman Gun | Red Stratobloxxer | The Celebrator"
SayoraStarsik,1304781668,2024/04/28,61,3688,n,.,,,Curse,"Otherworldly Sceptre | Item of Sentiment | Pumpkin Gun"
iiDarkQueen_Edith,898055520,2024/10/03,61,3688,n,Princess,,Halrog,Disco,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Epicsauce | Monster Mash | Metal Guitar | Item of Sentiment | Didgeridoo | Staff of the Woodlands"
caleb_lobogames,840425515,2024/07/25,61,3687,n,)-:,,,The Claw,"Annoying Elf | Pirate Juice | Otherworldly Sceptre"
IIIRVAIN,3526124263,2025/01/26,61,3687,n,Worthless,Rainbow Sparkles,Little Bunny,Shark Attack,"Helen The Hiphipapotamus"
14kx_siq,1399226478,2025/01/06,61,3686,n,,Vampiric Epic faces,,Bird of Prey,"Annoying Elf | Otherworldly Sceptre | Noob Pop | Snowball Cannon | Metal Guitar"
papa246813579,2590633989,2024/06/15,61,3686,n,Pro,Vitality,Epic Egg,Zero Gravity Ragdoll,"Snowball | Alpaca Plushie | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Saxophone | Vine Staff | Chick Horde | Bunch of Balloons | Slush Cannon | Police Badge | April Showers | EPIC Stamper | TOMATOES! | Frost Potion | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Eggstaff | Egg Hammer | Flower Crossbow | Roblox Snowglobe | Earth Horn | Confetti Cannon | R-80 | Torch | Face Off Potion | Speech Bubble | Spinning Robot Helmet | Foam Finger | RedBLOX | Paint Grenade"
