Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
losttsouII,1316490079,2024/07/09,91,8203,y,Cute,Funny Bone,Tomekeeper Cat,Zero Gravity Ragdoll,"Epic Popper | Ham Bone | Clown Gun | Throwing Barrel | Squid Launcher | Metal Guitar | Mega Mallet | Punk Wrist Cuff | Dance Potion | Bighead Potion | Stop Hitting Yourself | Ice Cream | Mariachi Guitar | Pink Coconut Drink | Monster Mash | AFK Sign | Killer Whale Launcher | Double Cheezburger | Selfie Stick | Party Horn | Starfish | Protest Sign: Noobs"
TheUkeEiji,1574135256,2024/12/26,91,8203,y,Nametag,Ethereal Mist,Polygonal Snowman,The Claw,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Frosted Santa | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Red Balloon | The Fiery Sun | Confetti Cannon | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Tennis Racket | War Rocks | Red Stratobloxxer | Moonwalk Potion | Pirate Hook | Snowball Cannon | Spell Book of Ice Cold Revenge | Roman Candle | Slurpee | Rainbow Fireworks | Spray Paint | Neon Laser Launcher | Lightblox Jar | Mega Mallet | Bloxilicious Bubble Gum | Police Badge | Christmas Tree Lights | Bugle | Starblox Latte | Jack Frost | Slushie | Ancient Firecracker | EPIC Stamper | Noob Pop | Robo Companion | Selfie Stick | Monster Mash | Protest Sign: Noobs | Christmas Cookie | Rolling Pin | Red Pirate Juice | Snowman Gun | Tambourine | Ultra-Flat Spray Paint | Metal Detector | Taco | Electric Blue | Smore | Sparkler | Magical Umbrella | Ice Cream | Bonk Bat | Foam Finger | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | Zombie Protest Sign | Cymbals | Eggstaff | Hot Chocolate | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Staff of the Woodlands | Cherry Pie | Chick Horde | Fake C4 | Teddy Bloxpin | AFK Sign | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Green Epicsauce | Drone | Bighead Potion | R-80 | Slingshot | Spider Flinger | Flute | Snowball Launcher | Chicken Gun | Shark Launcher | Pom-Poms | Tiger Warrior Club | Clown Bomb | Caltrops"
qpkllz,191136013,2024/09/22,91,8193,y,Glimmering,Crystalized,AristoCAT,Lovely Explosion,"Carnagecopia | Skull Gun | Big Flower | Pumpkin Staff | Ghost Potion | 4th of July Fireworks | Mega Mallet | Summer Fireworks | Pumpkin Gun | Piggybank | Boba Tea | Pink Coconut Drink | 2018 Fireworks"
Bxsic_Bloop,174936580,2025/01/12,91,8193,y,Creepy,Spellbound Vortex,Brilliant Crown,Halrog of Prey,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Bag O Christmas Tree Seeds | Snowball Launcher | Spook Launcher | Snowball Cannon | Electric Blue | Pumpkin Gun | Science Project: Volcano | Staff of the Woodlands | Ceramic Potion | Mega Mallet | Snowman Gun"
VinylKathedral,208336505,2024/09/05,91,8192,y,Haunted,Shine,,Big Bunny,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | iLift Three | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Electronic Illumination Device | Skull Gun | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Crab Horde | Spooky Guitar | Stardust Mooncaster | Clown Gun | Slurpee | Heart Balloon | Lucky Harp | Robo Companion | Noob Pop | TOMATOES! | Squid Launcher | Pink Coconut Drink | Spell Book of Ice Cold Revenge | EPIC Stamper | Egg Beater | Red Foam Finger | Pom-Poms | AFK Sign | Steampunk Zapper | Sakura Parasol | Magical Umbrella | Vine Staff | Anubis Staff | Necromancer Staff | Party Horn | Skelefriend | Science Project: Potato | Punk Wrist Cuff | Egg Locater | Beach Gun | Hot Chocolate | Bauble Staff | Skele-tar | Annoying Elf | Piggybank | Boba Tea | Love Hurts Ray Gun | Chicken Gun | Jack Frost | Earth Horn | Menacing Mage Energy Ball | Speech Bubble | The Fiery Sun | Overseer Teddy | Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Starfish | Snowball Launcher | Noob Hot Chocolate | Personal Fighter Jets | Carrot Slingshot | Ra'k Guitar | Rainbow Fireworks"
DistortedDemon,36864945,2025/01/12,91,8190,n,,,,Ascend,"RC Tank | Christmas Tree Lights | Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Snowman Gun | Big Flower | Festive Penguin | Meteor Staff | Squid Launcher | Ticket Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Stop Hitting Yourself | Limb Stretching Spell | Gravity Gun | Annoying Elf | Laser Finger Pointers | Subspace Debonair Disguise | Chicken Gun | Killer Whale Launcher"
AyeeHyphex,100028430,2024/12/19,91,8190,y,,,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Moneybag | Metal Detector | 2018 Fireworks | R-80 | Confetti Cannon | Bauble Detector"
Stellar3clispe,1199084790,2024/09/22,90,8189,n,,,,Shark Attack,""
vaughnbriz,112198879,2024/04/14,90,8187,n,Suspect,Wrathful Eye,Kooki the Kookaburra,Bird of Prey,"Alpaca Plushie | Monster Mash | Carnagecopia | Egg Locater | Otherworldly Sceptre | Ink Launcher | AFK Sign | Egg Hammer | Pest Hammer | Bloxxy Radar | Dragonshead Cannon | The Celebrator | Metal Detector | Ghost Potion | Pumpkin Gun | Slush Cannon | Clown Gun | Eggstaff | Necromancer Staff | Earth Horn | Skull Gun | Chick Horde"
mydaylll,2889184028,2024/12/17,90,8185,y,GOD,Global Snowglobe,Gingerbread Man,Sleigh of Prey,"Christmas Tree Launcher | Bauble Detector | Jingle Bell Launcher | Princess Mischief's Wand | Instant Campfire | Snowball Cannon | Dozens of Dinosaurs | Mega Mallet | Seranok's Golden Chalice of Fame | Snowman Gun"
VanguardFox,3675066422,2024/12/16,90,8182,n,Cozy,,Santa's Sleigh,Top of Tree,"Bandit Dog | Snowball Cannon | Bauble Detector | Mega Mallet"
Terrurizm,4640675953,2024/11/22,90,8175,n,VANQUISHER,Conscience,Ancient Horror,Bird of Prey,"Skull Gun | Stop Hitting Yourself | Mega Mallet"
lumiheartxo,1404662857,2024/09/07,90,8167,y,,,,Abduct,"Skull Gun | Snowman Gun | The Celebrator | Love Hurts Ray Gun | Skelefriend | Staff of the Woodlands"
JIIhvr,2629581209,2024/12/15,90,8165,n,NPC,Shine,,Teleport Away,"Bauble Detector | Lightblox Jar | Snowball Cannon | Subspace Debonair Disguise | Mega Mallet"
dab_allday23,897341176,2024/08/10,90,8162,y,,,,Big Bunny,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Mega Mallet | Spell Book of Ice Cold Revenge | Neon Laser Launcher | BANG! | Pom-Poms | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Snowball Launcher | Otherworldly Sceptre | Moneybag | Protest Sign: Noobs | Flute | Drone | Flower Feet | Exploding Heart | Epic Popper | Pumpkin Bucket | Chocolate Milk | Rock It Guitar | Electronic Illumination Device | Epicsauce | Ancient Firecracker | Blueberry Pie | Protest Sign: Blame John | Dragon Plushie | Selfie Stick | Flower Crossbow | Clown Bomb | Snowman Gun | Ham Bone | Beach Staff | Instant Snowman | Protest Sign: Egg Hunt Nao | Slush Cannon | Chick Horde | Cowbell | Christmas Tree Launcher | Witches Brew | Carrot Slingshot | Goala Cola | Staff of Sparks | Skeleton Foam Finger | Ghost Bag | Bunch of Balloons | Magic Dragon | Shuriken | Clown Gun | Earth Horn | Heart Balloon | Torch | Cursed Mummy Friend | Egg Hammer | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | RAIG Table | Skele-tar | Throwing Barrel | Protest Sign: Eggs are for eating | Beehive | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Love Hurts Ray Gun | Tom's Beans | Eggstaff | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Bloxiade | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Menacing Mage Energy Ball | Face Off Potion | Science Project: Potato | Science Project: Volcano | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Skelefriend | Spinning Robot Helmet | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Magical Horseshoe | Punk Wrist Cuff | Ticket Launcher | Touchdown Football | Spider Flinger | 8-Bit Staff | Jingle Bells | Blue Throwing Barrel | Ra'k Guitar | Shark Launcher | Crossbow | Christmas Tree Topper | AFK Sign | Jingle Bell Launcher | Snowball | ROBAR eXtreme Chocolate Crunch | Haunted Pizza | Disguise Watch | Bandit Dog | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Compass | Fireworks | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Latke | Ghost Potion | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Eggshot | Hot Dog | Bloxxy Radar | Christmas Tree Lights | Throwing Bolts | Skull Gun | Stop Hitting Yourself | Microphone | Sea Sorcerer Staff | Cake | A Very Special Monster | Christmas Cookie | Waffle | Robo Companion | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Noob Pop | Item of Sentiment | The Celebrator | Chicken Gun | Spooky Guitar | April Showers | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Double Cheezburger | Geolocator | Whoopee Cushion | Slurpee | Lightblox Jar | Spray Paint | Didgeridoo | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Halloween Sparkler | Fake C4 | Tennis Racket | Pumpkin Gun | Bug Net | Tambourine | EPIC Stamper | Ice Cream | Saxophone | Yellow Card | Monster Mash | Bonk Bat | Sign: This Is Epic | Big Flower | Red Pirate Juice | Noise Maker | Mariachi Guitar | Chimp Friend | Lightning Wand | Taco | Metal Detector | Alpaca Plushie | Sparkler | Magical Umbrella | Soul Lantern | Anubis Staff | Nunchucks | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Piggybank | Fortune Telling Eight Ball | Starblox Latte | Cherry Pie | Beach Ball | Giant Ninja Star | Teddy Bloxpin | Foam Finger | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Santa | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Vine Staff | Starfish | Watermelon | Bugle | Slingshot | Epiczza | Necromancer Staff | Tiger Warrior Club | Slateskin Potion | Rainbow Fireworks"
bemyjinji,269209282,2024/09/03,90,8160,n,Cute,,Bunny Egg,Abduct,"Stop Hitting Yourself | Clown Gun | Panda Friend | Necromancer Staff | Chocolate Milk | Metal Guitar"
jud4swrld,683354563,2025/01/04,90,8158,n,Sweetheart,Roses,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector"
st6nerr,2701161306,2024/11/24,90,8157,y,Legend,Rainbow Swirls,Civil War Artillery,Gravestone,"Laser Finger Pointers | Boxing Glove Launcher | Didgeridoo | Steampunk Zapper | Robo Companion | Double Cheezburger | War Rocks | Guitarmy | Skeleton Foam Finger | Shade Potion | Necromancer Staff | Ra'k Guitar"
r0vlnx,109603507,2024/04/10,90,8156,n,Idol,Fire Whirl,Jumbo Hamster,Mined,"Science Project: Potato | RAIG Table | Skele-tar | Robo Companion | Carnagecopia | Frying Pan | Shade Potion | Egg Hammer | Shuriken | Protest Sign: Noobs | Alpaca Plushie"
jam_zz,83223932,2024/09/07,90,8156,n,,Lightning Cloud,Pinecone Turkey,Lightning,"Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Staff of Neverending Frost | Chicken Gun | Vine Staff | Pumpkin Gun | Shade Potion | Christmas Tree Launcher"
ZarckRBLX,277651218,2024/12/16,90,8153,y,Nametag,Lich Aura,Paper Poltergeist,Terminate,"Laser Finger Pointers | Pumpkin Gun | Dragonshead Cannon | Bighead Potion | Snowball Cannon | Staff of the Woodlands | Rainbow Fireworks"
clar7kitty,170865363,2025/01/11,90,8149,y,Special,Love Aura,Yasjee,Big Bunny,"Super Slash Cat Claws | Otherworldly Sceptre | Big Pink Daisy | Clown Gun | Squid Launcher | Mega Mallet | Jingle Bells | Boba Tea | Banana Peel | Disguise Watch | Decoy Deploy | TypicalToype | Protest Sign: Noobs | Megagavel | Bighead Potion | Stop Hitting Yourself | Whoopee Cushion | Lollipop Cat | Subspace Debonair Disguise | Sakura Parasol | Beach Gun | Pumpkin Staff | Princess Mischief's Wand"
WillingGhayn,173148174,2024/07/16,90,8149,n,Scary,Conscience,Redrune Raider,Balloon,"Disguise Watch | Squid Launcher | Staff of the Woodlands | Confetti Cannon | Protest Sign: Noobs | Clown Gun | Epiczza | Stop Hitting Yourself | Pumpkin Gun | Eggstaff"
Fish9903,2986432896,2024/07/05,90,8146,y,Nametag,Confetti,Dazzling Heart,The Claw,"Stop Hitting Yourself"
lolNoobsImao,2502069921,2024/10/28,90,8145,n,Trader,,,,"Stop Hitting Yourself | Metal Detector | Clown Gun | Soul Lantern"
demisestare,512040705,2024/09/03,90,8144,n,,Autumn Ritual,Epic Pumpkin,,"Ghost Potion | Magical Umbrella | Staff of the Woodlands | Slush Cannon | Shade Potion | Mega Mallet"
annolis0508,671122220,2024/11/09,90,8143,y,NIGHTMARE,Purple Lightning Storm,Blue Soul,Disco,"Pumpkin Staff | Pumpkin Gun | Otherworldly Sceptre | Shade Potion | Megagavel | Staff of the Woodlands"
VidichinosDaughter21,728796861,2024/10/30,90,8140,n,Vyrelord,Lich Aura,,Bird of Prey,"Protest Sign: Pro Fake Mustache | Ink Launcher | Staff of the Woodlands | Big Flower | Clown Gun | Pumpkin Gun"
Kanjhen,7271100358,2025/01/04,90,8137,n,.,Atomizer,Lost Animal,Pop,"Snowman Gun | Princess Mischief's Wand"
DivinLess,470376789,2024/09/14,90,8137,y,,Red Divergent,,,"Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Blue Throwing Barrel | TOMATOES! | Dance Potion | Monster Mash | Throwing Spork | Egg Locater | Chameleon Potion | Metal Detector | Megagavel | Jack Frost | Torch | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Epicsauce | Tennis Racket | Pest Hammer | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Silly Guitar | Dragonshead Cannon | Marching Drum | Halloween Sparkler | Slush Cannon | Metal Guitar | Noob Pop | Big Flower | Christmas Tree Launcher | Flower Feet | R-80 | Drone | Saxophone | Moneybag | Cowbell | Soul Lantern | Hot Dog | Protest Sign: Noobs | Stop Hitting Yourself | 8-Bit Staff | Bighead Potion | BANG! | Throwing Bolts | Lightblox Jar"
l1vvypaws,1063659899,2025/01/02,90,8134,n,,,,Teleport Away,"Snowball Cannon"
Roosa_Ropsu,1019446311,2024/12/05,90,8131,n,,,,Ghost,"Stop Hitting Yourself | Winter Snowfall | Drone | Chameleon Potion | Clown Bomb | Big Flower | Staff of the Woodlands | Disguise Watch | Monster Mash | Rolling Pin | Pest Hammer | Fake C4 | Zombie Protest Sign"
RaquelSama,555505071,2024/09/01,90,8130,n,Loaded,,,Explode,"Laser Finger Pointers | Disguise Watch | Throwing Barrel | Protest Sign: Noobs | Epicsauce | Wooden Sword | Ticket Launcher | Stop Hitting Yourself | Staff of the Woodlands"
Intimo12345,646455413,2024/10/21,90,8126,n,,Cats,Hula Dog,Skeletonize,"Snowball | Panda Friend | Alpaca Plushie | Hedgehog Friend | Megagavel | Bighead Potion | Saxophone | Stop Hitting Yourself | Red Stratobloxxer | Slush Cannon | Basketball | Fake C4 | Marching Drum | Monster Mash | Squid Launcher | Magical Umbrella | Pest Hammer | Slushie | Killer Whale Launcher | Metal Guitar | Ultra-Flat Spray Paint | Flower Feet | Ticket Launcher | Pom-Poms | Tiger Warrior Club | Bandit Dog"
coper561,857669491,2024/12/22,90,8125,y,Overseer,,Lil Obsy,Lightning,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Big Flower | Green Balloon | Ghost Bag | Slush Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | April Showers | Foam Finger | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Waffle | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Crab Horde | Caltrops | Throwing Spork | Ceramic Potion | Protest Sign: Save the Noobs | Red Stratobloxxer | Moonwalk Potion | Roman Candle | Fortune Telling Eight Ball | Protest Sign: Noobs | Victrola | Lightblox Jar | Witches Brew | Ancient Firecracker | Starfish Shuriken | Poison Picnic | Didgeridoo | Egg Hammer | Bloxilicious Bubble Gum | Hot Dog | Pumpkin Bucket | Beach Ball | Green Epicsauce | Spider Flinger | Nunchucks | Ice Cream | EPIC Stamper | Christmas Cookie | Starfish | Latke | Pool Noodle | Beast Claws | Noob Pop | Goblet | Red Pirate Juice | Chick Horde | AFK Sign | Rat Plague Summoner | Shuriken | Taco | Metal Detector | Chocolate Bunny | Sparkler | Magical Umbrella | Neon Laser Launcher | Magical Horseshoe | Pumpkin Gun | Bloxxy Radar | Science Project: Volcano | Dragonshead Cannon | War Rocks | Cymbals | Bonk Bat | Hot Chocolate | Killer Whale Launcher | Skele-tar | Snowball Cannon | Space Sandwich | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Speech Bubble | Winter Snowfall | Item of Sentiment | Selfie Stick | Compass | R-80 | Touchdown Football | Bugle | Watermelon | Snowball Launcher | Inflatable Saxophone | Starblox Latte | Pom-Poms | Tiger Warrior Club | Snowman Gun | Rainbow Fireworks"
ts7106,2755728985,2024/05/14,90,8124,n,INSOMNIAC,Zzzz,,Burn,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Dance Potion | Compass | Throwing Spork | Egg Locater | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Disguise Watch | Clown Gun | Lightblox Jar | Noise Maker | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Pom-Poms | Monster Mash | Throwing Barrel | Moneybag | Ice Cream | Bugle | Marching Drum | Skeleton Foam Finger | Tom's Beans | Green Epicsauce | R-80 | Red Pirate Juice | Ancient Firecracker | Item of Sentiment | Pizza | Ultra-Flat Spray Paint | Taco | Metal Detector | Magical Umbrella | Sparkler | Torch | RedBLOX | Fake C4 | Metal Guitar | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Bloxxy Radar | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Magic Dragon | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Chameleon Potion | Latke | Face Off Potion | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Jingle Bells | Foam Finger | Fire Extinguisher | Pumpkin Bucket"
