Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
bzzy13,1318222072,2024/07/08,97,9355,n,Fairy,Bees,Bat,,"Epicsauce | Fake C4 | Disguise Watch | Flower Feet | Torch | Goblet | Witches Brew | Starblox Latte | Roblox Snowglobe"
rudy863813,197574479,2025/01/04,97,9354,n,>:(,Bauble Master,Dazzling Heart,Zero Gravity Ragdoll,"Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | Lightblox Jar | Christmas Cookie | Squid Launcher | Frost Potion | Noob Hot Chocolate | Witches Brew | Green Epicsauce"
vieqct,185842584,2025/01/23,97,9349,n,bearface,Floating Flower,Kawaii Cat,Ragdoll,"Winsome Wizard Wand | Annoying Elf | Panda Friend | Frosted Santa | Super Slash Cat Claws | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Protest Sign: Blame John | Dragon Plushie | Clown Bomb | Blueberry Pie | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Frisbee | Witches Brew | Meteor Staff | Protest Sign: Pro Fake Mustache | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Jack Frost | War Rocks | Pirate Juice | Pest Hammer | Starblox Latte | RAIG Table | Big Stick | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Jingle Bells | Snowball | Disguise Watch | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | The Celebrator | Red Stratobloxxer | Spray Paint | Lightblox Jar | Basketball | Bacon Launcher | Tennis Racket | Pom-Poms | Snowman Gun | Christmas Cookie | Brighteyes's Sparkling Shillelagh | Snowball Launcher | Monster Mash | Shark Launcher | Protest Sign: Noobs | Red Pirate Juice | Snowball Cannon | R-80 | Staff of Neverending Frost | Chimp Friend | Pumpkin Gun | Taco | AFK Sign | Bloxxy Radar | Sparkler | Magical Umbrella | Smashing Drum | Bonk Bat | Party Horn | Staff of the Woodlands | Eggstaff | Noob Pop | Cymbals | Pinata Bat | Hot Chocolate | Sign: This Is Epic | Ice Cream | Didgeridoo | Cherry Pie | Beast Claws | Helen The Hiphipapotamus | Pool Noodle | Teddy Bloxpin | RedBLOX | Roblox Snowglobe | Speech Bubble | Present Basket | Tambourine | Ultra-Flat Spray Paint | Ancient Firecracker | Metal Detector | Foam Finger | Flute | Bugle | Fortune Telling Eight Ball | Epiczza | Discus | BANG! | Compass | Torch"
LegoCollector1708,1671455629,2025/01/03,97,9348,y,,,,The Claw,"Otherworldly Sceptre | Mega Mallet | Stop Hitting Yourself | Staff of the Woodlands"
alissalovesryan,1942186231,2024/10/19,97,9347,y,,,,,"Ink Launcher | Megagavel | Epic Popper | A Very Special Monster | Stitch Bunny | Ghost Bag | Stardust Mooncaster | Clown Gun | Cursed Mummy Friend | Lucky Harp | Noob Pop | Lollipop Cat | Science Project: Volcano | Skelefriend | Staff of the Woodlands | Boba Tea | Helen The Hiphipapotamus | Party Horn | Selfie Stick | Mega Mallet | Bighead Potion | Hedgehog Friend | Ghost Potion"
baconalt9,683901624,2024/12/15,97,9346,y,Normal,,,Terminate,"Bauble Detector | Dragonshead Cannon | Confetti Cannon | Otherworldly Sceptre | Megagavel | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
ivessely,2057290808,2024/09/25,97,9344,n,Minigamer,,Epic Egg,Lightning,"Mega Mallet | Otherworldly Sceptre | Pumpkin Gun | Staff of the Woodlands"
DivineOffspring,522567793,2024/10/22,97,9340,y,,,,Disconnect,"Megagavel | Skull Gun | Clown Gun | Pumpkin Gun"
elysianlyn,609948010,2024/08/09,97,9339,y,Evil,,,Helium Head,"Beach Staff | Basketball | Foam Finger | Monster Mash | Powerful Paintbrush | Plunger Launcher | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Bonk Bat | Party Horn | Waffle | Sea Sorcerer Staff | Throwing Bolts | Love Hurts Ray Gun | Crab Horde | Steampunk Zapper | The Celebrator | Anubis Staff | Mega Mallet | Moneybag | Silly Guitar"
Czariin,1128562066,2024/12/18,97,9336,n,Silent,Crimson Array,Arctic Wolf,Lightning,"Megagavel | Staff of Neverending Frost | Slush Cannon | Bauble Detector | Science Project: Potato | Limb Stretching Spell | The Fiery Sun | Snowman Gun"
vanishedvx,2642772351,2025/02/19,97,9331,y,Nametag,,,Cupid's Arrow,"Kittypult | Seranok's Golden Chalice of Fame | Game Studio Executive Briefcase | Berry Sweet Boba | Mega Mallet | Staff of the Woodlands | Spook Launcher | Annoying Elf"
3674I00938I054,338519099,2025/01/02,97,9329,n,Winner,,,,"The Midas Glove | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Ice Staff | Vine Staff | Sonic Boom Tuba | Bauble Detector | Staff of the Woodlands | Pumpkin Gun | Clown Gun | Annoying Elf | Winter Snowfall"
Mxla_ii,909406605,2025/01/28,97,9321,y,,,White Nova,Water Drop,"4th of July Fireworks | Disguise Watch | Otherworldly Sceptre | Ghost Potion | Staff of the Woodlands | Stop Hitting Yourself | Mega Mallet"
xMqrlenn,2791761739,2024/12/03,97,9320,y,Nametag,Crystalized,Hammy the Hamster,,"Otherworldly Sceptre | Megagavel | Selfie Stick | Staff of the Woodlands"
Mat20050,103002376,2024/12/20,97,9319,n,Snowman Title,Aqua Aura,Gingerbread Man,Water Drop,"Laser Finger Pointers | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Clown Gun | Epicsauce | Spider Flinger | Frosted Santa | Throwing Spork | Santa | Cupcake Launcher | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Bugle | Atmoblaster 777 | Tambourine | Space Sandwich | Staff of Sparks | Chick Horde | Big Flower | The Celebrator | Ancient Firecracker | Lightblox Jar | R-80 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Police Badge | Slush Cannon | RoVacuum | Confetti Cannon | Christmas Tree Lights | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Monster Mash | Speech Bubble | Throwing Barrel | Roblox Snowglobe | Christmas Cookie | Moneybag | Marching Drum | Skeleton Foam Finger | Bloxxy Radar | Pumpkin Gun | Electric Blue | Snowball Cannon | Bauble Detector | War Rocks | Beach Ball | Sparkler | Chameleon Potion | Metal Detector | Staff of the Woodlands | Egg Hammer | Magical Umbrella | Pirate Juice | Double Cheezburger | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | RAIG Table | Boxing Glove Launcher | Silly Guitar | Cherry Pie | Snowball | Frosty the Snowfriend | Teddy Bloxpin | AFK Sign | Korblox Deathspeaker's Spell Book | Metal Guitar | Rolling Pin | The Fiery Sun | Goblet | Ultra-Flat Spray Paint | Protest Sign: Pro Fake Mustache | Green Epicsauce | Meteor Staff | Soul Lantern | Flute | Protest Sign: Noobs | Christmas Tree Launcher | Epiczza | Jingle Bells | BANG! | Stop Hitting Yourself | Annoying Elf"
momocatjedi,851320472,2024/11/11,97,9312,n,Winner,,,,"Otherworldly Sceptre | Torch"
rugiln,2969597314,2024/06/19,96,9308,y,,North Star,Little Kangaroo,Eggify,"Dragonshead Cannon | Staff of the Woodlands | Stop Hitting Yourself | The Fiery Sun | Pom-Poms | Snowman Gun"
chobo1052,3076096957,2025/01/01,96,9307,y,,,Big Friendly Bee,Helium Head,"Snowball Launcher | Snowball Cannon | Otherworldly Sceptre"
awcult,906944249,2024/10/12,96,9307,y,Minigamer,,Mini Zara,Shark Attack,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Blueberry Pie | Ham Bone | Tambourine | Space Sandwich | Protest Sign: Pro Fake Mustache | Santa | Big Flower | The Celebrator | Starfish | Steampunk Zapper | Tennis Racket | Red Stratobloxxer | Jingle Bells | Epiczza | Bacon Frying Pan | Protest Sign: Noobs | Flute | Clown Bomb | Slurpee | Skeleton Foam Finger | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Green Epicsauce | Fire Extinguisher | Foam Finger | Christmas Tree Launcher | Selfie Stick | Throwing Barrel | Robo Companion | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Epicsauce | Noob Pop | Rolling Pin | Tom's Beans | Metal Guitar | R-80 | Chimp Friend | Torch | Chameleon Potion | Metal Detector | Science Project: Volcano | Frosty the Snowfriend | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Chicken Gun | Big Stick | Piggybank | Cherry Pie | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Protest Sign: Save the Noobs | Ancient Firecracker | Roblox Snowglobe | Speech Bubble | Halloween Sparkler | Spinning Robot Helmet | Confetti Cannon | Nunchucks | Face Off Potion | Ghost Potion | Soul Lantern | Ticket Launcher | Bugle | Shark Launcher | Personal Fighter Jets | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
CrookedLook,108193254,2024/12/17,96,9306,n,,,,Balloon,"Bauble Detector | Snowball Cannon"
Aevitern,1429747816,2025/01/25,96,9304,y,Vyrelord,,,Balloon,"Spider Flinger | Icicle Cannon | Beehive | Beach Gun | Korblox Deathspeaker's Spell Book | Lightning Wand | Otherworldly Sceptre | Megagavel | Epic Popper | Bonk Bat | Overseer Teddy | Pinata Bat | Eggstaff | RAIG Table | Snowman Gun | Snowball Cannon | Epiczza | Crowbar | TOMATOES! | Confetti Cannon | Staff of Sparks | The Celebrator | Egg Hammer | Slush Cannon | Clown Gun | 8-Bit Staff | Necromancer Staff | Eggshot | Pumpkin Gun"
enfvsis,1571931103,2025/02/10,96,9298,y,Cupid,,,Ragdoll,"Korblox Mage Staff | Annoying Elf | Moneybag | Ceramic Potion"
ilovecats6822,120041207,2024/10/20,96,9297,n,,Love Aura,,Shatter,"Soul Lantern"
MUNYEQUEEN,1339937333,2024/10/22,96,9296,y,Mummy,Smoke,,Halrog of Prey,"Megagavel | Stop Hitting Yourself | Soul Lantern"
3onji,861177286,2025/02/03,96,9295,y,,,,,"Alpaca Plushie | Flower Feet | Disguise Watch | Mega Mallet | War Rocks | Ceramic Potion"
snwuffilm,290082348,2024/06/08,96,9293,n,Princess,Fairy Wings,Dazzling Heart,Flatten,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Monster Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Item of Sentiment | EPIC Stamper | Christmas Cookie | Hot Dog | Jack Frost | Monster Mash | Ice Cream | Starblox Latte | RAIG Table | Red Pirate Juice | Protest Sign: Noobs | Flute | Chimp Friend | Latke | Taco | Metal Detector | Eggstaff | Sparkler | Magical Umbrella | Ancient Firecracker | Magical Horseshoe | Double Cheezburger | Party Horn | Bloxxy Radar | Dragonshead Cannon | Ultra-Flat Spray Paint | Cymbals | Pinata Bat | Hot Chocolate | April Showers | Protest Sign: Eggs are for eating | Fake C4 | Vine Staff | Cherry Pie | Lightblox Jar | Santa | Teddy Bloxpin | Goblet | Flower Crossbow | Roblox Snowglobe | Cowbell | Red Balloon | R-80 | Drone | Staff of the Woodlands | Moneybag | Slingshot | AFK Sign | Watermelon | Bugle | Pumpkin Bucket | Eggshot | Halloween Sparkler | BANG! | Face Off Potion | Foam Finger"
ImaginitiveEsmee1,174652009,2024/12/17,96,9291,n,bearface,Rainbow Sparkles,Little Penguin,Comic Thwack,"Marching Drum | Hedgehog Friend | Sign: This Is NOT Epic | Annoying Elf | Snowman Gun | Pinata Bat | Snowball Cannon | The Celebrator | Festive Plungers | Jingle Bells"
astehia,494141110,2025/02/04,96,9287,n,,Glint in My Eye,Dazzling Heart,,"Flashbang | Subspace Debonair Disguise | Ceramic Potion"
Leber50,1837186293,2024/12/14,96,9276,n,,,,,"Snowball Cannon | Bauble Detector"
MatheusGamerBR1233,328154870,2024/08/04,96,9267,n,,,Christmas Goat,Skeletonize,"Carnagecopia | Beach Staff | Beach Ball | Protest Sign: Noobs | Shade Potion"
Zidnex,1592209439,2024/12/09,96,9263,y,Furry,Wrathful Eye,,Halrog of Prey,"Decoy Deploy | Pumpkin Staff | Flashbang | Seranok's Golden Chalice of Fame | Subspace Debonair Disguise | Mega Mallet | Banana Peel"
garfieldluvr321,4334792948,2025/02/11,96,9262,y,,,,Cupid's Arrow,"Carnagecopia | Hedgehog Friend | Bighead Potion | Snowball Launcher | Game Studio Executive Briefcase | Seranok's Golden Chalice of Fame | Love Hurts Ray Gun | Killer Whale Launcher | Mega Mallet | Personal Fighter Jets | Annoying Elf"
ChinguOfFlowers,354692975,2025/02/15,96,9257,y,Heartbroken,,Pink Possum,Cupid's Arrow,"Neon Laser Launcher | Otherworldly Sceptre | Megagavel | Anubis Staff | Helen The Hiphipapotamus | Gravity Gun"
pandagirl12777,1061202880,2025/02/15,96,9257,n,Introvert,Blue sparkles,Dolphin,Abduct,"Bandit Dog | Lightning Wand | Goblet | Dance Potion | Giant Ninja Star | Metal Guitar"
koni9758,619660696,2024/11/01,96,9256,n,Leafy,Halo,,Bird of Prey,"Icicle Cannon | Megagavel | Staff of Neverending Frost | Bacon Launcher | Killer Whale Launcher | Shade Potion | Soul Lantern | Caltrops"
KingCesarII,154683956,2025/02/19,96,9250,n,,,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Protest Sign: Noobs | Clown Gun | Bighead Potion"
ByBeto46,354355069,2025/01/11,96,9249,y,Nametag,Bauble Master,Merry Snowflake,Water Drop,"Annoying Elf | Alpaca Plushie | Carnagecopia | Ink Launcher | Liberty Torch | Megagavel | Epicsauce | Rainbow Fireworks | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Victrola | Earth's Might Staff | Frosted Santa | Seranok's Golden Chalice of Fame | Bighead Potion | Meteor Staff | Roman Candle | Snowball Cannon | Noob Pop | AFK Sign | Squid Launcher | Skele-tar | Bauble Detector | Frost Potion | Rat Plague Summoner | Torch | Electric Blue | Big Stick | Inflatable Saxophone | Magical Umbrella | Pumpkin Gun | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Science Project: Potato | Dragonshead Cannon | Killer Whale Launcher | Helen The Hiphipapotamus | Science Project: Volcano | Menacing Mage Energy Ball | Chicken Gun | Confetti Cannon | Shade Potion | Disguise Watch | Soul Lantern | Snowball Launcher | Stop Hitting Yourself | Jingle Bells | Snowman Gun"
rotenbabi,249604683,2024/06/20,96,9244,y,,,Little Penguin,Avalanche,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Mariachi Guitar | Liberty Torch | Megagavel | Flower Feet | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Staff of Sparks | Ghost Bag | Slush Cannon | Clown Gun | Slurpee | Cursed Mummy Friend | Lightblox Jar | April Showers | Ice Cream | TOMATOES! | Monster Mash | Red Pirate Juice | Red Foam Finger | AFK Sign | Protest Sign: Touch Grass | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Zombie Protest Sign | Winter Snowfall | Lightning Wand | Confetti Cannon | Jingle Bells | Moneybag | 8-Bit Staff | Soul Lantern | Christmas Cookie | Skeleton Foam Finger | Punk Wrist Cuff | Epiczza | Necromancer Staff | Double Cheezburger | Eggstaff | Metal Guitar"
NovaIand,174347843,2024/10/28,96,9243,y,Winner,Steam Ring,Pixel Cottontail,Abduct,"Dragonshead Cannon | Laser Finger Pointers | R-80 | Soul Lantern | Pest Hammer | Magical Umbrella | Lightblox Jar | Heart Balloon | Item of Sentiment | Staff of the Woodlands"
coreflections,1041990882,2024/09/07,96,9239,y,INSOMNIAC,,Ice Dragon,,"Beach Staff | Fire Extinguisher | Foam Finger | Christmas Tree Lights | Throwing Barrel | Ice Cream | Alpaca Plushie | Egg Locater | Frost Potion | Otherworldly Sceptre | AFK Sign | Flower Feet | Torch | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Killer Whale Launcher | Cymbals | Cake | A Very Special Monster | Bauble Staff | Exploding Heart | Dragonshead Cannon | Halloween Sparkler | Science Project: Potato | Staff of Neverending Frost | Frosty the Snowfriend | Stop Hitting Yourself | Snowball | Big Flower | Christmas Tree Launcher | Snowball Launcher | Ultra-Flat Spray Paint | April Showers | R-80 | Squid Launcher | Magical Umbrella | Protest Sign: Noobs | Chocolate Milk | Disguise Watch | Pom-Poms | Paint Grenade | Protest Sign: Save the Noobs | Beach Ball"
AngelicEnchantress,123196387,2025/01/23,96,9237,y,Angelic,Rainbow Sparkles,Suspicious Present,Ascend,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Frosted Santa | Green Epicsauce | Monster Mash | Alpaca Plushie | Teddy Bloxpin | Santa"
getoffmygravee,3300292013,2024/10/23,96,9234,y,INSOMNIAC,Crow Feathers,Scorpion,Vanish,"Megagavel | Epic Popper | Shrunken Head | Necromancer Staff | Punk Wrist Cuff | Mega Mallet | Magical Umbrella | Eggstaff | Confetti Cannon | Soul Lantern"
woruku,133321695,2024/07/07,96,9218,y,shrugface,Fairy Wings,Kooki the Kookaburra,Shark Attack,"Stop Hitting Yourself | Inflatable Saxophone | Disguise Watch | Dance Potion | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Clown Gun | Chocolate Milk"
DevilishXolia,105947764,2024/10/20,96,9212,n,,,,Comic Thwack,"Bighead Potion | Staff of the Woodlands | Starfish | Soul Lantern | Sea Sorcerer Staff | Spray Paint"
3wrcjsk,4532998242,2025/01/17,96,9201,y,11th Seasoneer,Pink sparkles,Dark Pegasus,The Claw,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Santa | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Slushie | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | Wooden Sword | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Apple Pie | Dance Potion | Shark Launcher | April Showers | The Christmas Creep | Plunger Launcher | Bandit Dog | Rainbow Fireworks | Hot Dog | Tiger Warrior Club | Mariachi Guitar | Sign: This Is NOT Epic | Yellow Card | Fake C4 | Bighead Potion | Throwing Spork | Protest Sign: Noobs | Watermelon | Bacon Launcher | Throwing Bolts | Slingshot | Stop Hitting Yourself | Latke | Magic Dragon | Cake | Selfie Stick | Moneybag | Waffle | War Rocks | Bug Net | Atmoblaster 777 | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Bag O Christmas Tree Seeds | Cupcake Launcher | Tennis Racket | Inflatable Saxophone | Compass | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Guitarmy | Personal Fighter Jets | Spinning Robot Helmet | Protest Sign: Save the Noobs | Ghost Potion | Slurpee | Starfish Shuriken | Whoopee Cushion | Poison Picnic | Didgeridoo | R-80 | Bloxilicious Bubble Gum | Starblox Latte | Double Cheezburger | Metal Guitar | Lightblox Jar | Green Epicsauce | Noob Pop | Staff of the Woodlands | EPIC Stamper | Christmas Cookie | Neon Throwing Stars | Bouquet of Pain Throwing Stars | Magical Horseshoe | Sign: This Is Epic | Red Balloon | Snowball Cannon | Red Pirate Juice | Goblet | Electric Blue | Chimp Friend | Bloxxy Radar | Taco | Metal Detector | Ice Cream | Sparkler | Magical Umbrella | Big Flower | Bonk Bat | Pumpkin Bucket | Party Horn | Science Project: Volcano | Dragonshead Cannon | Spray Paint | Cymbals | Rock It Guitar | Hot Chocolate | Killer Whale Launcher | Punk Wrist Cuff | Face Off Potion | Boomerang | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Item of Sentiment | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Protest Sign: Pro Fake Mustache | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Snowman Gun | Chicken Gun | Flute | Bugle | Noise Maker | Epiczza | Pom-Poms | BANG! | Blueberry Pie | Spell Book of Ice Cold Revenge"
