Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
EttelsA,46061282,2024/06/16,71,4983,y,Good,Ethereal Mist,Brilliant Crown,,"Fake C4 | Neon Laser Launcher | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Ink Launcher | Megagavel | Saxophone | Epicsauce | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Green Epicsauce | Dragonshead Cannon | Laser Finger Pointers | Necromancer Staff | Chicken Gun | Ra'k Guitar | Drone"
fleurrrrxkh,930331609,2024/06/23,71,4983,y,.,Butterflies,Tiny Elephant,Disco,"Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Blue Throwing Barrel | Compass | Throwing Spork | Egg Locater | Chimp Friend | Taco | Egg Hammer | Slingshot | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Moonwalk Potion | Cymbals | Stop Hitting Yourself | Spray Paint | Fortune Telling Eight Ball | Latke | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | Face Off Potion | Cowbell | Rolling Pin | BANG! | Watermelon | Ultra-Flat Spray Paint | Green Epicsauce | Moneybag | Ancient Firecracker | R-80 | Flute | Protest Sign: Noobs | RedBLOX | Smore | Bloxiade | Whoopee Cushion | Saxophone | Magical Umbrella"
0hDies,586126085,2024/05/27,71,4983,n,Superior,Corrupted Aura,Kenny the Koala,Lovely Explosion,"Stop Hitting Yourself | RAIG Table | Staff of Neverending Frost | The Christmas Creep | Egg Locater | Love Hurts Ray Gun | Megagavel | Noob Hot Chocolate | Dragonshead Cannon"
EEX0RCIST,1884347954,2024/12/14,71,4982,n,,,Anime Fox,The Claw,"Monster Friend | Sign: This Is NOT Epic | Yellow Snowball | Bighead Potion | Neon Throwing Stars | Jack Frost | Skeleton Foam Finger | Sign: This Is Epic"
ellvve,348553756,2024/08/09,71,4981,y,,,Jumbo Hamster,Big Bunny,"Beach Staff | Alpaca Plushie | Starfish | Boba Tea | Touchdown Football"
rentanyl,148740362,2024/10/04,71,4981,y,Apathetic,,,Terminate,"Carnagecopia"
bruno80m,3319294748,2024/11/11,71,4980,y,,,,Ascend,"Laser Finger Pointers | Snowball | Frying Pan | Apple Pie | Alpaca Plushie | Compass | Bandit Dog | Ink Launcher | Chocolate Milk | Saxophone | Stop Hitting Yourself | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Tennis Racket | Shuriken | Spray Paint | Bacon Frying Pan | Didgeridoo | Witches Brew | RedBLOX | Basketball | Goblet | Neon Laser Launcher | Eggshot | Moneybag | Throwing Barrel | Robo Companion | Slushie | Marching Drum | Latke | Ticket Launcher | Hot Dog | Party Horn | Ancient Firecracker | Drone | Magical Umbrella | Paint Grenade | Taco | Metal Detector | Rolling Pin | Sparkler | Pirate Juice | Pest Hammer | Starblox Latte | Dragonshead Cannon | Eggstaff | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Smore | Silly Guitar | Marshmallow Chirp | Bloxiade | Cherry Pie | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Selfie Stick | Nunchucks | Rock It Guitar | Staff of the Woodlands | Bugle | R-80 | Watermelon | Tiger Warrior Club | Police Badge | Rainbow Fireworks"
ddddyytg,1513780030,2024/10/20,71,4978,n,uhhactually,,Hammy the Hamster,Lightning,"Disguise Watch | Megagavel | Clown Gun | TOMATOES! | Soul Lantern"
o_llieee,421318048,2024/10/18,71,4978,n,Imbecile,,,Disco,"Stop Hitting Yourself | Wooden Sword | R-80 | Flower Feet | Squid Launcher | Saxophone | Staff of the Woodlands"
justyourddoll,1124135425,2024/12/02,71,4977,y,,,Baby Lamb,Vanish,"Jack Frost | Mega Mallet | ROBAR eXtreme Chocolate Crunch | Laser Finger Pointers | Boba Tea | Stardust Mooncaster | Fluffy Bunny | Lollipop Cat | Skelefriend | Balloon Sword"
qrtzann,280967434,2024/12/16,71,4973,n,Frigid,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Bauble Detector | Snowball Cannon | Chepi the Mushroom Cat"
Ghanamie,4731869079,2024/11/08,71,4973,y,Cold,Confused,Little Kangaroo,Lovely Explosion,"Super Slash Cat Claws | Boomerang | Balloon Sword"
MARSHMEL0DIES,588566366,2024/12/05,71,4973,y,Kawaii,Floating Flower,Jerry the Jellyfish,Balloon,"Laser Finger Pointers | Fake C4 | April Showers | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Magical Umbrella | Bonk Bat | Pest Hammer | Paint Grenade | Dragonshead Cannon | Discus | Protest Sign: Pro Fake Mustache | Big Flower | Neon Laser Launcher | Skull Gun | 8-Bit Ninja Stars | R-80 | Selfie Stick | Soul Lantern | Metal Guitar | Fire Extinguisher | Necromancer Staff | Stop Hitting Yourself"
eucheveria,4506263524,2024/06/04,71,4973,n,,Wisps,Yeti,The Claw,"Alpaca Plushie | Monster Friend | Stop Hitting Yourself | Chick Horde | Flute | Egg Hammer | Torch | Smore | R-80"
shallowmattcool,115152528,2024/08/01,71,4973,y,,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Torch | Egg Locater | Metal Detector | Staff of the Woodlands"
adorefrost,563262797,2024/06/11,71,4970,y,Princess,Floating Flower,Fluffy Unicorn,Avalanche,"Stop Hitting Yourself | Big Stick | Starfish | Big Flower | Selfie Stick | Dragonshead Cannon | Metal Guitar | Protest Sign: Noobs | Bonk Bat | Bloxxy Radar"
sunsoo_o,3288223427,2024/12/02,70,4969,n,.,,,Shatter,"Neon Laser Launcher | 4th of July Fireworks | Item of Sentiment | Megagavel | Saxophone | Stop Hitting Yourself | Atmoblaster 777 | Shuriken | Protest Sign: Noobs | Shark Launcher"
x0_709,1750280247,2024/11/26,70,4969,n,,,,Ascend,"Basketball | Foam Finger | Ice Cream | Dance Potion | Item of Sentiment | Monster Friend | Roman Candle | Chimp Friend | Hot Dog | Chocolate Milk | Party Horn | Staff of the Woodlands | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Wooden Sword | Ancient Firecracker | Ghost Bag | Dragonshead Cannon | Chocolate Bunny | Pizza | Monster Mash | Stop Hitting Yourself | Sign: This Is Epic"
cupecakejam88,357885583,2024/10/13,70,4966,n,Princess,Musical Barrier,Carol the Crab,Shark Attack,"Protest Sign: Pro Fake Mustache | Staff of the Woodlands"
CertifiedMilkPillow,5449385185,2024/10/03,70,4966,y,Kawaii,Mystic Cloud,Airborne Bear,Ragdoll,"Panda Friend | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Chocolate Milk | Cowbell | Beach Staff | Basketball | Chocolate Bunny | Beehive | Powerful Paintbrush | Squid Launcher | Beach Ball | Protest Sign: Save the Noobs | Paint Grenade | Piggybank | The Fiery Sun | Mega Mallet | Ticket Launcher | Alpaca Plushie | Sign: This Is NOT Epic | Bighead Potion | Throwing Bolts | Director's Clapboard | Crab Horde | Tennis Racket | Police Badge | EPIC Stamper | Chicken Gun | Vine Staff | Bandit Dog | Sakura Parasol | AFK Sign | Starfish | Science Project: Potato | Goala Cola | Chick Horde | Robo Companion | Science Project: Volcano | Pom-Poms | Shark Launcher | Rainbow Fireworks"
bIoodlikewine,3465856448,2024/10/30,70,4965,n,Master,Zzzz,Wild Bunny,Gravestone,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Panda Friend | Spider Flinger | Icicle Cannon | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Breath of Ice | Cake | Dragon Plushie | Bongos | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Crab Horde | Chick Horde | Big Flower | Ghost Bag | Brighteyes's Sparkling Shillelagh | Touchdown Football | Haunted Pizza | Item of Sentiment | Ghost Potion | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Beach Staff | Basketball | Protest Sign: Pro Fake Mustache | Misfortune Cookie | iLift Three | Chocolate Bunny | Hedgehog Friend | Director's Clapboard | Neon Throwing Stars | Ice Cream | TOMATOES! | Game Studio Executive Briefcase | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Confetti Cannon | Ancient Firecracker | Nunchucks | Beach Ball | Metal Guitar | Chimp Friend | Mega Mallet | Magical Umbrella | Hot Dog | Pool Noodle | Anubis Staff | Pest Hammer | Starblox Latte | Pumpkin Gun | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Killer Whale Launcher | Skele-tar | Speech Bubble | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Pizza | Goala Cola | Red Balloon | The Fiery Sun | Shade Potion | Spook Launcher | R-80 | Starfish | Soul Lantern | Ticket Launcher | Throwing Spork | Personal Fighter Jets | Shark Launcher | Ra'k Guitar | Shrunken Head"
cocoviin,673265184,2024/06/14,70,4964,y,Lovely,Zzzz,Curious Monkey,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Ink Launcher | Magical Umbrella | Slurpee | Otherworldly Sceptre | Crab Horde | Saxophone | Squid Launcher"
Sternchenkuchen,1199207138,2024/11/11,70,4964,n,,Lucky Roll,Unhatched Egg,Drop Stars,"Brighteyes's Sparkling Shillelagh | Egg Locater | Pumpkin Bucket | Christmas Tree Launcher | Soul Lantern | Christmas Tree Lights | Metal Detector | Jack Frost | Slush Cannon | Caltrops"
mz852006,208010953,2024/12/05,70,4964,n,Virtual,Lightning Storm,Robot Spider,Explode,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Fake C4 | Item of Sentiment | Big Flower | Frost Potion | Stop Hitting Yourself | Chameleon Potion | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Drone | BANG! | Pest Hammer | Staff of the Woodlands"
flvksl,2976539492,2024/09/22,70,4963,n,Cool,,,Ghost,"Egg Locater | Disguise Watch"
awesomeElliott10,154000592,2024/09/02,70,4963,n,Winner,Conscience,Frog,Lightning,"Pinata Bat | Disguise Watch | Staff of the Woodlands | Big Flower | Lightblox Jar"
cardinalbird04,910295518,2024/12/15,70,4960,n,Pro,,Polygonal Snowman,Ragdoll,"Snowball Cannon"
hmnie,167537446,2024/12/19,70,4959,n,11th Seasoneer,Planatseric,Polygonal Snowman,Abduct,"Bauble Detector | Otherworldly Sceptre | Torch | Staff of the Woodlands | Staff of Neverending Frost | Snowball Cannon"
bubbles23113,145589368,2024/11/27,70,4959,n,Wealthy,,,Abduct,""
mntxvs,1221215993,2024/09/01,70,4958,y,INSOMNIAC,Black flame,Festive Owl,Disappear,"Otherworldly Sceptre"
Jovuu,103487527,2024/09/08,70,4958,n,:-),,Merry Snowflake,Bird of Prey,"Beach Staff | Pinata Bat | Otherworldly Sceptre | Metal Detector | Throwing Barrel | Clown Gun | Metal Guitar | Confetti Cannon | Spray Paint | Hot Chocolate | Staff of the Woodlands"
crankdatsouljaboy44,34399824,2024/11/21,70,4956,n,Lovely,Love Aura,Hampter,Lovely Explosion,"Basketball | Misfortune Cookie | War Rocks | Panda Friend | Haunted Pizza | Rainbow Fireworks | Alpaca Plushie | EPIC Stamper | Whoopee Cushion | TOMATOES! | Brighteyes's Sparkling Shillelagh | Bandit Dog | Monster Friend | Ink Launcher | Megagavel | Saxophone | Selfie Stick | Cherry Pie | Cake | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Big Flower | Sign: This Is Epic | Killer Whale Launcher | Confetti Cannon | Ghost Bag | Egg Hammer | Flute | Protest Sign: Noobs | Starfish | Pom-Poms | Tiger Warrior Club | Cursed Mummy Friend | Zombie Protest Sign"
eli224412,498521192,2024/07/21,70,4956,n,:-),Prismatic Prism,Rainbow Phoenix,Disperse,"Stop Hitting Yourself | Flower Feet | Laser Finger Pointers | Frost Potion | Taco | Chameleon Potion"
kize_tv,267791793,2024/12/17,70,4955,n,,,,Flatten,"Stop Hitting Yourself | Item of Sentiment | Metal Guitar | Snowball Cannon | Otherworldly Sceptre | Dragonshead Cannon | Megagavel | Egg Hammer"
kittenpaww,208575837,2024/12/05,70,4955,n,.,,Friendly Raccoon,Ragdoll,"Megagavel | Shade Potion | Selfie Stick"
goodfail222,1064950968,2024/12/20,70,4954,n,Magnificent,Festive Framework,Little Penguin,The Claw,"4th of July Fireworks | Liberty Torch | Annoying Elf | Stop Hitting Yourself | Rock It Guitar | Skull Gun | Snowman Gun | Spooky Guitar | Metal Guitar | Fake C4 | Hypnocannon | Snowball Cannon | Bauble Detector | RAIG Table | Staff of the Woodlands | 4-String Roblocaster | Banjo | The Fiery Sun | Snowball Launcher"
Azastrol,1005020093,2024/10/11,70,4953,y,Vyrelord,Corrupted Aura,Halrog,Disconnect,"Lollipop Cat | Megagavel | Overseer Teddy | Sakura Parasol"
dndmimii,2760477105,2024/11/04,70,4953,y,Cute,Red Glow,Red Soul,Curse,"Megagavel | Bighead Potion | Halloween Sparkler | Brighteyes's Sparkling Shillelagh | Meteor Staff | Skull Gun | Confetti Cannon | Soul Lantern"
eggyeys,105722613,2024/07/30,70,4952,n,Kawaii,Love Aura,Bambu the Red Panda,Lovely Explosion,"Stop Hitting Yourself | Basketball | Eggstaff | Panda Friend | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Ice Cream | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Noob Pop | RAIG Table | Monster Friend | Eggshot | iLift Three | Cursed Mummy Friend | Pizza | Chocolate Bunny | Ghost Bag | A Very Special Monster | Ticket Launcher | Teddy Bloxpin | Exploding Heart | Chimp Friend | Flute | Whoopee Cushion | Saxophone | Throwing Spork"
Liekyme,2956201662,2024/10/14,70,4951,n,,,,Balloon,"Staff of the Woodlands"
ggmal77,4369426690,2024/09/01,70,4949,n,Overseer,,Lil Obsy,The Claw,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Neon Laser Launcher | Red Balloon | Tambourine | Tennis Racket | Protest Sign: Save the Noobs | Foam Finger | Whoopee Cushion | Bugle | Lightblox Jar | Watermelon | Bloxilicious Bubble Gum | Police Badge | Bighead Potion | Bandit Dog | R-80 | Spray Paint | Noise Maker | Noob Pop | Robo Companion | Ice Cream | Spinning Robot Helmet | Latke | Monster Mash | Flower Feet | Face Off Potion | Shuriken | Red Pirate Juice | Chicken Gun | Hot Dog | Chimp Friend | Bauble Staff | Taco | Metal Detector | Red Foam Finger | Sparkler | Magical Umbrella | Didgeridoo | Magical Horseshoe | Shark Launcher | Pumpkin Gun | Bloxxy Radar | Science Project: Potato | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Christmas Cookie | Staff of the Woodlands | Clown Bomb | Lightning Wand | Cherry Pie | Christmas Tree Lights | Haunted Pizza | Teddy Bloxpin | Director's Clapboard | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | EPIC Stamper | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Throwing Spork | Cowbell | Flute | Protest Sign: Noobs | Starblox Latte | Epiczza | Pom-Poms | BANG! | Beach Staff | Beach Ball"
MovingPictqres,357424412,2024/09/10,70,4949,n,Suspect,Ethereal Mist,,Comic Thwack,"Pest Hammer | Squid Launcher"
N0N4ND00M,1163140263,2024/12/15,70,4948,y,Hyperborean,Crystalized,Elf,Sleigh of Prey,"Clown Gun | Bauble Detector | 2019 Fireworks | 2018 Fireworks | 4th of July Fireworks | Bobo the Picnic Bear | Egg Beater | Microphone | Snowball Cannon | Snowball Launcher"
xoRilakkuma,509414572,2024/12/15,70,4947,y,Sweet,Love Aura,Airborne Bear,Lovely Explosion,"Panda Friend | Spider Flinger | Super Slash Cat Claws | Item of Sentiment | Monster Friend | Ink Launcher | Chocolate Milk | Stop Hitting Yourself | Cake | A Very Special Monster | Clown Bomb | Starfish | Big Flower | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Bauble Detector | Chimp Friend | Poison Picnic | Flower Feet | Sign: This Is Epic | Protest Sign: Save the Noobs | Pest Hammer | Magic Dragon | Skeleton Foam Finger | Skele-tar | Big Stick | Neon Laser Launcher | Cherry Pie | Love Hurts Ray Gun | Teddy Bloxpin | Retro Candy | Bacon Frying Pan | Ghost Potion | Selfie Stick | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Necromancer Staff | Shark Launcher"
denxvil,484195233,2024/10/11,70,4947,n,Superior,Rainbow Sparkles,Round Cat,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Ghost Potion | Ghost Bag | Clown Gun | Metal Guitar"
HunterRedshade,139818176,2024/09/22,70,4946,n,Neanderthal,,Blue Trooper,Zero Gravity Ragdoll,"Neon Laser Launcher | Frying Pan | Alpaca Plushie | Item of Sentiment | Monster Friend | Hedgehog Friend | Ink Launcher | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Director's Clapboard | Tambourine | The Celebrator | Staff of Sparks | Ghost Bag | Zombie Protest Sign | Lucky Harp | RedBLOX | Basketball | Fake C4 | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Squid Launcher | Red Pirate Juice | Metal Detector | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Science Project: Potato | Cymbals | Pinata Bat | Killer Whale Launcher | Speech Bubble | Shark Launcher | Silly Guitar | Cherry Pie | Misfortune Cookie | Skeleton Foam Finger | Science Project: Volcano | Winter Snowfall | Korblox Deathspeaker's Spell Book | Roblox Snowglobe | Red Balloon | The Fiery Sun | Paint Grenade | Ultra-Flat Spray Paint | Moneybag | Green Epicsauce | Soul Lantern | R-80 | Bugle | Drone | Epiczza | Metal Guitar | Dragonshead Cannon | Bighead Potion | Ghost Potion"
Alice29051993,3078737136,2024/10/06,70,4946,n,.,Mystic Cloud,Redrune Raider,Vanish,"Shark Launcher | Big Flower | Taco | Pest Hammer | Skele-tar | Speech Bubble"
IlIIllIllIIlIIllIIII,114372474,2024/08/03,70,4945,n,,,,Bird of Prey,"Monster Friend | Misfortune Cookie | Green Epicsauce | Disguise Watch | Throwing Barrel | Protest Sign: Noobs | Clown Gun | Skeleton Foam Finger | Roblox Snowglobe"
vcIdlx,1706199844,2024/12/02,70,4944,n,Ghostly,Funny Bone,Skeleton Cat,Shatter,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Slingshot | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | EPIC Stamper | RedBLOX | Starfish | Skeleton Foam Finger | Bighead Potion | Shark Launcher | Monster Mash | Tom's Beans | Clown Bomb | Frost Potion | Pizza | Ticket Launcher | Taco | Metal Detector | Chameleon Potion | Science Project: Potato | Magical Umbrella | Ancient Firecracker | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Confetti Cannon | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Fortune Telling Eight Ball | Christmas Tree Lights | Rolling Pin | Protest Sign: Eggs are for eating | Cherry Pie | Giant Ninja Star | Didgeridoo | R-80 | Green Epicsauce | Metal Guitar | Speech Bubble | Ultra-Flat Spray Paint | Wooden Sword | Selfie Stick | Nunchucks | Face Off Potion | Science Project: Volcano | Soul Lantern | Flute | Protest Sign: Noobs | Throwing Spork | Epiczza | Sign: This Is Epic | Tiger Warrior Club | Ra'k Guitar | Tennis Racket"
