Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
OhWurm,894459148,2024/08/02,81,6607,n,bearface,Love Aura,Star Buddy,Lovely Explosion,"4-String Roblocaster | Mega Mallet | Starfish | Boba Tea | Pink Coconut Drink | Big Flower | The Celebrator | RAIG Table | Stitch Bunny | Stop Hitting Yourself | Staff of the Woodlands",840
zhanpunn,2254317921,2024/06/25,81,6607,n,uhhactually,,Star Buddy,Balloon,"Stop Hitting Yourself | Marching Drum | Moneybag",344
SalvagedRaven,1333580175,2025/03/12,81,6607,y,VANQUISHER,Triangulum,Catalyst,Flatten,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Skull Gun | RAIG Table | The Fiery Sun | Korblox Deathspeaker's Spell Book | Binoculars",344
BoheRhapLW86,332397407,2024/12/14,81,6607,n,uhhactually,Crimson Array,Evil Duck,Drop Stars,"Stop Hitting Yourself | Crab Horde | Chick Horde | Christmas Tree Launcher | Fake C4 | Squid Launcher | Bauble Detector | Pinata Bat | Skull Gun",604
ordeul,75497,2025/03/01,81,6606,n,Sussy,White Divergent,Bambu the Red Panda,Lightning,"Super Slash Cat Claws | Snowman Gun | Bighead Potion | Skull Gun | Staff of Neverending Frost | The Celebrator | Beach Gun | Pumpkin Gun | Double Cheezburger",840
germcats,1559421833,2025/03/04,81,6605,y,>:(,,Little Penguin,Lovely Explosion,"Decoy Deploy | Fluffy Bunny | Rat Plague Summoner | Berry Sweet Boba | Dozens of Dinosaurs | Kittypult | Pink Coconut Drink | Boba Tea | Subspace Debonair Disguise | Mega Mallet",840
2QTF0RU,1645812955,2025/02/04,81,6604,n,.,,,Terminate,"Dragonshead Cannon | Winter Snowfall | Fake C4 | Moneybag | Disguise Watch | Magical Umbrella | Epicsauce | Dance Potion | Monster Mash | Green Epicsauce | Stop Hitting Yourself",840
PukitaRose,297262600,2024/07/04,81,6604,y,,,Halrog,,"",484
7maarie,512266742,2025/03/09,81,6603,n,VANQUISHER,,Lil Monstrosity,The Claw,"Megagavel | Vine Staff | Crab Horde | AFK Sign | Earth Horn | Noob Pop | Game Studio Executive Briefcase | Pumpkin Gun",056
m0onsday,1985378317,2024/12/21,81,6602,y,Claus,,Evil Snowman,Zero Gravity Ragdoll,"Neon Laser Launcher | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bauble Detector | Snowman Gun | Frosty the Snowfriend | Stop Hitting Yourself",410
blwdydol,1116947564,2025/03/03,81,6602,y,,Floating Flower,Pink Possum,Cupid's Arrow,"Squid Launcher | Berry Sweet Boba | Otherworldly Sceptre | Bighead Potion | AFK Sign | Megagavel | Pumpkin Gun | Snowman Gun | Staff of Neverending Frost | Big Flower",682
Kiwi_Potato7,2363383293,2024/12/14,81,6601,y,Snowman Title,White Divergent,Winter Fairy,Zero Gravity Ragdoll,"Megagavel | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | AFK Sign | Party Horn | Christmas Tree Lights",840
invalidee1,5389085501,2025/02/09,81,6600,n,,,,Halrog of Prey,"Alpaca Plushie | Mega Mallet",643
00xNativeBarbiex00,3597223130,2024/11/16,81,6600,y,Sweetheart,Heartbeat,Dazzling Heart,Rocket Head,"Protest Sign: Pro Fake Mustache | Powerful Paintbrush | Roman Candle | Megagavel | Pumpkin Gun | Magical Umbrella | Game Studio Executive Briefcase | Pool Noodle | Retro Candy | Shade Potion | Mega Mallet | Flowersplosian | Pom-Poms | Tiger Warrior Club",840
JULYOS_BS,2850994170,2025/02/18,81,6597,n,Apathetic,Flowers,Valentine's Bear,Comic Thwack,"The Midas Glove | BANG! | Jingle Bells | Alpaca Plushie | Valentine’s Throwing Stars | Bugle | Otherworldly Sceptre | Big Flower | Double Cheezburger | Tom's Beans | Pest Hammer | Snowball Cannon | Robo Companion | Frosty the Snowfriend | Teddy Bloxpin | Discus",643
Aboshiru,246281418,2025/03/03,81,6594,n,Bri'ish,,,Ghost,"",840
Crown_Heightss,174172356,2025/03/11,81,6593,n,Snowman Title,Flurry Tree,Polygonal Snowman,Top of Tree,"Magical Umbrella | Staff of the Woodlands | Earth's Might Staff | Tennis Racket",124
molynn30,3067600242,2024/12/17,81,6592,n,Snowman Title,,Polygonal Snowman,Top of Tree,"Snowman Gun | Snowball Cannon | The Christmas Creep | Bauble Detector | Hot Chocolate | Roblox Snowglobe | Santa | Jingle Bells",840
FLUFFYGRUNTZ,221586557,2024/12/31,81,6591,y,Idol,Rainbow Sparkles,,Flatten,"Necromancer Staff | Snowball Cannon | Bauble Detector | Pumpkin Gun | Party Horn | Skull Gun | Snowman Gun | Starfish | Mega Mallet",840
jarsofit,2504436725,2025/03/12,81,6590,y,,,,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Frosted Santa | Valentine’s Throwing Stars | iLift Three | Otherworldly Sceptre | Flower Feet | Binoculars | Dragon Plushie | Snowman Gun | Chick Horde | Green Balloon | Hand Cannon | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Beehive | Powerful Paintbrush | Frost Potion | Pizza | Chameleon Potion | Banjo | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bouquet of Pain Throwing Stars | Big Stick | Frosty the Snowfriend | Rolling Pin | Mega Mallet | Punk Wrist Cuff | Banana Peel | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Mariachi Guitar | Liberty Torch | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Tambourine | Tennis Racket | Moonwalk Potion | RoVacuum | Slurpee | Spray Paint | Bloxilicious Bubble Gum | Meteor Staff | Spell Book of Ice Cold Revenge | Noob Pop | EPIC Stamper | Ice Cream | Skele-tar | Slushie | Red Pirate Juice | Starblox Latte | Jack Frost | Snowball Cannon | R-80 | Dozens of Dinosaurs | Chimp Friend | Tee Shirt Cannon | Santa | Bonk Bat | Magical Umbrella | Present Basket | Anubis Staff | Hot Chocolate | Pumpkin Gun | Sonic Boom Tuba | Roboarm | Cymbals | Double Cheezburger | Earth Horn | Protest Sign: Pro Fake Mustache | Yellow Card | Boxing Glove Launcher | Christmas Cookie | Pool Noodle | Robo Companion | Flower Crossbow | Roblox Snowglobe | Green Epicsauce | Winter Snowfall | Game Studio Executive Briefcase | Latke | Berry Sweet Boba | Face Off Potion | Megaphone | Snowball Launcher | Soul Lantern | Pom-Poms | Tiger Warrior Club | Super Slash Cat Claws | Rainbow Fireworks",840
icecreamcat22208,621568934,2025/02/23,81,6590,n,11th Seasoneer,Confetti,Macaron Mobile,Comic Thwack,"Lucky Harp | Laser Finger Pointers | Sonic Boom Tuba | Noob Pop | Dance Potion | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Victrola | Epic Popper | Subspace Debonair Disguise | Pest Hammer | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | Bag O' Noobs | The Celebrator | Moonwalk Potion | Flower Feet | Marching Drum | Green Epicsauce | Metal Guitar | Snowball Launcher | Spray Paint | Alpaca Plushie | Caltrops",840
jannie_fortnite77,708325394,2024/12/02,81,6590,n,.,Global Snowglobe,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Chameleon Potion",840
traavviessa,957817001,2024/08/03,81,6588,y,Missionary,Dollar signs,,The Claw,"Basketball | Fake C4 | Moneybag | Clown Bomb | Halloween Sparkler | Stop Hitting Yourself",840
Verouski,90433230,2025/03/13,81,6587,n,Atomic,Flower Ring,Spectral Spider,Ascend,"Meteor Staff | Banana Peel | Alpaca Plushie | The Midas Glove | Plunger Launcher | Metal Detector | Pest Hammer | Pinata Bat | Earth Horn | Korblox Mage Staff | Beast Claws | Liberty Torch | The Celebrator | Big Flower | Victrola | Otherworldly Sceptre | Hand Cannon | RoVacuum | Helen The Hiphipapotamus | Necromancer Staff | Caltrops",630
JirouMi_noviaXD,3360790290,2025/03/02,81,6587,n,Snowman Title,Crystalized,,Shatter,"Red Stratobloxxer | Metal Guitar",484
Baileywyrick24123,308439045,2025/03/13,81,6587,y,Evil,,Crow,Abduct,"Stop Hitting Yourself",840
fatalitysai,1575653273,2024/10/25,81,6587,y,Nametag,,,Pop,"Spider Flinger | Soul Lantern",643
hipvampss,1177063614,2025/03/11,81,6587,y,12th Seasoneer,Zzzz,,Flatten,"Earth Horn | Teddy Bloxpin | Monster Mash | Slurpee | Otherworldly Sceptre | Moonwalk Potion",250
Nadrikaa,2295480823,2024/12/19,81,6586,n,,,Gingerbread Man,Ascend,"Laser Finger Pointers | Spider Flinger | Disguise Watch | Dance Potion | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Tambourine | Bundle of TNT | Big Flower | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Cursed Mummy Friend | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | EPIC Stamper | Neon Throwing Stars | Marching Drum | Monster Mash | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Chameleon Potion | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Snowball Cannon | Cymbals | Shark Launcher | Haunted Pizza | Fortune Telling Eight Ball | RedBLOX | Frisbee | Compass | Beast Claws | Helen The Hiphipapotamus | Beach Ball | Teddy Bloxpin | Pumpkin Gun | Moneybag | Metal Guitar | Rolling Pin | Drone | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | R-80 | Green Epicsauce | Soul Lantern | Stop Hitting Yourself | Protest Sign: Noobs | Green Balloon | Cherry Pie | April Showers | BANG! | Ra'k Guitar | Rainbow Fireworks",360
Badphobic,1520525650,2025/02/12,81,6582,n,Cute,Valentine's Crush,Pink Possum,Cupid's Arrow,"Annoying Elf | Green Balloon | Snowman Gun | Sonic Boom Tuba | Berry Sweet Boba | Taco | Staff of the Woodlands | Selfie Stick | Giant Ninja Star | Green Epicsauce",124
minisodetwo,2315633143,2024/10/29,81,6582,n,.,Black flame,Rudolph the Reindeer,Sleigh of Prey,"Science Project: Potato | Hot Chocolate | Bauble Staff | Big Flower | Slush Cannon | Flower Feet | Exploding Heart | Christmas Tree Launcher | Dragonshead Cannon | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands",826
Alexia_951,1715212255,2024/11/08,81,6580,y,Missionary,Supernova,Scorpion,Curse,"Ink Launcher | Police Badge | Metal Detector | Pest Hammer | Shade Potion",840
PurpleEDragon78,1679192644,2024/09/12,81,6578,y,Kawaii,Crystal Streaks,Little Kangaroo,Ascend,"Chicken Gun | Alpaca Plushie | Goala Cola | Squid Launcher | Confetti Cannon | Science Project: Potato | Rock It Guitar | Staff of the Woodlands",840
lalalaly5,1116694211,2025/02/14,81,6577,n,Aromatic,Doodle Hearts,Pink Eye,Cupid's Arrow,"Otherworldly Sceptre | Crab Horde | Cupcake Launcher | Lightblox Jar | Witches Brew | Berry Sweet Boba | AFK Sign | Christmas Cookie | Pinata Bat | Flower Crossbow",643
sone12344,125144501,2024/10/21,81,6576,y,bearface,Golden Rays,Little Monkey,Gravestone,"Neon Laser Launcher | Balloon Sword | Alpaca Plushie | Shark Launcher | Carnagecopia | Monster Friend | iLift Three | Otherworldly Sceptre | Megagavel | Ghost Potion | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | A Very Special Monster | Starfish | Ham Bone | Cursed Mummy Friend | Zombie Protest Sign | Beehive | Powerful Paintbrush | Squid Launcher | Frisbee | Misfortune Cookie | Halloween Sparkler | Steampunk Zapper | Sea Sorcerer Staff | Disco Potion | Inflatable Saxophone | Punk Wrist Cuff | Killer Whale Launcher | Skele-tar | Game Studio Executive Briefcase | Retro Candy | Menacing Mage Energy Ball | Soul Lantern | Ticket Launcher | Staff of the Woodlands | Anubis Staff | Mariachi Guitar | Ra'k Guitar",376
Bzyczekk,634934084,2025/02/14,81,6573,n,Captain,Dollar signs,Doge,Explode,"Snowball Cannon | Fake C4 | Otherworldly Sceptre",616
amina164302,1762380382,2025/03/08,81,6572,n,,,Spring Fairy,Bullet Barrage,"Liberty Torch | Pumpkin Gun | Mega Mallet",398
xcy4v,1682903724,2024/12/01,81,6572,y,Silent,,,Curse,"",840
yxmyys,1454774398,2024/11/12,81,6571,n,,,,,"Stop Hitting Yourself",840
EAQ202,2799536132,2024/12/01,81,6569,n,,Corrupted Aura,Halrog,Bird of Prey,"Ink Launcher",682
Artleyy,776569645,2024/05/13,81,6567,n,,,,,"Basketball | Staff of the Woodlands",840
RoboPandicorn,135610824,2024/08/19,81,6567,n,Discombobulated,Illuminati,Flying Devil,Avalanche,"Cymbals | Otherworldly Sceptre | Green Epicsauce | Flower Feet | Sparkler | Saxophone | R-80 | Starblox Latte | Magic Dragon",642
FRBROLOLOLOL,4011277043,2025/03/13,81,6566,n,,Crimson Array,,Lightning,"Megagavel | Bighead Potion | Staff of Neverending Frost | Powerful Paintbrush | Pumpkin Gun | Seranok's Golden Chalice of Fame",642
BxbyAmara,36204301,2025/03/11,81,6564,n,,,Skeleton Cat,,"Bighead Potion | Big Flower | Korblox Deathspeaker's Spell Book | The Midas Glove | Ghost Potion | Skele-tar | Science Project: Volcano",840
2tanpi,1157377477,2024/10/16,81,6562,y,Audacious,,,Comic Thwack,"Baseball Bat | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Protest Sign: Blame John | Flowersplosian | Protest Sign: Egg Hunt Nao | Carrot Slingshot | Clown Gun | April Showers | TOMATOES! | Protest Sign: Touch Grass | Egg Hammer | Noob Hot Chocolate | RAIG Table | Skele-tar | Protest Sign: Eggs are for eating | Metal Guitar | The Fiery Sun | Shade Potion | Soul Lantern | Ticket Launcher | Ra'k Guitar | 4th of July Fireworks | Disguise Watch | Spell Book of Ice Cold Revenge | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Mega Mallet | Slateskin Potion | Lightning Wand | Egg Locater | Neon Laser Launcher | 8-Bit Staff | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Victrola | Blueberry Pie | R-80 | A Very Special Monster | Staff of Neverending Frost | Shuriken | Tennis Racket | The Celebrator | Spooky Guitar | Festive Plungers | Sign: This Is Epic | Geolocator | Police Badge | Staff of the Woodlands | Robo Companion | EPIC Stamper | Noob Pop | Anubis Staff | Eggstaff | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Zombie Protest Sign | Pinata Bat | Cherry Pie | Eggshot | Giant Ninja Star | Fire Extinguisher | Speech Bubble | Winter Snowfall | Vine Staff | Selfie Stick | Game Studio Executive Briefcase | Protest Sign: Save the Noobs | Red Balloon | Protest Sign: Noobs | Snowman Gun | Beach Staff | Chicken Gun | Inflatable Saxophone | Rainbow Fireworks",704
potatoerika,349659036,2024/05/24,81,6561,y,,,Threatening Goose,,"Otherworldly Sceptre | Big Flower | Vine Staff | Staff of the Woodlands | Confetti Cannon | Saxophone",840
smileykalani,870731214,2024/08/09,81,6560,n,,,,The Claw,"Beach Staff | Halloween Sparkler | Big Flower | Selfie Stick | Staff of the Woodlands",740
AkaiZero,36789828,2025/01/01,81,6560,y,Krampus,Crimson Array,Flying Devil,Sleigh of Prey,"Didgeridoo | Mega Mallet | Snowball Cannon | Torch | Staff of the Woodlands",704
mmari50l,1168206698,2024/06/07,81,6560,y,,,,Ghost,"TOMATOES! | Otherworldly Sceptre | Stop Hitting Yourself | Noob Hot Chocolate | Alpaca Plushie | Confetti Cannon | Dragonshead Cannon | BANG! | Rainbow Fireworks",840
Annettscx,677910645,2025/01/18,81,6559,n,,,,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands",804
MYHEART4SUFFY,3280588576,2025/01/12,81,6557,n,bearface,,Arctic Wolf,Water Drop,"Item of Sentiment | The Christmas Creep | Helper Cannon | Megagavel | Victrola | Shark Launcher | Stop Hitting Yourself | Dragon Plushie | Snowball Launcher | Snowman Gun | Bundle of TNT | Didgeridoo | Red Balloon | War Rocks | Sonic Boom Tuba | Boxing Glove Launcher | Throwing Barrel | Killer Whale Launcher | Skeleton Foam Finger | Hot Chocolate | Snowball Cannon | Bauble Detector | Hypnocannon | Protest Sign: Touch Grass | Smashing Drum | Noob Hot Chocolate | Pumpkin Gun | Silly Guitar | R-80 | Soul Lantern | Disguise Watch | Spell Book of Ice Cold Revenge",840
steffaaniee,1208056716,2024/10/20,81,6553,n,,,,Vanish,"Mega Mallet | Pest Hammer | Soul Lantern",191
mwmwwwmwmwmwwmwmwwmw,1262807727,2024/12/31,81,6550,n,,,,Curse,"Carnagecopia | Bauble Detector | Annoying Elf | Snowball Cannon | Hot Chocolate | Staff of Neverending Frost | Frosty the Snowfriend | Metal Guitar | Drone",458
notsiucidal,3944714127,2024/05/08,81,6549,y,Psycho,,,Flatten,"Selfie Stick | Snowman Gun | Pumpkin Staff | Necromancer Staff | Tiger Warrior Club | Spell Book of Ice Cold Revenge",840
v6FiRE,178521334,2025/02/17,81,6547,y,,Funny Bone,Dark Pegasus,The Claw,"Staff of the Woodlands",840
SporeAltair,481991220,2025/01/29,81,6547,y,Superior,Orange flame,8-Bit Phoenix,Burn,"Otherworldly Sceptre | Powerful Paintbrush | Mega Mallet | Megagavel | Bighead Potion | Shark Launcher | Dragonshead Cannon | Killer Whale Launcher",643
ignatroblox13,893760339,2025/02/07,81,6547,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Otherworldly Sceptre | Eggstaff | Paint Grenade | Chameleon Potion | Metal Detector | Rainbow Fireworks | Confetti Cannon",643
shiyochama,374174064,2024/12/24,81,6545,y,Frigid,Planatseric,Winter Fairy,Baublify,"Bauble Detector | Snowball Cannon | Spell Book of Ice Cold Revenge",840
worldscolIide,434887552,2025/02/12,81,6543,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Ceramic Potion | Caltrops | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Pom-Poms | Tiger Warrior Club | Dragon Plushie | Bongos | Necromancer Staff | Clown Bomb | Snowman Gun | Ham Bone | Bugle | War Rocks | Snowball Launcher | Santa | Chick Horde | Big Flower | RedBLOX | Instant Campfire | Moneybag | Spook Launcher | Boomerang | Green Balloon | Ghost Bag | Frosted Santa | Winter Snowfall | Shuriken | Hand Cannon | Ultra-Flat Spray Paint | Pirate Hook | Summer Fireworks | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | 8-Bit Ninja Stars | Noob Hot Chocolate | Flashbang | Fortune Telling Eight Ball | Helen The Hiphipapotamus | TOMATOES! | Beast Claws | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Eggstaff | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Bag O' Noobs | Jack Frost | Banjo | Torch | Pirate Juice | Megaphone | Pest Hammer | Slushie | Paint Grenade | Korblox Mage Staff | Double Cheezburger | Kittypult | Red Balloon | Nunchucks | RAIG Table | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Mega Mallet | Science Project: Potato | Staff of the Woodlands | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Banana Peel | Bonk Bat | Spinning Robot Helmet | Jingle Bells | 4th of July Fireworks | Ra'k Guitar | Spider Flinger | Sparkler | Item of Sentiment | Electric Blue | Annoying Elf | Snowball | PE Whistle | Haunted Pizza | Disguise Watch | Hypnocannon | Frying Pan | Decoy Deploy | Alpaca Plushie | Subspace Debonair Disguise | Shark Launcher | Dozens of Dinosaurs | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Bighead Potion | Snowball Cannon | Ink Launcher | Ghost Potion | Skeleton Foam Finger | Megagavel | Victrola | Witches Brew | Protest Sign: Save the Noobs | Staff of Double Disasters | RC Tank | Microphone | Overseer Teddy | Stop Hitting Yourself | EPIC Stamper | Shrunken Head | Bug Net | A Very Special Monster | Halloween Sparkler | Waffle | Seranok's Golden Chalice of Fame | Director's Clapboard | Atmoblaster 777 | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Crab Horde | Slush Cannon | Cupcake Launcher | Brighteyes's Sparkling Shillelagh | Face Off Potion | Gravity Gun | Earth's Might Staff | Red Stratobloxxer | Bandit Dog | Festive Plungers | Stardust Mooncaster | Lightblox Jar | Pumpkin Staff | RoVacuum | Party Blaster Paint Gun | Noob Pop | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Ice Cream | Bloxilicious Bubble Gum | Police Badge | R-80 | Science Project: Volcano | Rock It Guitar | Starblox Latte | Sea Sorcerer Staff | Skull Gun | Robo Companion | Christmas Cookie | Fluffy Bunny | Pumpkin Gun | Monster Mash | Pumpkin Bucket | Bag O Christmas Tree Seeds | Starfish | Red Pirate Juice | Throwing Spork | Berry Sweet Boba | Rat Plague Summoner | Tee Shirt Cannon | Compass | AFK Sign | Vine Staff | Sakura Parasol | Magical Umbrella | Smashing Drum | Anubis Staff | Princess Mischief's Wand | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Pink Coconut Drink | Boxing Glove Launcher | Silly Guitar | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Speech Bubble | Present Basket | Latke | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Rainbow Fireworks | Slingshot | Kunai | Protest Sign: Noobs | Roman Candle | Blueberry Pie | Discus | BANG! | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge",840
