Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
666enesis,177749636,2024/06/05,32,1002,n,Idol,Supernova,,Disappear,"Stop Hitting Yourself | iLift Three | Mega Mallet | Sea Sorcerer Staff | Protest Sign: Noobs | Torch | Personal Fighter Jets | Anubis Staff | Menacing Mage Energy Ball",840
ItDoesNotMatter_huh,2841331721,2024/09/14,32,1002,n,INSOMNIAC,Floating Flower,Big Friendly Bee,Shatter,"Giant Ninja Star | Epicsauce | Tom's Beans | Otherworldly Sceptre | Torch | Epic Popper | Pest Hammer",643
queensafa789,552510624,2024/08/27,32,1002,n,Legend,Ice Shards,Blorb,Disco,"Annoying Elf | Pest Hammer | Moonwalk Potion | Ancient Firecracker",826
ssstephiewolf,509194088,2024/06/24,32,1002,n,Real,Flame Ring,Crocodile,,"Chimp Friend | Foam Finger | Marshmallow Chirp | Fortune Telling Eight Ball",840
XXXBlankFaceXXX,130250263,2024/09/20,32,1002,y,,,,Disco,"Stop Hitting Yourself | Red Pirate Juice | Wooden Sword | Bunch of Balloons | Flute | Laser Finger Pointers | Marching Drum | Pest Hammer | Clown Bomb",276
k1manL,3904540206,2024/10/12,32,1002,n,uhhactually,Zzzz,Lizard,Comic Thwack,"Panda Friend | Carnagecopia | Megagavel",840
ice7177,1339764521,2025/01/13,32,1002,n,Frosty,Holly Leaves,Cat,Shatter,"RedBLOX | Metal Detector | Epic Popper",826
unconssc1ous,2469858603,2024/12/25,32,1002,n,Awake,Crow Feathers,Round Cat,Bird of Prey,"Chocolate Bunny | Shark Launcher | Bandit Dog | Starfish | Pirate Hook | Hot Chocolate | Seranok's Golden Chalice of Fame | Snowball Cannon | Ticket Launcher | Pest Hammer | Bauble Detector | Science Project: Volcano",804
glittergirl0246812,1523997490,2025/01/17,32,1002,n,Princess,Green sparkles,,,"RedBLOX | Bauble Detector | Chocolate Bunny | Big Stick | Protest Sign: Eggs are for eating | Big Flower | Roblox Snowglobe | Pest Hammer | Saxophone",826
Ronotland,7602898298,2025/02/23,32,1002,n,Wizard,,,,"Moneybag | Otherworldly Sceptre | R-80",643
jenavini,2233041469,2024/10/12,32,1002,n,bearface,Rainbow Sparkles,Dr. Ishmael,Disco,"Otherworldly Sceptre",840
HedenHumboldt,1113530530,2024/05/13,32,1002,n,Silent,Musical Notes,Alpaca,Ghost,"Stop Hitting Yourself | Flower Feet | Ancient Firecracker | Rolling Pin | Starblox Latte | Lightblox Jar",604
theyIovesan,407494181,2025/03/03,32,1002,n,,Black sparkles,,,"Frisbee | Nunchucks | Ra'k Guitar | Yellow Snowball",826
psychoBB111,2067424442,2024/12/04,32,1002,n,,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer",458
Bmanposty25,1141003546,2024/06/10,32,1002,n,Lucky,Thinking Emojis,Robot Horse,Camouflage,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Foam Finger | Waffle | Disguise Watch | Halloween Sparkler | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Marshmallow Chirp | Sparkler | Saxophone | Chocolate Milk | Torch | Face Off Potion | Spinning Robot Helmet | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Exploding Heart | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar",840
keilybruh,3662655687,2024/04/26,32,1002,n,,Paw prints,,Electrocute,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Hedgehog Friend | Egg Locater | Pizza | Taco | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Torch | Tom's Beans | Chocolate Bunny | Latke | Ghost Bag | Protest Sign: Eggs are for eating | Watermelon | Chocolate Milk | Compass | Slurpee | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Bloxiade",840
leahstaxx,1587570393,2024/10/02,32,1002,n,,,,Drop Coins,"Torch | Pest Hammer",840
de4thclouds,684485258,2024/08/03,32,1002,n,INSOMNIAC,,,Comic Thwack,"The Celebrator | Frost Potion | Fortune Telling Eight Ball | Cymbals | Protest Sign: Noobs | Bugle | Whoopee Cushion | Pom-Poms | Epicsauce",124
Olehplay20,2488561920,2025/02/12,32,1002,n,,Purple sparkles,Fish,,"Witches Brew | Frost Potion | Hot Chocolate | Foam Finger | Protest Sign: Noobs | Clown Bomb | Pirate Juice | Bugle | Marshmallow Chirp | Goblet | R-80 | Whoopee Cushion | Starblox Latte",616
Cafetaku,2029384752,2024/08/23,32,1002,n,Chef,Red Anime Aura,Royal Frog,Explode,"Fortune Telling Eight Ball | Inflatable Saxophone | Bugle | Cymbals | Saxophone | Staff of the Woodlands",124
unicornveggy,889761499,2024/07/23,32,1002,n,,,Carol the Crab,,"Skeleton Foam Finger",840
XxCupcakeSpritexX,1204865183,2024/09/12,32,1002,n,Fighter,Sprinkling Snowflakes,,,"Pest Hammer | Epic Popper",840
Tartaletka_mm,1179380010,2024/05/08,32,1002,n,Comical,White sparkles,Bandleader Guinea Pig,Drop Coins,"Selfie Stick | Giant Ninja Star | Sparkler | Goblet | Teddy Bloxpin | Foam Finger",643
999idahg,4455635378,2025/02/16,32,1002,n,,,,Drop Stars,"Giant Ninja Star | Alpaca Plushie | Pest Hammer",682
GreatBaconsOfAmerica,2260314563,2025/02/19,32,1002,n,Overseer,North Star,New Years Kitty,Disco,"Stop Hitting Yourself | Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Disguise Watch | R-80",840
chavezYchavez43,991810775,2025/02/04,32,1002,n,,,8-Bit Tabby Cat,Burn,"Disguise Watch | Bauble Detector | Spinning Robot Helmet",840
happybox820,1359796626,2024/10/12,32,1002,n,Auspicious,Sonic Boom,8-Bit Tabby Cat,Ragdoll,"Stop Hitting Yourself | RedBLOX | Egg Locater | Bauble Staff | Disguise Watch | Magical Umbrella | Tambourine | Pest Hammer | Slush Cannon | Big Flower",840
nessaology,811264409,2025/02/07,32,1002,n,,Sprinkling Snowflakes,Duck,,"Sparkler | R-80 | Item of Sentiment",840
galacticskeptic,1334199778,2024/08/04,32,1002,n,Missionary,Eyes,Eye,,"Stop Hitting Yourself | Pest Hammer",840
yesterday0892,905258007,2024/10/09,32,1001,n,shrugface,Wisps,,Camouflage,"",410
MightyWarrior90001,207354928,2024/07/06,32,1001,n,Angelic,,,Helium Head,"Otherworldly Sceptre | Mega Mallet | Menacing Mage Energy Ball | Pest Hammer | Jingle Bells | Ra'k Guitar | Big Flower",840
AtroX490,2742344690,2025/01/05,32,1001,n,.,Watchful Eye,8-bit Frog,Bouncy,"Epicsauce | Egg Locater | Basketball | Roblox Snowglobe",400
penguinyah5,90627965,2025/03/04,32,1001,n,,,,,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Smore | Goblet | Egg Locater | Ice Staff | Face Off Potion | Taco | Protest Sign: Eggs are for eating | Latke | Protest Sign: Noobs | Torch | BANG! | R-80 | Chocolate Milk | Hot Dog | Cherry Pie",826
lamalcriada47,1362383294,2024/08/09,32,1001,n,Brave,,8-Bit Tabby Cat,,"Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet | Foam Finger | Roblox Snowglobe | Clown Bomb",840
Sofinka1120,1408552558,2025/01/19,32,1001,n,Friendly,Hearts,Hula Dog,Explode,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Frosted Santa | Compass | The Christmas Creep | Snowball Cannon | Bauble Detector | Taco | Flower Feet | Magical Umbrella | Smashing Drum | Megaphone | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Tom's Beans | Teddy Bloxpin | 8-Bit Ninja Stars | Banjo | Ticket Launcher | Face Off Potion | Hot Dog | Watermelon | Flute | Torch | RoVacuum | Spinning Robot Helmet | Discus | BANG! | Pirate Juice | Frisbee",203
SoIotovv,88436231,2024/06/12,32,1001,n,Wild,Purple flame,Fancy Duck,Terminate,"Dragonshead Cannon | Laser Finger Pointers | Selfie Stick | Fortune Telling Eight Ball | Big Stick | Protest Sign: Eggs are for eating | Foam Finger | BANG! | Rolling Pin | Cymbals",752
Iscaat777_Cat,420326639,2024/05/24,32,1001,n,Expert,Candy Canes,Bunny,,"Sparkler | Torch | Flower Feet | Teddy Bloxpin | BANG! | Chimp Friend | Disguise Watch",188
angye_kawailove,1982166723,2024/07/24,32,1001,n,,Funny Bone,Meerkat,,"Shark Launcher | Red Stratobloxxer",484
la8ced,2217289349,2024/05/29,32,1001,n,,,Arctic Wolf,Lovely Explosion,"Red Stratobloxxer | R-80 | Item of Sentiment | Saxophone",528
PizzaPlanet010,1418622450,2024/10/13,32,1001,n,NIGHTMARE,Red Anime Aura,Overseer Eye,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Killer Whale Launcher | Spider Flinger | Protest Sign: Eggs are for eating | Shark Launcher | Egg Locater | Frost Potion | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Egg Hammer | Fortune Telling Eight Ball | Bighead Potion | Tiger Warrior Club | Robo Companion | Pumpkin Gun",840
jcm0824,447179613,2024/09/29,32,1001,n,Expert,Tinsel Ring,Bunny,Ragdoll,"Tom's Beans | Hot Dog | Foam Finger | Taco | Clown Bomb | Flute | Flower Feet | Ice Cream | Goblet | Bloxiade | Chocolate Milk | Sparkler | Pirate Juice",840
LAUREN_LAYLA,911610389,2025/01/10,32,1001,n,Legend,,Ninja,,"",826
xXDaianaChanxx789,1645225083,2024/09/30,32,1001,n,.,White sparkles,Crow,Drop Stars,"Bloxiade | Staff of the Woodlands",604
XxgoodflowerxX,2313626515,2025/02/15,32,1001,n,Glowing,Lightning Storm,Blobby Fish,Drop Stars,"Epicsauce | Inflatable Saxophone | Magical Umbrella | Staff of Double Disasters | Retro Candy | Santa | Big Flower | Rolling Pin | Bauble Detector | Teddy Bloxpin | Roblox Snowglobe | Chocolate Milk | Hand Cannon | Sparkler | Pest Hammer | Ra'k Guitar | Basketball",616
MiNa222717,1756450512,2024/07/05,32,1001,n,Introvert,,,Ragdoll,"Ticket Launcher | Chocolate Milk",608
Shocolatina_7w7,1496367408,2024/09/07,32,1001,n,Legend,The Red Strange,Bat,Spaghettificate,"April Showers | R-80 | Chameleon Potion | Metal Detector | Staff of the Woodlands | Flower Feet | Christmas Cookie | Fortune Telling Eight Ball | Teddy Bloxpin | Item of Sentiment | Waffle | Roblox Snowglobe",484
LW_19,62481556,2024/06/29,32,1001,y,uhhactually,Vivid Stars,Threatening Goose,Drop Robux,"Mega Mallet | TOMATOES! | Bloxiade",840
akdounm,3924803940,2025/02/10,32,1001,n,Swedish,Steam Ring,Flying Angel,Avalanche,"Stop Hitting Yourself",752
LaceyJ0408,573518864,2025/01/13,32,1001,n,shrugface,Orange sparkles,Gremlin,Disco,"Bauble Detector | Panda Friend | Starfish | Bunch of Balloons | Ticket Launcher | Saxophone | Pom-Poms | Ra'k Guitar",840
stxpidcamila,2653325429,2025/01/04,32,1001,n,Legend,Blue flame,Frigid Fox,,"Chimp Friend | Chameleon Potion | Bauble Detector | Staff of the Woodlands",170
jointsonIy,923532469,2024/11/29,32,1001,n,.,,,Abduct,"The Celebrator | Shark Launcher",840
sashastar1988,74860725,2024/07/27,32,1001,n,,,Tiny Elephant,,"Saxophone | Pest Hammer",826
KSH_gameover,1468155325,2024/11/05,32,1001,n,Odd,The Yellow Strange,,Lightning,"Fortune Telling Eight Ball | Spider Flinger | Big Flower | Otherworldly Sceptre | Staff of the Woodlands | Pest Hammer | Chocolate Milk",682
lighthyakuya,187579680,2024/11/14,32,1001,n,,,,,"Egg Locater | Staff of the Woodlands",608
basketay06,480759104,2024/07/16,32,1001,n,Worthless,Lemons,Alpaca,,"Flute",124
zarakhanam,229559640,2024/09/15,32,1001,n,Error,Red sparkles,Fluffy Unicorn,,"",826
LazyJayGab,118677141,2024/06/05,32,1001,n,Survivor,,Alpaca,,"Saxophone | Ancient Firecracker",840
eroseok,1027922084,2024/09/06,32,1001,n,Artist,Purple flame,,Drop Stars,"RedBLOX | Snowball | Foam Finger | Christmas Cookie | Compass | Eggshot | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Waffle | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Rolling Pin | Lightblox Jar | Item of Sentiment | Face Off Potion | Red Stratobloxxer | Latke | Smore | Goblet | Flute | Bugle | Panda Friend | Spinning Robot Helmet | Cherry Pie | BANG! | Tom's Beans | Didgeridoo",032
a1yz0n,1370884185,2024/05/30,32,1001,n,Princess,Cyan flame,Heart Parasite,Terminate,"Protest Sign: Noobs | Big Flower | Bloxxy Radar | Pest Hammer | Rainbow Fireworks",840
Galaxymen05,3084015153,2024/09/30,32,1001,n,shrugface,Flame Ring,Fiery Phoenix,Bouncy,"Selfie Stick | R-80",076
fivezach05,1730086052,2025/01/25,32,1001,n,Legend,Lightning Storm,,Camouflage,"Stop Hitting Yourself",246
pharsasbird2,1958840376,2024/09/21,32,1001,n,Atomic,Purple sparkles,Tall Friend,Spaghettificate,"Cherry Pie | Big Flower | Pest Hammer | Chameleon Potion | Ancient Firecracker | Starblox Latte | Clown Bomb",608
squshypeep,288091917,2024/10/22,32,1000,n,Atomic,Rainbow Sparkles,,Disappear,"Protest Sign: Pro Fake Mustache | Ham Bone | Marshmallow Chirp | Latke | Ghost Bag | Soul Lantern | Flute | Bugle | Otherworldly Sceptre | Cymbals | Yellow Snowball",840
OluaNjahcka,1027811220,2025/02/20,32,1000,n,Myth,Paw prints,Fox,Pop,"Rolling Pin | Frisbee | Drone | Fortune Telling Eight Ball | Epicsauce",616
eqrose,573878644,2024/08/11,32,1000,n,Error,,8-bit Frog,,"Stop Hitting Yourself | Protest Sign: Noobs | Cymbals | Torch | Teddy Bloxpin | BANG! | Flute",036
Mochii_Delight,1707871381,2024/06/06,32,1000,n,Magician,Lightning Storm,,Spaghettificate,"Epicsauce",608
6jazlyn,188995577,2024/07/21,32,1000,n,Myth,,Gourd Friend,Spaghettificate,"Flower Feet | Item of Sentiment | Frost Potion | R-80 | Foam Finger | Magic Dragon | Soul Lantern",702
ppongppong33,1525599644,2024/12/28,32,1000,n,Myth,,Twitter Bird,,"Witches Brew | Basketball | Misfortune Cookie | Inflatable Saxophone | Pumpkin Bucket | Bug Net | Teddy Bloxpin | Big Flower | Protest Sign: Pro Fake Mustache | Wooden Sword | Bauble Detector | Chimp Friend | R-80 | Disguise Watch | Stop Hitting Yourself | Bugle | Flower Feet | Magical Umbrella | Clown Bomb | Green Epicsauce | Chocolate Milk | Starblox Latte | Bloxxy Radar",410
iwilIaIwaysloveyou,3485962293,2024/06/14,32,1000,n,Wild,,Dr. Ishmael,Brick,"Epicsauce | Panda Friend | Starfish | Teddy Bloxpin | Red Balloon | Flower Feet | Noise Maker | Protest Sign: Save the Noobs | Slushie | Pest Hammer",380
skronaz,2235045418,2024/12/25,32,1000,n,,Double Spotlights,,,"Epicsauce | Basketball | Panda Friend | Pumpkin Bucket | Smore | Tambourine | Teddy Bloxpin | Santa | Throwing Spork | Pizza | Taco | Watermelon | Protest Sign: Noobs | Space Sandwich | Disguise Watch | Whoopee Cushion | Witches Brew | Dragonshead Cannon",826
Cesar2970,432745744,2024/05/10,32,1000,n,Legend,,,Freeze,"Misfortune Cookie | Pumpkin Bucket",840
dxuskiii,4783593391,2024/10/11,32,1000,n,Princess,,,Drop Stars,"Throwing Barrel | Hedgehog Friend",840
s1nd4PS,3184907041,2024/09/06,32,1000,n,skulls,,Penguin,Skeletonize,"Pest Hammer | Big Flower",826
tehbeesknees,168216489,2024/07/25,32,1000,n,Princess,Bananas,Cat,Spaghettificate,"Flower Feet | Torch | Pirate Juice | Pest Hammer | Foam Finger",840
Lera12Mahsa2,1385859764,2024/10/13,32,1000,n,Cute,Cool Dogs,Ladybird,Bouncy,"Starfish Shuriken | Tennis Racket | Shrunken Head | Bugle",804
izayah82,421917559,2024/12/02,32,1000,n,shrugface,Lightning Storm,Fancy Duck,Avalanche,"",840
cadugamer15,318974035,2024/08/09,32,1000,n,Athlete,Volleyballs,Frigid Fox,Terminate,"Beach Staff | Big Flower | Science Project: Volcano | Giant Ninja Star | Rainbow Fireworks | Ticket Launcher | Ra'k Guitar | Paint Grenade",076
Matusz22345,884826506,2024/10/27,32,1000,n,Legend,Twitter Birds,Penguin,,"Rolling Pin | Cherry Pie | Misfortune Cookie | Fortune Telling Eight Ball | Stop Hitting Yourself",616
ianhau,532224142,2024/08/26,32,1000,n,,,,,"Epicsauce | Beach Staff | Squid Launcher",032
ashfire1x,745448128,2024/06/19,32,1000,n,Myth,,Hula Dog,,"Spray Paint | Cherry Pie | Chameleon Potion | Fortune Telling Eight Ball",050
etvrnql,512710675,2025/01/02,32,1000,n,NPC,,,,"Epicsauce | Bauble Detector | R-80 | Clown Bomb | Flower Feet | Sparkler | Lightblox Jar",840
marjar8,408883379,2024/10/02,32,1000,n,Myth,,Hula Dog,Spaghettificate,"Stop Hitting Yourself | Throwing Barrel | Tambourine | Chameleon Potion | Face Off Potion | Saxophone | Bloxxy Radar",036
bIadedxdx,2701412644,2024/11/02,32,1000,n,Noob,Butterflies,Rat,Brick,"Pest Hammer",840
Gary06128,1830167495,2024/07/28,32,1000,n,Delicate,Hearts,Cat,Ragdoll,"Misfortune Cookie | Pumpkin Bucket | Cherry Pie | Tambourine | Bloxiade | Big Flower | Taco | Teddy Bloxpin | Party Horn | Pest Hammer | Face Off Potion | Ghost Bag | Metal Detector | Cake | Protest Sign: Noobs | Hot Dog | Epiczza | Smore | Chocolate Milk | Starblox Latte | Goblet",484
nelly_yamaguchi,2480474196,2024/12/12,32,1000,n,Pro,Lightning Storm,Chick Magnet,Drop Stars,"",484
bearbugs316448,1294975000,2024/05/18,32,1000,n,Myth,Lightning Storm,Hedgehog,,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Red Stratobloxxer | Foam Finger | Bloxxy Radar | Chimp Friend | Protest Sign: Eggs are for eating | Sparkler | Marshmallow Chirp | Compass | Face Off Potion | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",360
xime_rbx5,3547597329,2025/01/25,32,1000,n,Dull,,,Ghost,"Stop Hitting Yourself | RedBLOX | Clown Bomb | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Santa | Big Flower | Tom's Beans | Red Stratobloxxer | Taco | Shark Launcher | Starblox Latte | Pest Hammer | Saxophone",484
RY1N03,4990565191,2024/08/02,32,1000,n,Shy,Purple flame,Spectral Spider,Terminate,"Otherworldly Sceptre",643
PokeDotPanda,566862670,2024/11/02,32,1000,n,Myth,,Curious Monkey,,"Boxing Glove Launcher | Soul Lantern | Torch | Pest Hammer",036
XMiitsvkaX,840761952,2024/06/12,32,1000,y,,,Gremlin,Drop Coins,"Police Badge | Cake | Basketball | Teddy Bloxpin | Red Balloon | Red Stratobloxxer",840
unspeakablehomiever,200284658,2025/01/06,32,1000,n,Volatile,Caution Crazy,Red Soul,,"Beach Staff | Christmas Tree Topper | Spider Flinger | Throwing Barrel | 2018 Fireworks | Witches Brew | BANG! | Lightblox Jar | Shuriken | Face Off Potion | Chameleon Potion | Soul Lantern | Sparkler | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Spray Paint | Bloxxy Radar | Pumpkin Gun",050
chocolatekid78,243612124,2024/06/18,32,999,n,)-:,,,Abduct,"Clown Bomb | Otherworldly Sceptre | Dance Potion",840
ksyusha8492,1477491130,2024/05/10,32,999,n,,Conscience,Robot Spider,,"Pinata Bat | Snowball | Metal Detector | Pest Hammer | Metal Guitar | Ultra-Flat Spray Paint | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Bloxxy Radar",643
reh256,1853395856,2025/01/02,32,999,n,Snowman Title,Tinsel Ring,Snowman,Explode,"Chocolate Bunny | Chameleon Potion | Bugle | Sparkler | Waffle | Protest Sign: Noobs | Whoopee Cushion | Foam Finger | Roblox Snowglobe",643
coolkitcat0,546010123,2025/01/09,32,999,n,Fearless,,Polar Bear,,"Panda Friend | Whoopee Cushion | Slingshot | Disguise Watch",840
LuckyClover12334,1037873598,2025/01/01,32,999,n,Myth,Gold Bars,Adorable Fish,Disappear,"Misfortune Cookie | Bauble Staff | Compass | Bacon Frying Pan | Red Balloon | Ticket Launcher | Starblox Latte | Flute | Sparkler | Magical Umbrella | Pirate Juice | Heart Balloon | Whoopee Cushion | Magic Dragon | Pom-Poms",840
chcIate,673606598,2024/06/06,32,999,n,Legend,Purple flame,Hula Dog,Skeletonize,"Basketball | Green Epicsauce | Metal Detector | Bighead Potion | Magical Umbrella | Alpaca Plushie | Egg Locater | Pest Hammer | Saxophone | Big Flower",554
za0rbn,1686759921,2025/01/04,32,999,n,11th Seasoneer,Tinsel Ring,Ice Dragon,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector",643
gfhtytut,1418744350,2024/10/08,32,999,n,Pro,Watchful Eye,Fancy Duck,Drop Coins,"Compass | Egg Locater | Magical Horseshoe | Bloxxy Radar | Torch | Nunchucks | Ticket Launcher | Otherworldly Sceptre | Science Project: Volcano",840
maribabes1,473892810,2024/09/26,32,999,n,Myth,,Ninja Frog,,"",840
Ratawith4patas,3150185240,2024/09/26,32,999,y,uhhactually,Fall,,Ragdoll,"Hedgehog Friend",840
tbhmyleigh,358759460,2024/10/03,32,999,n,Prince,,,Explode,"Foam Finger",840
Sakusa_nami,2712098947,2024/10/14,32,999,n,Princess,Robux logos,,Disco,"Lightblox Jar | Teddy Bloxpin | Chocolate Milk | Ancient Firecracker | Metal Guitar",764
AaStorey16,1524955478,2024/11/16,32,999,n,Competitive,,Turtle,Camouflage,"Epicsauce | Whoopee Cushion",840
otherchildkindapperr,3512702286,2024/12/24,32,999,n,,,,,"Pest Hammer | Egg Locater | Bauble Detector",036
Wolf_12412,2598944316,2024/12/16,32,999,n,,Green sparkles,Gingerbread Pal,,"Bauble Detector | Foam Finger | Goblet | Chocolate Milk | Ice Cream",076
hamobam0,3544452235,2024/05/21,32,999,n,Fairy,Easter Aura,Gremlin,,"Eggshot | Pest Hammer",840
lolapingu2,324059031,2024/08/27,32,999,n,barcode,!!!!!!!,Threatening Goose,Comic Thwack,"RedBLOX | Baseball Bat | R-80 | Taco | Flower Feet | Science Project: Potato | Chocolate Milk | Paint Grenade",724
daysbunnies,3467790229,2024/10/21,32,999,n,Psycho,Supernova,Paper Poltergeist,Rocket Head,"Killer Whale Launcher | TOMATOES! | Game Studio Executive Briefcase | Soul Lantern | Protest Sign: Save the Noobs | Tambourine | Pest Hammer | Rainbow Fireworks",840
