Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
iownplanetmars,584164558,2024/12/20,137,18891,y,Snowman Title,Gingerbread Men,Snow Fiend,Top of Tree,"Laser Finger Pointers | Annoying Elf | Panda Friend | Super Slash Cat Claws | Monster Friend | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Big Flower | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Blue Throwing Barrel | Beach Gun | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Starfish Shuriken | Neon Throwing Stars | Lightblox Jar | Snowball Cannon | Bloxilicious Bubble Gum | Spray Paint | Protest Sign: Save the Noobs | Tiger Warrior Club | Starblox Latte | Bandit Dog | Slushie | Bugle | EPIC Stamper | Christmas Cookie | Watermelon | Fake C4 | Monster Mash | Zombie Protest Sign | R-80 | Ancient Firecracker | Red Pirate Juice | Drone | Torch | Chimp Friend | Flower Feet | Taco | Metal Detector | Moneybag | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Tambourine | Robo Companion | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Cowbell | Hot Chocolate | Protest Sign: Eggs are for eating | Pumpkin Bucket | Didgeridoo | Whoopee Cushion | Cherry Pie | Pool Noodle | Ice Cream | Teddy Bloxpin | Selfie Stick | Item of Sentiment | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | April Showers | Latke | War Rocks | Apple Pie | Flute | Protest Sign: Noobs | Sign: This Is Epic | Starfish | 8-Bit Ninja Stars | BANG! | Shuriken | Ceramic Potion"
Henxln,633752949,2024/07/21,137,18867,y,,,,Ascend,"Flower Feet | Exploding Heart | Halloween Sparkler | Clown Gun | TOMATOES! | Noob Hot Chocolate | Fortune Telling Eight Ball | Metal Guitar | Red Balloon | Megagavel | Stop Hitting Yourself | Cake | Crab Horde | Police Badge | Big Flower | Latke | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Eggshot | Teddy Bloxpin | Vine Staff | Flower Crossbow | Magical Horseshoe | Torch | Epiczza"
sle4p,2319091968,2024/07/29,137,18852,n,Noob,,,Explode,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Panda Friend | Disguise Watch | Ice Cream | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Tom's Beans | Pizza | Face Off Potion | Taco | Metal Detector | Lightblox Jar | Sparkler | Torch | Pirate Juice | Item of Sentiment | Chocolate Milk | Squid Launcher | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Spray Paint | Monster Mash | Smore | Bloxxy Radar | Chameleon Potion | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Watermelon | Goblet | Teddy Bloxpin | Roblox Snowglobe | Stop Hitting Yourself | Big Flower | R-80 | BANG! | Wooden Sword | Moneybag | Hot Dog | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Clown Gun | Epiczza | Metal Guitar | Whoopee Cushion | Basketball | Didgeridoo"
AceySpadener2239,3692728453,2025/02/02,137,18794,y,Winner,Red Divergent,Carol the Crab,Pedestrian,"The Midas Glove | Otherworldly Sceptre | Megagavel | Trowel | Hypnocannon | AFK Sign | Ceramic Potion | Snowball Cannon | Torch | Pumpkin Gun"
who1sreb,2688160003,2025/01/21,137,18789,y,,,,Disconnect,"Crossbow | Snowball | Panda Friend | Shark Launcher | Plunger Launcher | Otherworldly Sceptre | Megagavel | Slingshot | Chocolate Milk | Skull Gun | Big Pink Daisy | Waffle | Halloween Sparkler | Staff of Neverending Frost | Instant Snowman | Crab Horde | Slush Cannon | Clown Gun | Lightblox Jar | Bloxilicious Bubble Gum | Fake C4 | Fire Extinguisher | Foam Finger | EPIC Stamper | Ice Cream | Korblox Deathspeaker's Spell Book | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | AFK Sign | Protest Sign: Touch Grass | Hot Dog | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Didgeridoo | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Cake | Vine Staff | Boba Tea | Love Hurts Ray Gun | Chocolate Gelt | Teddy Bloxpin | Flower Feet | The Fiery Sun | Metal Guitar | Wooden Sword | Science Project: Potato | Latke | Moneybag | Pizza | Soul Lantern | Torch | Protest Sign: Noobs | Beach Gun | Microphone | Necromancer Staff | BANG! | Stop Hitting Yourself"
Coy_four,38663296,2024/12/25,137,18762,y,Inexplicable,Red Divergent,Sophisticated Bat,Disappear,"Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Goblet | Metal Guitar | Staff of the Woodlands | Science Project: Potato | Bauble Detector"
Politixal,298725008,2025/01/29,137,18746,n,,,,Comic Thwack,"Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Spider Flinger | Bauble Detector | Alpaca Plushie | Dragonshead Cannon | Red Foam Finger | Sign: This Is NOT Epic | Megagavel | Staff of the Woodlands | Ghost Potion | Stop Hitting Yourself | Piggybank | Moneybag | Boba Tea | Dance Grenade | Shade Potion | Festive Plungers | Clown Gun | Ink Launcher"
doIIifia,32176567,2024/09/15,137,18716,n,,,,Bird of Prey,"Big Flower | Pest Hammer | Staff of the Woodlands"
Yukami_AKS,1969028477,2024/09/03,137,18689,n,INSOMNIAC,North Star,Merry Snowflake,Ghost,"Staff of the Woodlands | Big Flower"
DoomedTBPE,710740996,2024/07/29,137,18662,y,INSOMNIAC,Lightning Cloud,Halrog,Ascend,"Carnagecopia | Clown Gun | Mega Mallet | Piggybank | Beach Gun | Science Project: Volcano | Sea Sorcerer Staff | Vine Staff | Skull Gun"
EarthAngel6812,1719183468,2024/12/15,137,18648,y,,,,Disappear,"Stop Hitting Yourself | Bauble Staff | Bauble Detector | Otherworldly Sceptre | Pest Hammer"
sinstell,726716378,2024/05/08,137,18646,n,,,Ice Dragon,Curse,"Disguise Watch | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Megagavel | Exploding Heart | Staff of Neverending Frost | Clown Gun | Fake C4 | Throwing Barrel | Skeleton Foam Finger | Magical Umbrella | Killer Whale Launcher | Chicken Gun | Speech Bubble"
OEMNIO,676858963,2024/09/07,136,18537,y,Evil,,,The Claw,"Stop Hitting Yourself | Cake | Teddy Bloxpin | Magical Umbrella | Clown Gun | Halloween Sparkler | Slingshot | Dragonshead Cannon | Staff of the Woodlands"
yavropi,3240280207,2024/12/30,136,18536,y,,,,Bowl Over,"Clown Gun | Bauble Detector | Caltrops | Gravity Gun | Korblox Deathspeaker's Spell Book | Snowball Cannon | Hypnocannon | Spell Book of Ice Cold Revenge"
Jordan_XVI,459298553,2024/12/14,136,18510,y,Stellar,,,Ascend,"Disguise Watch | Powerful Paintbrush | Protest Sign: Touch Grass | Bighead Potion | Hot Dog | Anubis Staff | Pom-Poms | Stop Hitting Yourself | Cymbals | Dragonshead Cannon | Eggstaff | Chicken Gun | Sea Sorcerer Staff | Big Stick | Megagavel | Necromancer Staff | Crab Horde | Latke | Microphone | Selfie Stick | Mega Mallet | Protest Sign: Noobs | Skull Gun"
vfsarahb,83607487,2024/12/12,136,18502,y,Equivocal,Popping Bubbles,Kooki the Kookaburra,Vanish,"Spider Flinger | Item of Sentiment | Pumpkin Gun | RAIG Table | Staff of Neverending Frost | Chick Horde | Alpaca Plushie"
sickgirlvena2k,1748535929,2025/01/18,136,18469,n,,,Kenny the Koala,Vanish,"Yellow Snowball | Vine Staff | Skeleton Foam Finger | Tom's Beans | Egg Hammer | Big Stick | Metal Guitar | Ra'k Guitar | Bandit Dog | Sign: This Is NOT Epic | Stop Hitting Yourself | Shrunken Head | Slurpee | Protest Sign: Pro Fake Mustache | Noob Pop | Slushie | Chimp Friend | Staff of the Woodlands | Earth Horn | Teddy Bloxpin | Retro Candy | Big Flower | Pom-Poms | Rainbow Fireworks"
stvab4me,2578407752,2025/01/31,136,18442,y,Psycho,Shine,Dazzling Heart,Lovely Explosion,"Neon Laser Launcher | The Midas Glove | Carnagecopia | Monster Friend | Epicsauce | Pumpkin Bucket | Sign: This Is Epic | Big Flower | Clown Gun | Fake C4 | April Showers | Beehive | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Protest Sign: Touch Grass | Metal Guitar | Crossbow | Banana Peel | Disguise Watch | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Ink Launcher | Megagavel | Ghost Potion | Megaphone | Skull Gun | Shrunken Head | Christmas Tree Lights | Moneybag | Balloon Sword | Selfie Stick | Annoying Elf | Moonwalk Potion | Spider Flinger | Whoopee Cushion | Didgeridoo | Lucky Harp | Latke | Microphone | Party Horn | Shade Potion | Monster Mash | Lollipop Cat | Staff of the Woodlands | Snowball Cannon | Bloxxy Radar | Taco | Double Cheezburger | Ultra-Flat Spray Paint | Magical Umbrella | Spray Paint | Bonk Bat | Fire Extinguisher | Skelefriend | Dragonshead Cannon | Starfish | Earth Horn | Killer Whale Launcher | Bag O' Noobs | Bighead Potion | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Winter Snowfall | Mega Mallet | Game Studio Executive Briefcase | Clown Bomb | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself"
Penurs,45584835,2024/12/19,136,18364,n,.,Mystic Cloud,Herbert T. Shark,Drop Coins,"Ghost Potion | Staff of the Woodlands | Egg Hammer | Starfish"
sti7k,892145189,2024/12/19,135,18348,y,Emo,Shine,,Bird of Prey,"Bauble Detector | Snowball Cannon"
Cool_Sank,1670629411,2025/01/21,135,18328,n,,,,Bird of Prey,"Pumpkin Staff | Basketball | Annoying Elf | Epiczza | Stop Hitting Yourself | Shark Launcher | Carnagecopia | Squid Launcher | The Celebrator | Science Project: Volcano | Laser Finger Pointers | Chicken Gun | Megagavel | Magical Umbrella | Snowball Cannon | Rock It Guitar | Pinata Bat | Skele-tar | Staff of Neverending Frost | Hot Chocolate | Big Flower | Winter Snowfall | Neon Laser Launcher | The Fiery Sun | Snowball Launcher | Clown Gun | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Lirxi,265193186,2024/08/09,135,18325,y,Winner,,,,"Beach Staff | Staff of the Woodlands | The Celebrator | Otherworldly Sceptre | Panda Friend"
notyourfavlt,1387937863,2024/06/22,135,18309,n,,,,Explode,"Clown Gun | Stop Hitting Yourself | Director's Clapboard | Moneybag | Mega Mallet"
bwainworm,180434771,2025/02/04,135,18300,y,,Confetti,,Disco,"Stop Hitting Yourself | Bandit Dog | Cymbals | Didgeridoo | Fire Extinguisher | Dragonshead Cannon | Magical Umbrella | Bonk Bat | Clown Gun | Staff of the Woodlands"
vvidiaa,1563687904,2024/09/30,135,18299,y,Usertag,Shine,Mini Zara,Ascend,"Basketball | Bacon Frying Pan | iLift Three | Liberty Torch | Magical Umbrella | Overseer Teddy | Stop Hitting Yourself | Tennis Racket | Necromancer Staff | Selfie Stick | Big Flower | Speech Bubble | Nunchucks | Ticket Launcher | Pom-Poms"
bratola,255417714,2024/12/20,135,18299,y,CHAMPION,,Penelope P. Butters,Firecracker,"Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet"
maqqutz,1255685765,2024/11/24,135,18296,y,Kawaii,Supernova,Star Buddy,Curse,"Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Starfish | Ham Bone | Big Flower | Poison Picnic | Chimp Friend | AFK Sign | Protest Sign: Touch Grass | BANG! | Killer Whale Launcher | Big Stick | Beast Claws | Soul Lantern | Game Studio Executive Briefcase | RAIG Table"
LightGirlVibes,2475116272,2024/12/27,135,18292,n,,,,Drop Stars,"Dragonshead Cannon | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Clown Gun"
AccessedCard,336842053,2025/02/06,135,18285,y,Glowing,Halo,Lil Obsy,Big Bunny,"Earth's Might Staff | Banjo | Staff of the Woodlands | Mega Mallet | Limb Stretching Spell | Gravity Gun | Super Slash Cat Claws"
rymces,785110279,2024/10/20,135,18269,n,,Lightning Cloud,Hula Dog,Zero Gravity Ragdoll,"Chicken Gun | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Clown Gun | Dragonshead Cannon | Vine Staff | Staff of the Woodlands | Soul Lantern"
losingourstory,1396547969,2025/02/17,135,18223,y,Delicate,Shine,Bowbelle,Teleport Away,"Decoy Deploy | Snowman Gun | Hand Cannon | Heart Balloon | AFK Sign | Disco Potion | Flower Crossbow | Bonk Bat"
horphics,276482692,2025/01/25,135,18155,y,Nametag,Shine,Gingerbread Man,Pedestrian,"Panda Friend | Super Slash Cat Claws | Dance Grenade | Monster Friend | iLift Three | Otherworldly Sceptre | Big Pink Daisy | Stitch Bunny | Bunch of Balloons | Slush Cannon | Clown Gun | Pumpkin Staff | Beehive | Korblox Deathspeaker's Spell Book | Blueberry Pie | Steampunk Zapper | Bauble Detector | Summer Fireworks | Protest Sign: Save the Noobs | Helper Cannon | Banjo | Chepi the Mushroom Cat | Boba Tea | Pink Coconut Drink | Menacing Mage Energy Ball | The Fiery Sun | Present Basket | Shade Potion | Soul Lantern | Punk Wrist Cuff | Balloon Sword | Disguise Watch | Decoy Deploy | Bighead Potion | Earth Horn | Vine Staff | Breath of Ice | Overseer Teddy | Skull Gun | Shrunken Head | Staff of Double Disasters | Spider Flinger | Staff of Neverending Frost | Gravity Gun | Princess Sceptor | Cupcake Launcher | Earth's Might Staff | Stardust Mooncaster | Lightning Wand | AFK Sign | Whoopee Cushion | RoVacuum | Snowball Cannon | Robo Companion | Microphone | Lollipop Cat | Dozens of Dinosaurs | Neon Laser Launcher | Stop Hitting Yourself | Sakura Parasol | Skelefriend | Pinata Bat | Mega Mallet | Beast Claws | Helen The Hiphipapotamus | Flute | Meteor Staff | Necromancer Staff | Spell Book of Ice Cold Revenge"
gustdie,25201335,2025/01/11,135,18125,y,NIGHTMARE,Smoke,Bat,Gravestone,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Monster Friend | Hedgehog Friend | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Heart Balloon | Cursed Mummy Friend | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Christmas Tree Topper | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Snowman Gun | Rainbow Fireworks | Roman Candle | Tiger Warrior Club | Starfish | Stop Hitting Yourself | Breath of Ice | Cake | A Very Special Monster | Waffle | Bugle | Bug Net | Watermelon | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Mega Mallet | Slush Cannon | Moneybag | Witches Brew | Spooky Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Hot Dog | Bighead Potion | Haunted Pizza | Fire Extinguisher | Slurpee | Lightblox Jar | Whoopee Cushion | Chocolate Bunny | Didgeridoo | Drone | Bloxilicious Bubble Gum | Geolocator | Giant Ninja Star | Latke | Bucket | Goblet | Ice Cream | Blue Throwing Barrel | Robo Companion | Christmas Cookie | Zombie Protest Sign | Earth Horn | Monster Mash | Noob Pop | Piggybank | Cowbell | Red Pirate Juice | Dragonshead Cannon | Staff of the Woodlands | Chimp Friend | Double Cheezburger | Taco | Metal Detector | Face Off Potion | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Bloxxy Radar | Starblox Latte | Pumpkin Gun | Science Project: Potato | Snowball Cannon | Cymbals | Compass | Hot Chocolate | Yellow Card | Item of Sentiment | Clown Bomb | Ancient Firecracker | Cherry Pie | Fake C4 | Maraca | Teddy Bloxpin | Ghost Potion | Spray Paint | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Flower Feet | Selfie Stick | Game Studio Executive Briefcase | R-80 | Christmas Tree Lights | 8-Bit Ninja Stars | Flute | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Protest Sign: Pro Fake Mustache | War Rocks | BANG! | Nunchucks | Caltrops"
xPrincessa03,1200941396,2024/09/22,135,18110,y,Bri'ish,Love Aura,,Lovely Explosion,"Neon Laser Launcher | Alpaca Plushie | Red Foam Finger | Science Project: Volcano | Stop Hitting Yourself | Pom-Poms | Love Hurts Ray Gun | Bighead Potion | Ghost Potion"
yAndrewMB,318806828,2024/09/30,135,18099,y,,Crystalized,Little Penguin,Zero Gravity Ragdoll,"Laser Finger Pointers | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Vine Staff | Staff of Neverending Frost | Moonwalk Potion | Basketball | Ghost Potion | Spray Paint | Neon Laser Launcher | Lightblox Jar | Beach Staff | Summer Fireworks | Ultra-Flat Spray Paint | Paint Grenade | Beach Ball | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Bloxxy Radar | Skele-tar | Boba Tea | Giant Ninja Star | The Fiery Sun | Selfie Stick | AFK Sign | Confetti Cannon | Ticket Launcher | Shark Launcher | Ra'k Guitar"
justdeadreams,3463458146,2025/02/12,134,18088,n,Heartbroken,,,Gravestone,"Megagavel | Stop Hitting Yourself | Double Cheezburger | Game Studio Executive Briefcase | Bighead Potion | Seranok's Golden Chalice of Fame"
kojiari,127676939,2024/07/01,134,18085,y,Ordinary,,,Mined,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Dance Grenade | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Big Pink Daisy | Dragon Plushie | Clown Bomb | Snowman Gun | Ham Bone | Instant Snowman | Big Flower | Stitch Bunny | Ghost Bag | Clown Gun | Festive Penguin | Pumpkin Staff | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Frost Potion | Protest Sign: Touch Grass | Jack Frost | Summer Fireworks | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Chocolate Gelt | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Mega Mallet | 2019 Fireworks | Ticket Launcher | 8-Bit Staff | Jingle Bell Launcher | Spider Flinger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Cake | A Very Special Monster | Bug Net | Tambourine | Crab Horde | The Celebrator | Spooky Guitar | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Rolling Pin | Slurpee | Rainbow Fireworks | Whoopee Cushion | Silly Guitar | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Turkey Leg | Starfish | EPIC Stamper | Robo Companion | Noob Pop | Item of Sentiment | Flower Feet | Monster Mash | R-80 | Lollipop Cat | Red Pirate Juice | Noise Maker | Chimp Friend | Latke | Sign: This Is Epic | AFK Sign | Bonk Bat | Sakura Parasol | Magical Umbrella | Pumpkin Gun | Science Project: Volcano | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Skull Gun | Lightblox Jar | Badblox Hatchling | Christmas Cookie | Earth Horn | Giant Ninja Star | Teddy Bloxpin | Science Project: Potato | Roblox Snowglobe | Speech Bubble | Blueberry Pie | Skeleton Foam Finger | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Moneybag | Shuriken | Ghost Potion | Flute | Protest Sign: Noobs | Epiczza | Necromancer Staff | Tiger Warrior Club | Pink Coconut Drink | Spell Book of Ice Cold Revenge"
