Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Jimmy5541,335404920,2024/12/17,130,16982,n,,,Snow Fiend,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Frosted Santa | Sign: This Is Epic | Beach Ball | Chicken Gun | Discus | Stop Hitting Yourself | Neon Laser Launcher | Red Balloon | Cake | A Very Special Monster | Bugle | Waffle | Watermelon | Bug Net | Halloween Sparkler | Director's Clapboard | Tambourine | Space Sandwich | R-80 | Bauble Staff | Selfie Stick | Tennis Racket | Bandit Dog | Spider Flinger | Red Stratobloxxer | Moonwalk Potion | Chick Horde | Shuriken | Green Epicsauce | Magic Dragon | Protest Sign: Eggs are for eating | Slurpee | April Showers | Spray Paint | Slingshot | Lightblox Jar | Fake C4 | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Torch | Bighead Potion | Noob Pop | Hot Chocolate | Ice Cream | Robo Companion | Christmas Cookie | Moneybag | Zombie Protest Sign | Monster Mash | Science Project: Potato | Science Project: Volcano | Red Pirate Juice | Snowball Cannon | Clown Bomb | Pumpkin Gun | Chimp Friend | AFK Sign | Taco | Metal Detector | Bloxxy Radar | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Big Flower | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Goblet | Cymbals | Double Cheezburger | Killer Whale Launcher | Didgeridoo | Drone | Item of Sentiment | Cherry Pie | Whoopee Cushion | Giant Ninja Star | Teddy Bloxpin | Chocolate Bunny | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Vine Staff | Latke | Protest Sign: Save the Noobs | Eggshot | Flute | Protest Sign: Noobs | Slushie | Epiczza | Pom-Poms | BANG! | Beach Staff | Rainbow Fireworks"
bIoodhaiI,322554198,2024/06/06,130,16948,y,Baubillionaire,,Wilfred the Whale,Big Bunny,"Boba Tea | Lollipop Cat | Plunger Launcher | Otherworldly Sceptre | Festive Plungers | Megagavel | Clown Gun | Tiger Warrior Club | Saxophone"
wc3t,1392633730,2024/09/29,130,16942,n,,,,,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Slingshot | Epic Popper | Starfish | Big Flower | Christmas Tree Launcher | Fake C4 | Squid Launcher | Paint Grenade | The Fiery Sun | Confetti Cannon | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | AFK Sign | Torch | Shark Launcher | Bloxxy Radar | Dragonshead Cannon | R-80 | Eggstaff | Killer Whale Launcher | Speech Bubble | April Showers | Staff of the Woodlands"
ThePixelGamer78,7289627192,2024/12/08,130,16941,n,Glimmering,Cosmology,,Halrog of Prey,"4-String Roblocaster"
ActualIlyy,851910333,2024/06/16,130,16922,y,,,,Zero Gravity Ragdoll,""
saricornio7,798409817,2024/10/11,130,16911,y,Kawaii,Cupcakes,Airborne Bear,The Claw,"Alpaca Plushie | Carnagecopia | Bighead Potion | Epic Popper | Crab Horde | Ghost Potion | Science Project: Potato | Science Project: Volcano | Piggybank"
rjs_35,1585773299,2024/12/02,130,16901,y,Bold,,Spring Fairy,Bullet Barrage,""
LoveLxttle,661165404,2024/04/20,130,16889,n,,Hearts,,,"Dragonshead Cannon | Fire Extinguisher | Shark Launcher | Big Flower | Wooden Sword | Metal Guitar | Moneybag | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Halloween Sparkler | Green Epicsauce | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
Apion_N,712873089,2025/01/12,130,16880,y,Wizard,Blue Electro,,Balloon,"Ceramic Potion | AFK Sign"
OffZenz,621491828,2024/10/13,130,16879,y,,Smoke,,Lovely Explosion,""
Alexistheplayer9957,1802561376,2024/10/15,130,16874,y,Nametag,Leafy Ring,Brilliant Crown,Shatter,"Soul Lantern | The Celebrator | Ghost Potion | Clown Gun | Metal Guitar"
mobbtie,1579826129,2024/12/20,130,16864,y,Sensitive,Shine,Gingerbread Man,Zero Gravity Ragdoll,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Bongos | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Discus | Banjo | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Snowball Cannon | Soul Lantern | Ticket Launcher | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Chick Horde | Bacon Launcher | 8-Bit Ninja Stars | Snowball Launcher | Jingle Bell Launcher | Snowball | Inflatable Saxophone | Spider Flinger | Disguise Watch | Roman Candle | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Shark Launcher | Ancient Firecracker | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | War Rocks | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Selfie Stick | Megagavel | Ghost Potion | Red Balloon | Touchdown Football | Pirate Hook | Boba Tea | Throwing Bolts | Goala Cola | Stop Hitting Yourself | Yellow Card | Breath of Ice | Sign: This Is Epic | A Very Special Monster | Beach Staff | Sea Sorcerer Staff | Helen The Hiphipapotamus | Director's Clapboard | Summer Fireworks | Staff of Neverending Frost | Tambourine | Protest Sign: Save the Noobs | Crab Horde | Punk Wrist Cuff | Starfish | The Celebrator | Slushie | Hot Chocolate | Earth's Might Staff | Nunchucks | Tennis Racket | Vine Staff | Egg Hammer | Science Project: Volcano | Mega Mallet | RoVacuum | Party Blaster Paint Gun | Pumpkin Bucket | Whoopee Cushion | Anubis Staff | Zombie Protest Sign | Eggstaff | Bloxilicious Bubble Gum | Police Badge | Menacing Mage Energy Ball | Fortune Telling Eight Ball | Snowman Gun | AFK Sign | Marshmallow Chirp | Metal Detector | Robo Companion | Ice Cream | Noob Pop | Blueberry Pie | Face Off Potion | Pumpkin Gun | Double Cheezburger | Haunted Pizza | Red Pirate Juice | Christmas Cookie | Shuriken | Chimp Friend | EPIC Stamper | Taco | Electric Blue | Bighead Potion | Sparkler | Magical Umbrella | Lightblox Jar | Bonk Bat | Slurpee | Party Horn | Staff of the Woodlands | Science Project: Potato | Frosted Santa | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Bandit Dog | Boxing Glove Launcher | Mariachi Guitar | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Pink Coconut Drink | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Personal Fighter Jets | Christmas Tree Lights | Foam Finger | Protest Sign: Noobs | Bouquet of Pain Throwing Stars | Ceramic Potion | Pom-Poms | BANG! | Meteor Staff | Spell Book of Ice Cold Revenge"
cqtlv,1024155661,2024/12/31,130,16792,y,,Wispy Sparkles,,Lovely Explosion,"Annoying Elf | Christmas Tree Launcher | Mega Mallet | Plunger Launcher | Skull Gun | Snowball Cannon | Snowball Launcher"
ennuiryu,238444706,2024/09/04,129,16726,n,,,Yasjee,Mined,"Staff of the Woodlands | Mega Mallet"
SCR1MFTP,491346030,2024/04/26,129,16707,y,,Corruption,Little Monkey,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Slateskin Potion | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | 4-String Roblocaster | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Tiger Warrior Club | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Personal Fighter Jets | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Save the Noobs | Vine Staff | 8-Bit Staff | Jingle Bells | Starfish | Ra'k Guitar | Necromancer Staff | Crossbow | Slushie | Nunchucks | Bugle | Snowball | Watermelon | Spider Flinger | Disguise Watch | Lightning Wand | Noise Maker | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | R-80 | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Fake C4 | Drone | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Compass | Selfie Stick | Fortune Telling Eight Ball | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Chick Horde | Flower Crossbow | Cake | A Very Special Monster | Chicken Gun | Sea Sorcerer Staff | Waffle | Director's Clapboard | Frosted Santa | Chocolate Bunny | Goblet | Space Sandwich | Protest Sign: Eggs are for eating | Magic Dragon | Korblox Deathspeaker's Spell Book | Tennis Racket | Big Flower | Slush Cannon | Hot Chocolate | Red Stratobloxxer | Moonwalk Potion | Throwing Spork | Stardust Mooncaster | Ancient Firecracker | April Showers | Fire Breath Potion | Slurpee | Dragonshead Cannon | Spray Paint | Staff of the Woodlands | Lightblox Jar | Bloxilicious Bubble Gum | Didgeridoo | Anubis Staff | Zombie Protest Sign | Bloxxy Radar | Christmas Cookie | Eggstaff | EPIC Stamper | Noob Pop | AFK Sign | Monster Mash | Magical Horseshoe | Halloween Sparkler | Bug Net | Red Pirate Juice | Double Cheezburger | Ice Cream | Chimp Friend | Flashlight | Taco | Metal Detector | Microphone | Sparkler | Magical Umbrella | Face Off Potion | Bonk Bat | Whoopee Cushion | Party Horn | Pumpkin Gun | Science Project: Potato | Clown Bomb | Cymbals | Torch | Earth Horn | Killer Whale Launcher | Moneybag | Spinning Robot Helmet | Cherry Pie | Tambourine | Giant Ninja Star | Teddy Bloxpin | Haunted Pizza | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Yellow Card | Ultra-Flat Spray Paint | Bandit Dog | Latke | Slingshot | Soul Lantern | Flute | Protest Sign: Noobs | Egg Hammer | Epiczza | Pom-Poms | BANG! | Mega Mallet | Rainbow Fireworks"
13syz,328683490,2025/01/10,129,16690,y,,,,Curse,"Skull Gun | Cake | Christmas Cookie | Frosty the Snowfriend | Bauble Detector | Clown Gun | Lightblox Jar"
Maniipulatiing,230210858,2024/08/05,129,16690,y,Diabolical,Requiem,Evil Duck,Drop Robux,"Egg Hammer | Selfie Stick | Protest Sign: Touch Grass | The Fiery Sun | Slurpee | Mega Mallet | Clown Gun"
EmiIiqz,1945753740,2024/12/16,129,16675,y,,,,Lovely Explosion,"Stop Hitting Yourself | Big Flower | Clown Gun | Snowball Cannon | Bauble Detector | Mega Mallet"
dragonismyfan,1169931673,2024/12/14,129,16674,n,Glowing,Footballs,Arctic Wolf,Drop Tokens,"Annoying Elf | Spider Flinger | Christmas Cookie | TOMATOES! | Dance Potion | Shark Launcher | Squid Launcher | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Protest: More Gear Nao | Noob Hot Chocolate | Pest Hammer | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | The Christmas Creep | Hot Chocolate | Santa | Earth Horn | Bauble Staff | Snowball | Red Pirate Juice | Snowman Gun | Jack Frost | Staff of Neverending Frost | Frosty the Snowfriend | Shuriken | Gravity Gun | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Bighead Potion | Sign: This Is Epic | Killer Whale Launcher | Paint Grenade | Slush Cannon | Soul Lantern | Science Project: Volcano | Snowball Launcher | Hand Cannon | Dragonshead Cannon | Alpaca Plushie | Speech Bubble | EPIC Stamper"
DelightTangle,1389493080,2024/10/12,129,16649,y,:-),Plasma,Mini Typical,Disco,"Tom's Beans | Egg Locater | Moneybag | Clown Bomb | Bucket | Noob Pop | Epiczza | Heart Balloon | Metal Detector | Bonk Bat | Staff of the Woodlands"
iiHayami,512748023,2024/12/24,129,16638,y,Santa title,Tornados,Gingerbread Man,Drop Stars,"Bag O Christmas Tree Seeds | Stop Hitting Yourself | Bauble Detector | Snowball Cannon | AFK Sign | Hot Chocolate | Mega Mallet"
Farahgirl2H,2650566159,2024/12/27,129,16616,y,Virtuoso,Shine,Nancy,Mined,"Stop Hitting Yourself | Clown Gun | Snowball Cannon | Bauble Detector | TypicalToype | Snowman Gun | Boba Tea | Mega Mallet | Skull Gun | Balloon Sword"
Pinkdiva9000,453169740,2024/05/07,129,16591,y,Lovely,Love Aura,,Balloon,"Marching Drum | Megagavel | Magical Umbrella | Staff of the Woodlands | Love Hurts Ray Gun | Winter Snowfall | Red Stratobloxxer | Clown Gun | April Showers | Earth Horn"
Sl6te,265083191,2024/09/02,129,16570,n,,,Shiny Star,Disconnect,"Sakura Parasol | Fluffy Bunny | TypicalToype | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Stitch Bunny | Beach Gun | Game Studio Executive Briefcase | Mega Mallet | Clown Gun | Bobo the Picnic Bear"
90kd3vilz,1011276359,2024/09/09,129,16568,y,Nametag,Rainbow Sparkles,,The Claw,"Bighead Potion | Stop Hitting Yourself | Big Stick | Snowman Gun | Pom-Poms | Staff of Neverending Frost | Staff of the Woodlands | Selfie Stick | Annoying Elf | Clown Gun"
Krististar18,246357980,2025/01/05,129,16547,y,Cute,Doodle Hearts,Heart Parasite,Drop Stars,"Otherworldly Sceptre | Bauble Detector | Torch | Monster Mash | Snowball Cannon | Present Basket | Victrola"
Asayoru_Akashima,2547605418,2024/12/18,129,16542,y,,,,Ragdoll,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Crab Horde | Snowball Cannon | Bauble Detector | AFK Sign | Staff of the Woodlands | Selfie Stick | Soul Lantern"
d5mya,3083637872,2025/01/08,129,16542,y,Divine,,New Years Kitty,Curse,"Otherworldly Sceptre | Rock It Guitar | Rainbow Fireworks | Vine Staff | Flowersplosian | Pumpkin Staff | Green Balloon | Slush Cannon | Clown Gun | Korblox Deathspeaker's Spell Book | Beach Staff | Pirate Hook | Marching Drum | Powerful Paintbrush | Bauble Detector | Beach Ball | Chameleon Potion | Summer Fireworks | RAIG Table | Big Stick | Pink Coconut Drink | Nunchucks | Ceramic Potion | The Fiery Sun | Shade Potion | Soul Lantern | Ra'k Guitar | Disguise Watch | Alpaca Plushie | Anubis Staff | Megagavel | AFK Sign | Overseer Teddy | Staff of the Woodlands | Snowman Gun | Staff of Neverending Frost | Crab Horde | Snowball Cannon | Moonwalk Potion | Festive Plungers | Halloween Sparkler | Turkey Leg | Frosted Santa | Ghost Potion | Neon Laser Launcher | Drone | Pumpkin Gun | Cymbals | Mega Mallet | Metal Guitar | Necromancer Staff"
alexaaa_k,398371195,2025/01/04,129,16541,y,Prismatic,Supernova,Airborne Bear,The Claw,"A Very Special Monster | Helen The Hiphipapotamus | Present Basket"
saudiiprince,114390006,2025/01/03,129,16527,n,Epic,Global Snowglobe,,Separate,""
TwiztidBlazini,316938898,2024/12/30,128,16508,n,Demigod,Festive Tree,Evil Snowman,Abduct,"Dragonshead Cannon | Disguise Watch | Chicken Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Clown Gun | Stop Hitting Yourself | Science Project: Volcano"
LookingNubes,4801949060,2024/09/25,128,16502,y,Elemental,Crystalized,,Mined,"Mega Mallet | Megagavel | Stop Hitting Yourself | The Celebrator | Lollipop Cat | Sakura Parasol | Jack Frost"
1tz_Gxbi,1569521631,2024/10/21,128,16483,y,Fearless,Smoke,Gremlin,Balloon,"Laser Finger Pointers | Annoying Elf | Alpaca Plushie | Ink Launcher | Chick Horde | Big Flower | Clown Gun | Didgeridoo | Fire Extinguisher | Starfish Shuriken | Space Sandwich | Mega Mallet | Metal Detector | Bloxxy Radar | Pest Hammer | Staff of the Woodlands | Metal Guitar | Selfie Stick | Soul Lantern"
Vincevgamer500,3379372240,2024/09/10,128,16474,y,Eclectic,Blue Ringed,Mini Typical,Bird of Prey,"Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Otherworldly Sceptre | Ham Bone | Clown Gun | RedBLOX | Throwing Barrel | Beehive | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Red Foam Finger | Disco Potion | Protest Sign: Touch Grass | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | RAIG Table | Big Stick | Pink Coconut Drink | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Mega Mallet | Soul Lantern | Personal Fighter Jets | Balloon Sword | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Overseer Teddy | Skull Gun | Staff of Neverending Frost | Goblet | The Celebrator | Stardust Mooncaster | Fire Breath Potion | Slurpee | Bloxilicious Bubble Gum | Robo Companion | Noob Pop | Spell Book of Ice Cold Revenge | Annoying Elf | Beach Gun | Lightning Wand | Noise Maker | Foam Finger | Stop Hitting Yourself | Metal Detector | Taco | R-80 | Sakura Parasol | Anubis Staff | Sign: This Is Epic | Dragonshead Cannon | Snowman Gun | Pinata Bat | Double Cheezburger | Piggybank | Giant Ninja Star | Pumpkin Gun | Crowbar | Shuriken | Staff of the Woodlands | Game Studio Executive Briefcase | Moneybag | Vine Staff | Sea Sorcerer Staff | Summer Fireworks | Epiczza | Necromancer Staff | Rainbow Fireworks"
Volkanos773,1793303970,2025/01/13,128,16470,n,,Purple Slashes,Arctic Wolf,Top of Tree,"Snowman Gun | Inflatable Saxophone"
AlphanDUV,2323723821,2024/12/31,128,16451,y,,,,,"Fake C4 | The Midas Glove | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Kittypult | Snowman Gun | Staff of Neverending Frost"
5zyth,2738600174,2024/12/18,128,16446,y,,,,Gravestone,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Rock It Guitar | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Frost Potion | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Snowball Cannon | Ra'k Guitar | Rainbow Fireworks | Chicken Gun | Marshmallow Chirp | Discus | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Chick Horde | Frying Pan | Fire Extinguisher | Alpaca Plushie | Protest Sign: Noobs | Shark Launcher | Item of Sentiment | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Frosted Santa | Banana Peel | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | R-80 | Game Studio Executive Briefcase | Selfie Stick | War Rocks | Throwing Bolts | Snowball Launcher | Stop Hitting Yourself | Fortune Telling Eight Ball | Shrunken Head | Brighteyes's Sparkling Shillelagh | A Very Special Monster | Spell Book of Ice Cold Revenge | Sea Sorcerer Staff | Protest Sign: Pro Fake Mustache | Director's Clapboard | Halloween Sparkler | Staff of Neverending Frost | Goblet | Green Balloon | Crab Horde | Torch | Cherry Pie | Tennis Racket | Mega Mallet | Rolling Pin | Tambourine | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Personal Fighter Jets | Double Cheezburger | Neon Laser Launcher | RoVacuum | Slurpee | Zombie Protest Sign | Spray Paint | Poison Picnic | Didgeridoo | Inflatable Saxophone | Bloxilicious Bubble Gum | Police Badge | Dragonshead Cannon | Pumpkin Gun | Snowman Gun | Shuriken | Anubis Staff | Eggshot | Robo Companion | Noob Pop | Christmas Cookie | Metal Guitar | Monster Mash | Face Off Potion | Metal Detector | Science Project: Volcano | Red Pirate Juice | Chimp Friend | AFK Sign | Subspace Debonair Disguise | Hot Chocolate | Taco | Electric Blue | Bloxxy Radar | Sign: This Is Epic | Magical Umbrella | Ghost Potion | Bonk Bat | Whoopee Cushion | Slushie | Staff of the Woodlands | Science Project: Potato | Starblox Latte | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Jack Frost | Bag O' Noobs | The Celebrator | Beast Claws | Saxophone | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Spider Flinger | Boomerang | Spook Launcher | Ancient Firecracker | Meteor Staff | Beach Staff | Flute | Bugle | Pirate Hook | Compass | Pom-Poms | Tiger Warrior Club | Ceramic Potion | Caltrops"
