Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
miiillki,1251270693,2024/10/31,45,1982,n,INSOMNIAC,,,,"Lightblox Jar | Spider Flinger | Soul Lantern | Big Flower | Bundle of TNT | Pumpkin Gun"
fairykilIs,1609993151,2024/06/10,45,1981,n,Demigod,Smoke,Rat,Ascend,"Lightblox Jar"
EgyptianKitti,1986470174,2024/04/05,45,1981,n,,,,Burn,"Epicsauce | Pinata Bat | Eggstaff | Disguise Watch | Flower Crossbow | The Celebrator | Chick Horde | Flower Feet | Saxophone | Staff of the Woodlands"
malenix,65195594,2024/11/18,45,1981,n,Epic,Bananas,Epic Egg,,"Bloxilicious Bubble Gum | Egg Locater | Foam Finger | Ghost Bag | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Egg Hammer | Flower Feet | Teddy Bloxpin | Tom's Beans | Saxophone | Lightblox Jar"
mrsecretlysans,1056210565,2024/07/07,45,1981,y,7th Seasoneer,Freedom Aura,Prof. Eggman,Sleigh of Prey,"Pumpkin Staff | Red Stratobloxxer | Spider Flinger | 4th of July Fireworks | Dance Potion | Crab Horde | Otherworldly Sceptre | Stop Hitting Yourself"
AbstractxLime,1038792647,2024/07/03,45,1981,n,.,,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Alpaca Plushie | Monster Mash | Starfish | Pest Hammer | Science Project: Volcano"
yumfelix,371715174,2025/01/11,45,1981,n,Freaky,,Tasmanian Devil,Rocket Head,"Witches Brew | Protest Sign: Pro Fake Mustache | Pirate Hook | Kunai | Powerful Paintbrush | Brighteyes's Sparkling Shillelagh | Ink Launcher | War Rocks | Epic Popper | Protest Sign: Save the Noobs | Staff of the Woodlands | Stop Hitting Yourself | Didgeridoo | Magical Umbrella | Spray Paint | Earth Horn | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Silly Guitar | Pool Noodle | Noise Maker | Egg Hammer | Yellow Snowball | Staff of Neverending Frost | Steampunk Zapper | Sea Sorcerer Staff | Tiger Warrior Club | Snowball Cannon | Caltrops"
Bendytheboss687,1692227074,2025/01/01,45,1980,y,,,,Sleigh of Prey,"Snowball Cannon"
cari_chan,330366407,2024/06/09,45,1980,n,Dull,Musical Notes,Penguin,Eggify,"Basketball | EPIC Stamper | Metal Detector | Egg Hammer | Fortune Telling Eight Ball | Chick Horde"
Linitaa_lindad,1663911416,2024/09/06,45,1980,n,Demigod,Steam Ring,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Flower Feet | Starblox Latte"
Daniela_bros,127484624,2024/09/21,45,1980,n,,,,,"Pizza | Foam Finger | Marching Drum | Watermelon | Pirate Juice | Ice Cream | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
buffboiskin,2422225646,2024/08/22,45,1980,n,Mini,Flower Ring,Carol the Crab,Shatter,"RedBLOX | Neon Laser Launcher | Chicken Gun | Shark Launcher | Bandit Dog | Pizza | Ink Launcher | Flower Feet | Hot Dog | Pest Hammer | Science Project: Volcano | Epicsauce | Inflatable Saxophone | Big Stick | Cherry Pie | Teddy Bloxpin | Big Flower | Red Balloon | Selfie Stick | R-80 | Science Project: Potato | Otherworldly Sceptre | Slurpee | Tiger Warrior Club | Magical Umbrella | Rainbow Fireworks"
Allison_Dim,1541270335,2025/01/01,45,1980,n,Demigod,North Star,Suspicious Present,Spaghettificate,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Frozen_Kh2003,469392408,2024/09/05,44,1979,n,Noob,,,Separate,"RedBLOX | Big Stick | Starfish | Big Flower | Ultra-Flat Spray Paint | Rainbow Fireworks"
Mad_AtYa,2270425934,2024/12/08,44,1979,n,NPC,,,Shatter,"Pest Hammer | Stop Hitting Yourself"
tuI1p5,355402459,2024/11/17,44,1979,n,Alien,Target,,Drop Stars,"Pumpkin Bucket | Ra'k Guitar | Christmas Cookie | Chameleon Potion | Liberty Torch | Flute | Jingle Bells"
1531ryfvjt,3758781050,2024/03/31,44,1979,n,Aromatic,RGB Tower,Mummy Beast,Mined,"Earth Horn | Pom-Poms | Rainbow Fireworks"
iiipotao_pandaiii,1656668261,2024/09/25,44,1979,n,.,,,Gravestone,"Baseball Bat | Earth Horn | The Fiery Sun"
CarvingKiara146,196376368,2024/09/07,44,1978,y,Princess,Hearts,8-Bit Tabby Cat,,"Tom's Beans | Snowball | Foam Finger | Otherworldly Sceptre | Slingshot | Pest Hammer | Throwing Spork | Big Flower"
colorida2525,530565285,2024/10/07,44,1978,n,.,Easter Aura,Threatening Goose,Electrocute,"Otherworldly Sceptre | April Showers | Pest Hammer | Chick Horde"
seal620347,1158182672,2024/11/15,44,1978,n,Introvert,Easter Aura,,Ascend,"Otherworldly Sceptre"
JJmcswag123,1015216376,2024/07/12,44,1978,n,.,,Gremlin,Gravestone,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Annoying Elf | Panda Friend | Clown Bomb | Teddy Bloxpin | Big Flower | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Squid Launcher | Metal Guitar | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | Epicsauce | Pest Hammer | Red Balloon | Police Badge"
manoaoaoaoa,3390149707,2024/09/22,44,1978,n,,Strawberries,Big Friendly Bee,Gravestone,"Otherworldly Sceptre"
JustADonutEnthusiast,901613517,2024/08/12,44,1978,n,.,,Threatening Goose,Terminate,"Beach Staff | Paint Grenade | Staff of the Woodlands | Disguise Watch | Chameleon Potion | Rainbow Fireworks"
coely9001,1549583823,2024/11/11,44,1978,n,.,,Friendly Raccoon,Drop Coins,"Panda Friend | Chimp Friend | Brighteyes's Sparkling Shillelagh | Pizza | Otherworldly Sceptre | Magical Umbrella | Marshmallow Chirp | Atmoblaster 777 | Teddy Bloxpin | AFK Sign"
pawiprint,1522816981,2024/11/29,44,1978,y,,Floating Flower,,Lovely Explosion,"Super Slash Cat Claws | Stop Hitting Yourself"
ior7s,311829654,2024/11/27,44,1978,y,Evil,Vitality,,Terminate,"Icicle Cannon | Shark Launcher | Squid Launcher | Epic Popper | Anubis Staff | Saxophone | Science Project: Volcano | Sea Sorcerer Staff | Atmoblaster 777 | Ceramic Potion | Christmas Tree Launcher | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | RoVacuum | R-80 | Caltrops"
Arisenu,131730708,2025/01/12,44,1977,n,Princess,,,Explode,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | April Showers | Bouquet of Pain Throwing Stars | Silly Guitar | Tambourine | Teddy Bloxpin | Bacon Frying Pan | Bauble Detector | Frost Potion | Pizza | R-80 | Chameleon Potion | Bugle | Magical Umbrella | Stop Hitting Yourself | Face Off Potion | Moonwalk Potion | Throwing Barrel | Didgeridoo"
D14UUU,2410743163,2024/06/01,44,1977,n,Superhero,Supernova,,Comic Thwack,"Epicsauce | RedBLOX | Cherry Pie | Steampunk Zapper | Roblox Snowglobe | Rolling Pin | R-80 | Megagavel | Personal Fighter Jets | Saxophone"
Illucinating,348379038,2024/07/26,44,1977,y,INSOMNIAC,White Divergent,Brilliant Crown,Helium Head,"Green Epicsauce | Director's Clapboard | Tambourine | Item of Sentiment | Metal Guitar"
AriIsNotmyname,1028113274,2024/12/28,44,1977,n,Crackerjack,Crystal Streaks,,Drop Tokens,"Witches Brew | RedBLOX | Foam Finger | Compass | Powerful Paintbrush | Throwing Spork | iLift Three | Pizza | Red Foam Finger | Taco | Metal Detector | Slingshot | Hot Dog | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Waffle | Smore | Goblet | Teddy Bloxpin | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Face Off Potion | Snowball Cannon | Sea Sorcerer Staff | Red Stratobloxxer | Noise Maker | Bauble Detector | BANG! | Chimp Friend | Didgeridoo"
fawkitti,3142678838,2024/12/23,44,1977,n,Cozy,Sprinkling Snowflakes,Gingerbread Pal,Shark Attack,"Ice Cream | Snowball Cannon | Bauble Detector | Bighead Potion | Epicsauce | Lightblox Jar | Sign: This Is Epic | Christmas Cookie | Starfish | Pumpkin Gun | Jingle Bells | Hot Chocolate | Zombie Protest Sign"
4Q_0l,5601188459,2024/10/23,44,1977,n,,,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Fire Extinguisher | Big Flower | Soul Lantern | Shuriken | Chocolate Milk"
itgirlreality,2630323774,2024/10/18,44,1976,y,,Love Aura,Fluffy Unicorn,Lovely Explosion,"Stop Hitting Yourself | Egg Hammer | Staff of the Woodlands"
littlerrain,654892646,2024/07/31,44,1976,n,Evil,,,Lovely Explosion,"Tiger Warrior Club | Chimp Friend | Ink Launcher | Love Hurts Ray Gun | Alpaca Plushie | Metal Guitar"
LeoW_com,1904114920,2024/11/16,44,1976,n,,,,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands"
Do_YouLikeDuckss,1698795517,2024/11/21,44,1976,y,Nametag,,Lil Obsy,Halrog of Prey,"Laser Finger Pointers | Misfortune Cookie | Disguise Watch | Item of Sentiment | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Inflatable Saxophone | Big Stick | Director's Clapboard | Giant Ninja Star | Teddy Bloxpin | Big Flower | Red Balloon | Selfie Stick | Drone | Green Epicsauce | R-80 | Police Badge | Ticket Launcher | Protest Sign: Noobs | Tambourine | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Electric Blue | Frisbee"
PopCorneCup,373179422,2024/12/15,44,1976,n,10th Seasoneer,Vampiric Epic faces,Epic Balloon,Disco,"Monster Mash | Bauble Detector | Saxophone"
lugrega,1061895829,2024/07/22,44,1976,n,Epic,Musical Notes,,Disco,""
Amber24Fox,1701818131,2024/12/23,44,1976,n,,Cosmic Trail,Scorpion,Drop Tokens,"Snowman Gun | Snowball Cannon | Bauble Detector | Ghost Potion | Otherworldly Sceptre | Ink Launcher"
Angel_queen434,1656865743,2024/05/20,44,1976,n,Demigod,Vivid Stars,,,""
LOVE_nia5,1252744587,2024/12/07,44,1976,n,.,,Hammy the Hamster,Halrog of Prey,"Staff of the Woodlands"
1234puppysquad,477984960,2024/12/17,44,1976,n,,,Frog,Explode,"Panda Friend | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Bloxiade | Monster Mash | Foam Finger | Roblox Snowglobe | Latke | Throwing Spork | Bauble Detector | Frost Potion | Fortune Telling Eight Ball | Moonwalk Potion | Taco | Soul Lantern | Watermelon | Pest Hammer | Hot Dog | Pirate Juice | Chameleon Potion | Spray Paint | Starblox Latte | Big Flower"
VonDaColdestt,1599943591,2024/05/04,44,1976,n,,,,,"Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Megagavel | Stop Hitting Yourself"
BelloIsNoah,189936878,2024/06/27,44,1976,n,GOD,Target,Penguin,Pop,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Cake | Waffle | Pest Hammer | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Santa | Roblox Snowglobe | Hot Dog | Apple Pie | Wooden Sword | Bloxiade | Space Sandwich | Latke | Watermelon | Soul Lantern | Flute | Protest Sign: Noobs | Bunch of Balloons | Spinning Robot Helmet | Chimp Friend | BANG! | Ice Cream | Lightblox Jar"
III1ll7,5112380783,2024/05/15,44,1976,n,,,Hula Dog,,"Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Tiger Warrior Club | Rainbow Fireworks | Giant Ninja Star | Tambourine | Laser Finger Pointers | Monster Mash | Megagavel | Spinning Robot Helmet | Epicsauce | BANG!"
KAPPAFLAME,4160770501,2024/11/03,44,1975,n,,,Rainbow Phoenix,Ghost,"Witches Brew | Laser Finger Pointers | Cherry Pie"
CleerLuckwin,1241957512,2024/10/03,44,1975,n,Princess,Rainbow Sparkles,,Ascend,"Shark Launcher | Saxophone | Squid Launcher"
kingprinceduke,505137624,2024/08/21,44,1975,n,Fresh,,,The Claw,""
0123puppylover,68307154,2024/04/02,44,1975,n,Poor,North Star,Epic Egg,Abduct,"Egg Locater | Egg Hammer"
XavierDaily2016,187070267,2024/07/08,44,1974,n,Demigod,Asteroids,,Electrocute,"Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Ancient Firecracker | R-80 | Drone | Fake C4 | Metal Guitar | Roblox Snowglobe"
luvmenah,330177886,2024/07/10,44,1974,y,Boss,,Threatening Goose,Zero Gravity Ragdoll,"Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Skull Gun | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Director's Clapboard | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Slurpee | Cursed Mummy Friend | Didgeridoo | Pumpkin Staff | Bloxilicious Bubble Gum | Police Badge | Fake C4 | Foam Finger | Anubis Staff | 4th of July Fireworks | Tennis Racket | EPIC Stamper | Noob Pop | Tiger Warrior Club | Necromancer Staff | Monster Mash | Eggshot | Vine Staff | Protest Sign: Noobs | Tom's Beans | Ghost Potion | Frost Potion | Chimp Friend | Basketball | Taco | Magic Dragon | Protest Sign: Touch Grass | Sparkler | Ancient Firecracker | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | Frosty the Snowfriend | Earth Horn | Fortune Telling Eight Ball | Green Epicsauce | Big Stick | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Bloxiade | Red Balloon | Speech Bubble | Metal Guitar | Rolling Pin | The Fiery Sun | Piggybank | Drone | Annoying Elf | R-80 | Zombie Protest Sign | Soul Lantern | Ticket Launcher | Bugle | Flower Feet | 8-Bit Staff | Pom-Poms | BANG! | Bandit Dog | RedBLOX"
Alexa9august,320120749,2024/07/25,44,1974,n,Demigod,Watchful Eye,,Ragdoll,"Magical Umbrella | Torch"
yogibud,445760577,2024/06/20,44,1974,n,,,Halrog,Disco,"The Celebrator | Otherworldly Sceptre | Monster Mash | Saxophone"
ellafamilynumber1,867598214,2024/08/28,44,1974,n,Fearless,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Pest Hammer | Staff of the Woodlands"
saanvikafxx,974767796,2024/06/28,44,1974,n,,,Piggy bank,,""
Dogteva,2369021357,2024/08/17,44,1973,n,.,,,Explode,"Dragonshead Cannon | Ultra-Flat Spray Paint"
Ku4ka_02,2272961440,2024/12/20,44,1973,n,Snowman Title,North Star,Snowman Egg,Top of Tree,"Snowball | Spider Flinger | Frosted Santa | Bauble Detector | Ink Launcher | Snowman Gun | Christmas Tree Launcher | Shade Potion | Pumpkin Gun | Snowball Cannon"
IiarliarIiar,2982161972,2024/10/03,44,1973,n,,,,Avalanche,"Laser Finger Pointers | Bacon Frying Pan | Pom-Poms | Party Horn | Pumpkin Gun | Mega Mallet | Magical Umbrella"
Hades_lxst,847139308,2024/09/03,44,1973,n,Superhero,Hearts,Blorb,Drop Stars,"Giant Ninja Star | Item of Sentiment | Staff of the Woodlands"
paddiepatpat1,100001194,2024/08/21,44,1973,n,barcode,Caution Crazy,Epic Egg,Camouflage,"Chameleon Potion | Egg Hammer | Saxophone | Flower Feet | Witches Brew | Chick Horde | Lightblox Jar"
DreamPPiinnkk,2897439586,2024/07/15,44,1973,n,,Cosmic Trail,Axolotl,Ascend,"Stop Hitting Yourself | Winter Snowfall | April Showers | Ink Launcher | Slush Cannon | Flower Feet | Otherworldly Sceptre | Roblox Snowglobe"
BNF_EricN,1367726393,2024/12/28,44,1973,n,,,,Ascend,"Icicle Cannon | Bauble Detector | Snowball Cannon"
xNotification,482684832,2024/04/27,44,1973,n,,,,Lightning,"Slush Cannon | Egg Locater | Fake C4 | Staff of the Woodlands"
BabyCakes6710,248976764,2024/07/08,44,1973,n,Swedish,Strawberries,Scorch the Ever Faithful,Shark Attack,"Tennis Racket | Pest Hammer | Selfie Stick | Nunchucks | Ancient Firecracker | Pom-Poms | Rainbow Fireworks"
breadstickbaen,1386661370,2024/09/28,44,1973,n,Cute,,Ollie Octopus,Explode,"Shark Launcher | Carnagecopia | Hedgehog Friend | Pizza | Stop Hitting Yourself | Killer Whale Launcher | Skele-tar | Ham Bone | Chicken Gun | Dragonshead Cannon"
SophiandJuJu,121300393,2024/08/17,44,1973,n,Evil,,,Ascend,"Beach Staff | Inflatable Saxophone | Dance Potion | Big Flower | Chimp Friend | Nunchucks | Ticket Launcher | Teddy Bloxpin | Anubis Staff | Protest Sign: Noobs"
RobloxFanBoy4035,533292431,2024/06/24,44,1972,n,Primed,Big Heads,,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Compass | Latke | RedBLOX | Hot Dog | Tom's Beans | Saxophone | Magical Umbrella | Chimp Friend | Red Foam Finger | Taco | Ice Cream | Panda Friend | Bugle | Torch | Pirate Juice | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | R-80 | Smore | Cymbals | Cake | Ancient Firecracker | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Face Off Potion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Pizza | Santa | Roblox Snowglobe | Goblet | Christmas Cookie | Space Sandwich | Teddy Bloxpin | Frosty the Snowfriend | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Rock It Guitar | Spinning Robot Helmet | Protest Sign: Save the Noobs | BANG! | Red Pirate Juice | Zombie Protest Sign"
giselle_livesta,1447016178,2024/06/16,44,1972,n,Unique,Watermelons,Scorch the Ever Faithful,,"Stop Hitting Yourself | Cymbals | Monster Mash | Spray Paint | Slush Cannon | Staff of the Woodlands"
lobodoki,81538208,2024/08/18,44,1972,y,shrugface,Black sparkles,Jellyfish,Lovely Explosion,"Monster Mash | RedBLOX | Double Cheezburger | Sign: This Is Epic | Silly Guitar | Egg Hammer | Didgeridoo | Protest Sign: Egg Hunt Nao | Shark Launcher | Saxophone"
ally_perez,196188702,2024/12/17,44,1972,n,Charismatic,North Star,,Shatter,"Noob Pop | Monster Mash | Otherworldly Sceptre | Noob Hot Chocolate | Bauble Detector | Green Epicsauce | Confetti Cannon | Snowball Cannon"
pasttwelve,1016053019,2024/12/09,44,1972,y,,Corruption,Redrune Raider,Helium Head,"The Christmas Creep | Santa | Beast Claws | Frosty the Snowfriend | Frying Pan"
Pr0_Ary201904,1308871779,2024/09/15,44,1972,n,uhhactually,Cosmic Trail,Twitter Bird,Lightning,"Science Project: Potato | Protest Sign: Eggs are for eating | Frost Potion | Otherworldly Sceptre | R-80 | Ticket Launcher | Protest Sign: Save the Noobs | Noob Hot Chocolate | Starblox Latte"
Charm456654,727184944,2024/12/31,44,1972,n,Evil,,,Ragdoll,"Snowball | The Christmas Creep | Bundle of TNT | Sonic Boom Tuba | Bauble Detector | RC Tank | Party Horn | Snowball Cannon"
weilrs,3607485923,2024/11/27,44,1972,n,,,,,"Epicsauce | Laser Finger Pointers | Goblet | Dance Potion | Stop Hitting Yourself | April Showers | Protest Sign: Touch Grass"
Xxjulien14xX,1804578082,2025/01/11,44,1972,y,VIP,Golden Rays,Rainbow Phoenix,Top of Tree,"Monster Mash | Snowball Cannon | Atmoblaster 777"
noob020223,1325693229,2024/12/14,44,1972,n,7th Seasoneer,,Ice Dragon,Shark Attack,"Epicsauce | Eggstaff | Foam Finger | Chicken Gun | Silly Guitar | Dance Potion | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Didgeridoo | Paint Grenade | April Showers | Starfish | Slush Cannon | Ink Launcher | Item of Sentiment | Pest Hammer | Rolling Pin | Science Project: Volcano"
cactusnolan,218384168,2024/08/25,44,1971,n,:-),White Divergent,UFO,Petrify,"Cymbals | Protest Sign: Noobs | Cherry Pie | Jingle Bells | BANG! | Saxophone | Roblox Snowglobe"
rUshali235,2437326023,2024/12/20,44,1971,n,Charismatic,,Airborne Bear,Spaghettificate,"Neon Laser Launcher | Science Project: Potato | Snowball Cannon | Bauble Detector | Inflatable Saxophone | Clown Bomb | Pumpkin Gun | Winter Snowfall | Staff of the Woodlands | Shade Potion"
VK_burak,1404143099,2024/10/24,44,1971,n,Survivor,,,Petrify,"Poison Picnic | Ancient Firecracker | Bloxiade"
CatMarina_pik,1612986771,2024/08/12,44,1971,n,.,Green sparkles,Korblox Bird,,"Tambourine | Christmas Tree Launcher | Egg Locater | Latke | Flute | Slush Cannon | Exploding Heart | Jingle Bells | Magic Dragon | Staff of the Woodlands"
rladdllo,2514263505,2024/09/18,44,1971,n,Mini,,Lobster,,"Flute"
jokez10,319413145,2025/01/05,44,1971,n,Eternal,Atomizer,Halrog,Shatter,"Chicken Gun | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Saxophone | Yellow Snowball | Clown Bomb | Snowman Gun | Goblet | Big Flower | Slush Cannon | RoVacuum | Lightblox Jar | Beach Staff | Meteor Staff | Basketball | EPIC Stamper | Ice Cream | Snowball Cannon | Bauble Detector | Beach Ball | Torch | Pest Hammer | Cymbals | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge | Fortune Telling Eight Ball | Noob Pop | Big Stick | Helen The Hiphipapotamus | Neon Throwing Stars | Teddy Bloxpin | Rock It Guitar | Roblox Snowglobe | Speech Bubble | Magical Umbrella | Selfie Stick | War Rocks | Protest Sign: Save the Noobs | Boomerang | Flute | Staff of Neverending Frost | Tambourine | Pom-Poms | BANG! | Touchdown Football | Caltrops"
poopy_19764,6206959868,2024/11/22,44,1971,n,Princess,The Yellow Strange,All Nighter Potoo,Ascend,"Otherworldly Sceptre"
Zejuncat123,1266707963,2024/12/23,44,1971,n,Snowman Title,Aurora Borealis,Penguin Advisor,Zero Gravity,"Snowball | Icicle Cannon | Otherworldly Sceptre | Electric Blue | Snowball Cannon | Breath of Ice | Bauble Detector | Staff of Neverending Frost | Ra'k Guitar"
