Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Its_AkulaUwU,1872421933,2025/01/05,50,2515,n,Silly,Bauble Master,Gingerbread Man,Halrog of Prey,"Pumpkin Gun | A Very Special Monster | Shade Potion | Spider Flinger | Snowball Cannon | Bauble Detector | Earth's Might Staff | Spook Launcher | Spell Book of Ice Cold Revenge"
heavenisforreal45,1199459601,2024/12/26,50,2515,n,Pro,,Fluffy Unicorn,Zero Gravity,"Bauble Detector"
itsthabi,3164252403,2024/06/14,50,2515,n,,,,,"Dragonshead Cannon | Red Stratobloxxer | Clown Bomb | Metal Guitar | Torch | Bunch of Balloons | Dance Potion | Monster Mash | Marching Drum | Staff of the Woodlands"
sShunee,1855294163,2024/09/24,50,2515,n,uhhactually,,,Vanish,""
azpmg22,649989147,2024/06/27,50,2515,n,:-),Green flame,Rainbow Phoenix,Zero Gravity Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Taco | Watermelon | Saxophone | Pirate Juice | Flower Feet | Pest Hammer | Starblox Latte | Bugle"
kweqxl,1527963632,2024/10/22,50,2514,y,Nametag,,,Curse,"Pumpkin Gun"
blxssed_sav,309148853,2024/05/16,50,2514,n,Alien,,Frog,Zero Gravity,"Epicsauce | Otherworldly Sceptre | Item of Sentiment | Tambourine | Saxophone"
souIjahscry,7289071294,2024/12/29,50,2514,n,,,,Halrog of Prey,"Laser Finger Pointers | Chicken Gun | Bighead Potion | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Frost Potion | Winter Snowfall | Green Epicsauce | Spell Book of Ice Cold Revenge"
G0ldfish1ess,459849708,2024/10/07,50,2513,n,bearface,Conscience,Cat,Avalanche,"R-80 | Ghost Potion | Ink Launcher | Silly Guitar | Flower Feet | Magical Umbrella | Jingle Bells | Steampunk Zapper | Saxophone | Shark Launcher"
Express_01,1357740313,2024/11/11,50,2513,n,Silent,,,Skeletonize,"Disguise Watch | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Silly Guitar | Metal Guitar | Flute"
95s1ns,643597330,2024/07/22,50,2513,n,Demigod,,Robot Spider,Spaghettificate,"Dragonshead Cannon | Laser Finger Pointers | Pinata Bat | Chimp Friend | Ancient Firecracker | Protest Sign: Noobs | Epic Popper | Egg Locater | Pest Hammer | The Celebrator"
K50ISHERE,2836120889,2024/08/02,50,2512,y,,,Rat,Balloon,"Megagavel | Slush Cannon | Egg Locater | Drone | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
kartofanka_480,1846885946,2024/08/30,50,2512,n,Shy,Watchful Eye,Spectral Spider,Explode,"Neon Laser Launcher | Bandit Dog | Flute"
uhjxmmy,154829727,2024/08/02,50,2512,y,,,,The Claw,"Otherworldly Sceptre | Pest Hammer"
kegui20,1807369016,2024/12/28,50,2512,n,,The Green Strange,,,"Frosted Santa | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Soul Lantern"
IStealFromRiceFields,400752327,2024/09/15,50,2512,n,.,,,,"Stop Hitting Yourself | Torch | Dragonshead Cannon | Metal Guitar | Staff of the Woodlands"
rat_vibing,316235256,2024/11/14,50,2512,y,,,,Ascend,"Laser Finger Pointers | Megagavel | Fire Extinguisher | Neon Throwing Stars | Pumpkin Gun | Mega Mallet | Silly Guitar | Megaphone | Stop Hitting Yourself"
MiskyWinky,185164713,2025/02/02,50,2512,n,Error,Red sparkles,Round Cat,Brick,"Cherry Pie | Magical Umbrella | Alpaca Plushie | Staff of the Woodlands | Bouquet of Pain Throwing Stars | Metal Guitar"
Tadashacuter,490480309,2024/11/27,50,2512,n,Bri'ish,,,Comic Thwack,"Disguise Watch | Item of Sentiment | Protest Sign: Noobs | Stop Hitting Yourself | Science Project: Potato | Pest Hammer | Bugle"
1_lip0,2051123727,2024/10/15,50,2511,y,Nametag,Supernova,Little Python,Helium Head,"Otherworldly Sceptre | Powerful Paintbrush | Megagavel | Bighead Potion"
Leo_Deer,147038103,2025/01/20,50,2511,n,Cozy,,,Drop Stars,"Protest Sign: Touch Grass | Stop Hitting Yourself | Bauble Detector | Necromancer Staff | Saxophone | Torch"
luvvkalii,2484934058,2024/09/25,50,2511,y,Princess,Hearts,Fluffy Unicorn,Drop Stars,"Dragonshead Cannon | Drone"
aggeliki2112,124650133,2024/06/27,50,2511,n,Sinister,,,Shatter,"Laser Finger Pointers | Eggstaff | Chocolate Bunny | Chicken Gun | Protest Sign: Eggs are for eating | Saxophone | Shark Launcher | Bacon Frying Pan | Squid Launcher | The Celebrator | Speech Bubble | Egg Locater | Shade Potion | Otherworldly Sceptre | Cymbals | Bugle | Egg Hammer | Bighead Potion | Clown Gun | Slurpee | Liberty Torch | Spray Paint | Ra'k Guitar | Pumpkin Gun"
Txonka,682284045,2025/02/10,50,2511,y,Nametag,Light Sprite,Void Sheep,Terminate,"Snowball | Icicle Cannon | Stop Hitting Yourself | Pest Hammer | Goblet"
Zarpiko,366968170,2024/12/27,50,2511,n,Cute,Heartbeat,Round Cat,Drop Stars,"Item of Sentiment | Confetti Cannon | Otherworldly Sceptre | Shark Launcher | Ra'k Guitar | Staff of the Woodlands"
Freddy_FromCZ,173204687,2024/11/07,50,2511,n,bearface,Jack O' Trio,Curious Monkey,Shatter,"Beach Staff | Spider Flinger | Soul Lantern | Epicsauce | Pest Hammer | Chocolate Milk"
pandaalover24,1450268170,2025/01/26,50,2511,n,Evil,,Cheezburger,Explode,"Bloxilicious Bubble Gum | Killer Whale Launcher | Ice Cream | Taco | Monster Friend | Pizza | Latke | Watermelon | Pirate Juice | Chocolate Milk"
Teal8732,443641973,2024/12/30,50,2510,n,Quirky,Cars,Kenny the Koala,The Claw,"Chicken Gun | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Mega Mallet | Big Flower | Snowball Launcher | Bauble Detector"
Spinelbr11,1429078445,2024/10/22,50,2510,n,Kawaii,Snow Trail,Airborne Bear,The Claw,"Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Ham Bone | Flowersplosian | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Ghost Bag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | 8-Bit Ninja Stars | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bacon Launcher | Protest Sign: Pro Fake Mustache | Jack Frost | Hot Dog | Pirate Juice | Spider Flinger | Pest Hammer | Starblox Latte | Bloxxy Radar | Skeleton Foam Finger | Starfish Shuriken | Christmas Cookie | Bouquet of Pain Throwing Stars | Compass | Fortune Telling Eight Ball | Inflatable Saxophone | Pizza | Flute | Smore | Marshmallow Chirp | Goblet | Bloxiade | Magical Umbrella | Green Epicsauce | Roblox Snowglobe | Red Balloon | Rolling Pin | Face Off Potion | Ultra-Flat Spray Paint | Torch | Latke | Teddy Bloxpin | Soul Lantern | Watermelon | Protest Sign: Eggs are for eating | Pumpkin Bucket | Spinning Robot Helmet | Pom-Poms | Foam Finger | Frisbee | Zombie Protest Sign"
TreyLeo51,2311134409,2024/04/28,50,2510,n,Myth,,,Explode,"Stop Hitting Yourself | Wooden Sword | Drone | Chameleon Potion | Epicsauce | Staff of the Woodlands | Metal Guitar"
daysareshining,445555290,2025/01/19,50,2510,n,,Cosmic Trail,Royal Frog,Top of Tree,"Annoying Elf | Instant Campfire | Otherworldly Sceptre | Flute | Jack Frost"
L_C1708,1337957806,2025/01/04,50,2510,n,Epic,Prismatic Prism,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Foam Finger | Santa | Taco"
Althenticity,1215461413,2024/12/25,50,2510,y,Enigmatic,,,Ascend,"Winsome Wizard Wand | NoobTube | Annoying Elf | Frosted Santa | Kunai | Shark Launcher | Brighteyes's Sparkling Shillelagh | iLift Three | Otherworldly Sceptre | Victrola | Chocolate Milk | Saxophone | Snowman Gun | Staff of Neverending Frost | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | RoVacuum | Frisbee | RedBLOX | Basketball | EPIC Stamper | Christmas Cookie | Marching Drum | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Hypnocannon | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Science Project: Volcano | Cymbals | Spell Book of Ice Cold Revenge | Hot Chocolate | Fortune Telling Eight Ball | Protest: More Gear Nao | Boxing Glove Launcher | Metal Guitar | Cherry Pie | Mega Mallet | Giant Ninja Star | Pom-Poms | Retro Candy | Speech Bubble | Roblox Snowglobe | Rolling Pin | R-80 | Snowball Launcher | Boomerang | Starfish | Green Epicsauce | Red Foam Finger | Red Pirate Juice | Ancient Firecracker | Bugle | War Rocks | Neon Throwing Stars | Discus | Christmas Tree Lights | Protest Sign: Pro Fake Mustache | Caltrops"
cupcaketriplets,402353367,2024/12/20,50,2510,n,Humble,North Star,Penguin,Top of Tree,"Otherworldly Sceptre | Speech Bubble | Snowball Cannon | Bauble Detector"
vikaster,574314207,2024/12/01,50,2509,n,Eternal,Halo,,Ascend,"Meteor Staff | Otherworldly Sceptre"
Gooney_Pup,1016114066,2024/12/16,50,2509,n,,,,Top of Tree,"Bacon Frying Pan | Flowersplosian | Snowball Cannon | Bauble Detector | Selfie Stick"
kittymaster5800,1290453740,2024/10/18,50,2509,n,Imbecile,Love Aura,,Vanish,"Cake | Panda Friend | Skeleton Foam Finger | Exploding Heart | Flower Feet | Magical Umbrella | Chimp Friend | Fortune Telling Eight Ball"
SnxwFall,80151772,2024/12/23,50,2509,n,Chef,,,Burn,""
archieved_ana,158186427,2024/12/26,50,2509,n,,,,Ghost,"Snowball Cannon | Bauble Detector"
dxlightfullcookies,2041741286,2025/01/27,50,2509,n,.,Vampiric Epic faces,Korblox Bird,Lightning,"Protest Sign: Pro Fake Mustache | The Celebrator | Green Epicsauce"
iiSadx0ne,929373486,2024/12/26,50,2509,n,,Zzzz,,Ghost,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Bauble Staff | Slush Cannon | Staff of the Woodlands"
dauphongtom,121547612,2025/01/19,50,2508,n,,,Snow Fiend,,"Laser Finger Pointers | Electric Blue | Snowball Cannon | Drone | Otherworldly Sceptre | Torch | Bugle | Bloxxy Radar"
AnaClara2712,202708413,2024/08/27,50,2508,n,.,Mystic Cloud,Korblox Bird,Drop Stars,"Beach Staff | Bloxilicious Bubble Gum | Police Badge | Foam Finger | Frying Pan | Ice Cream | Bacon Frying Pan | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Starblox Latte | Bloxxy Radar | Basketball | Pest Hammer | Cymbals | Hot Dog | Whoopee Cushion | Fortune Telling Eight Ball | Inflatable Saxophone | Slushie | Piggybank | Cherry Pie | Staff of Sparks | Goblet | Teddy Bloxpin | Panda Friend | Paint Grenade | Big Flower | Rolling Pin | Red Balloon | Wooden Sword | Selfie Stick | Nunchucks | Ancient Firecracker | Bloxiade | Bunch of Balloons | Red Stratobloxxer | Protest Sign: Noobs | Saxophone | Sparkler | Starfish | Tiger Warrior Club | RedBLOX | Magical Umbrella"
1xJqdex1,1153811380,2024/12/22,50,2508,n,.,Festive Tree,Little Penguin,Halrog of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet"
D15appo1ntmenT,1148370247,2024/05/31,50,2508,n,Evil,Steam Ring,Alpaca,,"Disguise Watch | Drone | Staff of the Woodlands | Metal Guitar | Saxophone | Clown Bomb"
Ihatehappykids,565246666,2024/10/02,50,2507,y,Scary,Candy,Blobby Fish,Drop Stars,"Stop Hitting Yourself | Noob Pop | Bugle | Bighead Potion | Starfish | Shark Launcher | Green Epicsauce"
Dragoniwa,1958964535,2025/01/19,50,2507,n,Charismatic,Black flame,,Abduct,"Otherworldly Sceptre"
Idontknowboutnothin,1030292102,2024/08/23,50,2507,n,Charismatic,Steam Ring,Big Friendly Bee,Lightning,"Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | The Fiery Sun | Paint Grenade | Drone | Green Epicsauce | R-80"
BubbleOBill100,1952386032,2024/10/12,50,2507,y,Boss,Dark Sprite,Octavius the Octopus,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Neon Laser Launcher | Pom-Poms | Epicsauce | RoVacuum"
BubleMxlk,376586983,2024/12/19,50,2507,y,Idol,Rainbow Sparkles,Octavius the Octopus,Lightning,"Bauble Detector | Sonic Boom Tuba | Snowball Cannon"
XxTomas_bcogXX,147899807,2024/10/09,50,2507,y,Fighter,Keys,Skunk,Disappear,"Starblox Latte"
katty120312,1587602013,2025/01/17,50,2507,n,Demigod,Chocolate Bars,8-bit Duck,Drop Stars,"Magical Umbrella | Flower Feet | Pest Hammer"
RimiruSoIos,281626343,2024/08/30,50,2506,n,.,Flame Ring,Eye,Ragdoll,"Otherworldly Sceptre | Metal Detector | Torch | Staff of the Woodlands | Fortune Telling Eight Ball | Big Flower | Pest Hammer | Monster Mash | Spray Paint | Didgeridoo"
Antherpod,101366106,2024/07/26,50,2506,n,,,,Brick,"Big Stick | Protest Sign: Noobs | Pom-Poms | Tiger Warrior Club"
Soft_RainbowMuffin,3020297027,2024/05/24,50,2506,n,Adorable,Paw prints,Round Cat,Explode,"Dragonshead Cannon | Panda Friend | Pumpkin Gun | Ultra-Flat Spray Paint | Megagavel"
Barreleye2,153774745,2024/12/08,50,2506,n,Epic,Yin Yangs,Bunny Egg,,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Green Epicsauce | Bunch of Balloons | Cymbals | Whoopee Cushion | Pest Hammer | Wooden Sword"
bigheartmel,77213797,2024/07/06,50,2506,n,,,,Avalanche,"Stop Hitting Yourself | Otherworldly Sceptre | Slush Cannon | Basketball | Pest Hammer | Panda Friend | Big Flower"
xLex1sx,2040948012,2024/10/04,50,2506,n,Disestablishmentarianist,Red sparkles,Red Balloon Animal,Ghost,"Magical Umbrella | Bloxxy Radar | Science Project: Potato | Chick Horde | Big Flower | Speech Bubble | The Fiery Sun | Confetti Cannon | Beach Ball | Neon Laser Launcher"
belvnn,1349723916,2024/12/27,50,2506,n,)-:,,,Balloon,"Lightblox Jar | Winter Snowfall | Stop Hitting Yourself"
jellybean9760,362314214,2024/09/27,50,2505,n,uhhactually,Blue sparkles,Spectral Spider,Sleigh of Prey,"Panda Friend | Dance Potion | Shark Launcher | Bandit Dog | Dragon Plushie | Pumpkin Bucket | Didgeridoo | Noob Pop | Anubis Staff | Pest Hammer | Paint Grenade | Science Project: Potato | Throwing Bolts | Hot Dog | Clown Bomb | Smore | Metal Guitar | Menacing Mage Energy Ball | Rolling Pin | Selfie Stick | Nunchucks | Green Epicsauce | Personal Fighter Jets | Pom-Poms"
duckiemomo,9953944,2024/10/22,50,2505,n,,,,Bouncy,"Chicken Gun | Dance Potion | Carnagecopia | iLift Three | Megagavel | Stop Hitting Yourself | Crab Horde | Chick Horde | Cursed Mummy Friend | Chameleon Potion | Killer Whale Launcher | Hedgehog Friend | Selfie Stick | Soul Lantern | Item of Sentiment | Staff of the Woodlands"
IivIul,1112322076,2024/10/09,50,2505,y,Nametag,,Swamp Monster,Abduct,"Stop Hitting Yourself | RedBLOX | Cymbals | Panda Friend | Disguise Watch | Blue Throwing Barrel | Tambourine | Dance Potion | Drone | R-80 | Chameleon Potion | Moonwalk Potion | Magical Umbrella | Pest Hammer | BANG! | Spray Paint | Saxophone | Basketball"
proslaher3000,2853992438,2024/06/06,50,2505,n,skulls,White Divergent,Sunshine,Lightning,"Dragonshead Cannon | Stop Hitting Yourself | Ticket Launcher | Magical Umbrella | Staff of the Woodlands"
only444aya,557546062,2025/02/12,50,2505,n,Lovebird,Love Aura,,Lovely Explosion,"Berry Sweet Boba | Exploding Heart | Cake | Love Hurts Ray Gun"
mwiuko,473652779,2024/10/08,50,2505,n,Delicate,,Round Cat,,"Epicsauce | Ultra-Flat Spray Paint | Chimp Friend | Panda Friend | A Very Special Monster | Cherry Pie | Magical Umbrella | Teddy Bloxpin | Pom-Poms | Shark Launcher | Santa"
Endless_Mischief,58911097,2025/02/17,50,2504,y,Nametag,Yellow sparkles,Brilliant Crown,Ghost,"Stop Hitting Yourself | Roman Candle | Fake C4 | Ticket Launcher"
MoloKo_loves,1437918820,2025/02/07,50,2504,n,Apathetic,Zzzz,Bunny Egg,Ghost,"Fortune Telling Eight Ball | Item of Sentiment | Metal Guitar | R-80 | Green Epicsauce"
Insurst,2027587558,2024/10/25,50,2503,y,,,,Gravestone,"Annoying Elf | Haunted Pizza | Kunai | Steampunk Zapper | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Megagavel | Victrola | Exploding Heart | Throwing Bolts | Yellow Snowball | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Red Stratobloxxer | Green Balloon | Ghost Bag | Shuriken | Slurpee | Cursed Mummy Friend | Didgeridoo | Basketball | Misfortune Cookie | Chocolate Bunny | Microphone | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | War Rocks | Brighteyes's Sparkling Shillelagh | Spider Flinger | Skeleton Foam Finger | Saxophone | Rock It Guitar | Bonk Bat | Jack Frost | Hot Dog | Protest Sign: Eggs are for eating | Anubis Staff | Pest Hammer | iLift Three | Pumpkin Gun | Ticket Launcher | Ice Cream | Cymbals | Egg Hammer | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Silly Guitar | Beast Claws | Pool Noodle | Latke | Teddy Bloxpin | Bandit Dog | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Metal Guitar | Inflatable Saxophone | Selfie Stick | Nunchucks | Mega Mallet | Smore | Soul Lantern | Flute | Bugle | Hedgehog Friend | Frisbee | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Ghost Potion | Rainbow Fireworks"
0thejerry,640862648,2024/07/21,50,2503,n,Evil,Fairy Wings,Star Buddy,Shark Attack,"Staff of the Woodlands"
Starlingly,545105648,2025/01/01,50,2503,n,Cute,,Snow Fiend,Zero Gravity,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Throwing Barrel | Dance Potion | Monster Mash | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Chameleon Potion | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Magic Dragon | Bloxxy Radar | Cymbals | Hot Chocolate | Bauble Staff | Waffle | Chicken Gun | Egg Hammer | Tambourine | Bloxiade | Eggshot | Chick Horde | Eggstaff | Rolling Pin | Frosty the Snowfriend | Staff of the Woodlands | Ultra-Flat Spray Paint | RedBLOX | Face Off Potion | Festive Plungers | Noise Maker | Fortune Telling Eight Ball | Slush Cannon | Red Pirate Juice | Spinning Robot Helmet | Jingle Bells | BANG! | Santa | Didgeridoo"
radyczgod,2484720044,2024/12/15,50,2503,n,Snowman Title,Sprinkling Snowflakes,Snowman,Top of Tree,"Annoying Elf | The Midas Glove | Snowball Cannon | Bauble Detector | Pumpkin Gun | Seranok's Golden Chalice of Fame | Hot Chocolate | Piggybank"
lilqueengirl3,652612279,2024/06/23,50,2502,n,Demigod,Vampiric Epic faces,Blue Soul,The Claw,"Shark Launcher"
1a3wt,1692414264,2024/06/08,50,2502,n,,Floating Flower,,Electrocute,""
opsmeliy,2957330555,2025/01/05,50,2502,n,,Rainbow Sparkles,Star Buddy,Curse,"Frosty the Snowfriend | Snowball | Director's Clapboard | Rolling Pin | Teddy Bloxpin | Retro Candy | Santa | Big Flower | Red Balloon | Bauble Detector | Chimp Friend | Otherworldly Sceptre | Ghost Bag | Soul Lantern | Ink Launcher | Magical Umbrella | Chocolate Milk | Pom-Poms | Pest Hammer | Monster Friend"
iAvaXl,1203590965,2025/01/04,50,2502,n,Hyperborean,North Star,Kawaii Cat,Top of Tree,"Annoying Elf | Otherworldly Sceptre | Staff of Neverending Frost | Earth's Might Staff | Hand Cannon | Snowball Cannon | Chicken Gun | Bauble Detector | Snowball Launcher | Jack Frost | Snowman Gun | Spell Book of Ice Cold Revenge"
juuzounsuzuya,603686798,2024/05/15,50,2502,n,skulls,Zzzz,,Curse,"Epicsauce | Stop Hitting Yourself | Torch | Disguise Watch | Dance Potion | Item of Sentiment | Clown Bomb | Staff of the Woodlands"
Flamingofeet_Lover,5168961475,2025/01/25,50,2501,y,Princess,Rainbow Sparkles,Flying Angel,Ascend,"Beehive"
HighxOnxLife,621488249,2024/10/31,50,2501,n,,,,,""
Jisteria11,271873336,2024/07/15,50,2501,n,Angelic,Crystalized,Merry Snowflake,Ascend,"Science Project: Potato | Fake C4 | Slush Cannon | Rainbow Fireworks | Pest Hammer | Chick Horde | Lightblox Jar"
HixdenVibez,1152732382,2024/06/22,50,2501,y,Claus,Corruption,,Spaghettificate,"Megagavel | Mega Mallet"
lanapanda_64,1661944653,2025/02/11,50,2501,n,.,,,Drop Coins,"Snowman Gun | Protest Sign: Eggs are for eating | Alpaca Plushie | The Midas Glove | Christmas Tree Launcher | Spray Paint | Soul Lantern | Protest Sign: Noobs | Snowball Cannon"
chrismclean44,30162920,2025/02/05,50,2501,y,Shy,Rainbow Sparkles,Fancy Duck,Shatter,"Alpaca Plushie | Staff of Neverending Frost | Dozens of Dinosaurs | Bag O' Noobs | R-80 | Rainbow Fireworks"
Nay0la,2912792535,2024/07/31,50,2500,y,Smitten,,Posh Poodle,Zero Gravity,"Spray Paint | Exploding Heart | Staff of the Woodlands"
DeadShadow333,1130315312,2024/09/01,50,2500,n,2nd Seasoneer,Lightning Storm,Epic Balloon,Shatter,"Inflatable Saxophone | Science Project: Volcano | Dragonshead Cannon | Squid Launcher | The Celebrator | The Fiery Sun | Metal Detector | Ticket Launcher | Metal Guitar | Clown Gun | Neon Laser Launcher | Pest Hammer"
BAKEMONGA,2327637828,2024/10/16,50,2500,n,Neanderthal,,,The Claw,"Annoying Elf | Alpaca Plushie | Shark Launcher | Squid Launcher | Ham Bone | Ink Launcher | Christmas Tree Lights | Steampunk Zapper | Sea Sorcerer Staff | Pinata Bat | Starfish | Game Studio Executive Briefcase | Mega Mallet | Crab Horde | Flower Crossbow | Menacing Mage Energy Ball | The Celebrator | Ultra-Flat Spray Paint | Killer Whale Launcher | Jack Frost | Heart Balloon | Cursed Mummy Friend"
