Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
1lyjoslyn,1636906485,2024/10/04,42,1750,y,Suspect,Black flame,Brilliant Crown,Ghost,"Dragonshead Cannon | April Showers | Stop Hitting Yourself"
angel_plebby30,2406585776,2024/12/07,42,1750,n,Sweetheart,Red Divergent,Dazzling Heart,Shatter,"Ice Staff | Pom-Poms | Pest Hammer"
dreadfuIII,245716694,2024/12/09,42,1750,n,11th Seasoneer,Crystalized,Dr. Ishmael,Drop Coins,"Pom-Poms | Green Epicsauce"
luvpatsyy,2637621999,2024/07/20,42,1750,n,.,,,,"Epicsauce | Bloxilicious Bubble Gum | Protest Sign: Noobs | Whoopee Cushion | Space Sandwich | Saxophone"
Mr_Bester547643,1741060301,2024/06/07,42,1750,n,Demigod,,,Disperse,"Stop Hitting Yourself | Bloxxy Radar | R-80 | Epicsauce | Item of Sentiment | Torch | Monster Mash | Pest Hammer | Staff of the Woodlands"
CuteCheeyPiggy,681226649,2024/05/30,42,1750,n,Destined,Zzzz,,Disappear,"Sign: This Is NOT Epic | Magical Umbrella"
Docter_Jake,357595791,2024/12/17,42,1750,n,,,Mini Typical,Petrify,"Bauble Detector | Pumpkin Gun | Mega Mallet | Big Flower | Snowball Cannon | Ra'k Guitar"
EmilianoSang,338978009,2024/08/20,42,1750,n,Magnificent,Aurora Sphere,Yasjee,Sleigh of Prey,"Lucky Harp | Boba Tea | Shade Potion | Love Hurts Ray Gun | Mega Mallet | 2019 Fireworks | Pumpkin Gun | 2018 Fireworks"
0FairyBlood0,642737609,2024/05/16,42,1750,n,,,,Ascend,"Ancient Firecracker | Pest Hammer | Sign: This Is NOT Epic | Otherworldly Sceptre | R-80 | Party Horn | Soul Lantern"
MsDavinaa,1535240496,2024/12/21,42,1750,n,Mummy,Vivid Stars,Evil Snowman,Lovely Explosion,"The Midas Glove | Snowball Cannon | Snowball Launcher"
chirpiethebird,329667641,2024/08/18,42,1749,n,Captain,Lemons,Lobster,,"Throwing Barrel | Cherry Pie | Flute | Frost Potion | April Showers | Fake C4 | Lightblox Jar | Staff of the Woodlands"
banzi_secretdiary,1174090156,2024/06/11,42,1749,n,Loser,,,Ragdoll,"Stop Hitting Yourself | Flower Feet | Egg Locater | TOMATOES! | Foam Finger"
baaironnn,2225421388,2024/08/05,42,1749,n,,,,Bouncy,"Megagavel | Exploding Heart | Alpaca Plushie"
Barbarian4525,304905907,2024/08/13,42,1749,n,Captain,Typical Games Logos,Doge,Explode,"Monster Friend | Monster Mash | Torch | Pirate Juice | Cymbals | Skeleton Foam Finger | Haunted Pizza | Witches Brew"
mzerbly,142694303,2024/04/17,42,1749,y,Dazzling,Supernova,Bunny Egg,Ghost,"Earth Horn | Mega Mallet"
Lethumn,1943560528,2024/08/27,42,1749,n,Silent,Vitality,Star Buddy,,"Stop Hitting Yourself | Metal Guitar | Egg Hammer | Dragonshead Cannon | Teddy Bloxpin | Jingle Bells | Pest Hammer | Chick Horde"
RobloxDoctorGold,2827253716,2024/07/26,42,1749,n,Introvert,Red Anime Aura,Epic Balloon,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Eggstaff | RAIG Table | Frosted Santa | Dance Potion | Item of Sentiment | Big Flower | The Celebrator | Eggshot | Drone | Staff of Sparks | Metal Detector | Slush Cannon | Epic Popper | Pest Hammer | Paint Grenade"
motumbo_delbosque,1540922550,2024/07/27,42,1749,n,Geek,Vampiric Epic faces,Winter Fairy,,"Dragon Plushie | Halloween Sparkler | The Celebrator | Spray Paint | Christmas Tree Launcher | Magic Dragon | Staff of the Woodlands"
appewy,378626868,2024/11/10,42,1749,n,Kawaii,Wisps,,Shatter,"Snowball | Caltrops | Panda Friend | Roman Candle | Bongos | Helen The Hiphipapotamus | Spray Paint | Ra'k Guitar"
emilia14295,1048992259,2024/12/17,42,1748,n,,Light Sprite,,Petrify,"Stop Hitting Yourself | Staff of the Woodlands"
S0NGOFTHESIREN,2391323709,2024/06/25,42,1748,n,,,,Pause,"Selfie Stick | Bacon Frying Pan | Pom-Poms | Dragonshead Cannon | Staff of the Woodlands"
dangercannonjayden,478101156,2024/06/30,42,1748,n,Epic,,Skeleton Cat,,"Witches Brew | Laser Finger Pointers | Red Stratobloxxer | R-80 | Chameleon Potion | Flute | Smore | Torch | Slurpee | Space Sandwich | Monster Mash | Waffle"
Funnehnina,660442226,2024/08/26,42,1748,n,,,,Drop Stars,"Jingle Bells | Rainbow Fireworks"
FR0GCLAWS,968241908,2024/05/27,42,1748,n,Error,,Cool Crab,Pause,"Chocolate Milk | Wooden Sword | Drone | Snowball | Green Epicsauce | Basketball | Disguise Watch | Didgeridoo | Protest Sign: Noobs | Spray Paint | Tambourine | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Bloxxy Radar"
iM0sh1,642607046,2024/08/03,42,1748,n,Evil,!!!!!!!,Bunny Egg,Ghost,"Monster Friend | Pizza | Metal Guitar | Stop Hitting Yourself | Epicsauce | Saxophone | Lightblox Jar"
relise1234560,476106415,2024/11/24,42,1748,n,Mini,Stars,Seal,,""
realolivehornet7703,106857728,2024/08/17,42,1748,n,Demigod,Pickaxes,Doge,,"Stop Hitting Yourself | Basketball | April Showers | Chameleon Potion | Clown Bomb | Flower Feet | Bloxiade | Spray Paint | Disguise Watch | Staff of the Woodlands"
gupx8br,993122268,2024/12/14,42,1748,n,>:(,Crimson Array,Little Kangaroo,Drop Tokens,"Otherworldly Sceptre | RedBLOX"
L1loxT,867030869,2024/12/15,42,1748,n,Aromatic,Flurry Tree,Snowman Egg,Ascend,"April Showers | Chicken Gun | Throwing Barrel | Shark Launcher | Powerful Paintbrush | Squid Launcher | Snowball Cannon | iLift Three | Flower Feet | Science Project: Volcano | Science Project: Potato | Victrola | Starfish | Bauble Detector | Staff of Neverending Frost | Crab Horde | Big Flower | The Fiery Sun | Speech Bubble | Menacing Mage Energy Ball | Neon Laser Launcher"
cali894k,1659685364,2024/10/17,42,1748,n,NPC,Red Balloons,Big Friendly Bee,Shatter,"Witches Brew | Misfortune Cookie | Banana Peel | Haunted Pizza | Christmas Cookie | Item of Sentiment | Bacon Frying Pan | Tom's Beans | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Stop Hitting Yourself | Cymbals | Pumpkin Bucket | Halloween Sparkler | Smore | Flowersplosian | Frosty the Snowfriend | Teddy Bloxpin | Winsome Wizard Wand | Rainbow Fireworks | Roblox Snowglobe | Protest Sign: Eggs are for eating | Tiger Warrior Club | Jingle Bells | Hot Dog | Nunchucks | Green Epicsauce | Ghost Bag | R-80 | Big Flower | Shuriken | Ham Bone | Big Stick | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Zombie Protest Sign"
littlepuppyfufu,74821072,2024/09/07,42,1748,n,,,8-bit Frog,Comic Thwack,"Foam Finger | Starfish | Otherworldly Sceptre | Protest Sign: Noobs | Fortune Telling Eight Ball | Ra'k Guitar | Stop Hitting Yourself"
CLERKFOUR,5170945704,2024/05/26,42,1748,n,Imbecile,Red flame,Little Monkey,,"Saxophone | Epicsauce | Vine Staff | Silly Guitar | Starfish | Big Flower | Flower Crossbow | Metal Guitar | Confetti Cannon | Stop Hitting Yourself"
chickennuggets3012,1364199710,2024/05/11,42,1747,n,,,,,"Noise Maker | Wooden Sword | Misfortune Cookie | April Showers | Face Off Potion | Bugle | Zombie Protest Sign | Flute | Protest Sign: Noobs | Didgeridoo | Red Stratobloxxer | Teddy Bloxpin | BANG! | Sparkler | Staff of the Woodlands"
goddess_girl112,1542218075,2024/10/18,42,1747,n,Auspicious,Conscience,,Avalanche,"Stop Hitting Yourself | Staff of the Woodlands | Speech Bubble | Lightblox Jar"
catchfIies,965220725,2024/06/05,42,1747,n,Disestablishmentarianist,,Tasmanian Devil,Drop Coins,"Stop Hitting Yourself | Killer Whale Launcher | Bacon Frying Pan | Tom's Beans | Nunchucks | Game Studio Executive Briefcase | Throwing Spork | Heart Balloon | Pest Hammer | Epicsauce"
MercuryShowers,1105728244,2024/11/20,42,1747,n,skulls,Sonic Boom,Banana Dog,Disco,"Stop Hitting Yourself | Noise Maker | Soul Lantern | Frosty the Snowfriend | Item of Sentiment | Green Epicsauce | Flower Feet | Zombie Protest Sign"
0vMikaa,2027738222,2024/06/25,42,1747,n,,,Star Buddy,Mined,"Foam Finger | Alpaca Plushie | Squid Launcher | Pest Hammer | Paint Grenade | Inflatable Saxophone | Starfish | Flower Crossbow | Tennis Racket | Bacon Frying Pan | Flute | Green Epicsauce"
Bakonchik1385,3231572314,2024/12/14,42,1747,n,,Aurora Borealis,Fancy Duck,Pause,"Otherworldly Sceptre | Caltrops"
123Emalajiss123,152622449,2024/08/09,42,1746,n,Epic,Yellow sparkles,Star Buddy,,"Egg Locater | Cake | Otherworldly Sceptre | Taco | Chicken Gun | Smore | Hot Dog | Pest Hammer | Chameleon Potion | Chocolate Milk | Starblox Latte | Big Flower"
kkoopid,2405359164,2024/08/27,42,1746,n,,White Divergent,,,"Witches Brew | RedBLOX | Snowball | Chocolate Bunny | Christmas Cookie | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Red Foam Finger | Flower Feet | Magical Umbrella | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Fortune Telling Eight Ball | Clown Bomb | Teddy Bloxpin | Roblox Snowglobe | Epicsauce | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | BANG! | R-80 | Big Flower | April Showers | Panda Friend | Tom's Beans | Stop Hitting Yourself | Foam Finger | Ancient Firecracker | Whoopee Cushion | Sparkler | Lightblox Jar"
grahamswill,491173829,2024/09/30,42,1746,y,INSOMNIAC,,,,"Epicsauce | RAIG Table | Electronic Illumination Device | Misfortune Cookie | Eggstaff | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Throwing Barrel | Dragonshead Cannon | Marshmallow Chirp | Goblet | Marching Drum | Compass | Disguise Watch | Item of Sentiment | Monster Friend | Pirate Juice | Egg Locater | Frost Potion | Red Stratobloxxer | Face Off Potion | Ghost Bag | Halloween Sparkler | Skeleton Foam Finger | Bloxxy Radar | Chimp Friend | Spinning Robot Helmet | Bonk Bat | Stop Hitting Yourself | Cursed Mummy Friend | Zombie Protest Sign"
VictoriusBarieljr28,444600862,2024/08/11,42,1746,n,Trusty,,Bat,Ragdoll,"Stop Hitting Yourself | Monster Mash | Blueberry Pie | Teddy Bloxpin | Pest Hammer"
awesomeinaugust,1320164708,2024/06/16,42,1746,y,Cute,Light Sprite,,Disco,"Dance Potion | Item of Sentiment | Tom's Beans | Bugle | Ticket Launcher | Exploding Heart | Spray Paint | Pest Hammer | Pom-Poms | Bacon Frying Pan"
channelcoco200,1316145050,2024/10/14,42,1746,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Disguise Watch | Rolling Pin | Dragonshead Cannon | Drone | Red Stratobloxxer | Moonwalk Potion | Frost Potion | Ancient Firecracker | Flute | Slingshot | Torch | Face Off Potion | Clown Bomb | Whoopee Cushion | Saxophone | Bloxxy Radar"
Pengy_024,2387449260,2024/04/08,42,1746,n,,Easter Aura,Mini Easter Bunny,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Egg Locater | Egg Hammer | Megagavel | Exploding Heart | Epic Popper | Plunger Launcher | R-80"
WillBill315,104179825,2024/05/31,42,1746,n,,,,,"Egg Locater"
MagentaRavenQueen,154606060,2024/09/12,42,1746,n,Partygoer,Confetti,Sloth,Ghost,"Otherworldly Sceptre | Metal Detector | Lightblox Jar | Epic Popper | April Showers"
Kktwando,1259640487,2024/08/02,42,1746,n,Bri'ish,Smoke,8-bit Frog,Skeletonize,"Egg Locater | Shade Potion | Chick Horde | Pumpkin Gun"
Some_travelerguy,189662909,2024/10/12,42,1745,n,Atomic,Heartbeat,Cat,Comic Thwack,"Epicsauce | Cymbals | Foam Finger | Bug Net | Teddy Bloxpin | Shark Launcher | Christmas Tree Launcher | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Flower Feet | Torch | Bloxxy Radar | Bugle | Chocolate Milk | BANG! | Rainbow Fireworks"
R0NIAL,2788723170,2024/07/04,42,1745,n,,Zzzz,,,""
veiledsins,120105207,2024/10/04,42,1745,n,.,Zzzz,Cat,Terminate,"Fake C4 | Bacon Frying Pan | Staff of the Woodlands | Egg Hammer | Saxophone"
flashoyasho,631245940,2024/06/23,42,1745,n,,,,,"Epicsauce | Frost Potion | Eggstaff | Face Off Potion | Chameleon Potion | Disguise Watch | Moonwalk Potion | Red Stratobloxxer | Staff of the Woodlands"
alekc_bpo,317564211,2024/10/24,42,1745,n,Leafy,Fall,Pumpkin,Freeze,"Pumpkin Bucket | Halloween Sparkler | Soul Lantern | Slush Cannon | Epic Popper | Dragonshead Cannon | Whoopee Cushion | Pumpkin Gun"
lebronz200,451662564,2024/05/31,42,1745,n,Fearless,Flame Ring,,,"Throwing Barrel | Laser Finger Pointers | Dragonshead Cannon"
Lokuas_two,2381471653,2024/09/29,42,1745,n,INSOMNIAC,Black flame,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Killer Whale Launcher | Magical Umbrella"
TheAwesomeBoysIsBack,634625591,2024/12/17,42,1745,y,Festive,Flame Ring,Evil Snowman,Top of Tree,"The Midas Glove | The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Hot Chocolate | Super Slash Cat Claws | Snowball Cannon | Bauble Detector"
yezooof,868681052,2024/07/12,42,1745,n,Wealthy,,Sabretooth,Vanish,"Rolling Pin | Magical Umbrella | Fortune Telling Eight Ball | Saxophone | Staff of the Woodlands"
nadyasusanto,2527848894,2024/10/11,42,1744,n,Demigod,Watchful Eye,Cat,Disappear,"Carnagecopia | Green Epicsauce | Pest Hammer"
BlxrrySkiezzz,436882285,2024/05/30,42,1744,y,Popular,Golden Rays,Brilliant Crown,Pause,"Laser Finger Pointers | R-80 | Saxophone | Flower Feet | Blue Throwing Barrel | Wooden Sword | Pom-Poms | Sparkler | Starblox Latte | Roblox Snowglobe"
XxMonstaryxX,1120769495,2024/07/04,42,1744,y,Nametag,,,Helium Head,"Dragonshead Cannon | 4th of July Fireworks | Confetti Cannon | The Fiery Sun | Staff of the Woodlands"
Angelathekid511,144691722,2024/07/02,42,1744,n,Unique,,Duck,,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Ancient Firecracker | Clown Bomb | Torch | Pest Hammer | Shark Launcher | Staff of the Woodlands"
uneedcas,2416761685,2024/11/24,42,1744,n,.,Shadow Feet,Kawaii Cat,Shatter,"Basketball | Eggstaff | Clown Bomb | Christmas Cookie | Protest Sign: Pro Fake Mustache | Bloxiade | Retro Candy | Pumpkin Bucket | Big Flower | A Very Special Monster | Throwing Spork | Wooden Sword | Selfie Stick | Chimp Friend | BANG! | Taco | Soul Lantern | Watermelon | Sparkler | War Rocks | Magical Umbrella | Pom-Poms | Chocolate Milk | Magic Dragon | Pumpkin Gun"
DayaLego,4641325901,2024/04/15,42,1744,n,Alert,Ice Shards,Winter Fairy,Skeletonize,"Cake | Protest Sign: Egg Hunt Nao | Staff of Neverending Frost | Space Sandwich | Egg Locater | Ghost Bag | Ink Launcher | Pest Hammer"
Bog_Official310,1604021181,2024/08/27,42,1743,n,shrugface,,,,"Otherworldly Sceptre | Saxophone"
andressanchez2077,4222730331,2024/07/26,42,1743,y,Error,Fairy Wings,Spectral Spider,Terminate,"Chicken Gun | Alpaca Plushie | Vine Staff | Teddy Bloxpin | Otherworldly Sceptre"
x1someone,519858119,2024/10/17,42,1743,n,Haggard,,,,"Stop Hitting Yourself | Ra'k Guitar | Otherworldly Sceptre | Tambourine"
vuecra,183358901,2024/06/08,42,1743,n,Cute,,,,""
Beautiful_Girl0508,1195720872,2024/08/04,42,1743,n,.,Dark Sprite,,Disappear,"Big Stick | Frying Pan | Otherworldly Sceptre | Protest Sign: Save the Noobs | Staff of the Woodlands"
Plupepo,176607718,2024/12/18,42,1743,y,Diabolical,Debuff,Halrek,Baublify,"Bag O Christmas Tree Seeds | Otherworldly Sceptre | Spray Paint | Snowball Cannon | Bauble Detector | Pest Hammer | Silly Guitar | Snowman Gun"
xZer0_GurlPL,1502508194,2024/08/17,42,1743,n,.,,Rat,,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Bacon Frying Pan"
BloxBearMaria,1017512715,2024/05/03,42,1743,n,Epic,Floating Flower,Bunny Egg,Spaghettificate,"Witches Brew | Frost Potion | Halloween Sparkler | Pest Hammer | Monster Mash | Ra'k Guitar | Taco"
HeyItmeKamilahLovYT,2734028366,2024/11/30,42,1743,y,VIP,Black flame,,Shatter,""
bwnnymvp,169814501,2024/07/10,42,1743,n,Epic,Vampiric Epic faces,,Shark Attack,"Stop Hitting Yourself | Cake | A Very Special Monster | Green Epicsauce | Zombie Protest Sign | Slush Cannon | Sign: This Is Epic | Pest Hammer"
4_Franky,1539131644,2024/10/28,42,1743,n,.,Corrupted Aura,Epic Pumpkin,Zero Gravity,"Stop Hitting Yourself | Spider Flinger | Clown Bomb | TOMATOES! | Pumpkin Gun | Saxophone | Soul Lantern | Protest Sign: Noobs | Pest Hammer"
Nathan62552,2386220579,2024/08/08,42,1742,n,Epic,!!!!!!!,Blue Tired Tortoise,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Panda Friend | Apple Pie | Big Flower | Christmas Cookie | Compass | Flower Feet | BANG! | Foam Finger | Tom's Beans | Ice Cream | Frost Potion | Pizza | Hot Dog | Taco | Bugle | Watermelon | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | R-80 | Ancient Firecracker | Cake | Tambourine | Smore | Waffle | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Space Sandwich | Face Off Potion | Cowbell | Rolling Pin | Roblox Snowglobe | Wooden Sword | Teddy Bloxpin | Red Stratobloxxer | Latke | RedBLOX | Bunch of Balloons | Flute | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Chimp Friend | Whoopee Cushion | Throwing Spork | Lightblox Jar"
6Swirls9,1722200264,2024/12/17,42,1742,n,Psycho,Corruption,,The Claw,"Snowman Gun | Snowball Cannon | Bauble Detector | Selfie Stick"
angellau225,1638587053,2024/10/13,42,1742,y,Thoughtful,Supernova,Blorb,Shatter,"RedBLOX | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Big Stick | Giant Ninja Star | R-80 | Metal Detector | Beach Staff | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
kawaiimorgue,1195284182,2024/12/09,42,1742,n,.,Easter Aura,Little Squirrel,Gravestone,"War Rocks | Stop Hitting Yourself | Cupcake Launcher | Pool Noodle | Caltrops | Ticket Launcher | Starfish Shuriken | Bacon Launcher"
M4ddyzz,2667021725,2024/07/25,42,1742,n,Demigod,Ethereal Mist,Bunny Egg,,"Epicsauce | Taco | Stop Hitting Yourself"
Kenziestar315,536981722,2024/11/04,42,1742,n,Epic,Purple sparkles,Halrog,,"Halloween Sparkler | Skeleton Foam Finger | Staff of the Woodlands"
pwnmaster667,1592378944,2024/08/05,42,1742,y,Bri'ish,Caution Crazy,,Zero Gravity Ragdoll,"TOMATOES! | Bandit Dog | AFK Sign | Sign: This Is Epic | Green Epicsauce | Jingle Bells"
aynkio,394114347,2024/08/11,42,1741,y,,,Banana Dog,Sleigh of Prey,"Fortune Telling Eight Ball | Big Stick | Disguise Watch | Pumpkin Bucket | Rock It Guitar | Bacon Frying Pan | Squid Launcher | Saxophone | Nunchucks | Chimp Friend | Confetti Cannon | Ticket Launcher | Clown Gun | Epic Popper | Party Horn | Jingle Bell Launcher"
myxstrious,2207044394,2024/12/19,42,1741,n,Artist,Bauble Master,Gingerbread Man,Ascend,"Snowball Cannon | Bauble Detector | Helper Cannon"
acelysis,1692838962,2024/12/19,42,1741,n,:-),Stars,,,"The Celebrator | Snowball Cannon | Confetti Cannon | Megagavel"
luvrqvv,124169614,2024/07/26,42,1741,n,,,Winter Fairy,Lovely Explosion,""
aueval,1564718150,2024/04/02,42,1741,y,Nametag,,Octavius the Octopus,Drop Coins,"Stop Hitting Yourself | Metal Detector | Killer Whale Launcher | Rainbow Fireworks | Starfish | Selfie Stick | Mega Mallet | Soul Lantern | Pumpkin Gun"
sobgrl,3545098303,2024/07/12,42,1741,n,Kawaii,Aura,Star Buddy,Shark Attack,"Stop Hitting Yourself | Double Cheezburger | Throwing Barrel | Alpaca Plushie | Crab Horde | Eggstaff | Marching Drum | Green Epicsauce | Squid Launcher"
Lucifer_washere,1796317094,2024/05/29,42,1741,n,,,Cat,,"Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Ham Bone | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Egg Hammer | Slingshot | Tom's Beans | Chick Horde | Protest Sign: Egg Hunt Nao | Chimp Friend | Red Foam Finger | Taco | Compass | Killer Whale Launcher | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Pest Hammer | Starblox Latte | Bloxxy Radar | Watermelon | Zombie Protest Sign | Red Pirate Juice | Latke | Eggstaff | Bauble Staff | Ice Cream | Smore | Love Hurts Ray Gun | Cherry Pie | Marshmallow Chirp | Red Balloon | Teddy Bloxpin | R-80 | Face Off Potion | Roblox Snowglobe | Speech Bubble | Bloxiade | Wooden Sword | Protest Sign: Eggs are for eating | Big Flower | Ancient Firecracker | Foam Finger | Clown Bomb | Flute | Bugle | Pizza | Spinning Robot Helmet | Hot Dog | BANG! | Goblet | Shuriken"
N0TM1NH,936669499,2024/10/05,42,1741,n,,,,,"Stop Hitting Yourself | Shark Launcher | Staff of the Woodlands | Squid Launcher"
apriIsss,1177336273,2024/12/16,42,1741,n,,Flurry Tree,Kawaii Cat,Ragdoll,"Bloxilicious Bubble Gum | Panda Friend | Super Slash Cat Claws | Bauble Detector | Rainbow Fireworks | Snowball Cannon | Banana Peel | Starfish | Atmoblaster 777 | Ghost Bag | Soul Lantern | Staff of Neverending Frost | Item of Sentiment"
candy06bunny,1213914312,2024/07/02,42,1741,n,Fragrant,Butterflies,,Shark Attack,"Stop Hitting Yourself | Ticket Launcher | Flower Feet"
DobbyBeFree,3745297295,2024/12/17,42,1741,n,,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Megagavel | Bauble Detector"
