Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
MORTlS_1,358539459,2024/11/30,52,2668,n,Lovely,Floating Flower,Lost Animal,Halrog of Prey,"Laser Finger Pointers | Haunted Pizza | Alpaca Plushie | Monster Friend | Egg Locater | Otherworldly Sceptre | Exploding Heart | Epic Popper | Skull Gun | A Very Special Monster | Pumpkin Bucket | Staff of Neverending Frost | Ghost Bag | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Robo Companion | Skeleton Foam Finger | Metal Detector | Party Horn | Cymbals | Science Project: Volcano | Shark Launcher | Neon Laser Launcher | Love Hurts Ray Gun | Throwing Bolts | Discus | Christmas Tree Lights | The Fiery Sun | Confetti Cannon | Spook Launcher | Ancient Firecracker | Soul Lantern | Green Epicsauce | Stop Hitting Yourself | Epiczza | Necromancer Staff | Jack Frost",840
purifymylungs,2262013914,2024/10/07,52,2668,y,,Musical Barrier,,Gravestone,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Skeleton Foam Finger | Carnagecopia | Bacon Frying Pan | Tom's Beans | Egg Locater | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Ham Bone | Ghost Potion | Pest Hammer | Staff of the Woodlands | Starblox Latte | Cymbals | Starfish | A Very Special Monster | RAIG Table | Inflatable Saxophone | Halloween Sparkler | Cherry Pie | Tiger Warrior Club | Exploding Heart | Big Flower | Metal Guitar | The Fiery Sun | Panda Friend | Selfie Stick | Nunchucks | Spider Flinger | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Waffle | Stop Hitting Yourself | Paint Grenade | Ra'k Guitar | Shark Launcher",840
musicmemesfood,520536625,2024/10/23,52,2667,y,Nametag,Fall,Bandleader Guinea Pig,Pause,"Director's Clapboard | Ham Bone | Skeleton Foam Finger | Pest Hammer | Otherworldly Sceptre | Spell Book of Ice Cold Revenge",840
WildPlayer000,1238798976,2024/06/04,52,2667,y,Shy,,Bandleader Guinea Pig,Brick,"TOMATOES! | Bloxilicious Bubble Gum | Flower Feet | Paint Grenade | Stop Hitting Yourself | Cake | Green Epicsauce | Red Balloon | Confetti Cannon | R-80",276
K_bunny7,497389283,2024/05/16,52,2667,y,Psycho,Corruption,,Shatter,"Pest Hammer | Teddy Bloxpin | Face Off Potion",036
Artem_Ivanbro,1560698930,2025/01/06,52,2667,n,Fighter,Aura,Doge,Vanish,"Beach Staff | Basketball | Snowball | Chocolate Bunny | Clown Bomb | Hot Chocolate | Item of Sentiment | Baseball Bat | Big Flower | Red Balloon | Bauble Detector | Pest Hammer | Beach Ball | R-80 | Bunch of Balloons | Metal Detector | Magical Umbrella | Sparkler | Torch | Epic Popper | Exploding Heart | Saxophone | Staff of the Woodlands",804
Flare941,1349999460,2024/12/23,52,2667,n,barcode,Purple flame,Snowman Egg,Curse,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Bauble Staff | Spider Flinger | Clown Bomb | Halloween Sparkler | Alpaca Plushie | Item of Sentiment | Rolling Pin | Snowball Cannon | Egg Locater | Staff of the Woodlands | Shade Potion | Green Epicsauce | Soul Lantern | Bauble Detector | Slush Cannon | Liberty Torch | The Celebrator | Dragonshead Cannon | Pest Hammer | Saxophone",840
marvin784,144001768,2025/01/25,52,2666,n,.,,,Disco,"Stop Hitting Yourself | Egg Locater | Frost Potion | Breath of Ice | R-80 | Bauble Detector | Bunch of Balloons | Throwing Barrel | Flower Feet | Staff of the Woodlands | Item of Sentiment | Dance Potion | Monster Mash | Saxophone | Metal Guitar",608
Lunurn,699973932,2024/06/12,52,2666,y,.,,Oven Monster,Drop Coins,"Zombie Protest Sign | Clown Gun",840
KBEL1NN,2499948841,2025/02/16,52,2666,y,INSOMNIAC,Tornado,Dragon,Spaghettificate,"Earth's Might Staff",076
LupithaSilva,338963937,2024/12/18,52,2666,n,Cute,Purple sparkles,Raincoat Duck,,"Flower Feet | Bloxilicious Bubble Gum",484
cloverlzj,1686893254,2024/11/13,52,2666,n,Ghostly,Ghosts,,Ascend,"Protest Sign: Pro Fake Mustache | Chicken Gun | Icicle Cannon | Neon Throwing Stars | Ink Launcher | Laser Finger Pointers | Torch | Pumpkin Gun",458
gliiter_putty,756050158,2024/10/01,52,2666,n,Demigod,Hearts,Alpaca,,"Item of Sentiment | Monster Mash | Spray Paint",188
penguiset,2063407895,2024/07/15,52,2666,n,,,,,"Staff of the Woodlands | Big Stick",840
Bsvtal,52998666,2024/10/23,52,2666,n,Poor,Confused,Tiny Elephant,Vanish,"Science Project: Potato | Killer Whale Launcher | Soul Lantern | Megagavel | Staff of Neverending Frost | Red Balloon | Director's Clapboard | Pumpkin Gun",840
awours,433196358,2025/03/03,52,2666,n,Bold,Zzzz,Kawaii Cat,Pause,"Disguise Watch | Kunai | Valentine’s Throwing Stars | Instant Snowman | Big Flower | Green Balloon | RoVacuum | Bloxilicious Bubble Gum | Fake C4 | Poison Picnic | Pom-Poms | Bandit Dog | Pest Hammer | Protest Sign: Eggs are for eating | Bacon Frying Pan | Cherry Pie | Winter Snowfall | Green Epicsauce | Ticket Launcher | Flower Feet | War Rocks | Starfish | Caltrops",840
nlgsec,1433405308,2024/09/16,52,2665,n,Idol,,8-Bit Tabby Cat,Terminate,"Fire Extinguisher | Frost Potion | Inflatable Saxophone | Pest Hammer | Magic Dragon | Green Epicsauce | Wooden Sword | Bugle | Game Studio Executive Briefcase | Steampunk Zapper",826
lvvvIy,534740821,2025/03/03,52,2665,n,Seasoned,Roses,The Lapin Twins,Pause,"Stop Hitting Yourself | Basketball | Valentine’s Throwing Stars | Chameleon Potion | Clown Bomb | Flower Feet | Epicsauce | Teddy Bloxpin | BANG! | Starblox Latte",840
Huynhlinh0910,2628868170,2024/09/21,52,2665,n,,White sparkles,Airborne Bear,The Claw,"Neon Laser Launcher | Shark Launcher | Carnagecopia | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Dragonshead Cannon | Otherworldly Sceptre",704
KoolKitSasha,1740326957,2025/03/02,52,2665,n,,,Raincoat Duck,,"",036
rosiethelavendirgirl,592690532,2024/10/18,52,2664,n,Demigod,Target,,Ragdoll,"Shark Launcher | Megagavel | Starfish | Selfie Stick | Flute | Starfish Shuriken",818
sweatypie49,867186214,2024/06/17,52,2664,n,Fragrant,Purple flame,Cool Crab,Zero Gravity Ragdoll,"Protest Sign: Noobs | Slush Cannon | Chameleon Potion | Starfish | Torch | Giant Ninja Star | Paint Grenade | Staff of the Woodlands",840
jeegaram,495707992,2024/08/18,52,2664,n,Sweetheart,,,Lovely Explosion,"R-80 | Love Hurts Ray Gun | Skeleton Foam Finger | Magical Umbrella",840
claimTR,5325626591,2025/01/19,52,2664,y,11th Seasoneer,Vivid Stars,Satellite,Baublify,"Sea Sorcerer Staff | Cymbals",398
vveros,183639354,2024/12/06,52,2664,n,Alien,,Jellyfish,Ghost,"Stop Hitting Yourself | Ink Launcher | Protest Sign: Noobs | BANG! | Flute | Marshmallow Chirp | Sparkler | Monster Mash | Spray Paint | Didgeridoo",840
catlover1234yayo,1448456258,2024/08/30,52,2663,n,,,Twitter Bird,Drop Stars,"Stop Hitting Yourself | Staff of Neverending Frost | Wooden Sword | Bloxxy Radar | Fortune Telling Eight Ball | Flower Feet | Epicsauce | Staff of the Woodlands",826
o_joei,892542603,2024/08/25,52,2663,y,Demigod,Zzzz,Skeleton Cat,,"RedBLOX | Snowball | Foam Finger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Monster Mash | The Christmas Creep | Red Pirate Juice | Pizza | Red Foam Finger | Chameleon Potion | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Didgeridoo | Goblet | Bug Net | Cherry Pie | BANG! | Tambourine | Teddy Bloxpin | Frosty the Snowfriend | Santa | Roblox Snowglobe | Rolling Pin | Magical Umbrella | R-80 | Ultra-Flat Spray Paint | Christmas Cookie | Ancient Firecracker | Ice Cream | Saxophone | Flute | Green Epicsauce | Moonwalk Potion | Confetti Cannon | Jingle Bells | Spray Paint | Starblox Latte | Lightblox Jar",840
yukafumitaka,1715676847,2024/12/15,52,2663,n,Cute,Sprinkling Snowflakes,Kawaii Cat,Shatter,"Bauble Detector | Pest Hammer | Big Flower | Selfie Stick",392
Melaxnieee,103371556,2024/09/26,52,2663,n,Unique,Light Sprite,,,"",840
dizzarous,162824897,2024/12/17,52,2663,n,Claus,North Star,Evil Snowman,The Claw,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon",826
mia_XPP,776241339,2024/09/27,52,2663,n,.,,,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Otherworldly Sceptre | Megagavel | Epiczza | Speech Bubble | Staff of the Woodlands",643
Bunnypopo123,425959818,2025/02/23,52,2662,n,,,,Comic Thwack,"Annoying Elf | Electric Blue | Earth's Might Staff",608
leadtheparade,4365351685,2025/01/31,52,2662,n,bearface,Fairy Wings,Star Buddy,Drop Stars,"Alpaca Plushie | Staff of Neverending Frost | Metal Guitar",826
panda021007,255484441,2024/12/14,52,2662,y,:-),,Threatening Goose,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector",840
Xuan_Fong,1072930659,2024/06/11,52,2662,y,Poor,,,,"Otherworldly Sceptre | Pest Hammer",702
Dbdream,2331529781,2024/12/26,52,2662,n,uhhactually,,,Top of Tree,"Snowball Cannon | Selfie Stick | Killer Whale Launcher | Bauble Detector | Shark Launcher | Rock It Guitar | Big Flower",360
Authentic_Cat,1237936113,2025/02/03,52,2662,n,Saviour,Supernova,Rudolph the Reindeer,Top of Tree,"Super Slash Cat Claws | Alpaca Plushie | Bighead Potion | Saxophone | Snowman Gun | Staff of Neverending Frost | Carrot Slingshot | Pest Hammer | Banjo | Noob Pop",702
PastellAllie,2000907173,2024/07/10,52,2662,y,Legend,,Spectral Spider,Disco,"Teddy Bloxpin | Big Flower | Bacon Frying Pan | Bonk Bat | Pest Hammer",840
Jynxxed_Out,470907100,2024/08/22,52,2662,y,Superhero,,Threatening Goose,Abduct,"Inflatable Saxophone | Otherworldly Sceptre",840
Marconiesophia123,1203718524,2024/10/27,52,2662,n,,Floating Flower,Bat,Shatter,"Didgeridoo | Ticket Launcher",076
RedGoldenTail,2347288551,2025/01/01,52,2661,n,INSOMNIAC,Egg Trio,Christmas Goat,Top of Tree,"Laser Finger Pointers | Metal Detector | Spider Flinger | Spell Book of Ice Cold Revenge | Chicken Gun | The Midas Glove | Item of Sentiment | Roman Candle | Snowball Cannon | Bauble Detector | Banana Peel | Otherworldly Sceptre | Hand Cannon | Epic Popper | Science Project: Volcano | Pest Hammer | Saxophone | Pumpkin Gun | Helper Cannon | Stop Hitting Yourself | Breath of Fire | Staff of Double Disasters | Snowman Gun | Tambourine | Limb Stretching Spell | The Celebrator | Winter Snowfall | R-80 | Ultra-Flat Spray Paint | Yellow Snowball | Soul Lantern | Ticket Launcher | Snowball Launcher | RoVacuum | Smashing Drum",704
Zakiymanfish39,2051353539,2024/10/12,52,2661,y,Pro,Skulls,Bat,Abduct,"Stop Hitting Yourself | Cake | Teddy Bloxpin | Ice Cream | Pizza | Bunch of Balloons | Foam Finger | Chocolate Milk | Rock It Guitar | Fortune Telling Eight Ball",840
RoseyBearrr,202089948,2025/02/23,52,2661,n,,,,Ghost,"Stop Hitting Yourself | Disguise Watch | Laser Finger Pointers | R-80 | Chameleon Potion | Bunch of Balloons | Flute | Chocolate Milk",036
AeNov9922,149971724,2024/04/18,52,2661,n,Imbecile,Balloons,Frigid Fox,Disappear,"Dragonshead Cannon | Fake C4 | Fire Extinguisher | Foam Finger | Fireworks | Lightblox Jar | Egg Hammer | April Showers | Snowball | Rainbow Fireworks",840
zzowve,349761991,2025/01/10,52,2661,n,,,Fluffy Unicorn,,"Dragonshead Cannon | Inflatable Saxophone | Chicken Gun | Alpaca Plushie | Selfie Stick | Chameleon Potion | Soul Lantern | Epicsauce | Party Blaster Paint Gun | Stop Hitting Yourself | Cursed Mummy Friend | Staff of the Woodlands",840
Emmy8034,443981291,2025/01/13,52,2661,n,.,Cosmic Trail,Winter Fairy,Ghost,"Epicsauce | Noob Pop | Bauble Detector | Snowball Cannon | Metal Guitar | Flower Feet | Pest Hammer | Protest Sign: Noobs",840
XYRA4kA,1845402601,2024/12/28,52,2661,y,MURICAN,Festive Tree,Gingerbread Man,Bird of Prey,"Snowman Gun | Science Project: Volcano | Bauble Detector | Snowball Cannon",643
mark099009,2022753238,2024/06/24,52,2661,n,INSOMNIAC,Easter Aura,Mini Easter Bunny,Flatten,"Laser Finger Pointers | Paint Grenade | Flower Crossbow | Chick Horde | Drone | Egg Hammer | Pest Hammer | Bloxxy Radar",643
Magic_unicorn2510,838978810,2025/01/14,52,2661,n,barcode,Caution Crazy,Neon Horse,Spaghettificate,"Stop Hitting Yourself | Hedgehog Friend | Drone | Soul Lantern | Pest Hammer | Metal Detector | Whoopee Cushion",616
adiasguy,602883215,2024/12/11,52,2661,n,skulls,,Halrek,Halrog of Prey,"Shark Launcher | Gravity Gun | Slush Cannon | Starfish | Hedgehog Friend | Metal Guitar | Speech Bubble | Spook Launcher | Shade Potion | Item of Sentiment",840
Alyna20003,144533598,2025/02/11,52,2660,y,Alien,Vivid Stars,Arctic Wolf,Drop Tokens,"Cymbals | Tambourine | Berry Sweet Boba | Tiger Friend | Selfie Stick | Green Epicsauce | Banana Peel | Bonk Bat | Saxophone",840
vaneIity,890974178,2024/12/24,52,2660,y,Claus,,Evil Snowman,The Claw,"Pest Hammer | Snowball Cannon | Bauble Detector | Staff of the Woodlands",608
juiceboxkiddd,655083266,2024/09/20,52,2660,n,.,,,Gravestone,"Waffle",840
sproutill,3705551731,2025/03/02,52,2659,n,NPC,,,The Claw,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Flower Feet | Noob Hot Chocolate | Mega Mallet | Cymbals | R-80",840
chub13chub,528481194,2024/09/02,52,2659,n,Special,,Alpaca,Spaghettificate,"Stop Hitting Yourself | Cherry Pie | Big Flower | Chocolate Milk | Flower Feet | Hot Dog | Wooden Sword | Pest Hammer | Lightblox Jar",840
cuoisa,342448594,2025/02/20,52,2659,n,Wealthy,Illuminati,,Brick,"Protest Sign: Noobs | Cymbals | Selfie Stick | Flower Feet | Magical Umbrella | Didgeridoo",858
tsngnjh,3940792910,2025/02/09,52,2659,n,,,,,"",100
tonicfever,1850071696,2024/09/15,52,2659,n,,,Alpaca,The Claw,"Killer Whale Launcher | Staff of Neverending Frost",840
Marrmeladkaa,1770818350,2024/11/29,52,2659,n,,Vampiric Epic faces,Green Soul,Ascend,"Frosted Santa | Magical Umbrella | Big Flower | Teddy Bloxpin | Speech Bubble | Tiger Friend | Skele-tar | Cursed Mummy Friend | Zombie Protest Sign",643
AStupidStranger,102683663,2024/05/31,52,2658,n,Myth,Funny Bone,Robot Spider,,"Christmas Cookie | Lightblox Jar",840
valenfermaa,3681942149,2025/03/01,52,2658,n,Bold,Watchful Aura,Song Bird,Disco,"Panda Friend | Brighteyes's Sparkling Shillelagh | Breath of Ice | Starfish | Staff of Neverending Frost | Gravity Gun | Didgeridoo | Fake C4 | Neon Throwing Stars | Yellow Card | Taco | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Cymbals | Tiger Friend | Ceramic Potion | Beast Claws | Slushie | Nunchucks | Snowball Launcher | Ice Cream | Rainbow Fireworks",484
Nerozhu,672563806,2024/09/13,52,2658,y,,,,Comic Thwack,"",840
Camilasv10,1353810105,2024/07/20,52,2658,n,INSOMNIAC,Cars,Chick Magnet,Balloon,"The Celebrator | Pinata Bat | Red Stratobloxxer | Ham Bone | Stop Hitting Yourself | Epiczza | Item of Sentiment | Monster Mash | Epicsauce | Staff of the Woodlands",604
fizzmanhqua,958894935,2025/01/12,52,2657,n,,,Arctic Wolf,,"",704
Luminous_Crow,2044954248,2025/02/22,52,2657,y,Loser,Dark Sprite,Robot Spider,Disco,"Dragonshead Cannon | Laser Finger Pointers | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Confetti Cannon | Ra'k Guitar",840
soso_20140,1060968853,2024/10/12,52,2657,n,,Watermelons,Scorch the Ever Faithful,Abduct,"Witches Brew | Cymbals | Fire Extinguisher | Disguise Watch | Throwing Barrel | Tennis Racket | Moonwalk Potion | Stop Hitting Yourself | Clown Bomb | Pom-Poms | Starfish",414
dayloncool,22448941,2024/12/23,52,2657,n,NOISY,,,Separate,"Snowball Cannon | Bag O Christmas Tree Seeds | Silly Guitar | Bauble Detector | R-80 | Noob Hot Chocolate | Item of Sentiment",044
NaiveKittyXGamer,164905953,2024/11/24,52,2657,n,Eggy,,Dr. Ishmael,Disco,"Dragonshead Cannon",840
Rosa_Love8700,1361644056,2024/06/29,52,2657,n,.,Cosmic Trail,Star Buddy,Comic Thwack,"Stop Hitting Yourself | Science Project: Volcano | Big Flower | Pest Hammer",840
Im_camyv,2416192574,2024/05/21,52,2656,n,.,!!!!!!!,Penguin,The Claw,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Pumpkin Bucket | Christmas Cookie | Teddy Bloxpin | Squid Launcher | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Face Off Potion | Taco | Bunch of Balloons | Ancient Firecracker | Otherworldly Sceptre | Big Flower | Pest Hammer | Chocolate Milk | Flower Feet | Clown Bomb",604
Noobster_71,419978369,2024/08/11,52,2656,y,VIP,Azure Eye,Brilliant Crown,Bouncy,"Epicsauce | Dragonshead Cannon | Foam Finger | Didgeridoo | Metal Detector | Stop Hitting Yourself | Noise Maker | Item of Sentiment | Witches Brew | Bloxiade | Whoopee Cushion | Protest Sign: Noobs | Bloxxy Radar",840
cvltcurse,388308821,2024/12/17,52,2656,y,.,,8-Bit Tabby Cat,Gravestone,"Snowball | War Rocks | Tambourine | Guitarmy | R-80 | Green Epicsauce",840
8ltup,575190636,2024/08/03,52,2656,n,,,,Top of Tree,"Laser Finger Pointers | Frying Pan | Protest Sign: Save the Noobs | Basketball | The Fiery Sun | Selfie Stick | Nunchucks | Protest Sign: Noobs | Tennis Racket | Police Badge",840
AlexBlack9000,405382045,2024/10/20,52,2656,n,bearface,Rainbow Sparkles,Blorb,Terminate,"",840
Harriacle,1065745907,2025/01/28,52,2656,y,Nametag,The Yellow Strange,Brilliant Crown,Top of Tree,"Annoying Elf | Spider Flinger | Crab Horde | R-80 | Slush Cannon | Protest Sign: Noobs | Ink Launcher | Bonk Bat | Whoopee Cushion | Speech Bubble",036
meagantenorio8,471220932,2024/11/17,52,2655,n,Princess,,8-Bit Tabby Cat,Disco,"Chimp Friend | Panda Friend | Saxophone | R-80",840
Lylav190,672168905,2024/06/13,52,2655,n,Sinister,,Round Cat,Ascend,"Stop Hitting Yourself | Pinata Bat | Silly Guitar | Metal Guitar | Shark Launcher | The Christmas Creep",840
longacarabago12,1999553900,2025/01/07,52,2655,n,Baubillionaire,Infinity,Big Friendly Bee,Top of Tree,"The Midas Glove | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowball Launcher",703
00_gmi,145681429,2024/12/17,52,2655,n,Wealthy,Global Snowglobe,,Skeletonize,"Snowball Cannon | Bauble Detector",840
xx0fficial_kortnixx,913347459,2025/01/09,52,2655,y,Sinister,Sentience,Arctic Wolf,The Claw,"Pom-Poms | Saxophone | Cymbals",840
drainedhersoull,4699471885,2024/12/29,52,2655,y,,,,Curse,"Snowball Cannon | Mega Mallet",840
Polinakkvin,853842534,2025/01/05,52,2655,n,Lucky,,,Ragdoll,"Green Epicsauce | Chameleon Potion | Bloxxy Radar",804
CesarGamerPro7,532162220,2024/09/30,52,2655,n,Unique,Hearts,Penguin,Drop Coins,"Killer Whale Launcher | Item of Sentiment | Big Flower | Metal Detector",152
0orool,1740530202,2024/06/09,52,2655,n,Virtual,Aura,,,"Alpaca Plushie | Red Foam Finger",410
XiIean,53978055,2025/02/10,52,2654,n,,,,Bouncy,"Super Slash Cat Claws | Decoy Deploy | Alpaca Plushie | Staff of the Woodlands | Mega Mallet | Giant Ninja Star | Limb Stretching Spell | Stop Hitting Yourself",840
Leilaokelani7,129565090,2024/10/18,52,2654,n,Cupid,,,Ragdoll,"Laser Finger Pointers | Eggstaff | Halloween Sparkler | Teddy Bloxpin | Monster Mash | Green Epicsauce | Staff of the Woodlands | Megagavel | Flute | Lightblox Jar | Snowball | Witches Brew | Whoopee Cushion | Didgeridoo",840
FatastyJimmy,264944367,2024/11/13,52,2654,n,,,,,"Rolling Pin | Slingshot | Torch | Fake C4 | Magical Horseshoe | Staff of the Woodlands | Witches Brew | Lightblox Jar",458
ixeyez,2649470967,2024/11/24,52,2654,y,Nametag,Black sparkles,,,"Otherworldly Sceptre | Staff of the Woodlands | Super Slash Cat Claws",840
ijomhg,912687306,2025/03/03,52,2654,n,1st Seasoneer,Egg Trio,Little Lobster,Abduct,"Dragonshead Cannon | Eggstaff | RoVacuum | Disguise Watch | Director's Clapboard | Beast Claws | Alpaca Plushie | The Midas Glove | Gravity Gun | Monster Mash | Tennis Racket | Stop Hitting Yourself | Drone | Otherworldly Sceptre | Green Epicsauce | Torch | Hand Cannon | Ticket Launcher | Banjo | War Rocks | Bacon Launcher | Megaphone | Pest Hammer | Item of Sentiment",051
xxhaleyxox2006,2484557858,2024/12/16,52,2653,y,Snowflake,Ice Aura,Snow Fiend,Top of Tree,"Bauble Detector | Snowball Cannon",840
ethnicnerd,1972833419,2024/12/11,52,2653,y,,,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Spider Flinger | Throwing Barrel | TOMATOES! | The Christmas Creep | Ink Launcher | Magical Umbrella | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Pinata Bat | Silly Guitar | Staff of Neverending Frost | Tambourine | Yellow Snowball | Chick Horde | Rolling Pin | Slushie | Boomerang | Nunchucks | Green Epicsauce | Soul Lantern | Skeleton Foam Finger | Protest Sign: Noobs | Shark Launcher | Spinning Robot Helmet | Slush Cannon | Dragonshead Cannon | Flower Feet",840
