Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Nastya_mini9,929697972,2024/12/01,41,1659,n,Wizard,Glitch,Ferret,Bird of Prey,"Stop Hitting Yourself | Christmas Tree Lights | Cymbals | Dance Potion | Crab Horde | Monster Mash | Speech Bubble | Ink Launcher | Killer Whale Launcher | Shark Launcher"
moyazaya,876586582,2025/01/19,41,1659,n,Typical,Ice Shards,Ninja,Ghost,"Starfish | Christmas Tree Launcher | Icicle Cannon | Chimp Friend | R-80 | Fortune Telling Eight Ball | Epicsauce | Big Stick"
Mevssaged,885037996,2024/04/08,41,1659,y,VIP,Robux logos,Brilliant Crown,,"Panda Friend | Blue Throwing Barrel | Dance Potion | Sparkler | Tom's Beans | Egg Locater | Epicsauce | Teddy Bloxpin | Noise Maker | Pirate Juice | Bugle | Stop Hitting Yourself | Flute | Cymbals | Smore | Waffle | Clown Bomb | Bug Net | Marshmallow Chirp | Latke | Face Off Potion | Cowbell | RedBLOX | Wooden Sword | Green Epicsauce | Chimp Friend | Watermelon | Protest Sign: Noobs | Torch | Whoopee Cushion | Lightblox Jar"
monikan8,1711128403,2024/09/12,41,1659,n,,,,Drop Coins,"Disguise Watch | Confetti Cannon | Flower Feet | Staff of the Woodlands"
Iana6c,184183831,2024/09/25,41,1659,n,Awake,Rainbow Sparkles,8-bit Frog,,"Rolling Pin | Bloxilicious Bubble Gum | Eggstaff | Green Epicsauce | Magical Umbrella | Jingle Bells | Monster Mash | Pest Hammer | Staff of the Woodlands"
max123aaaa,79790105,2024/10/11,41,1659,n,Epic,Funny Bone,Airborne Bear,Ghost,"Fake C4 | Panda Friend | Giant Ninja Star | Ticket Launcher | Party Horn | Pest Hammer"
SuphasetUdomsup,1620837265,2024/12/29,41,1659,n,INSOMNIAC,Blue Anime Aura,Blue Soul,Ragdoll,"EPIC Stamper | Bauble Detector | Snowball Cannon"
Nalu1506,338674325,2024/05/03,41,1659,n,Worthy,Fairy Wings,,Ghost,"Misfortune Cookie | Frost Potion"
Daniroblox_123321,2629149772,2024/10/26,41,1659,n,Cute,Atoms,Red Soul,Spaghettificate,"Shade Potion | Latke | Soul Lantern | Flower Feet | Torch | Otherworldly Sceptre | Chocolate Milk | Teddy Bloxpin"
Awzym,883937624,2025/01/25,41,1659,n,Epic,,Bunny Egg,,"The Celebrator | Item of Sentiment | Pinata Bat | Didgeridoo | Stop Hitting Yourself | Soul Lantern | Metal Detector | Silly Guitar | Epiczza | Flute | Epic Popper | Pest Hammer | Whoopee Cushion | Party Horn | Big Flower"
wxltinq_rxses,1741881694,2025/02/17,41,1659,n,Sweet,Valentine's Crush,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Electric Blue | Clown Bomb | Seranok's Golden Chalice of Fame | Speech Bubble | Bighead Potion | Rainbow Fireworks"
latexonn,2809426213,2024/05/24,41,1659,y,,,Red Dragon,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Cymbals | April Showers | Fortune Telling Eight Ball | Sea Sorcerer Staff | Cherry Pie | Tambourine | Powerful Paintbrush | iLift Three | Rolling Pin | Eggshot | Egg Locater | Eggstaff | Red Stratobloxxer | Ancient Firecracker | Bugle | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Personal Fighter Jets | Anubis Staff | BANG! | Bonk Bat"
K0UH4II,22925400,2024/04/19,41,1658,n,Worthless,Fairy Wings,,Pop,"Tom's Beans | Torch | Egg Locater | BANG! | Staff of the Woodlands | Lightblox Jar"
SamArtist888,621438607,2024/07/14,41,1658,n,Artist,,,,"Game Studio Executive Briefcase | Science Project: Volcano"
Filimonov_Alexander,2337494180,2024/12/06,41,1658,n,Epic,,,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Metal Guitar | Soul Lantern"
kemorath1,4780452006,2024/12/16,41,1658,y,Fragrant,Vivid Stars,Dazzling Heart,Baublify,"Banana Peel | Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Lucky Harp | Snowball Cannon | Bauble Detector | Boba Tea"
supercandyave,619410287,2025/01/19,41,1658,n,Epic,Musical Notes,Koala,,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Tom's Beans | Torch | Teddy Bloxpin | Foam Finger | Roblox Snowglobe"
DarkOliwcia,674317009,2024/07/16,41,1658,n,Legend,Zzzz,Alpaca,Explode,"Stop Hitting Yourself | Flower Feet | Torch | Alpaca Plushie | Red Stratobloxxer | Saxophone"
lxcilvx,3582552011,2024/09/10,41,1658,n,,Floating Flower,,Terminate,"Big Flower | Chimp Friend | Nunchucks | Pest Hammer | Foam Finger"
kreksky,2209421259,2024/07/24,41,1658,y,Nametag,,8-Bit Tabby Cat,Pause,"Epicsauce | Chicken Gun | Otherworldly Sceptre | Pest Hammer"
sandysandranelsy,1782936746,2024/10/27,41,1658,n,Epic,Blue sparkles,The Lapin Twins,Terminate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Chocolate Bunny | Ticket Launcher | Sparkler | Bighead Potion | Teddy Bloxpin | Item of Sentiment | Exploding Heart | Roblox Snowglobe"
iiremysr,5733086179,2024/12/09,41,1658,n,,Rainbow Sparkles,Round Cat,Ascend,"Otherworldly Sceptre | Ghost Potion"
CreationOf_Love,323772321,2024/09/26,41,1658,n,Demigod,,Cheezburger,Zero Gravity,"Pest Hammer"
Heartss4mich,2441658201,2024/12/23,41,1658,n,Snowman Title,Phasmobic,Santa's Sleigh,The Claw,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Snowball | Bauble Detector | Ink Launcher | Metal Guitar | Shade Potion | Soul Lantern"
zeroplay55,1068330984,2024/11/16,41,1658,n,Chef,Heartbeat,Crow,Spaghettificate,"Starfish | Big Flower | Flower Feet"
vheixn,2259487484,2024/08/12,41,1658,n,Sinister,Floating Flower,Star Buddy,,"Teddy Bloxpin | Otherworldly Sceptre | Paint Grenade"
zorrillote,313070069,2025/02/14,41,1658,n,Captain,,Cheezburger,Burn,"Wooden Sword | Spray Paint | Taco"
Rosey_Railly,290732330,2024/10/13,41,1658,y,,Mystic Cloud,,Mined,"Monster Friend | iLift Three | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Ghost Potion | Red Stratobloxxer | Face Off Potion | Noob Pop | Chameleon Potion | Frost Potion | Pumpkin Gun | Protest Sign: Touch Grass | Hedgehog Friend | Pink Coconut Drink | Ceramic Potion | Green Epicsauce | Soul Lantern | The Christmas Creep | Festive Plungers | Steampunk Zapper"
StrawberrusMaurus,2345580427,2024/12/18,41,1658,n,,Easter Aura,Skeleton Cat,Curse,"Epic Popper | Saxophone | Epicsauce | Cymbals | Pinata Bat | Bandit Dog | Pumpkin Gun"
IamonceTWICElove0124,2502601081,2025/02/12,41,1658,n,11th Seasoneer,,,Drop Stars,"Pest Hammer | Otherworldly Sceptre"
snniffIe,2899632590,2025/02/09,41,1658,y,Lovebird,,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Berry Sweet Boba | Otherworldly Sceptre | Magical Umbrella | Spray Paint | Frisbee"
Mommy_aysun,4064393685,2024/07/21,41,1658,n,,Epic faces,,,"Police Badge | Foam Finger | Big Flower | The Fiery Sun | Chameleon Potion | R-80 | Saxophone | Pest Hammer"
LaSantaMuertee,61481011,2024/11/03,41,1657,n,Scary,Ghosts,Skeleton Cat,Terminate,"Witches Brew | Egg Locater | Chimp Friend | Stop Hitting Yourself | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Skelefriend | Microphone | Epicsauce | Monster Friend | Monster Mash | Cursed Mummy Friend | Metal Guitar"
ILA_Hannah,122917735,2024/07/31,41,1657,n,Simpleton,Zzzz,,Ragdoll,"Item of Sentiment | Tom's Beans | Magical Umbrella | Basketball | Chimp Friend | Chocolate Milk | Taco | Teddy Bloxpin"
Funika_Hebi,2618420810,2025/01/25,41,1657,n,Demigod,Musical Notes,Robot Spider,,""
sethfabila3,309428566,2024/08/17,41,1657,y,shrugface,Sandwiches,Royal Frog,Comic Thwack,"Otherworldly Sceptre"
SadShiverssss,2289383625,2024/10/17,41,1657,n,Humble,Burning Flames,Epic Egg,The Claw,"Beach Staff | Fortune Telling Eight Ball | Chicken Gun | Robo Companion | Otherworldly Sceptre | Magical Umbrella"
nikita_heisenberg,4343374830,2025/02/16,41,1657,n,Error,Shadow Feet,,,"Otherworldly Sceptre | Metal Detector | Metal Guitar"
eatkneecap,63700310,2024/11/27,41,1657,n,,Sprinkling Snowflakes,Lost Animal,Ragdoll,"Snowball | Starfish | Selfie Stick | Otherworldly Sceptre | Green Balloon | Slush Cannon | Pumpkin Gun | Shade Potion | Didgeridoo"
wilsonc13,824947440,2024/12/27,41,1657,n,Legend,Lightning Storm,Tyrannosaurus,,"Pumpkin Bucket | Bauble Detector | Epic Popper | Clown Bomb | Chameleon Potion | Staff of the Woodlands"
cheetospoopp,862018093,2024/08/10,41,1657,n,Unique,Rainbow Sparkles,,Disco,"Pizza | Green Epicsauce | Chicken Gun | Skeleton Foam Finger | Bugle | Flower Feet | Christmas Tree Launcher | Monster Mash | Pest Hammer"
DORYSFAV,404068685,2024/11/28,41,1657,n,,,,Ghost,"Misfortune Cookie | Shade Potion | Soul Lantern | Ghost Potion | Otherworldly Sceptre"
mousey2702,192166731,2024/12/15,41,1657,n,,,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Chameleon Potion | Chicken Gun | Staff of the Woodlands | Torch | R-80 | Teddy Bloxpin | Spray Paint"
aqjd2,992197525,2025/01/09,41,1657,n,,North Star,,Top of Tree,"Snowball Cannon | Bauble Detector"
PrensesRose123,217400536,2025/01/04,41,1657,n,Epic,Green flame,Robot Horse,,"Stop Hitting Yourself | Winter Snowfall | Torch | Frost Potion | Bauble Detector | Compass | Spray Paint | Bloxxy Radar"
Ghoullisssh,5119101119,2025/01/27,41,1657,y,,Rainbow Sparkles,Rat,Balloon,"Laser Finger Pointers | Balloon Sword | Big Flower | The Celebrator | Caltrops | Dozens of Dinosaurs | Banana Peel | Smashing Drum | Mega Mallet"
VxVIdkAnymoreVxV,2066161149,2024/06/10,41,1657,n,,,Bat,Pop,"RedBLOX | Basketball | Foam Finger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Torch | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Waffle | Clown Bomb | Halloween Sparkler | Magical Umbrella | Starfish | Teddy Bloxpin | Starblox Latte | Santa | Big Flower | Rolling Pin | Rock It Guitar | Wooden Sword | Epicsauce | Red Stratobloxxer | R-80 | Ghost Bag | Chick Horde | Slush Cannon | Protest Sign: Noobs | Egg Hammer | Green Epicsauce | Pom-Poms | Ancient Firecracker | Ra'k Guitar | TOMATOES!"
sp1ne1,721264073,2025/02/12,41,1657,n,Simpleton,Egg Trio,,Comic Thwack,"Laser Finger Pointers | Giant Ninja Star | Big Flower | R-80 | Dragonshead Cannon | Sparkler | Stop Hitting Yourself | Pest Hammer | Saxophone"
Impxar,2946737128,2025/01/02,41,1657,n,,Global Snowglobe,,,"Snowball Cannon | Bauble Detector"
yolalit9,505977973,2025/01/19,41,1657,n,Nametag,Purple Ringed,Little Kangaroo,Pedestrian,"Meteor Staff | Snowman Gun | Protest Sign: Eggs are for eating | Pool Noodle | Chick Horde | Speech Bubble | RoVacuum | Pom-Poms | Spell Book of Ice Cold Revenge"
adumi12,628885170,2024/10/19,41,1657,n,Silly,Pizza Slices,,Drop Stars,"Science Project: Potato | Annoying Elf | TOMATOES! | Item of Sentiment | Speech Bubble | Ham Bone | Metal Guitar | Liberty Torch | Fire Extinguisher"
lamamaggi1,818169913,2024/07/08,41,1656,y,Primed,,,Ghost,"Disguise Watch | Ticket Launcher"
Kimmdae,2445579993,2024/11/14,41,1656,y,Fragrant,Fairy Wings,Airborne Bear,Zero Gravity Ragdoll,"Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern | Earth Horn | Egg Hammer | Anubis Staff"
18straws,5285424063,2025/02/16,41,1656,n,,White flame,,Skeletonize,"Laser Finger Pointers | Exploding Heart | Red Foam Finger | Shade Potion | Megagavel | Item of Sentiment | Drone | Pumpkin Gun | Double Cheezburger"
VLON3CLONE,3426321203,2024/05/21,41,1656,n,Superior,Target,,Curse,"Stop Hitting Yourself | RedBLOX | Sign: This Is Epic | Christmas Cookie | Saxophone | Roblox Snowglobe | Big Flower | Noob Pop | R-80 | Panda Friend | Flute | Red Stratobloxxer | Pest Hammer | Monster Mash"
Chilidot,493554306,2024/10/26,41,1656,n,,Chickens,,Avalanche,"Epicsauce | Panda Friend | Retro Candy | Dragonshead Cannon | Magical Umbrella | Tambourine | Whoopee Cushion | Item of Sentiment | Starblox Latte | Speech Bubble"
sansbake1,1008261203,2024/09/26,41,1656,y,,,Doge,Balloon,"Earth Horn | Otherworldly Sceptre | Annoying Elf | Torch | Pest Hammer | Staff of the Woodlands"
roblaxobon,929468197,2025/01/25,41,1656,n,Epic,!!!!!!!,Bald Eagle,,"Sparkler | Cymbals | Wooden Sword | Red Stratobloxxer | Moonwalk Potion | Staff of the Woodlands | Bunch of Balloons"
CallmeZepheria,1051052089,2024/10/15,41,1656,n,Demigod,Heartbeat,The Cube,Shatter,""
SunshxneBunny,1334325240,2025/01/16,41,1656,n,Cute,Prismatic Prism,,Drop Stars,"Snowball Cannon | Panda Friend | Frosted Santa | Inflatable Saxophone | Pest Hammer"
Flash_rainbow19,716250833,2024/06/08,41,1656,n,Cheeky,Fairy Wings,Neon Tiger,Explode,"Paint Grenade | Rainbow Fireworks"
Alisa353709,1095938002,2025/01/05,41,1655,n,Epic,Lightning Storm,Fluffy Unicorn,Metal,"RedBLOX | Cymbals | Misfortune Cookie | Tambourine | Marching Drum | Skeleton Foam Finger | Winter Snowfall | Bauble Detector | Ultra-Flat Spray Paint | Ancient Firecracker | Dance Potion | Magical Umbrella | Hot Dog | Magical Horseshoe | Whoopee Cushion | Magic Dragon | Monster Mash"
RandomkiloYT,214398650,2024/05/22,41,1655,n,:-),,,,"Egg Locater | Metal Detector | Clown Gun | Pinata Bat | Red Stratobloxxer | Laser Finger Pointers | Epiczza | Staff of the Woodlands"
zTriaLxyMoDzZ,1893468567,2024/10/12,41,1655,n,Evil,Ghost Ring,Ghost Dragon,Gravestone,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Chicken Gun | Frying Pan | Red Pirate Juice | Otherworldly Sceptre | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Pest Hammer | Paint Grenade | Science Project: Potato | Pinata Bat | Dragon Plushie | Bauble Staff | Big Stick | Piggybank | Cherry Pie | Frosty the Snowfriend | Big Flower | Tennis Racket | The Fiery Sun | Eggshot | Ra'k Guitar | Bandit Dog | Pizza | Starfish | The Celebrator | Epiczza | Jingle Bells | Science Project: Volcano | Touchdown Football | Beach Ball"
H0bi_Airplan3,3158316894,2025/02/20,41,1655,n,Stranger,Cosmic Trail,Spectral Spider,Pause,"Otherworldly Sceptre | Anubis Staff | Subspace Debonair Disguise"
wetcookie135,173682560,2024/12/28,41,1655,n,Demigod,Ethereal Mist,,,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Bandit Dog | Protest Sign: Noobs | Big Flower | Marching Drum | Flower Feet | Dance Potion | Staff of the Woodlands"
limewlemonemoji,135819351,2024/12/18,41,1655,n,Claus,North Star,Evil Snowman,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Big Flower"
parasociaIity,915241551,2025/01/16,41,1655,y,skulls,Zzzz,8-Bit Tabby Cat,Ascend,"Sea Sorcerer Staff | Teddy Bloxpin | Pest Hammer"
meou9605,995624658,2024/10/21,41,1655,n,Independent,Leafy Ring,Cactus Cat,Shatter,"Disguise Watch | Ghost Potion | Magical Umbrella | Stop Hitting Yourself | Halloween Sparkler | Ghost Bag | Soul Lantern | Staff of the Woodlands | Pom-Poms"
mikabuchecha,1334757119,2024/08/04,41,1655,n,INSOMNIAC,Aura,Crow,The Claw,"Stop Hitting Yourself | Basketball | Beach Staff | Red Balloon | Ra'k Guitar | Paint Grenade"
iforgotmydoggy,1713226748,2024/08/05,41,1655,n,9th Seasoneer,Confetti,Star Buddy,Ascend,"Slush Cannon | Chick Horde | Saxophone"
CookiesAndCrumbs99,1690117550,2025/01/05,41,1655,n,Silent,Floating Flower,All Nighter Potoo,Zero Gravity,"Dragonshead Cannon | Cymbals | Fake C4 | Foam Finger | Clown Bomb | Silly Guitar | Tambourine | Retro Candy | Big Flower | Ultra-Flat Spray Paint | Face Off Potion | Bacon Launcher | Metal Detector | TOMATOES! | R-80 | Drone | Epic Popper | Spinning Robot Helmet | Pest Hammer | Ancient Firecracker | Bloxxy Radar"
Maciejfajny,2593924197,2024/10/12,41,1655,n,Cute,Purple flame,Fluffy Unicorn,Shatter,"Stop Hitting Yourself | Cymbals | Dance Potion | Bandit Dog | Ink Launcher | Alpaca Plushie | Green Epicsauce"
candy13784,348718113,2025/02/13,41,1655,n,,Pink Ringed,Lost Animal,Lovely Explosion,"Item of Sentiment | Squid Launcher | Berry Sweet Boba"
EMIRAN_TUR,1504520351,2025/02/06,41,1655,n,Demigod,Halo,Round Cat,Comic Thwack,"Otherworldly Sceptre | Ink Launcher | Chicken Gun | Inflatable Saxophone"
iiixLavenderxiii,1040343475,2024/12/14,41,1655,n,,Holly Leaves,Christmas Tree,Drop Stars,"Stop Hitting Yourself | Staff of the Woodlands | Moonwalk Potion"
poxahanah,1370626450,2025/01/09,41,1654,n,Myth,,Bat,,"Stop Hitting Yourself | Tom's Beans | Pirate Juice | Teddy Bloxpin | Panda Friend | Item of Sentiment | Pizza"
healmelen,1698755952,2024/08/24,41,1654,n,,,,Spaghettificate,"Chick Horde | Bacon Frying Pan | Eggshot | Egg Locater | Flower Feet | Egg Hammer | Magical Umbrella | Pom-Poms | Slush Cannon"
ziiyuz,306682270,2024/10/02,41,1654,n,,Black sparkles,Spring Fairy,Drop Coins,"Stop Hitting Yourself | Starfish | Ham Bone | Alpaca Plushie | Bandit Dog | Chimp Friend | Slurpee | Saxophone"
Winbae,1905200943,2025/01/10,41,1654,n,Fresh,North Star,Little Penguin,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector"
ok_c00lc0co,913304287,2024/12/26,41,1654,n,Fugitive,Floating Flower,Penguin,Petrify,"Marshmallow Chirp | Ghost Bag | Jingle Bells"
La_xrh,2418993314,2024/06/04,41,1654,n,,Zzzz,Blobby Fish,Disappear,"Epicsauce | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Stop Hitting Yourself | TOMATOES! | Bloxiade | Spray Paint | Saxophone | Item of Sentiment"
145dragons,1184788686,2024/08/19,41,1654,n,.,Zzzz,Skeleton Cat,Gravestone,"Rolling Pin | RedBLOX | Green Epicsauce | Ghost Bag | Bunch of Balloons | Starfish | Sparkler | Cherry Pie | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Cursed Mummy Friend | Protest Sign: Noobs"
favourgaming0,2339371576,2025/02/11,41,1654,n,Myth,,Gremlin,,"Stop Hitting Yourself | Kittypult | Protest Sign: Noobs | Pest Hammer"
Sarby810,1017629201,2024/07/20,41,1654,n,.,Wisps,Valentine's Bear,Shatter,"Hot Chocolate | Disguise Watch | Item of Sentiment | Starblox Latte | Big Flower | Otherworldly Sceptre | Flower Feet | Torch | Staff of the Woodlands"
sagelygen,3036736820,2024/12/05,41,1654,n,Lucky,Fission,Ladybird,The Claw,""
bemyyobsession,424121668,2024/09/13,41,1654,n,Kawaii,Musical Barrier,Turtle,,"Ink Launcher | Flower Feet | Saxophone | Squid Launcher"
aasihh,1146246939,2024/11/11,41,1654,n,Cadet,,Duck,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Watermelon"
ticklypickle06,567542073,2024/12/19,41,1654,y,barcode,Plasma,Cheezburger,Top of Tree,"NoobTube | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Chick Horde | Big Flower | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Red Balloon | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Spider Flinger | Icicle Cannon | Apple Pie | Compass | The Christmas Creep | Egg Locater | Protest: More Gear Nao | Noise Maker | Shrunken Head | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Gravity Gun | Cupcake Launcher | Red Stratobloxxer | Party Blaster Paint Gun | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Rolling Pin | Rainbow Fireworks | EPIC Stamper | Ice Cream | Santa | Haunted Pizza | Monster Mash | War Rocks | Torch | Red Pirate Juice | Snowball Cannon | Protest Sign: Noobs | Watermelon | Chimp Friend | Christmas Cookie | Taco | Director's Clapboard | R-80 | Sparkler | Magical Umbrella | Shark Launcher | Bonk Bat | Meteor Staff | Pumpkin Gun | Bloxxy Radar | Goblet | Face Off Potion | Cymbals | Shade Potion | Hot Chocolate | Cowbell | Starfish Shuriken | Teddy Bloxpin | Spray Paint | Cherry Pie | Helen The Hiphipapotamus | Basketball | Guitarmy | Retro Candy | Lightblox Jar | Roblox Snowglobe | Zombie Protest Sign | Chocolate Bunny | Protest Sign: Eggs are for eating | Selfie Stick | Item of Sentiment | Latke | Flower Feet | 8-Bit Ninja Stars | Flute | Bugle | Rat Plague Summoner | Pizza | Discus | BANG! | Neon Laser Launcher | Caltrops"
Hjwest00,2728481391,2024/12/06,41,1654,n,Naughty,Aurora Borealis,Big Friendly Bee,Ascend,"The Midas Glove | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Helper Cannon | Starfish | Yellow Snowball | Crab Horde | Tiger Warrior Club"
leyla781queen,1363382683,2024/10/09,41,1654,n,Fresh,Yellow sparkles,,,"Witches Brew | Flower Feet | Frost Potion | Stop Hitting Yourself | Dragonshead Cannon"
Im_juhyung,2032748255,2024/10/07,41,1653,n,Eggceptional,Heartbeat,Epic Egg,Eggify,"The Celebrator | Otherworldly Sceptre | Liberty Torch | Metal Detector | Megagavel | Torch | Bloxxy Radar"
