Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
pac_man13579,1511437882,2024/12/01,32,1017,n,Minigamer,,,,"Witches Brew | Lightblox Jar | Torch | Monster Mash | Big Flower"
iHazTehUnicornPower,808504167,2024/07/27,32,1017,n,Cozy,,Ollie Octopus,Gravestone,"Waffle | Otherworldly Sceptre | Squid Launcher"
C2SM0,1514332944,2024/09/16,32,1017,n,Princess,Target,Dr. Ishmael,Comic Thwack,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Pest Hammer | Big Flower"
Princess_cake6789,1581453826,2024/12/14,32,1017,n,bearface,Bananas,Sunshine,Drop Stars,"Spider Flinger | Monster Mash | Ink Launcher | Megaphone | Pest Hammer | Epicsauce | Flute | Bugle | Personal Fighter Jets | Shark Launcher | Chimp Friend"
Charly448,415700631,2024/10/16,32,1017,n,Pro,Lightning Storm,,Brick,"Stop Hitting Yourself | April Showers"
eunseoj14,2865929316,2024/11/09,32,1017,n,Legend,Watchful Eye,,Terminate,"Soul Lantern"
hvmf052013,1084526176,2024/11/26,32,1017,n,Overseer,Blue Anime Aura,Dr. Ishmael,Ragdoll,"Otherworldly Sceptre | Pest Hammer"
Zan3_wo,1729474439,2024/11/09,32,1017,n,Brave,,Playful Elephant,,"Bloxilicious Bubble Gum | Foam Finger | Boxing Glove Launcher | Blueberry Pie | Cherry Pie | Helen The Hiphipapotamus | TOMATOES! | Bloxiade | Goblet | Taco | Soul Lantern | Watermelon | Saxophone | Hot Dog | Space Sandwich | Chocolate Milk | Starblox Latte | Magic Dragon"
CaughtYouIn4K_Sus,3701528760,2024/12/21,32,1017,n,,,Balligator,Disco,"Fireworks | Gravity Gun | ROBAR eXtreme Chocolate Crunch | Microphone"
Yoon_zoo,3140888357,2024/10/10,32,1017,y,Nametag,Steam Ring,Brilliant Crown,Disappear,"Stop Hitting Yourself"
pigbuttkiller,118252544,2024/08/25,32,1017,n,Myth,Zzzz,Cheezburger,Terminate,"Tom's Beans | Fake C4 | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Cherry Pie | BANG! | Saxophone | Bloxxy Radar"
Ash_flowww,4660854000,2024/10/12,32,1017,n,INSOMNIAC,Watchful Eye,Frog,Spaghettificate,"Otherworldly Sceptre | Noob Hot Chocolate"
P3ppapig2948,3449368333,2024/10/04,32,1017,n,Atomic,Orange sparkles,Halrog,Separate,"Laser Finger Pointers | Epic Popper | Pest Hammer"
C_uzv,1322602404,2024/12/16,32,1017,n,11th Seasoneer,Black flame,Snow Fiend,,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Torch | Pest Hammer"
rilakkumaisgod,1895220762,2024/12/20,32,1017,n,Cute,Wisps,,Rocket Head,"Throwing Spork | Chimp Friend | Big Stick | Hot Chocolate | Christmas Cookie | Giant Ninja Star | Stop Hitting Yourself | Pest Hammer | Didgeridoo"
Jausaramessename,4318358916,2024/11/07,32,1017,n,Exuberant,Lightning Storm,Korblox Bird,Explode,"Winsome Wizard Wand | Super Slash Cat Claws | Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher | Ultra-Flat Spray Paint | Pumpkin Gun"
KooksBbygirl,1662586877,2024/10/18,32,1016,n,Sk8r,Rainbow Sparkles,Pink Eye,Shatter,"Egg Locater | A Very Special Monster | R-80 | Rainbow Fireworks | Giant Ninja Star | Staff of the Woodlands | Flower Crossbow"
AlinaTihvin,1673393831,2024/12/15,32,1016,n,Legend,Butterflies,8-Bit Tabby Cat,Terminate,"Retro Candy | Hot Chocolate | Big Flower | Flower Crossbow | Pom-Poms | Otherworldly Sceptre | Exploding Heart"
kaveeuh,2433810529,2024/10/19,32,1016,n,Sk8r,Butterflies,Robot Horse,,"Stop Hitting Yourself"
una_personita27,1574195992,2024/08/09,32,1016,n,Princess,White sparkles,Cool Crab,Separate,"Chimp Friend | Flower Feet"
KAKAshOH35,2744006309,2024/08/17,32,1016,n,,,,,"Stop Hitting Yourself | Egg Locater | Eggstaff | Green Epicsauce | Christmas Cookie | Roblox Snowglobe | Face Off Potion | Spray Paint | Starblox Latte | Bloxxy Radar"
Nyx_Storm,877090049,2024/09/10,32,1016,n,Suspect,,Seal,Drop Coins,"Saxophone | Ra'k Guitar"
Precious_dianne1,2753991691,2024/10/15,32,1016,n,Angelic,Steam Ring,Bunny Egg,Ghost,"Stop Hitting Yourself | Winsome Wizard Wand | Silly Guitar"
Trixi8344,2520026057,2024/10/24,32,1016,n,Fragrant,Azure Eye,Rudolph the Reindeer,Drop Stars,"Science Project: Potato | Annoying Elf | Bauble Staff | Spider Flinger | Cherry Pie | Alpaca Plushie | Chick Horde | Tennis Racket | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | R-80 | Soul Lantern | Egg Hammer | Killer Whale Launcher | Slush Cannon | Pest Hammer | Saxophone | Flower Crossbow"
kxtherine00,179912376,2024/09/15,32,1016,n,Competitive,,,,"Teddy Bloxpin | Bugle | Starblox Latte | Wooden Sword"
kyreniko,2839898862,2024/07/10,32,1016,y,INSOMNIAC,Aura,,Shark Attack,""
SkittlezOverLord,540735960,2024/07/12,32,1016,n,Myth,Watermelons,Sabretooth,Ascend,"Foam Finger | Red Pirate Juice | Cymbals | Pirate Juice | Panda Friend | Didgeridoo"
Weronika091110,948483966,2024/05/19,32,1016,n,Myth,Ghosts,Bat,Ghost,""
omggliammm,1863616010,2024/05/24,32,1016,n,Cute,,,,""
Denotivepanda,219707127,2024/05/15,32,1016,n,Unique,,,,"RedBLOX | Metal Guitar | Pest Hammer | Saxophone"
Princesa_Gabizinha,557305439,2024/11/13,32,1016,n,,Zzzz,Bat,Disappear,"Stop Hitting Yourself | Wooden Sword | Teddy Bloxpin"
skytrave1234,400834435,2024/08/15,32,1016,n,,,,,"Pest Hammer | Clown Gun | Big Flower"
boxeddjuice,381643784,2024/05/10,32,1016,y,:-),,,,"Rolling Pin | Item of Sentiment | Blue Throwing Barrel | Cymbals"
theonlyjasper,1728246247,2024/10/31,32,1016,n,Eggcellent,,Rocket Cat,Mined,"Bongos | Pumpkin Staff | Mega Mallet | Soul Lantern | Ghost Potion | Smashing Drum | Maraca"
Nothing_sg4,3183546527,2024/05/18,32,1016,n,Artist,White sparkles,Skeleton Cat,Ghost,"Noob Pop | Teddy Bloxpin | Squid Launcher"
thescottishmushroom,524711485,2024/11/23,32,1016,n,Silly,Bubblehead,Scorpion,Drop Stars,"Helen The Hiphipapotamus | Pest Hammer | Frisbee | Torch | War Rocks | R-80 | Spray Paint"
Horse_4ever11,1518850255,2024/10/13,32,1016,n,Missionary,Watermelons,Neon Horse,,"Fortune Telling Eight Ball | Egg Locater | Ancient Firecracker"
KaryIll,100168306,2024/08/31,32,1016,n,Alien,UFOs,UFO,,"RedBLOX | Marshmallow Chirp | Chocolate Milk | Protest Sign: Noobs | Clown Bomb"
yourheines,1142929858,2024/08/31,32,1015,n,Myth,,,,""
XxxxxSHOTAROxxxxX,1214170906,2024/05/27,32,1015,n,Myth,Stars,Fox,Pop,"Stop Hitting Yourself | Cymbals | Dragonshead Cannon"
jazmine3m,2492326071,2024/08/04,32,1015,n,Boxer,,,Pause,"Big Flower | Green Epicsauce | Bighead Potion | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer | Slushie"
Ynilyy,2719760550,2024/07/09,32,1015,n,Princess,Hearts,,,"Chimp Friend | Sparkler | Protest Sign: Eggs are for eating | Bunch of Balloons"
VOu365,5491470693,2024/11/13,32,1015,y,Primed,Mystic Cloud,Worst Thing I've Ever Seen,Terminate,"Witches Brew | RedBLOX | Misfortune Cookie | Haunted Pizza | Frying Pan | Alpaca Plushie | Item of Sentiment | Egg Locater | Metal Detector | Egg Hammer | Hot Dog | Bonk Bat | Chocolate Milk | Saxophone | Paint Grenade | Epicsauce | Earth Horn | Magical Umbrella | Pumpkin Bucket | Director's Clapboard | iLift Three | Piggybank | Goblet | Teddy Bloxpin | Dragon Plushie | Flower Crossbow | Big Flower | Tennis Racket | The Fiery Sun | Slushie | Selfie Stick | Rock It Guitar | Green Epicsauce | Chick Horde | Starfish | Flute | Protest Sign: Save the Noobs | Red Balloon | Pest Hammer | Pom-Poms | Ra'k Guitar | Science Project: Potato"
ItzaJackson,119558181,2024/08/30,32,1015,n,Explorer,Light Sprite,,Ragdoll,"Torch | Pirate Juice | Spray Paint | Foam Finger | Lightblox Jar | Staff of the Woodlands"
The_NinjaOfDarknes02,3626067570,2024/10/20,32,1015,n,6th Seasoneer,Blue Ringed,Arctic Wolf,Zero Gravity,"Otherworldly Sceptre | Spider Flinger | Soul Lantern | Pumpkin Gun"
eskild_eskild,303914998,2024/07/12,32,1015,n,Legend,Steam Ring,Wolf,Ghost,"Green Epicsauce"
karinazagarulia2009,659636743,2024/05/19,32,1015,n,Myth,Red Divergent,,,"Ancient Firecracker | Egg Locater | Egg Hammer | Snowball | Pest Hammer"
WllNN,143492623,2024/04/18,32,1015,y,INSOMNIAC,,,,"Stop Hitting Yourself | Egg Locater | Bonk Bat | Item of Sentiment | Chocolate Milk | Spray Paint"
Peanut5492,1448812643,2024/12/03,32,1015,n,Legend,Purple Slashes,Bad Bird,,"Cymbals | Misfortune Cookie | April Showers | Panda Friend | Haunted Pizza | Clown Bomb | Christmas Cookie | Yellow Snowball | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Basketball | Cursed Mummy Friend | Whoopee Cushion | Pumpkin Bucket | Chimp Friend | R-80 | Ghost Bag | Magic Dragon | Flute | Bugle | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
dandoroll,1665991787,2024/10/20,32,1015,y,Sk8r,,Dazzling Heart,,"Epicsauce | Throwing Spork | Red Stratobloxxer | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Noobs | A Very Special Monster | TOMATOES! | Bug Net | R-80"
CIxqhI,4881428258,2024/06/01,32,1015,n,,,Griffin,,""
HotWheel8300,1535143786,2024/09/27,32,1015,n,,,Pink Eye,,"Chicken Gun | Big Stick | Staff of the Woodlands"
cahmbat,7021251277,2024/10/08,32,1015,n,Shy,Conscience,Korblox Bird,Zero Gravity Ragdoll,"Neon Laser Launcher | Dragon Plushie | Big Stick | Teddy Bloxpin | A Very Special Monster | Selfie Stick | Rainbow Fireworks | Bacon Frying Pan | Shuriken"
SoSalo4KaAaA,2625267083,2024/07/31,32,1015,n,,Blue sparkles,Crocodile,,"Fortune Telling Eight Ball | Halloween Sparkler | Ice Cream | Tambourine | Big Flower | Rolling Pin | Tom's Beans | Frost Potion | Pizza | Green Epicsauce | Watermelon | Protest Sign: Save the Noobs | Goblet | Marshmallow Chirp | Pest Hammer | Chocolate Milk | Hot Dog"
TVHD19,1226466596,2024/06/12,32,1015,n,Myth,Yellow flame,Rudolph the Reindeer,,"Eggstaff | Chicken Gun | Teddy Bloxpin | Ultra-Flat Spray Paint | Bunch of Balloons | Bighead Potion"
evililies,3433554757,2024/06/19,32,1015,n,Evil,Orange sparkles,8-bit Duck,Petrify,"Ink Launcher"
UrFavAdrian1,5174354964,2024/12/16,32,1015,n,,Flurry Tree,,Explode,"Bauble Detector | Snowball Cannon"
ProudJanel12345,200382650,2024/11/10,32,1014,n,Pro,,,,"Stop Hitting Yourself | Throwing Spork | Frost Potion | Red Stratobloxxer | BANG! | Flower Feet"
ZZwatisthat,2235444162,2024/04/07,32,1014,n,Untouchable,Egg Trio,Chick Magnet,Petrify,"Laser Finger Pointers | Foam Finger | Sign: This Is NOT Epic | Egg Locater | Paint Grenade | Staff of the Woodlands | Pirate Juice | Pest Hammer | Starblox Latte | Zombie Protest Sign"
karollll123,360931542,2024/06/27,32,1014,n,,Zzzz,,,"Ghost Bag | Foam Finger"
l1keautumn,3741146251,2024/12/11,32,1014,n,Frosty,Ice Shards,Rudolph the Reindeer,Top of Tree,"Winsome Wizard Wand | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | Ink Launcher | Victrola | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Ham Bone | The Celebrator | Red Stratobloxxer | Green Balloon | Festive Plungers | Slurpee | Pizza | Bacon Launcher | Pest Hammer | Pumpkin Gun | Beast Claws | Jack Frost | Helen The Hiphipapotamus | Frosted Santa | Starblox Latte | Shade Potion | Green Epicsauce | Starfish | Ticket Launcher | Protest Sign: Save the Noobs | Tambourine | Jingle Bells | Chick Horde | Ra'k Guitar | Christmas Tree Launcher"
BaddieBarbossa,3337506688,2024/06/15,32,1014,n,Sinister,Conscience,Seagull,The Claw,""
Rach_el0809,3490609917,2024/08/03,32,1014,n,Trusty,,,,"Beach Staff | Pest Hammer | Big Flower"
Julixnx114,3439833694,2024/08/30,32,1014,n,.,Wisps,Epic Pumpkin,Disperse,"Epicsauce | Stop Hitting Yourself | Big Flower | Metal Guitar | Pest Hammer | Spider Flinger | Soul Lantern"
Migratoryrug1,163061265,2024/07/02,32,1014,n,,,Penguin,,""
Elena1gj,588986678,2024/07/28,32,1014,n,Legend,Purple sparkles,UFO,,"TypicalToype | Foam Finger | Ghost Bag | Pumpkin Bucket | Christmas Cookie | Chimp Friend | Lightblox Jar | Whoopee Cushion | BANG! | Roblox Snowglobe"
UswntIsAwesome1234,1420038156,2024/06/10,32,1014,n,,Candy Canes,Snowman,,"RedBLOX | Misfortune Cookie | Hot Chocolate | Foam Finger | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Santa | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Ghost Bag | Watermelon | Roblox Snowglobe | Hot Dog | Taco | Christmas Cookie | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
coolgames7193,1415661010,2024/11/25,32,1014,n,Ambitious,,Stick Friend,Separate,"Shark Launcher | Sea Sorcerer Staff | Slush Cannon"
lauraminegirlttt,1090153724,2024/06/14,32,1014,n,Myth,Purple flame,8-Bit Tabby Cat,Spaghettificate,"Cymbals | Starfish | Torch | Big Flower | Pest Hammer | Ra'k Guitar"
Sku11Zee,405447267,2024/08/22,32,1014,n,Myth,Red flame,Hula Dog,,""
add8ie,119392976,2024/06/29,32,1014,n,Myth,Steam Ring,Eye,,""
KittenHEM,541761463,2024/07/21,32,1014,n,shrugface,,Seal,Ragdoll,"Watermelon | Egg Locater | Stop Hitting Yourself | Chameleon Potion | Pest Hammer | Starblox Latte | Panda Friend"
SofiaThePony67,3931115637,2024/08/01,32,1014,n,Myth,Purple sparkles,Ollie Octopus,Ascend,"Otherworldly Sceptre"
Xxlulu1502xX,713068761,2024/05/19,32,1014,n,Atomic,Yellow sparkles,Alpaca,Disappear,"Protest Sign: Noobs"
ikorxxz,685033699,2024/09/10,32,1014,y,,Stars,,Drop Stars,"Epicsauce | Pirate Juice | Bonk Bat | Teddy Bloxpin"
dctg28,462782698,2024/06/24,32,1013,n,Worthless,,,,""
Madam_Hlebyshek,482170244,2024/12/17,32,1013,n,Wonky,North Star,Snow Fiend,Top of Tree,"Annoying Elf | Snowball Cannon | Bauble Detector"
StaffordshireTerjer,1129251109,2024/08/13,32,1013,n,Myth,,,Spaghettificate,"Tom's Beans | Ultra-Flat Spray Paint | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Roblox Snowglobe | Bloxiade | Face Off Potion | Saxophone | Bloxxy Radar"
NighhhtOwl,3329299942,2024/12/15,32,1013,n,Snowman Title,Tinsel Ring,Festive Cookie,Top of Tree,"Roblox Snowglobe | Snowball Cannon | Bauble Detector"
Doge31415926,610861770,2024/06/16,32,1013,n,MURICAN,,,,"Stop Hitting Yourself | Robo Companion | Staff of the Woodlands | Disguise Watch"
leahtoyfan,750438476,2024/07/13,32,1013,n,Worthless,Dark Sprite,,Disappear,"Basketball | Misfortune Cookie | Latke | Protest Sign: Eggs are for eating | Christmas Cookie | R-80 | Fortune Telling Eight Ball | BANG! | Green Epicsauce | Bloxxy Radar"
SirNicholas13,937761583,2024/06/25,32,1013,n,Sporty,Egg Trio,Tyrannosaurus,,"Protest Sign: Noobs | R-80 | Big Stick"
Cutebunnycarrots654,4308599208,2024/05/25,32,1013,n,,,,,"Epicsauce | Panda Friend | Sign: This Is Epic | TOMATOES! | Skeleton Foam Finger | The Celebrator | Killer Whale Launcher | Saxophone | Magical Umbrella | Flute | Exploding Heart | Egg Hammer | Whoopee Cushion | Didgeridoo"
Novisor422,5115546535,2024/11/10,32,1013,n,Myth,Corrupted Aura,Overseer Eye,Vanish,"Otherworldly Sceptre"
Mary_8620,1268197756,2024/09/22,32,1013,n,Myth,Blue flame,8-Bit Tabby Cat,,"Throwing Spork | Fake C4 | Teddy Bloxpin | Chameleon Potion | Staff of the Woodlands"
Hitsukisx,4395441558,2024/05/11,32,1013,n,Fragrant,Fairy Wings,,Shatter,"Chick Horde"
Ksuhafriends,1148435137,2024/05/24,32,1013,n,,,,Ascend,""
giova_jajj,837184267,2024/08/03,32,1013,y,Fresh,Lemons,8-bit Frog,,"Epicsauce | Cherry Pie | Chameleon Potion | Starblox Latte | Stop Hitting Yourself | Face Off Potion | Taco | Bloxxy Radar"
nayyoo21,1573503714,2024/08/23,32,1013,n,Kawaii,Floating Flower,Star Buddy,Eggify,"Otherworldly Sceptre"
kietcoi200,681048530,2024/05/27,32,1013,n,.,,Cat,Freeze,"Epicsauce | Moonwalk Potion | Inflatable Saxophone | Disguise Watch | Flower Feet | Big Stick | R-80 | Rolling Pin"
ailbi01,171755567,2024/06/08,32,1012,n,Myth,Watermelons,Bear,Ragdoll,"Rock It Guitar | Egg Locater | Chocolate Milk | Saxophone"
Roblox01091910,517865434,2024/10/26,32,1012,n,Artist,Smoke,Bunny Egg,Disperse,"Flower Feet | Torch | Frost Potion | Sparkler | Throwing Spork | Disguise Watch"
onlyareader,1007658559,2024/07/30,32,1012,y,Simpleton,Funny Bone,,Shatter,"Green Epicsauce | Pest Hammer | R-80 | Selfie Stick | Item of Sentiment | Ra'k Guitar"
abdoyla,1188825836,2024/07/16,32,1012,n,Cute,,,Pop,"Otherworldly Sceptre | Pinata Bat | BANG! | Epicsauce | Squid Launcher"
SHINYSAB239,1456274303,2024/12/21,32,1012,n,Snowman Title,Tinsel Ring,Festive Cookie,Drop Stars,"Snowball Cannon | Bauble Detector | Hot Dog | Staff of the Woodlands"
ImportedJuicebox,137057314,2024/07/25,32,1012,n,MURICAN,Oranges,Twitter Bird,Ragdoll,"Bloxilicious Bubble Gum | Magical Umbrella | Basketball | Saxophone | Bloxxy Radar"
UriElLatino,4346082475,2024/12/16,32,1012,n,Myth,Tinsel Ring,Big Friendly Bee,The Claw,"Bauble Detector | Pest Hammer | Staff of Neverending Frost | Snowball Cannon"
xFuNBuNnyx,1664000612,2024/05/31,32,1012,n,Myth,Red sparkles,,Spaghettificate,"Hot Chocolate | Apple Pie | Shark Launcher | Magic Dragon"
bI0ndedIife,205703179,2024/10/13,32,1012,y,uhhactually,Zzzz,Brilliant Crown,Skeletonize,"Inflatable Saxophone | Pirate Juice | Pest Hammer | Teddy Bloxpin | Big Flower"
Amara12120,1690897871,2024/05/31,32,1012,n,Destined,Ethereal Mist,Meerkat,Ascend,"Chameleon Potion | Chicken Gun | Eggstaff | Sparkler | Giant Ninja Star | Flower Feet | Saxophone | Lightblox Jar"
maybeOther,1056876186,2024/10/29,32,1012,y,Lucky,Doodle Hearts,Earth,Drop Stars,"Bonk Bat | War Rocks | Rolling Pin | BANG!"
Mx1xNx,179379965,2024/05/24,32,1012,n,Loser,Orange flame,Tiny Elephant,Drop Coins,"Big Stick | Starfish | Noob Pop | Big Flower | Bandit Dog | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Saxophone"
luvsnunii,3197361144,2024/10/13,32,1012,y,Cute,Floating Flower,Star Buddy,Spaghettificate,"Neon Throwing Stars | Chimp Friend"
75242milos,526761051,2024/09/28,32,1012,n,Loser,Leafy Ring,Cat,,"Speech Bubble | R-80 | Rainbow Fireworks | Pest Hammer"
miimy3,1035772468,2024/10/13,32,1012,n,Legend,Ghosts,Blorb,Disappear,"RedBLOX | Frost Potion | Fortune Telling Eight Ball | Haunted Pizza | Disguise Watch | Spinning Robot Helmet | Face Off Potion | Bandit Dog | Cursed Mummy Friend | Didgeridoo"
mi_reymyonlyone,3210465814,2024/05/28,32,1012,n,,,,,""
Gotoschooleverday,4053606426,2024/08/19,32,1012,n,Extrovert,Blue Ringed,Robot Spider,,"Egg Locater | Chameleon Potion | Silly Guitar | Science Project: Volcano | Magical Umbrella | Ancient Firecracker | Monster Mash | Pest Hammer | Carnagecopia | Big Flower"
Tina08072008,545893748,2024/09/15,32,1012,n,Atomic,Steam Ring,Bunny Egg,Drop Stars,"R-80"
CerealBeforeMilk026,5360195024,2024/09/27,32,1012,n,GAMER,,Rainbow Phoenix,,""
tigerboyband,299056337,2024/11/22,32,1012,n,,,,Explode,"Banana Peel | Dance Potion | Shark Launcher | Green Epicsauce | Crab Horde | Bugle | Marching Drum | Ceramic Potion | Caltrops"
SmileyCelia,226443981,2024/10/27,32,1011,n,Mythical,Vampiric Epic faces,Star Buddy,,"Big Flower | Paint Grenade | Pumpkin Bucket | Soul Lantern | Watermelon | Police Badge | Starblox Latte"
kidsl76,547487668,2024/06/20,32,1011,n,Myth,Purple sparkles,Seal,Camouflage,"Wooden Sword | Tambourine | Jingle Bells | Green Epicsauce | Bloxxy Radar | Roblox Snowglobe"
GalaxyyPop,388178578,2024/06/23,32,1011,n,Cheeky,Yellow sparkles,,Pop,"Cymbals | Lightblox Jar"
iam_kneecapdeleter,1729521498,2024/10/13,32,1011,n,,,,,"Stop Hitting Yourself | Goblet | Dragonshead Cannon | Throwing Barrel | Staff of the Woodlands"
1234r5567890okjbvf,1309731747,2024/09/15,32,1011,n,Myth,Orange flame,Big Friendly Bee,Terminate,"Haunted Pizza | Pumpkin Bucket | Starfish | Pest Hammer"
honeybear1b3,1632295600,2024/08/31,32,1011,n,Seasoned,,,Drop Stars,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Big Flower | Protest Sign: Eggs are for eating | Teddy Bloxpin | Pirate Juice | Jingle Bells | Protest Sign: Noobs | Epicsauce | Bacon Frying Pan"
itsbellamarcous77,2233874337,2024/06/11,32,1011,n,,,,,""
ManyGabrielplayer,156667168,2024/09/29,32,1011,n,Atomic,Red sparkles,,,"Eggstaff | Disguise Watch | Bloxxy Radar | Fortune Telling Eight Ball | Crab Horde | Santa | Bacon Frying Pan | Snowball | Green Epicsauce | Lightblox Jar | Staff of the Woodlands"
javiiZCD,2441457523,2024/12/13,32,1011,n,.,,,Petrify,"Stop Hitting Yourself | Disguise Watch | Big Flower"
snx,4334996745,2024/10/12,32,1011,n,,,,Big Bunny,""
PreLuxury,1323782434,2024/10/03,32,1011,n,Evil,Ominous Egg,Robot Spider,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Chocolate Bunny | Protest Sign: Eggs are for eating | Item of Sentiment | Frost Potion | Pizza | Ancient Firecracker | Taco | Flower Feet | Sparkler | Green Epicsauce | Spray Paint | Whoopee Cushion | Face Off Potion | Cherry Pie"
Gloria2244,459854001,2024/05/05,32,1011,n,Myth,Typical Games Logos,,,""
JaguarSnow,1152494396,2024/05/30,32,1011,n,Charismatic,Cyan flame,Rudolph the Reindeer,Ghost,"Rolling Pin | Cymbals | Pest Hammer | Hot Dog | Compass | Jingle Bells | Chocolate Milk | Starblox Latte | Big Flower"
gabialexand2,1509476176,2024/12/17,32,1011,n,Claus,Bauble Master,Little Penguin,,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
SaikaKawakami,2851605363,2024/11/19,32,1011,n,NPC,Pink Smoke,8-bit Frog,Avalanche,"Neon Throwing Stars | Powerful Paintbrush | Shark Launcher | Pumpkin Gun | Ticket Launcher | The Christmas Creep"
xxlilycookie,986344538,2024/07/24,32,1011,n,Sk8r,Zzzz,,,"Epicsauce | Cake | Red Stratobloxxer | Item of Sentiment | Chocolate Milk"
EvaKarolina1311,1846976347,2024/07/01,32,1011,n,Princess,Ghosts,,Pop,"Bloxilicious Bubble Gum | Magical Umbrella | Monster Mash | Item of Sentiment | Saxophone | Chocolate Milk"
