Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
piixely,1080942854,2024/11/01,52,2753,n,bearface,,Halrog,Shatter,"Alpaca Plushie | Megagavel | Pest Hammer | Pumpkin Gun | Ra'k Guitar | Green Epicsauce | Soul Lantern"
kedsper,693680321,2024/11/04,52,2753,n,Princess,Steam Ring,,Disco,"Stop Hitting Yourself | BANG!"
Virulouz,1251672819,2024/04/08,52,2753,y,Crackerjack,Jack O' Trio,Dark Pegasus,Flatten,"Annoying Elf | Chicken Gun | Pumpkin Gun | Cymbals | Double Cheezburger | Sea Sorcerer Staff | Menacing Mage Energy Ball | Mega Mallet | Jack Frost"
CheetahGurl92,570383958,2025/02/08,52,2753,n,Brave,,,Disco,""
4zoklo,105810872,2024/07/24,52,2753,y,,Blue sparkles,Hula Dog,Drop Coins,"Starblox Latte"
SnoWhiteChaos,106524153,2024/11/22,52,2753,y,INSOMNIAC,,,Pop,"Skull Gun | Silly Guitar | Teddy Bloxpin | Item of Sentiment | Lightning Wand | Egg Locater | Big Flower | Bug Net | Bonk Bat | Staff of the Woodlands"
Ramitrax9020XD,1713738631,2024/10/12,52,2753,n,Bold,Dark Sprite,Halrog,Spaghettificate,"Monster Mash | Saxophone | Didgeridoo"
iSennaChani,302854860,2024/12/24,52,2753,n,,,Hammy the Hamster,Lightning,"Misfortune Cookie | Squid Launcher | Snowball Cannon | Bauble Detector | Torch | Pest Hammer | Cymbals | Hot Chocolate | Waffle | Halloween Sparkler | Red Balloon | Winter Snowfall | Science Project: Volcano | Soul Lantern | Bunch of Balloons | Otherworldly Sceptre"
Cocx_N,298065377,2024/10/20,52,2752,n,Imbecile,Conscience,Winter Fairy,Bird of Prey,"Soul Lantern"
ZERO78324,2370895380,2024/07/24,52,2752,y,Overseer,Lightning Cloud,Little Kangaroo,Sleigh of Prey,"Otherworldly Sceptre | Mega Mallet | Soul Lantern"
Lendry201,696445439,2024/04/01,52,2752,n,.,Easter Eggs,Bunny Egg,Eggify,"Stop Hitting Yourself | Egg Locater | Chocolate Bunny | Eggstaff | Protest Sign: Eggs are for eating"
Phonezx2004JR,1066529243,2024/11/25,52,2751,y,Evil,Purple Slashes,Brilliant Crown,Abduct,"Bongos | Green Balloon | Megaphone"
CyI3rs,1230416010,2024/09/14,52,2751,n,uhhactually,Strawberries,Round Cat,Drop Stars,"Ink Launcher | Sign: This Is NOT Epic | Otherworldly Sceptre | Shark Launcher"
isiantcanguz,612746075,2024/11/06,52,2751,n,Smitten,Hearts,Rat,Vanish,"Stop Hitting Yourself | Drone | Killer Whale Launcher | Flower Feet | Apple Pie | Ultra-Flat Spray Paint | Zombie Protest Sign"
sowxsow,612597162,2024/12/19,52,2751,n,Demigod,,,,"Snowball Cannon | Staff of the Woodlands"
playertaken2,226546877,2025/01/20,52,2751,n,Epic,,,Ascend,"Stop Hitting Yourself | Drone | April Showers | Flower Feet | Torch | Dragonshead Cannon | Staff of the Woodlands"
thebrahamabull,30488628,2024/12/09,52,2751,y,NPC,,,,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Banjo | Didgeridoo | Dance Potion | Saxophone | The Christmas Creep | Bugle | Bonk Bat"
Anasoso3427,577885164,2024/07/05,52,2750,n,.,,,Ragdoll,"Cymbals | Misfortune Cookie | Disguise Watch | Stop Hitting Yourself | Egg Locater | Torch | Nunchucks | Pest Hammer | Taco | Liberty Torch | Magical Umbrella | Wooden Sword | Chocolate Milk"
TaylorSwift6661989,727557333,2024/09/01,52,2750,n,Eggceptional,Egg Trio,Red Eye,Lightning,"Bloxilicious Bubble Gum | Laser Finger Pointers | Disguise Watch | Frost Potion | Noise Maker | Torch | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Hedgehog Friend | Didgeridoo | Ra'k Guitar | Eggstaff | Foam Finger | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Big Flower | Teddy Bloxpin | Santa | Metal Guitar | Wooden Sword | Green Epicsauce | Epicsauce | Ticket Launcher | Science Project: Potato | R-80 | Frosted Santa | Saxophone | Cursed Mummy Friend"
Sayanlyga,345931243,2024/08/21,52,2750,y,Nametag,Aura,Herbert T. Shark,Shark Attack,""
liizardteef,1414829573,2025/02/11,52,2750,n,Freaky,,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Alpaca Plushie | Dozens of Dinosaurs | Berry Sweet Boba"
SpaceTaco51,612938755,2024/06/13,52,2750,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Dance Potion | Saxophone"
Linsberrie,644289927,2024/11/11,52,2750,n,.,,,,"Staff of the Woodlands"
CyfralCoot,568933665,2024/09/23,52,2749,n,7th Seasoneer,Global Snowglobe,Robot Spider,Flatten,"Dragonshead Cannon | Staff of Neverending Frost | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Speech Bubble | Slush Cannon | Epic Popper | Stop Hitting Yourself"
KubaczXXL,2254217413,2025/01/30,52,2749,n,Error,Watermelons,Doge,,""
QuesteTheCitty,587931268,2025/01/14,52,2749,n,eyesnlips,,Herbert T. Shark,Shark Attack,"Winsome Wizard Wand | Basketball | Pirate Hook | Chocolate Bunny | Spider Flinger | Frosted Santa | Dance Potion | Monster Mash | Eggshot | Bauble Detector | Frost Potion | Otherworldly Sceptre | Noise Maker | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Cymbals | Eggstaff | Fortune Telling Eight Ball | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Big Flower | Green Epicsauce | Saxophone | Chimp Friend | Metal Guitar | Ancient Firecracker | Bauble Staff | Soul Lantern | Bugle | Slush Cannon | Shark Launcher | Silly Guitar | A Very Special Monster | Teddy Bloxpin | Epicsauce | Didgeridoo"
pandaplayergi,521474464,2025/01/18,52,2749,n,.,Easter Aura,Ferret,Ascend,"Torch | Bloxxy Radar | Staff of the Woodlands | Speech Bubble"
dada1071da,1817306254,2024/08/10,52,2748,n,:-),Yellow flame,,Spaghettificate,"Stop Hitting Yourself | Didgeridoo | Ra'k Guitar | Epicsauce | Sparkler | Big Flower | Spray Paint"
lctwr,3485226570,2024/08/20,52,2748,n,Cadet,Floating Flower,,Comic Thwack,"RedBLOX | Neon Laser Launcher | Item of Sentiment | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Protest Sign: Save the Noobs | Stop Hitting Yourself | Piggybank | Giant Ninja Star | Crab Horde | Metal Guitar | Selfie Stick | Nunchucks | Red Balloon"
CandyKatuza,151380429,2025/01/16,52,2748,n,Stranger,Floating Flower,Gentleman Octopus,Top of Tree,"Egg Hammer | Ice Staff | Pumpkin Gun | Killer Whale Launcher | Slush Cannon"
ghost76XDi,701356429,2025/01/23,52,2748,n,,,,Comic Thwack,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Panda Friend | Haunted Pizza | Disguise Watch | EPIC Stamper | Dance Potion | Skeleton Foam Finger | Squid Launcher | Monster Friend | Tom's Beans | Frost Potion | Chameleon Potion | Noise Maker | Torch | Rock It Guitar | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Didgeridoo | Dragonshead Cannon | Big Flower | Hot Dog | Clown Bomb | RedBLOX | Bug Net | Latke | Green Epicsauce | Ghost Bag | Flower Feet | Flute | Protest Sign: Noobs | Bloxxy Radar | Sparkler | Monster Mash | Bloxiade | Cursed Mummy Friend | Lightblox Jar"
lance27cho,921775511,2024/07/24,52,2747,n,shrugface,Global Snowglobe,Chick Magnet,Bouncy,"Christmas Tree Launcher | Egg Locater | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Slush Cannon | Torch | Pest Hammer | Big Flower"
creeperyo12,504560226,2024/05/30,52,2747,n,Epic,Confetti,UFO,Ragdoll,"Laser Finger Pointers | Clown Bomb | Halloween Sparkler | Dance Potion | Monster Mash | Metal Guitar | Confetti Cannon | Moonwalk Potion"
06xqx,1707992360,2024/10/03,52,2747,n,.,Rainbow Sparkles,Fluffy Unicorn,Eggify,"Ghost Potion | Stop Hitting Yourself | Neon Laser Launcher"
sairah9,96224135,2024/04/01,52,2747,n,,,,,"Dragonshead Cannon | Egg Locater | Slush Cannon | Rolling Pin | Stop Hitting Yourself | Laser Finger Pointers | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
cozyrituals,908117409,2024/05/27,52,2747,y,Cute,,Little Bunny,The Claw,"Alpaca Plushie | Powerful Paintbrush | Boba Tea"
saraeli147,558133980,2024/09/21,52,2746,n,Bold,Zzzz,Banana Dog,Spaghettificate,"Shark Launcher | Pest Hammer | Big Flower"
humaid965,1638968756,2024/08/10,52,2746,n,Smitten,Easter Aura,Void Sheep,Abduct,"Egg Locater | Otherworldly Sceptre | Egg Hammer | Chocolate Bunny | Protest Sign: Egg Hunt Nao"
alexandra0141,593640699,2025/02/09,52,2746,n,Cute,Lucky Roll,Valentine's Bear,Ascend,"Teddy Bloxpin | Otherworldly Sceptre"
revvery,396991618,2025/01/16,52,2746,n,,,,The Claw,"The Midas Glove | Roman Candle | iLift Three | Ice Staff | Beach Ball | RedBLOX | Green Epicsauce"
sofia13711,439467408,2024/10/20,52,2746,n,Destined,Pink Stars,Korblox Bird,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Electric Blue | Magical Umbrella | Paint Grenade | Menacing Mage Energy Ball | Mega Mallet | Torch"
dolarrsister,242377608,2024/05/26,52,2745,n,,,,,"Snowball | Stop Hitting Yourself | Clown Bomb"
davidq678,1330444085,2024/11/26,52,2745,n,4th Seasoneer,Red sparkles,Brilliant Crown,Abduct,"Cymbals | Hot Chocolate | Sea Sorcerer Staff | Pest Hammer | Moneybag | Green Epicsauce | AFK Sign | War Rocks | Saxophone | Staff of the Woodlands"
M_ACINTOSH,30860534,2024/10/24,52,2745,n,Legend,,8-bit Frog,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Moneybag | R-80 | Dragonshead Cannon | Disguise Watch | Silly Guitar | Monster Mash | Item of Sentiment | Moonwalk Potion | Dance Potion | Chocolate Milk | Saxophone | Throwing Barrel"
Eckesaches,172026180,2024/12/29,52,2745,y,Nametag,,,Eggify,"Alpaca Plushie | Snowball Cannon | Saxophone | Pool Noodle | Staff of Neverending Frost | Stop Hitting Yourself | War Rocks | Green Epicsauce | R-80 | Bauble Detector"
iluhvix,1989329908,2025/02/05,52,2745,n,shrugface,White Divergent,Wally the Wombat,Lovely Explosion,"Shade Potion | Shark Launcher | Love Hurts Ray Gun"
Eastontheman38,4839508749,2024/12/24,52,2744,n,Giver,Snowflakes,Christmas Tree,The Claw,"Santa | Snowball Cannon | Starblox Latte | Torch"
avephobia,156343273,2025/02/19,52,2744,n,Lazy,Musical Notes,Twitter Bird,Abduct,"Fire Extinguisher | Marching Drum"
lovelyamore1,1333992757,2024/06/14,52,2744,n,Unique,Ethereal Mist,Herbert T. Shark,Abduct,""
himko_togax,1561572498,2024/10/20,52,2744,n,,,,Pop,"Skeleton Foam Finger | Soul Lantern"
gloomkkuma,155904130,2024/08/01,52,2744,n,Princess,,Cat,,"The Celebrator | Bloxilicious Bubble Gum | Pinata Bat | Cake | Teddy Bloxpin | Pest Hammer | Panda Friend | Staff of the Woodlands"
yomu_00,5158652709,2025/01/18,52,2744,n,Shy,Floating Flower,Box Cat,The Claw,"Carnagecopia | Staff of Neverending Frost | Victrola | Magical Umbrella | Noob Pop | Staff of the Woodlands | Winter Snowfall | Present Basket | Bighead Potion | Snowman Gun"
vxuzie,307552403,2024/04/27,52,2744,n,Princess,,,Eggify,"Dragonshead Cannon | Fake C4 | Fire Extinguisher | Killer Whale Launcher | Shark Launcher | Egg Locater | Green Epicsauce | Epicsauce | Stop Hitting Yourself | Pest Hammer"
Yourmamakk123,1180022683,2025/01/09,52,2744,n,Demigod,,,Shark Attack,"Stop Hitting Yourself | Disguise Watch | Shark Launcher"
DeletedAntony,3033659675,2024/07/31,52,2744,y,,,,Explode,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Metal Detector | Eggstaff | Slush Cannon"
MA1C0RE,978677924,2024/09/21,52,2744,n,Casual,,,Drop Stars,"Shark Launcher | Dragonshead Cannon | Staff of the Woodlands"
Jaz3810,544686683,2024/06/09,52,2743,n,,,,,"Ultra-Flat Spray Paint"
thetallflower,916364357,2024/09/15,52,2743,n,)-:,,,Abduct,"Epicsauce | Piggybank | Ham Bone | Flute | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
arthecal,123404222,2024/10/20,52,2743,n,Ghostly,Leafy Ring,Bunny Egg,Drop Stars,"Baseball Bat | Chameleon Potion | Pumpkin Bucket | Lightblox Jar | Flower Feet | Pest Hammer"
Devyaomg123,1447570243,2024/05/31,52,2743,n,:-),,LOLHOO,Petrify,"Stop Hitting Yourself | Chocolate Bunny | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Protest Sign: Eggs are for eating | Flower Feet"
hahaclata,1744977838,2024/11/24,52,2742,n,,Sprinkling Snowflakes,,Bowl Over,"Alpaca Plushie | Magical Umbrella | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Exploding Heart | Epicsauce"
16_W,447589253,2024/12/28,52,2742,n,barcode,Zzzz,Yasjee,Shark Attack,"Megagavel | Pumpkin Gun | Chepi the Mushroom Cat | Bauble Detector | Dragonshead Cannon | BANG! | Slush Cannon | Stop Hitting Yourself | Snowball Cannon"
banana_toaster,369831025,2024/09/05,52,2742,n,,,,,"Stop Hitting Yourself | BANG!"
SugarPlumBloom,267853302,2024/08/16,52,2742,n,Fragrant,Flower Ring,,Flatten,"Silly Guitar | The Fiery Sun | Science Project: Volcano"
Keen_Kanekiiii,183167146,2024/06/08,52,2741,n,Fragrant,Fireflies,Rudolph the Reindeer,Big Bunny,"Witches Brew | Basketball | Misfortune Cookie | Bauble Staff | Haunted Pizza | Pumpkin Bucket | Big Flower | Egg Locater | Otherworldly Sceptre | Ghost Bag | Soul Lantern | Slush Cannon | Magical Umbrella | Egg Hammer | Pest Hammer | Chocolate Milk | Zombie Protest Sign"
Taticho,214559824,2025/01/08,52,2741,n,Cute,Floating Flower,,Pause,"Witches Brew | Snowball Cannon | Bauble Detector | Noise Maker | Pirate Juice | Protest Sign: Noobs | Pest Hammer"
HypocriteHyena,1207920889,2024/08/02,52,2741,y,Athlete,Caution Crazy,Blorb,The Claw,"Beach Staff"
markus_b12,1140839287,2024/08/04,52,2741,n,Mythical,Watchful Eye,,The Claw,"Stop Hitting Yourself | April Showers | Beach Staff"
eliabgomez963,1015587203,2024/06/06,52,2740,y,Imbecile,Fairy Wings,Winter Fairy,Zero Gravity Ragdoll,""
1Skylerr,1850575114,2024/10/23,52,2740,n,,Red Virus,Blue Sleepy Owl,Disappear,"Cursed Mummy Friend | AFK Sign | Staff of the Woodlands | Soul Lantern"
cupidkz,96744871,2024/08/29,52,2740,n,,Strawberries,Tiny Elephant,Comic Thwack,"Clown Bomb | Teddy Bloxpin | Roblox Snowglobe | Frost Potion | Latke | Chameleon Potion | R-80 | Torch | Foam Finger | Pest Hammer"
Phinlope,61946702,2024/07/14,52,2740,y,Sussy,Fairy Wings,Halrog,Lovely Explosion,"Pumpkin Staff | Annoying Elf | Mega Mallet | Megagavel | Chicken Gun | Throwing Barrel | Beach Gun | Shark Launcher | Pumpkin Gun"
rob1tusin,693180653,2024/04/02,52,2739,n,,,Hula Dog,,"Laser Finger Pointers | Egg Locater | Chimp Friend | Torch | Spray Paint | Ultra-Flat Spray Paint | Staff of the Woodlands"
09_Yoons,1863704279,2024/10/19,52,2739,n,,,Little Bunny,Zero Gravity Ragdoll,"Megagavel | Brighteyes's Sparkling Shillelagh | Mega Mallet | Stop Hitting Yourself"
eoeks81,1338217288,2025/01/10,52,2739,y,VIP,Golden Rays,Brilliant Crown,Separate,""
8bitmiagara,1464197126,2024/10/14,52,2739,n,Epic,Light Sprite,Little Bunny,Zero Gravity Ragdoll,"Neon Laser Launcher | Carnagecopia | The Christmas Creep | Liberty Torch | Chick Horde | Paint Grenade | Stop Hitting Yourself | Staff of the Woodlands"
Sausage_00,125510188,2024/06/19,52,2739,n,Evil,Floating Flower,Fancy Duck,Shatter,"Latke | Disguise Watch | Starfish | Magic Dragon"
FileShared,119471788,2024/10/20,52,2739,y,GOD,North Star,Prof. Eggman,Balloon,"Skull Gun | Pinata Bat | Neon Laser Launcher | Bauble Staff | Spider Flinger | Christmas Tree Lights | The Celebrator | Didgeridoo | Carnagecopia | Squid Launcher | Christmas Tree Launcher | Pumpkin Gun | Egg Locater | Pumpkin Staff | Shade Potion | R-80 | Bighead Potion | Soul Lantern | Epic Popper | Slush Cannon | Epiczza | Noob Hot Chocolate | Metal Detector | Party Horn | Paint Grenade"
BomBon145,119675032,2024/10/21,52,2738,n,.,Zzzz,8-bit Frog,Zero Gravity,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Metal Detector | Teddy Bloxpin | Disguise Watch | Fake C4 | Staff of the Woodlands"
Foxxfjfh,2320549590,2024/08/10,52,2738,n,Demigod,Black flame,Stick Friend,Zero Gravity Ragdoll,""
rainbow_pony151,891809724,2024/10/11,52,2738,n,Adventurer,Aura,,Petrify,"Bloxiade | Epiczza | Pinata Bat"
cigswiper,3733645250,2024/12/14,52,2738,n,bearface,Love Aura,Mummy Beast,Shatter,"Steampunk Zapper | Atmoblaster 777 | Bouquet of Pain Throwing Stars | Love Hurts Ray Gun | Selfie Stick | Mega Mallet | Double Cheezburger"
Babychun1,603071834,2025/02/19,52,2738,n,Popper,Yellow Ringed,Big Friendly Bee,Rocket Head,"Otherworldly Sceptre | Protest Sign: Touch Grass | Pest Hammer | Science Project: Volcano | Science Project: Potato | Caltrops | Ceramic Potion | Slush Cannon"
Kenelllllly,1717546649,2024/09/12,52,2738,n,,Floating Flower,The Lapin Twins,Bouncy,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Eggstaff | Panda Friend | Pest Hammer | Starblox Latte | Cherry Pie | Teddy Bloxpin | Hot Chocolate | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Exploding Heart | The Christmas Creep | Protest Sign: Noobs | Flower Feet | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | Chameleon Potion | Metal Detector | Flute | Noise Maker | Magical Umbrella | Fortune Telling Eight Ball | Jingle Bells | Whoopee Cushion | Saxophone | Staff of the Woodlands"
SparkyBee123,249048410,2024/10/25,52,2738,n,Eggsterminator,,,Abduct,"Stop Hitting Yourself | Killer Whale Launcher"
rheaperxd,384073263,2025/02/17,52,2738,y,Apathetic,Musical Notes,Kawaii Cat,Lovely Explosion,"Panda Friend | Berry Sweet Boba | Double Cheezburger | Love Hurts Ray Gun | Helen The Hiphipapotamus | Valentine’s Throwing Stars | Giant Ninja Star | Big Flower | Protest Sign: Noobs"
auxvilaw,2241950562,2024/12/26,52,2737,y,Snowman Title,,Batp0ny,Drop Stars,"Neon Laser Launcher | Ice Cream | The Christmas Creep | Snowball Cannon | Chimp Friend | Magical Umbrella | Paint Grenade | Skull Gun | Cake | Hot Chocolate | Bouquet of Pain Throwing Stars | The Celebrator | Moonwalk Potion | Stardust Mooncaster | April Showers | Panda Friend | Teddy Bloxpin | Protest Sign: Save the Noobs | Flower Feet"
X0RMS,309033774,2024/10/02,52,2737,n,Cute,,,Gravestone,"Squid Launcher"
wsggits_mani,4058515963,2025/02/10,52,2737,y,Lovebird,Crystalized,Valentine's Bear,Cupid's Arrow,"Flower Feet | Mega Mallet"
alanapaula524,4764958786,2024/05/18,52,2737,n,shrugface,Purple sparkles,Blobby Fish,Lightning,"Bighead Potion | Alpaca Plushie | Otherworldly Sceptre | Face Off Potion | Egg Locater | April Showers"
Phobe3241,666717368,2025/02/15,52,2737,n,Cute,White Divergent,The Lapin Twins,Ghost,"Alpaca Plushie | Compass | Otherworldly Sceptre | Metal Detector | Bighead Potion | Pest Hammer | Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands | Snowball Cannon"
CRAZYJORGINHO1,405199180,2024/10/17,52,2737,n,Cute,Cupcakes,Fancy Duck,,"Waffle | RAIG Table | Teddy Bloxpin | Item of Sentiment | Protest Sign: Noobs | Torch | Staff of the Woodlands"
IlluminationKill777,3473469770,2024/05/19,52,2737,n,,,,,""
AerelleGamer,943988386,2024/10/25,52,2737,n,.,Corrupted Aura,,Terminate,"Staff of Neverending Frost | Soul Lantern"
xMsGigi,410688490,2024/10/05,52,2736,n,.,Aurora Borealis,Arctic Wolf,Top of Tree,"Otherworldly Sceptre"
abatrafi2,1756360350,2024/11/24,52,2736,n,Destined,Azure Eye,Merry Snowflake,Top of Tree,"Halloween Sparkler | Annoying Elf | Pest Hammer"
Svartroll,1791762538,2025/01/21,52,2736,n,Error,Target,Robot Dog,Explode,"Dragonshead Cannon | Disguise Watch | BANG! | Staff of the Woodlands"
1andOnly_Senpai,1407778556,2024/12/03,52,2736,n,Psycho,Target,,Shark Attack,"RedBLOX | 4th of July Fireworks | Chicken Gun | Item of Sentiment | Powerful Paintbrush | Egg Locater | Ink Launcher | Chameleon Potion | Sparkler | Torch | Pirate Juice | Pest Hammer | Slushie | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Chick Horde | Big Flower | Wooden Sword | Confetti Cannon | Magical Umbrella | R-80 | Egg Hammer | Saxophone | Metal Guitar | Ultra-Flat Spray Paint | Tiger Warrior Club | Staff of the Woodlands | Dragonshead Cannon"
Quiaqq,1010667493,2024/04/27,52,2736,n,,,Twitter Bird,Explode,"Fake C4 | Silly Guitar | Item of Sentiment | Throwing Barrel | Ultra-Flat Spray Paint | R-80 | Slurpee | Torch | BANG!"
cookieswirlcroo2,1856352016,2025/01/03,52,2736,n,Naughty,Blue flame,Evil Snowman,Water Drop,"Foam Finger | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of Neverending Frost | R-80 | Chicken Gun | Snowball Launcher | Monster Mash"
