Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
tenkkoi,3134685484,2025/02/23,54,2918,y,Suspect,Black sparkles,Pink Possum,Cupid's Arrow,"Staff of Double Disasters | Snowman Gun | Ham Bone | Alpaca Plushie | Valentine’s Throwing Stars | Bauble Detector | Earth's Might Staff | Snowball Cannon | Christmas Tree Launcher | Soul Lantern | Ticket Launcher | Slush Cannon | Latke | Green Epicsauce | Snowball Launcher | Pest Hammer | Saxophone | Pumpkin Gun",643
criss_viip,1431126689,2024/09/01,54,2917,y,VIP,The Blue Strange,Halrog,Lightning,"Clown Bomb | Metal Guitar | Dragonshead Cannon",340
kikigal,33413140,2024/10/06,54,2917,y,Nametag,Steam Ring,Satellite,Disco,"Stop Hitting Yourself | Fire Extinguisher | Fortune Telling Eight Ball | Fake C4 | Saxophone",840
copica3,405480048,2025/03/01,54,2917,n,,Yellow sparkles,8-bit Frog,,"",032
B0z0TheZ00tedCI0wn,79641766,2025/02/23,54,2916,y,Spy,Space Aura,,Lovely Explosion,"Stop Hitting Yourself | Love Hurts Ray Gun | Disguise Watch | Skeleton Foam Finger | Berry Sweet Boba | Pom-Poms",840
kok0oz,3668216942,2025/02/25,54,2916,n,,,Round Cat,Skeletonize,"Panda Friend | Epic Popper | Ham Bone | Big Flower | Robo Companion | Selfie Stick | Bauble Detector | Pizza | Party Horn | Pinata Bat | R-80 | Mega Mallet | Stop Hitting Yourself",414
vippro1990,500921544,2024/09/21,54,2916,n,Loser,Sprinkling Snowflakes,Sabretooth,Terminate,"Stop Hitting Yourself | Torch | Staff of the Woodlands",704
ToadieCheese33,170014678,2024/12/26,54,2916,n,Suspect,,Rainbow Phoenix,Zero Gravity,"Fake C4 | Fire Extinguisher | Clown Bomb | Alpaca Plushie | Teddy Bloxpin | Egg Locater | Otherworldly Sceptre | Bauble Detector | Protest Sign: Noobs | Epic Popper | Whoopee Cushion | Egg Hammer | Staff of the Woodlands",840
BIugar,224727864,2024/08/03,54,2916,n,,Illuminati,,Shatter,"Tom's Beans | Inflatable Saxophone | Metal Guitar | Bacon Frying Pan",124
Santifossati,351905655,2025/01/27,54,2915,n,,Easter Aura,Star Buddy,Comic Thwack,"Otherworldly Sceptre | Snowball Cannon | Mega Mallet",170
pizzanyannyan,275933374,2024/12/21,54,2915,n,,Candy Canes,Christmas Tree,Explode,"Annoying Elf | Frosted Santa | Roman Candle | Victrola | Yellow Snowball | Epicsauce | Staff of Neverending Frost | Goblet | Starfish Shuriken | Witches Brew | RedBLOX | Basketball | EPIC Stamper | Noob Pop | Red Pirate Juice | Bauble Detector | Pizza | Sparkler | Magical Umbrella | Caltrops | Roblox Snowglobe | Pest Hammer | Slushie | Paint Grenade | Snowball Cannon | Cymbals | Neon Laser Launcher | Hot Chocolate | R-80 | Christmas Cookie | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Red Balloon | Rolling Pin | Wooden Sword | Confetti Cannon | Ancient Firecracker | War Rocks | Jack Frost | Jingle Bells | Party Horn | Ra'k Guitar | Rainbow Fireworks",124
sara_032,322671493,2024/06/10,54,2915,n,shrugface,Butterflies,Lobster,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Gun",840
bawlishwddlldd,1274439085,2025/01/08,54,2915,n,Baubillionaire,Bauble Master,Little Penguin,Abduct,"Snowball Cannon | Bauble Detector | R-80 | Snowman Gun | Snowball Launcher | Torch | Starfish Shuriken | The Midas Glove | Pest Hammer | Banana Peel",826
idfwu_xo,1504082479,2024/10/21,54,2915,y,Missionary,,,Spaghettificate,"Laser Finger Pointers | Beach Gun | Item of Sentiment | Ink Launcher | Victrola | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Stop Hitting Yourself | Killer Whale Launcher | Starfish | Giant Ninja Star | Teddy Bloxpin | Selfie Stick | Nunchucks | Moneybag | Soul Lantern | Green Balloon | Flower Feet | Ghost Potion | Rainbow Fireworks",840
vanessajade10,134499091,2025/03/05,54,2914,n,Princess,Stars,Fancy Duck,Drop Stars,"Green Epicsauce | Clown Bomb | Squid Launcher",840
ii_Snowwii,169384501,2024/11/28,54,2914,n,Error,,Rat,Ascend,"Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Limb Stretching Spell | Green Epicsauce",840
dudhsshxd,1396387001,2024/10/18,54,2914,n,Destined,,,,"Stop Hitting Yourself | Red Stratobloxxer | Silly Guitar | Metal Guitar | Bug Net | Epicsauce | Marching Drum | Monster Mash | Dragonshead Cannon | Staff of the Woodlands",410
01ing,1092012920,2024/06/12,54,2914,n,Cute,Doodle Hearts,Valentine's Bear,Gravestone,"Rainbow Fireworks | Otherworldly Sceptre | Tennis Racket | Exploding Heart | Cherry Pie | Magical Umbrella | Flower Feet | Stop Hitting Yourself | Squid Launcher",410
sageluee,1522351719,2024/11/27,54,2914,n,.,,,Explode,"Stop Hitting Yourself | Clown Gun | Pinata Bat | Item of Sentiment | Epiczza | Frost Potion",840
ykwh7t,136787909,2025/02/22,54,2913,n,,Hearts,,,"Dragonshead Cannon | Bauble Detector | Stop Hitting Yourself",840
pwnzerrr,1449676820,2025/01/11,54,2913,y,,Bauble Master,,Bouncy,"Snowball Cannon | Bauble Detector | Sakura Parasol",840
luns2266,1384704474,2024/12/30,54,2912,n,Claus,North Star,Evil Snowman,Drop Stars,"Frosted Santa | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Ice Staff | Crab Horde | Staff of Double Disasters | Tiger Friend",218
a_akdls,1597552878,2024/05/26,54,2912,n,,,,Pop,"Dragonshead Cannon | Halloween Sparkler | Torch | Staff of Neverending Frost | Staff of the Woodlands",410
beardonut9,1675204769,2025/01/09,54,2912,n,Cute,Wisps,Merry Snowflake,Comic Thwack,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector",840
228Cute_demon228,1597904456,2024/12/06,54,2912,n,Fugitive,Pizza Slices,Ollie Octopus,Comic Thwack,"Beach Staff | RedBLOX | Foam Finger | Alpaca Plushie | Skeleton Foam Finger | Squid Launcher | Beach Ball | Pest Hammer | Saxophone | Epicsauce | Winsome Wizard Wand | Cymbals | Baseball Bat | Dragon Plushie | Robo Companion | Bug Net | Flowersplosian | Tambourine | Chick Horde | Crab Horde | Big Flower | The Fiery Sun | Selfie Stick | Torch | Soul Lantern | Ticket Launcher | R-80 | Piggybank | Spinning Robot Helmet | Flower Feet | Starfish | Bighead Potion",643
D3us3zm4chin4,2725232406,2024/10/26,54,2911,n,Lucky,,Frigid Fox,Drop Coins,"Dragonshead Cannon | Otherworldly Sceptre",032
RawanM2016,220959663,2024/04/08,54,2911,n,.,Steam Ring,,,"Stop Hitting Yourself | Fake C4 | Bloxiade | Pest Hammer | Egg Locater",682
KOJODEX,1871915800,2024/08/09,54,2910,n,Princess,,Jellyfish,Eggify,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Disguise Watch | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Metal Detector | Slingshot | Magical Umbrella | Epic Popper | Chocolate Milk | Party Horn | Epicsauce | Cake | Hot Chocolate | Silly Guitar | Cherry Pie | Basketball | Monster Mash | Moonwalk Potion | Saxophone | Santa | Big Flower | Red Balloon | Noise Maker | Wooden Sword | Drone | Red Stratobloxxer | Latke | Pinata Bat | Snowball | Flute | Bugle | Starblox Latte | Neon Laser Launcher | Jingle Bells | BANG! | R-80 | Didgeridoo",840
ShannieShan,73215468,2024/06/29,54,2910,n,,,,Explode,"",840
chihiro_6,1577896105,2025/03/04,54,2910,n,bearface,,Little Bunny,Ascend,"Stop Hitting Yourself",032
attack0995,847894417,2024/12/16,54,2910,y,9th Seasoneer,North Star,Korblox Bird,Water Drop,"Banana Peel | Snowball Cannon | Bauble Detector | Megagavel | Staff of Neverending Frost | The Fiery Sun | Killer Whale Launcher | Rainbow Fireworks",554
star_twinkle3,1055352294,2024/10/23,54,2910,n,,Space Aura,,Spaghettificate,"Stop Hitting Yourself | Chameleon Potion | Soul Lantern | Pest Hammer | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Item of Sentiment",608
supacatsuki,1025575944,2025/01/02,54,2909,y,,Floating Flower,Alpaca,Drop Stars,"Super Slash Cat Claws | Otherworldly Sceptre | A Very Special Monster | Big Flower | Cursed Mummy Friend | Pest Hammer | Helen The Hiphipapotamus",826
xclusive_trii,568115998,2024/11/10,54,2909,y,,Love Aura,Valentine's Bear,Halrog of Prey,"Shrunken Head | 4th of July Fireworks | Alpaca Plushie | Teddy Bloxpin | Soul Lantern | The Christmas Creep | Christmas Cookie | Christmas Tree Launcher | Spook Launcher",840
UncoveredWaterily,214268835,2024/06/16,54,2909,n,Epic,Ethereal Mist,Threatening Goose,Separate,"Ink Launcher | Staff of the Woodlands | Green Epicsauce | Stop Hitting Yourself | Flower Feet | Alpaca Plushie | Saxophone | Didgeridoo",458
Shark_noob789,5111520598,2025/03/02,54,2909,n,,,,Shark Attack,"Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Spray Paint | Sonic Boom Tuba | Monster Mash | Staff of the Woodlands | Mega Mallet | Ultra-Flat Spray Paint | Stop Hitting Yourself | Bloxxy Radar",840
Vixiqu3,1674737602,2025/01/23,54,2909,y,INSOMNIAC,,,Ascend,"Shark Launcher | Cake | Otherworldly Sceptre | Big Flower | Protest Sign: Noobs | Ice Cream | Bonk Bat | Pest Hammer | Staff of the Woodlands",840
somanhouse,1216294510,2025/02/11,54,2909,n,.,,,Top of Tree,"Dragonshead Cannon | Staff of Neverending Frost | Shark Launcher | Christmas Tree Launcher | Drone | Ticket Launcher | Slush Cannon | Epicsauce | Metal Guitar | Staff of the Woodlands",410
ntiqe,828250007,2024/08/31,54,2908,n,Disestablishmentarianist,Red sparkles,,Pop,"Stop Hitting Yourself | Epicsauce | Tambourine | Goblet | Item of Sentiment | Monster Mash | Metal Guitar",214
Aubs1990,482627385,2024/10/23,54,2908,y,Mini,Jack O' Trio,,Ghost,"Pest Hammer",840
jvnebugged,2427496535,2024/12/31,54,2908,n,INSOMNIAC,Pink Stars,Crow,Ghost,"Bauble Detector | Snowball Cannon",840
Qyrjuv,605029852,2024/10/12,54,2908,y,,,,Disco,"Neon Laser Launcher | Alpaca Plushie | Carnagecopia",840
brehore,154041927,2024/07/26,54,2907,y,Audacious,Ominous Egg,,Gravestone,"Otherworldly Sceptre",662
Chxnwo0,169494306,2024/12/27,54,2907,n,Elven,Festive Tree,Little Penguin,Terminate,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Disguise Watch | Snowman Gun | Pest Hammer | Bauble Detector",764
tiagonlce,564284775,2024/10/13,54,2907,n,.,Conscience,Penguin,Lightning,"Stop Hitting Yourself | Ham Bone | Item of Sentiment | Carnagecopia | Saxophone | Pest Hammer | Laser Finger Pointers | Tiger Warrior Club",620
R1XVE,758747749,2024/05/19,54,2907,n,Destined,,Rudolph the Reindeer,Ghost,"Pizza | Hot Chocolate | Pest Hammer",036
iSxaniya,1088908087,2024/04/17,54,2906,n,INSOMNIAC,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Fake C4 | Metal Guitar | Epicsauce | Item of Sentiment | Teddy Bloxpin | Monster Mash | Starblox Latte | Didgeridoo",840
SiaraOfficial,181879190,2024/06/04,54,2906,n,Survivor,,Cat,,"Jingle Bells | Chocolate Bunny",100
poolit12345,641702103,2025/02/23,54,2906,y,Basic,White sparkles,Pet Rock,Water Drop,"Otherworldly Sceptre | Magic Dragon | Megagavel | Stop Hitting Yourself | Item of Sentiment | Selfie Stick | Silly Guitar",840
PuppyRockz666,337181733,2024/07/22,54,2906,n,Festive,Gingerbread Men,Rainbow Phoenix,,"R-80 | Cymbals | Tambourine | Dance Potion | Green Epicsauce | Saxophone | Didgeridoo",840
justi6n,1178643654,2025/01/08,54,2906,n,Kawaii,,,Big Bunny,"Snowman Gun | Bauble Detector | Snowball Cannon",840
Sawscaledd,967074727,2024/12/03,54,2906,n,MURICAN,,,Bird of Prey,"Hot Chocolate | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands",840
mashedp0tatos608,1970907948,2025/01/23,54,2906,n,,Confetti,,Disco,"Green Epicsauce | Hot Dog",840
BonusDuck9990,1496560269,2024/06/25,54,2905,n,Lucky,Tinsel Ring,Big Friendly Bee,Spaghettificate,"Eggstaff | Protest Sign: Eggs are for eating | Item of Sentiment | Chick Horde | Squid Launcher | Egg Locater | Otherworldly Sceptre | Shark Launcher | Bighead Potion | Slush Cannon | Egg Hammer | Pest Hammer | Party Horn",840
TheNegatlveOne,373926871,2025/02/24,54,2905,n,Wealthy,Supernova,Toxic Fowl,Comic Thwack,"Super Slash Cat Claws | Annoying Elf | Sea Sorcerer Staff | Gravity Gun",840
DANI_YTPVPLIKE,848908288,2024/06/20,54,2905,n,INSOMNIAC,Corruption,Dark Pegasus,Spaghettificate,"Starfish | Otherworldly Sceptre | Pest Hammer",170
DOVECAMERON778,780237550,2025/02/13,54,2905,n,Demigod,,,,"Stop Hitting Yourself | Frost Potion | R-80 | Chameleon Potion | Disguise Watch | Fortune Telling Eight Ball | Torch | Shark Launcher | Face Off Potion",356
LuxsCigs,420255151,2024/05/08,54,2905,n,Pro,,,,"Stop Hitting Yourself | Pumpkin Gun | Pizza | Didgeridoo | Starblox Latte | Soul Lantern",840
majintioo,1279834737,2024/08/04,54,2905,y,1st Seasoneer,,Jumbo Snail,Zero Gravity Ragdoll,"Beach Staff | Basketball | Disguise Watch | Dance Potion | Monster Mash | Powerful Paintbrush | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Sign: This Is Epic | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Beach Ball | Skull Gun | Liberty Torch | Blueberry Pie | Epiczza | Slurpee | Necromancer Staff | Item of Sentiment | Pizza | AFK Sign",703
d6ceptions,290814314,2024/12/30,54,2904,n,Evil,,Herbert T. Shark,Ghost,"Stop Hitting Yourself | Fake C4 | Starfish | Snowball Cannon | Bauble Detector | Silly Guitar | Staff of the Woodlands",702
coolbestAND123,1590777188,2025/03/02,54,2904,n,Sweet,,,Cupid's Arrow,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Otherworldly Sceptre | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Helper Cannon | Flower Feet | Sonic Boom Tuba",578
kawaiiwitchcraft,993876508,2024/05/18,54,2904,y,,Paw prints,,,"Dragonshead Cannon | Laser Finger Pointers | Killer Whale Launcher | Alpaca Plushie | Skeleton Foam Finger | Monster Friend | Throwing Spork | Egg Locater | Frost Potion | Moonwalk Potion | Stardust Mooncaster | Liberty Torch | Bighead Potion | Stop Hitting Yourself | Slurpee | Bonk Bat | Heart Balloon | Staff of the Woodlands",840
robbiesfanta,990536643,2024/11/23,54,2904,n,.,Zzzz,,Drop Tokens,"Protest Sign: Noobs | Bacon Frying Pan | Item of Sentiment",276
CookieTheCupcake,175567771,2024/06/08,54,2904,n,.,,Lizard,The Claw,"Dragonshead Cannon | Christmas Tree Lights | Ticket Launcher | Moneybag | Pinata Bat",840
SLIMEB4BY,301734787,2025/01/19,54,2904,n,,,,,"Tennis Racket | Laser Finger Pointers | Slurpee | Pest Hammer | Killer Whale Launcher | Basketball",840
VanillaSprinkle257,973844167,2024/07/12,54,2904,n,9th Seasoneer,Diamonds,Party Token,Drop Coins,"Magical Umbrella",840
MaryJane0783,2492927864,2024/12/02,54,2903,n,Suspect,Corrupted Aura,Ferret,The Claw,"Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Ink Launcher | Megagavel | Ham Bone | Big Flower | Noob Pop | Squid Launcher | Chimp Friend | Shark Launcher | Magical Umbrella | Megaphone | Sign: This Is Epic | Paint Grenade | Science Project: Potato | Cymbals | Killer Whale Launcher | Skele-tar | Noise Maker | Tambourine | Rolling Pin | Shade Potion | Soul Lantern | AFK Sign | Pumpkin Gun | Ghost Potion",036
Nifer017,440017784,2025/01/19,54,2903,n,Frigid,White flame,Kawaii Cat,Metal,"Otherworldly Sceptre | Staff of Neverending Frost",068
iHatekynila,1911881369,2024/08/03,54,2902,n,,Sprinkling Snowflakes,,Spaghettificate,"Basketball | Baseball Bat | Disguise Watch | Frying Pan | Eggshot | Otherworldly Sceptre | Flower Feet | Hot Dog | Pest Hammer | Saxophone | Staff of the Woodlands | Eggstaff | Clown Bomb | Starfish | Protest Sign: Eggs are for eating | Magical Umbrella | Beach Staff | Piggybank | Giant Ninja Star | Big Flower | Christmas Tree Launcher | Paint Grenade | Ultra-Flat Spray Paint | Tennis Racket | Frosted Santa | Frosty the Snowfriend | Bauble Staff | Slush Cannon | Roblox Snowglobe | Torch | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks",840
butofufu,252670338,2024/12/21,54,2902,n,,,,Shatter,"Snowball Cannon | Bauble Detector | Red Foam Finger",380
Eggroll_Koyuki,199675107,2024/11/02,54,2902,n,,,Dazzling Heart,Shark Attack,"Pest Hammer | Ticket Launcher | Staff of the Woodlands",840
6ciids,3114707582,2025/02/04,54,2902,n,Geek,,Bat,Curse,"Baseball Bat | Noob Pop | Beach Ball | Pumpkin Gun | Cymbals | Snowman Gun | Alpaca Plushie | Snowball Cannon | Rolling Pin",840
cristian4838,324027822,2024/08/24,54,2902,n,,,,Shark Attack,"",840
SoccerSofia101,142412681,2025/03/02,54,2902,y,Cupid,Conscience,Rainbow Phoenix,Disco,"Wooden Sword | Fortune Telling Eight Ball | Protest Sign: Noobs | Christmas Cookie | Egg Locater | Cymbals | Chocolate Milk | Foam Finger | Staff of the Woodlands",840
graveste,178579769,2024/06/15,54,2902,n,INSOMNIAC,Ghosts,Christmas Tree,Lightning,"Double Cheezburger | Pumpkin Bucket | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre | R-80 | Noob Hot Chocolate | Chocolate Milk | Saxophone",840
JIMIN_203,1132080852,2025/01/07,54,2902,n,10th Seasoneer,Fire Whirl,,Curse,"Bauble Detector | Soul Lantern | Metal Guitar | Pumpkin Gun",376
solar11781,123717256,2024/12/22,54,2901,n,,,All Nighter Potoo,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Killer Whale Launcher | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Christmas Tree Launcher | Spell Book of Ice Cold Revenge | Boomerang | Science Project: Volcano | Snowball Cannon | Torch | Speech Bubble | Ultra-Flat Spray Paint | Bloxxy Radar | Caltrops",704
SuperRachelgirl,108017273,2025/02/17,54,2901,y,Santa title,Sprinkling Snowflakes,,Comic Thwack,"Alpaca Plushie | Bacon Frying Pan | Pumpkin Gun | Magical Umbrella | Snowman Gun",124
hexedelif,1680934175,2024/12/27,54,2901,y,,,,Top of Tree,"The Midas Glove | Megagavel | Bighead Potion | Cake | Big Flower | Bauble Detector | Snowman Gun | Bag O Christmas Tree Seeds | Snowball Cannon",792
stvrliv,2285378120,2024/10/22,54,2900,y,INSOMNIAC,Black flame,Korblox Bird,Drop Stars,"4th of July Fireworks | Chicken Gun | Carnagecopia | Roman Candle | Soul Lantern | Mega Mallet | Zombie Protest Sign | Pink Coconut Drink | Bighead Potion",276
Jakie_Cofee7,1217214756,2024/05/31,54,2900,n,:-),Floating Flower,Scorch the Ever Faithful,Pause,"Stop Hitting Yourself | Fake C4 | Snowball | Clown Bomb | Tennis Racket | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands",840
1TsN0TJackxxx,748014041,2024/10/27,54,2900,n,Genius,,Bat,Shark Attack,"April Showers | Soul Lantern | Monster Mash | Staff of the Woodlands",840
gamerzombie27,43592373,2024/12/03,54,2900,y,,,Friendly Raccoon,Pedestrian,"Banana Peel | Alpaca Plushie | Crab Horde | Spook Launcher | Ra'k Guitar",840
kazuriunoOZ20,2356475834,2024/12/23,54,2900,n,Claus,Flurry Tree,Star Buddy,Top of Tree,"Haunted Pizza | Frosted Santa | Snowman Gun | Alpaca Plushie | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Pom-Poms",608
1OOXSN,3848522877,2024/10/20,54,2900,y,Nametag,Corrupted Aura,Blue Soul,The Claw,"Epic Popper | Silly Guitar | Skele-tar | Crab Horde | Selfie Stick | R-80 | Soul Lantern | Spray Paint",840
xXadriUWU,1571798880,2024/10/20,54,2900,n,bearface,Conscience,Airborne Bear,Comic Thwack,"Neon Laser Launcher | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Megagavel | Flower Feet | Exploding Heart | Staff of the Woodlands | Starfish | Tambourine | Alpaca Plushie | Soul Lantern | Science Project: Potato",630
hrts4venus,4563768261,2024/09/26,54,2899,n,Special,White sparkles,Jerry the Jellyfish,The Claw,"Neon Laser Launcher | Squid Launcher | Item of Sentiment | The Fiery Sun | Confetti Cannon | Stop Hitting Yourself",840
StroppyMittens,361755162,2024/06/14,54,2899,n,Bri'ish,,Little Kangaroo,,"Stop Hitting Yourself | Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Flower Feet | Pest Hammer | Big Flower",826
de0ise,393394339,2025/02/23,54,2899,n,,,,,"Alpaca Plushie | Stop Hitting Yourself | Item of Sentiment | Pest Hammer | Slingshot | Pom-Poms | Caltrops",276
hyuukaaa,1774219711,2024/12/21,54,2899,n,Evil,!!!!!!!,Bandleader Guinea Pig,Pause,"Epicsauce | Breath of Ice | Cake | Chimp Friend | Moonwalk Potion | Throwing Barrel | Dragonshead Cannon | Dance Potion | Confetti Cannon | Stop Hitting Yourself | Metal Guitar",170
