Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
III_marcoAC,891781226,2024/09/06,55,2986,n,Demigod,Funny Bone,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Saxophone | Stop Hitting Yourself | Big Flower | Cymbals | Bighead Potion | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Halloween Sparkler | Bloxiade | Goblet | Frosty the Snowfriend | Teddy Bloxpin | Silly Guitar | Santa | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Ancient Firecracker | Protest Sign: Noobs | R-80 | Sparkler | Bugle | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Monster Mash",604
abracadabra28929,2775440947,2024/12/30,55,2986,n,,,,,"Protest: More Gear Nao | Pest Hammer | Staff of the Woodlands",356
thanhphat6484,339350472,2024/12/15,55,2986,n,Snowman Title,Flurry Tree,,Top of Tree,"Frosted Santa | Snowball Cannon",704
rehabzombie,773660199,2024/09/02,55,2986,y,,Zzzz,,Burn,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Big Flower | Chimp Friend | Pirate Juice | Chameleon Potion | Metal Detector | Megagavel | Epicsauce | Torch | Epic Popper | Bonk Bat | Halloween Sparkler | Skelefriend | Dragonshead Cannon",840
Malutgamesbr25,1594543374,2025/01/08,55,2985,n,.,!!!!!!!,Penguin,Explode,"RedBLOX | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Christmas Cookie | Item of Sentiment | Monster Friend | Snowball Cannon | Bauble Detector | Pizza | Red Foam Finger | Protest: More Gear Nao | Sparkler | Exploding Heart | Ancient Firecracker | Frosted Santa | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Flower Feet | Cymbals | Ink Launcher | Hot Chocolate | Fortune Telling Eight Ball | Otherworldly Sceptre | Pumpkin Bucket | Metal Guitar | Cherry Pie | Christmas Tree Launcher | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Santa | Roblox Snowglobe | Rolling Pin | Clown Bomb | Bugle | Big Flower | Nunchucks | Green Epicsauce | Epicsauce | Soul Lantern | Slush Cannon | Protest Sign: Noobs | Pest Hammer | Tambourine | Snowball | Chicken Gun | Dragonshead Cannon | Chimp Friend",076
sany1201,457482192,2024/08/01,55,2985,n,Fresh,Easter Aura,Sabretooth,Explode,"Christmas Tree Launcher | Eggshot | Egg Locater | Pizza | Foam Finger | Clown Bomb | Ice Cream | Witches Brew | Starblox Latte",804
0_FlOS2,879643294,2024/10/13,55,2985,n,eyesnlips,Cosmic Trail,,Ragdoll,"Annoying Elf | Chicken Gun | Noob Pop | Dance Potion | Ham Bone | Staff of Neverending Frost | Stop Hitting Yourself",032
ngynkm,934391198,2024/08/18,55,2985,y,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Dragonshead Cannon | Science Project: Potato | Staff of the Woodlands",124
Lezuff,752023677,2024/12/21,55,2985,n,,,,Pause,"Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Icicle Cannon | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Chocolate Milk | Yellow Snowball | Epicsauce | Clown Bomb | Snowman Gun | Beast Claws | Giant Ninja Star | Speech Bubble | Pirate Hook | Stop Hitting Yourself | Pumpkin Bucket | Red Stratobloxxer | Cherry Pie | Ghost Bag | Soul Lantern | Ticket Launcher | Dragonshead Cannon | Hand Cannon | Item of Sentiment | Magical Umbrella | 8-Bit Ninja Stars | Cursed Mummy Friend | Zombie Protest Sign",704
CoverCloxver,1959235085,2025/01/07,55,2985,y,,,Box Cat,Lovely Explosion,"Snowball Cannon | Yellow Snowball | Bauble Detector",840
m4yrq,715011662,2025/02/16,55,2984,y,Disestablishmentarianist,Sandwiches,Ghost Puppy,Drop Tokens,"Double Cheezburger | Bugle | Caltrops",840
xLunaKC,742494788,2025/02/24,55,2984,n,bearface,Halo,,The Claw,"Throwing Barrel | Noob Pop | Squid Launcher | Brighteyes's Sparkling Shillelagh | Chocolate Milk | Pumpkin Gun | Cake | Pest Hammer | Red Stratobloxxer | Protest Sign: Noobs",032
LordDaviBR,176601814,2024/12/08,55,2984,n,,,,Comic Thwack,"Banana Peel | Otherworldly Sceptre | The Midas Glove | Poison Picnic | Megaphone | Roboarm | Staff of the Woodlands",076
FrontMany,3039330243,2025/01/18,55,2984,n,Spy,Global Snowglobe,Little Penguin,Top of Tree,"Winsome Wizard Wand | Snowball | Banana Peel | Spider Flinger | Kunai | The Midas Glove | Shark Launcher | The Christmas Creep | Otherworldly Sceptre | Victrola | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Bongos | Snowman Gun | Chick Horde | Party Blaster Paint Gun | Frisbee | Seranok's Golden Chalice of Fame | RedBLOX | Fake C4 | Chicken Gun | Cupcake Launcher | EPIC Stamper | Noob Pop | Boomerang | Red Foam Finger | War Rocks | Metal Detector | Present Basket | Roblox Snowglobe | Science Project: Volcano | Pumpkin Gun | Green Epicsauce | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Ceramic Potion | Rolling Pin | Winter Snowfall | Magical Umbrella | Confetti Cannon | Shade Potion | Moneybag | Soul Lantern | Santa | Snowball Launcher | Jingle Bells | Staff of Neverending Frost",642
Killacav6425,7351133377,2025/02/18,55,2984,n,Centurion,Aurora Borealis,Round Cat,Shark Attack,"Noob Pop | Bandit Dog | Mega Mallet | Frosty the Snowfriend | Caltrops",840
Famousmidnight,2418755020,2025/02/18,55,2984,n,,Idea,Blobby Fish,Bird of Prey,"Electric Blue | Snowman Gun | Flower Crossbow | Green Epicsauce | Otherworldly Sceptre | Roman Candle",826
stickbot33,125506254,2025/01/26,55,2983,n,,,Bat,,"Christmas Tree Launcher | Misfortune Cookie | Metal Detector | Slush Cannon | Magical Umbrella | Stop Hitting Yourself | Protest Sign: Noobs | Pinata Bat | Staff of the Woodlands",840
T3RR0R_J1NX3R,1039953449,2025/03/08,55,2983,n,Natural,Watchful Eye,Spectral Spider,Pause,"Stop Hitting Yourself | Fake C4 | Snowman Gun | Big Stick | Nunchucks | Big Flower | Boxing Glove Launcher | Snowball Cannon | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer | Ra'k Guitar",344
4funnyfun,414968325,2025/03/02,55,2983,n,,,,Flatten,"Annoying Elf | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Steampunk Zapper | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Noise Maker | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Green Epicsauce | Super Slash Cat Claws | Cake | Bacon Frying Pan | Victrola | iLift Three | Clown Bomb | Starfish | Halloween Sparkler | Shark Launcher | Tambourine | Bandit Dog | Big Flower | Chick Horde | Cupcake Launcher | Tennis Racket | Pumpkin Bucket | Shuriken | Ancient Firecracker | Nunchucks | Green Balloon | Ghost Bag | Bunch of Balloons | Selfie Stick | Slush Cannon | RoVacuum | Slurpee | Bloxilicious Bubble Gum | Poison Picnic | Frisbee | Basketball | Misfortune Cookie | Protest Sign: Pro Fake Mustache | Christmas Cookie | Smore | Frosty the Snowfriend | Neon Throwing Stars | Tom's Beans | Cherry Pie | Monster Mash | Protest Sign: Save the Noobs | Squid Launcher | Snowball Cannon | Bauble Detector | Pizza | Bacon Launcher | AFK Sign | Hot Chocolate | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Helper Cannon | Roboarm | Cymbals | Starblox Latte | Earth Horn | Inflatable Saxophone | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Tiger Friend | Face Off Potion | Shade Potion | Latke | R-80 | Soul Lantern | Protest Sign: Noobs | Sign: This Is Epic | Roman Candle | Pom-Poms | Ra'k Guitar | Rainbow Fireworks",826
emoryevee,1710374800,2024/06/23,55,2982,n,7th Seasoneer,Ethereal Mist,Arctic Wolf,Comic Thwack,"Pinata Bat | Alpaca Plushie | Item of Sentiment | Metal Detector | Ticket Launcher | Protest Sign: Noobs | BANG! | Clown Bomb | Paint Grenade",840
northernview,58067989,2025/02/10,55,2982,y,Imbecile,Funny Bone,,Ascend,"TOMATOES! | Skeleton Foam Finger | Megagavel | Pumpkin Bucket | Alpaca Plushie",528
purelytrue,3084903481,2025/01/03,55,2982,y,,,Jerry the Jellyfish,Big Bunny,"Otherworldly Sceptre | Stop Hitting Yourself | Lollipop Cat | Snowball Cannon | Bauble Detector | Boba Tea",840
26xqtsrxin,1338408999,2024/09/20,55,2982,n,Error,,Penguin,Curse,"Epicsauce | Fake C4 | Chimp Friend | Monster Mash | Stop Hitting Yourself | Disguise Watch",458
umcollinn,702311743,2024/11/03,55,2982,n,Lionhearted,Orange sparkles,Curious Monkey,Disperse,"Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | Hot Dog | Protest Sign: Save the Noobs | Ice Cream | Chocolate Bunny | Witches Brew | Monster Mash | Powerful Paintbrush | Pirate Juice | Tom's Beans | Eggshot | Egg Locater | Rock It Guitar | Chimp Friend | Starblox Latte | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Torch | Epic Popper | Chocolate Milk | Pest Hammer | Party Horn | Paint Grenade | Smore | Teddy Bloxpin | Cymbals | Pinata Bat | R-80 | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | The Celebrator | Ancient Firecracker | Big Flower | Red Balloon | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Ultra-Flat Spray Paint | Latke | Green Epicsauce | Pizza | Saxophone | Watermelon | Christmas Cookie | Liberty Torch | Otherworldly Sceptre | Panda Friend | Basketball | Compass | Rainbow Fireworks",840
Iostlov,145933246,2024/07/24,55,2981,y,Nametag,Love Aura,Yasjee,Lovely Explosion,"Panda Friend | Alpaca Plushie | Item of Sentiment | Bandit Dog | Pest Hammer | Love Hurts Ray Gun | Crab Horde | Big Flower | Pink Coconut Drink | Chick Horde",124
Flarez71,1397452751,2024/12/23,55,2981,n,Disestablishmentarianist,Global Snowglobe,Winter Fairy,Disco,"Snowball Cannon | Shade Potion | Electric Blue | Alpaca Plushie | Stop Hitting Yourself",840
ThatOneCosplayer2,2786148768,2024/08/18,55,2981,n,shrugface,Purple sparkles,,Comic Thwack,"Torch | Staff of the Woodlands",608
xxElToxicoXyx,1938958,2024/12/20,55,2981,y,Hyperborean,Global Snowglobe,Flying Devil,Top of Tree,"Annoying Elf | Stop Hitting Yourself | Slush Cannon | Snowball Cannon | Bauble Detector",840
Coaustan666,413816177,2024/11/26,55,2981,y,Psycho,Corruption,Brilliant Crown,Curse,"Pom-Poms | Ultra-Flat Spray Paint | Rainbow Fireworks | Green Epicsauce | Ra'k Guitar | Soul Lantern | Ticket Launcher | Metal Guitar | Magical Umbrella | Tambourine | Anubis Staff | Shark Launcher | Saxophone | Staff of the Woodlands",124
poofypoof1632,953608010,2025/02/02,55,2980,y,Wealthy,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Moneybag | Metal Guitar",840
vanille065,1794817342,2025/03/11,55,2980,y,Natural,Confetti,Brilliant Crown,Skeletonize,"Annoying Elf | Chicken Gun | Epic Popper | Stop Hitting Yourself | Snowman Gun | Noob Pop | Jack Frost | Earth Horn | Clown Gun | Flower Crossbow | Punk Wrist Cuff",250
jazzyjazzyjazzhands,123284193,2024/04/15,55,2980,n,Chef,,,Ragdoll,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Egg Hammer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands",840
crucifyxyn,99142365,2024/11/06,55,2980,n,.,,,Halrog of Prey,"Fake C4 | TOMATOES! | Carnagecopia | Bacon Frying Pan | Pumpkin Gun | Starfish | Big Flower | Spook Launcher | Spider Flinger | Caltrops",840
28xkRae,244923344,2024/05/04,55,2980,n,Fairy,,Blobby Fish,Spaghettificate,"Clown Bomb",840
4vexqr,1344917919,2024/09/14,55,2980,n,skulls,Floating Flower,Swamp Monster,The Claw,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Hedgehog Friend",840
SweeKh,982025429,2024/08/21,55,2980,n,shrugface,Purple sparkles,,Ascend,"Big Flower | Science Project: Potato | Flower Feet",604
NASALBLEED,3610962495,2024/08/17,55,2980,n,,Confetti,Owen the Orca,Confetti Explosion,"",826
shming_king,347316582,2024/10/06,55,2980,n,Legend,,Bat,,"Stop Hitting Yourself | Bugle | Torch | Fake C4 | April Showers | Disguise Watch | Fireworks | Staff of the Woodlands",840
CATI0NZ,155256190,2024/05/29,55,2979,n,Typical,,,,"Monster Friend | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands | Spray Paint | Taco | Metal Guitar",840
Pro_vipxak,890030505,2024/06/07,55,2979,n,Swedish,Heartbeat,,Curse,"Ham Bone | Teddy Bloxpin | Pumpkin Gun",398
YoxYoungxSavage,301330687,2024/11/22,55,2979,y,,Crimson Array,,Lovely Explosion,"Clown Gun | Helen The Hiphipapotamus | Mega Mallet",036
Alex_blackcool14256,616404588,2025/01/19,55,2979,n,Loser,Black flame,8-Bit Tabby Cat,,"Annoying Elf | Chimp Friend | Pumpkin Bucket | Lightblox Jar | Teddy Bloxpin | Rolling Pin | R-80",233
ItSawYou,932027732,2025/02/24,55,2978,n,Eggsterminator,,,Shark Attack,"Chicken Gun | Item of Sentiment | Carnagecopia | AFK Sign | Megagavel | Bighead Potion | Megaphone | Pest Hammer | Stop Hitting Yourself | Earth Horn | Vine Staff | The Fiery Sun | Double Cheezburger | Saxophone | Protest Sign: Noobs | Dragonshead Cannon | Metal Guitar | Super Slash Cat Claws | Snowball | Spell Book of Ice Cold Revenge",840
weird_Pug,144580786,2025/02/25,55,2977,y,Nametag,Shadow Feet,Arctic Wolf,Cupid's Arrow,"Alpaca Plushie | Sonic Boom Tuba | Berry Sweet Boba | Subspace Debonair Disguise | Spell Book of Ice Cold Revenge | Science Project: Volcano | Helen The Hiphipapotamus | Guitarmy",840
russiangirl1450,2580657157,2024/07/14,55,2977,n,9th Seasoneer,Aura,8-bit Frog,Ascend,"Pest Hammer | Selfie Stick | Protest Sign: Noobs",643
aeszuki,169578861,2024/10/06,55,2977,n,:-),Fairy Wings,,The Claw,"",528
xxabby0mg,1564543122,2024/12/01,55,2977,n,Idol,Supernova,Valentine's Bear,Ascend,"Otherworldly Sceptre | Pest Hammer",344
3BOHOK7,844567408,2025/01/14,55,2977,n,Creative,Festive Tree,Festive Cookie,Explode,"Otherworldly Sceptre | Crab Horde | Jack Frost | Killer Whale Launcher | Chimp Friend | Chicken Gun | Spell Book of Ice Cold Revenge",643
unicornrainbow100016,905401743,2024/07/04,55,2977,y,Friendly,Target,Santa's Sleigh,Spaghettificate,"Stop Hitting Yourself | Winter Snowfall | Snowball | Sign: This Is NOT Epic | AFK Sign | Staff of the Woodlands | Metal Detector | Pest Hammer | Big Stick | Big Flower",840
bluebeau6,296107317,2025/03/02,55,2977,n,Disestablishmentarianist,Head in the Clouds,Flying Angel,Cupid's Arrow,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre",840
InvisibleOutlaw,1627161120,2024/12/19,55,2977,y,Disestablishmentarianist,North Star,Orinthian Falcon,Bird of Prey,"Pumpkin Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Ra'k Guitar",826
Lucasiboo,89265973,2024/09/27,55,2977,y,Overseer,Fairy Wings,Lil Obsy,Shatter,"Otherworldly Sceptre | Bacon Frying Pan | Bonk Bat | Monster Mash | Silly Guitar | Staff of the Woodlands",036
Daino_Nah160,1397145475,2024/05/16,55,2976,y,,Vivid Stars,Blobby Fish,Shatter,"Magical Umbrella | Bonk Bat | Cymbals",458
TrippkniteGamer,1378783188,2024/11/02,55,2976,n,Idol,Red Divergent,Ice Dragon,Shatter,"Laser Finger Pointers | Monster Friend | Ghost Potion | Rock It Guitar | Metal Guitar | Sea Sorcerer Staff",840
soremanic,2463565311,2025/03/09,55,2976,n,NPC,Shadow Feet,,,"Panda Friend | Alpaca Plushie | Dozens of Dinosaurs",840
ILoveHorrorAndScary,1070384260,2024/11/02,55,2976,n,Popper,Egg Trio,Bunny Egg,,"Epicsauce | Laser Finger Pointers | Pinata Bat | Eggstaff | Bauble Staff | Face Off Potion | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bighead Potion | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Metal Detector | Egg Locater | Egg Hammer | Otherworldly Sceptre | Latke | Watermelon | Soul Lantern | Megagavel | Slush Cannon | Torch | Foam Finger | Stop Hitting Yourself | Spray Paint | Bloxiade | A Very Special Monster",840
senulic,985179008,2025/02/20,55,2976,n,Cupid,Doodle Hearts,Gingerbread Man,Top of Tree,"Frosted Santa | Cymbals",840
7wxss,1150792290,2024/07/09,55,2976,n,Introvert,Yellow Ringed,,Ragdoll,"Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Throwing Spork | Drone | Smore | Moneybag | Disguise Watch | AFK Sign | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Green Epicsauce | Magic Dragon | BANG! | Saxophone | Staff of the Woodlands",784
XxPastelKingQ,1146371508,2024/04/14,55,2976,n,Awake,Pink sparkles,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Ice Cream | Dance Potion | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Dragonshead Cannon | Starblox Latte | Torch | Confetti Cannon | Pizza | Moneybag | Face Off Potion | Space Sandwich | Watermelon | Chameleon Potion | Smore | Spinning Robot Helmet | Latke | Magical Umbrella | Teddy Bloxpin | Lightblox Jar",000
OoOmadieOoO,446109337,2024/08/03,55,2975,n,Princess,Aura,Cat,The Claw,"Stop Hitting Yourself | Teddy Bloxpin",840
asmanusrat123,114740145,2025/02/28,55,2975,n,,,Curious Monkey,Ghost,"Cymbals | Chimp Friend | Flute | Megaphone | RedBLOX",124
Jango_lio9n,2506773098,2024/11/19,55,2975,y,,,Turtle,Ghost,"Cymbals | Staff of Neverending Frost | Goblet | Selfie Stick | Taco | Torch | Foam Finger | Bonk Bat | BANG! | Ra'k Guitar | Nunchucks",840
scarlypaige,91832733,2024/11/09,55,2975,y,Fugitive,Golden Rays,Gremlin,Explode,"Epicsauce | Big Stick | Caltrops | R-80 | Ink Launcher | BANG! | Saxophone",826
regardsfromh3ll,86309333,2024/09/30,55,2975,n,Princess,Funny Bone,Cat,The Claw,"Stop Hitting Yourself | Nunchucks | Steampunk Zapper | Pom-Poms | Flower Feet | Magical Umbrella | Teddy Bloxpin | Shark Launcher | Big Flower",840
drvvox,671388975,2024/08/25,55,2974,n,Real,,Overseer Eye,Disappear,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | TOMATOES! | Bacon Frying Pan | Eggshot | Beach Ball | Exploding Heart | Slushie | Paint Grenade | Cake | Ticket Launcher | Dragonshead Cannon | Starfish | Green Epicsauce | Moonwalk Potion | Tennis Racket | Mega Mallet | Selfie Stick | R-80 | Protest Sign: Noobs | Stop Hitting Yourself | Personal Fighter Jets | Tiger Warrior Club | Zombie Protest Sign",682
chocotone_frutado,3188801762,2025/03/10,55,2974,n,Furry,Robux logos,Scorpion,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Flower Feet | Hand Cannon | Party Blaster Paint Gun | Frisbee | Sonic Boom Tuba | Green Epicsauce | Spell Book of Ice Cold Revenge",076
Asturei,1360689631,2024/09/21,55,2974,n,Awake,Global Snowglobe,Star Buddy,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Speech Bubble | Metal Detector | Ghost Potion | Shark Launcher | Bighead Potion | Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Pest Hammer | Selfie Stick | Drone | Tennis Racket | Starfish | Killer Whale Launcher | Robo Companion | Hedgehog Friend | Ra'k Guitar | Rainbow Fireworks",840
kittycat9292,90050684,2024/07/27,55,2974,n,Alien,Dark Sprite,Skeleton Cat,,"Silly Guitar | Protest Sign: Noobs | Wooden Sword | Pizza",826
aldot0624,337869794,2025/01/25,55,2974,n,>:(,Colourful Fireworks,,Ragdoll,"Otherworldly Sceptre | Big Stick | Magical Umbrella",840
BiblicallyRightAngel,487224586,2024/05/25,55,2974,n,INSOMNIAC,,Rat,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Ghost Bag | Magical Umbrella",826
princessgutsss,1987240097,2024/11/12,55,2974,y,Kawaii,Love Aura,Nancy,Bird of Prey,"Megagavel | Powerful Paintbrush | Squid Launcher | Spook Launcher | AFK Sign | Pumpkin Gun | Pest Hammer | Pink Coconut Drink | Teddy Bloxpin | Mega Mallet | Soul Lantern | Stop Hitting Yourself",840
