Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xulshe,83611524,2024/08/23,44,1956,y,,,,,"Stop Hitting Yourself | Selfie Stick | R-80 | Big Flower | Disguise Watch | Rainbow Fireworks | Ink Launcher | Christmas Cookie | Alpaca Plushie | Panda Friend | Steampunk Zapper | Saxophone | Staff of the Woodlands"
s0yg3164,3536369205,2024/09/29,44,1956,n,Cute,Floating Flower,,Pop,"Space Sandwich | Shark Launcher | Otherworldly Sceptre | Protest Sign: Save the Noobs | Exploding Heart | Killer Whale Launcher | Squid Launcher"
LuckyLaza11,1896042861,2024/12/06,44,1956,n,Overseer,Watchful Eye,Overseer Eye,Curse,"Otherworldly Sceptre | Ink Launcher | Earth's Might Staff | Green Balloon | Misfortune Cookie | EPIC Stamper | Anubis Staff | Cymbals | Shark Launcher | Fortune Telling Eight Ball | Caltrops"
AllynotMeh,1779746486,2024/10/12,44,1956,n,,,,Ragdoll,"Otherworldly Sceptre | Ghost Potion | Pest Hammer | Ra'k Guitar"
dcnieIle,1085682414,2024/11/15,44,1956,n,Humble,,Piggy bank,Disperse,"Compass | Sparkler | Saxophone | Didgeridoo | Flower Feet | Starfish | Chick Horde | Big Flower | Moonwalk Potion | Selfie Stick | Ultra-Flat Spray Paint | Monster Mash | Teddy Bloxpin | Pom-Poms | Otherworldly Sceptre | Lightblox Jar"
fovurz,2484016805,2024/10/25,44,1956,n,,,Blue Soul,Balloon,"Pinata Bat | The Celebrator | TOMATOES! | Ra'k Guitar | 8-Bit Ninja Stars | Tennis Racket | Epicsauce | Soul Lantern | Epic Popper"
PiggySimulator123456,1753446289,2024/05/26,44,1956,n,Friendly,Black sparkles,Steampunk Falcon,Shatter,""
brupro200l,1242903188,2024/10/22,44,1956,y,Giver,Vampiric Epic faces,Halrog,Drop Stars,"Halloween Sparkler | Shade Potion | Red Foam Finger | Ghost Bag | Soul Lantern | Torch | Pumpkin Gun | Cursed Mummy Friend | Caltrops"
timmyberinn,1192860889,2024/06/10,44,1956,n,Artist,White sparkles,Dr. Ishmael,Gravestone,"The Celebrator | Cymbals | Pinata Bat | Pizza | Red Balloon | Egg Locater | Dragonshead Cannon | Shark Launcher | Otherworldly Sceptre"
Dima_Nuzhnev,1277474652,2024/10/25,44,1956,n,Epic,Bubblehead,Dr. Ishmael,Ragdoll,"Basketball | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Rolling Pin | Tom's Beans | Selfie Stick | Nunchucks | Green Epicsauce | Retro Candy | Ticket Launcher | Bugle | Ham Bone | Monster Mash | R-80 | Latke | Saxophone | Didgeridoo"
NavyBlueShadow1,1414651647,2024/09/09,44,1955,n,Poor,White sparkles,Twitter Bird,Shark Attack,"Frying Pan | Squid Launcher"
Bl33d1ng_Gutz,2525161986,2024/10/13,44,1955,n,Evil,Zzzz,,Drop Stars,"Epicsauce | Space Sandwich | Shark Launcher | The Christmas Creep | Chicken Gun | Chimp Friend | Torch | Pest Hammer | Saxophone"
saniah_artz,3524410113,2024/06/08,44,1955,n,,Purple sparkles,,Drop Coins,"Otherworldly Sceptre | AFK Sign | Pest Hammer"
dtwurnotahuman,1145709764,2024/11/11,44,1955,n,Loser,Light Sprite,Fancy Duck,Drop Stars,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Chick Horde | Soul Lantern | R-80"
Wretcheds,179334070,2024/08/09,44,1955,y,,,,,"Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands | Mega Mallet | Stop Hitting Yourself | Moneybag"
iixcoii,1253044287,2024/09/08,44,1955,n,.,Heartbeat,Frigid Fox,Skeletonize,"Stop Hitting Yourself | Basketball | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Bighead Potion | Big Flower | Tennis Racket | Bandit Dog | Epicsauce | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Bomb | Pest Hammer | Bunch of Balloons | Protest Sign: Noobs | Noise Maker | Protest Sign: Save the Noobs | Tom's Beans | Pom-Poms | Chocolate Milk | Saxophone | Nunchucks"
agussssxd,124548116,2024/11/10,44,1955,n,Myth,Global Snowglobe,Sunshine,Spaghettificate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Panda Friend | Spider Flinger | Super Slash Cat Claws | 8-Bit Ninja Stars | Squid Launcher | Monster Friend | Roman Candle | Otherworldly Sceptre | Victrola | Magical Umbrella | Pest Hammer | Pumpkin Gun | Shrunken Head | Clown Bomb | Sign: This Is Epic | Frosty the Snowfriend | Bundle of TNT | Santa | Big Flower | Cymbals | Haunted Pizza | Teddy Bloxpin | Shade Potion | Nunchucks | Ancient Firecracker | Bacon Frying Pan | Soul Lantern | Bugle | Hedgehog Friend | Spinning Robot Helmet | Cursed Mummy Friend | Rainbow Fireworks"
iiVickyIckyii,140861497,2024/12/19,44,1955,n,Suspect,???????,Gremlin,,"Epicsauce | Bauble Detector | Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Noise Maker | Frost Potion | Monster Mash | Magic Dragon | Face Off Potion"
itsCrystalitoYT,1049182270,2024/10/08,44,1954,n,Athlete,Easter Aura,,,"Alpaca Plushie | Torch"
poopamoji101,566802130,2024/06/07,44,1954,n,Unique,Confetti,Bunny Egg,Disco,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Inflatable Saxophone | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Roblox Snowglobe | Tennis Racket | Flute | Lightblox Jar | Green Epicsauce | Ghost Bag | AFK Sign | Ticket Launcher | Flower Feet | Torch | Spinning Robot Helmet | Staff of the Woodlands | TOMATOES! | Saxophone | Zombie Protest Sign"
bladimirgo,530975501,2024/10/26,44,1954,y,,,,,"Soul Lantern"
cBetJlaHaCkameuka,4688745637,2024/11/22,44,1954,n,Silent,Purple Slashes,Friendly Raccoon,Ascend,"Disguise Watch | Vine Staff | Ink Launcher | R-80 | Flower Feet | Green Epicsauce | Saxophone"
noctiliuca,7160437663,2024/09/16,44,1954,n,Missionary,The Yellow Strange,Crow,Shatter,"Paint Grenade | Ra'k Guitar | Pest Hammer | Killer Whale Launcher | Otherworldly Sceptre | Slushie"
TinyAwesomeallie,109483623,2024/06/05,44,1954,n,Limited,Strawberries,Threatening Goose,Drop Coins,"Stop Hitting Yourself | Noob Pop | Chick Horde | Selfie Stick | TOMATOES! | Flower Feet | Staff of the Woodlands"
Dixitypie,1068090515,2024/10/12,44,1953,n,.,Orange flame,,Drop Stars,"Epicsauce | Cymbals | April Showers | Fortune Telling Eight Ball | Smore | Tennis Racket | Pest Hammer | Zombie Protest Sign | R-80 | Witches Brew | Electric Blue | Flute | Flower Feet | Magical Umbrella | Pirate Juice | Bugle | Spray Paint | Whoopee Cushion | Staff of the Woodlands"
22Rlchard,630198472,2024/09/15,44,1953,n,bearface,,Tasmanian Devil,The Claw,"Pinata Bat | Game Studio Executive Briefcase | Ticket Launcher"
3_Blossoms,290622549,2024/08/03,44,1953,n,Lovely,Hearts,The Lapin Twins,Ascend,"Beach Staff | Cake | Chimp Friend | Teddy Bloxpin | Chocolate Milk"
VWAMPIE,1777197265,2024/09/22,44,1952,n,Silent,,,The Claw,"Cymbals | Snowball | Panda Friend | Disguise Watch | Tambourine | Squid Launcher | Throwing Spork | Frost Potion | R-80 | Clown Bomb | Big Flower | Face Off Potion | Bighead Potion | Bloxxy Radar"
Terra4758,2646636883,2024/07/01,44,1952,n,Smitten,Hearts,Valentine's Bear,Shark Attack,"Cake | Item of Sentiment"
TheRealMegaNoobXD,1287620125,2024/06/29,44,1952,n,Epic,,The Cube,,""
Aztiic,820690035,2024/07/27,44,1952,n,bearface,Magic Barrier,Stick Friend,Shark Attack,"Disguise Watch | Silly Guitar | Squid Launcher | Selfie Stick | Didgeridoo | Big Flower | Flower Feet | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Lightblox Jar"
IvanCola2004,3253229638,2024/08/02,44,1952,n,Good,Conscience,Spectral Spider,Avalanche,"Stop Hitting Yourself | Noob Pop | The Celebrator | Drone | Torch"
Ebxrnus,1793764985,2024/10/12,44,1952,n,,!!!!!!!,Banana Dog,Drop Coins,"Otherworldly Sceptre | Metal Detector"
Eminemgamer3001,74552857,2024/12/17,44,1952,n,,,Gingerbread Man,Top of Tree,"Pest Hammer | Pumpkin Gun | Kittypult | Snowman Gun | Staff of Neverending Frost | Bauble Detector | Earth's Might Staff | Snowball Cannon | 2018 Fireworks"
XxMagicSugarCookiexX,1664499518,2024/12/03,44,1952,n,Sensitive,,,,""
lntrfIy,928526691,2024/04/15,44,1951,n,Demigod,Zzzz,Round Cat,Gravestone,"Witches Brew | RedBLOX | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Noob Pop | TOMATOES! | Roblox Snowglobe | Bandit Dog | Carnagecopia | The Christmas Creep | Monster Friend | Tom's Beans | Egg Locater | AFK Sign | Otherworldly Sceptre | Epicsauce | Slush Cannon | Metal Detector | Slurpee | Egg Hammer | Magical Umbrella | Epic Popper | Piggybank | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Shuriken | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Tambourine | Eggstaff | Blueberry Pie | Big Flower | Shade Potion | Goblet | Teddy Bloxpin | Christmas Tree Launcher | Chick Horde | Metal Guitar | The Celebrator | Chocolate Milk | A Very Special Monster | Speech Bubble | Red Stratobloxxer | Latke | Ghost Bag | Soul Lantern | Flute | Protest Sign: Noobs | Halloween Sparkler | Epiczza | Jingle Bells | Pumpkin Gun | Starblox Latte | Chimp Friend"
coefii,2773123404,2024/09/21,44,1951,n,Angelic,,Rudolph the Reindeer,,"RedBLOX | Basketball | Snowball | Foam Finger | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Flower Feet | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cymbals | Cake | Hot Chocolate | Halloween Sparkler | Smore | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Red Stratobloxxer | Epicsauce | Blueberry Pie | Watermelon | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Bugle | Didgeridoo"
takenDMG,2253602488,2024/12/06,44,1951,y,Vyrelord,Dark Sprite,Halrek,Halrog of Prey,"Sea Sorcerer Staff | Gravity Gun | The Celebrator | Protest Sign: Pro Fake Mustache | Science Project: Volcano | Balloon Sword | Noob Pop | Science Project: Potato | Mega Mallet"
VanishedMeteor,596348566,2024/08/19,44,1951,y,Princess,,,Disappear,"Dragonshead Cannon | Foam Finger | Didgeridoo | Flute | Silly Guitar | Bugle | Slingshot | Noise Maker | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
mixdlc,1572133511,2024/09/14,44,1951,n,,Funny Bone,Cat,Drop Stars,"Monster Friend | Bandit Dog | Cake | Chocolate Bunny | Ghost Bag | Frosty the Snowfriend | Stop Hitting Yourself | The Christmas Creep | Ra'k Guitar | Metal Guitar"
RavenAshWatcher,1551066335,2024/09/18,44,1951,y,,,,Gravestone,"April Showers | Spider Flinger | Noob Pop | TOMATOES! | Squid Launcher | Monster Friend | Chick Horde | Metal Guitar | Killer Whale Launcher | Saxophone"
Gabe_chiki,3126033261,2024/12/21,44,1951,n,INSOMNIAC,Autumn Ritual,Mummy Beast,Top of Tree,"Snowball Cannon | Snowman Gun | Bauble Detector"
FILIPH892,4875767289,2024/12/17,44,1950,n,GAMER,Egg Trio,Snow Fiend,Bowl Over,"Dance Potion | Snowball Cannon | Bauble Detector | Jack Frost | Staff of Neverending Frost | Frosty the Snowfriend | Otherworldly Sceptre"
Guest_464O,922955154,2024/08/29,44,1950,n,,Watchful Eye,Mini Easter Bunny,The Claw,"Beach Staff | Disguise Watch | Robo Companion | Crab Horde | The Fiery Sun | Beach Ball | Chick Horde | Otherworldly Sceptre"
zhanyanAce,322270206,2024/08/04,44,1950,y,GAMER,Sonic Boom,Big Friendly Bee,Shatter,"Beach Staff | Baseball Bat | Sea Sorcerer Staff | Monster Mash | Otherworldly Sceptre | Disguise Watch"
thr6xed,83619576,2024/06/19,44,1950,y,INSOMNIAC,,Penguin,Spaghettificate,"Stop Hitting Yourself | Earth Horn | R-80 | Teddy Bloxpin | Protest Sign: Noobs | Dragonshead Cannon | Alpaca Plushie | Bonk Bat | Item of Sentiment | Metal Guitar"
raachgaming,323737118,2024/10/18,44,1950,n,Epic,Butterflies,Frog,,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Red Stratobloxxer | Flower Feet | Teddy Bloxpin | BANG! | Starblox Latte | Bugle"
jjessicaa777,4524218458,2024/04/02,44,1950,n,Cupid,Doodle Hearts,Valentine's Bear,Ragdoll,"Egg Locater | Egg Hammer | Love Hurts Ray Gun"
talonskies,127818911,2024/11/14,44,1950,n,)-:,Corrupted Aura,Gremlin,Drop Stars,"Monster Friend | Cherry Pie | Magical Umbrella | Goblet | A Very Special Monster | RAIG Table | Stop Hitting Yourself"
lIxChrisxIl,359990777,2024/12/21,44,1949,y,Snowman Title,White sparkles,Gingerbread Man,Drop Tokens,"Winsome Wizard Wand | Frosted Santa | Ink Launcher | Santa | Cupcake Launcher | Snowman Gun | Moonwalk Potion | Snowball | Christmas Cookie | Megaphone | Snowball Cannon | Bauble Detector | Pest Hammer | Starblox Latte | Hot Chocolate | Pumpkin Gun | Pool Noodle | Frosty the Snowfriend | Mega Mallet | Roblox Snowglobe | Red Foam Finger | Jingle Bells | Stop Hitting Yourself"
SoftPretzul,2717483533,2024/07/15,44,1949,n,,,,,""
vKxydenn,478736175,2024/06/17,44,1949,n,,Target,Big Friendly Bee,Terminate,"Stop Hitting Yourself | Flower Crossbow | Otherworldly Sceptre | Paint Grenade | Pest Hammer | Slushie"
ticning,984384918,2024/10/04,44,1949,n,Cheeky,Clovers,Gourd Friend,Drop Stars,"Otherworldly Sceptre"
AnnaPink321,1366691867,2024/06/26,44,1948,n,Cute,Heartbeat,Fancy Duck,Terminate,"R-80 | Metal Detector | Protest Sign: Eggs are for eating | Magical Umbrella | Fortune Telling Eight Ball | Compass | Pest Hammer | Starblox Latte | Big Flower"
gumball2414,239063435,2024/10/20,44,1948,y,Princess,Candy,,Bouncy,"Halloween Sparkler | Flower Feet | Soul Lantern | Cursed Mummy Friend | Pest Hammer | Magic Dragon | Big Flower"
Bunnykay001,629638504,2024/08/26,44,1948,n,Cute,Watermelons,Alpaca,Balloon,"Epicsauce | Frost Potion | Chimp Friend | Bunch of Balloons | Blueberry Pie | Flower Feet | Torch | Jingle Bells | Metal Detector | Saxophone | Ultra-Flat Spray Paint"
Mylovii,1479893525,2024/06/03,44,1948,n,,Wisps,Threatening Goose,Zero Gravity,"Wooden Sword | Item of Sentiment"
cuz9842,2851143529,2024/11/23,44,1948,n,.,,LOLHOO,Ghost,"Stop Hitting Yourself | April Showers | Beach Staff | Ink Launcher | Otherworldly Sceptre | Magical Umbrella | Big Flower | Pest Hammer | Neon Laser Launcher"
gui28p,315016241,2024/12/19,44,1948,n,,,,,"Snowball Cannon | Bauble Detector"
minatv_3123,1558350585,2024/12/16,44,1948,n,Frosty,,,Drop Stars,"Snowball | Bloxxy Radar"
pyonkiwi,2437690734,2024/12/19,44,1948,n,,Pink Stars,Little Penguin,The Claw,"Item of Sentiment | The Christmas Creep | Snowball Cannon | Bauble Detector | Epicsauce | Snowman Gun | Teddy Bloxpin | Stop Hitting Yourself | Spray Paint | Otherworldly Sceptre"
xxouleater,704992497,2024/09/27,44,1948,n,,Corruption,,,"Otherworldly Sceptre | Stop Hitting Yourself"
Dianna_Mermaid,664096391,2024/04/06,44,1948,n,.,Easter Aura,Spring Fairy,Shark Attack,"Egg Locater | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate"
0utd4t3,651337594,2024/10/06,44,1948,y,,,Kiwi,The Claw,""
Itz_LUCYY,340342186,2024/05/20,44,1948,n,,???????,Lobster,Pop,"Bloxilicious Bubble Gum | Torch | Green Epicsauce | Chameleon Potion | Disguise Watch"
AmericaUnknown,141492272,2024/07/27,44,1947,n,Eggy,,Twitter Bird,,"Epicsauce | Item of Sentiment | Chocolate Milk | Red Stratobloxxer | Fortune Telling Eight Ball | Saxophone | Teddy Bloxpin"
holis45q,3172811116,2024/10/12,44,1947,n,Frigid,Musical Barrier,Stick Friend,Avalanche,"Witches Brew | RedBLOX | Basketball | Snowball | Foam Finger | Haunted Pizza | Christmas Tree Lights | Robo Companion | Noob Pop | Tom's Beans | Egg Locater | Ink Launcher | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Eggstaff | Fortune Telling Eight Ball | Piggybank | Tambourine | Flower Crossbow | Big Flower | Rolling Pin | Green Epicsauce | R-80 | Speech Bubble | Bloxilicious Bubble Gum | Slush Cannon | Chocolate Bunny | Chick Horde | Christmas Tree Launcher | Ancient Firecracker | Bauble Staff | Paint Grenade"
Jasxylvii,5722947642,2024/11/21,44,1947,n,bearface,Heartbeat,Scorch the Ever Faithful,Terminate,"RedBLOX | Protest Sign: Pro Fake Mustache | Icicle Cannon | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Electric Blue | Ghost Potion | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Killer Whale Launcher | Skele-tar | Big Stick | Starfish | Tambourine | Retro Candy | Ceramic Potion | Speech Bubble | Caltrops | Tennis Racket | Boomerang | Magical Umbrella | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Giant Ninja Star | R-80 | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
o0AnubisOo,1033637442,2024/08/23,44,1947,y,Nametag,Love Aura,Scorch the Ever Faithful,,"Stop Hitting Yourself | Dragonshead Cannon | Bonk Bat"
velvetdaytona,920245002,2024/12/15,44,1947,n,.,Corrupted Aura,Baby Lamb,The Claw,"Bauble Detector | Megagavel | Skele-tar | Staff of Neverending Frost | Limb Stretching Spell | Super Slash Cat Claws | EPIC Stamper | Killer Whale Launcher | Princess Mischief's Wand"
svftier,219804311,2024/11/16,44,1946,n,,,Bunny Egg,,"RoVacuum | Staff of the Woodlands | Tambourine | Cowbell | Bugle | Marching Drum"
GlitterLOL47,723605407,2024/05/11,44,1946,n,Loser,,,,"Stop Hitting Yourself | Cymbals | Saxophone | Pest Hammer"
Shadow_81464,1577000868,2024/08/25,44,1946,n,INSOMNIAC,,8-bit Frog,Ghost,"Epicsauce | Big Flower | Neon Laser Launcher | Lightblox Jar | Ultra-Flat Spray Paint | Drone | Pest Hammer"
fiznnley,104853464,2024/08/12,44,1946,n,,,Raccoon,,"Epicsauce | Red Stratobloxxer | Stop Hitting Yourself | Magical Umbrella"
THEGAMER_FLAMINGO,1553448765,2024/06/13,44,1946,y,Nametag,Confetti,Brilliant Crown,Ascend,"Monster Friend | AFK Sign | Bonk Bat | Pumpkin Gun | Anubis Staff | Speech Bubble | Mega Mallet | Spray Paint"
NajetejTypecek,1780797127,2024/10/21,44,1946,n,Survivor,Epic faces,Hedgehog,,"Pest Hammer | RedBLOX | Cymbals | Spray Paint | Protest Sign: Noobs | Soul Lantern"
izzyhsk,2993953756,2024/08/29,44,1946,n,Cute,White Divergent,,Lightning,"Basketball | Bauble Staff | Chicken Gun | Halloween Sparkler | Christmas Tree Launcher | Dragonshead Cannon | Slush Cannon | Exploding Heart | Roblox Snowglobe | Laser Finger Pointers | Pest Hammer | Frosted Santa | Science Project: Potato"
astxxria,263225920,2024/08/14,44,1946,y,Player,Heartbeat,Seal,Comic Thwack,"Fortune Telling Eight Ball | Torch | Space Sandwich | Monster Mash"
anqxell,473834055,2024/12/09,44,1946,y,,Shine,Little Bunny,Teleport Away,"Skull Gun | Snowman Gun | Bloxilicious Bubble Gum | Princess Mischief's Wand | Staff of the Woodlands | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
SweetOrangee,2886918166,2024/05/28,44,1946,y,8th Seasoneer,Love Aura,Jumbo Snail,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | Disguise Watch | Love Hurts Ray Gun | The Celebrator | Sign: This Is NOT Epic | Exploding Heart | Epic Popper | Pest Hammer"
II_DxmondLouII,161816903,2024/05/09,44,1946,y,:-),Golden Rays,,Shatter,"RedBLOX | Selfie Stick | Metal Detector | Flower Feet | Teddy Bloxpin | Watermelon"
xlmqdi,942178046,2024/10/05,44,1946,n,MURICAN,Conscience,Bunny,,"Stop Hitting Yourself | Cymbals | Green Epicsauce | R-80 | Protest Sign: Noobs | Big Flower | Shark Launcher | Squid Launcher"
l1ois,38947011,2024/04/02,44,1945,n,Missionary,,Duck,Disco,"Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Item of Sentiment | Rolling Pin | Ancient Firecracker | Pizza | Chameleon Potion | Tom's Beans | Sparkler | Exploding Heart | Tambourine | Jingle Bells | Hot Chocolate"
MinThu_VN,764220725,2024/07/13,44,1945,n,Smitten,Hearts,,Shark Attack,"Eggstaff | Teddy Bloxpin | Roblox Snowglobe | Confetti Cannon | Ink Launcher | Pest Hammer | Squid Launcher"
Sceptixal,202257365,2024/08/10,44,1945,y,Nametag,,,,""
T0xic_devilll,1907822829,2024/07/10,44,1945,n,Introvert,Azure Eye,Alpaca,Spaghettificate,"Epicsauce | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Cherry Pie | Paint Grenade | Chocolate Bunny | Flower Crossbow | Chick Horde | Big Flower | Egg Locater | Green Epicsauce | Egg Hammer | Exploding Heart | Ticket Launcher | Magical Umbrella | Flute | Pom-Poms | Pest Hammer | Slushie | Rainbow Fireworks"
Rockyinuit,2969972359,2024/10/19,44,1945,n,.,Egg Trio,Dr. Ishmael,Drop Coins,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Spider Flinger | Bunch of Balloons | Egg Hammer | Soul Lantern | Killer Whale Launcher | Slush Cannon | Shark Launcher | Chick Horde"
uli5,253384290,2024/09/04,44,1945,n,Error,Aura,Flying Devil,,""
kovtsu,312669506,2024/06/06,44,1945,n,Suspect,,,,"Epicsauce | Eggstaff | Starfish | Monster Mash | Squid Launcher | Tennis Racket | Egg Locater | Selfie Stick | Protest Sign: Noobs | Magical Umbrella | Nunchucks | Big Stick"
kittypiekid357,186774388,2024/09/28,44,1945,n,Demigod,,Skeleton Cat,Abduct,"Item of Sentiment | Pest Hammer"
XxcrazynatyxX16,1766744496,2024/06/23,44,1945,n,9th Seasoneer,Green flame,Ollie Octopus,,"Red Balloon | Basketball | Chocolate Bunny | Inflatable Saxophone | Ancient Firecracker | Sparkler | Green Epicsauce | Tambourine | R-80 | Pest Hammer | Protest Sign: Eggs are for eating | Paint Grenade"
