Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
loleyloki,3109692248,2025/01/18,44,1937,n,INSOMNIAC,Cosmic Trail,,Flatten,"Annoying Elf | Haunted Pizza | Disguise Watch | Kunai | Alpaca Plushie | Item of Sentiment | Throwing Spork | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Breath of Ice | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Jack Frost | Slurpee | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Santa | Foam Finger | Eggshot | Frisbee | Poison Picnic | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Chicken Gun | Skeleton Foam Finger | Starfish | Noise Maker | Snowball | Tom's Beans | Bauble Detector | Frost Potion | Magical Umbrella | Green Epicsauce | Taco | RedBLOX | Selfie Stick | Egg Hammer | Torch | Bacon Launcher | Bandit Dog | Pest Hammer | Skelefriend | Bloxxy Radar | Hot Chocolate | Earth Horn | Cymbals | Ceramic Potion | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Fortune Telling Eight Ball | Smore | Protest Sign: Eggs are for eating | Cherry Pie | Frosted Santa | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Starblox Latte | Winter Snowfall | Sparkler | Boomerang | Nunchucks | Face Off Potion | Lightblox Jar | Soul Lantern | Flute | Cowbell | Protest Sign: Pro Fake Mustache | Ice Cream | Pom-Poms | BANG! | Ra'k Guitar | Noob Pop",804
kdxmty,1224503601,2024/12/15,44,1937,n,barcode,,,Comic Thwack,"Dragonshead Cannon | Laser Finger Pointers | Ink Launcher | Disguise Watch | Throwing Barrel | Stop Hitting Yourself | Chocolate Milk | Epicsauce | Staff of the Woodlands",724
0megacomix,566737194,2024/10/19,44,1937,n,uhhactually,Dark Sprite,Bunny Egg,Comic Thwack,"Stop Hitting Yourself | Flower Feet | Torch | Epicsauce | Monster Mash | Saxophone",458
Madlipro,131579873,2024/09/05,44,1937,n,)-:,,Curious Monkey,Skeletonize,"Stop Hitting Yourself | April Showers | Rolling Pin | Chimp Friend | Taco | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Rainbow Fireworks",233
charmxpoopbutdhole,388235873,2024/10/20,44,1937,n,Destined,Gold Bars,Penguin,Terminate,"Laser Finger Pointers | Flowersplosian | 8-Bit Ninja Stars | Helen The Hiphipapotamus | Bacon Frying Pan | Frisbee | Rainbow Fireworks | Bugle | Ra'k Guitar",233
AnaaMm27,2337590778,2024/12/09,44,1937,n,,,,Pop,"Staff of Neverending Frost | Frost Potion | Otherworldly Sceptre | Witches Brew | Pest Hammer | Stop Hitting Yourself",642
IcicleAntlers,373659842,2025/01/10,44,1937,n,Eggcellent,Egg Trio,Yellow Tired Tortoise,Abduct,"Witches Brew | RedBLOX | Basketball | Foam Finger | Christmas Cookie | Compass | Red Pirate Juice | Frost Potion | Taco | Metal Detector | Hot Dog | Epic Popper | Chocolate Milk | Starblox Latte | Cymbals | Pinata Bat | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | The Celebrator | Latke | Bugle | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pirate Juice | Chameleon Potion | Bloxiade | Ice Cream | Magical Umbrella | Torch",344
luvhrl,109156386,2025/01/13,44,1937,y,Princess,Hearts,Fluffy Unicorn,Pop,"Snowball Cannon | Bauble Detector | Pest Hammer | Otherworldly Sceptre",840
IIeaah,952428947,2024/07/08,44,1937,n,,Hot Headed,Scorch the Ever Faithful,Zero Gravity Ragdoll,"Neon Laser Launcher | Silly Guitar | R-80 | Paint Grenade | Whoopee Cushion | Ink Launcher | Chimp Friend | Ticket Launcher | Otherworldly Sceptre | Science Project: Volcano",840
reyven5155,1640883542,2024/12/23,44,1937,n,Cold,Blue sparkles,Skating Penguin,,"Frosted Santa | Crab Horde | Bauble Detector",724
evbeei,4681414285,2024/06/13,44,1937,n,.,,,,"TOMATOES! | Santa | Alpaca Plushie | Green Epicsauce | Big Flower | Jingle Bells | Chocolate Milk",840
irivkas,1254248874,2025/02/23,44,1937,n,,,,Terminate,"Protest Sign: Pro Fake Mustache | Atmoblaster 777 | Bundle of TNT | Skeleton Foam Finger | Staff of the Woodlands | Metal Guitar | Pest Hammer | Pumpkin Bucket | Green Epicsauce | Magical Umbrella | RoVacuum",643
auormia,130583213,2025/03/03,44,1936,n,MURICAN,,Alpaca,,"Stop Hitting Yourself | Basketball | Clown Bomb | Starfish | Smore | Noob Pop | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Nunchucks | R-80 | Chameleon Potion | Ticket Launcher | Protest Sign: Noobs | Chicken Gun | Ink Launcher | Face Off Potion | Frost Potion | Protest Sign: Eggs are for eating | Didgeridoo",840
JinyiMeixin,3762371614,2024/10/12,44,1936,n,skulls,Vivid Stars,,Zero Gravity Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Bighead Potion | Saxophone | Crab Horde | Chick Horde | Christmas Tree Launcher | Mega Mallet | Speech Bubble",704
IckyEternal_Silence,179781567,2024/11/07,44,1936,n,,,,,"Soul Lantern | Staff of the Woodlands | Chameleon Potion | Disguise Watch",604
KETLYNbr099,1382174349,2024/12/17,44,1936,n,NPC,Dark Sprite,Cat,Bouncy,"Christmas Tree Lights | Snowball Cannon | Bauble Detector",076
bigboijoshhere,1459383189,2024/12/14,44,1936,n,Royal,Cyan flame,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Eggstaff | Ancient Firecracker | Cherry Pie | Face Off Potion | Protest Sign: Eggs are for eating | Magical Umbrella | Skeleton Foam Finger | Spray Paint | Monster Mash | Protest Sign: Noobs | Didgeridoo",826
easyNunu,1448478698,2024/10/20,44,1936,n,,,,,"Cake | Pizza | Green Epicsauce | Taco | Tambourine",152
lndreamsilive,409555680,2024/10/20,44,1936,n,Pro,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Lightblox Jar | Teddy Bloxpin | Spray Paint | Item of Sentiment | Staff of the Woodlands",840
wapatz_lk,2353774562,2024/05/25,44,1936,n,Fearless,White Divergent,Crow,Ghost,"Pest Hammer",764
wafflewammy0,3549825787,2024/10/21,44,1936,n,Ghostly,Aura,Jerry the Jellyfish,Zero Gravity Ragdoll,"Beach Staff | Pirate Hook | Laser Finger Pointers | Misfortune Cookie | Snowball | Chocolate Bunny | Frisbee | Christmas Tree Lights | Neon Laser Launcher | Frying Pan | Christmas Cookie | Otherworldly Sceptre | Bighead Potion | Necromancer Staff | 8-Bit Staff | The Christmas Creep | Monster Friend | Throwing Spork | Skull Gun | Dragonshead Cannon | A Very Special Monster | Taco | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Magical Umbrella | Epic Popper | Starfish | Pest Hammer | Party Horn | Paint Grenade | Stop Hitting Yourself | Cherry Pie | Green Epicsauce | Cake | Double Cheezburger | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Silly Guitar | Protest Sign: Eggs are for eating | Flowersplosian | Tambourine | Frosty the Snowfriend | Liberty Torch | The Celebrator | Big Flower | Red Balloon | Chocolate Milk | Saxophone | Confetti Cannon | Shade Potion | R-80 | Ghost Bag | Soul Lantern | Pinata Bat | Slush Cannon | Exploding Heart | Epiczza | Pom-Poms | Spray Paint | Cursed Mummy Friend | Didgeridoo",048
CheerfulChocolate931,176195651,2024/12/29,44,1936,n,Myth,,Merry Snowflake,Freeze,"Pest Hammer | Snowball Cannon | Bauble Detector | Egg Locater",840
pm2zy,2418865198,2025/01/04,44,1936,n,INSOMNIAC,Zzzz,Halrog,Drop Coins,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Frost Potion | The Christmas Creep | Bauble Detector | Disguise Watch",840
goldengelato123,71565513,2024/12/31,44,1936,n,Humble,,Robot Horse,Explode,"Dragonshead Cannon | Basketball | Annoying Elf | Inflatable Saxophone | Magical Umbrella | Neon Throwing Stars | Marching Drum | Stop Hitting Yourself | Saxophone | Didgeridoo",826
chacrcharg,435404862,2025/01/07,44,1936,n,Cozy,Festive Tree,Gingerbread Man,Bouncy,"Stop Hitting Yourself | Roman Candle | Shark Launcher | Chick Horde | Snowball Cannon | Otherworldly Sceptre | Hypnocannon | Dozens of Dinosaurs | Bauble Detector | Saxophone",702
CorruptedNostalgia,178927948,2024/12/16,44,1936,y,Snowflake,Global Snowglobe,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Atmoblaster 777",840
XxMyNameIsAshley12xX,543878225,2025/03/04,44,1936,n,Apathetic,Tinsel Ring,LOLHOO,,"Throwing Barrel | Epicsauce | Disguise Watch",826
demairion_best,2227839457,2025/02/21,44,1935,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre | Berry Sweet Boba | Earth Horn | Slush Cannon | Valentine’s Throwing Stars | Flower Feet | Beast Claws | Atmoblaster 777 | Pest Hammer",840
saul_191005,798324564,2024/08/14,44,1935,n,Unique,Yellow sparkles,Penguin,,"Pizza | Protest Sign: Noobs | Wooden Sword | Spinning Robot Helmet | Teddy Bloxpin | Winter Snowfall | Saxophone | Bloxilicious Bubble Gum",604
96nad,6010167051,2024/08/03,44,1935,n,,,,Zero Gravity Ragdoll,"Beach Staff",784
CowLover432,1132828257,2024/07/05,44,1935,n,Worthless,Asteroids,Dr. Ishmael,Spaghettificate,"Witches Brew | Fake C4 | Foam Finger | Disguise Watch | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Rolling Pin | Magical Umbrella | Starblox Latte | Bloxxy Radar | Chocolate Milk | Fortune Telling Eight Ball | Bloxiade | Clown Bomb | Ultra-Flat Spray Paint | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Slush Cannon | Santa | Big Flower | Christmas Tree Launcher | Watermelon | Green Epicsauce | Drone | Latke | Face Off Potion | Selfie Stick | Ticket Launcher | Bugle | Roblox Snowglobe | Spinning Robot Helmet | Tambourine | BANG! | Christmas Tree Lights | Didgeridoo",840
ally6644,135473232,2025/01/21,44,1935,n,,,All Nighter Potoo,,"Basketball | Didgeridoo | Monster Mash | Green Epicsauce",124
Natalka2011listopad,911442797,2025/03/01,44,1935,n,,,,,"Bloxilicious Bubble Gum | Cymbals | Panda Friend | Pumpkin Bucket | Goblet | Bloxiade | Rolling Pin | Bauble Detector | Lightblox Jar | R-80 | Ancient Firecracker | Taco | Soul Lantern | Flute | Protest Sign: Noobs | Foam Finger | Pirate Juice | Sparkler | Chocolate Milk | Starblox Latte | Bloxxy Radar",616
mooshoo3927,890872729,2024/06/06,44,1935,n,Alien,UFOs,UFO,,"Cymbals | A Very Special Monster | Fortune Telling Eight Ball | Haunted Pizza | Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Flower Crossbow | Big Flower | Snowball | Eggshot | Egg Locater | Pest Hammer | April Showers | R-80 | Pirate Juice | Whoopee Cushion | Protest Sign: Noobs | Egg Hammer | Hot Dog | Slurpee | Flower Feet | Chocolate Milk | Starblox Latte | Eggstaff",840
Calypso_Novaa,2541380129,2025/01/31,44,1935,n,Atomic,Feeling Down,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Spider Flinger | Pumpkin Gun",784
ThorAvengers129,1851055379,2025/02/07,44,1934,n,Centurion,Center of the Universe,Ice Dragon,Comic Thwack,"Otherworldly Sceptre",643
DancingPopCat,2530297917,2024/08/19,44,1934,n,Superhero,Flurry Tree,Blobby Fish,Terminate,"Epicsauce | Inflatable Saxophone | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Pom-Poms | Pest Hammer | Frosted Santa",702
Remiiroth,1657818819,2024/06/08,44,1934,n,Bold,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Metal Detector",840
Hello_robloxXDXP,2621249013,2024/08/02,44,1934,n,Unique,Flurry Tree,Scorch the Ever Faithful,Zero Gravity,"Clown Bomb | Item of Sentiment",458
jagodka24,667309999,2024/10/24,44,1934,n,uhhactually,Orange sparkles,Macaron Mobile,Disco,"Beach Staff | RedBLOX | Police Badge | Neon Laser Launcher | Chocolate Bunny | Spider Flinger | Frying Pan | TOMATOES! | 8-Bit Ninja Stars | Robo Companion | The Christmas Creep | Baseball Bat | Hedgehog Friend | Squid Launcher | Halloween Sparkler | Otherworldly Sceptre | Pest Hammer | Metal Detector | Megagavel | Green Epicsauce | Magical Umbrella | Epic Popper | Director's Clapboard | Chocolate Milk | Saxophone | Bloxxy Radar | Science Project: Potato | Goblet | Cymbals | A Very Special Monster | R-80 | Inflatable Saxophone | Pumpkin Bucket | Piggybank | Cherry Pie | Flowersplosian | Tambourine | Bloxiade | Retro Candy | Tennis Racket | Big Flower | The Celebrator | The Fiery Sun | Rolling Pin | Red Balloon | Red Stratobloxxer | Latke | Ancient Firecracker | Soul Lantern | Pumpkin Gun | Shuriken | Starfish | Paint Grenade | Beach Ball | Whoopee Cushion | Touchdown Football | Frisbee",616
rabbidsANGRYinvasion,417816746,2024/10/26,44,1934,y,.,,,Zero Gravity Ragdoll,"Smashing Drum | Mega Mallet",124
hello9458725,1432929188,2025/01/29,44,1934,n,Missionary,,,,"Laser Finger Pointers | Haunted Pizza | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Slingshot | Stop Hitting Yourself | A Very Special Monster | Ham Bone | Tambourine | Santa | Moonwalk Potion | Slush Cannon | Spray Paint | Cursed Mummy Friend | Didgeridoo | Fake C4 | April Showers | Robo Companion | Christmas Cookie | Bauble Detector | Zombie Protest Sign | Taco | Witches Brew | Protest Sign: Save the Noobs | Torch | Pirate Juice | Noise Maker | Magic Dragon | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Bauble Staff | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Ancient Firecracker | Roblox Snowglobe | Metal Guitar | Hedgehog Friend | Drone | Nunchucks | Face Off Potion | Ice Cream | Flute | Pumpkin Bucket | The Christmas Creep | Jingle Bells | Tiger Warrior Club | RedBLOX",826
buito20,503167707,2025/02/08,44,1934,n,Eternal,Idea,,Spaghettificate,"Science Project: Volcano | Snowball Cannon | Bauble Detector | Gravity Gun | R-80 | Pest Hammer",484
princessethereal,130446114,2025/02/07,44,1934,n,Missionary,Thinking Emojis,Alien Parasite,Disappear,"Epicsauce | Brighteyes's Sparkling Shillelagh | Frost Potion | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Pest Hammer | Magical Umbrella | Alpaca Plushie | Big Flower",826
Min_Cross,1587028498,2024/09/30,44,1934,n,,,,,"Epicsauce | Flower Feet | Cymbals | Chimp Friend | April Showers | Clown Bomb",604
cami3098,984045067,2024/09/27,44,1934,n,.,Yellow sparkles,,,"Green Epicsauce",170
maxairac,3426895478,2025/03/02,44,1934,n,,,,Drop Stars,"Big Flower | Atmoblaster 777 | Otherworldly Sceptre",300
rwequests,684276302,2024/08/03,44,1933,n,Silent,,,Ghost,"Stop Hitting Yourself | Frost Potion | Beach Staff | Lightblox Jar | The Celebrator | Whoopee Cushion | Teddy Bloxpin | Monster Mash | Epicsauce | Squid Launcher",124
Pasha162018,532723764,2025/01/06,44,1933,n,Charismatic,Caution Crazy,Satellite,The Claw,"Winter Snowfall | Bauble Detector | Drone | Eggstaff | Snowball Cannon | Torch | Spinning Robot Helmet",643
nevandmom4ever,181756454,2025/01/26,44,1933,n,Demigod,Pirate Flags,Penguin,Ragdoll,"Stop Hitting Yourself | Bandit Dog | Spray Paint | Clown Bomb | Magical Umbrella | Bacon Launcher",840
JollyBue,3926209549,2024/12/18,44,1933,n,bearface,,Little Penguin,The Claw,"Staff of Neverending Frost | Pumpkin Gun | Shark Launcher | Squid Launcher | Snowball Cannon | Snowman Gun | Bauble Detector",840
HeadlessIsEvil,18780086,2025/02/19,44,1933,n,Poor,!!!!!!!,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Foam Finger | Disguise Watch | Throwing Barrel | Teddy Bloxpin | Valentine’s Throwing Stars | Dragonshead Cannon | Spray Paint | Wooden Sword | Whoopee Cushion | Hot Dog | Bugle | Torch | Bunch of Balloons | Slingshot | Noise Maker | Magical Umbrella | Fireworks | Bug Net | BANG! | Starblox Latte | Didgeridoo",840
absoIutelyme,477538266,2024/06/16,44,1933,y,,,,Gravestone,"Christmas Tree Launcher | Otherworldly Sceptre | Chameleon Potion | Disguise Watch | Snowman Gun | Noob Pop | Pest Hammer | Red Stratobloxxer | Staff of the Woodlands",840
big_NlB,714252050,2024/12/20,44,1933,n,Lovely,Love Aura,Dazzling Heart,Lovely Explosion,"Love Hurts Ray Gun",124
gabyfrendslove362,1496416031,2025/01/12,44,1933,n,Atomic,Head in the Clouds,Frigid Fox,Terminate,"Stop Hitting Yourself | Teddy Bloxpin | Drone | Pom-Poms",076
Michshellfish,366921165,2025/02/08,44,1933,n,:-),Radiation,Mr Tentacles,Disco,"Alpaca Plushie | Game Studio Executive Briefcase | Banjo",840
XxHey_VivianxX,5165861817,2024/07/05,44,1933,n,Cute,Zzzz,Cat,Pop,"Chick Horde | Otherworldly Sceptre | Magical Umbrella | Big Flower | Chocolate Milk | Pest Hammer | Saxophone | Lightblox Jar",076
cutedebut,2310620732,2024/09/07,44,1933,y,Cheeky,Easter Aura,Jumbo Snail,Big Bunny,"Science Project: Potato | Stop Hitting Yourself | Chimp Friend | Clown Bomb | Silly Guitar | Squid Launcher | Monster Friend | Ink Launcher | Liberty Torch | Sakura Parasol",840
xogelic,1679714224,2025/02/13,44,1933,n,.,,Robot Spider,Burn,"Fake C4 | Fortune Telling Eight Ball | Starfish | Stop Hitting Yourself | Valentine’s Throwing Stars | Metal Guitar | Ultra-Flat Spray Paint | Jack Frost | Protest Sign: Noobs",124
chocoIattei,168629600,2024/06/18,44,1933,n,.,Sprinkling Snowflakes,,,"Stop Hitting Yourself | Snowball | Fortune Telling Eight Ball | Waffle | Bug Net | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | Chocolate Milk",840
d4rkk_v4mp,3419037148,2024/11/23,44,1933,n,Sweetheart,Cosmic Trail,Dazzling Heart,Ascend,"Staff of Neverending Frost | Chameleon Potion | Epic Popper | Staff of the Woodlands",752
Smoke9X,94905417,2024/10/19,44,1933,n,Demigod,Blackholes,Robot Spider,Lightning,"Stop Hitting Yourself | Pest Hammer | Chameleon Potion | Epicsauce | Megagavel | Bugle | Rock It Guitar | Dance Potion | Monster Mash",840
XxferretXx_12,2051788542,2025/02/14,44,1933,n,bearface,,8-Bit Tabby Cat,Drop Stars,"Big Flower | Party Horn | Lightblox Jar",840
keetenkoen,819998073,2024/07/10,44,1933,n,INSOMNIAC,,Big Friendly Bee,Spaghettificate,"Pinata Bat | Panda Friend | Big Flower | Otherworldly Sceptre",528
sprinkle2813891,557452922,2024/11/29,44,1932,n,Worthless,Love Aura,,Helium Head,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Protest Sign: Eggs are for eating | Christmas Cookie | Protest Sign: Egg Hunt Nao | Chocolate Bunny | Skeleton Foam Finger | Carrot Slingshot | Zombie Protest Sign | Monster Friend | Red Pirate Juice | Ice Cream | Frost Potion | BANG! | Red Foam Finger | Taco | Metal Detector | Clown Bomb | Sparkler | Halloween Sparkler | Pirate Juice | Instant Snowman | Chocolate Milk | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Marshmallow Chirp | Teddy Bloxpin | Cake | A Very Special Monster | Fortune Telling Eight Ball | Monster Mash | Pumpkin Bucket | Bug Net | Cherry Pie | Love Hurts Ray Gun | Goblet | Space Sandwich | Disguise Watch | Santa | Roblox Snowglobe | R-80 | Ancient Firecracker | Wooden Sword | Flower Feet | Red Stratobloxxer | Face Off Potion | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Bloxiade | Starblox Latte | Epicsauce | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar",840
partybear_56,1116299928,2024/11/17,44,1932,n,Demigod,Musical Notes,Lobster,Burn,"Silly Guitar | Tambourine | Monster Mash | Flute | Didgeridoo",840
mqdzxo,1167741455,2025/01/24,44,1932,y,Eternal,Rainbow Sparkles,,Shatter,"Icicle Cannon | Kunai | Alpaca Plushie | Squid Launcher | Roman Candle | Spell Book of Ice Cold Revenge | Annoying Elf | Frosted Santa | Green Epicsauce",840
hikmetabi112,2272753556,2024/08/18,44,1932,n,Epic,Mystic Cloud,Green Soul,The Claw,"Fortune Telling Eight Ball | Pumpkin Bucket | Slushie | Squid Launcher | Otherworldly Sceptre | Pest Hammer",792
Lyfae,84294956,2024/07/02,44,1932,y,Fragrant,Flower Ring,Threatening Goose,,"Inflatable Saxophone | Chocolate Milk",124
pati_krw,783873764,2024/10/15,44,1932,y,VIP,,,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Green Epicsauce | Dragonshead Cannon",276
lifeofluxuryx,290112014,2024/12/25,44,1932,n,Lovely,Love Aura,Tomekeeper Cat,Lovely Explosion,"Super Slash Cat Claws | Bag O Christmas Tree Seeds | Chepi the Mushroom Cat | Summer Fireworks | Kittypult | Mega Mallet | Pink Coconut Drink | Maraca | Lollipop Cat",840
lukkzzzzz,3124472980,2024/12/17,44,1932,n,INSOMNIAC,Festive Tree,Epic Egg,Top of Tree,"Annoying Elf | Alpaca Plushie | Otherworldly Sceptre | Snowball Cannon | Pumpkin Gun | Stop Hitting Yourself | Bauble Detector | Earth Horn | Staff of Neverending Frost",076
jujunavarro,169801733,2024/08/31,44,1931,n,Demigod,Wisps,Fancy Duck,Rocket Head,"Bloxilicious Bubble Gum | Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Pumpkin Bucket | Starfish | Goblet | Teddy Bloxpin | Metal Guitar | Tennis Racket | Giant Ninja Star | Selfie Stick | Bug Net | R-80 | Starblox Latte | Protest Sign: Noobs | Confetti Cannon | Big Flower | Slushie | Rainbow Fireworks",076
