Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
wrona15,731589393,2024/12/21,42,1797,n,Sceptic,Yellow sparkles,Earth,,"Flower Feet | Laser Finger Pointers | Bauble Detector | Slingshot"
mei0zy,1783625741,2024/09/10,42,1797,y,Fragrant,Hearts,Airborne Bear,,"Epicsauce | Chocolate Bunny | Christmas Tree Lights | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Steampunk Zapper | Roblox Snowglobe | Rolling Pin | Egg Locater | The Christmas Creep | Menacing Mage Energy Ball | Big Flower | Frosty the Snowfriend | Flute | Noise Maker | Hot Dog | Foam Finger | Bonk Bat | Pest Hammer | Starblox Latte | Didgeridoo"
cheetah353,264243275,2024/07/07,42,1796,n,Cute,Steam Ring,Worst Thing I've Ever Seen,Ascend,"Pest Hammer | Fake C4 | Staff of the Woodlands"
blueberry0027,346203845,2024/09/21,42,1796,n,Leafy,Rainbow Sparkles,Swamp Monster,Comic Thwack,"Neon Laser Launcher | Skele-tar | Clown Bomb | Monster Mash | Otherworldly Sceptre | R-80 | Bighead Potion | Pest Hammer | Paint Grenade"
mollyyuwuu,1121418920,2024/05/21,42,1796,n,Epic,,,,"Stop Hitting Yourself | Disguise Watch"
malley73,127574359,2024/12/27,42,1796,n,:-),Cosmic Trail,Fluffy Unicorn,Abduct,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
cra2ker,857553064,2024/08/03,42,1796,n,:-),,,,"Disguise Watch | Hot Dog | Dance Potion | Cowbell | Bug Net | Green Epicsauce | Shark Launcher | Noob Hot Chocolate"
rociosuarez033,645704766,2024/12/05,42,1796,n,,Doodle Hearts,Valentine's Bear,Vanish,"Epicsauce | Cymbals | April Showers | Foam Finger | Christmas Tree Lights | Halloween Sparkler | Santa | Big Flower | Protest Sign: Noobs | Egg Locater | Sparkler | R-80 | Magical Umbrella | Flower Feet | Exploding Heart | Epic Popper | Moonwalk Potion | Snowball"
xXtoddychannyXx,1369863508,2024/06/18,42,1796,n,Demigod,,Stick Friend,Disco,"Hot Dog | Red Stratobloxxer | Bloxxy Radar | Inflatable Saxophone | Ticket Launcher | Magical Umbrella | Goblet | Teddy Bloxpin | Chocolate Milk | Saxophone | Big Flower"
Kahilom,214922774,2024/12/04,42,1796,y,Nametag,Golden Rays,,Disco,"Dragonshead Cannon | Slingshot | Confetti Cannon | Bonk Bat"
xTearsst,163318047,2025/02/14,42,1796,n,Lovebird,,Pink Possum,Cupid's Arrow,"Annoying Elf | Inflatable Saxophone | Silly Guitar | Item of Sentiment | Bandit Dog | Otherworldly Sceptre | Green Epicsauce | Banjo | Pest Hammer | Double Cheezburger"
Smichelini,16591278,2024/05/16,42,1796,n,INSOMNIAC,Illuminati,Doge,,"Silly Guitar | Torch | Item of Sentiment | Marching Drum | Green Epicsauce | Moonwalk Potion | Metal Guitar"
shinyisthaWEH,1608913699,2025/01/17,42,1795,n,.,,,Disco,"Epicsauce | Tom's Beans | Cymbals | Drone | April Showers | R-80 | 8-Bit Ninja Stars | Cherry Pie | Hot Dog | Goblet | Dragonshead Cannon | Chocolate Milk | Stop Hitting Yourself | Magical Umbrella"
21k_tries,1305887605,2024/05/04,42,1795,n,Unique,,Blue Balloon Animal,Ghost,"Tennis Racket"
1marsically,1421012396,2024/12/17,42,1795,y,Snowflake,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Bauble Detector"
skzd2980,6085030082,2024/12/26,42,1795,n,Cold,,,Explode,"Bauble Detector | Snowball Cannon"
IAmTheRealSpaghetti,1317282292,2025/02/02,42,1795,n,,,,,"Stop Hitting Yourself"
jacblox235,209028468,2025/01/07,42,1795,n,)-:,,,Disperse,"Stop Hitting Yourself | Protest Sign: Noobs"
red_cookielegend,457233657,2024/05/19,42,1795,n,,Watchful Eye,Frigid Fox,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Bandit Dog | Bacon Frying Pan | Starfish | Flower Feet | Protest Sign: Noobs | Pest Hammer | Rock It Guitar | Big Flower"
LiquidRitual,445142876,2024/05/28,42,1795,y,Nametag,Floating Flower,8-Bit Tabby Cat,Ghost,"Dragonshead Cannon | Bacon Frying Pan | Giant Ninja Star | Stop Hitting Yourself | Starfish | iLift Three | Mega Mallet | Annoying Elf | Exploding Heart | Bonk Bat | Pumpkin Gun"
strbiy,1065499243,2024/12/05,42,1795,y,Evil,!!!!!!!,,Zero Gravity Ragdoll,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slush Cannon | Hand Cannon | Powerful Paintbrush | Squid Launcher | Witches Brew | Pest Hammer | Slushie | Dragonshead Cannon | Hot Chocolate | Inflatable Saxophone | Marshmallow Chirp | Retro Candy | Hot Dog | Selfie Stick | Ticket Launcher | Jingle Bells"
SharkObbyist,2523128233,2025/02/15,42,1794,n,,Shadow Feet,Dark Pegasus,Ascend,"April Showers | Otherworldly Sceptre | Mega Mallet | Bacon Launcher | Staff of the Woodlands"
ssanitvy,2565111254,2024/05/25,42,1794,n,,,,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Chimp Friend | Foam Finger | Halloween Sparkler | Chocolate Milk | Staff of the Woodlands"
FancyAninha000,204521556,2024/09/20,42,1794,n,Demigod,!!!!!!!,Banana Dog,Explode,"Rainbow Fireworks"
funniestguyiknow,72747267,2024/03/31,42,1794,y,Miner,Golden Rays,Penguin,Top of Tree,"Stop Hitting Yourself | Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | Egg Hammer | Monster Mash | Pest Hammer | Staff of the Woodlands"
iCacaAlot,282236744,2024/06/05,42,1794,y,Worthless,Lemons,,Disco,"Big Flower | Halloween Sparkler | Pest Hammer"
crashedmyjesko,5621104203,2024/12/14,42,1794,y,Emo,,,Bullet Barrage,"The Midas Glove | Stop Hitting Yourself | A Very Special Monster | Snowball Cannon | Crab Horde | Annoying Elf | Bighead Potion | Santa | Robo Companion | Bauble Detector | Jack Frost | 4-String Roblocaster | Beast Claws | Double Cheezburger | Pool Noodle | Shark Launcher | Police Badge"
pressurepotion,6124358779,2025/02/19,42,1794,n,Cute,,,Zero Gravity,"Bauble Detector"
txmiw_a,153690803,2024/12/30,42,1794,y,Nametag,,,,"Snowball Cannon | Bauble Detector | R-80 | Spray Paint | Staff of the Woodlands"
rovhal99,938882944,2025/01/13,42,1794,n,Ghostly,Halo,Flying Angel,Shatter,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
thebestofthemall24,522971903,2024/07/07,42,1793,n,Legend,Diamonds,,,"April Showers | Dragonshead Cannon"
EternalNiki,1401861873,2024/06/16,42,1793,n,Sweetheart,,Festive Owl,Ghost,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Green Epicsauce | Shark Launcher | Metal Guitar | Throwing Barrel | April Showers | Magical Umbrella | Wooden Sword | Basketball | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign"
AlixyourAmix,1986472596,2024/07/24,42,1793,n,Demigod,Zzzz,Bat,Ascend,"Epicsauce | Frost Potion | Metal Guitar | Ancient Firecracker | Stop Hitting Yourself"
BlankTacky,282545699,2024/08/05,42,1793,n,,,,,"Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Beach Staff | Beach Ball | Epicsauce | Protest Sign: Noobs | Moonwalk Potion | Whoopee Cushion | Staff of the Woodlands"
EnzoGCV,622550270,2024/06/30,42,1793,y,Nametag,,Brilliant Crown,,"Basketball | Fake C4 | Protest Sign: Eggs are for eating | Blue Throwing Barrel | Monster Mash | Metal Guitar | Red Balloon | Lightning Wand | Frost Potion | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Drone | Big Flower | Cymbals | Misfortune Cookie | Necromancer Staff | Pest Hammer | Item of Sentiment | Science Project: Volcano"
DIMA_YUTUBE2,1148401902,2024/11/23,42,1793,n,Stranger,Autumn Ritual,Balloon Giraffe,Ghost,"Taco | Protest Sign: Noobs | Slush Cannon | Pest Hammer | Chocolate Milk | Staff of the Woodlands | Fortune Telling Eight Ball | Bugle | Hand Cannon"
000Z3R00,2373700954,2024/07/06,42,1793,n,.,Light Sprite,Gremlin,Curse,"Stop Hitting Yourself | Clown Bomb | Flower Feet | Ice Cream | Pest Hammer | Chocolate Milk | Protest Sign: Noobs"
samjuny,638635090,2025/01/31,42,1793,n,Reliable,,Dr. Ishmael,Comic Thwack,"Otherworldly Sceptre | Drone | Ticket Launcher | Epiczza"
ningamingg,309070798,2024/05/20,42,1793,n,Eggsterminator,,Round Cat,,"Dragonshead Cannon | Basketball | Fortune Telling Eight Ball | Chameleon Potion | Cherry Pie | Hot Dog | Lightblox Jar | Didgeridoo | Flower Feet | Staff of the Woodlands"
hcyiva,3315700119,2024/08/24,42,1793,y,Kawaii,Evolving,Sparkles the Flying Unicorn,Lovely Explosion,"Neon Laser Launcher | Heart Balloon | Pink Coconut Drink | Ghost Potion | Boba Tea | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
ChrisTheDragon8,636627886,2025/01/10,42,1793,n,Snowman Title,Flurry Tree,Merry Snowflake,Spaghettificate,"Bauble Detector | Spinning Robot Helmet | Ancient Firecracker | Frost Potion | Fortune Telling Eight Ball"
Twikst4r,147148849,2025/02/02,42,1793,n,STAR,,Round Cat,The Claw,"Megagavel | Staff of the Woodlands | Frosted Santa | Disguise Watch | Tiger Warrior Club | Alpaca Plushie | Teddy Bloxpin | Stop Hitting Yourself"
Petchza1039,1263061703,2024/04/27,42,1792,n,Wealthy,,,,""
hellodado,474072414,2024/09/06,42,1792,n,.,,Blue Tired Tortoise,Top of Tree,"Otherworldly Sceptre | Rainbow Fireworks"
AnisaBonu99,688743352,2024/08/16,42,1792,n,barcode,,,,"Red Foam Finger | R-80 | Torch | Foam Finger"
gabby911234,79700553,2024/06/19,42,1792,n,:-),,Bat,,"Epicsauce | Protest Sign: Noobs | R-80 | Foam Finger | Fortune Telling Eight Ball | Face Off Potion | Metal Guitar | Bunch of Balloons"
Nicki1479,27727459,2024/09/12,42,1792,n,Demigod,,,Shatter,""
Borrvina,506406416,2024/09/24,42,1792,n,Demigod,White sparkles,Korblox Bird,Ghost,"Flower Feet | Staff of the Woodlands"
B0BKC,1085175838,2024/10/31,42,1792,n,Pro,Red sparkles,Red Eye,Ascend,"Stop Hitting Yourself | Egg Locater | Epicsauce | Soul Lantern | Epic Popper | Flower Feet | Exploding Heart | Disguise Watch | Pest Hammer | Party Horn | Big Flower"
jellycat314,1499665058,2024/10/26,42,1792,n,INSOMNIAC,Strawberries,Winter Fairy,,"Slush Cannon | Exploding Heart | Soul Lantern | Pest Hammer | Disguise Watch | Big Flower"
natamorenolmedo,1094796847,2025/01/25,42,1791,n,Worthless,Easter Aura,Lobster,The Claw,"RedBLOX | Cherry Pie | Red Stratobloxxer | R-80 | Pest Hammer | Magic Dragon"
chyuties,122661873,2024/12/15,42,1791,n,Snowflake,,,Freeze,"Bauble Detector | Staff of Neverending Frost | Jingle Bells"
iamAstr1d,1861843889,2024/12/17,42,1791,n,:-),Zzzz,Little Lobster,Disco,"Disguise Watch | Super Slash Cat Claws | Marching Drum | Monster Mash | Brighteyes's Sparkling Shillelagh | Electric Blue | Flower Feet | Frosted Santa | Caltrops | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | EPIC Stamper | Clown Bomb | Silly Guitar | Staff of Neverending Frost | Speech Bubble | Bundle of TNT | Bunch of Balloons | Protest Sign: Noobs | RoVacuum | Dance Potion | Spray Paint | Staff of the Woodlands | Frisbee"
olivvrrz,99800470,2024/10/25,42,1791,y,Cute,White sparkles,Star Buddy,Drop Stars,"Beach Staff | Misfortune Cookie | Panda Friend | Chicken Gun | Alpaca Plushie | Ink Launcher | Pest Hammer | Clown Bomb | Starfish | Crab Horde | Big Flower | R-80"
YourDogIsGone,1186731140,2024/12/27,42,1791,n,bearface,Festive Tree,Merry Snowflake,Ascend,"Yellow Snowball | Snowman Gun | Bauble Detector | Monster Mash | Snowball Cannon | Red Stratobloxxer | Victrola"
Jessy9572,403481657,2024/10/13,42,1791,n,,,8-Bit Tabby Cat,Spaghettificate,"Pest Hammer"
virallw,4572067589,2024/06/19,42,1791,n,,Cosmic Trail,Blorb,Balloon,"Torch | Paint Grenade | Big Flower"
EpsteinKilledHimself,1306772119,2024/05/20,42,1791,y,skulls,Crystalized,Eye,Disco,"Noise Maker | Tambourine | Epic Popper | The Celebrator | Saxophone"
cqzysoft,136346966,2025/01/28,42,1790,n,Loser,Target,Piggy bank,Bouncy,"Bug Net | Flower Feet | Laser Finger Pointers | Killer Whale Launcher | Smore | Spray Paint | Saxophone | Bloxxy Radar"
Cutefashiongirl555,350054432,2024/08/10,42,1790,n,,Aura,Polar Bear,,"Flower Feet | Laser Finger Pointers | Spray Paint | Torch"
iiMaxOmg,1744850933,2024/09/08,42,1790,n,,Yellow sparkles,,Shatter,"Item of Sentiment | Otherworldly Sceptre"
Mellisa_F14,1604308596,2024/10/09,42,1790,n,eyesnlips,,Robot Spider,The Claw,"Killer Whale Launcher | Shark Launcher | Frost Potion | Staff of the Woodlands | Chameleon Potion | Moonwalk Potion | Stop Hitting Yourself | Bighead Potion | Lightblox Jar"
32weeks,242721576,2024/10/04,42,1790,n,,Butterflies,8-bit Duck,Pop,""
teddymor12,324715016,2025/01/28,42,1790,n,.,,,Drop Stars,"Chocolate Milk | Starblox Latte"
Qyztio,871086019,2024/10/20,42,1790,y,Audacious,Vivid Stars,Little Kangaroo,Pause,"Starfish | Cymbals | Soul Lantern"
LightFrailKellyAmy2,208240419,2024/11/01,42,1789,n,Cute,Zzzz,Cheezburger,,"Winter Snowfall | Torch | Frost Potion | Spray Paint | Green Epicsauce | Saxophone | Flower Feet"
PriyanaDoroja,864515083,2024/12/24,42,1789,n,Cute,Hearts,8-Bit Tabby Cat,Metal,"April Showers | Monster Mash | Snowball Cannon | Bauble Detector | Selfie Stick | Pest Hammer"
SadihSens,191183891,2024/11/18,42,1789,n,Epic,Rich Tea Biscuits,,Petrify,"Dragonshead Cannon | Tom's Beans | Basketball | Ultra-Flat Spray Paint | Pizza | R-80 | Goblet | Eggshot | Stop Hitting Yourself"
XOX_Ashleylol,386611018,2025/01/13,42,1789,n,,,Kawaii Cat,Disappear,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
rainydaymonkey,1536095517,2024/05/30,42,1789,n,Bri'ish,,,,"Face Off Potion | Foam Finger | Saxophone | Liberty Torch"
2bxxi,1228123505,2024/07/23,42,1789,n,Loser,Black flame,Haunted Cheezburger,,"Alpaca Plushie | Magical Umbrella | Pest Hammer | Epicsauce | Cake | Giant Ninja Star | Space Sandwich | Teddy Bloxpin | Pom-Poms"
Reoryn,86719732,2024/06/07,42,1789,n,Demigod,,,,"Clown Gun | TOMATOES! | Clown Bomb"
pastwound,2477717114,2024/10/23,42,1789,n,,,Alpaca,Shark Attack,"Stop Hitting Yourself | Laser Finger Pointers | Santa | Epicsauce | Soul Lantern | Protest Sign: Noobs | Alpaca Plushie | Squid Launcher | Pest Hammer | Pumpkin Gun"
QueenMishh,4588342665,2025/02/16,42,1789,n,Lovebird,Conscience,Little Squirrel,Cupid's Arrow,"The Midas Glove | Valentine’s Throwing Stars | Berry Sweet Boba | Snowman Gun | Pumpkin Staff | Mega Mallet | Spray Paint"
An0ky_Kiwii,2759104465,2025/02/11,42,1789,n,Lovebird,Valentine's Crush,Valentine's Bear,Lightning,"Alpaca Plushie | Berry Sweet Boba | Slingshot | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb"
rawr4rubyxD,314619141,2025/01/10,42,1789,y,,,Alpaca,,""
Jhose4563,91339035,2024/09/14,42,1789,n,bearface,Autumn Ritual,Dr. Ishmael,Bouncy,"RedBLOX | Cymbals | Disguise Watch | Director's Clapboard | Item of Sentiment | Big Flower | Hedgehog Friend | Wooden Sword | Selfie Stick | Shark Launcher | Killer Whale Launcher | Metal Detector | Throwing Barrel | Torch | Stop Hitting Yourself | Pest Hammer | Saxophone | Bloxxy Radar"
2riverdale2,1005943236,2025/01/11,42,1789,n,Pro,Red sparkles,Red Balloon Animal,Drop Stars,"Stop Hitting Yourself | April Showers | Staff of the Woodlands"
garibaldiano123,1401878943,2024/11/02,42,1789,n,bearface,Strawberries,Cy-corg,Drop Coins,"Stop Hitting Yourself | Neon Laser Launcher | Killer Whale Launcher | Chicken Gun | Silly Guitar | Science Project: Volcano | Staff of Neverending Frost | Giant Ninja Star | Poison Picnic | Selfie Stick | Carnagecopia | Tennis Racket | The Fiery Sun | Frost Potion | Spinning Robot Helmet | Flower Feet | Halloween Sparkler | Yellow Snowball"
venom4341,508549693,2024/12/30,42,1789,n,,,Doge,Zero Gravity,"Science Project: Potato | Selfie Stick | Marching Drum | Jingle Bells | Staff of the Woodlands"
l0v3lyKiwi,567597457,2024/08/19,42,1788,n,,,,,"Epicsauce | Red Stratobloxxer | Foam Finger | Clown Bomb | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Lucky Harp | Didgeridoo"
prickleyj,565323415,2024/10/13,42,1788,y,eyesnlips,Jack O' Trio,Paper Poltergeist,Disco,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | Frost Potion | Game Studio Executive Briefcase | Sea Sorcerer Staff | Pumpkin Gun"
NotKoala1,527120023,2024/05/10,42,1788,n,Legend,Cupcakes,Sabretooth,Ragdoll,"Pest Hammer"
mxlk11,1630212117,2024/08/16,42,1788,n,MURICAN,,Tiny Elephant,,"Epicsauce | Inflatable Saxophone | Monster Mash | Squid Launcher | Robo Companion | Ink Launcher | Rainbow Fireworks | Cymbals | Ticket Launcher | Alpaca Plushie | Pom-Poms"
abbeyaysz,2200361473,2025/02/01,42,1788,y,INSOMNIAC,Floating Flower,Round Cat,Avalanche,"Stop Hitting Yourself | Inflatable Saxophone | Rainbow Fireworks"
09912300000,322090026,2024/07/10,42,1788,n,Talented,,American Owl,,"Pest Hammer | Wooden Sword | Torch | 4th of July Fireworks"
Szalona300,749892245,2024/09/30,42,1788,n,Kawaii,Easter Aura,Star Buddy,Drop Stars,"Squid Launcher | Halloween Sparkler | Ham Bone | April Showers | Magical Umbrella | Killer Whale Launcher | Party Horn"
ltsjey,934667418,2025/02/13,42,1788,n,GAMER,,,Comic Thwack,"Witches Brew | Snowball | Chocolate Bunny | Haunted Pizza | Frosted Santa | Icicle Cannon | Robo Companion | Ice Cream | War Rocks | Caltrops | Item of Sentiment | Neon Laser Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Frost Potion | Chimp Friend | Jingle Bells | Taco | Bauble Detector | Slingshot | Hot Dog | Magical Horseshoe | Chocolate Milk | Magic Dragon | Bloxxy Radar | Epicsauce | Beach Staff | Apple Pie | Cake | Protest Sign: Egg Hunt Nao | Fortune Telling Eight Ball | Waffle | Clown Bomb | Cherry Pie | Teddy Bloxpin | Bloxiade | Ancient Firecracker | Roblox Snowglobe | Big Flower | Rolling Pin | R-80 | Selfie Stick | Red Stratobloxxer | Sparkler | Bunch of Balloons | Space Sandwich | Protest Sign: Noobs | Saxophone | Tom's Beans | Pom-Poms | Whoopee Cushion | Noob Pop | Didgeridoo"
13Daniel_PanCholeBR,1044795361,2024/07/21,42,1788,n,Epic,Cosmic Trail,,Abduct,"Otherworldly Sceptre | Torch | Lightblox Jar"
PoweringGamme,168701084,2025/01/27,42,1788,n,Epic,,Rainbow Phoenix,Pause,"Snowball | Egg Hammer | Bauble Detector | Pest Hammer | Staff of the Woodlands"
llllIlIl_IlIIllll,3399790540,2024/06/09,42,1788,n,skulls,,,Comic Thwack,"Dragonshead Cannon | RedBLOX | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Protest Sign: Eggs are for eating | Tambourine | Big Flower | Rolling Pin | Eggshot | Egg Locater | Ultra-Flat Spray Paint | TOMATOES! | Basketball | EPIC Stamper | Epicsauce | Exploding Heart | Magical Umbrella | Stop Hitting Yourself | Metal Guitar | Pest Hammer | Saxophone | Staff of the Woodlands"
decayingbythamorgue,6100144077,2025/01/30,42,1788,y,,Rainbow Sparkles,Lost Animal,Comic Thwack,"Ice Cream | Noob Pop | Nunchucks"
bkwarrior,142716981,2024/10/07,42,1788,n,Fearless,Conscience,,Ascend,"Witches Brew | Laser Finger Pointers | Foam Finger | Ice Cream | Goblet | Teddy Bloxpin | Compass | Big Flower | Throwing Spork | Wooden Sword | Face Off Potion | Egg Locater | Chocolate Milk | R-80 | Slush Cannon | Torch | Roblox Snowglobe | Monster Mash | Pest Hammer | Starblox Latte | Bloxiade"
prismxtic_stxrgxzing,268418502,2025/02/11,42,1787,n,Lovebird,Floating Flower,The Lapin Twins,Cupid's Arrow,"Yellow Snowball | Hot Chocolate | Fortune Telling Eight Ball"
eiablud,1624486278,2024/12/06,42,1787,n,Cold,Halo,Penguin Advisor,Pedestrian,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Chocolate Bunny | Torch | Magical Umbrella | Misfortune Cookie | Starblox Latte"
diverjess,365164877,2024/12/19,42,1787,n,Snowman Title,,Gremlin,Ragdoll,"Chocolate Milk | Magic Dragon | Frosted Santa | Marching Drum | Sparkler | Snowball Cannon | Bauble Detector | Taco | Whoopee Cushion"
k44ne,1012217231,2024/10/20,42,1787,n,INSOMNIAC,Black sparkles,Skeleton Cat,Ascend,"Misfortune Cookie | Haunted Pizza | Shark Launcher | Monster Friend | Pumpkin Gun | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Big Flower | Cursed Mummy Friend | Halloween Sparkler | Ghost Bag | Soul Lantern | Monster Mash | Skeleton Foam Finger | Ra'k Guitar | Zombie Protest Sign"
Zachariah_1987,7399518693,2024/11/17,42,1787,y,Furry,Black sparkles,Something Dark Within,Halrog of Prey,"Bloxilicious Bubble Gum | Slushie | Pizza"
GalaxyEye_RBLX,959192753,2024/08/20,42,1787,n,INSOMNIAC,,,,"Stop Hitting Yourself | Pinata Bat | Eggstaff | Foam Finger | Big Flower | Egg Locater | Drone | Otherworldly Sceptre | Noise Maker | Didgeridoo | Killer Whale Launcher | Protest Sign: Eggs are for eating | Staff of the Woodlands"
Creepergamer11345,1511783458,2024/12/24,42,1787,n,Krampus,Tinsel Ring,Festive Owl,Top of Tree,"Laser Finger Pointers | Jingle Bell Launcher | The Christmas Creep | Snowball Cannon | Otherworldly Sceptre | Noob Hot Chocolate | Stop Hitting Yourself | Eggstaff | Fortune Telling Eight Ball | Starfish | Red Balloon | Bauble Detector | Slush Cannon | Jingle Bells | Christmas Tree Launcher | Magical Umbrella | Bugle"
Nannon58,1186423729,2024/11/22,42,1787,n,Angelic,Halo,Round Cat,Drop Stars,"TOMATOES!"
kingflameangl,541467159,2024/04/02,42,1787,n,Suspect,Dark Sprite,Epic Egg,Eggify,"Winter Snowfall | Chocolate Bunny | Egg Hammer | Laser Finger Pointers | Saxophone | Confetti Cannon"
