Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
iiNombreeusuario2,2698014034,2024/08/02,37,1333,n,Alien,Blackholes,,Disperse,"Stop Hitting Yourself | Foam Finger | Waffle | Teddy Bloxpin | Skeleton Foam Finger | Santa | Tom's Beans | BANG! | Killer Whale Launcher | Pizza | Face Off Potion | Throwing Spork | Flower Feet | Whoopee Cushion | Noise Maker | Exploding Heart | Spinning Robot Helmet | Protest Sign: Noobs | Chocolate Milk | Epicsauce | Bloxxy Radar"
Spuooky,2382348173,2024/04/03,37,1333,y,Nametag,North Star,Bat,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Frosted Santa | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Taco | Metal Detector | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Party Horn | Stop Hitting Yourself | A Very Special Monster | Monster Mash | Lightblox Jar | Pumpkin Bucket | Foam Finger | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | BANG! | Noise Maker | Starblox Latte | Disguise Watch | Chameleon Potion | Flute | Item of Sentiment | Ultra-Flat Spray Paint | Red Stratobloxxer | Dragonshead Cannon | Ghost Bag | Bunch of Balloons | Watermelon | RedBLOX | Panda Friend | Spinning Robot Helmet | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
criedtogod,1672915634,2024/10/26,37,1333,n,Kawaii,,Owen the Orca,Disco,"Neon Laser Launcher | Alpaca Plushie | Soul Lantern | Lollipop Cat"
RayZeely,2964610303,2024/06/12,37,1333,n,.,,,,"Item of Sentiment | Stop Hitting Yourself"
Koalaaa_99,1168879301,2024/10/06,37,1333,n,Cupid,Purple sparkles,Mr Tentacles,,"Cymbals | Chimp Friend | Flute | Noise Maker | Alpaca Plushie | Dance Potion | Whoopee Cushion | Spinning Robot Helmet | Lightblox Jar"
niilsb,938956170,2024/07/16,37,1333,y,Nametag,Golden Rays,Brilliant Crown,Drop Robux,"Basketball | Snowball | Sea Sorcerer Staff | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Spray Paint | Big Flower | Pest Hammer | Staff of the Woodlands"
Andrekdancing,863234593,2024/06/25,37,1333,n,Swedish,Watchful Eye,Overseer Eye,,"Director's Clapboard | Otherworldly Sceptre | R-80 | Pom-Poms | Spooky Guitar | Paint Grenade"
TwinSkyPie,422196599,2024/08/15,37,1333,n,Demigod,,Neon Horse,,""
E4R04x_xGod,2976312780,2024/10/12,37,1332,n,Introvert,Red flame,Robot Horse,Comic Thwack,"Killer Whale Launcher | Staff of the Woodlands | Bighead Potion | Ticket Launcher | Spray Paint | Ra'k Guitar"
Lovedog1909,815426312,2024/09/01,37,1332,n,.,Hot Headed,,Drop Coins,"Bacon Frying Pan | Giant Ninja Star | Pom-Poms | Bugle | Magical Umbrella | Rainbow Fireworks"
carlappop,1470974684,2024/12/21,37,1332,n,Demigod,Musical Barrier,Hog,Disappear,"Stop Hitting Yourself | RedBLOX | Basketball | Drone | Green Epicsauce | Disguise Watch | R-80 | Poison Picnic | Bloxxy Radar"
BL936M6P,2299895538,2024/11/02,37,1332,n,Krampus,Bubblehead,Ion Gem,Shatter,"Jingle Bell Launcher | Kunai | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Liberty Torch | Ghost Potion | Rock It Guitar | Shrunken Head | A Very Special Monster | Halloween Sparkler | Ham Bone | Tennis Racket | RoVacuum | Protest Sign: Pro Fake Mustache | EPIC Stamper | Neon Throwing Stars | Powerful Paintbrush | Atmoblaster 777 | Frisbee | 8-Bit Ninja Stars | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Cymbals | Saxophone | Beast Claws | Skele-tar | Big Stick | Silly Guitar | Giant Ninja Star | Mega Mallet | Ancient Firecracker | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Selfie Stick | Shade Potion | R-80 | Waffle | Soul Lantern | Ticket Launcher | Alpaca Plushie | Discus | Bandit Dog | Caltrops"
xairays,4154605309,2024/08/09,37,1332,n,INSOMNIAC,Blue sparkles,The Lapin Twins,,"Witches Brew | Basketball | Foam Finger | Frying Pan | Christmas Cookie | Alpaca Plushie | Marching Drum | Monster Mash | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skull Gun | Cymbals | Exploding Heart | Frosty the Snowfriend | Waffle | Teddy Bloxpin | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Bloxiade | 8-Bit Staff | Big Flower | Red Balloon | Hot Dog | Torch | Pizza | Bloxxy Radar | Latke | Face Off Potion | Chocolate Milk | Watermelon | Slush Cannon | Roblox Snowglobe | Spinning Robot Helmet | Jingle Bells | Cherry Pie | Ice Cream | Lightblox Jar"
Phant_0mXD,3589964986,2024/10/19,37,1332,n,Minigamer,Black sparkles,Dr. Ishmael,Shark Attack,"RedBLOX | Bighead Potion | Bloxxy Radar | Noob Hot Chocolate | Otherworldly Sceptre | Cake | Beast Claws | Big Flower | Red Balloon | Saxophone"
immy_emoji36,583785603,2024/11/24,37,1332,n,Suspect,Sandwiches,Gremlin,,"R-80 | Compass | Green Epicsauce | Chimp Friend | Moonwalk Potion | Saxophone | Disguise Watch"
alexhrts,336878137,2025/01/03,37,1332,n,:-),,,,"Bauble Detector"
thecorpseslair,1317793080,2024/07/21,37,1332,n,INSOMNIAC,Lich Aura,Dark Pegasus,Spaghettificate,""
zwiiad,1553116027,2024/12/23,37,1332,n,Smitten,Aurora Borealis,Polygonal Snowman,Gravestone,"Bauble Detector | Snowball Cannon"
Dream04_1,2725620276,2024/12/16,37,1332,n,,,Gingerbread Man,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | TOMATOES! | Squid Launcher | Snowball Cannon | Winter Snowfall | Big Flower | Bauble Detector"
nats7me,444960785,2024/11/07,37,1332,n,Evil,Heartbeat,Worst Thing I've Ever Seen,Explode,"Selfie Stick | Foam Finger | Moonwalk Potion | Flute | Sparkler | Tambourine | Teddy Bloxpin | BANG! | Crab Horde"
Juana_Ambrocio,321093476,2024/06/12,37,1332,n,shrugface,,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Frosty the Snowfriend | Big Flower | Cherry Pie | Waffle | Pest Hammer"
Zelv0,144123837,2024/12/03,37,1332,n,Humble,,Lion,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Goblet | Teddy Bloxpin | Roblox Snowglobe | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Taco | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Spray Paint | Starblox Latte | Staff of the Woodlands"
KariLove03,331442330,2024/07/27,36,1331,n,Myth,Butterflies,,,"Epicsauce | Sparkler | Laser Finger Pointers | Frost Potion | Moonwalk Potion | Saxophone"
mdwolfgirl1,1227082220,2024/06/18,36,1331,n,Cute,Lemons,Bandleader Guinea Pig,Freeze,"Basketball | Frost Potion | Snowball | Fortune Telling Eight Ball | Disguise Watch | Slush Cannon | Christmas Cookie | Pest Hammer | Bauble Staff | R-80"
softxcookieee,2692349734,2024/11/19,36,1331,n,Demigod,,Threatening Goose,Ascend,"Stop Hitting Yourself | Flower Feet | Breath of Ice | Paint Grenade | Chimp Friend | Pest Hammer | Big Flower | Staff of the Woodlands"
iloveTitans_13203,5535884791,2024/06/22,36,1331,y,Demigod,Robux logos,Sabretooth,Spaghettificate,"Dragonshead Cannon | RedBLOX | Chocolate Bunny | Rolling Pin | Egg Locater | Ancient Firecracker | R-80 | BANG! | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Didgeridoo"
tthao1,224266593,2024/10/27,36,1331,n,bearface,Blue Smoke,Bunny Egg,Drop Stars,"Spider Flinger | Metal Detector | The Celebrator | Soul Lantern | Lightblox Jar | Epic Popper | Flower Feet | Bloxxy Radar"
iiSunset_Bxbyy,1619397920,2024/12/21,36,1331,n,Demigod,,Bat,Ghost,"Rolling Pin | Cymbals | BANG! | Clown Bomb | R-80 | Witches Brew | Disguise Watch | Ticket Launcher | Flower Feet | Stop Hitting Yourself | Monster Friend | Teddy Bloxpin | Chocolate Milk | Saxophone | Chicken Gun"
sufff0c4tion,471952881,2025/01/04,36,1331,y,,,,Drop Robux,"Noob Pop | Ink Launcher | Big Flower | Slushie | Snowball Cannon | Staff of Neverending Frost | Snowball Launcher | Victrola | Cymbals"
lucas45c6780,1357274186,2024/08/18,36,1331,n,.,,,,"Dragonshead Cannon"
QueenMishh,4588342665,2025/01/11,36,1331,n,Queen,Conscience,Little Squirrel,Halrog of Prey,"Item of Sentiment | Bauble Detector | Snowball Cannon | Pumpkin Staff | Mega Mallet | Snowman Gun"
RuinChocolate,641849096,2024/11/03,36,1331,n,,,Sloth,Lightning,"Ultra-Flat Spray Paint | April Showers | Teddy Bloxpin | Chocolate Milk | Snowball | BANG!"
JeunoGaming,136361039,2024/06/16,36,1331,n,Noble,,,,"Halloween Sparkler | BANG! | Wooden Sword | Spray Paint | Taco | Item of Sentiment | Cursed Mummy Friend | Disguise Watch"
shandzayy,566723971,2024/12/19,36,1331,y,Claus,Ice Aura,Evil Snowman,The Claw,"Cymbals | Bauble Detector | Frosted Santa | Roblox Snowglobe | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Christmas Tree Launcher"
kithenzs,3937465705,2024/06/22,36,1331,n,,,Orange Balloon Animal,,"Stop Hitting Yourself | Cymbals | Cake | Neon Laser Launcher | Disguise Watch | Egg Locater | Teddy Bloxpin | Item of Sentiment | Confetti Cannon | Didgeridoo"
fleaurae,4618421847,2024/06/09,36,1330,n,,,,Terminate,"Stop Hitting Yourself | Throwing Barrel | Alpaca Plushie | Confetti Cannon | Paint Grenade"
UFOrodeo,108554576,2024/12/05,36,1330,n,Wizard,Confetti,Big Friendly Bee,Drop Stars,"Annoying Elf | Otherworldly Sceptre | Epic Popper | Party Horn | Double Cheezburger | Speech Bubble | Jack Frost | Foam Finger"
RivalenLAR,1051910565,2024/05/14,36,1330,n,,Easter Aura,Polar Bear,,"Disguise Watch | Dance Potion | Green Epicsauce | Staff of the Woodlands | Big Flower"
012itzme_freya345,1547913028,2024/11/24,36,1330,n,.,,Kawaii Cat,Freeze,"Pumpkin Gun | Soul Lantern | Hand Cannon | Pest Hammer | Big Flower"
biiirrdy,355459945,2024/11/27,36,1330,n,Cute,Purple sparkles,Bird,,"April Showers | Moneybag"
Bigfanofeverybody,275109753,2024/06/08,36,1330,n,Demigod,White Divergent,The Lapin Twins,Shatter,"Starfish | Shark Launcher | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer | Bacon Frying Pan"
constqnzaa_9100,355434590,2024/07/07,36,1330,n,:-),Musical Notes,,,"Stop Hitting Yourself | Bugle | Torch | Magical Umbrella | Fire Extinguisher | Flute | Cymbals | Bloxxy Radar"
SamokEgorik22,4576540869,2024/08/12,36,1330,n,,,,,"Otherworldly Sceptre"
6yli1,1288946460,2024/08/12,36,1330,n,Dazzling,Hearts,Little Monkey,Ragdoll,"Pest Hammer | Apple Pie | Chameleon Potion | Item of Sentiment | Megagavel | Slingshot | Alpaca Plushie | Heart Balloon | Spray Paint | Squid Launcher"
computerbuddi,2906165884,2025/01/11,36,1330,n,,Colourful Fireworks,Sea Dragon,Drop Tokens,"Otherworldly Sceptre | Pest Hammer | Frisbee"
DJ_FoxSnow,1378239268,2024/12/27,36,1330,n,Bri'ish,Aurora Borealis,Dr. Ishmael,Top of Tree,"Christmas Cookie | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Ticket Launcher | Nunchucks | Moonwalk Potion | Flute | Green Epicsauce | Party Horn"
gamer658922,1581464641,2024/11/02,36,1330,n,INSOMNIAC,Smoke,,Curse,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Spider Flinger | Disguise Watch | Megagavel | Epic Popper | Soul Lantern"
Jay2shiesty_12,3096742683,2024/08/23,36,1330,n,.,Green sparkles,Worst Thing I've Ever Seen,Drop Coins,"Stop Hitting Yourself | Cymbals | Tambourine | Squid Launcher | Monster Friend | Red Stratobloxxer | R-80 | Pest Hammer | Spinning Robot Helmet | Tiger Warrior Club"
TAKAHIROMIYAS4ITA,103860851,2024/06/29,36,1330,n,,,,,"Monster Mash | Metal Guitar"
Monster_UnderBed,1419465237,2024/12/31,36,1330,n,Suspect,Confetti,Neon Tiger,Abduct,"Epicsauce | Egg Locater | Disguise Watch | Stop Hitting Yourself | R-80 | Staff of the Woodlands"
skelimal,92854853,2024/11/02,36,1330,n,Myth,,,Terminate,"Poison Picnic | Sea Sorcerer Staff | Squid Launcher | Monster Mash | Green Epicsauce | Soul Lantern | Mega Mallet"
wontreturnn,1984705922,2024/09/06,36,1329,n,Princess,,,Gravestone,""
imlevi_ack,3081970724,2024/09/04,36,1329,n,Suspect,Sprinkling Snowflakes,,Abduct,"Stop Hitting Yourself | Torch | Laser Finger Pointers | Cymbals"
Cutekitty_meow321,4229142471,2024/10/11,36,1329,n,Demigod,Conscience,Flying Angel,Drop Stars,"RedBLOX | Baseball Bat | Shark Launcher | Carnagecopia | Squid Launcher | Eggshot | Noise Maker | Magical Umbrella | Pest Hammer | Saxophone | Killer Whale Launcher | Director's Clapboard | Ham Bone | The Fiery Sun | Wooden Sword | Skele-tar | Beach Ball | Slurpee | Egg Hammer | Touchdown Football | Ice Cream"
zyqei,148998573,2024/12/06,36,1329,n,Lucky,,,,"Bug Net | Ticket Launcher | Inflatable Saxophone | Teddy Bloxpin | BANG! | Magic Dragon | Chocolate Milk"
klrDisneyGirl,210620688,2024/09/29,36,1329,y,Princess,Roses,Cat,,""
SophMath24,875379216,2024/04/18,36,1329,n,Frosty,Fairy Wings,,Shark Attack,"Otherworldly Sceptre | Egg Hammer"
oftunes,96185537,2024/10/03,36,1329,n,Demigod,Red flame,Lobster,Drop Stars,"Basketball | Fire Extinguisher | Foam Finger | Apple Pie | Compass | Squid Launcher | Tom's Beans | iLift Three | Chimp Friend | Taco | Noise Maker | Hot Dog | Bonk Bat | Chocolate Milk | Magic Dragon | Epicsauce | Starfish | Cymbals | Cake | Space Sandwich | Latke | Waffle | Torch | Silly Guitar | Teddy Bloxpin | Marshmallow Chirp | Goblet | Bloxiade | Tambourine | Santa | Starblox Latte | Tennis Racket | Snowball | Pizza | Red Stratobloxxer | Nunchucks | Ancient Firecracker | Stop Hitting Yourself | Saxophone | Panda Friend | BANG! | Frosty the Snowfriend | Item of Sentiment | Pom-Poms | Whoopee Cushion | Bandit Dog | Didgeridoo"
famsjadois,403609953,2025/01/05,36,1329,n,,,,Shatter,"Snowball Cannon | Bauble Detector | April Showers | Pest Hammer"
ducanh0702,603383192,2024/08/04,36,1329,n,Silent,,,Ascend,"Beach Staff | Stop Hitting Yourself | Torch | Staff of the Woodlands"
lostfelon,1532863224,2024/12/27,36,1329,n,INSOMNIAC,Supernova,Light Pegasus,Terminate,"Annoying Elf | Snowball Cannon | Bauble Detector | Jack Frost | Helper Cannon | Science Project: Volcano | Frosty the Snowfriend | Flute | Ra'k Guitar | Caltrops"
Aruxmin,104003025,2024/12/04,36,1329,n,GAMER,Target,8-bit Frog,The Claw,"Ultra-Flat Spray Paint | Green Epicsauce | Waffle | R-80 | Silly Guitar | Bighead Potion | RoVacuum | Ticket Launcher | Whoopee Cushion | Didgeridoo"
0n1y_Mia,1266075285,2024/08/22,36,1329,n,,,,,""
LastScarletDevil,922462753,2024/12/17,36,1328,n,11th Seasoneer,Tinsel Ring,Festive Cookie,The Claw,"The Midas Glove | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Staff of Neverending Frost | Soul Lantern | Jack Frost | Ultra-Flat Spray Paint | Caltrops"
Zukiwi2017,336222717,2024/10/25,36,1328,n,barcode,Steam Ring,Bird,,"Cymbals | Green Epicsauce | Bugle"
yktvTorii,436434533,2025/01/09,36,1328,n,shrugface,,Gingerbread Man,Drop Stars,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
z22262,1648247282,2024/10/13,36,1328,n,Evil,Egg Trio,Scorch the Ever Faithful,Disappear,"Bloxilicious Bubble Gum | Snowball | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Sparkler | Torch | Pirate Juice | Eggshot | Chocolate Milk | Starblox Latte | Bloxxy Radar | RedBLOX | Christmas Cookie | Spray Paint | Bloxiade | Hot Chocolate | Hot Dog | Foam Finger | Big Stick | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Space Sandwich | Santa | Roblox Snowglobe | Flute | Latke | Wooden Sword | Protest Sign: Eggs are for eating | Red Stratobloxxer | Green Balloon | Magical Umbrella | Chameleon Potion | Watermelon | Protest Sign: Noobs | Apple Pie | Spinning Robot Helmet | Tiger Warrior Club | BANG! | Poison Picnic | Bandit Dog"
Vinh2G,1696993004,2024/09/24,36,1328,n,Missionary,Corrupted Aura,Korblox Bird,Shatter,"Teddy Bloxpin | Shark Launcher | Bacon Frying Pan | Hedgehog Friend | Tiger Warrior Club | Pest Hammer | Ticket Launcher | Science Project: Potato | Spray Paint"
unipwrr,419111363,2025/01/04,36,1328,n,Legend,Musical Barrier,Sloth,Ragdoll,"Epicsauce | Protest Sign: Eggs are for eating | Flower Feet | Bauble Detector | Pest Hammer | Saxophone"
Jack8893,169613170,2024/08/03,36,1328,n,,,,The Claw,"Touchdown Football | Otherworldly Sceptre | Overseer Teddy | Mega Mallet | Plunger Launcher | Beach Staff | Pumpkin Staff | Spider Flinger | Metal Detector | Science Project: Potato | Shade Potion"
Nameless34451,2900020055,2024/10/25,36,1328,y,Smitten,!!!!!!!,Gourd Friend,The Claw,"Soul Lantern"
flamingo2008130,2056166389,2024/05/26,36,1328,n,Error,,Hedgehog,Disappear,"Christmas Tree Launcher"
Zeina201,386170561,2024/10/05,36,1328,n,Pro,,Cheezburger,Ghost,"Whoopee Cushion | Chameleon Potion | Disguise Watch"
YeEtInGwaterBoTTle,1319393678,2024/06/10,36,1328,n,Fairy,Light Sprite,Duck,Zero Gravity,"Pest Hammer"
Sadsp_ace,2835387241,2025/01/11,36,1328,n,Demigod,Watchful Eye,Green Soul,Skeletonize,"Beast Claws | Bouquet of Pain Throwing Stars | Otherworldly Sceptre | Moonwalk Potion | Megagavel | Torch"
RedFeet4654,4994815512,2024/05/12,36,1328,n,Fragrant,Ghosts,The Lapin Twins,Big Bunny,"Noob Pop | Chick Horde | Bandit Dog"
Losinq_Galaxy,604342867,2024/11/19,36,1328,n,Eggsterminator,Ducks,Evil Duck,Ragdoll,"Pumpkin Bucket | Dragonshead Cannon | Stop Hitting Yourself | Item of Sentiment | Lightblox Jar"
swiftierolo,4999620538,2024/10/26,36,1327,n,Demigod,,,Spaghettificate,"Killer Whale Launcher | Clown Bomb | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Squid Launcher | Staff of the Woodlands"
ellesgrave,2566036244,2024/09/11,36,1327,n,bearface,White Divergent,Bat,Pop,"Cake | Panda Friend | TOMATOES! | Green Epicsauce"
yayahappy9,5697768744,2024/09/03,36,1327,n,Legend,Purple sparkles,Spectral Spider,Zero Gravity Ragdoll,"Frying Pan | Otherworldly Sceptre | Torch | Chocolate Milk | Starblox Latte | Epicsauce | Dragon Plushie | Piggybank | Crab Horde"
Galaxyduedz,463749221,2024/08/17,36,1327,n,Legend,Purple sparkles,,,"Stop Hitting Yourself | Cherry Pie | Laser Finger Pointers | Green Epicsauce | Torch"
INoX_I,926980720,2024/10/12,36,1327,n,Ghostly,White Divergent,Blobby Fish,Spaghettificate,"Stop Hitting Yourself | Fortune Telling Eight Ball | Speech Bubble | Pumpkin Gun | Confetti Cannon | Green Epicsauce | Starblox Latte | Bloxxy Radar"
u1zix,156525945,2024/09/30,36,1327,n,Lovely,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Eggstaff | Panda Friend | Waffle | Noise Maker | Love Hurts Ray Gun | Teddy Bloxpin | Cherry Pie | Magic Dragon | Protest Sign: Noobs"
Papixoa,3311912575,2024/09/11,36,1327,n,Poor,Sonic Boom,Fancy Duck,Drop Coins,"RedBLOX | Inflatable Saxophone | Cherry Pie | Tambourine | Bandit Dog | Ancient Firecracker | Ra'k Guitar | Magical Umbrella | Saxophone | Rainbow Fireworks"
grozaik,1395214950,2024/12/09,36,1327,n,Creepy,Floating Flower,Valentine's Bear,Ascend,"R-80 | Discus"
67evn,422976907,2024/12/31,36,1327,n,.,,,Zero Gravity,"Snowball Cannon"
kuhlekuh,654491482,2024/10/02,36,1327,n,Demigod,Orange flame,Twitter Bird,,"Stop Hitting Yourself | Drone | Bugle | Flute | Flower Feet | Protest Sign: Noobs | Pirate Juice | Dance Potion | Ultra-Flat Spray Paint | Saxophone | Metal Guitar"
Gold_min3,3244848488,2024/10/21,36,1327,n,Vyrelord,Lich Aura,Crow,Avalanche,"Spider Flinger | Pest Hammer | Red Balloon | Soul Lantern | Christmas Tree Launcher | Pumpkin Gun"
Julissa_RB,2290731964,2024/04/29,36,1327,n,Fresh,Watermelons,,Abduct,"Tom's Beans | Cymbals | Green Epicsauce | Clown Bomb | Noise Maker | Teddy Bloxpin | Ancient Firecracker | Starblox Latte | Disguise Watch"
Its_LluviaAngiiie,570256364,2024/09/30,36,1327,n,Cute,Hearts,Jellyfish,Disco,"Cymbals | Chimp Friend | Ticket Launcher | Tambourine | Saxophone | Pest Hammer | Starblox Latte"
Minybunnix,2675002925,2024/10/09,36,1327,n,Dull,,Green Soul,Disco,"Egg Locater | Otherworldly Sceptre"
BloxLEL,168638059,2024/05/23,36,1327,n,Demigod,,Doge,,"BANG!"
XxooYesica,1059214518,2024/12/18,36,1327,n,Myth,Tinsel Ring,Gingerbread Man,Explode,"Snowball Cannon | Bauble Detector"
Gamerconnorxox1,980300769,2024/08/12,36,1327,n,Myth,,Steampunk Falcon,Abduct,"Egg Hammer | Otherworldly Sceptre"
oopshayy,1731763904,2024/08/14,36,1327,n,,,Hedgehog,,"Marshmallow Chirp | Tom's Beans"
velentns,228064757,2024/11/02,36,1327,n,Princess,,Penguin,,"Stop Hitting Yourself | Teddy Bloxpin | Bunch of Balloons | Tom's Beans"
loydiiie,2840348886,2024/06/05,36,1326,n,INSOMNIAC,Keys,Red Panda,Explode,"Epicsauce | Chocolate Milk"
Devlliinn,2401774329,2024/10/30,36,1326,n,Suspect,Corrupted Aura,Rat,Curse,"War Rocks | Steampunk Zapper | Soul Lantern"
Abigail_Jaimie,141428178,2024/11/10,36,1326,n,shrugface,,,,"Teddy Bloxpin | Pizza | Staff of the Woodlands | Starblox Latte | Lightblox Jar"
Emilyyyyyyy1406,1640658689,2024/06/22,36,1326,n,,,,,"Egg Locater"
XBeast128,1238812035,2024/12/22,36,1326,n,,Festive Tree,,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector | Snowman Gun | Jingle Bells"
