Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
phoenixjimen,451152164,2024/06/06,46,2095,n,INSOMNIAC,Lightning Storm,Penguin,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Taco | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Red Balloon | Cymbals | Watermelon | Tom's Beans | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Goblet | Santa | Roblox Snowglobe | Rolling Pin | Heart Balloon | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Compass | Flute | Bugle | Hot Dog | Latke | Jingle Bells | BANG! | Teddy Bloxpin | Magical Umbrella",608
Candy2831,248387837,2024/08/25,46,2095,n,,,,,"Dragonshead Cannon | Lightblox Jar | Drone | Bloxxy Radar | Crab Horde | Metal Detector | Staff of the Woodlands",188
38_baby4L,4398826521,2024/09/21,46,2095,y,,,Owen the Orca,Big Bunny,"Fluffy Bunny | Bighead Potion | Sakura Parasol | Pink Coconut Drink",044
keshavomggggg,947213419,2024/12/01,46,2095,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater",036
Robelo018,415779460,2025/01/25,46,2095,n,.,Pink Stars,Turtle,,"Stop Hitting Yourself | R-80 | Monster Mash | Saxophone | Disguise Watch",410
luvvvergirll,3667192843,2025/01/19,46,2095,n,skulls,Crimson Array,Fiery Phoenix,Shatter,"Super Slash Cat Claws | Otherworldly Sceptre | Metal Detector | War Rocks | Inflatable Saxophone | Beast Claws",840
Agosluloprogeim,1729130968,2024/12/09,46,2095,n,Cute,Easter Aura,Kawaii Cat,Shark Attack,"Neon Laser Launcher | Foam Finger | Ink Launcher | Electric Blue | Egg Hammer | Pirate Juice | Stop Hitting Yourself | Chimp Friend | Boxing Glove Launcher | Starfish | Seranok's Golden Chalice of Fame | Big Flower | Shark Launcher | Cupcake Launcher | War Rocks | Jack Frost",600
Rafaelnik01,4344228692,2025/01/01,46,2094,n,,Sprinkling Snowflakes,Frigid Fox,Avalanche,"Discus | Bauble Detector | Staff of the Woodlands",643
JMazeda,376778913,2024/06/26,46,2094,n,Suspect,,,Curse,"Dragonshead Cannon | Egg Hammer",620
slqrs,131381202,2024/07/24,46,2094,n,.,Hearts,Ollie Octopus,Drop Robux,"Epicsauce | Item of Sentiment | Clown Gun | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Throwing Bolts | Monster Mash | Anubis Staff | Paint Grenade",840
HyperHPBoss,641413590,2024/08/10,46,2094,n,INSOMNIAC,,,,"Stop Hitting Yourself | The Fiery Sun | Fire Extinguisher | R-80 | Throwing Barrel | Beach Staff | Dragonshead Cannon | Staff of the Woodlands",840
Lovelygirl1o,141987841,2024/11/09,46,2094,n,Adventurer,Discs,,Disco,"Winsome Wizard Wand | RedBLOX | Laser Finger Pointers | Bonk Bat | Foam Finger",246
LeonUwU15,2008296370,2024/08/02,46,2094,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands",724
mun0213,995218870,2024/07/21,46,2094,n,Epic,,Rainbow Phoenix,,"Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Apple Pie | Goblet | Teddy Bloxpin | Compass | Monster Mash | Spray Paint | RedBLOX | Wooden Sword | Chameleon Potion | Starblox Latte | Latke | Taco | Magical Umbrella | Magic Dragon | Noise Maker | Torch | BANG! | Green Epicsauce | Chocolate Milk | Saxophone | Staff of the Woodlands",410
loooool1738,217617574,2024/08/28,46,2094,n,INSOMNIAC,,,,"Beach Staff | R-80 | Otherworldly Sceptre | Slush Cannon | Bauble Staff",124
adriana8099,568851050,2024/10/21,46,2094,n,,Vampiric Epic faces,Pumpkin,Spaghettificate,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Soul Lantern",222
DaNoobMaster21,213200848,2024/08/24,46,2094,n,,,,Shark Attack,"Halloween Sparkler | Staff of the Woodlands",840
sofa29363,1560486586,2024/06/02,46,2094,n,.,,,Ascend,"Epicsauce | Fake C4 | R-80 | Christmas Tree Lights | Magical Umbrella | Pest Hammer | Selfie Stick",643
vera_aa0,1710009013,2024/12/15,46,2094,n,Festive,North Star,Merry Snowflake,Curse,"Bauble Detector | Snowball Cannon",643
yannet1110,2206371370,2024/12/19,46,2094,n,Suspect,,Snow Bird,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",484
dominique_baby10,546707552,2024/06/01,46,2094,n,Princess,,,Disco,"Stop Hitting Yourself | Silly Guitar | Confetti Cannon | April Showers | Shark Launcher",840
gooddays1100,295090653,2024/11/10,46,2093,n,Cute,,Cat,,"Teddy Bloxpin | Chocolate Bunny | Chameleon Potion",250
icysleds,130150529,2024/10/24,46,2093,n,Sweetheart,Jack O' Trio,Yellow Soul,Abduct,"Stop Hitting Yourself | TypicalToype | Moneybag | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Monster Mash | Metal Detector | Shade Potion",826
200821dasha,826973123,2024/08/08,46,2093,n,,,,Disappear,"Dragonshead Cannon | Ancient Firecracker | Pest Hammer | Pirate Juice",643
raposaCuteBR,2258517431,2025/01/11,46,2093,n,Creepy,Halo,Ice Dragon,Ascend,"Meteor Staff | Snowball Cannon | Bauble Detector | Epic Popper | Stop Hitting Yourself | Otherworldly Sceptre | Bloxxy Radar",076
Jaguarcat16,449282476,2025/01/31,46,2093,y,Silent,Zzzz,Little Kangaroo,Comic Thwack,"Annoying Elf | Slushie | Otherworldly Sceptre",840
wowi731,1531532219,2025/02/21,46,2093,n,Magician,,,,"Torch | Staff of the Woodlands",826
LittleEchidna,1114381703,2024/06/13,46,2093,n,Princess,Purple flame,Alpaca,Zero Gravity,"Alpaca Plushie",246
SoccaShooter,154627052,2024/09/11,46,2093,n,Evil,Footballs,Gremlin,Gravestone,"Red Balloon | Red Stratobloxxer | Disguise Watch | Paint Grenade | Teddy Bloxpin | Dance Potion | Spray Paint | Item of Sentiment",826
cream281148,970552425,2024/08/09,46,2092,n,,,,,"Stop Hitting Yourself | Vine Staff | Earth Horn | Metal Guitar | Protest Sign: Noobs | Noob Hot Chocolate | Big Flower",764
DiaxbIo,123571089,2024/05/12,46,2092,n,Angelic,Steam Ring,,Zero Gravity,"",826
milkchocolate1234567,118846192,2024/08/09,46,2092,n,Silent,Floating Flower,,Terminate,"Epicsauce | Laser Finger Pointers | Fortune Telling Eight Ball | Waffle | Touchdown Football | Cherry Pie | Beach Staff | Giant Ninja Star | Dance Potion | Shark Launcher | Slushie | Big Flower | Tennis Racket | Magic Dragon | Egg Locater | Ultra-Flat Spray Paint | Bacon Frying Pan | R-80 | Panda Friend | Chocolate Bunny | Teddy Bloxpin | Sparkler | Drone | Inflatable Saxophone | Ancient Firecracker | Pest Hammer | Ra'k Guitar | Staff of the Woodlands",826
sanji_musu,7182894830,2024/12/13,46,2092,n,STAR,Glitch,,,"Dragonshead Cannon | Skele-tar | Clown Bomb | Icicle Cannon | Staff of the Woodlands | Shark Launcher | Smashing Drum | Hypnocannon | Green Epicsauce | RoVacuum",643
0GUPPYS_RGRET,69752122,2025/02/24,46,2092,n,Apathetic,Radiation,8-Bit Tabby Cat,Ascend,"Bauble Detector | Red Stratobloxxer | Bloxxy Radar | Teddy Bloxpin | Marching Drum | Pest Hammer | Flower Feet",840
xxurxxkittenxx,2257111762,2024/08/24,46,2092,n,Cute,Zzzz,,,"Stop Hitting Yourself | Silly Guitar | Ancient Firecracker | Rolling Pin | Dragonshead Cannon | Flute | Flower Feet | Marshmallow Chirp | Dance Potion | Epicsauce",276
ILoveNerdzXD,2989582871,2024/10/12,46,2092,n,Cheeky,Yellow sparkles,Round Cat,Skeletonize,"Bloxilicious Bubble Gum | Disguise Watch | Tambourine | Marching Drum | Monster Mash | Metal Guitar | Pumpkin Bucket | Otherworldly Sceptre | Magical Umbrella | Skeleton Foam Finger",840
Liam857595,366945951,2024/10/20,46,2092,y,Evil,Red Anime Aura,Hammy the Hamster,The Claw,"Science Project: Potato | Killer Whale Launcher | Skele-tar | Megagavel | Soul Lantern | Neon Laser Launcher",840
peachvy_l,971104832,2024/12/05,46,2092,n,Cute,,,Drop Stars,"",152
Thxliaa,200202260,2024/04/04,46,2092,n,Princess,Easter Aura,Hula Dog,Disco,"Egg Locater | Chick Horde",840
01_iitzYumikoXx,482273905,2024/05/31,46,2091,n,Myth,,Parrot,,"Dragonshead Cannon | Frost Potion | Drone | Green Epicsauce | Chameleon Potion | Staff of the Woodlands",604
ANTHUHNY,47598774,2024/10/17,46,2091,n,,,Gremlin,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Panda Friend | Megagavel | Egg Hammer | Epic Popper | Teddy Bloxpin | Alpaca Plushie | Slurpee | Squid Launcher",840
SuperEmily88888,206266895,2024/10/21,46,2091,n,bearface,Easter Aura,Skeleton Cat,Skeletonize,"Witches Brew | RedBLOX | Misfortune Cookie | Chocolate Bunny | Monster Mash | Bacon Frying Pan | Chimp Friend | Metal Detector | Megagavel | Slingshot | Torch | Epic Popper | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Cherry Pie | Tambourine | Teddy Bloxpin | Chick Horde | Ceramic Potion | Green Epicsauce | Red Stratobloxxer | Ancient Firecracker | Ham Bone | Soul Lantern | Flute | Protest Sign: Noobs | Big Flower | Bloxxy Radar | Smore | BANG! | Electric Blue | Frisbee",036
blackzsxull,1826660227,2024/12/18,46,2091,y,,,,Lightning,"Annoying Elf | Stop Hitting Yourself | Snowman Gun | The Christmas Creep | Snowball Cannon | Bauble Detector | Pumpkin Gun | Winter Snowfall | Mega Mallet",840
Walikotapompom,1844429552,2024/08/10,46,2091,n,barcode,White Divergent,,Zero Gravity Ragdoll,"Epicsauce | Squid Launcher | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself",360
Ariel_Part,923648272,2024/08/05,46,2091,n,Swedish,Watchful Eye,,Ragdoll,"Beach Staff | Science Project: Potato | Chameleon Potion | Disguise Watch",752
Quiber150,337708300,2024/08/30,46,2091,n,,,,,"Dragonshead Cannon | Wooden Sword | Drone | Monster Mash | BANG! | Saxophone | Staff of the Woodlands",840
myric2007,312700421,2025/01/26,46,2091,n,.,Infinity,Kawaii Cat,Water Drop,"Annoying Elf | Chimp Friend | Starfish | Rainbow Fireworks | Ra'k Guitar",840
silicomlm,1335776859,2024/12/05,46,2091,n,shrugface,Tinsel Ring,Snowman Egg,Top of Tree,"Stop Hitting Yourself | Fake C4 | Moneybag | Otherworldly Sceptre | Slush Cannon | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Pest Hammer | Saxophone",458
dreggman56,1961281971,2025/01/31,46,2090,y,VIP,Robux logos,Banana Dog,Spaghettificate,"Witches Brew | RedBLOX | Chocolate Bunny | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Bonk Bat | Cymbals | Cake | Eggstaff | Latke | R-80 | Clown Bomb | Compass | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Foam Finger | Chameleon Potion | Goblet | Rolling Pin | Panda Friend | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Protest Sign: Eggs are for eating | Saxophone | Watermelon | Protest Sign: Noobs | Space Sandwich | Spinning Robot Helmet | Bloxiade | BANG! | Drone | Hot Dog",826
rcarpiocrackXD,751504595,2024/06/29,46,2090,n,Survivor,North Star,Robot Spider,,"Dragonshead Cannon | RedBLOX | Drone | Moneybag | Cherry Pie | Magical Umbrella | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself | Metal Guitar",604
Vei0ll,1614273818,2024/10/19,46,2090,n,Shy,Target,,Ghost,"Squid Launcher | Speech Bubble | Chameleon Potion | Ra'k Guitar | Saxophone | Caltrops",643
Cailynvytrain,682821647,2024/12/12,46,2090,n,Brave,!!!!!!!,Cat,Drop Tokens,"Stop Hitting Yourself | Chimp Friend | Green Epicsauce | Protest Sign: Noobs | Chicken Gun | Starfish | Bugle | Red Stratobloxxer | Dance Potion | Item of Sentiment",840
rensjin,893426161,2024/05/27,46,2090,n,Dull,,8-Bit Tabby Cat,Drop Robux,"Dragonshead Cannon | Protest Sign: Noobs | Torch | Spray Paint | Pest Hammer | Stop Hitting Yourself | Paint Grenade",608
hyukastars,366862055,2025/01/21,46,2090,y,Girly,Rainbow Sparkles,,Water Drop,"Banana Peel | Alpaca Plushie | Sea Sorcerer Staff | Staff of Neverending Frost | Party Blaster Paint Gun | Spell Book of Ice Cold Revenge | Roman Candle | Pumpkin Gun | Killer Whale Launcher | Confetti Cannon | Snowball Launcher | Snowman Gun",840
di_usb,1930826880,2024/07/09,46,2090,n,,,,Terminate,"Halloween Sparkler | Item of Sentiment | Pest Hammer",410
789titito,527128177,2024/10/12,46,2090,n,.,,,Disappear,"Staff of the Woodlands",068
xqqttx,346022839,2025/03/04,46,2090,n,Sinister,Crimson Array,,Skeletonize,"Winsome Wizard Wand | Pirate Hook | Throwing Barrel | The Midas Glove | Brighteyes's Sparkling Shillelagh | Caltrops | Bauble Detector | Electric Blue | Saxophone | Flower Feet | Smashing Drum | Yellow Snowball | Slushie | Science Project: Volcano | Breath of Ice | Shrunken Head | Meteor Staff | Beast Claws | Ham Bone | Retro Candy | Big Flower | Speech Bubble | Shade Potion | Banjo | Hand Cannon | Shark Launcher | Icicle Cannon | Frisbee",752
a1eyo,977285566,2024/07/12,46,2090,n,,,,,"Laser Finger Pointers | Snowball | Item of Sentiment | The Christmas Creep | Egg Locater | Frost Potion | Pizza | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Hot Chocolate | Waffle | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Cowbell | Wooden Sword | Red Stratobloxxer | Latke | Metal Guitar | Magical Umbrella | Epicsauce | Protest Sign: Noobs | Green Epicsauce | Flower Feet | Tambourine | Whoopee Cushion | Basketball | R-80",528
Thrill0fTheHunt,4688314518,2024/06/24,46,2090,n,,Red flame,Orange Balloon Animal,Gravestone,"Throwing Spork | Frost Potion | Throwing Barrel | Noise Maker | Space Sandwich | Crab Horde | Staff of the Woodlands",554
uItr4violence,2053637413,2025/01/07,46,2090,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | The Celebrator | Snowball Cannon",840
3AprilMay,497829948,2024/08/24,46,2090,n,INSOMNIAC,The Yellow Strange,Rainbow Phoenix,Gravestone,"Foam Finger | Cherry Pie | Teddy Bloxpin | Big Flower | Wooden Sword | Pizza | Face Off Potion | Whoopee Cushion | Magical Umbrella | Flower Feet | Torch | Spinning Robot Helmet | Pest Hammer | Saxophone | Otherworldly Sceptre",840
Nolance3301,475009328,2025/02/12,46,2090,n,Cozy,Bauble Master,Arctic Wolf,Comic Thwack,"Stop Hitting Yourself | Staff of Neverending Frost | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Moneybag | Spell Book of Ice Cold Revenge | Monster Mash | R-80 | Pest Hammer | Green Epicsauce",643
Teahyxnq,382676961,2025/02/12,46,2089,n,Cute,,Valentine's Bear,,"Chimp Friend | Pest Hammer | Pom-Poms",840
mayrincbc,314435400,2025/01/25,46,2089,n,Unique,Rainbow Sparkles,Ladybird,Pop,"Stop Hitting Yourself | April Showers",484
TheBestMessi7u7,1042215977,2024/09/30,46,2089,n,INSOMNIAC,Purple flame,Mr Tentacles,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Monster Mash | Plunger Launcher | Egg Locater | Chimp Friend | Taco | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Zombie Protest Sign | Skeleton Foam Finger | Frosty the Snowfriend | Teddy Bloxpin | Shuriken | Chick Horde | Metal Guitar | Rolling Pin | RedBLOX | Protest Sign: Noobs | Epicsauce | Goblet | Moonwalk Potion | Ghost Bag | Flower Feet | Eggstaff | Bugle | Foam Finger | Bloxxy Radar | Item of Sentiment | The Celebrator | Slushie | Didgeridoo",484
Honeeyyy6,1537251195,2024/06/13,46,2089,n,Cute,Smoke,,Zero Gravity,"Halloween Sparkler",608
GIMMEDALITE,149739395,2024/07/21,46,2089,n,Superior,,Star Buddy,Curse,"Earth Horn | Starfish | Menacing Mage Energy Ball | Steampunk Zapper | Otherworldly Sceptre | Personal Fighter Jets | Rainbow Fireworks",840
mikitx,2602218987,2024/11/30,46,2089,n,Princess,,,Disco,"Stop Hitting Yourself | Pest Hammer",152
Dude_Icarus,2211061895,2025/01/01,46,2088,n,,Bauble Master,,Ragdoll,"Snowball Cannon | Otherworldly Sceptre | Metal Detector | Bauble Detector",840
Pushinka_43,1437196417,2025/01/22,46,2088,n,,,,,"Epicsauce | Red Stratobloxxer | R-80 | Flower Feet | Magical Umbrella | Teddy Bloxpin | Big Flower | Exploding Heart | Staff of the Woodlands",643
jessicalaurenweewee,344060605,2024/11/28,46,2088,y,uhhactually,,Bat,Ascend,"Christmas Tree Launcher | Fake C4 | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Item of Sentiment | Shark Launcher | Saxophone | Big Flower",840
RZODKIEFKA,862821156,2024/10/23,46,2088,n,,,,Zero Gravity,"Pumpkin Gun | Didgeridoo | Soul Lantern | Victrola | Pest Hammer | Dragonshead Cannon",616
yasmina1466,888524939,2024/12/17,46,2088,y,VIP,Golden Rays,Brilliant Crown,Ascend,"Stop Hitting Yourself | Green Epicsauce | Basketball | Bauble Detector | Starfish | Pom-Poms | Item of Sentiment | Staff of the Woodlands",032
PineapplezArePokey,1339502306,2025/03/03,46,2088,y,Disestablishmentarianist,Poisonous,Sophisticated Bat,Rocket Head,"Otherworldly Sceptre | Noob Hot Chocolate | Inflatable Saxophone | Sea Sorcerer Staff | Menacing Mage Energy Ball | Mega Mallet | BANG!",840
Arteketru,215807521,2024/06/20,46,2088,n,Demigod,,,,"Epicsauce | R-80 | Stop Hitting Yourself",840
tankionlinespeler,63797076,2025/01/27,46,2088,n,.,Tinsel Ring,Earth,Comic Thwack,"Fake C4 | Snowball | Green Epicsauce | Caltrops",528
tailwaq,167632193,2024/06/16,46,2088,n,.,Ethereal Mist,Fluffy Unicorn,Spaghettificate,"RedBLOX | Confetti Cannon | Earth Horn | Metal Guitar | Sign: This Is Epic | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin",840
Xxkurosu_shidenxX,412646200,2024/10/16,46,2088,n,Epic,Hourglasses,Ogre,,"Disguise Watch | Noise Maker | Torch | Wooden Sword | Frost Potion | Chimp Friend | Staff of the Woodlands | Bunch of Balloons | Hot Dog | Pirate Juice | Drone | Chocolate Milk | Magic Dragon | Bloxxy Radar",840
cr502303,1469445926,2024/04/06,46,2088,n,Geek,Target,Mini Easter Bunny,Pop,"Egg Hammer | Pest Hammer",840
Maysalharbi2010,2537506438,2025/03/02,46,2088,n,Neanderthal,Cosmic Trail,Alpaca,Balloon,"Epicsauce | Stop Hitting Yourself | Foam Finger | Caltrops | Laser Finger Pointers | Alpaca Plushie | Valentine’s Throwing Stars | Big Flower | Red Stratobloxxer | Snowball Cannon | Bauble Detector | Sonic Boom Tuba | Otherworldly Sceptre | Metal Guitar | Bunch of Balloons | Clown Bomb | Protest Sign: Noobs | Torch | Protest Sign: Pro Fake Mustache | Ceramic Potion | Pest Hammer | Double Cheezburger",682
novaaay,1334644597,2025/02/15,46,2088,n,Bri'ish,,Freedom Eagle,Skeletonize,"Neon Laser Launcher | Bandit Dog | Selfie Stick | Mega Mallet | Pest Hammer | Bugle | Flower Feet | Spray Paint | Didgeridoo",036
samlikespumpkins,112011718,2025/02/09,46,2088,y,Casual,Purple sparkles,Big Friendly Bee,Abduct,"Disguise Watch | Frosty the Snowfriend | Valentine’s Throwing Stars | Snowball | Otherworldly Sceptre | Pest Hammer | Saxophone",840
Kxii_x,2692441319,2024/12/06,46,2088,n,Smitten,Red Divergent,,,"Panda Friend | Cake",840
friendsaregoals,518517038,2024/06/02,46,2088,n,.,Butterflies,Chick Magnet,Shatter,"",840
Meylomi,90602747,2024/11/20,46,2087,n,Natural,Fairy Wings,8-Bit Tabby Cat,Drop Tokens,"RedBLOX | Limb Stretching Spell | Frisbee",276
Brixzzi,203415960,2024/07/06,46,2087,y,Nametag,Vampiric Epic faces,,Ragdoll,"Stop Hitting Yourself | Ice Cream | Red Stratobloxxer | Saxophone",840
SDB_DaKing,512218949,2024/11/07,46,2087,y,,,Brilliant Crown,Mined,"Stop Hitting Yourself | Laser Finger Pointers | Earth Horn | Killer Whale Launcher | 8-Bit Ninja Stars | Flower Crossbow | Otherworldly Sceptre | Megagavel | Saxophone | Science Project: Potato",840
deez_belaz,94418299,2024/08/19,46,2087,n,Noob,,Scorch the Ever Faithful,Explode,"Selfie Stick | Starfish | Cherry Pie | Item of Sentiment | Egg Hammer | Pumpkin Gun",554
justo98976,71430244,2024/12/25,46,2087,n,Demigod,Sprinkling Snowflakes,Penguin,,"Stop Hitting Yourself | Snowball Cannon | Cymbals | Fake C4 | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands | Marching Drum | Egg Locater | Bauble Detector | Metal Guitar",620
sonderr_4L,777584030,2024/05/31,46,2087,y,,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Monster Mash | Bacon Frying Pan | Throwing Spork | Chimp Friend | Taco | Torch | Bonk Bat | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Latke | Big Stick | Didgeridoo | Ticket Launcher | Flute | Saxophone | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Stop Hitting Yourself | Lightblox Jar",840
TrienMinh19,1160470134,2025/01/22,46,2087,n,skulls,Butterflies,Sunshine,Spaghettificate,"Stop Hitting Yourself",704
g8loree,2403627207,2024/10/06,46,2087,y,,,,,"Stop Hitting Yourself",840
xxFr0styxx00,2202844025,2024/10/05,46,2086,n,9th Seasoneer,,,Spaghettificate,"Big Stick | Item of Sentiment | Big Flower | Frost Potion | Flower Feet | Neon Laser Launcher | Pest Hammer | Paint Grenade",826
