Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
AngelAnni,110042409,2024/05/28,38,1466,n,Evil,Flame Ring,,Camouflage,"Epicsauce | Ultra-Flat Spray Paint | R-80 | Disguise Watch | Noise Maker | Tambourine | Item of Sentiment | Protest Sign: Noobs | Flower Feet"
dlehdwlsut,1414161789,2024/06/22,38,1466,n,,,,,"Ink Launcher | Magical Umbrella | Fake C4 | Red Stratobloxxer | April Showers | Disguise Watch"
xSqmara,2051528396,2024/06/25,38,1466,n,INSOMNIAC,,Threatening Goose,Terminate,"Epicsauce | Fortune Telling Eight Ball | Frying Pan | Paint Grenade | Bandit Dog | Dance Potion | BANG! | Foam Finger | Chocolate Milk | Rainbow Fireworks"
Star_Girl333335,792612117,2024/11/22,38,1465,n,Destined,,Rudolph the Reindeer,Disappear,"Pest Hammer | Stop Hitting Yourself | Torch"
sharxxe,539143673,2024/08/03,38,1465,n,Simpleton,Vampiric Epic faces,Hula Dog,Electrocute,"Beach Staff | Misfortune Cookie | Spider Flinger | Chicken Gun | Frying Pan | Apple Pie | TOMATOES! | Item of Sentiment | Squid Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Hot Dog | Pest Hammer | Saxophone | Pumpkin Gun | Cymbals | Starfish | Ham Bone | Big Flower | Red Balloon | Selfie Stick | Baseball Bat | Soul Lantern | Paint Grenade | Slushie | Bug Net | Tom's Beans | Rolling Pin | Whoopee Cushion | Beach Ball | Bunch of Balloons"
Magicmwa,3228044095,2024/11/03,38,1465,n,Ghostly,Autumn Ritual,Friendly Raccoon,Bird of Prey,"Megagavel | Dragonshead Cannon | Skeleton Foam Finger | Pumpkin Gun | Flower Feet | Metal Guitar | Green Epicsauce"
RoseMixmix,1481145968,2024/09/08,38,1465,n,Sinister,Aura,Scorch the Ever Faithful,The Claw,"Inflatable Saxophone | Big Stick | Squid Launcher | The Fiery Sun | Hedgehog Friend | Cherry Pie | Robo Companion | Magical Umbrella | Protest Sign: Save the Noobs | Neon Laser Launcher"
senzzzai,6129394194,2024/09/03,38,1465,n,,Musical Barrier,,The Claw,"Stop Hitting Yourself | The Fiery Sun | Paint Grenade | Otherworldly Sceptre | Pest Hammer"
fugiorly,1567937917,2024/12/30,38,1465,n,Snowman Title,Tinsel Ring,Merry Snowflake,Top of Tree,"Bauble Detector | Alpaca Plushie | Snowball Cannon"
crushedfrootloops,171100429,2024/10/15,38,1465,n,Crazy,Blue sparkles,Jellyfish,Disappear,"Starfish | Starblox Latte | Chocolate Milk"
ItzLaralu100,1557989242,2024/05/28,38,1465,n,,Vampiric Epic faces,Raccoon,Ragdoll,"Panda Friend | Shark Launcher | Hedgehog Friend | Latke | Ghost Bag | Rainbow Fireworks | Jingle Bells | Tom's Beans | Party Horn | Pumpkin Gun"
CarlosYoshi1,3402264925,2024/12/07,38,1465,n,Pro,Controllers,Curious Monkey,Spaghettificate,""
saintlaurentshall,3711233831,2024/12/27,38,1465,y,,,Sparkles the Flying Unicorn,Bowl Over,"Laser Finger Pointers | Bighead Potion | Halloween Sparkler | Pumpkin Gun | Chicken Gun | Vine Staff | Snowball Cannon | Lightblox Jar | Ultra-Flat Spray Paint | Confetti Cannon | Pumpkin Staff | Snowman Gun"
svetlana5689t,4332034230,2024/12/24,38,1465,n,Fairy,Strawberries,Alpaca,Drop Coins,"Egg Locater | Cymbals | Stop Hitting Yourself | Saxophone | Big Flower"
Crybaby22251,2355485407,2024/10/20,38,1465,n,bearface,Fairy Wings,Red Eye,Spaghettificate,"Goblet | A Very Special Monster | Ghost Bag | Skeleton Foam Finger"
VerbsForFun,2475063617,2024/09/30,38,1465,n,Bri'ish,,Big Friendly Bee,Disco,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun"
nquraauni109,2824597743,2024/11/22,38,1465,n,,Glint in My Eye,,Bird of Prey,"Disguise Watch | Item of Sentiment | Big Flower"
chloetheadorablecat,905868681,2024/08/02,38,1465,y,Error,Crimson Cats,,Electrocute,""
Candiceluva3,555598958,2024/11/26,38,1465,n,,,,Terminate,"Dragonshead Cannon | Bloxiade | Big Flower | Science Project: Potato | Magical Umbrella | Epicsauce | Pest Hammer"
Lariggie,436601559,2024/06/03,38,1465,y,Angelic,Skulls,,Abduct,"Bonk Bat | Fortune Telling Eight Ball | Saxophone"
v2liko,1009256976,2024/05/14,38,1465,y,,,Kooki the Kookaburra,Zero Gravity Ragdoll,"Staff of the Woodlands | Stop Hitting Yourself | Vine Staff | Mega Mallet"
HIELITOJENIAL21,1405710257,2025/01/08,38,1465,n,,,,,"Dance Potion | Item of Sentiment | Moonwalk Potion | Monster Mash"
D0nutsf0urL1f3,3865106120,2024/10/08,38,1465,n,.,,,,"Otherworldly Sceptre"
Yoismaria,674640480,2024/11/06,38,1464,n,,Zzzz,,Shark Attack,"Stop Hitting Yourself | RedBLOX | Egg Locater | Misfortune Cookie | Bacon Frying Pan | Green Epicsauce | Dance Potion | Monster Mash | Noob Hot Chocolate | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Foam Finger"
DAVIAFONSO9ANOS,1920041310,2024/10/20,38,1464,n,Vyrelord,Jack O' Trio,Twitter Bird,Ghost,"Frying Pan | Item of Sentiment | Taco | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Starblox Latte"
Thatgourlz0,2678065102,2024/07/02,38,1464,n,Sk8r,,,,"Watermelon"
SummerRaine736,4925403017,2024/07/16,38,1464,n,Fairy,Cosmic Trail,Cool Crab,Shatter,"Stop Hitting Yourself | Police Badge | Christmas Tree Launcher | Bacon Frying Pan | Staff of Neverending Frost | Shark Launcher | Squid Launcher | Ink Launcher | Otherworldly Sceptre | Pest Hammer | Bloxxy Radar"
unicatgirl1262,790705319,2025/01/01,38,1464,n,Myth,Purple Ringed,Yellow Tired Tortoise,Zero Gravity,"Neon Throwing Stars | Foam Finger | Paint Grenade | Pirate Hook | Ancient Firecracker | Magical Umbrella | Pirate Juice | Flowersplosian | Santa | Frisbee"
KaylaPoolMaster,2043482791,2024/06/01,38,1464,n,Demigod,Green sparkles,Ninja Frog,,"Stop Hitting Yourself | Torch | Fake C4 | Confetti Cannon | Disguise Watch"
gardenofedenflowers,2373174589,2024/12/11,38,1464,y,,,,,"Dragonshead Cannon | Fake C4 | April Showers | Clown Bomb | Blueberry Pie | TOMATOES! | Big Flower | Green Epicsauce | Caltrops | Metal Detector | Party Horn | Flower Feet | Magical Umbrella | Epic Popper | Tambourine | Spray Paint | Saxophone | Staff of the Woodlands"
skye77727,5545522661,2024/12/22,38,1464,n,,Glint in My Eye,,The Claw,"Winsome Wizard Wand | Super Slash Cat Claws | Snowball Cannon | Dozens of Dinosaurs | Ink Launcher | Chimp Friend | Bauble Detector | Tiger Warrior Club"
lunasvg_2011,2723258861,2024/10/01,38,1464,n,shrugface,Yellow Ringed,Threatening Goose,Ragdoll,"Shark Launcher | Flower Feet | Noob Hot Chocolate | Hot Chocolate | Halloween Sparkler | Flower Crossbow | Eggstaff | Staff of the Woodlands | R-80 | Earth Horn"
KaILaWolf99,1777692176,2024/12/28,38,1464,n,Untouchable,Ethereal Mist,Penguin,Ghost,"Chicken Gun | Alpaca Plushie | Pest Hammer | Big Flower"
elen_riddle,1534630990,2024/12/16,38,1464,n,,,,Drop Stars,"Jack Frost | Bauble Detector | Pest Hammer | Soul Lantern | Big Flower"
angelbitesx,1094440344,2024/11/23,38,1464,n,Angelic,Moons,Skeleton Cat,Ragdoll,"April Showers | Waffle | Teddy Bloxpin | Chocolate Bunny | Ice Cream | Magical Umbrella | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Spray Paint | Lightblox Jar"
Ayeyee0909,1492799229,2024/05/02,38,1464,n,eyesnlips,,Sunshine,,"Dragonshead Cannon | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Protest Sign: Noobs | Zombie Protest Sign | Chocolate Milk | Cursed Mummy Friend | Staff of the Woodlands"
AnkleBiter6653,7159668786,2025/01/05,38,1464,n,,,Evil Duck,Comic Thwack,"Snowball Cannon | Bauble Detector | Snowman Gun | Love Hurts Ray Gun | Mega Mallet | Otherworldly Sceptre"
Hydr0Quack,1577994788,2024/12/07,38,1463,n,Fugitive,,Rainbow Phoenix,,"Egg Locater | Misfortune Cookie | Foam Finger | Taco | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Sparkler | Disguise Watch"
kokomarvell,3135664504,2024/09/20,38,1463,n,Overseer,Autumn Ritual,Overseer Eye,Bouncy,"Carnagecopia | Killer Whale Launcher"
TurquoiseTop28,169030098,2025/01/06,38,1463,n,Myth,Blue sparkles,Pumpkin,Electrocute,"Laser Finger Pointers | April Showers | Ghost Bag | Bunch of Balloons | Flute | Slingshot | Bloxiade | Chocolate Milk | Sparkler | Roblox Snowglobe"
chinchinbjjk07,1040092898,2024/07/29,38,1463,n,,,,,"Slushie"
angleforever2010,603675389,2024/09/23,38,1463,n,Myth,Stars,Skeleton Cat,Ghost,"Starfish | Frost Potion | Pest Hammer"
SAMIL5709,3053394502,2025/01/04,38,1463,n,,,Kawaii Cat,,""
MegaPikachuDestroyer,422014738,2024/08/25,38,1463,n,Demigod,Cyan flame,UFO,,"Stop Hitting Yourself | Protest Sign: Noobs | Cymbals | Frost Potion | Heart Balloon | Green Epicsauce | Staff of the Woodlands"
1slowedivefan,3392271885,2025/01/08,38,1463,y,Inquisitive,Cosmic Trail,Star Buddy,Baublify,"Noob Pop | Bauble Detector | Bonk Bat | Snowball Cannon | Yellow Snowball"
PatrickAbboud123,107729765,2024/04/24,38,1463,n,,,,,"Wooden Sword | Fake C4 | Foam Finger | Flute | Sparkler | Torch | Throwing Barrel | BANG! | Moonwalk Potion | Staff of the Woodlands"
JKUKDK5,1574492471,2024/10/25,38,1462,n,INSOMNIAC,Jack O' Trio,Korblox Bird,Rocket Head,"Spider Flinger | Shark Launcher | Otherworldly Sceptre | Metal Detector | Victrola | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Boxing Glove Launcher | Game Studio Executive Briefcase | Soul Lantern | Metal Guitar | Spray Paint | Ra'k Guitar"
Kknighton2121,554454204,2024/08/26,38,1462,y,Suspect,Flame Ring,Robot Horse,Ghost,"Frost Potion"
Noob_Russ666,1404004685,2025/01/05,38,1462,n,shrugface,Crystalized,,Explode,"RC Tank | Decoy Deploy | Snowball Cannon | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Slush Cannon"
loren_roblox141,406953354,2024/06/09,38,1462,n,,Zzzz,,,""
IFantasyyy,4284565022,2024/10/21,38,1462,n,.,Lich Aura,,Curse,"Carnagecopia | Pest Hammer | Pumpkin Gun | Skele-tar | Soul Lantern"
GennyPenny_yeet,1529123054,2024/10/27,38,1462,n,Plucky,Corrupted Aura,Curious Monkey,Shatter,"Pest Hammer | Inflatable Saxophone | Beast Claws | Soul Lantern"
543kloe_8977,2596821556,2024/06/05,38,1462,n,Demigod,Green flame,Epic Balloon,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Latke | Bloxiade | Foam Finger | Dragonshead Cannon | Fortune Telling Eight Ball | Spinning Robot Helmet | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Stop Hitting Yourself | Roblox Snowglobe | Pirate Juice | Tom's Beans | Space Sandwich | Frost Potion | Pizza | Face Off Potion | Taco | Metal Detector | Watermelon | Witches Brew | Hot Dog | Epic Popper | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Pannnxn,3831611217,2024/11/09,38,1462,n,Leafy,White sparkles,Korblox Bird,Disco,"Winsome Wizard Wand | RedBLOX | A Very Special Monster | Spider Flinger | Halloween Sparkler | Ham Bone | Noob Pop | Giant Ninja Star | Retro Candy | Big Flower | Red Balloon | Bandit Dog | Egg Locater | Caltrops | Monster Friend | R-80 | Pest Hammer | Soul Lantern | Megaphone | Tiger Warrior Club | Magical Umbrella | Paint Grenade | Pom-Poms | BANG! | Epicsauce | Pumpkin Gun"
grogsploinky,116015240,2024/09/07,38,1462,n,,Black sparkles,Little Kangaroo,,"Liberty Torch | Pumpkin Staff | Mega Mallet | Festive Plungers | Slush Cannon | Festive Teddy"
JustMorph,299259384,2024/10/18,38,1462,n,bearface,Floating Flower,Star Buddy,Zero Gravity Ragdoll,"Starfish | Teddy Bloxpin | Squid Launcher | Slush Cannon"
mumitrold5000,342829777,2024/09/01,38,1462,n,Destined,Target,Blobby Fish,The Claw,"Killer Whale Launcher | Squid Launcher"
Karlaigra,942895182,2024/11/24,38,1462,n,,Snowflakes,Snowman,Drop Coins,""
HuskeeTheDev,995274468,2025/01/08,38,1461,n,Snowman Title,,Little Penguin,,"Laser Finger Pointers | Drone | April Showers | Panda Friend | Item of Sentiment | Teddy Bloxpin | Whoopee Cushion | Magic Dragon | Chimp Friend"
Princessli04711,556694788,2024/10/06,38,1461,n,Sk8r,Cupcakes,Penguin,,"Fortune Telling Eight Ball | Silly Guitar | Exploding Heart | Slurpee"
Delishalil,2921911328,2024/08/11,38,1461,n,barcode,Mystic Cloud,,The Claw,"Stop Hitting Yourself | Chicken Gun | Staff of Neverending Frost | Shark Launcher | Big Flower | Beach Staff | Squid Launcher | Noob Hot Chocolate | Pest Hammer"
Xxkiwii_gamingxX,1401288968,2024/11/06,38,1461,n,Destined,Dark Sprite,,,"RedBLOX | April Showers | Fortune Telling Eight Ball | Chameleon Potion | Clown Bomb | Protest Sign: Noobs | Killer Whale Launcher | Bighead Potion | Disguise Watch | Staff of the Woodlands"
itscjones17,1656312445,2024/07/13,38,1461,n,Demigod,Butterflies,8-bit Frog,,"Flower Feet | Snowball | Metal Guitar | April Showers | Green Epicsauce | Chameleon Potion | Staff of the Woodlands"
p8rlos,4613041928,2024/12/31,38,1461,n,Wizard,Cosmic Trail,Polygonal Snowman,Lightning,"Snowball Cannon | Bauble Detector | Limb Stretching Spell | Breath of Fire | Roblox Snowglobe | Starfish | Pumpkin Gun | Roman Candle"
jxs5h,869013656,2024/10/11,38,1461,y,Psycho,Corruption,,Spaghettificate,"Stop Hitting Yourself | Metal Guitar | Game Studio Executive Briefcase"
Liza5963,1700990506,2024/06/15,38,1461,n,Error,,Blobby Fish,Spaghettificate,""
candylanevietnam,3578186867,2024/10/12,38,1461,n,Simpleton,Butterflies,Royal Frog,Comic Thwack,"Basketball | Disguise Watch | Halloween Sparkler | Wooden Sword | Protest Sign: Noobs | Green Epicsauce | Squid Launcher | Lightblox Jar"
123456timyri,2454657520,2024/10/20,38,1461,n,,Lich Aura,Red Soul,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Science Project: Potato | Staff of Neverending Frost | Shade Potion | Soul Lantern | Christmas Tree Launcher"
danialfero,1080169320,2024/08/10,38,1461,n,Royal,Blue Ringed,Eye,Ghost,"Pest Hammer"
puppettoyfreddyz,277629009,2024/07/29,38,1461,n,Suspect,Roses,Bat,Gravestone,"Otherworldly Sceptre | BANG!"
Buzzl1ng,114690288,2024/09/01,38,1461,n,shrugface,Blue Ringed,,Ascend,"Epicsauce | Cymbals | Ultra-Flat Spray Paint | Beach Ball | Chocolate Milk | Exploding Heart | Saxophone | BANG! | Pest Hammer | Party Horn"
KaBwoom,4773082043,2024/12/16,38,1461,n,Claus,North Star,Gingerbread Man,The Claw,"Bauble Detector | War Rocks | A Very Special Monster | Winter Snowfall | Snowball Cannon | Hand Cannon"
Kiw_inn,2322278603,2024/05/04,38,1461,n,Demigod,Steam Ring,Blobby Fish,Ascend,"Egg Locater | Ink Launcher"
luvirith,3421503368,2024/12/30,38,1461,y,Nametag,Golden Rays,,Explode,"Snowball Cannon | Chicken Gun | Otherworldly Sceptre | Bauble Detector"
x444Bryan,1925967448,2024/12/03,38,1461,n,,,,,"Throwing Barrel | R-80 | Clown Bomb"
sirryz,115797828,2024/12/11,38,1461,n,Bri'ish,Pink Smoke,Skeleton Cat,Disperse,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Chimp Friend | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Panda Friend | Pizza"
Xxaldair11xX,1734375384,2024/11/22,38,1461,n,Talented,,,,"Epicsauce | Stop Hitting Yourself"
MystiBeari,979208540,2024/12/22,38,1461,n,,,,Ghost,"Bauble Detector | Flower Feet | Christmas Cookie | Big Flower"
radsussy,3573149109,2024/08/05,38,1461,n,Fresh,The Red Strange,Chick Magnet,Ragdoll,"RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Item of Sentiment | Lightning Wand | Egg Locater | Taco | Sparkler | Torch | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Starfish | Police Badge | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Magical Umbrella | Egg Hammer | Flower Feet | Christmas Tree Launcher | Rolling Pin | Spray Paint | Throwing Spork | Hot Dog | Ancient Firecracker | Bloxiade | Slush Cannon | Noise Maker | Protest Sign: Noobs | Teddy Bloxpin | Red Balloon | Bloxxy Radar | BANG! | Sign: This Is NOT Epic | Didgeridoo"
mariogug,454402566,2024/06/20,38,1461,n,Pro,,,Shark Attack,"Wooden Sword | Frost Potion | Green Epicsauce | Slingshot | Exploding Heart | Egg Locater | Drone"
jessica_ismad,1471958653,2024/12/05,38,1461,n,Comedian,,Scary Fish,Pedestrian,"Winsome Wizard Wand | Pool Noodle | RoVacuum | R-80 | Ancient Firecracker | Banjo | Earth's Might Staff"
cawerou,2256170678,2024/07/15,38,1461,n,,,Little Python,,"The Fiery Sun | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Mega Mallet"
wispy1720,1805319959,2024/10/21,38,1461,n,,,,Avalanche,"Pumpkin Staff | Otherworldly Sceptre | Soul Lantern | Shade Potion | Metal Detector | Pumpkin Gun"
Meow676708,3024861257,2024/08/26,38,1460,n,.,Lightning Storm,,Comic Thwack,"Stop Hitting Yourself | Fake C4 | R-80 | Magical Umbrella | Fortune Telling Eight Ball | Pom-Poms | Item of Sentiment | Epicsauce | Chocolate Milk"
yukimaichi,1883169378,2024/08/26,38,1460,n,,Cookies,,Abduct,"Stop Hitting Yourself | Dance Potion | Item of Sentiment | Teddy Bloxpin | Squid Launcher"
scrimsremains,865088424,2024/05/31,38,1460,n,Demigod,,,,"Panda Friend | Inflatable Saxophone | Item of Sentiment | Exploding Heart | Heart Balloon"
xiaosheng_idk,298571167,2024/08/10,38,1460,n,9th Seasoneer,,Star Buddy,Comic Thwack,"Beach Staff | Item of Sentiment | Egg Hammer | Stop Hitting Yourself"
tbella290i,224145581,2024/07/31,38,1460,n,Magician,Flame Ring,Ninja,Spaghettificate,"Disguise Watch | Flower Feet | Laser Finger Pointers | Lightblox Jar"
angielyn6767,40306091,2024/11/21,38,1460,n,,Conscience,,Ghost,""
uniclix123,1191700897,2024/09/14,38,1460,n,skulls,Light Sprite,Blorb,Bouncy,"Bighead Potion"
ikspeelspelletjes2,1060991221,2024/10/20,38,1460,n,Legend,Cupcakes,Alpaca,,"Face Off Potion | Protest Sign: Noobs | Soul Lantern"
loniemess,532609347,2024/08/05,38,1460,y,VIP,,,Separate,"Frost Potion"
Unxqi,84026231,2024/09/21,38,1460,n,Noob,,,Ghost,"Epicsauce | Throwing Spork | Fire Extinguisher | Face Off Potion | Flute | Sparkler | BANG! | Chocolate Milk | Saxophone | Staff of the Woodlands"
Stevewinnermine,2211044115,2024/12/16,38,1460,n,Seasoned,,,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
LuhJuivy,3399812984,2024/09/21,38,1460,y,Geek,,Red Dragon,Skeletonize,"Neon Laser Launcher | Killer Whale Launcher | Speech Bubble | Selfie Stick | Ghost Potion | Shark Launcher | Didgeridoo"
JaviviMilk,2771746423,2024/08/19,38,1459,n,bearface,Hearts,Threatening Goose,Comic Thwack,"Tom's Beans | Science Project: Potato | Stop Hitting Yourself | Taco | Epicsauce | TOMATOES! | Teddy Bloxpin | Pest Hammer | Big Flower"
sworthy601,1589724929,2024/06/17,38,1459,n,,,,,""
bywarpclol,397531556,2024/09/30,38,1459,n,,Lightning Storm,Penguin,Ragdoll,"Stop Hitting Yourself"
AemYsL,2362491308,2024/12/30,38,1459,n,Loser,Red Anime Aura,Festive Owl,Spaghettificate,"Fake C4 | Starfish | Kunai | Snowball Cannon | Bauble Detector | Selfie Stick | Ink Launcher | Metal Detector | Metal Guitar"
ScarlettEmerald,552888827,2024/05/07,38,1459,n,Demigod,Paw prints,Bald Eagle,,"Panda Friend | Starblox Latte | Saxophone"
dima07062,519705326,2024/12/15,38,1459,n,,Corruption,,Spaghettificate,"Winsome Wizard Wand | Frosted Santa | iLift Three | Frost Potion | Anubis Staff | Yellow Snowball | Epicsauce | Pest Hammer | Snowball Cannon | Bauble Detector | Green Epicsauce | Personal Fighter Jets"
ThiagoProCR,351191346,2024/12/12,38,1459,n,Demigod,Tornados,Neon Horse,Explode,"Spray Paint | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Foam Finger | Red Foam Finger | Pizza | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Bloxiade | Compass | Starblox Latte | Roblox Snowglobe"
q_M4R11,742407362,2024/06/02,38,1459,n,Bri'ish,,,Ragdoll,"Skull Gun | Disguise Watch | Didgeridoo | Slush Cannon | Epicsauce | Alpaca Plushie | Protest Sign: Noobs | Pest Hammer | Christmas Tree Launcher | Big Flower"
vicky_motta,1413024393,2024/05/27,38,1459,n,shrugface,,Hedgehog,Disperse,"Clown Bomb | Exploding Heart | Staff of the Woodlands"
skienaddie,655268750,2024/05/07,38,1459,n,skulls,,,Lightning,"Stop Hitting Yourself | Egg Locater | Marshmallow Chirp | Bloxiade | Chocolate Milk | Teddy Bloxpin | Ancient Firecracker"
Arinakakato,1578933860,2024/11/05,38,1459,n,Neanderthal,Corrupted Aura,Tall Friend,Bouncy,"Protest Sign: Pro Fake Mustache | Disguise Watch | Dance Potion | Otherworldly Sceptre | Pumpkin Gun | Ham Bone | Smashing Drum | Soul Lantern | Caltrops"
kayo53161,1453743716,2024/04/18,38,1459,n,Demigod,,Blue Trooper,Explode,"RedBLOX | Egg Locater | Red Stratobloxxer | Disguise Watch | Torch | Clown Bomb | Monster Mash | Tiger Warrior Club | Zombie Protest Sign"
Epicgamer_lc,879207203,2024/06/08,38,1459,n,Comical,,,,"Rolling Pin | Saxophone | Cymbals | Stop Hitting Yourself"
0necell,1191108209,2024/09/12,38,1458,n,.,,,Spaghettificate,"Stop Hitting Yourself | Fire Extinguisher | Green Epicsauce | Clown Bomb | Protest Sign: Save the Noobs | Bonk Bat | Saxophone | Didgeridoo"
