Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SBNO5,3253293154,2025/01/09,55,3007,n,,Global Snowglobe,Little Penguin,Bouncy,"Annoying Elf | PE Whistle | Chicken Gun | The Midas Glove | Carnagecopia | Brighteyes's Sparkling Shillelagh | Ink Launcher | Ghost Potion | Stop Hitting Yourself | Bongos | Christmas Tree Launcher | Slush Cannon | Snowball Cannon | Bauble Detector | Skele-tar | Caltrops | Snowman Gun | Electric Blue | Shade Potion | Staff of the Woodlands | Soul Lantern | Drone | Staff of Neverending Frost"
Missy123_456,531520131,2025/02/09,55,3007,n,Stranger,Black sparkles,Crow,Shark Attack,"Otherworldly Sceptre | Electric Blue | Pumpkin Gun | Winter Snowfall | Stop Hitting Yourself"
stakeybakey,152145107,2024/12/11,55,3007,y,Happy,,Doge,Ragdoll,"Fake C4 | Bandit Dog | Chameleon Potion | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Face Off Potion | Green Epicsauce"
daydreamcityy,393871316,2024/06/03,55,3007,n,Real,,Crocodile,,"Flute | Bugle | Cymbals | Epicsauce | Fortune Telling Eight Ball | Bug Net | Stop Hitting Yourself"
One_DeathbedForUs,1795164359,2024/12/16,55,3006,y,,,,The Claw,"Annoying Elf | Exploding Heart | Festive Plungers | Slush Cannon | Snowball Cannon | Staff of the Woodlands | The Celebrator | Menacing Mage Energy Ball | Mega Mallet"
oMystii,36459981,2024/11/09,55,3006,y,,,8-Bit Tabby Cat,Terminate,"Killer Whale Launcher | Winter Snowfall | Pest Hammer"
xXTing_oofXx,1056914608,2024/04/28,55,3006,y,Delicate,Love Aura,Kooki the Kookaburra,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Speech Bubble"
Emy7w7,302418992,2025/01/16,55,3006,n,NPC,Red Balloons,Duck,,"Fake C4 | Foam Finger | Flower Feet | Bauble Detector | BANG! | Staff of the Woodlands"
gelya_cate,968368452,2024/06/24,55,3006,n,.,,Cat,Explode,"Annoying Elf | Frosted Santa | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Epic Popper | Saxophone | Cake | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Lightblox Jar | Basketball | Fake C4 | April Showers | Chocolate Bunny | Monster Mash | Tom's Beans | Red Foam Finger | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Drone | Frosty the Snowfriend | Bloxiade | Christmas Tree Lights | Compass | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Snowball | Ultra-Flat Spray Paint | Hot Chocolate | Ancient Firecracker | Face Off Potion | Flute | Watermelon | Snowball Launcher | Green Epicsauce | Blueberry Pie | Jingle Bells | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin"
lushciousdolls,281758535,2024/04/28,55,3005,n,.,,,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Face Off Potion | Metal Detector | Protest Sign: Noobs | Flower Feet | Dragonshead Cannon | Staff of the Woodlands | Dance Potion | Chocolate Milk | Disguise Watch | Metal Guitar"
SpottedPots,1716616633,2024/06/05,55,3005,y,Saviour,Shine,Big Friendly Bee,Shatter,"Item of Sentiment | Mega Mallet"
J5RROD,143500368,2024/12/19,55,3005,y,Diabolical,North Star,Flying Angel,Mined,"Clown Gun | Bloxilicious Bubble Gum | Instant Campfire | Snowball Cannon | Bauble Detector"
lbrown108,574157284,2024/08/28,55,3004,n,Chef,Black sparkles,,Pause,"Witches Brew | Neon Laser Launcher | Panda Friend | Throwing Barrel | Ice Cream | Monster Mash | Pizza | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Cymbals | Dragon Plushie | Science Project: Potato | Protest Sign: Save the Noobs | Piggybank | Marshmallow Chirp | Stop Hitting Yourself | Big Flower | Moonwalk Potion | Selfie Stick | Red Stratobloxxer | Starblox Latte | Chocolate Milk | Green Epicsauce | Protest Sign: Noobs | Item of Sentiment | Pirate Juice | Ra'k Guitar"
littletrinkets,3932257035,2024/10/23,55,3004,y,Delicate,Heartbeat,Ghost Puppy,Halrog of Prey,"Spider Flinger | Skele-tar | Mega Mallet | Soul Lantern"
putuchi,446675192,2024/08/25,55,3004,n,.,Fairy Wings,,,"Ice Cream | Noob Pop | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Rolling Pin | Dance Potion | Ink Launcher | Metal Guitar | Protest Sign: Noobs | Magical Umbrella | Selfie Stick | Staff of the Woodlands"
luxxvaa,581489086,2025/01/10,55,3004,y,bearface,Roses,Dazzling Heart,Drop Coins,"Panda Friend | Frying Pan | Alpaca Plushie | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Chocolate Milk | Cake | Dragon Plushie | Waffle | Ham Bone | Staff of Neverending Frost | Santa | The Celebrator | Tiger Friend | Snowman Gun | Annoying Elf | Lightblox Jar | Frisbee | Pirate Hook | Bacon Frying Pan | Noob Pop | Speech Bubble | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Frosty the Snowfriend | Jack Frost | Torch | Science Project: Volcano | Cymbals | Silly Guitar | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Metal Guitar | Present Basket | Item of Sentiment | Soul Lantern | Ticket Launcher | Bugle | Frosted Santa"
pizzaboy678,34677385,2024/06/17,55,3004,y,Evil,Blue flame,,Flatten,"Item of Sentiment | Otherworldly Sceptre | Silly Guitar | The Fiery Sun | Confetti Cannon | Moneybag | R-80 | Vine Staff | Ra'k Guitar"
aliciapink04,1595037481,2024/10/22,55,3004,n,uhhactually,White sparkles,Paper Poltergeist,Eggify,"Pom-Poms | Shade Potion | Soul Lantern"
Forest0fDenial,359318156,2024/08/26,55,3004,y,Dazzling,Light Sprite,,,"Throwing Barrel | Egg Locater | Alpaca Plushie | Item of Sentiment"
xobabis,1757401189,2024/07/10,55,3004,n,,Love Aura,,Lovely Explosion,"Neon Laser Launcher | Sea Sorcerer Staff | Science Project: Volcano"
d9cp,763079772,2024/10/13,55,3004,y,.,Dark Sprite,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Fortune Telling Eight Ball | Chameleon Potion | Sign: This Is Epic | Protest Sign: Noobs | Bonk Bat | Big Flower | Staff of the Woodlands | Metal Guitar"
malami925,5813512875,2025/02/12,55,3004,n,Girly,Purple Slashes,Little Penguin,Shatter,"Annoying Elf | TOMATOES! | Pest Hammer | Staff of Neverending Frost | Alpaca Plushie | Winter Snowfall | Seranok's Golden Chalice of Fame | Spell Book of Ice Cold Revenge"
signupatrick,190660676,2024/09/29,55,3004,y,Athlete,Black flame,Korblox Bird,Sleigh of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Alpaca Plushie | Magical Umbrella | Pest Hammer | Metal Guitar | Christmas Tree Launcher | The Fiery Sun | Red Stratobloxxer | Annoying Elf | Protest Sign: Noobs"
Alexlovespirates,541501941,2025/02/20,55,3003,n,,Corrupted Aura,Scorpion,Shatter,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre | Ra'k Guitar | Victrola | Pest Hammer | Valentine’s Throwing Stars | Stop Hitting Yourself | Smashing Drum | Kittypult | Snowman Gun | Metal Guitar | R-80 | Ticket Launcher | Starfish | Cymbals"
CharliRParker,409885394,2025/02/18,55,3003,n,,,,Disappear,""
Trapdip,1937053549,2025/01/20,55,3003,n,,,,Top of Tree,"Decoy Deploy | Staff of the Woodlands | Earth's Might Staff"
Gabi_lolzzz,2727654679,2024/06/27,55,3002,n,Bri'ish,Aurora Borealis,Threatening Goose,Disco,"Big Flower | Green Epicsauce | Egg Hammer"
angel_fawn,286857327,2024/04/04,55,3002,n,Cute,Paw prints,Red Panda,Ragdoll,"Clown Bomb | RedBLOX | Egg Locater | Chimp Friend | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Lightblox Jar"
Fusion_Saww,2389078446,2024/06/27,55,3002,n,.,White Divergent,Banana Dog,Zero Gravity Ragdoll,"Stop Hitting Yourself | Egg Locater | Paint Grenade | Epicsauce | Flower Feet | Otherworldly Sceptre | R-80 | Chocolate Milk | Egg Hammer | Lightblox Jar"
fnvisible,752382921,2024/09/22,55,3002,n,.,Purple sparkles,Airborne Bear,Terminate,"Chameleon Potion | Ghost Potion | Bighead Potion"
Aleyaaay,1207914286,2025/02/07,55,3002,n,Sceptic,Doodle Hearts,,Shark Attack,"Dragonshead Cannon | April Showers | Inflatable Saxophone | Halloween Sparkler | Flute | Monster Mash | Pest Hammer"
hikoromori,129376560,2024/07/24,55,3002,n,bearface,,,Disco,"Bandit Dog | Cymbals | Squid Launcher | Protest Sign: Noobs | Ticket Launcher"
princessEmsley123,256544772,2025/02/02,55,3001,n,Apathetic,,Round Cat,Skeletonize,"Witches Brew | Bauble Detector | Bloxxy Radar | Chimp Friend | Panda Friend | Protest Sign: Noobs | Disguise Watch | Flower Feet | Slingshot | Marching Drum | Teddy Bloxpin | Jingle Bells | Whoopee Cushion | Metal Guitar | Didgeridoo"
Bebel_gamesbsp,3099727001,2024/06/13,55,3001,n,.,Caution Crazy,Threatening Goose,Lightning,"Annoying Elf | Starfish | Staff of Neverending Frost | Flower Crossbow | Otherworldly Sceptre | Staff of the Woodlands"
KimNamAnnePlayz,818360699,2024/07/31,55,3001,n,Thinker,Cameras,Rat,Shatter,"Stop Hitting Yourself | Halloween Sparkler | Protest Sign: Eggs are for eating | Item of Sentiment | Chameleon Potion | Staff of the Woodlands | Magical Umbrella"
texzee,51062111,2024/08/10,55,3000,n,,The Blue Strange,,Comic Thwack,"Clown Gun | Staff of the Woodlands"
qwrto103,102235454,2024/10/04,55,3000,y,Error,,,Ghost,"Torch | Red Stratobloxxer | Item of Sentiment | Magic Dragon | Staff of the Woodlands"
Girlygirl_2284,1959462782,2024/12/27,55,3000,n,Unique,Bauble Master,Little Penguin,Top of Tree,"RedBLOX | Frosted Santa | Neon Throwing Stars | Dance Potion | 8-Bit Ninja Stars | Bandit Dog | Bauble Detector | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Snowman Gun | Cherry Pie | Goblet | Teddy Bloxpin | Retro Candy | Ceramic Potion | Frisbee | Ancient Firecracker | Ultra-Flat Spray Paint | Snowball Cannon | Green Epicsauce | Tambourine | Item of Sentiment | Watermelon | Protest Sign: Noobs | Disguise Watch | Boxing Glove Launcher | Staff of the Woodlands | R-80 | Bloxilicious Bubble Gum | Lightblox Jar"
kobould,39583954,2024/06/08,55,3000,y,,,Rat,Explode,"TOMATOES! | Alpaca Plushie | Hot Dog"
HaRtEzX,166198381,2024/06/04,55,3000,n,INSOMNIAC,Flurry Tree,Snowman Egg,Abduct,"AFK Sign | Chick Horde | Steampunk Zapper"
soulgoner,13924144,2024/10/17,55,2999,y,GOD,Blackhole,Bambu the Red Panda,Balloon,"Killer Whale Launcher | Otherworldly Sceptre | Megagavel | Clown Gun"
CutiieStrawberry,1459675592,2024/04/08,55,2999,n,Psycho,Rainbow Sparkles,Little Monkey,The Claw,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Panda Friend | Item of Sentiment | Disguise Watch | Compass | Bauble Staff | Bacon Frying Pan | Lightning Wand | Egg Locater | Frost Potion | Chimp Friend | Slush Cannon | Metal Detector | Frosty the Snowfriend | Flower Feet | Magical Umbrella | Epic Popper | Ancient Firecracker | Chocolate Milk | Starblox Latte | Paint Grenade | Dragonshead Cannon | Pinata Bat | Eggstaff | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Cherry Pie | Protest Sign: Eggs are for eating | Tambourine | Chick Horde | Red Balloon | Flower Crossbow | Big Flower | Rolling Pin | R-80 | The Celebrator | RedBLOX | Game Studio Executive Briefcase | Green Epicsauce | Face Off Potion | Pest Hammer | Protest Sign: Noobs | Snowball | Egg Hammer | Jingle Bells | Eggshot | Rainbow Fireworks"
zwerzii,2846985442,2024/12/17,55,2999,y,,Rainbow Sparkles,Merry Snowflake,Baublify,"Icicle Cannon | Staff of Neverending Frost | Slush Cannon | Snowball Cannon | Bauble Detector | Gravity Gun | Spell Book of Ice Cold Revenge | Bag O Christmas Tree Seeds | Winter Snowfall | Ticket Launcher | Frosted Santa"
kvwls,178001331,2024/05/15,55,2999,y,Princess,,Banana Dog,Bird of Prey,"Laser Finger Pointers | Panda Friend | Spider Flinger | Frying Pan | Item of Sentiment | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Cake | A Very Special Monster | Pumpkin Bucket | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | April Showers | Foam Finger | Christmas Cookie | Marching Drum | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Hot Dog | Taco | AFK Sign | Slushie | Earth Horn | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Chocolate Bunny | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Flute | Metal Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Party Horn | Torch | Eggstaff | Ancient Firecracker | R-80 | Speech Bubble | Soul Lantern | Watermelon | Protest Sign: Noobs | Metal Detector | Epiczza | Pom-Poms | BANG! | RedBLOX | Rock It Guitar"
JustSimleVi,892331412,2025/02/07,55,2999,n,Saviour,Corrupted Aura,Balloon Giraffe,Ascend,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Spider Flinger | Bacon Frying Pan | Bandit Dog | Egg Locater | Exploding Heart | Epic Popper | Stop Hitting Yourself | Starfish | Bundle of TNT | Chick Horde | Big Flower | Moonwalk Potion | Slush Cannon | RoVacuum | Lightblox Jar | Basketball | Pirate Hook | Foam Finger | Robo Companion | Noob Pop | Double Cheezburger | Caltrops | Skeleton Foam Finger | Powerful Paintbrush | 8-Bit Ninja Stars | Tiger Warrior Club | Snowball Cannon | Bauble Detector | Frost Potion | Frisbee | Jack Frost | Magical Umbrella | Electric Blue | Egg Hammer | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Starblox Latte | Flower Feet | Frosted Santa | Cymbals | Earth Horn | Killer Whale Launcher | Latke | Beast Claws | Silly Guitar | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Fortune Telling Eight Ball | Bug Net | Green Epicsauce | Flower Crossbow | Ceramic Potion | The Christmas Creep | Soul Lantern | Flute | Slushie | Protest Sign: Pro Fake Mustache | Snowman Gun | BANG! | Ra'k Guitar | Rainbow Fireworks"
nano_chan3118,425653362,2025/01/21,55,2999,n,,,Gentleman Octopus,Curse,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands"
Mariachilltgerne,3090521683,2024/12/14,55,2999,n,Adorable,Mystic Cloud,Gingerbread Pal,Spaghettificate,"Fake C4 | Neon Laser Launcher | Panda Friend | Item of Sentiment | Metal Detector | Magical Umbrella | Chocolate Milk | Party Horn | Stop Hitting Yourself | Cymbals | Pinata Bat | Hot Chocolate | Bauble Detector | Rolling Pin | Skull Gun | Dragonshead Cannon | R-80 | The Celebrator | Torch | Metal Guitar | Monster Mash | Necromancer Staff | Christmas Tree Launcher"
hydraholdie,3471458403,2024/08/22,55,2998,n,,,,The Claw,"Dragonshead Cannon | Shark Launcher | Metal Guitar | Otherworldly Sceptre | Green Epicsauce | Bunch of Balloons | Stop Hitting Yourself | Staff of the Woodlands"
Brattyadolescence,7175333983,2024/12/27,55,2998,n,Wizard,Rainbow Sparkles,,Explode,"Frosted Santa | Megagavel | Staff of Neverending Frost | Skeleton Foam Finger | Monster Mash | Cursed Mummy Friend | Pumpkin Gun | Snowball Cannon | Caltrops"
oliviashere2tho,1290158666,2024/11/22,55,2997,n,8th Seasoneer,,,Ascend,"Kunai | Otherworldly Sceptre | Ink Launcher | Retro Candy | Starblox Latte | Meteor Staff | Beast Claws | Shark Launcher | Crab Horde | Selfie Stick | Vine Staff"
vamptwod,1738437661,2024/12/17,55,2997,n,.,Sprinkling Snowflakes,Polygonal Snowman,The Claw,"Snowman Gun | Bauble Detector | Snowball Cannon"
paul_09matthew,409014760,2024/11/17,55,2997,n,INSOMNIAC,Diamonds,Rainbow Phoenix,Drop Stars,"Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Powerful Paintbrush | Roblox Snowglobe | Metal Detector | Pest Hammer | Chimp Friend | Latke | Bunch of Balloons | Soul Lantern | Flute | Protest Sign: Noobs | Hot Dog | Otherworldly Sceptre | AFK Sign | BANG! | Bloxiade | The Celebrator"
cholecat14,644064327,2024/10/27,55,2996,n,Smart,Musical Barrier,Bunny Egg,Petrify,"Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Megagavel | Torch | Flower Feet"
XYC_JUNIORX,1589088625,2024/08/16,55,2996,y,Boss,Global Snowglobe,,Helium Head,"Dragonshead Cannon | Sea Sorcerer Staff | Snowman Gun | Stop Hitting Yourself | Big Flower | Mega Mallet | Festive Plungers | Pumpkin Gun"
cutesieebee,68965241,2024/09/07,55,2996,n,,Cupcakes,,Skeletonize,"Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Disguise Watch | Science Project: Potato | RedBLOX | TOMATOES! | Marching Drum | Monster Mash | Shark Launcher | Skeleton Foam Finger | Frost Potion | Otherworldly Sceptre | Magical Umbrella | Saxophone | Metal Detector | Slush Cannon | Exploding Heart | Pirate Juice | Tambourine | Starblox Latte | Stop Hitting Yourself | Bunch of Balloons | Cymbals | Santa | R-80 | Waffle | Big Stick | Piggybank | Cherry Pie | Roblox Snowglobe | Teddy Bloxpin | Tennis Racket | Chick Horde | Tom's Beans | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Soul Lantern | Protest Sign: Eggs are for eating | Bugle | Clown Bomb | Noise Maker | Pizza | Ra'k Guitar | Zombie Protest Sign"
omegaledgend374,636839834,2024/10/02,55,2996,n,,,,Shark Attack,"Stop Hitting Yourself | Earth Horn | Starfish | AFK Sign | Protest Sign: Noobs | Basketball | Saxophone"
illlp34,1526818741,2024/05/19,55,2996,n,Imbecile,Prismatic Prism,Boat Car,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Foam Finger | Hot Dog | Dragonshead Cannon | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Bloxiade | Compass | Starblox Latte | Big Flower | Smore | Cymbals | Egg Locater | Ultra-Flat Spray Paint | Pizza | Ancient Firecracker | Taco | Metal Detector | Watermelon | Flower Feet | Torch | Epiczza | R-80 | Chocolate Milk | Saxophone | Lightblox Jar"
rSthupNat,1288452313,2024/10/05,55,2996,n,INSOMNIAC,Conscience,Robot Penguin,Drop Coins,"Protest Sign: Save the Noobs | Protest Sign: Noobs | Otherworldly Sceptre | Big Stick | Ticket Launcher | Magical Umbrella | Pom-Poms | Pest Hammer"
L0VEDIARY,611327421,2024/12/26,55,2996,n,Kawaii,Easter Aura,Little Monkey,,"Snowball Cannon | Bauble Detector"
jesusdprz,209567968,2024/12/29,55,2995,n,.,Funny Bone,,The Claw,"Sonic Boom Tuba | Dance Potion | Monster Mash | Snowball Cannon | Banjo | Cymbals | Tambourine | Selfie Stick | Stop Hitting Yourself | Laser Finger Pointers | Rock It Guitar"
AnaAngieOficial,1278914770,2025/01/12,55,2995,n,Unique,North Star,Merry Snowflake,Top of Tree,"Spider Flinger | Disguise Watch | Snowball Cannon | Pest Hammer | Bauble Detector | Pumpkin Gun | Crab Horde | Soul Lantern | Gravity Gun | Rainbow Fireworks"
CEM6TERlES,486590653,2024/08/18,55,2995,n,INSOMNIAC,Watchful Eye,,Ragdoll,"Fortune Telling Eight Ball | Big Flower | The Celebrator | Green Epicsauce | Megagavel | Laser Finger Pointers"
insightfulness,75321934,2025/01/12,55,2995,n,Myth,Doodle Hearts,Swamp Monster,Ghost,"Frosted Santa | Marshmallow Chirp | Snowball Cannon | Helen The Hiphipapotamus | Otherworldly Sceptre | Christmas Cookie | Protest Sign: Noobs | April Showers | Chocolate Milk | Bauble Detector"
girlyinternetbaby,112486730,2024/06/02,55,2995,y,Delicate,Conscience,Skeleton Cat,Petrify,"Pinata Bat | Teddy Bloxpin | Item of Sentiment | Big Flower | Speech Bubble | Throwing Spork | Egg Locater | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Noobs | Magical Umbrella | Cursed Mummy Friend | Soul Lantern | Pest Hammer | Party Horn | Zombie Protest Sign"
