Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
CherryCarolXD,3198324495,2024/08/13,49,2426,n,9th Seasoneer,Flower Ring,Void Sheep,Zero Gravity Ragdoll,"Beach Staff | Neon Laser Launcher | Throwing Barrel | Squid Launcher | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Powerful Paintbrush | Starfish | Giant Ninja Star | Chick Horde | The Fiery Sun | Paint Grenade | Dragonshead Cannon | Bighead Potion | Ticket Launcher | Ra'k Guitar"
videofiIe,751245655,2024/12/07,49,2426,n,Cute,Red Divergent,8-Bit Tabby Cat,Spaghettificate,"A Very Special Monster | Inflatable Saxophone | Frosty the Snowfriend | The Christmas Creep | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Exploding Heart | Epiczza | Discus | Pest Hammer"
Ptichka_Vorobei,1874268248,2024/07/12,49,2426,n,,,,Shark Attack,"Laser Finger Pointers | Staff of the Woodlands"
eri367814,959765957,2024/06/18,49,2426,n,,Ethereal Mist,Chick Magnet,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | RedBLOX | Foam Finger | Big Flower | Disguise Watch | Cherry Pie | Cymbals | TOMATOES! | Shark Launcher | Compass | Chick Horde | Squid Launcher | Moonwalk Potion | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Ink Launcher | Confetti Cannon | Goblet | Ticket Launcher | Flower Feet | Hot Dog | Pirate Juice | R-80 | Pest Hammer | Tambourine | Staff of the Woodlands"
tusyabona25,1160190019,2024/11/07,49,2426,n,.,Flurry Tree,Gingerbread Pal,Shatter,"8-Bit Ninja Stars | Moneybag"
Carly_Kakes,145135973,2024/12/23,49,2426,n,Error,Hammers,Fancy Duck,Top of Tree,"Snowball Cannon | Bauble Detector | Slush Cannon | Marching Drum | Pest Hammer"
CookiePatGt,574233023,2024/11/02,49,2426,y,,Lich Aura,Korblox Bird,Halrog of Prey,"Pest Hammer | Staff of the Woodlands | Spook Launcher | Soul Lantern | Exploding Heart"
leyla_star9815,1624703193,2024/07/29,49,2426,n,Princess,,Frigid Fox,Shatter,"Rolling Pin | Frost Potion"
78k_JxJx,1605072898,2025/01/03,49,2425,n,Snowman Title,Vivid Stars,,Top of Tree,"Pest Hammer | Snowball Cannon | Bauble Detector | Spray Paint"
MrDestroyer,305696,2024/12/31,49,2425,n,Magnificent,Chickens,Neon Tiger,Disco,"Protest Sign: Pro Fake Mustache | Annoying Elf | Foam Finger | Spider Flinger | Marching Drum | Red Pirate Juice | Bauble Detector | Beach Ball | Red Foam Finger | Jack Frost | Epic Popper | Anubis Staff | Pest Hammer | Pumpkin Gun | War Rocks | Otherworldly Sceptre | Chicken Gun | Snowball Cannon | Tom's Beans | Present Basket | Atmoblaster 777 | Big Flower | Winter Snowfall | Snowman Gun | Confetti Cannon | Ancient Firecracker | Hedgehog Friend | Ticket Launcher | Snowball Launcher | Science Project: Volcano | Super Slash Cat Claws | Zombie Protest Sign"
hoho5598,53435391,2024/12/07,49,2425,n,eyesnlips,Crystalized,Royal Frog,Drop Stars,"Dozens of Dinosaurs | AFK Sign"
Iceberry03,2685250993,2024/12/24,49,2425,n,Claus,Wisps,Gingerbread Man,Bird of Prey,"Snowball Cannon | Bauble Detector | Cake | Staff of Neverending Frost | Snowball Launcher"
acIrii,794100711,2024/11/02,49,2425,n,Stranger,Corruption,Scary Fish,Terminate,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Robo Companion | Helen The Hiphipapotamus | Shark Launcher | Super Slash Cat Claws | Otherworldly Sceptre | Bighead Potion | Soul Lantern"
Peachytealrose,1538954236,2024/08/18,49,2425,n,Sk8r,Purple flame,Halrog,Disco,"Epicsauce | Basketball | R-80 | Dragonshead Cannon | Moonwalk Potion | Stop Hitting Yourself | Flower Feet | Torch | Tambourine | Fortune Telling Eight Ball | Foam Finger | RAIG Table | Paint Grenade"
VINICIU2253G,1005333357,2024/07/22,49,2425,n,uhhactually,Dark Sprite,The Cube,Ascend,"Otherworldly Sceptre | Item of Sentiment"
JordanKittyCat,62047324,2024/06/22,49,2425,n,Demigod,Ethereal Mist,,Terminate,"Epicsauce | Laser Finger Pointers | Neon Laser Launcher | Big Flower | Sign: This Is Epic | Sparkler | Alpaca Plushie | Pest Hammer | Menacing Mage Energy Ball"
ezesteban10,1859452331,2024/06/13,49,2424,n,Overseer,The Yellow Strange,Epic Egg,Spaghettificate,"Science Project: Potato | Alpaca Plushie | Festive Plungers | AFK Sign | Basketball | Staff of Neverending Frost | TOMATOES! | Torch"
Foxy_cute4,331103156,2024/08/10,49,2424,n,Unique,Yellow sparkles,Chick Magnet,Comic Thwack,"Chick Horde | Item of Sentiment | Christmas Tree Launcher"
LeniKanzaki,915485236,2024/04/06,49,2424,n,,,,Ragdoll,"RedBLOX | Misfortune Cookie | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Slingshot | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pumpkin Bucket | BANG! | Frosty the Snowfriend | Bloxiade | Monster Mash | Epicsauce | Metal Guitar | Rolling Pin | Roblox Snowglobe | Sparkler | Drone | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Tambourine | Flute | Protest Sign: Noobs | Goblet | Clown Bomb | Flower Feet | Whoopee Cushion | Cursed Mummy Friend | Dragonshead Cannon"
Sydney0808,94980304,2024/10/12,49,2424,n,,,,Helium Head,"Staff of the Woodlands | Cymbals | Powerful Paintbrush | Compass | Sea Sorcerer Staff | Spray Paint | Megagavel | Cherry Pie | Magic Dragon | Big Flower"
echery065,721498622,2024/07/01,49,2424,n,Cute,Light Sprite,Herbert T. Shark,The Claw,"Epicsauce | Cymbals | Snowball | Panda Friend | Throwing Barrel | Teddy Bloxpin | Crab Horde | Cowbell | Speech Bubble | Throwing Spork | Pest Hammer | Staff of the Woodlands | Chimp Friend | Monster Mash | Shark Launcher | Magical Umbrella | Item of Sentiment | Torch | Hot Dog | Pirate Juice | Red Stratobloxxer | Spray Paint | Saxophone | Didgeridoo"
luvlorri,2322845303,2024/08/02,49,2424,y,Bold,,,Disco,""
6scape,1309003475,2024/11/04,49,2423,n,,,Cool Crab,Bird of Prey,"RedBLOX | Chicken Gun | Bighead Potion | Torch | Staff of the Woodlands | Cymbals | Halloween Sparkler | Crab Horde | Soul Lantern | Big Stick"
hellxspawn,401625785,2024/05/26,49,2423,n,.,Light Sprite,Bunny Egg,Terminate,"Christmas Tree Topper | Basketball | Foam Finger | Skeleton Foam Finger | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Cherry Pie | Selfie Stick | Ticket Launcher | Teddy Bloxpin | Lightblox Jar | Flute | Roblox Snowglobe | Rolling Pin | Bloxilicious Bubble Gum | Spooky Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Protest Sign: Eggs are for eating | Bunch of Balloons | Watermelon | Bugle | Item of Sentiment | Slurpee | Heart Balloon | BANG! | Epicsauce | Didgeridoo"
katty120312,1587602013,2025/01/07,49,2423,n,Frosty,Controllers,Alpaca,Drop Stars,"Snowball Cannon | Bauble Detector | Flower Feet"
lliiffy,556829478,2024/12/27,49,2423,n,Atomic,Musical Barrier,Ram,Ascend,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Frost Potion | Eggstaff | Fake C4 | Shuriken | Torch | Drone | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands"
rrosebloodd,7139457151,2024/10/05,49,2422,y,INSOMNIAC,Black flame,Skeleton Cat,Separate,"Neon Laser Launcher | Inflatable Saxophone | Big Flower | Otherworldly Sceptre | Speech Bubble | The Celebrator | Protest Sign: Noobs | Skele-tar | Pest Hammer | Lightblox Jar"
fnrjirisod,4047106339,2024/04/20,49,2422,y,,,Wally the Wombat,,"Basketball | Green Epicsauce | Staff of the Woodlands | Badblox Hatchling | Chick Horde | Snowball Launcher | Egg Locater | Otherworldly Sceptre | Egg Hammer | Pest Hammer"
Unicorn_emily0639,2495419931,2024/10/26,49,2422,n,.,Floating Flower,Epic Pumpkin,Curse,"Stop Hitting Yourself | Teddy Bloxpin | Otherworldly Sceptre | Soul Lantern | Pom-Poms | Pest Hammer | Pumpkin Gun"
supercoolalex1232,107241818,2024/06/10,49,2422,y,Plucky,Crystal Streaks,Spectral Spider,Drop Robux,"Stop Hitting Yourself | Nunchucks | Crab Horde | Otherworldly Sceptre | Alpaca Plushie"
XxDr1pPy_BunnyxX,1555540193,2024/05/23,49,2421,n,Princess,Light Sprite,,Spaghettificate,"Rolling Pin | Tom's Beans | Magical Umbrella | Egg Locater | Bloxiade | Item of Sentiment | R-80 | Bloxxy Radar"
emma_official3,1330198164,2024/07/06,49,2421,n,Epic,Blue sparkles,Bird,Ragdoll,"Epicsauce | Eggshot | Wooden Sword | Red Foam Finger | Chameleon Potion | Disguise Watch | Flower Feet | Egg Locater | Cymbals | Dance Potion | Stop Hitting Yourself"
LILLYGAMEGIRLY,1568650352,2024/05/09,49,2421,y,Demigod,Purple sparkles,Seagull,Explode,"Stop Hitting Yourself | Fake C4 | Dragonshead Cannon"
namelessval,410777786,2024/11/21,49,2420,n,Cupid,,Valentine's Bear,,""
odiz_XD,3697497062,2024/07/28,49,2420,n,,,Polygonal Snowman,Ascend,""
meeduusaa,1153589098,2024/09/26,49,2420,n,.,,,,"Throwing Barrel | Stop Hitting Yourself | Metal Guitar"
Jennylucky0917,526444165,2024/11/03,49,2420,n,,Global Snowglobe,,,"Stop Hitting Yourself | Fake C4 | Eggstaff | Throwing Barrel | Eggshot | Exploding Heart | Staff of the Woodlands"
MelanieMelanie7524,130481199,2025/01/08,49,2420,n,INSOMNIAC,Vampiric Epic faces,Yellow Soul,Disco,"Dance Potion | Monster Mash | Metal Guitar | Ultra-Flat Spray Paint | Ghost Bag | Soul Lantern | Teddy Bloxpin | Protest Sign: Noobs | Pirate Juice | Jingle Bells | Pumpkin Gun"
dancemonkey_thebox,1508599753,2024/11/09,49,2419,y,.,Lich Aura,Bunny Egg,Eggify,"Alpaca Plushie | Monster Mash | Banjo"
justswingly,141527938,2024/08/09,49,2419,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Beach Staff | Otherworldly Sceptre | Torch | Laser Finger Pointers"
TheUltimateFratBoy,910259625,2024/07/09,49,2419,y,Emo,American Flags,Bat,The Claw,"Christmas Tree Launcher | Monster Friend | A Very Special Monster | Love Hurts Ray Gun | Pumpkin Gun"
EpicEbag,725421583,2024/06/01,49,2418,y,Crackerjack,Confused,Balligator,Top of Tree,"Apple Pie | Stop Hitting Yourself | Spray Paint | Didgeridoo | Powerful Paintbrush | Squid Launcher | Giant Ninja Star | Pumpkin Gun | Cymbals | Big Stick | Silly Guitar | Confetti Cannon | Ra'k Guitar"
Puppyfille,5114733434,2024/12/22,49,2418,y,Psycho,,Halrek,Halrog of Prey,"Christmas Tree Lights | Carnagecopia | Bag O Christmas Tree Seeds | Personal Fighter Jets | Mega Mallet | Game Studio Executive Briefcase | Snowball Cannon | Subspace Debonair Disguise | Pumpkin Gun | Skele-tar | Bag O' Noobs | Love Hurts Ray Gun | Spook Launcher | Slush Cannon"
samy0415,269698842,2024/04/03,49,2418,n,,Zzzz,Penguin,,"Otherworldly Sceptre | Egg Hammer"
michel00gamer,638982596,2024/12/04,49,2417,n,,Flame Ring,Rainbow Phoenix,Explode,"Epicsauce | RAIG Table | Monster Mash"
xXbunnyrabideXx,649730987,2024/10/03,49,2417,n,Demigod,Steam Ring,Flying Devil,Ascend,"Otherworldly Sceptre | Shade Potion"
enzopizzas,1907771495,2024/09/03,49,2417,n,Benevolent,Hologram,Little Bunny,Drop Stars,"Frying Pan | 2018 Fireworks | Clown Gun | Red Pirate Juice | Pumpkin Gun | RAIG Table | Piggybank | Snowman Gun"
TheAnxnymous_xne,1999451339,2024/06/27,49,2417,n,,Target,,Ragdoll,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Green Epicsauce | Ultra-Flat Spray Paint | Moneybag | Protest Sign: Noobs | Frying Pan | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Cherry Pie | Staff of the Woodlands"
23Milky_way23,1713822301,2024/12/26,49,2417,n,Cold,North Star,Winter Fairy,Ascend,"Snowball Cannon | Bauble Detector"
Azumi_Kemiko,4466153379,2024/08/14,49,2417,n,Demigod,Burning Flames,Korblox Bird,Terminate,"Pest Hammer | Otherworldly Sceptre"
StillPops,177698982,2024/06/01,49,2417,n,,,,,"Wooden Sword | Otherworldly Sceptre | Killer Whale Launcher | Chameleon Potion | Bighead Potion | Flower Feet | TOMATOES! | Disguise Watch | Pest Hammer | Red Stratobloxxer | Squid Launcher"
SrtargalaxyYT2031,1652956140,2024/06/01,49,2416,n,,Strawberries,Dr. Ishmael,,"Moonwalk Potion | April Showers | Staff of the Woodlands"
elsana80,1404724352,2024/10/25,49,2416,n,,Heartbeat,Sabretooth,Shatter,"Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | Ink Launcher | Bighead Potion | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Red Stratobloxxer | Starfish Shuriken | Zombie Protest Sign | Ice Cream | Monster Mash | Squid Launcher | Frost Potion | Pirate Juice | Noob Hot Chocolate | Slushie | Staff of the Woodlands | Big Stick | Selfie Stick | R-80 | Flower Crossbow | Vine Staff | The Fiery Sun | Confetti Cannon | Science Project: Volcano | Magical Umbrella | Green Epicsauce | Paint Grenade | Noob Pop"
xAR_CrazyLonely,755683400,2024/10/17,49,2416,n,.,,Hula Dog,,"Stop Hitting Yourself | Disguise Watch"
loveeeello,470326032,2024/12/03,49,2416,n,Noob,???????,Crow,Pop,"Pirate Juice | R-80 | Torch"
poisonn1vyy,1377483696,2024/10/18,49,2416,n,Epic,Flame Ring,Blue Trooper,Abduct,"Stop Hitting Yourself | Sparkler | Egg Locater | Staff of the Woodlands | Moonwalk Potion | Protest Sign: Noobs | Disguise Watch"
vvubukhui,2003782378,2024/12/22,49,2416,n,.,,Blobby Fish,Ascend,"Stop Hitting Yourself | TOMATOES!"
Sleepyalienx,212754209,2024/11/15,49,2415,n,Demigod,Conscience,Bunny Egg,,"Stop Hitting Yourself | Pest Hammer | Monster Mash"
MarioVR0402,1675853587,2024/06/16,49,2415,y,Disestablishmentarianist,Billion Trail,Elk,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Epiczza | The Fiery Sun | Menacing Mage Energy Ball | Eggstaff | Ticket Launcher | Slush Cannon"
undercover_agent2008,1664955087,2024/05/24,49,2415,n,Apathetic,Dark Sprite,,,"Torch | Foam Finger | Egg Locater | Flower Feet | Magical Umbrella | R-80 | Bloxiade | Monster Mash | Saxophone | Staff of the Woodlands"
ChanelGaul,121266805,2024/04/02,49,2415,n,,,Valentine's Bear,Shatter,"Egg Locater | Egg Hammer"
yannimae1978,2599158971,2024/08/10,49,2415,y,GAMER,,,The Claw,"Beach Staff | Otherworldly Sceptre"
brzsoren,31430212,2024/06/24,49,2414,y,Sussy,,,Ascend,"Alpaca Plushie | Item of Sentiment | Magical Umbrella | A Very Special Monster | Confetti Cannon | Noob Hot Chocolate | Mega Mallet"
bublegumred2016,4375379615,2024/04/16,49,2414,n,Eggceptional,Egg Trio,Overseer Eye,Bird of Prey,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epic Popper | Pest Hammer | Inflatable Saxophone | Protest Sign: Eggs are for eating"
spidernovva,1169852739,2024/11/27,49,2414,n,)-:,Purple Lightning Storm,Fluffy Unicorn,Ascend,"Red Stratobloxxer | Green Epicsauce | Magical Umbrella | Saxophone | Pest Hammer | Big Flower"
icecreamgirl22178,473620549,2025/01/05,49,2414,n,Minigamer,!!!!!!!,8-Bit Tabby Cat,Pause,"Throwing Spork | Saxophone | Epicsauce | Squid Launcher | Snowball Cannon | Bauble Detector | Hot Chocolate | Stop Hitting Yourself | Snowman Gun | Protest Sign: Noobs"
mehmetgt345,753720872,2024/08/15,49,2413,n,Usertag,Double Spotlights,Hen,Confetti Explosion,"Mariachi Guitar | Starblox Latte | Piggybank | Wooden Sword"
IAMTHEMOST_EPIC,341481697,2025/01/10,49,2413,n,INSOMNIAC,Crimson Array,Rat,Halrog of Prey,"Snowball Cannon | Caltrops"
Cxl_xb,481726603,2024/07/16,49,2413,n,,,,Ascend,"Otherworldly Sceptre"
missy_Thai,2596608797,2024/09/20,49,2413,n,,Rainbow Sparkles,,,""
lmvshi,1189853136,2024/06/03,49,2413,y,Idol,Love Aura,Dazzling Heart,Lovely Explosion,"April Showers | TOMATOES! | Steampunk Zapper | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Giant Ninja Star | Teddy Bloxpin | Nunchucks | Magical Umbrella | Item of Sentiment | Tiger Warrior Club | Shark Launcher | Confetti Cannon | Game Studio Executive Briefcase | Alpaca Plushie | Anubis Staff | Personal Fighter Jets | Pom-Poms | Rainbow Fireworks"
RobloxOficialPlayer,155193304,2025/01/09,49,2413,n,Kawaii,Fairy Wings,Batp0ny,Sleigh of Prey,"Super Slash Cat Claws | Flower Feet | Pumpkin Gun | Silly Guitar | Flowersplosian | Item of Sentiment"
OlaFabsome2005,124849559,2024/12/22,49,2413,n,,Paw prints,,,"Bauble Detector | Snowball Cannon"
Shiny_Pearls,192979386,2025/01/03,49,2413,n,Claus,Bauble Master,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Egg Hammer | Didgeridoo"
Y00Y0B,1189130010,2024/09/08,49,2412,n,INSOMNIAC,,,Lightning,"Moneybag | Otherworldly Sceptre"
arxxv,1217194387,2024/08/04,49,2412,n,Princess,Musical Barrier,,Ragdoll,"Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | R-80 | Stop Hitting Yourself | Saxophone"
dvvnsa,567845286,2025/01/12,49,2412,n,Princess,Ice Aura,Ne'Kotikoz Incarnate,Spaghettificate,"Chicken Gun | Noob Pop | Bauble Detector | Science Project: Volcano | Otherworldly Sceptre | RoVacuum | Snowball Cannon | Snowman Gun"
iBreakStones,1830159458,2024/10/12,49,2412,y,,Yellow Ringed,Groundhog,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Panda Friend | Haunted Pizza | Bloxilicious Bubble Gum | Whoopee Cushion | Blue Throwing Barrel | Chocolate Milk | Apple Pie | Compass | Skeleton Foam Finger | The Christmas Creep | Ice Cream | Tom's Beans | Torch | Bloxiade | Chimp Friend | Protest Sign: Eggs are for eating | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Tambourine | Pest Hammer | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Cake | Hot Chocolate | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Latke | Santa | Roblox Snowglobe | Magical Umbrella | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Watermelon | Bugle | Pizza | Spinning Robot Helmet | Christmas Cookie | BANG!"
IuvIyfe,197809689,2024/12/15,49,2412,n,Kawaii,Rainbow Sparkles,Penelope P. Butters,Lovely Explosion,"Annoying Elf | Bauble Detector | Snowball Cannon | Bag O Christmas Tree Seeds | Boba Tea | Mega Mallet | Pink Coconut Drink"
sleepingreet,356204158,2024/12/27,49,2412,n,Princess,,,Ragdoll,"Bauble Detector | Protest Sign: Noobs"
lycorrehat,1555575077,2025/01/08,49,2412,n,Artist,Roses,,Freeze,"Stop Hitting Yourself"
donotmaketheblockhot,87369222,2024/12/06,49,2412,n,,,,,"War Rocks | 2018 Fireworks"
Bubbly_Suga,1539302846,2024/05/10,49,2411,n,Princess,Purple flame,Bunny Egg,Shatter,"Wooden Sword | Bunch of Balloons | Flower Feet | Torch"
OutZinn,909410372,2025/01/08,49,2411,n,INSOMNIAC,Black sparkles,Kawaii Cat,Bouncy,"8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Epicsauce | Starfish | Beast Claws | Big Flower"
JustNegativ,566095927,2024/08/31,49,2411,y,Hunter,Corruption,Big Friendly Bee,Helium Head,"Science Project: Potato | Monster Friend | Chimp Friend | Mega Mallet | Bacon Frying Pan | Ticket Launcher | Haunted Pizza | Personal Fighter Jets"
Chels_Chels201,1245887687,2024/06/03,49,2411,n,.,,Threatening Goose,Shatter,"Science Project: Potato | Pinata Bat | TOMATOES!"
Mystivio,908423830,2024/11/07,49,2410,n,Vyrelord,Lich Aura,Red Soul,,""
bludude56,1265336655,2024/12/20,49,2410,n,,Steam Ring,Rudolph the Reindeer,Bouncy,"Basketball | Bauble Detector | Snowball | Panda Friend | Dance Potion | Pumpkin Bucket | Silly Guitar | Monster Mash | Marshmallow Chirp | Whoopee Cushion | Teddy Bloxpin | Skeleton Foam Finger | Foam Finger | Green Epicsauce | Rolling Pin | Red Foam Finger | Egg Locater | Frost Potion | Chimp Friend | R-80 | Bugle | Item of Sentiment | Moonwalk Potion | Sparkler | Magical Umbrella | Cymbals | Jingle Bells | Pest Hammer | Bloxiade | Bloxxy Radar"
XboxCantTalk3000,4602473933,2024/12/09,49,2410,n,Fragrant,,Lil Obsy,Top of Tree,"Annoying Elf | Liberty Torch | Pest Hammer | Bloxxy Radar | Pinata Bat | Boomerang | Soul Lantern | Staff of the Woodlands | Item of Sentiment | Earth Horn"
CMETAHA_OwU,1999673787,2024/06/19,49,2410,n,Geek,Sonic Boom,Worst Thing I've Ever Seen,Skeletonize,"Witches Brew | Bloxilicious Bubble Gum | Spider Flinger | Bacon Frying Pan | Tom's Beans | Pizza | Taco | Science Project: Potato | Rainbow Fireworks | Flower Feet | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Epicsauce | Lightblox Jar | Cymbals | A Very Special Monster | Hot Dog | Goblet | Space Sandwich | Cherry Pie | The Fiery Sun | Latke | R-80 | Bandit Dog | Ultra-Flat Spray Paint | Ticket Launcher | Tennis Racket | Sparkler | Lightning Wand | Pom-Poms | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign"
