Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
dany_lb,1172653675,2024/10/12,47,2198,n,Cute,Cyan flame,Ninja Frog,Drop Stars,"Stop Hitting Yourself | Foam Finger | Hot Chocolate | Clown Bomb | Zombie Protest Sign | Saxophone | Marshmallow Chirp | Lightblox Jar | Skeleton Foam Finger | The Christmas Creep | Rolling Pin | Tom's Beans | Roblox Snowglobe | Selfie Stick | Face Off Potion | Red Foam Finger | Sparkler | R-80 | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Pom-Poms | Spray Paint | Party Horn | Staff of the Woodlands"
sh1fxko,4488583152,2024/09/03,47,2198,n,,,,Comic Thwack,"Lucky Harp | Skeleton Foam Finger | Game Studio Executive Briefcase | Jingle Bell Launcher"
Chiterblok,682670212,2024/10/20,47,2197,n,10th Seasoneer,Rainbow Sparkles,Yellow Soul,Zero Gravity Ragdoll,"Magical Umbrella | Stop Hitting Yourself | Eggstaff | Killer Whale Launcher | Flower Feet | Halloween Sparkler | Ghost Potion | Staff of the Woodlands | Soul Lantern | Big Flower | Bighead Potion"
unicornetto_lov,1744869193,2024/09/14,47,2197,n,8th Seasoneer,Fairy Wings,Kenny the Koala,Flatten,"Witches Brew | Alpaca Plushie | Otherworldly Sceptre | Egg Hammer | Pest Hammer | R-80 | Tennis Racket | Big Flower | Face Off Potion | Teddy Bloxpin | Ticket Launcher"
r1nn_yy,999554188,2024/08/17,47,2197,n,Demigod,Black sparkles,,Spaghettificate,""
HEARTM3LTS,102833357,2024/07/26,47,2197,y,Nametag,Golden Rays,Tyrannosaurus,,"Laser Finger Pointers | Fake C4 | Waffle | Disguise Watch | Cherry Pie | Torch | Bonk Bat | Drone | Metal Guitar | Staff of the Woodlands"
Minatato456,335899061,2024/10/27,47,2197,y,>:(,,Paper Poltergeist,,"April Showers | Throwing Barrel | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Silly Guitar | Metal Guitar | The Fiery Sun | Mega Mallet | Soul Lantern | Sea Sorcerer Staff"
Leo282721,3499060842,2024/10/02,47,2196,n,,Corrupted Aura,Little Bunny,Ragdoll,"Dragonshead Cannon | Egg Locater | Shade Potion | Ink Launcher | Spider Flinger | Soul Lantern | Clown Bomb | Skeleton Foam Finger | Slushie | Pumpkin Gun"
cuteshimerstar,242490536,2024/10/24,47,2196,n,.,Crumpets,Bowbelle,Drop Stars,"Chicken Gun | Stop Hitting Yourself | Ham Bone | Whoopee Cushion | Misfortune Cookie | TOMATOES! | Pumpkin Gun | Boba Tea | Green Epicsauce | Soul Lantern | Magical Umbrella"
509_ashli,3256037242,2024/09/06,47,2196,y,Nametag,,Threatening Goose,Shatter,""
iiD_bnja,1972496848,2024/06/08,47,2196,n,,,,Gravestone,"Police Badge | Crab Horde | Megagavel"
Griizly4x,361433940,2024/09/26,47,2196,n,Athlete,Corruption,Snow Fiend,Shatter,"Earth Horn | The Celebrator"
notkeara,461801921,2024/12/16,47,2196,y,Hacker,Bubbles,Cheerful Reindeer,Firecracker,"TypicalToype | Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
7XxPUDDINGxX7,2019707347,2024/12/19,47,2195,y,Santa title,Festive Tree,Gingerbread Man,Lovely Explosion,"Snowball Cannon | Bauble Detector"
MiniRainbowPisi,1522117536,2024/12/18,47,2195,n,Cute,Aurora Borealis,Gingerbread Man,Helium Head,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun"
Actuallynotforu,359482177,2024/07/02,47,2195,n,Worthless,,,Terminate,"Dragonshead Cannon | Frost Potion | Ultra-Flat Spray Paint | Otherworldly Sceptre | Chameleon Potion"
NekoShimono,2593320393,2024/06/03,47,2195,n,Demigod,Conscience,Orinthian Falcon,Ascend,""
Its_AkulaUwU,1872421933,2024/12/16,47,2195,n,Silly,Jack O' Trio,Gingerbread Man,Halrog of Prey,"Banjo | A Very Special Monster | Spider Flinger | Retro Candy | Snowball Cannon | Bauble Detector | Earth's Might Staff | Shade Potion | Spook Launcher | Pumpkin Gun"
S0nicPLAY,3033812528,2024/10/11,47,2195,n,barcode,Blue flame,Scary Polar Bear,Ragdoll,"Witches Brew | RedBLOX | Cymbals | Cake | Fortune Telling Eight Ball | Bighead Potion | Stop Hitting Yourself | Goblet | Cherry Pie | Metal Guitar | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Foam Finger | Squid Launcher | Speech Bubble | Hedgehog Friend | Egg Locater | Green Epicsauce | Chimp Friend | Ancient Firecracker | Taco | Sign: This Is NOT Epic | R-80 | Protest Sign: Noobs | Hot Dog | Pizza | Noob Hot Chocolate | Whoopee Cushion | Saxophone | Panda Friend"
sin4Iove,501041331,2024/10/05,47,2194,n,.,Black flame,Penguin,Lovely Explosion,"Stop Hitting Yourself | Starfish | Teddy Bloxpin | Tennis Racket | Staff of the Woodlands | Ticket Launcher | Flower Feet | Big Flower | Noise Maker | Pest Hammer"
alex_barbar24,1351318364,2024/11/23,47,2194,n,Untouchable,Red Anime Aura,,Drop Stars,"Metal Guitar | Basketball | Confetti Cannon | Icicle Cannon | Bighead Potion | Selfie Stick | Killer Whale Launcher | Pest Hammer | Slushie"
amineanis,468236480,2024/06/23,47,2194,n,Sk8r,Sprinkling Snowflakes,Epic Egg,Top of Tree,"Stop Hitting Yourself | Spray Paint | Rainbow Fireworks | Pom-Poms | Christmas Tree Launcher | Dragonshead Cannon | Otherworldly Sceptre | Green Epicsauce | Sparkler | Egg Hammer"
pikels890,76831707,2024/05/28,47,2194,n,Atomic,Heartbeat,Scary Polar Bear,Separate,"Killer Whale Launcher | Silly Guitar | Cherry Pie | Alpaca Plushie | Marching Drum | Monster Mash | Saxophone | Slushie"
polloasadoHot,2453446398,2024/10/15,47,2194,n,NPC,Black flame,Mini Easter Bunny,Drop Robux,"Shark Launcher | Basketball | Giant Ninja Star | Neon Laser Launcher | Foam Finger | Robo Companion | Chicken Gun | Police Badge | Frying Pan | Noob Pop | Alpaca Plushie | Ghost Potion | Monster Mash | Pest Hammer | Bacon Frying Pan | Starblox Latte | Paint Grenade | Egg Locater | Saxophone | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Epicsauce | Ancient Firecracker | Bighead Potion | Hot Dog | Mega Mallet | Noob Hot Chocolate | Chocolate Milk | Slushie | Science Project: Volcano | Science Project: Potato | R-80 | Cymbals | Goblet | Earth Horn | Fortune Telling Eight Ball | Rolling Pin | Big Stick | Flower Crossbow | Ham Bone | Big Flower | Tambourine | Bloxiade | Tennis Racket | Chick Horde | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Cherry Pie | Killer Whale Launcher | Ticket Launcher | Shuriken | Egg Hammer | Taco | Chimp Friend | Squid Launcher | Ra'k Guitar | Frisbee"
AngelFlower1126,84677399,2024/06/03,47,2193,n,,,,,"Christmas Tree Launcher | Staff of the Woodlands | Halloween Sparkler"
limalimon_71,1562868938,2024/06/13,47,2193,n,Dull,Heartbeat,Evil Duck,Terminate,"Fire Extinguisher | Ra'k Guitar | Dragonshead Cannon | Nunchucks | R-80 | Alpaca Plushie | Slush Cannon | Flower Feet"
solsiecooklie,1256205091,2024/05/04,47,2193,y,Disestablishmentarianist,,Bunny Egg,Abduct,"Stop Hitting Yourself | April Showers | Fortune Telling Eight Ball | Silly Guitar | Blue Throwing Barrel | Skeleton Foam Finger | Metal Guitar | Rolling Pin | Throwing Spork | Egg Locater | Staff of the Woodlands | Ghost Bag | Soul Lantern | A Very Special Monster | Protest Sign: Noobs | Eggstaff | Bloxxy Radar | Bonk Bat | Halloween Sparkler | Dragonshead Cannon | Didgeridoo"
helloearthlings1239,1321709415,2024/11/26,47,2193,n,,,,Ascend,"Magical Umbrella"
amyplays_r0bl0x,4035910222,2024/12/15,47,2193,n,.,Love Aura,Dazzling Heart,The Claw,"Laser Finger Pointers | Otherworldly Sceptre | Exploding Heart | A Very Special Monster | Ham Bone | Crab Horde | Christmas Tree Launcher | Protest Sign: Pro Fake Mustache | Sign: This Is Epic | Frisbee | Annoying Elf | Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet | Jack Frost | Pest Hammer | Pumpkin Gun | R-80 | Smore | Killer Whale Launcher | Winter Snowfall | Ra'k Guitar"
lenkaaliviakirani,680320399,2024/11/29,47,2193,n,Error,Lightning Storm,8-bit Frog,Ascend,"Item of Sentiment"
Vitzlyn,1268506447,2024/11/03,47,2193,n,,,,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Drone | April Showers | Fortune Telling Eight Ball | Throwing Barrel | Magical Umbrella | Ultra-Flat Spray Paint | Staff of the Woodlands | Dragonshead Cannon | Metal Guitar"
lolaroganxx,93584388,2024/12/14,47,2193,n,Untouchable,Purple Lightning Storm,Scary Polar Bear,Ascend,"Cymbals | Red Stratobloxxer | Face Off Potion | Chameleon Potion | Flute | Pest Hammer | Basketball | Spray Paint"
lansi2121,570188552,2024/05/26,47,2193,n,,,,,""
XxBADCookie10xX,482393688,2024/10/26,47,2193,n,Odd,,,Drop Stars,"Epicsauce | Cymbals | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Apple Pie | Tambourine | Big Flower | Egg Locater | R-80 | Chameleon Potion | Staff of the Woodlands | Protest Sign: Eggs are for eating | Squid Launcher | Exploding Heart | 8-Bit Staff | Green Epicsauce | Pest Hammer | Saxophone | Bloxxy Radar"
xaiixsha,2519983551,2024/12/21,47,2192,n,Hyperborean,Planatseric,Axolotl,Water Drop,"Stardust Mooncaster | Snowball Cannon | Princess Mischief's Wand"
domenik_980YT,1126715981,2024/10/20,47,2192,n,Unique,Fall,Epic Pumpkin,Curse,"Stop Hitting Yourself | Pumpkin Gun | Clown Gun | Ultra-Flat Spray Paint | Eggstaff | Saxophone | Soul Lantern"
DwarvenMithril,104768813,2024/12/01,47,2192,n,Popper,Smoke,,Drop Tokens,"Dragonshead Cannon | Laser Finger Pointers | Otherworldly Sceptre | Torch | Protest Sign: Noobs"
Leone984,1017239794,2024/12/15,47,2192,y,Enigmatic,Red Divergent,Epic Egg,Balloon,"Lucky Harp | RedBLOX | Laser Finger Pointers | Snowball | Christmas Tree Lights | EPIC Stamper | Item of Sentiment | Egg Locater | Frost Potion | Pizza | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Exploding Heart | Epic Popper | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Blueberry Pie | Shark Launcher | Goblet | Teddy Bloxpin | Science Project: Potato | Otherworldly Sceptre | Big Flower | The Celebrator | Eggstaff | Noob Hot Chocolate | Monster Mash | Shade Potion | Ancient Firecracker | Slush Cannon | Soul Lantern | Witches Brew | Shuriken | Pirate Juice | Epiczza | Basketball | Spray Paint | Ra'k Guitar | War Rocks"
Lunatic_Fox0,3469907701,2024/07/14,47,2192,n,Sinister,Crystalized,,Shark Attack,"Chameleon Potion | Megagavel | Vine Staff | Spell Book of Ice Cold Revenge"
Lincoln565853,146756965,2024/08/31,47,2192,n,,,,Vanish,"Stop Hitting Yourself | April Showers | Wooden Sword | Fake C4"
ARCANCIELEPL,2677453476,2024/07/14,47,2192,n,Overseer,,Lil Obsy,Camouflage,"Egg Locater | Otherworldly Sceptre | Face Off Potion | Chameleon Potion | Flower Feet | Fortune Telling Eight Ball | Science Project: Volcano | Shade Potion | Lightblox Jar | April Showers | Staff of the Woodlands"
rudavia,261714984,2024/10/01,47,2192,n,Geek,,LOLHOO,Shatter,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Inflatable Saxophone | Ice Cream | Teddy Bloxpin | Epicsauce | Taco | Space Sandwich"
sunbaby77,1530499930,2024/06/26,47,2191,n,Cute,Floating Flower,Pink Eye,Brick,"Police Badge | Snowball | Christmas Tree Lights | Frying Pan | Christmas Cookie | TOMATOES! | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Jack Frost | Exploding Heart | Pest Hammer | Starblox Latte | Paint Grenade | Slushie | Bacon Frying Pan | Neon Laser Launcher | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Director's Clapboard | Pom-Poms | April Showers | Giant Ninja Star | Big Flower | Protest Sign: Noobs | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Chick Horde | Selfie Stick | Nunchucks | Green Epicsauce | Tennis Racket | Ancient Firecracker | Ticket Launcher | Slush Cannon | Red Balloon | Egg Hammer | Jingle Bells | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
ExtremeSpleen,265402475,2024/07/05,47,2191,n,Princess,Floating Flower,,Separate,"Alpaca Plushie | Otherworldly Sceptre | R-80 | Green Epicsauce | Staff of the Woodlands | Mega Mallet | Pest Hammer"
XxpizzaistnicexX,2275827243,2024/11/12,47,2191,n,Entitled,Butterflies,Yellow Tired Tortoise,Drop Coins,"Stop Hitting Yourself | Wooden Sword | April Showers | Green Epicsauce | Pest Hammer | Noise Maker | Ancient Firecracker | Spray Paint | Witches Brew"
pinkpanda114,104804927,2024/10/06,47,2191,n,Wild,,,Shatter,"Item of Sentiment | Sparkler"
d0lixaa,2812041554,2024/10/02,47,2191,n,Poor,Transistors,,,""
xXDumb_stuff,2225652620,2024/11/22,47,2191,n,.,,,Comic Thwack,"Bugle | Jingle Bells"
Loafobread3,2844654172,2024/12/01,47,2191,y,,,Fiery Phoenix,Lightning,""
cuItizm,654435389,2024/08/09,47,2191,n,Sweetheart,,Dazzling Heart,Curse,"Beach Staff | Stop Hitting Yourself | Mega Mallet | Confetti Cannon | Green Epicsauce | Metal Guitar | Laser Finger Pointers"
tkirax,21789509,2024/04/22,47,2191,y,Raddest,Prismatic Prism,Orange Balloon Animal,Bouncy,"Fortune Telling Eight Ball | Red Pirate Juice | Egg Locater | Big Flower"
SKUTTIEZ,2494245283,2024/06/15,47,2190,y,Charismatic,Corruption,Sea Dragon,Zero Gravity Ragdoll,"TOMATOES! | Bacon Frying Pan | Flower Feet | Noob Hot Chocolate | Rainbow Wand | Cherry Pie"
h8annaa,1718626866,2024/11/22,47,2190,y,,,Hedgehog,Freeze,"Compass | Cake | Waffle | Space Sandwich | Tom's Beans | Taco | Pirate Juice | Chimp Friend | Bloxxy Radar | Torch | Ice Cream | Smore | Marshmallow Chirp | Pizza | Latke | Foam Finger | Watermelon | Spinning Robot Helmet"
VixieCookies100,69775730,2024/10/13,47,2190,n,,,,Lightning,"Epicsauce | Red Stratobloxxer | Clown Bomb | Silly Guitar | Giant Ninja Star | Dance Potion | Spray Paint | Staff of the Woodlands"
XxTianas_WorldXx,592277567,2024/07/08,47,2190,n,Fairy,Steam Ring,Neon Horse,Spaghettificate,"Flower Feet"
TheRealBatmanFan2004,4951689324,2024/12/14,47,2190,n,Snowman Title,Candy Canes,Santa's Sleigh,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Staff | Bauble Detector | Santa | Christmas Tree Launcher"
Spanishgirl109,585764001,2024/09/02,47,2190,n,Neanderthal,,Alpaca,Spaghettificate,"Bunch of Balloons | Torch | Stop Hitting Yourself | Staff of the Woodlands"
maxywlero,103483095,2024/04/28,47,2190,n,Fearless,Green flame,Hedgehog,Burn,"Cake | Pizza | Chameleon Potion | Hot Dog | Bloxiade | Chocolate Milk | Ice Cream"
UsuallyPaige,113413339,2024/06/19,47,2189,n,Noble,,Turtle,,"Protest Sign: Noobs | Item of Sentiment | Drone | Disguise Watch | Fortune Telling Eight Ball | Saxophone | Bunch of Balloons"
senselessIy,317649297,2024/12/15,47,2189,n,Ghostly,Ghosts,Penguin,Ghost,"Stop Hitting Yourself | Panda Friend | Skeleton Foam Finger | Metal Guitar | Big Flower | Epicsauce | Protest Sign: Noobs | Pest Hammer | Chocolate Milk | Zombie Protest Sign"
thethirdwotwot,583847131,2024/08/16,47,2189,n,Athlete,Lemons,Threatening Goose,Top of Tree,"Stop Hitting Yourself | Starfish | Lightblox Jar | Christmas Tree Lights | Bighead Potion | Dragonshead Cannon | Pest Hammer"
patit68,244193257,2024/10/19,47,2189,n,Epic,Butterflies,Jellyfish,,"Epicsauce"
azveiq,701475950,2024/12/11,47,2189,n,Suspect,Red Divergent,Friendly Raccoon,,"Item of Sentiment | Otherworldly Sceptre | Banjo | Saxophone | Killer Whale Launcher | Crab Horde | Big Flower | Moneybag | Dragonshead Cannon"
toyadied,105687799,2024/09/30,47,2189,n,Plucky,White sparkles,Scorch the Ever Faithful,Explode,"Stop Hitting Yourself | Pinata Bat | Ancient Firecracker | Protest Sign: Noobs | R-80 | Pest Hammer | The Celebrator"
ariiilene,71655435,2024/11/01,47,2189,y,Princess,,,Disco,""
Ashleedragneel,212524542,2024/07/29,47,2189,n,Legend,Lightning Storm,Sabretooth,Spaghettificate,"Witches Brew | Pinata Bat | Disguise Watch | Flower Feet | Dance Potion | Pest Hammer | Staff of the Woodlands | Big Flower"
forestbeenbuster,1195552819,2024/09/23,47,2188,y,Suspect,,,Drop Stars,"RedBLOX | Rainbow Fireworks | Compass | Bonk Bat | Magical Umbrella | Pest Hammer | Bloxxy Radar"
08_Laro,2289333462,2024/06/12,47,2188,n,Fighter,Blackholes,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Spray Paint | Cherry Pie | Christmas Cookie | Tambourine | Stop Hitting Yourself | Compass | Starblox Latte | Roblox Snowglobe | Zombie Protest Sign | Skeleton Foam Finger | Wooden Sword | Fortune Telling Eight Ball | Foam Finger | Disguise Watch | Ghost Bag | Protest Sign: Eggs are for eating | Saxophone | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Eggstaff | Whoopee Cushion | Cursed Mummy Friend | Bloxxy Radar"
ClassicLuvxlly,4085943632,2024/06/05,47,2188,n,.,Wisps,Red Balloon Animal,,"Fortune Telling Eight Ball | Christmas Tree Lights | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Slush Cannon | Sign: This Is Epic | Christmas Tree Launcher | Egg Locater | iLift Three | Confetti Cannon | Pest Hammer | Chameleon Potion | AFK Sign | Magical Umbrella | Protest Sign: Save the Noobs | Frosted Santa"
nezerites,1907398071,2024/08/03,47,2188,n,Suspect,Easter Aura,,,"Egg Locater | Egg Hammer"
dollielany,999350284,2024/11/16,47,2188,n,Epic,,,,"Epicsauce | Bloxilicious Bubble Gum | April Showers | Panda Friend | Alpaca Plushie"
yui4868,1830548494,2024/08/04,47,2188,n,Cute,Robux logos,Rudolph the Reindeer,Spaghettificate,"Stop Hitting Yourself | Torch | Pest Hammer"
disociandO0,4388306867,2024/06/06,47,2187,y,Nametag,,,,"Stop Hitting Yourself"
mulki08,87090197,2024/11/29,47,2187,n,,Hot Headed,Bad Bird,Abduct,"Kunai | Otherworldly Sceptre | Staff of the Woodlands"
boyana06,1188842901,2024/08/10,47,2187,n,,,,,"Egg Locater | Drone | Fortune Telling Eight Ball | Disguise Watch | Staff of the Woodlands | Magical Umbrella | Starblox Latte | Metal Guitar | Torch | Saxophone | Bloxxy Radar"
Pinkgirlyuni,1621017291,2024/10/05,47,2187,n,Cupid,Doodle Hearts,Bunny Egg,Disperse,"Epic Popper | Pest Hammer | Saxophone"
lisunia,53485562,2024/04/27,47,2187,n,Friendly,,Gremlin,,"Stop Hitting Yourself | Protest Sign: Noobs | Item of Sentiment | Chameleon Potion | Slingshot"
IchMagDeineMutterlol,946785653,2024/12/15,47,2187,n,Claus,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector"
sova3570,1340249822,2024/11/21,47,2187,n,Wizard,Butterflies,Snowy Owl,Terminate,"Pest Hammer | Big Flower"
appatocool,1672640894,2024/08/17,47,2187,n,INSOMNIAC,White flame,Big Friendly Bee,Spaghettificate,"Alpaca Plushie | Shark Launcher | Pest Hammer | Teddy Bloxpin | Big Flower | Speech Bubble | Confetti Cannon | Item of Sentiment | Exploding Heart"
Chaotic_pomegranite,2336120077,2024/07/30,47,2186,n,INSOMNIAC,Funny Bone,Cool Crab,Ascend,"TOMATOES! | Monster Mash | Latke | Alpaca Plushie | R-80 | Fortune Telling Eight Ball | Pest Hammer"
zack81312,124410264,2024/08/28,47,2186,n,Brave,,Bunny Egg,,"Beach Staff | Haunted Pizza | Pumpkin Bucket | Goblet | Teddy Bloxpin | Item of Sentiment | Big Flower | Wooden Sword | Green Epicsauce | Metal Detector | Egg Hammer | Torch | Egg Locater | Bloxiade | Pest Hammer | Liberty Torch"
darkshadowanon,1978170364,2024/05/27,47,2186,n,Loser,,Crow,Flatten,"Epicsauce | Pinata Bat | Chicken Gun | Starfish | Silly Guitar | Stop Hitting Yourself | Chick Horde | Snowman Gun"
RainbowGlowMia,1912314088,2024/07/27,47,2186,n,Demigod,White sparkles,,Drop Robux,"Witches Brew | RedBLOX | Chicken Gun | Item of Sentiment | Bandit Dog | Pest Hammer | Slushie | Epicsauce | Fortune Telling Eight Ball | Starfish | Cherry Pie | Santa | Big Flower | Rolling Pin | Paint Grenade | Moonwalk Potion | Protest Sign: Save the Noobs | Red Balloon | Flute | Bugle | Saxophone | Monster Mash | Ra'k Guitar | Otherworldly Sceptre"
NEUG12345,1228473967,2024/11/28,47,2185,n,Barista,,8-Bit Tabby Cat,Gravestone,"Icicle Cannon | Item of Sentiment | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Atmoblaster 777 | Crab Horde | Nunchucks | Protest Sign: Noobs | RoVacuum"
iibeabadoobeeii,5559573614,2024/10/27,47,2185,n,Untouchable,Bubblehead,,,"Speech Bubble | Bandit Dog | Egg Locater | Neon Laser Launcher | Sign: This Is NOT Epic | Soul Lantern | Vine Staff | Noob Hot Chocolate | Bouquet of Pain Throwing Stars | Flower Crossbow | Caltrops"
ChelseaRL,247785126,2024/12/14,47,2185,n,Artist,Watermelons,Korblox Bird,Drop Stars,"Annoying Elf | Otherworldly Sceptre | Ink Launcher"
v0ou1,457995164,2024/11/11,47,2185,n,Imbecile,Light Sprite,Balloon Giraffe,Avalanche,"Epicsauce | Basketball | Bacon Frying Pan | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Bighead Potion | Torch | Clown Bomb"
IAmRoman_Zolanski,1679487698,2024/12/14,47,2185,n,,,Evil Snowman,Pedestrian,"Carnagecopia | Ink Launcher | Bauble Detector | Snowball Cannon | Caltrops | AFK Sign | Killer Whale Launcher | Pumpkin Gun | Ra'k Guitar"
