Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
alluredmyths,1481172742,2025/02/01,28,762,n,Legend,Black sparkles,Lizard,Shatter,"Basketball | Starfish | Tambourine | Bacon Frying Pan | Ra'k Guitar | Pest Hammer | Taco | Magical Umbrella | Pom-Poms | Blueberry Pie"
ItsJolly_SK,354564239,2025/01/23,28,762,n,,,Ollie Octopus,,"Starfish Shuriken"
Tinalololol123456,1491363874,2024/09/05,28,762,n,Cupid,,Skunk,,"Bandit Dog | Cymbals | Bacon Frying Pan | Chick Horde | Bunch of Balloons | Cherry Pie | Paint Grenade | Big Flower | Pest Hammer"
nico_komaeda,2533337304,2025/01/16,28,762,n,Legend,Yellow sparkles,Jellyfish,Disappear,"Bloxiade | Fortune Telling Eight Ball"
lIegaII,451603522,2025/01/08,28,762,n,Error,Heartbeat,,Drop Stars,"Snowman Gun | Roman Candle | Bauble Detector | Electric Blue | Starfish | Snowball Cannon | Disguise Watch | Pest Hammer"
ZebraKittyCat123,414050035,2024/03/30,28,762,n,Ghostly,,,,"Rolling Pin | Torch | Egg Locater | Basketball | Starblox Latte | Roblox Snowglobe"
ezaeky,458452984,2024/08/10,28,762,n,,,,,"Staff of the Woodlands | Disguise Watch"
Alikelly23,1985439020,2024/08/18,28,762,n,shrugface,Yellow sparkles,Penguin,Drop Stars,"RedBLOX | Misfortune Cookie | Snowball | Pumpkin Bucket | Ice Cream | Frosty the Snowfriend | Teddy Bloxpin | Compass | Santa | The Christmas Creep | Big Flower | Flower Feet | Noise Maker | Protest Sign: Noobs | Roblox Snowglobe | Jingle Bells | Clown Bomb | Cake | Christmas Cookie"
LauraCacheada,896878003,2024/10/20,28,762,n,Clever,Green sparkles,,,"Bloxilicious Bubble Gum | Chocolate Milk"
lovebug_lily,494657753,2024/04/29,28,762,n,Miner,Sandwiches,Alpaca,,"Epicsauce | R-80 | Throwing Spork | Hot Dog | Stop Hitting Yourself | Chocolate Milk | Whoopee Cushion"
NEKROVEIN,7448062560,2024/10/25,28,762,y,Nametag,Corrupted Aura,Crow,Shatter,"Winsome Wizard Wand | Spider Flinger | Soul Lantern | War Rocks | Torch | Otherworldly Sceptre | Pest Hammer | Skeleton Foam Finger | Cursed Mummy Friend | Metal Guitar"
Enumgram,1794327319,2024/08/27,28,762,n,Nemesis,Cupcakes,Cat,Ragdoll,"Tom's Beans | Goblet | Chocolate Milk | Flower Feet | Foam Finger"
Miiskaz,2763130965,2024/10/27,28,762,n,Legend,Flushed,Jellyfish,Ghost,"Flower Feet | Torch"
bniiqew,381670372,2025/02/05,28,762,n,,Cool Dogs,,,"Bauble Detector | Icicle Cannon | Bunch of Balloons"
hneene,1101616103,2024/09/12,28,762,n,Unique,,Twitter Bird,,"Stop Hitting Yourself | Basketball | Chick Horde | Bandit Dog | Pest Hammer | Ticket Launcher | BANG! | Jingle Bells"
Amandapink617516,650482565,2024/12/31,28,762,n,Legend,,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
leopardheartss,704091407,2024/05/17,28,762,y,Legend,Purple sparkles,,Camouflage,"Monster Friend | Panda Friend | Clown Bomb | Bighead Potion | Protest Sign: Noobs | Squid Launcher | 8-Bit Staff | Bonk Bat | Pest Hammer | Pumpkin Bucket | Bloxxy Radar"
partyingplatypus,3947672726,2024/11/08,28,762,n,,Floating Flower,,Drop Stars,"Rainbow Fireworks | Big Flower | Giant Ninja Star | Item of Sentiment | Pumpkin Gun | Christmas Tree Launcher | Staff of the Woodlands"
aestrada05,467152481,2024/04/19,28,762,n,Legend,Doodle Hearts,Cat,,"Selfie Stick | Chimp Friend | Starfish | Egg Hammer | Hot Dog | Bandit Dog | Teddy Bloxpin | Flower Feet | Cymbals"
cmjones21,108030980,2024/07/15,28,762,n,Angelic,,,,"Pizza | Flute | Noise Maker | Protest Sign: Noobs | Snowball | Chocolate Milk | BANG! | Cowbell"
m11coco14,1060289358,2025/01/14,28,762,n,Error,Robux logos,Satellite,,"Protest Sign: Eggs are for eating | Christmas Cookie | Roblox Snowglobe"
S0N1C0013,2262024706,2025/01/24,28,762,n,Idealist,Billion Trail,Epic Egg,Drop Stars,"Witches Brew | RedBLOX | Ice Cream | Pizza | Taco | Metal Detector | Noise Maker | Epic Popper | Party Horn | Bloxxy Radar | Pinata Bat | Eggstaff | Cake | Smore | Marshmallow Chirp | Teddy Bloxpin | Egg Hammer | Chick Horde | Roblox Snowglobe | The Celebrator | Eggshot | Pirate Juice | Protest Sign: Eggs are for eating | Ghost Bag | Chocolate Bunny | Bugle | Throwing Spork | Bloxiade | Pest Hammer | Starfish Shuriken | Torch | Space Sandwich"
0xeilii,439509937,2024/11/24,28,762,n,,Space Aura,Alpaca,Drop Robux,"Cake | Flower Feet | Starblox Latte | Squid Launcher"
HappyCutepuppy1012,199300900,2025/01/23,28,761,n,Legend,Red flame,Lizard,,"8-Bit Ninja Stars"
Gurl774,4718282487,2024/07/10,28,761,n,Legend,,,Zero Gravity Ragdoll,"Police Badge | Item of Sentiment | Bandit Dog | Paint Grenade | Pom-Poms | Love Hurts Ray Gun"
grazinhaww,1528219734,2024/11/10,28,761,n,Legend,Orange sparkles,Ladybird,Disappear,"The Christmas Creep | Slingshot | Sparkler | Skeleton Foam Finger | Saxophone"
lrvtte,36509074,2024/05/21,28,761,n,Evil,Records,Elk,Drop Coins,"Tom's Beans | Selfie Stick | Ancient Firecracker | Starfish | Clown Bomb | Flute | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Big Stick | BANG! | Saxophone | Disguise Watch"
kchristopher261,1592602974,2024/05/13,28,761,n,,,,,"Misfortune Cookie | Flower Feet | Green Epicsauce | Epic Popper | Face Off Potion | Pest Hammer | Big Flower"
healthekxtty,3211109995,2025/02/09,28,761,n,Freaky,Crimson Array,,Burn,"Otherworldly Sceptre | Beast Claws"
balenciivrr,1309220357,2025/02/09,28,761,n,:-),,Penguin,,"Pest Hammer"
ArmyPotato_15,2456871164,2025/01/18,28,761,n,skulls,Apples,Raincoat Duck,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Panda Friend | Bunch of Balloons | Epicsauce | Fortune Telling Eight Ball | Lightblox Jar"
Rua_calota,877730765,2024/07/26,28,761,n,Pro,Watchful Eye,Epic Egg,,"Otherworldly Sceptre | Chocolate Milk"
juegamissa1,2473831328,2024/04/19,28,761,n,Legend,Sandwiches,Chick Magnet,,"Bloxilicious Bubble Gum | Egg Locater | Green Epicsauce | Pest Hammer | Staff of the Woodlands"
jiyul_4403,3840247383,2024/12/26,28,761,n,Minigamer,Black sparkles,Blorb,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Red Foam Finger | Alpaca Plushie | Torch | Marshmallow Chirp | Pirate Juice | Tambourine | Starblox Latte | RedBLOX"
Robloxhorizongamer,87835141,2024/10/13,28,761,n,Expert,Rainbow Sparkles,Tall Friend,,"Cake | Fortune Telling Eight Ball | Waffle | Smore | Ice Cream | Goblet | Dance Potion | Monster Mash | Pizza | Latke | Taco | Watermelon | Slingshot | Whoopee Cushion | Chocolate Milk | Bugle | BANG!"
Amoriah92010,1594814942,2024/05/06,28,761,y,,Floating Flower,,Separate,"Bonk Bat | Pest Hammer | Big Flower"
nakashima1602,4309013659,2024/12/17,28,761,n,Legend,,Bunny Egg,Drop Coins,"Egg Locater | Goblet | Ink Launcher | Cymbals | Bunch of Balloons | Snowball | Panda Friend | Neon Throwing Stars | Tambourine | Chick Horde | Bauble Detector"
Rivis_gg708,1058300658,2024/12/22,28,761,n,Legend,,,,"Witches Brew | Bloxilicious Bubble Gum | Face Off Potion | Pumpkin Bucket | Protest Sign: Noobs | R-80 | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
LazarVar,2251472747,2024/06/18,28,761,n,Legend,Watchful Eye,Spectral Spider,Drop Coins,"Neon Laser Launcher | Otherworldly Sceptre | Ancient Firecracker | Disguise Watch | Cherry Pie | Giant Ninja Star | Pest Hammer | Paint Grenade"
Eliseburger44,130800718,2024/05/26,28,761,n,,,,Ascend,""
famousjulie57,490871253,2024/06/18,28,761,n,Fighter,Lightning Storm,,,"Bloxxy Radar | Misfortune Cookie | Saxophone | Face Off Potion | Chameleon Potion | Disguise Watch"
throwawaylife,972887614,2025/02/19,28,761,n,Legend,Steam Ring,Penguin,Balloon,"Watermelon | Snowball | Latke | Bloxiade | Chocolate Milk | Starblox Latte | Foam Finger"
slender3812,664449915,2024/05/12,28,761,n,Atomic,Gold Bars,Hedgehog,,"Pest Hammer"
1sonja2,1404203795,2024/06/11,28,761,n,Legend,Black flame,Crow,Freeze,"Pest Hammer"
XxsupercrafterxX123,94663157,2024/10/08,28,761,n,Innovator,,Eye,,"Monster Mash | Foam Finger | Goblet | Bloxxy Radar | Metal Guitar | Protest Sign: Noobs | Whoopee Cushion | Spinning Robot Helmet | Teddy Bloxpin | Compass | Starblox Latte | Roblox Snowglobe"
Lorenzo_04,380517134,2025/02/09,28,761,n,.,Aurora Borealis,8-bit Frog,Comic Thwack,""
TheJojosFan,854634427,2024/08/27,28,761,n,Athlete,,Cool Crab,Drop Stars,"Inflatable Saxophone | Squid Launcher | Tennis Racket | Beach Ball | Latke | Big Flower | Ticket Launcher | Saxophone | Green Epicsauce"
ioncarti05,2838523994,2024/05/14,28,761,n,,,,Explode,"Stop Hitting Yourself"
Camilondroo,1814065911,2024/10/16,28,761,n,Alien,Funny Bone,Gremlin,,"Retro Candy | Bugle | Pirate Juice | Didgeridoo | Clown Bomb"
xitolux,923091018,2024/08/13,28,761,n,Worthless,Yellow sparkles,Crow,Ascend,"Stop Hitting Yourself"
Luna24coolest7272,2352737997,2024/08/13,28,761,n,Crazy,Dark Sprite,8-Bit Tabby Cat,Disappear,"Stop Hitting Yourself | Frost Potion | Witches Brew | Saxophone | Marshmallow Chirp | Teddy Bloxpin | BANG! | Ra'k Guitar"
auorve,1503514674,2024/08/28,28,761,n,Ionic,Blue sparkles,,,"Lightblox Jar | Metal Detector | Starblox Latte | Frosty the Snowfriend"
DankoGamingYT,203055094,2024/08/18,28,761,n,Legend,Ghosts,Cat,Disperse,"Pirate Juice | Pizza | Teddy Bloxpin"
innfuriated,3884657459,2024/06/01,28,761,n,Legend,,Penguin,Spaghettificate,"Egg Hammer | Magical Umbrella | Noob Pop | Egg Locater | Pest Hammer | Fortune Telling Eight Ball | Soul Lantern"
Cookieswerlcfan5008,1172189809,2025/02/17,28,761,n,INSOMNIAC,,Valentine's Bear,Drop Stars,"Pinata Bat | Metal Detector | Starfish | Bighead Potion | Giant Ninja Star | Epic Popper"
Dontmindme1902,7858571603,2025/02/18,28,761,n,,,,,"Staff of the Woodlands"
RadiantExplorer270,1801001245,2024/12/21,28,761,n,Geek,Hot Headed,Dr. Ishmael,Drop Stars,"Silly Guitar | Slushie"
melocoton753,682159241,2024/11/13,28,761,n,Pro,Roblox logos,Lion,,"Epicsauce | RedBLOX | Cymbals | Ultra-Flat Spray Paint | Chocolate Milk | Inflatable Saxophone"
Bts_Blackpink777,672738404,2024/08/03,28,761,n,Competitive,,,,"Stop Hitting Yourself"
vydiiorrr,4960866563,2025/01/18,28,761,n,Sk8r,,,Shatter,"Selfie Stick | Nunchucks | Bacon Frying Pan"
face_Goodbye,3411384515,2024/06/26,28,761,n,Brave,Steam Ring,Hog,Zero Gravity,"Stop Hitting Yourself | Magical Umbrella | Pest Hammer | Cymbals | Ancient Firecracker"
max104817,1943428843,2024/04/10,28,760,n,Expert,Orange sparkles,,Petrify,"Staff of the Woodlands | Torch | Drone"
RyuuFlare,1524995917,2025/02/18,28,760,n,Good,,Dragon Companion,Petrify,""
caroline9918,327132950,2024/10/20,28,760,n,Silent,Butterflies,Cactus Cat,Drop Stars,"Rolling Pin | 8-Bit Ninja Stars | Latke | Chimp Friend | Face Off Potion | BANG! | Goblet | Noise Maker | Starfish Shuriken | Slingshot"
666mindy,828659283,2024/09/16,28,760,n,INSOMNIAC,Billion Trail,Macaron Mobile,Abduct,"Metal Detector | Pest Hammer"
dayda5or6,546878528,2024/05/28,28,760,n,Bri'ish,Zzzz,,Pop,"Winter Snowfall | Egg Locater | Jingle Bells | Slush Cannon | Party Horn | Metal Detector"
puhfsie,5271817113,2024/10/20,28,760,n,bearface,,,,"Stop Hitting Yourself | Soul Lantern"
DoceMilL15,5096725398,2024/06/07,28,760,n,Legend,Wisps,Hedgehog,Drop Robux,"Noob Pop | TOMATOES! | Sign: This Is NOT Epic | Exploding Heart | Noob Hot Chocolate | Ancient Firecracker"
hilolpopizi2,843361006,2025/02/01,28,760,n,.,Jack O' Trio,Merry Snowflake,Drop Robux,"Annoying Elf | Pest Hammer | Stop Hitting Yourself | Starfish | Sea Sorcerer Staff | Bandit Dog"
Galexy9812,569044303,2024/11/03,28,760,y,Krampus,Doodle Hearts,Worst Thing I've Ever Seen,Lovely Explosion,"Soul Lantern | Bonk Bat | Paint Grenade"
irfxaa,360960485,2024/08/01,28,760,n,Pro,Zzzz,Cat,Drop Coins,"Cymbals | Big Stick | Tiger Warrior Club | Ticket Launcher | Foam Finger | Anubis Staff | Pest Hammer"
lo0o0oo0o0ol,2219953922,2024/11/23,28,760,n,,,Capybara,Brick,"Megaphone"
iiMakeDaRulesz,83604397,2024/05/20,28,760,n,shrugface,,Tiny Elephant,Abduct,"Epicsauce | Noise Maker | Egg Locater | RedBLOX | Teddy Bloxpin | R-80 | Throwing Spork | Bunch of Balloons"
UnstablyUnstable,2541350839,2025/01/03,28,760,n,Nice,Global Snowglobe,,Bouncy,"Snowball Cannon | Bauble Detector | Hot Chocolate | Green Epicsauce | Otherworldly Sceptre | Snowman Gun"
camilla121207,1788350687,2024/07/13,28,760,n,,,Ninja,Disappear,"Rolling Pin | Sparkler | Magical Umbrella | Stop Hitting Yourself | RedBLOX | Green Epicsauce | Cherry Pie | Bloxxy Radar"
Jamdonut662144,1588027673,2024/09/08,28,760,n,Destined,Sandwiches,Blorb,,"Witches Brew | Tom's Beans | Monster Mash"
Lxuhanx,1083936416,2024/10/25,28,760,n,Angelic,Steam Ring,Robot Horse,,"Bug Net | Lightblox Jar | Misfortune Cookie | Bunch of Balloons"
tota9800,790250420,2024/06/08,28,760,n,Bold,Prismatic Prism,Twitter Bird,Explode,"Witches Brew | Whoopee Cushion | Christmas Cookie | Foam Finger | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Disguise Watch"
Meloncholy_Melon,535642739,2024/10/18,28,760,n,Sk8r,Orange flame,,,"Flute | Spinning Robot Helmet | Torch | Fake C4 | Snowball | Fortune Telling Eight Ball | Face Off Potion | Bloxxy Radar"
alicatthefirst,544963073,2024/05/21,28,760,n,Pro,,,,"Flower Feet | Sparkler"
12_Bella1,1785740086,2025/01/23,28,760,n,Legend,Purple flame,Cat,,"Stop Hitting Yourself | Frost Potion"
Martin_Gaming3,1927774280,2024/08/12,28,760,n,Legend,,,,"Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself"
riku3304,4136928490,2024/10/05,28,760,n,,,Big Friendly Bee,Ghost,"Otherworldly Sceptre"
stj3rne,3262469791,2024/08/08,28,760,n,Princess,,,Zero Gravity,"Beach Staff"
guto_5647,2041910521,2024/12/16,28,760,n,Legend,Yellow flame,Red Panda,Ghost,"Bauble Detector | Frost Potion | Face Off Potion | Chameleon Potion | Noise Maker | Moonwalk Potion"
AstridMao,2493432709,2024/10/23,28,760,n,Sk8r,Zzzz,Bat,,"Egg Locater | Squid Launcher | Soul Lantern | Pumpkin Bucket | Flower Feet | Hot Dog | Jingle Bells | Skeleton Foam Finger | Bugle | Zombie Protest Sign"
Alaxvna,818285202,2024/10/08,28,760,n,NIGHTMARE,,,Ascend,"Pinata Bat | Green Epicsauce | AFK Sign | Bighead Potion | TOMATOES! | Teddy Bloxpin | Pest Hammer | Protest Sign: Noobs"
Alma_Lynafan,784001437,2024/08/14,28,760,n,Minigamer,,Fancy Duck,Spaghettificate,"Chameleon Potion"
Robert_Zodiac,1252542346,2024/12/20,28,760,n,Frigid,North Star,Big Friendly Bee,Top of Tree,"Atmoblaster 777 | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Rainbow Fireworks"
applejuice673,1261621846,2024/04/21,28,760,n,Princess,Blue Ringed,Penguin,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Ancient Firecracker | Flute | Flower Feet | Magical Umbrella | Tambourine | Heart Balloon | Protest Sign: Noobs | Didgeridoo"
prinses2305,491188119,2024/05/14,28,760,n,.,Zzzz,Skeleton Cat,Burn,""
ASJAwoods2,1520771295,2025/01/23,28,760,n,Chef,Zzzz,Atticus the Swift,Drop Tokens,""
lindseymills,127723966,2024/11/13,28,760,n,Talented,,Piggy bank,,""
Anhtu2549,2903797945,2024/07/29,28,760,n,Legend,Heartbeat,Banana Dog,Pause,"Disguise Watch | Big Stick | Monster Mash"
B0BBie_B00,381057297,2024/12/04,28,760,n,Princess,Stars,Parrot,Disco,"Watermelon | Whoopee Cushion | Cymbals | BANG! | Starblox Latte | Big Flower"
libyez101004,897687592,2024/08/03,28,760,n,Legend,Lightning Storm,,,"Staff of the Woodlands"
dwtn3,3336048359,2024/05/23,28,760,n,,,,Spaghettificate,"Pest Hammer | Flower Feet | Egg Locater"
tomroghen,415788384,2024/10/26,28,760,n,Ionic,,Robot Spider,Brick,"Pest Hammer | Drone | Staff of the Woodlands | R-80 | Saxophone | Disguise Watch"
Courdilous,5864343710,2024/12/17,28,760,n,Wonky,Bubblehead,Gingerbread Man,Burn,"Bauble Detector | Snowball Cannon | Seranok's Golden Chalice of Fame"
dunaspyninja1,1616562866,2024/06/06,28,760,n,Legend,Radiation,Piggy bank,Spaghettificate,"Stop Hitting Yourself | Cherry Pie | Monster Mash"
Diana_princesa6,713154066,2024/11/20,28,760,n,Loser,???????,Rat,Disappear,"The Christmas Creep | Monster Friend | Pumpkin Gun | Shrunken Head | Christmas Tree Launcher | Wooden Sword | Shark Launcher | Cursed Mummy Friend | Pest Hammer | Pom-Poms | Ra'k Guitar"
MrDoge0001,885226236,2024/12/27,28,759,n,.,Caution Crazy,,Shark Attack,"Flowersplosian | Egg Locater | Otherworldly Sceptre | Killer Whale Launcher | Staff of Neverending Frost"
Cloudyrosekayla,2980229371,2024/12/21,28,759,n,Snowflake,Tinsel Ring,Paper Poltergeist,Ascend,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Bauble Staff | Slush Cannon | Egg Hammer | Shark Launcher | Pumpkin Gun"
DuBoseKy,2499413086,2024/12/22,28,759,n,Atomic,White Divergent,8-Bit Tabby Cat,Disappear,"Bauble Detector | Epicsauce | Stop Hitting Yourself"
xXxJoannaaxXx,1182854706,2024/07/22,28,759,n,Fugitive,,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Big Flower | Lightblox Jar | R-80 | Pest Hammer | Soul Lantern"
LunaLove57,333744065,2025/02/09,28,759,n,,,Piggy bank,Drop Stars,""
Aga_rb1x,4635834019,2024/06/29,28,759,n,,Target,Frigid Fox,Terminate,"Bloxilicious Bubble Gum | Starfish | Alpaca Plushie | Ink Launcher | Staff of the Woodlands | Magical Umbrella | Paint Grenade"
bellawellathekid2006,436588359,2025/01/11,28,759,n,Inspector,Hot Headed,Walrus,Ascend,"Hot Chocolate | Noob Pop | Bloxxy Radar | Snowball Cannon | Selfie Stick | Red Stratobloxxer | Cymbals | The Christmas Creep | Pest Hammer"
envyklo,314896112,2025/01/24,28,759,n,,,,Ghost,"Flower Feet | Green Epicsauce | Ghost Bag | Panda Friend"
crybabbie0,594951601,2024/08/02,28,759,n,Sk8r,Dark Sprite,Crow,Ragdoll,"Paint Grenade | Big Stick | Frying Pan"
frankinhamster2005,83471451,2024/09/27,28,759,n,Seasoned,Cups of tea,Robot Horse,,"Rolling Pin | Bloxilicious Bubble Gum | Drone | Roblox Snowglobe | Spray Paint | Throwing Spork | Staff of the Woodlands"
finaIkiIl,1304467,2024/11/08,28,759,n,,,All Nighter Potoo,,"Goblet | Nunchucks | RoVacuum | Pirate Juice | Pest Hammer"
KingOfDaQueenz,1086810148,2024/08/11,28,759,n,Legend,,,,"Stop Hitting Yourself | Red Pirate Juice | Hot Chocolate | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Bloxilicious Bubble Gum | Roblox Snowglobe"
qIInxs,1301212265,2024/06/09,28,759,n,,Heartbeat,,,"Epicsauce | April Showers | Bacon Frying Pan | Tambourine | Dance Potion | Tiger Warrior Club | Red Stratobloxxer | Staff of the Woodlands"
hellokittyskylar1,540002679,2024/10/26,28,759,n,Legend,,Scorch the Ever Faithful,,"Witches Brew | Misfortune Cookie | Foam Finger | Flower Feet | Magical Umbrella | Torch | Chocolate Milk | Starblox Latte | Hot Dog"
DeMoNorr,658636066,2024/06/16,28,759,n,Virtuoso,Dark Sprite,Gremlin,,"Clown Bomb | R-80 | Foam Finger | Bloxxy Radar"
Ilittlesecret,3487049308,2024/12/20,28,759,n,Silent,Cosmic Trail,,Disappear,""
RIXOXD10,3314874938,2024/06/22,28,759,n,9th Seasoneer,Ethereal Mist,Epic Egg,Shatter,"Item of Sentiment | Otherworldly Sceptre | R-80 | Rainbow Fireworks | Ancient Firecracker | Ink Launcher | Pest Hammer"
yenxxy,218869697,2024/10/28,28,759,n,Idol,Corruption,,Halrog of Prey,"Pumpkin Gun | Otherworldly Sceptre | Mega Mallet | Soul Lantern | Pest Hammer | Rock It Guitar"
anajulialinda0201,2524064423,2025/01/29,28,759,n,Princess,Hearts,Fluffy Unicorn,Zero Gravity,"Otherworldly Sceptre"
santiagotipuanomk212,3055719727,2025/01/26,28,759,n,Expert,Lightning Storm,Twitter Bird,Ragdoll,"Pest Hammer | RedBLOX | Yellow Snowball | 8-Bit Ninja Stars | Eggstaff | Face Off Potion | Spray Paint | Bloxxy Radar"
Avamae_101,2986007997,2024/10/03,28,759,n,.,Rainbow Sparkles,Flying Angel,Shatter,"Otherworldly Sceptre | Protest Sign: Save the Noobs | Shark Launcher"
estheruno,969872611,2024/12/15,28,759,n,Swedish,Sonic Boom,,Terminate,"Electric Blue | Caltrops | The Midas Glove | Bacon Frying Pan | Staff of Double Disasters | Selfie Stick"
RosieyyxMwa,2444315647,2024/09/21,28,759,n,,,,,"Sparkler | Stop Hitting Yourself | Epicsauce"
CrisTsugikunii,661177970,2024/08/15,28,759,n,Pro,Lightning Storm,8-bit Frog,,"Stop Hitting Yourself | RedBLOX | Clown Bomb"
Kawaiicherry91,2555269242,2024/07/30,28,759,n,Legend,Musical Notes,Worst Thing I've Ever Seen,Ascend,"Misfortune Cookie | Panda Friend | Chocolate Bunny | Bloxiade | Smore | Christmas Cookie | Goblet | Teddy Bloxpin | Shark Launcher | Starblox Latte | Roblox Snowglobe | Marshmallow Chirp | Eggshot | Item of Sentiment | R-80 | Foam Finger | Green Epicsauce | Bugle | Watermelon | Flute | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Noob Hot Chocolate | Whoopee Cushion | Cursed Mummy Friend | Frosty the Snowfriend"
Realmilky_Mary,1217873980,2024/08/15,28,759,n,Legend,Dark Sprite,Bat,,"Snowball | Magical Umbrella"
Jay_Lima1412,2883098988,2025/01/30,28,759,n,Poor,Flowers,Kawaii Cat,Drop Stars,"Stop Hitting Yourself | War Rocks | Teddy Bloxpin"
Iwuvpugs2011,1024019068,2024/10/02,28,759,y,Alien,,Raptor,Spaghettificate,"Drone | Noise Maker | Teddy Bloxpin | Flute"
B0ba4_Life,1908198258,2024/06/04,28,759,n,Fresh,White sparkles,,Ascend,""
iilpkx,3011496402,2024/10/12,28,759,n,,,,Lightning,"Neon Throwing Stars | Alpaca Plushie | Stop Hitting Yourself | Chimp Friend | Clown Gun | Staff of the Woodlands | Science Project: Potato"
arbyz43,1299121935,2025/01/18,28,759,n,Wealthy,Watermelons,Alien Parasite,Drop Stars,"Pest Hammer | Starfish Shuriken | Fortune Telling Eight Ball | Retro Candy"
