Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
thatgirl_zoeii,2346326019,2025/02/23,29,867,n,Lovebird,Heartbeat,Kawaii Cat,Terminate,"",840
randomjejej,1855118533,2024/08/18,29,867,n,Introvert,Purple sparkles,,Pop,"Epicsauce | Alpaca Plushie | Cursed Mummy Friend | Selfie Stick | Ink Launcher | Slush Cannon | Protest Sign: Noobs | Slushie",152
Jake_DreamyXD,1531911108,2024/12/30,29,867,n,GOD,Rich Tea Biscuits,Raincoat Duck,Disco,"Snowball Cannon | Bauble Detector",826
hagauv2,2736325240,2024/12/15,29,867,n,,,,Ascend,"Bauble Detector | Snowball Cannon",826
murskuadam1,3980046586,2024/12/07,29,867,n,Fighter,Black flame,Balligator,Ascend,"April Showers | Big Flower | Otherworldly Sceptre | Dragonshead Cannon | Stop Hitting Yourself | Bloxiade",246
GustaaaPlays,927492828,2025/01/12,29,867,n,,,,Top of Tree,"Frosted Santa | Big Flower | Flute",076
HiimAlaysia,443303527,2024/06/12,29,867,n,Atomic,,,Terminate,"Flower Feet | Basketball | Pirate Juice | Foam Finger | Chocolate Milk | Cherry Pie | Tambourine",840
SpoiledPrinceX3,414450947,2024/06/09,29,867,n,Princess,,Fluffy Unicorn,,"Laser Finger Pointers | Epic Popper | Egg Locater | Pest Hammer | Pinata Bat | Bauble Staff",840
skater_girllx,1838601108,2024/12/29,29,867,n,Cool,Zzzz,Blorb,Shark Attack,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Snowball | RoVacuum | Frosted Santa | Snowman Gun | Present Basket | Breath of Ice | Latke | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Otherworldly Sceptre | Green Epicsauce | Sparkler | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Jingle Bells | Pest Hammer | Winter Snowfall | Rainbow Fireworks",840
pauldavesayson,2346880444,2024/08/25,29,867,n,Legend,,,Disappear,"Stop Hitting Yourself",608
jaycobdan,886302735,2025/01/15,29,867,n,,Black flame,,Metal,"Fake C4 | Ceramic Potion | Bloxxy Radar | Bugle | Noob Pop | Whoopee Cushion | Pest Hammer | Torch | Big Flower",170
Marina_2014E,2821818431,2024/06/09,29,867,n,Pro,,Christmas Tree,,"Red Stratobloxxer | Spray Paint | Wooden Sword | BANG!",380
lerakuznetcova,1178450687,2025/01/07,29,867,n,Atomic,Purple flame,Blorb,Disappear,"Bloxiade | Protest Sign: Eggs are for eating | Basketball | Fake C4 | Hot Chocolate | Saxophone | Santa | The Christmas Creep",643
Yanamnk,450906604,2024/05/08,29,867,n,Legend,Target,,,"Epicsauce | Bloxilicious Bubble Gum | Flute | Pinata Bat | Ancient Firecracker | Whoopee Cushion | Starblox Latte | Metal Detector",643
Himaware1fofis,1232759567,2024/12/31,29,867,n,Bold,,,Explode,"Epicsauce | Item of Sentiment | Clown Bomb",076
Medyuk,456343072,2024/10/13,29,867,n,10th Seasoneer,Leafy Ring,LOLHOO,Comic Thwack,"Dragon Plushie | Robo Companion | Monster Mash | Red Stratobloxxer | R-80 | Ghost Potion | Ticket Launcher | Otherworldly Sceptre | Noob Hot Chocolate | Noise Maker",804
1u11iu7,917778726,2024/08/09,29,866,n,Legend,,Blorb,Abduct,"Foam Finger | Slush Cannon | Staff of the Woodlands",410
valentinaalma2312,1536568935,2024/04/18,29,866,n,Bri'ish,,Earth,Electrocute,"Egg Locater | Face Off Potion | BANG! | Chick Horde | Basketball",152
tashthebestlop,568700994,2024/06/07,29,866,n,Worthy,,,,"Throwing Spork | Ultra-Flat Spray Paint | Snowball | Disguise Watch | Protest Sign: Noobs | Torch | Flower Feet | Bloxxy Radar",840
Girly_Tingzzz,1081341951,2025/02/15,29,866,n,,Purple flame,Frog,Disco,"Bauble Detector | Egg Locater | Panda Friend | Saxophone | Watermelon | Sparkler | Tambourine | Teddy Bloxpin | Starblox Latte",840
ToxicityRuinedHeart,7178533257,2025/02/19,29,866,y,VIP,,Blobby Fish,Skeletonize,"Protest Sign: Pro Fake Mustache | Pirate Hook | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Valentine’s Throwing Stars | Pizza | Bighead Potion | Magical Umbrella | Bacon Launcher | Pest Hammer | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Giant Ninja Star | Bundle of TNT | Tennis Racket | Nunchucks | R-80 | RoVacuum | Frisbee | Laser Finger Pointers | Victrola | Otherworldly Sceptre | Caltrops",250
Liza_PRO1513,3620061964,2025/02/02,29,866,n,Snowman Title,Sonic Boom,Something Dark Within,Shatter,"Misfortune Cookie | Flower Feet | Epicsauce | Halloween Sparkler | Roblox Snowglobe | Ra'k Guitar | Annoying Elf | Ticket Launcher | Protest Sign: Noobs | Spray Paint | Zombie Protest Sign",643
alicia_traa,2730653582,2025/03/03,29,866,n,Toxic,Floating Flower,Ladybird,,"Bloxilicious Bubble Gum | Double Cheezburger | Cupcake Launcher | Rolling Pin | Drone | Nunchucks | Rainbow Fireworks | Protest Sign: Noobs | Bighead Potion | Alpaca Plushie | Whoopee Cushion | Saxophone | Caltrops",380
Tamara_gc,1377622689,2025/03/01,29,866,n,Stranger,White sparkles,All Nighter Potoo,Disappear,"Starfish | Laser Finger Pointers",724
itz_krisloz123,999982331,2024/06/23,29,866,n,Cute,Hearts,Polar Bear,Disappear,"Epicsauce | Big Flower",840
hestia_mati234567,2516038916,2025/02/10,29,866,n,Evil,,8-Bit Tabby Cat,Disappear,"Teddy Bloxpin",604
5VEA,374445062,2024/05/18,29,866,n,Legend,,Rat,Freeze,"Misfortune Cookie | Red Stratobloxxer | Protest Sign: Eggs are for eating | Lightblox Jar | Tambourine | Flower Feet | Spinning Robot Helmet | Starblox Latte | Staff of the Woodlands",752
MinikuiPerusona,609560608,2024/08/13,29,866,y,Nametag,Stars,Penguin,,"Silly Guitar | Bonk Bat",840
fiercegirl1234567,205024967,2024/08/23,29,866,n,Pro,Watermelons,Gremlin,,"",826
N0emibs,3047875003,2025/02/24,29,866,n,,,Hula Dog,,"Stop Hitting Yourself | Egg Locater | Big Flower",591
IndyPlayz_264,1823052500,2024/06/07,29,866,y,Competitive,Zzzz,Cheezburger,Explode,"Wooden Sword | Pizza | Foam Finger | Taco | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxiade",840
Andres_Angulo,284912436,2024/10/10,29,866,n,Dull,Steam Ring,,Terminate,"Epicsauce | Panda Friend | BANG! | TOMATOES! | Teddy Bloxpin | Shark Launcher | Didgeridoo",170
Lily26865,905240621,2024/11/23,29,866,n,Legend,Footballs,Alpaca,Ascend,"Witches Brew | Wooden Sword | Egg Locater | Skeleton Foam Finger | Torch | Cymbals",208
StaringMadness,2407229540,2024/07/22,29,866,n,Magician,Flame Ring,Bat,Shatter,"Witches Brew | Bloxilicious Bubble Gum | Hot Chocolate | Panda Friend | Tennis Racket | RedBLOX | Flower Feet | Lightblox Jar | Tom's Beans | Staff of the Woodlands",792
x_iira,883699315,2025/01/31,29,866,n,Sinister,Debuff,Friendly Raccoon,Ghost,"Tambourine | Hand Cannon | Yellow Snowball | Big Flower | Pest Hammer | Flute | Flower Feet | Hot Dog | R-80 | Starfish Shuriken",276
sun_TH789,1017781521,2024/12/30,29,866,n,Claus,Pink Stars,Little Penguin,Top of Tree,"Atmoblaster 777 | Science Project: Volcano | Item of Sentiment | Snowman Gun | Neon Throwing Stars | Teddy Bloxpin | Bauble Detector | Snowball Cannon | Exploding Heart",764
Aiko_Hr,3690424771,2024/08/12,29,866,y,Alien,Golden Rays,,,"Teddy Bloxpin",380
sidbwoxl,3512291199,2025/01/22,29,866,n,Legend,Cosmic Trail,,The Claw,"",410
Icetony7,433540916,2024/05/15,29,866,n,Noob,Steam Ring,,,"Noise Maker | Cymbals | Frost Potion | Bloxiade | Saxophone | Winter Snowfall",704
Heizou_shikanoin0,3212231554,2024/08/14,29,866,n,Snowman Title,Ice Shards,Merry Snowflake,Comic Thwack,"Stop Hitting Yourself | The Christmas Creep | Ghost Bag | Director's Clapboard | Pest Hammer",124
nato10089,1186495066,2024/08/19,29,865,n,,,,,"",032
PrincessMay4006,903060775,2024/06/03,29,865,n,Superior,,,,"Cherry Pie",840
queen_oof123,927610560,2024/04/28,29,865,n,,,,Ghost,"Egg Locater | Pest Hammer",826
UsingMcDonaldWifi,158724867,2024/12/20,29,865,n,Pro,Fire Whirl,Green Dragon,Terminate,"Disguise Watch | Bauble Detector | April Showers | Teddy Bloxpin | Spray Paint | Snowball | Pumpkin Bucket",840
flipsideidol,75200826,2024/06/19,29,865,n,Pro,Purple sparkles,Bat,,"Noise Maker | Marshmallow Chirp | Christmas Tree Launcher | Big Flower | Cowbell",840
qwxsii,116173025,2024/12/17,29,865,n,Angelic,Zzzz,Polar Bear,,"Protest Sign: Noobs | Tambourine | Snowball | Foam Finger | Flower Feet | Spray Paint",036
Exotic_Helen,415167485,2024/12/07,29,865,n,Legend,,Bunny Egg,,"Tom's Beans | Protest Sign: Noobs | Tambourine | Dance Potion | Green Epicsauce | Saxophone | Disguise Watch",840
UN55543883,308575208,2024/06/20,29,865,n,,The Blue Strange,Penguin,,"Cymbals | Face Off Potion | Flute | Flower Feet | Wooden Sword | Protest Sign: Noobs | Chocolate Milk | Saxophone | Bloxxy Radar",840
Meowrat23lily,4359139819,2025/01/04,29,865,n,Cozy,Purple sparkles,Rudolph the Reindeer,Drop Stars,"Green Balloon | Bauble Detector",840
lovekittycat24,128979034,2024/06/05,29,865,n,Angelic,Roses,,,"Bug Net | Throwing Spork | BANG! | Spray Paint | Protest Sign: Noobs",840
EggasYeggas,1344217586,2024/07/07,29,865,n,Sk8r,Black flame,Merry Snowflake,Separate,"Frosty the Snowfriend | Red Pirate Juice | Wooden Sword | Green Epicsauce | Egg Hammer | Metal Guitar | Saxophone | Roblox Snowglobe",840
Phainh,927370336,2024/07/21,29,865,n,Legend,,,,"Otherworldly Sceptre",528
taechuu_202,1043689008,2025/01/13,29,865,n,Quirky,Watchful Eye,,Drop Stars,"Meteor Staff",608
chxlsrz,1466395372,2024/09/06,29,865,n,Angelic,Easter Aura,,,"Tennis Racket | Bauble Staff | Chick Horde",360
fIeurst,2945073030,2024/12/01,29,865,n,Frigid,,Worst Thing I've Ever Seen,Shark Attack,"Epicsauce | Red Stratobloxxer | Big Flower | Pest Hammer | Ink Launcher | Squid Launcher",840
CYUL9,1505904814,2025/01/27,29,865,n,Alien,Steam Ring,Penguin,,"Protest Sign: Noobs | Starblox Latte | Alpaca Plushie",032
ellabelle012,1124404912,2025/02/24,29,865,n,Untouchable,Green sparkles,,Explode,"",840
bbloodysouls,3932016289,2025/01/07,29,865,n,bearface,,Fluffy Unicorn,Terminate,"Yellow Snowball | Sea Sorcerer Staff | Throwing Bolts | Alpaca Plushie | Metal Guitar | Mega Mallet | Chimp Friend | R-80 | Slush Cannon | Magical Umbrella | Staff of the Woodlands",036
mmagdonal,1456254714,2024/09/30,29,865,n,.,Ice Shards,Merry Snowflake,Shatter,"Starfish | Ham Bone | Big Flower | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Metal Guitar | Slushie | Epic Popper",616
chemicalkittyz,987617422,2025/03/02,29,865,n,.,,,Ragdoll,"Ticket Launcher | Frost Potion | Face Off Potion | Slurpee | Valentine’s Throwing Stars",840
pipou100,952903074,2025/01/26,29,865,n,Eggy,,Hedgehog,,"Basketball | Chimp Friend | Foam Finger | Taco | Bunch of Balloons | Flute | Flower Feet | Whoopee Cushion | Disguise Watch | Silly Guitar",250
1bIWeslr,1316881109,2024/12/26,29,865,n,Angelic,,,,"Rolling Pin | Frost Potion | April Showers | Face Off Potion | Flower Feet | Tambourine | Spray Paint | Snowball | Cherry Pie",356
Zabk246,1909892181,2024/05/03,29,865,n,Legend,Stars,Bat,,"Epicsauce | Wooden Sword | Pizza | Noise Maker | Magical Umbrella | A Very Special Monster | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Bloxiade",826
jade_nvm,1828597544,2024/12/18,29,865,n,Frosty,Candy Canes,Snow Fiend,Top of Tree,"Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Hot Chocolate | Cupcake Launcher | Staff of Neverending Frost | Jingle Bells",840
Briellelikesgames,388746739,2025/02/24,29,865,n,>:(,Purple Slashes,Frog,Drop Stars,"Bloxilicious Bubble Gum | Misfortune Cookie | Haunted Pizza | Clown Bomb | Smore | Ice Cream | Teddy Bloxpin | Compass | Big Flower | Tennis Racket | Bauble Detector | Chimp Friend | Ancient Firecracker | Ghost Bag | Valentine’s Throwing Stars | Flute | Noise Maker | Bloxxy Radar | Spinning Robot Helmet | Retro Candy | Chocolate Milk | Whoopee Cushion | Staff of the Woodlands",840
applejuny,921664956,2024/10/25,29,865,n,Crazy,Spirals,Blorb,,"Flute",410
Jsilversoo,997141222,2025/01/24,29,865,n,Angelic,,,Shatter,"",410
unicornkori876,530010203,2024/08/19,29,865,n,Legend,Pencils,,,"Fake C4",840
24k_GoldDragon1,2522701001,2024/05/18,29,864,n,Primed,Zzzz,Penguin,Spaghettificate,"Magical Horseshoe | Red Stratobloxxer | Snowball",840
Argf,35050628,2024/07/07,29,864,n,Adventurer,,Doge,,"Bugle | Torch | Monster Mash",840
LightsFinaIToll,26189547,2024/11/30,29,864,n,Suspect,RGB Tower,Unhatched Egg,Drop Coins,"Green Epicsauce | Caltrops | Icicle Cannon | Pest Hammer | Powerful Paintbrush",840
jafetvip94,1175156630,2024/08/17,29,864,n,Legend,Yellow flame,Skeleton Cat,,"Dragonshead Cannon | Disguise Watch | Staff of the Woodlands | Frost Potion",340
camilszx,1586520707,2024/12/03,29,864,n,Cozy,Global Snowglobe,Motley Parrot,Freeze,"Christmas Tree Launcher | Slush Cannon | Big Flower | Bauble Staff | Pest Hammer | Flower Feet | Squid Launcher",591
PurpleKappa,75053950,2024/07/21,29,864,n,Legend,Sonic Boom,Alpaca,Brick,"Ticket Launcher | Ultra-Flat Spray Paint | Pom-Poms | Chocolate Milk | Pest Hammer | Bacon Frying Pan",840
hokuIanii,171875999,2024/12/05,29,864,n,Princess,Skulls,Ladybird,,"Stop Hitting Yourself | Tambourine | Goblet | BANG! | Foam Finger | Starblox Latte | Frosty the Snowfriend",840
Myxsweet16,5381911792,2024/11/24,29,864,n,INSOMNIAC,White flame,,,"Earth Horn | Monster Mash | Flower Crossbow | Metal Guitar | Ticket Launcher | Egg Hammer",826
asdawg021,150480739,2024/06/24,29,864,n,Legend,Purple sparkles,,,"Witches Brew | Tom's Beans | Red Stratobloxxer | Torch | Staff of the Woodlands | Item of Sentiment | Whoopee Cushion | Didgeridoo | Lightblox Jar",124
FluffyLion_Iris,1781363515,2024/07/22,29,864,n,,,8-bit Frog,,"RedBLOX | Flower Feet | Monster Mash | Pest Hammer",840
retr0angie,200696969,2024/08/25,29,864,n,Pro,Thinking Emojis,LOLHOO,Disperse,"Flower Feet | Cymbals | Teddy Bloxpin | BANG! | Chocolate Milk",840
Not_Genesis1,1114580912,2024/08/04,29,864,n,Poor,,,,"April Showers | Item of Sentiment | Christmas Tree Launcher",840
1Victoria,6666670,2025/03/03,29,864,n,,Shine,Jumbo Hamster,,"Fluffy Bunny | Subspace Debonair Disguise | Berry Sweet Boba",840
K_1234567891011and12,5235946685,2025/03/01,29,864,n,,Watchful Eye,,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | R-80 | Sparkler | Egg Locater | BANG! | Pest Hammer | Big Flower",840
lrgendj3mand,2279965092,2025/03/04,29,864,n,barcode,,Penguin,Ragdoll,"Alpaca Plushie | Ticket Launcher",276
wwerty_l,3113109744,2025/01/23,29,864,n,barcode,Flowers,Alpaca,Drop Tokens,"Banana Peel | Chimp Friend | Big Stick | Starfish | Big Flower | Tiger Friend",643
ljaljaljadance,1528480464,2024/05/30,29,864,n,,,Ogre,,"Green Epicsauce | Fortune Telling Eight Ball",840
livy_lolliesUwU,1725934582,2024/10/12,29,864,n,Legend,Easter Aura,Unhatched Egg,Pause,"Ticket Launcher | Bugle | Egg Locater | Item of Sentiment | Big Flower",036
gibbygabby66,790804646,2025/01/31,29,864,n,Princess,,Tiny Elephant,,"Pest Hammer",840
16x8762,1407793437,2024/09/06,29,864,n,Charismatic,,,Pop,"Piggybank | Big Flower",840
Heartplays3213,3422414452,2024/12/08,29,864,n,9th Seasoneer,White sparkles,Macaron Mobile,Comic Thwack,"Alpaca Plushie | The Celebrator | Pest Hammer | Soul Lantern | Science Project: Volcano",840
clingyboyfren,70434481,2024/07/15,29,864,n,,,Lobster,Ragdoll,"Christmas Tree Launcher | Smore | Hedgehog Friend | Cake | Space Sandwich | Panda Friend | Taco | Item of Sentiment",840
Mishell202102,4747436289,2024/11/04,29,864,n,Vyrelord,Lich Aura,Korblox Bird,Curse,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands",320
disssirrr,921215675,2025/01/24,29,864,n,Nice,,Snowy Owl,Drop Stars,"Bauble Detector | Chimp Friend | Moonwalk Potion | Roman Candle | Item of Sentiment | Protest Sign: Pro Fake Mustache",643
mewmewmmeew,4785910511,2025/03/06,29,864,n,NPC,Roses,Crow,Terminate,"Super Slash Cat Claws | Magical Umbrella | Slushie | Yellow Snowball | Starfish | Big Flower | Rolling Pin | Metal Guitar | Exploding Heart",804
WipeOffSmudge,129177251,2024/06/05,29,864,n,Silent,Zzzz,Lobster,Spaghettificate,"Inflatable Saxophone | Snowball | Ancient Firecracker | Chameleon Potion | Foam Finger | Chocolate Bunny | Bugle | Torch | Pirate Juice | Teddy Bloxpin | Face Off Potion | Starblox Latte | Bloxxy Radar",840
Yumerro,572848324,2024/10/01,29,864,n,Princess,,,,"Stop Hitting Yourself",840
kelminnie0,1660303064,2024/12/25,29,864,n,Legend,,8-Bit Tabby Cat,Disappear,"Stop Hitting Yourself | Disguise Watch | Metal Guitar | Drone | Red Stratobloxxer | Protest Sign: Noobs | Spinning Robot Helmet | Ra'k Guitar | RedBLOX",840
H2gkm,149802628,2024/04/27,29,864,n,Adorable,Butterflies,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Pumpkin Bucket | Silly Guitar | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Egg Locater | R-80 | Pizza | Face Off Potion | Teddy Bloxpin | Witches Brew | Watermelon | Flower Feet | Hot Dog | Spinning Robot Helmet | BANG! | Chocolate Milk | Starblox Latte | Lightblox Jar",826
BL0DR3INA,473633892,2024/09/29,29,864,n,Princess,Purple flame,,Ascend,"Metal Detector",840
Soph_butterfly2019,2450727959,2024/10/06,29,863,n,shrugface,Conscience,Turtle,Lightning,"Item of Sentiment | Christmas Tree Launcher | Otherworldly Sceptre | Noob Hot Chocolate | Ham Bone | Shark Launcher",124
LightRqin,644676285,2024/10/01,29,863,n,Noob,Roblox logos,Cheezburger,Pause,"",840
Aditibhakta03,1458643459,2024/05/28,29,863,n,Legend,Steam Ring,Seal,,"",840
Zebulon_F,984461762,2024/11/13,29,863,n,Explorer,,Piggy bank,,"RedBLOX | Basketball | Monster Mash | Spray Paint | Green Epicsauce | Noise Maker | Pumpkin Bucket | Flute | Sparkler | Torch | Goblet | Cherry Pie | Chocolate Milk | Starblox Latte | Lightblox Jar",250
deonulover,647947190,2024/07/07,29,863,n,Fragrant,Green sparkles,Threatening Goose,Lovely Explosion,"Earth Horn | Vine Staff | Flower Feet",840
45kvibezzforcats,3104171875,2024/04/28,29,863,n,Silly,,Cat,Separate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Nunchucks | Ancient Firecracker | Foam Finger | Panda Friend | Bloxiade | Teddy Bloxpin | Spray Paint | Chocolate Milk | Big Flower",840
clrxxid,2723312846,2024/06/27,29,863,n,,Floating Flower,,Terminate,"Pest Hammer",608
xXPickleisgoneXx,483261906,2024/07/26,29,863,n,:-),,,,"Big Flower | Cymbals | Ultra-Flat Spray Paint | Pest Hammer",840
deaddvalentine,7082604306,2024/08/16,29,863,n,Dancer,,Snowman Egg,,"Laser Finger Pointers | Baseball Bat | Killer Whale Launcher | Anubis Staff",840
sweetbestprittygirl,423778959,2024/09/03,29,863,n,Legend,Purple sparkles,,,"",840
djwid123,774115390,2025/02/15,29,863,y,Nametag,Golden Rays,Doge,Disco,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Goblet | Bloxiade | Roblox Snowglobe | Ghost Bag | Teddy Bloxpin | Sparkler | Hot Dog | Tambourine | Bonk Bat | Chocolate Milk | Starblox Latte | Space Sandwich",410
Toastis_evil,1542608736,2025/01/19,29,863,n,Error,Red flame,Eye,Explode,"",840
wohee87,7359207522,2024/12/22,29,863,n,Cold,North Star,Polygonal Snowman,The Claw,"Meteor Staff | Annoying Elf | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Roman Candle | Otherworldly Sceptre | Science Project: Volcano",356
moonley_XTE,1013208825,2025/01/20,29,863,n,Legend,Purple flame,Tiny Elephant,Shatter,"RedBLOX | Basketball | A Very Special Monster | Green Epicsauce | Haunted Pizza | Flower Feet | Tambourine | Fortune Telling Eight Ball | Monster Mash | Magic Dragon | Moonwalk Potion",840
seveIia,586478148,2024/04/15,29,863,n,Suspect,Light Sprite,Walrus,,"Throwing Spork | Egg Locater | Frost Potion | Hot Chocolate | Bunch of Balloons | Teddy Bloxpin | Bloxiade | Lightblox Jar",840
MeoriaMori,2881302128,2024/08/03,29,863,n,Legend,,Eye,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Foam Finger | Noise Maker | Director's Clapboard | Protest Sign: Eggs are for eating | Bloxxy Radar | Tambourine | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Goblet | Green Epicsauce | Metal Detector | Hot Dog | Flower Feet | Police Badge | Face Off Potion | Taco | AFK Sign | Moonwalk Potion | Bugle | Torch | Epic Popper | Bloxiade | Chocolate Milk | Saxophone | Didgeridoo",704
Korilon12,4577558426,2024/10/04,29,863,n,skulls,The Yellow Strange,Dr. Ishmael,Shatter,"Neon Laser Launcher | Disguise Watch | Noob Pop | Dance Potion | Paint Grenade | Stop Hitting Yourself | Rolling Pin | Bighead Potion | Roblox Snowglobe | Shade Potion | Green Epicsauce | Ticket Launcher | Piggybank | Ultra-Flat Spray Paint",804
qrimful,181876446,2025/01/29,29,863,n,,,,,"Protest Sign: Noobs | Ice Cream | Goblet | Spinning Robot Helmet | Chocolate Milk | Face Off Potion | Foam Finger",702
Jay_Ja4yme5zs,4950725609,2024/08/03,29,863,n,Cozy,Easter Aura,Frigid Fox,Gravestone,"Beach Staff | Otherworldly Sceptre | Ink Launcher",076
CuteyPieCream657,1076355266,2024/10/20,29,863,n,Comical,White sparkles,Bandleader Guinea Pig,Shatter,"Inflatable Saxophone | Starfish | Bandit Dog | Pizza | R-80 | Pest Hammer | Bloxxy Radar | Chocolate Milk | Science Project: Volcano",840
