Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
c1htln,4394641587,2024/10/13,59,3430,y,Kawaii,Easter Aura,,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Carnagecopia | Plunger Launcher | Throwing Spork | Ink Launcher | Epic Popper | Rock It Guitar | Stop Hitting Yourself | Roman Candle | Cake | Pumpkin Bucket | Ham Bone | Director's Clapboard | Big Flower | Tennis Racket | Punk Wrist Cuff | Clown Gun | Poison Picnic | Selfie Stick | Fire Extinguisher | Ice Cream | Bighead Potion | Lollipop Cat | Egg Hammer | Magical Umbrella | Party Horn | Science Project: Volcano | Mega Mallet | Soul Lantern"
balinterius,327707181,2024/11/24,59,3430,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Item of Sentiment | Moneybag | Spray Paint | Staff of the Woodlands"
Sparklesvallejos,1541211917,2025/01/01,59,3430,n,,Ethereal Mist,,Drop Stars,"Bauble Detector | Snowball Cannon | Spell Book of Ice Cold Revenge"
Yuujiwk,1798868193,2024/05/31,59,3430,n,,,,Ragdoll,"Foam Finger | Flower Feet | AFK Sign | Pest Hammer | Magical Umbrella | Saxophone | Staff of the Woodlands | Clown Bomb | Big Flower | Selfie Stick | Metal Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | Bunch of Balloons | Item of Sentiment"
barbiet79,1360449622,2024/09/14,59,3430,n,Wealthy,,Bunny Egg,,"Pest Hammer | Moneybag | Big Flower"
S0ul34tr,1150740672,2024/10/24,59,3429,y,,,,Drop Stars,"Ghost Potion | Ham Bone | Shade Potion"
123BunniesLoveMe,1201138902,2024/10/26,59,3429,n,Cute,Vampiric Epic faces,Epic Pumpkin,Drop Stars,"Soul Lantern"
drakonchikponchik,1787745955,2024/04/18,59,3429,n,Overseer,Watchful Eye,Lil Obsy,Eggify,"Egg Locater | Otherworldly Sceptre | Egg Hammer"
yoyosweety27,55461989,2024/06/16,59,3429,n,,,,Terminate,"Dragonshead Cannon | Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
PixieXxlolll,4598087122,2024/08/18,59,3428,y,,Atomizer,Brilliant Crown,Drop Stars,"Beach Staff"
meowzzwrg,5005644185,2024/07/01,59,3428,n,Extrovert,,Star Buddy,Ragdoll,"Basketball | Summer Fireworks | Pest Hammer | Cake | Boba Tea | Pink Coconut Drink | Mega Mallet | Green Epicsauce | Space Sandwich | Bandit Dog"
xavwood,1264160899,2024/04/25,59,3427,y,GOD,,,Mined,"Alpaca Plushie | Steampunk Zapper | Carnagecopia | Red Pirate Juice | Egg Locater | Pizza | Megagavel | Bighead Potion | Pirate Juice | Anubis Staff | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Egg Hammer | Double Cheezburger | Powerful Paintbrush | Inflatable Saxophone | Clown Bomb | Vine Staff | Spray Paint | Love Hurts Ray Gun | Instant Snowman | Epicsauce | Crab Horde | Flower Crossbow | Metal Guitar | The Celebrator | Menacing Mage Energy Ball | Saxophone | Shuriken | Red Stratobloxxer | Green Epicsauce | Item of Sentiment | Throwing Spork | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Personal Fighter Jets | Eggstaff | Whoopee Cushion | Ra'k Guitar | Bandit Dog"
Jennifer8799,310961028,2024/08/04,59,3427,n,.,,Red Eye,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Green Epicsauce | Dragonshead Cannon | Fortune Telling Eight Ball | Throwing Barrel | Protest Sign: Noobs | Heart Balloon | Dance Potion | Saxophone"
xk0k1ch1_0mA,2294281061,2024/10/11,59,3427,n,Imbecile,,Threatening Goose,Comic Thwack,"Neon Laser Launcher | Chameleon Potion"
tygrasp,671555194,2024/06/10,59,3426,y,skulls,White sparkles,Haunted Cheezburger,Mined,"Laser Finger Pointers | Ticket Launcher | Monster Mash | Metal Guitar | Moneybag | Slingshot | Item of Sentiment"
rafael_gamer193br,828961068,2024/07/22,59,3426,n,Vyrelord,Jack O' Trio,Red Eye,Balloon,"Annoying Elf | Jack Frost | Megagavel | Exploding Heart | Noob Hot Chocolate | Piggybank | Christmas Tree Launcher | Shade Potion | Festive Plungers | Epiczza"
AthenaPlayz1,971447318,2024/08/25,59,3426,n,.,,,Drop Coins,"Otherworldly Sceptre"
75slr,467372623,2024/12/22,59,3425,n,,,,Ragdoll,"Otherworldly Sceptre"
ssara_28,659035228,2024/12/21,59,3425,n,Evil,Illuminati,,Ascend,"Stop Hitting Yourself | Metal Guitar | Disguise Watch | RedBLOX | Bloxilicious Bubble Gum | Shark Launcher"
r1v_n,1335025609,2024/09/21,59,3425,n,.,Black flame,Worst Thing I've Ever Seen,Zero Gravity Ragdoll,"Chicken Gun | Dance Potion | Crab Horde | Beach Staff | Robo Companion | Dragonshead Cannon | Shark Launcher | Hedgehog Friend | Killer Whale Launcher | Science Project: Volcano | The Fiery Sun"
hil6ry,1800852236,2024/12/30,59,3424,y,Missionary,Shine,,Lovely Explosion,"Pink Coconut Drink | Boba Tea | Chocolate Gelt | Love Hurts Ray Gun"
3lydie,169261886,2025/01/07,59,3424,n,Fugitive,,,Explode,"Dragonshead Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands"
littleAlex0822,290592388,2024/11/04,59,3424,n,Loser,Target,Gremlin,Comic Thwack,"Ice Cream | Pest Hammer | Cake | Marshmallow Chirp | Crab Horde | Metal Guitar | Disguise Watch | BANG!"
DasyouMimi,3123653858,2024/11/24,59,3424,n,,Confetti,Snowman Egg,Disappear,"Stop Hitting Yourself | Disguise Watch | Staff of Neverending Frost | Shark Launcher | Staff of the Woodlands | Ceramic Potion | Metal Detector | Pest Hammer | Bloxxy Radar"
minnminnh,367109131,2024/06/22,59,3424,y,INSOMNIAC,Dark Sprite,Octavius the Octopus,Mined,"Fake C4 | TOMATOES! | Squid Launcher | Ink Launcher | Science Project: Volcano | Stop Hitting Yourself | Alpaca Plushie | Cymbals | Vine Staff | Chick Horde | Big Flower | Confetti Cannon"
Norelinn,292416337,2024/04/05,59,3423,n,Silly,,,Lightning,"Egg Locater | Pest Hammer | Staff of the Woodlands | Bighead Potion | Clown Gun | Didgeridoo"
RamuneStrawberrySoda,4732777842,2025/01/03,59,3423,n,Geek,Musical Notes,Brilliant Crown,Ascend,"Frosted Santa | Stop Hitting Yourself | Big Flower | Snowball Cannon | Bauble Detector | Bandit Dog | Present Basket | Selfie Stick | Pom-Poms"
Watermelune,994938211,2024/12/16,59,3423,y,Festive,,Rudolph the Reindeer,Top of Tree,"Santa | Snowman Gun | Snowball | Snowball Cannon | Bauble Detector | Hot Chocolate | Smore | Roblox Snowglobe | Christmas Tree Launcher"
nyalalalalal,7044953848,2025/01/09,59,3423,n,Claus,Aurora Borealis,New Years Kitty,Top of Tree,"Snowball Cannon | Bauble Detector"
AidanDaBest1337,332749265,2025/01/12,59,3423,y,Auspicious,Debuff,Red Soul,Baublify,"AFK Sign | Otherworldly Sceptre"
reialain,555178951,2024/11/02,59,3422,y,Ghostly,,,Curse,"Soul Lantern | Double Cheezburger"
BowWowRoblox,742692035,2024/08/23,59,3422,y,Cute,Fairy Wings,Worst Thing I've Ever Seen,Comic Thwack,"Big Flower | The Celebrator | Silly Guitar | Metal Guitar | Mega Mallet"
gabpro_77,1815025130,2024/06/05,59,3422,n,Demigod,,8-bit Frog,Disco,"Stop Hitting Yourself | Throwing Barrel | TOMATOES! | Compass | Ultra-Flat Spray Paint | Chameleon Potion | Drone | Item of Sentiment | Pest Hammer | Staff of the Woodlands"
findabody,6052913494,2024/12/26,59,3422,n,Benevolent,Shine,,Big Bunny,"Megagavel | Teddy Bloxpin | Magical Umbrella | Tambourine"
VeryShook_Sister,2318315381,2024/10/12,58,3421,n,Mythical,,Blorb,Shark Attack,"Monster Mash | Carnagecopia | Science Project: Volcano | Stop Hitting Yourself | Ghost Potion | Otherworldly Sceptre | Rainbow Fireworks"
TheNooblesNoob1,1596323036,2024/10/27,58,3421,y,Hacker,,,Pop,"Soul Lantern | Otherworldly Sceptre | Silly Guitar | Snowball | Spray Paint"
hazelnut1247,66131451,2024/09/03,58,3421,n,,,,Shark Attack,"Witches Brew | RedBLOX | Fake C4 | Snowball | Throwing Barrel | EPIC Stamper | Item of Sentiment | Squid Launcher | Tom's Beans | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Slingshot | Saxophone | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | RAIG Table | Frying Pan | Blueberry Pie | Silly Guitar | Smore | Monster Mash | Staff of the Woodlands | Bloxxy Radar | Flower Feet | Metal Guitar | Rolling Pin | Slush Cannon | Bug Net | Bugle | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Green Epicsauce | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epicsauce | Spray Paint | Lightblox Jar"
CrystalUni_Kitty,735132022,2024/11/09,58,3420,n,Vyrelord,Fall,Yellow Soul,Drop Coins,"Otherworldly Sceptre | Saxophone"
Angeles1073,855515980,2024/12/18,58,3420,n,Demigod,Orange flame,Gingerbread Pal,Drop Stars,"Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Item of Sentiment | Tom's Beans | Bauble Detector | Chimp Friend | Taco | Flower Feet | Hot Dog | Chocolate Milk | Starblox Latte | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Lightblox Jar | Cherry Pie | Bloxiade | Tambourine | Teddy Bloxpin | Spray Paint | Santa | Roblox Snowglobe | Ice Cream | Pizza | Wooden Sword | Stop Hitting Yourself | Goblet | Green Epicsauce | Ghost Bag | Bunch of Balloons | Magical Umbrella | Protest Sign: Noobs | Apple Pie | Saxophone | Jingle Bells | BANG! | Cursed Mummy Friend | Didgeridoo"
THE_FLIPS1DE,2590337013,2024/11/27,58,3419,n,Sinister,Azure Eye,Dazzling Heart,The Claw,"Teddy Bloxpin | Shark Launcher | Christmas Tree Launcher | Megagavel | Clown Gun | The Celebrator | Item of Sentiment | Saxophone | Pumpkin Gun"
AxolotI_Mage,104969354,2024/12/26,58,3419,y,Nametag,North Star,Evil Snowman,Lightning,"Pumpkin Staff | Throwing Barrel | Item of Sentiment | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Inflatable Saxophone | Silly Guitar | Snowman Gun | Snowball Cannon | Bauble Detector | Winter Snowfall | Metal Guitar | Ultra-Flat Spray Paint | Green Epicsauce | Red Pirate Juice | Dragonshead Cannon | Protest Sign: Noobs | Jingle Bells | Roblox Snowglobe | Science Project: Volcano | Spell Book of Ice Cold Revenge"
faziledir,897025452,2024/07/28,58,3419,n,,,,,""
Bariiik,815155940,2024/10/29,58,3418,n,shrugface,Egg Trio,Royal Frog,Abduct,"Egg Hammer | Egg Locater | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Magical Umbrella"
sewaskii,661250043,2024/04/04,58,3418,n,,Wisps,,Burn,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Waffle | Clown Bomb | Bug Net | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Slurpee | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Flower Feet | Red Pirate Juice | Frost Potion | Chimp Friend | Pumpkin Bucket | Egg Hammer | Snowball | Jack Frost | Hot Dog | Christmas Tree Lights | Pest Hammer | Eggstaff | Dragonshead Cannon | Bauble Staff | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Magic Dragon | Roblox Snowglobe | Green Epicsauce | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Latke | Confetti Cannon | Cherry Pie | Face Off Potion | Tom's Beans | Soul Lantern | Flute | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | BANG! | Cowbell | Chick Horde"
EmOkak_555,2631378442,2024/12/05,58,3418,n,eyesnlips,Azure Eye,,Lovely Explosion,"Haunted Pizza | Disguise Watch | Frying Pan | Shark Launcher | Carnagecopia | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Megagavel | Bighead Potion | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Ham Bone | Bundle of TNT | Big Flower | Anubis Staff | Rainbow Fireworks | Moonwalk Potion | Ghost Bag | Banana Peel | Chicken Gun | RoVacuum | Poison Picnic | Basketball | Spray Paint | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | The Celebrator | Halloween Sparkler | Soul Lantern | Spider Flinger | Green Epicsauce | Frisbee | Neon Throwing Stars | Confetti Cannon | Monster Mash | Skeleton Foam Finger | Misfortune Cookie | Mega Mallet | Megaphone | Protest Sign: Save the Noobs | Noob Hot Chocolate | Jack Frost | War Rocks | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Kittypult | Pool Noodle | Killer Whale Launcher | Skele-tar | Paint Grenade | Pumpkin Gun | Electric Blue | Speech Bubble | The Fiery Sun | Selfie Stick | Shade Potion | Zombie Protest Sign | Punk Wrist Cuff | Pumpkin Bucket | Sign: This Is Epic | Hand Cannon | Super Slash Cat Claws | Caltrops"
LOL_popka92,4975109049,2024/12/27,58,3417,n,Different,,,Top of Tree,"Frosted Santa | The Christmas Creep | Snowball Cannon"
TyrantX7,1424718630,2024/09/21,58,3417,n,INSOMNIAC,Smoke,Halrog,Bouncy,"Menacing Mage Energy Ball | Mega Mallet | Ticket Launcher | Throwing Bolts"
st7bbed,348688330,2024/12/29,58,3417,n,,North Star,Carol the Crab,Ragdoll,"Snowball Cannon | Bauble Detector"
GYATTmaster9696,858565778,2024/07/06,58,3417,y,Wealthy,Robux logos,Penguin,Shark Attack,"Spooky Guitar | Slurpee | Green Epicsauce | Starblox Latte"
Ic0lie,1044017627,2024/08/05,58,3416,y,Princess,,Nancy,Balloon,"Laser Finger Pointers | Baseball Bat | Snowball | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | The Celebrator | Moonwalk Potion | Ghost Bag | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Clown Bomb | Ice Cream | Stop Hitting Yourself | Christmas Cookie | Skeleton Foam Finger | Monster Mash | Pizza | Chameleon Potion | Tom's Beans | Zombie Protest Sign | Frost Potion | Beach Ball | Red Foam Finger | Taco | Metal Detector | Magical Umbrella | Double Cheezburger | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Moneybag | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Green Epicsauce | Cherry Pie | Ultra-Flat Spray Paint | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Confetti Cannon | Face Off Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Teddy Bloxpin | Drone | Ancient Firecracker | Latke | R-80 | Tambourine | Watermelon | Protest Sign: Noobs | Torch | Red Pirate Juice | Jingle Bells | Compass | Beach Staff | Tennis Racket"
FrenchFriessJk,2785036208,2024/06/10,58,3416,n,Rudolph,,,Spaghettificate,"Epicsauce | Protest Sign: Eggs are for eating | Confetti Cannon | Stop Hitting Yourself | Frost Potion | Dragonshead Cannon | Staff of the Woodlands"
xKyPTo4ka,1210868766,2024/10/21,58,3415,n,shrugface,Shadow Feet,Paper Poltergeist,Terminate,"TOMATOES! | Otherworldly Sceptre | Megagavel | Pest Hammer | Stop Hitting Yourself | Skele-tar | Shade Potion | Green Epicsauce | Soul Lantern | Pumpkin Gun | Spider Flinger"
3nvymar,1421927603,2024/12/09,58,3415,n,Frigid,,,Lightning,"Otherworldly Sceptre | Megagavel | Vine Staff | Staff of Neverending Frost | Big Flower"
hazelthepixelgirl,857337765,2024/08/26,58,3415,n,Unique,Prismatic Prism,Robot Horse,Disco,"Dragonshead Cannon | Laser Finger Pointers | April Showers | Throwing Barrel | Marching Drum | Chick Horde | Throwing Spork | Wooden Sword | Soul Lantern | Flower Feet | Stop Hitting Yourself | Metal Detector | Egg Hammer | Staff of the Woodlands"
fakejesuss,114410799,2024/11/27,58,3414,n,,,,,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Marching Drum | Item of Sentiment | Metal Guitar | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Epicsauce | Protest Sign: Noobs | Torch | Dragonshead Cannon | Staff of the Woodlands | Spray Paint | Monster Mash | Bloxxy Radar"
RainbowTheUnicorn300,909283424,2024/04/01,58,3414,n,Eggsterminator,Watchful Eye,Epic Egg,,"Stop Hitting Yourself | Egg Locater | Frost Potion | Drone | Egg Hammer | Fire Extinguisher | Ultra-Flat Spray Paint | Monster Mash | Big Flower"
lizovert,257895766,2024/09/23,58,3414,y,:-),Rainbow Sparkles,Haunted Cheezburger,Zero Gravity Ragdoll,"Stop Hitting Yourself | Big Flower | Lightblox Jar | Witches Brew | Frost Potion | Cowbell | Selfie Stick | Pumpkin Gun"
sebasgamer419_YT,1006685863,2024/07/21,58,3413,n,Epic,The Blue Strange,Evil Duck,Zero Gravity Ragdoll,"Stop Hitting Yourself | Moneybag | Item of Sentiment | Staff of Neverending Frost | Shade Potion | Otherworldly Sceptre | Clown Gun | Noob Hot Chocolate | Pumpkin Gun"
GoIdDice,1465569534,2024/12/05,58,3413,n,Cold,Feeling Down,Star Buddy,Drop Coins,"Monster Mash | Otherworldly Sceptre | Didgeridoo | 8-Bit Ninja Stars | Saxophone | Green Epicsauce | R-80 | Clown Gun | 8-Bit Staff"
Its_OfficielEmma2,2330260178,2024/11/01,58,3413,n,,Floating Flower,,Skeletonize,"Neon Laser Launcher | Bighead Potion | Big Flower | Christmas Tree Launcher | Ghost Bag | Pumpkin Gun | Soul Lantern"
TycoonPlayer_17,99297637,2024/12/03,58,3413,n,,,Ghost Puppy,,"Dragonshead Cannon | BANG! | Megagavel | Protest Sign: Noobs | Flowersplosian | Teddy Bloxpin | Heart Balloon | Chocolate Milk"
ZombieSuperWizardBoy,290336697,2024/07/02,58,3413,n,Mythical,Epic faces,Scary Polar Bear,,"The Fiery Sun | Otherworldly Sceptre | Science Project: Volcano | Neon Laser Launcher | Alpaca Plushie"
kakax100pre,313093497,2024/12/25,58,3412,n,,,,Top of Tree,"Science Project: Volcano | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands"
Noelita05chil,2801002239,2024/08/02,58,3411,n,,,,Shark Attack,""
quiet_pearl,954783458,2024/07/12,58,3411,n,Idol,Easter Aura,Bunny,Abduct,"Staff of Neverending Frost | Squid Launcher | Pom-Poms"
immasin,1842483815,2024/05/11,58,3411,y,,Vivid Stars,,Drop Robux,"Robo Companion | Noob Pop | Protest Sign: Save the Noobs | EPIC Stamper | iLift Three | Bonk Bat | Exploding Heart | Party Horn | Anubis Staff | Egg Hammer | Pinata Bat | RAIG Table | Big Stick | Mega Mallet | Crab Horde | Big Flower | The Fiery Sun | Shark Launcher | Selfie Stick | Green Epicsauce | Throwing Bolts | Slurpee | Bandit Dog | Ra'k Guitar | Rainbow Fireworks"
breluvvy,342469050,2024/11/10,58,3411,n,Evil,,,Abduct,"Epicsauce | Foam Finger | Clown Bomb | Christmas Cookie | Teddy Bloxpin | Skeleton Foam Finger | Rolling Pin | Dragonshead Cannon | Drone | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Noise Maker | Stop Hitting Yourself | Protest Sign: Noobs | Hot Dog | Flower Feet | Ultra-Flat Spray Paint | Whoopee Cushion | Starblox Latte | Magical Umbrella"
iF0rg0tMyPaaa,1097391456,2024/12/28,58,3411,n,Extrovert,,,Explode,"Frying Pan | Otherworldly Sceptre | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Big Flower | Zombie Protest Sign | RedBLOX | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Cymbals | R-80 | Selfie Stick | Watermelon"
LiZo4ka45Yenya56,1797159490,2024/10/31,58,3410,n,.,,Big Friendly Bee,Ghost,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Green Epicsauce | Staff of the Woodlands | Pest Hammer | Pumpkin Gun"
MMlIAA,178221719,2024/11/12,58,3410,n,Silent,,Blobby Fish,,"Stop Hitting Yourself | Fire Extinguisher | Ink Launcher | Throwing Barrel | Slush Cannon | Staff of Neverending Frost | Hot Chocolate | R-80 | Cowbell"
resum_e,590743329,2025/01/05,58,3410,y,,,,Gravestone,"Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | The Midas Glove | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Rock It Guitar | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Santa | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Pizza | Red Foam Finger | Jack Frost | Noob Hot Chocolate | Helper Cannon | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Frosty the Snowfriend | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Alpaca Plushie | The Christmas Creep | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Shrunken Head | A Very Special Monster | Protest Sign: Save the Noobs | Staff of Neverending Frost | Limb Stretching Spell | Crab Horde | Skele-tar | Bag O Christmas Tree Seeds | Protest Sign: Noobs | Frosted Santa | Moonwalk Potion | Fake C4 | Latke | Game Studio Executive Briefcase | RoVacuum | Metal Guitar | Annoying Elf | Poison Picnic | Piggybank | Police Badge | Slushie | Gravity Gun | Rolling Pin | Guitarmy | Spider Flinger | Spinning Robot Helmet | EPIC Stamper | Christmas Cookie | Robo Companion | Noob Pop | Snowball Cannon | Red Pirate Juice | Hypnocannon | Taco | AFK Sign | Nunchucks | Magical Umbrella | Science Project: Potato | Anubis Staff | Pumpkin Gun | Magical Horseshoe | Staff of the Woodlands | Dragonshead Cannon | Science Project: Volcano | Hot Chocolate | Killer Whale Launcher | Boxing Glove Launcher | Sea Sorcerer Staff | Shark Launcher | Giant Ninja Star | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Boomerang | Spook Launcher | Moneybag | Roman Candle | Bighead Potion | Protest Sign: Pro Fake Mustache | War Rocks | Rainbow Fireworks"
