Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
indiesbvbe,398881265,2024/10/13,64,4120,y,Legend,Lightning Storm,Mouthy Moon,Zero Gravity Ragdoll,"RedBLOX | Laser Finger Pointers | Fake C4 | Disguise Watch | Director's Clapboard | Didgeridoo | Beehive | Shark Launcher | Dance Potion | Item of Sentiment | Basketball | Monster Mash | 8-Bit Staff | Lightning Wand | Yellow Card | Throwing Spork | Saxophone | Mariachi Guitar | Police Badge | Metal Detector | Moneybag | Green Epicsauce | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Party Horn | Paint Grenade | Epicsauce | Ultra-Flat Spray Paint | Cymbals | Pinata Bat | Killer Whale Launcher | Fortune Telling Eight Ball | Big Flower | Clown Bomb | Silly Guitar | Ham Bone | Rolling Pin | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Skull Gun | Metal Guitar | Red Balloon | Cherry Pie | Wooden Sword | Confetti Cannon | R-80 | Ancient Firecracker | Staff of the Woodlands | Punk Wrist Cuff | Noob Hot Chocolate | Bugle | Clown Gun | Epiczza | Necromancer Staff | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks"
bella_liao,1532818751,2025/02/19,64,4120,y,Lovebird,Supernova,Pink Possum,Cupid's Arrow,"Frost Potion | Subspace Debonair Disguise | Berry Sweet Boba"
johnnializzz,798372696,2024/12/17,64,4120,y,Nametag,Snow Trail,Brilliant Crown,Shark Attack,"Bauble Detector | Spider Flinger | Bug Net | Slush Cannon | Alpaca Plushie | Shark Launcher | Bighead Potion"
sanrio_livii,2028719182,2025/01/16,64,4119,y,bearface,Hearts,Airborne Bear,Drop Stars,""
sugrkay,505204310,2024/04/18,64,4117,y,Lovely,Fairy Wings,Nancy,Lovely Explosion,"Slurpee"
naecromantic,5183301120,2024/09/06,64,4116,y,Vyrelord,,Arctic Wolf,Big Bunny,"Spray Paint | Otherworldly Sceptre | Pumpkin Staff"
minty_modes,1475546703,2025/02/14,64,4116,y,Nametag,Strawberries,Flying Angel,Shark Attack,"Paint Grenade | Pinata Bat | Protest Sign: Save the Noobs | TOMATOES! | Metal Guitar | AFK Sign | Moneybag | Soul Lantern | Epic Popper | Saxophone | Pumpkin Gun"
MALFUNKTIONED,648180170,2025/01/08,64,4115,y,.,Golden Rays,,,"Stop Hitting Yourself | Winter Snowfall | Drone | Disguise Watch | Protest Sign: Noobs | Blue Throwing Barrel | Dragonshead Cannon | Monster Mash | Item of Sentiment | Ultra-Flat Spray Paint | Staff of the Woodlands"
nour_hal,1707434644,2025/02/14,64,4115,n,Lovebird,Crystal Streaks,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre | Stop Hitting Yourself | Bighead Potion | Berry Sweet Boba | R-80"
Boopwr,691869913,2024/07/03,64,4114,y,Idol,Love Aura,Bunny Egg,Bird of Prey,"Alpaca Plushie | Shark Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Teddy Bloxpin | Torch | Flower Feet"
MemeLover9114,1097954377,2024/11/08,64,4114,n,Geek,Yellow sparkles,Skeleton Cat,Zero Gravity Ragdoll,"RedBLOX | Laser Finger Pointers | Foam Finger | Disguise Watch | Monster Mash | Egg Locater | Liberty Torch | Protest Sign: Touch Grass | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Inflatable Saxophone | Clown Bomb | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Pumpkin Gun | Moonwalk Potion | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Epiczza | Flower Crossbow | Moneybag | Rainbow Fireworks"
d6nnise,385409926,2025/01/24,64,4114,n,Worthy,Butterflies,Crocodile,The Claw,"Chicken Gun | Chocolate Milk | Stop Hitting Yourself | Blueberry Pie | Hand Cannon | Ticket Launcher | Christmas Cookie | Snowball Cannon | Bauble Detector | AFK Sign | Pest Hammer | Hot Chocolate"
zenwkii,687775837,2024/12/28,64,4113,n,Introvert,,Dazzling Heart,,"Hot Chocolate | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Director's Clapboard"
tony0_q,1969252601,2024/07/24,64,4113,n,,,,Ascend,"Stop Hitting Yourself | Cymbals | Tambourine | Protest Sign: Noobs | Staff of the Woodlands"
Kawai_Elemental,896985128,2024/09/01,64,4112,n,Demigod,,,Disco,"Stop Hitting Yourself | Sparkler | Laser Finger Pointers | Big Flower | Staff of the Woodlands"
WalkingSenpai,590944498,2024/12/29,64,4111,n,,Flare,Pixel Cottontail,,"Alpaca Plushie | Princess Sceptor | Shade Potion | Protest Sign: Touch Grass | Megagavel | Sakura Parasol | Korblox Deathspeaker's Spell Book"
MeeraTheMeerkat7,552780164,2024/08/02,64,4111,n,Destined,Blue sparkles,Frog,Pause,"Stop Hitting Yourself | Moneybag | Clown Bomb | Protest Sign: Noobs | Green Epicsauce | Big Flower"
mjohn131,100007489,2024/12/17,64,4111,y,2nd Seasoneer,Winter Bliss,Snow Fiend,Drop Stars,"Snowball Cannon | Bauble Detector | Hot Chocolate | Rolling Pin | Magical Umbrella | Beach Gun | Bonk Bat | Tambourine | Blue Throwing Barrel"
sIeepyIey,3403897597,2025/02/09,64,4111,y,>:(,Atomizer,Octavius the Octopus,Shark Attack,"Alpaca Plushie | Megagavel | AFK Sign | Killer Whale Launcher | Stop Hitting Yourself | Epiczza"
stwffed,1403346183,2025/01/27,64,4111,y,bearface,Rainbow Sparkles,Gremlin,Ascend,"Panda Friend | Frosted Santa | Apple Pie | Shark Launcher | Ink Launcher | Megagavel | Chocolate Milk | Stop Hitting Yourself | Cake | Clown Bomb | Halloween Sparkler | Flowersplosian | Limb Stretching Spell | Big Flower | Spray Paint | Zombie Protest Sign | Fake C4 | Throwing Barrel | Noob Pop | TOMATOES! | Snowball Cannon | Bauble Detector | Chimp Friend | Pumpkin Gun | Cymbals | Killer Whale Launcher | Protest Sign: Save the Noobs | Cherry Pie | Teddy Bloxpin | Whoopee Cushion | Rolling Pin | R-80 | Ultra-Flat Spray Paint | Soul Lantern | Protest Sign: Noobs | Chick Horde | BANG! | Rainbow Fireworks"
zumbifies,5792277212,2025/01/03,64,4110,y,Inspector,Musical Notes,Santa's Sleigh,Drop Coins,"Chicken Gun | Alpaca Plushie | Bauble Detector | Megagavel | Stop Hitting Yourself | Red Stratobloxxer"
ItsNotMeFoilan,2379027455,2024/08/03,64,4109,y,Nametag,Golden Rays,Brilliant Crown,,"Blue Throwing Barrel | Bonk Bat | Item of Sentiment | Moneybag | Staff of the Woodlands"
SWEETCocoaBEAN,344198199,2025/01/12,64,4109,n,Cute,,Tiny Elephant,Explode,"Stop Hitting Yourself | Selfie Stick"
ChesKaLUv,394558096,2024/08/25,64,4109,n,shrugface,,,Drop Stars,"The Celebrator | Pinata Bat | Fire Extinguisher | R-80 | Disguise Watch | Stop Hitting Yourself | Confetti Cannon | Dance Potion | Marching Drum | Monster Mash"
patrykninja101,703623330,2024/09/29,64,4108,n,Noble,Orange sparkles,Hog,Pause,"Teddy Bloxpin | Stop Hitting Yourself | Protest Sign: Noobs | Dance Potion | Saxophone"
Uso_Aria,1509626660,2024/06/08,64,4108,n,Demigod,Vampiric Epic faces,Rainbow Phoenix,Pause,"Goblet | Torch | Foam Finger"
zoullxss,3142016380,2024/12/18,64,4108,y,,,Brilliant Crown,Ragdoll,"Bauble Detector | Foam Finger"
crucwfy,21890221,2024/10/07,64,4108,y,bearface,Supernova,Little Monkey,,"Panda Friend | Ice Cream | Skeleton Foam Finger | Monster Friend | Hedgehog Friend | Chimp Friend | Zombie Protest Sign | Bandit Dog | A Very Special Monster | Killer Whale Launcher | Inflatable Saxophone | Ham Bone | Latke | Ghost Bag | Lightblox Jar | TypicalToype"
diabutasleep,205071672,2024/08/26,64,4107,y,.,Watchful Eye,Lil Obsy,Comic Thwack,"Bonk Bat | Magical Umbrella | Wooden Sword | Otherworldly Sceptre | Staff of the Woodlands | Monster Mash"
iitssLee,154193940,2024/09/25,64,4107,n,:-),Rainbow Sparkles,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Flower Feet | Ice Cream | Item of Sentiment | Big Flower"
imma_yeetball,715528646,2024/12/15,64,4107,n,INSOMNIAC,Zzzz,Alpaca,Spaghettificate,"Snowball | Item of Sentiment | The Christmas Creep | Red Foam Finger | Metal Detector | Slingshot | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | RAIG Table | Clown Bomb | Tambourine | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Party Horn | Ultra-Flat Spray Paint | Fire Extinguisher | Slush Cannon | Clown Gun | Monster Mash | Jingle Bells | Green Epicsauce | Lightblox Jar"
carololmo7,1530972202,2024/12/17,64,4106,n,Introvert,Flurry Tree,Snow Fiend,The Claw,"Bauble Detector | Snowball Cannon"
estherafram,111808708,2024/12/28,64,4106,n,Claus,Ominous Egg,Ollie Octopus,The Claw,"Snowman Gun | Bundle of TNT | Snowball Cannon | Bauble Detector | Chicken Gun"
Eu0nia,1021659905,2024/08/11,64,4105,n,,,Raccoon,The Claw,"Saxophone | Megagavel"
NekoChanEL99,1595706956,2024/10/20,64,4105,n,Error,Jack O' Trio,Halrog,,"Winsome Wizard Wand | Kunai | Megagavel | Pest Hammer | Stop Hitting Yourself | Big Stick | Dragonshead Cannon | Soul Lantern"
saga121007gatoss,2245914120,2025/02/20,64,4105,n,Idol,Watchful Aura,Blue Balloon Animal,Shark Attack,"RedBLOX | Frying Pan | Noob Pop | Teddy Bloxpin | Snowball Cannon | Egg Hammer | War Rocks | Pinata Bat | Stop Hitting Yourself | Bauble Detector"
RainbowTheUnicorn300,909283424,2025/02/17,64,4105,n,Eggcellent,Epic faces,Flying Angel,Terminate,"Beach Staff | Fire Extinguisher | Big Flower | Drone | Korblox Mage Staff | Egg Hammer | Ultra-Flat Spray Paint | Frost Potion | Stop Hitting Yourself | Otherworldly Sceptre"
Ooflinghahaha,4882595639,2024/08/24,64,4104,y,,Wispy Sparkles,,Flatten,"Neon Laser Launcher | Alpaca Plushie | Protest Sign: Save the Noobs | Pumpkin Gun | Latke | Frosty the Snowfriend | Flower Crossbow | Snowman Gun | Nunchucks | Noob Hot Chocolate | Jingle Bells"
imransalamahcoolboy,500456637,2025/01/25,64,4104,n,Tricky,Zzzz,Red Eye,,"Witches Brew | Basketball | Fake C4 | Foam Finger | Haunted Pizza | Dance Potion | Compass | Red Pirate Juice | Frost Potion | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cymbals | Bug Net | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | R-80 | Bloxiade | Latke | Ghost Bag | Bunch of Balloons | Watermelon | Monster Mash | Panda Friend | Spinning Robot Helmet | Smore | BANG! | Face Off Potion | Torch"
Sewisie,1999335625,2024/10/14,64,4104,n,Usertag,Corrupted Aura,Rudolph the Reindeer,Balloon,"Stop Hitting Yourself | Staff of Neverending Frost | Chick Horde | Christmas Tree Launcher | Festive Plungers | Ticket Launcher | Necromancer Staff | Slush Cannon"
sugrdose,189572122,2024/10/17,64,4103,n,bearface,Zzzz,Star Buddy,Drop Stars,"Laser Finger Pointers | Panda Friend | Chicken Gun | Frying Pan | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Starfish | Tambourine | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Fake C4 | Fire Extinguisher | Foam Finger | Frost Potion | Taco | AFK Sign | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Piggybank | April Showers | Giant Ninja Star | Witches Brew | Touchdown Football | Lightblox Jar | Metal Guitar | The Fiery Sun | Protest Sign: Noobs | Science Project: Volcano | Green Epicsauce | Paint Grenade | Ra'k Guitar | Caltrops"
dazzeloid,103618746,2024/07/10,64,4103,n,.,Funny Bone,,Big Bunny,"Witches Brew | RedBLOX | Basketball | Panda Friend | Big Flower | Didgeridoo | Ice Cream | Tom's Beans | Marching Drum | Compass | BANG! | Pizza | Noise Maker | Red Pirate Juice | Egg Locater | Pest Hammer | Chimp Friend | Starblox Latte | Taco | Flute | Green Epicsauce | Flower Feet | Pirate Juice | Clown Bomb | Chocolate Milk | Saxophone | Bloxxy Radar | Dragonshead Cannon | Latke | Goblet | Teddy Bloxpin | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Silly Guitar | Chick Horde | Roblox Snowglobe | Rolling Pin | Item of Sentiment | Carrot Slingshot | Ultra-Flat Spray Paint | Smore | R-80 | Ghost Bag | Stop Hitting Yourself | Watermelon | Bugle | Hot Dog | Spinning Robot Helmet | Jingle Bells | Spray Paint | Foam Finger | Lightblox Jar"
RealArticunoGamer,1295567840,2025/01/03,64,4103,n,7th Seasoneer,Aurora Borealis,Arctic Wolf,Gravestone,"Hot Chocolate | Christmas Cookie | Christmas Tree Launcher | Snowball Cannon | Otherworldly Sceptre | Chicken Gun | Present Basket | Metal Detector | Bauble Detector | Winter Snowfall"
xuvetyyn,1837971732,2025/01/24,64,4103,n,Swedish,Paw prints,8-Bit Tabby Cat,Electrocute,"Stop Hitting Yourself"
KiyohiroHozumi,2205176881,2024/12/05,64,4103,n,Nametag,,,,"Jack Frost | Blue Throwing Barrel | TOMATOES! | Annoying Elf | Carnagecopia | Monster Friend | Banjo | Megaphone | Staff of the Woodlands | Dragonshead Cannon | Santa | Frosty the Snowfriend | RoVacuum | Jingle Bells"
Dangerouslybadd,2463218840,2024/08/17,64,4102,n,Princess,,,Explode,"Stop Hitting Yourself | Dragonshead Cannon | Marching Drum | Ghost Bag | Squid Launcher"
LoveliiVic,719757437,2025/01/21,64,4102,y,Nametag,,,The Claw,""
patiitos,258633034,2024/06/24,64,4102,n,Demigod,Zzzz,Seal,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Egg Locater | Chimp Friend | Green Epicsauce | Teddy Bloxpin | Item of Sentiment"
yeahimzaf,2026438213,2025/01/08,64,4102,y,7th Seasoneer,Divinity,Dazzling Heart,Water Drop,"Otherworldly Sceptre"
Gurlym_Aiaru,915574654,2024/12/02,64,4101,n,Cute,Light Sprite,Purple Tired Tortoise,Drop Coins,"Witches Brew | RedBLOX | Basketball | April Showers | Panda Friend | Haunted Pizza | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Noise Maker | Torch | Zombie Protest Sign | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Bloxxy Radar | Spray Paint | Sparkler | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Compass | Goblet | Clown Bomb | Giant Ninja Star | Space Sandwich | BANG! | Flower Feet | Face Off Potion | Rolling Pin | R-80 | Wooden Sword | Selfie Stick | Bloxilicious Bubble Gum | Green Epicsauce | Ghost Bag | Bunch of Balloons | Teddy Bloxpin | Protest Sign: Noobs | Tambourine | Spinning Robot Helmet | Foam Finger | Whoopee Cushion | 8-Bit Ninja Stars | Rainbow Fireworks"
dumbchineseboy,238096714,2025/01/27,64,4100,y,,,,Abduct,"Staff of the Woodlands | Pest Hammer"
imaqueen101,204811405,2025/01/16,64,4099,y,.,Funny Bone,Gingerbread Man,The Claw,""
esther4609,1775396981,2024/12/23,64,4099,n,Zomeone,Center of the Universe,,Zero Gravity Ragdoll,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Roman Candle | Flower Feet | Space Sandwich | Crab Horde | Santa | Big Flower | Kunai | Snowman Gun | Shuriken | Flute | Mega Mallet | Starfish Shuriken | Didgeridoo | Protest Sign: Pro Fake Mustache | R-80 | Boomerang | Christmas Cookie | 8-Bit Ninja Stars | Squid Launcher | Science Project: Volcano | Snowball Cannon | Bauble Detector | Pool Noodle | Jack Frost | Noob Hot Chocolate | Pumpkin Gun | Anubis Staff | Cymbals | Hot Chocolate | Staff of the Woodlands | Beast Claws | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | War Rocks | Magical Umbrella | Ceramic Potion | The Fiery Sun | Meteor Staff | Snowball Launcher | Annoying Elf | The Christmas Creep | Jingle Bells | Frosted Santa | Rainbow Fireworks"
Mykaella789,329065050,2024/06/07,64,4099,n,.,Supernova,,Curse,"Otherworldly Sceptre | Magical Umbrella"
strawxiee,260944140,2024/06/20,64,4098,n,Minigamer,Corrupted Aura,,Big Bunny,"Festive Penguin | Fluffy Bunny | Double Cheezburger | Stop Hitting Yourself | Earth Horn | Metal Guitar"
boylolVIP12345,928975187,2024/12/03,64,4097,n,,Vampiric Epic faces,Penguin,Ascend,"Halloween Sparkler | Otherworldly Sceptre | Megagavel | Sign: This Is Epic | Staff of Sparks | Item of Sentiment"
IRosemaryy,1389249817,2024/07/12,64,4097,n,Idol,Azure Eye,Gremlin,Disco,"Stop Hitting Yourself | Clown Bomb | TOMATOES! | Metal Guitar | Shade Potion | Mega Mallet | Disguise Watch | Pom-Poms | Pumpkin Gun"
Isle_Lotus,248890159,2024/06/08,64,4096,y,Overseer,Corruption,Green Soul,Terminate,"Otherworldly Sceptre | Soul Lantern | Alpaca Plushie | Item of Sentiment"
delfication,3153524609,2024/09/08,64,4096,y,,,,Skeletonize,"Necromancer Staff | Otherworldly Sceptre | Mega Mallet | Starfish | Ham Bone"
WarGamerJon,525047819,2024/06/11,64,4095,n,INSOMNIAC,,,,"Drone | Moneybag | Cherry Pie | Pest Hammer"
biancaperu2019,917502364,2024/12/26,64,4093,n,Claus,Sprinkling Snowflakes,Evil Snowman,Top of Tree,"Snowball Cannon"
Atriiz,677764087,2025/02/14,64,4093,n,Girly,Watchful Aura,,Lightning,"Neon Laser Launcher | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Bongos | Clown Bomb | Halloween Sparkler | Goblet | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | Ancient Firecracker | Director's Clapboard | EPIC Stamper | Christmas Cookie | Ra'k Guitar | Ghost Potion | Monster Mash | Tambourine | Squid Launcher | Compass | Snowball Cannon | Bauble Detector | Bighead Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Protest Sign: Noobs | Sparkler | War Rocks | Magical Umbrella | Frosted Santa | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Roboarm | Cymbals | Face Off Potion | Hot Chocolate | Fortune Telling Eight Ball | Flower Feet | Big Stick | Selfie Stick | Cherry Pie | Skeleton Foam Finger | R-80 | Teddy Bloxpin | Rolling Pin | Pizza | Ceramic Potion | Red Balloon | Item of Sentiment | Lightblox Jar | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Bauble Staff | Torch | Ticket Launcher | Bugle | Tennis Racket | Stop Hitting Yourself | Jingle Bells | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
whitef3rrari,904678875,2024/10/14,64,4093,y,Princess,Love Aura,Korblox Bird,Lovely Explosion,"Carnagecopia | Bandit Dog | Megagavel | Ghost Potion | Skele-tar"
Cakelover1022,149659601,2025/01/15,64,4093,n,Cadet,Green Ringed,Overseer Eye,Curse,"Bloxilicious Bubble Gum | Annoying Elf | TOMATOES! | Monster Mash | Bighead Potion | Pest Hammer | Saxophone | Epicsauce | Ice Staff | Cake | Fortune Telling Eight Ball | Sign: This Is Epic | Bauble Detector | Snowball Cannon | Protest: More Gear Nao | Confetti Cannon | Red Stratobloxxer | Flower Feet | Flute | Skeleton Foam Finger | Shade Potion | Selfie Stick | Dragonshead Cannon | Halloween Sparkler"
nesvmpolinesia,1019727411,2025/01/07,64,4092,n,.,,8-bit Duck,Bouncy,"Stop Hitting Yourself | Snowball Cannon | Staff of the Woodlands"
Spearninga78,937337732,2024/07/05,64,4092,n,Epic,Yellow sparkles,Rainbow Phoenix,Explode,"Protest Sign: Touch Grass | Protest Sign: Noobs | Wooden Sword | Pest Hammer | Stop Hitting Yourself | BANG! | Sign: This Is NOT Epic | Egg Locater"
o17ismyusername,1202597007,2024/05/21,64,4091,n,,,,,"Fake C4 | Disguise Watch | Chameleon Potion | Stop Hitting Yourself | Big Stick | April Showers | Winter Snowfall | Ra'k Guitar"
Gaemanuel,1229056917,2024/09/05,64,4091,n,Epic,Hot Headed,Epic Egg,Zero Gravity Ragdoll,"Otherworldly Sceptre | Chameleon Potion | Pumpkin Gun | Stop Hitting Yourself | Red Balloon"
0_Teici,1982686681,2024/10/12,64,4090,y,Silent,Supernova,Percy the Platypus,Lovely Explosion,"Annoying Elf | Otherworldly Sceptre | Anubis Staff | Staff of the Woodlands | Monster Mash | Sea Sorcerer Staff | Skele-tar | Big Flower | Mega Mallet | Beach Gun | Snowman Gun | Rainbow Fireworks"
collnski,653698858,2025/02/11,64,4090,y,.,,,Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Epicsauce | Staff of Neverending Frost | Earth's Might Staff | Bacon Frying Pan | Chimp Friend | Egg Hammer | Pumpkin Gun | Teddy Bloxpin | Stop Hitting Yourself | Spell Book of Ice Cold Revenge"
NematUs,643199717,2025/02/05,64,4090,n,Special,Floating Flower,Dazzling Heart,Separate,"TOMATOES! | Megagavel | Party Horn"
baddie1m,1056382536,2024/09/15,64,4090,n,Entitled,,Seagull,Bouncy,"Basketball | Torch | Rainbow Fireworks | Piggybank | Science Project: Volcano | Otherworldly Sceptre | Christmas Tree Launcher | The Fiery Sun | Selfie Stick | Moneybag"
TheNoobShapeShifter,692922008,2024/09/02,64,4089,n,,,Big Friendly Bee,Zero Gravity Ragdoll,"Otherworldly Sceptre"
1ki1li,929305122,2024/12/19,64,4089,y,,,,,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
sevendeadlyvibes,327201082,2025/01/01,64,4089,n,Dazzling,Crystal Streaks,Reindeer,Shatter,"Dragonshead Cannon | Killer Whale Launcher | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Mega Mallet"
gamerboy236330,1508280404,2024/12/15,64,4088,y,Untouchable,Candy Canes,Rat,The Claw,"Bauble Detector"
