Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Akita5624,497875800,2024/12/01,56,3160,n,,,Balloon Giraffe,Comic Thwack,"Foam Finger | TOMATOES! | Carnagecopia | AFK Sign | Shark Launcher | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Bugle"
Amkaxd,415339539,2024/12/16,56,3160,n,Cold,Sprinkling Snowflakes,Ice Dragon,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Snowball Cannon | Annoying Elf | Selfie Stick | Ticket Launcher"
Not_MyselfAnymore,620580360,2024/10/19,56,3160,n,Disestablishmentarianist,Tinsel Ring,Epic Pumpkin,Sleigh of Prey,"Science Project: Potato | Snowman Gun | Starfish Shuriken | Flower Crossbow | Bighead Potion | R-80 | AFK Sign | Egg Hammer | Magical Umbrella | Police Badge"
swag622,54034352,2024/08/17,56,3159,n,Noob,Clovers,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Cymbals | Beach Staff | Dance Potion | Chocolate Milk | Selfie Stick"
GhostRiderCash,4065229,2024/12/02,56,3159,n,Festive,Gingerbread Men,Christmas Tree,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | The Christmas Creep | Monster Friend | Yellow Snowball | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Christmas Tree Launcher | Spooky Guitar | Cursed Mummy Friend | Zombie Protest Sign | Pumpkin Staff | Jingle Bells | Ghost Potion | Christmas Tree Lights | Christmas Cookie | Snowball | Skeleton Foam Finger | Spook Launcher | Ghost Bag | Roblox Snowglobe | Pumpkin Gun | Hot Chocolate | Skele-tar | Frosty the Snowfriend | Metal Guitar | Winter Snowfall | Haunted Pizza | Shade Potion | Soul Lantern | Witches Brew | Santa"
Cosakawaiiosa,2252055107,2024/10/14,56,3158,n,Artist,White flame,Dr. Ishmael,Lightning,"Otherworldly Sceptre | Bugle | Pest Hammer"
abbyIoves,173692628,2024/08/18,56,3158,n,INSOMNIAC,Wisps,Bunny Egg,Ascend,"Ticket Launcher | Fake C4 | Pest Hammer | Moneybag | Big Flower"
Odashenka,1560832449,2024/12/15,56,3158,n,Snowman Title,Prismatic Prism,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector"
Jirai_king,3869882499,2024/12/20,56,3158,n,Claus,Aurora Borealis,Little Penguin,Metal,"Frosted Santa | Science Project: Volcano | Snowball Cannon | Bauble Detector | Red Foam Finger | Winter Snowfall | Snowman Gun"
eepy_cupid,424546152,2024/09/01,56,3158,y,shrugface,Zzzz,Star Buddy,Ascend,"Monster Mash | Otherworldly Sceptre | Epicsauce | Waffle | Piggybank | Crab Horde | Science Project: Potato | Inflatable Saxophone | Starfish | Stop Hitting Yourself"
nikolas_gamssss,378516879,2024/10/20,56,3157,y,Fearless,Pumpkins,Paper Poltergeist,Mined,"Haunted Pizza | Frost Potion | Pumpkin Gun | Earth Horn | Soul Lantern"
Dianamay003UwU,3908250034,2024/10/23,56,3157,n,,Autumn Ritual,Halrog,Terminate,"Laser Finger Pointers | Staff of the Woodlands | Soul Lantern | Starblox Latte"
CreativityPop5,454536381,2024/10/20,56,3157,n,,Fall,,Spaghettificate,""
exelp2f,7179405446,2024/11/08,56,3155,n,,Corrupted Aura,Paper Poltergeist,Spaghettificate,"Banana Peel | Otherworldly Sceptre | Ink Launcher | AFK Sign | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Soul Lantern"
Sub2KrisRBX,985506489,2024/08/25,56,3155,n,Kawaii,,Tiny Elephant,,"Skull Gun | The Fiery Sun | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Moneybag | Metal Detector | Slurpee | Staff of the Woodlands | Pest Hammer | Egg Locater | Big Flower"
a6utumn,3997071085,2024/08/15,56,3155,y,Kawaii,,,Lovely Explosion,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Double Cheezburger | Nunchucks"
limelight4466,867974442,2024/08/17,56,3155,n,Demigod,Butterflies,Rainbow Phoenix,Terminate,""
wutheriing,474494782,2024/09/14,56,3155,y,shrugface,,Alpaca,The Claw,"Bauble Staff | Chicken Gun | The Celebrator | Ultra-Flat Spray Paint | Science Project: Potato | Anubis Staff | Epiczza | Bonk Bat | Epic Popper"
hauntedbysorrow,2747295665,2024/12/11,56,3154,n,Geek,,Little Monkey,Gravestone,"Monster Friend | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Christmas Tree Launcher | Chick Horde | Confetti Cannon | Dragonshead Cannon | Mega Mallet | Soul Lantern | Big Flower | Lightblox Jar"
Ximeni7u7,733931495,2024/07/29,56,3154,y,.,Steam Ring,Doge,Abduct,"Stop Hitting Yourself | Flower Feet"
y3miku,1108766642,2024/10/30,56,3153,n,Silly,Vivid Stars,,Ragdoll,"RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Haunted Pizza | Disguise Watch | Skeleton Foam Finger | Bacon Frying Pan | Tom's Beans | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Love Hurts Ray Gun | Tambourine | Teddy Bloxpin | Big Stick | Big Flower | Tennis Racket | Flowersplosian | Tiger Warrior Club | Shade Potion | R-80 | Soul Lantern | Bunch of Balloons | Ticket Launcher | Shuriken | Monster Mash | Bug Net | Pom-Poms | Rolling Pin"
hak1m09,2479627462,2024/06/06,56,3152,n,,,Goofy Spider,,"Stop Hitting Yourself | RedBLOX | Earth Horn | Item of Sentiment | Staff of the Woodlands | Chick Horde | Otherworldly Sceptre | Nunchucks | Green Epicsauce | Ticket Launcher | Egg Hammer | Flower Crossbow | Pom-Poms | Pest Hammer | Saxophone | Rainbow Fireworks"
amber_x3,179203237,2024/10/31,56,3152,n,Fairy,Lemons,Tiny Elephant,Ghost,"Stop Hitting Yourself | Cymbals | April Showers | Killer Whale Launcher | Item of Sentiment | Saxophone"
sinthiuh,93481729,2024/10/20,56,3152,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Didgeridoo | Metal Guitar | Marching Drum | Spray Paint | Saxophone | Staff of the Woodlands"
Andersionklipel,971203468,2024/07/29,56,3152,n,Trusty,Yellow flame,,Zero Gravity Ragdoll,"Selfie Stick | Throwing Barrel | Didgeridoo | The Fiery Sun | Hedgehog Friend | Otherworldly Sceptre | Green Epicsauce | Ultra-Flat Spray Paint | Basketball | Science Project: Volcano"
BluePokemon1756,912752691,2024/06/22,56,3151,n,Silent,Flower Ring,Rat,,"Sign: This Is NOT Epic | Saxophone | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Slush Cannon"
4ixerie,315559022,2024/12/20,56,3151,n,Italian,Hearts,Alpaca,The Claw,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Panda Friend | Chameleon Potion | Flower Feet | Item of Sentiment | Monster Mash | Fake C4 | Staff of the Woodlands"
Jedikam18,382344617,2024/05/13,56,3151,n,Mini,,,Drop Coins,"Stop Hitting Yourself | Chimp Friend | Chameleon Potion | Pest Hammer | Giant Ninja Star | Monster Mash | Tiger Warrior Club | Saxophone"
KittyPhases,1552038854,2024/12/05,56,3150,y,skulls,Hot Headed,Stick Friend,Gravestone,"Annoying Elf"
zacyandsnacky,524182638,2024/07/24,56,3150,n,Wealthy,???????,Eye,Ghost,"Witches Brew | Disguise Watch | Throwing Barrel | Bacon Frying Pan | Bandit Dog | Protest Sign: Save the Noobs | Pest Hammer | Staff of the Woodlands | Cymbals | Pumpkin Bucket | Cherry Pie | Tambourine | Teddy Bloxpin | Big Flower | Rolling Pin | Winter Snowfall | Wooden Sword | Bunch of Balloons | Watermelon | Bloxxy Radar | R-80 | Torch | BANG! | Green Epicsauce"
IigeaI,2502782342,2024/08/20,56,3150,n,,,,Disappear,"Witches Brew | RedBLOX | Police Badge | Neon Laser Launcher | Robo Companion | Alpaca Plushie | Dance Potion | Shark Launcher | Squid Launcher | Green Epicsauce | Tom's Beans | Frost Potion | Beach Ball | Beach Staff | Frying Pan | Liberty Torch | Whoopee Cushion | Flower Feet | Magical Umbrella | Science Project: Volcano | Dragon Plushie | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Fortune Telling Eight Ball | Cymbals | Director's Clapboard | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Flute | Piggybank | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Eggshot | Exploding Heart | Rolling Pin | Red Balloon | The Fiery Sun | Moonwalk Potion | Confetti Cannon | Torch | R-80 | Starfish | Ticket Launcher | Protest Sign: Noobs | Paint Grenade | Stop Hitting Yourself | Pom-Poms | Spray Paint | Ra'k Guitar | Basketball"
afffdfdfdfdfd,1441271585,2024/12/07,56,3150,y,VIP,Purple Slashes,Baby Lamb,Ascend,"Bonk Bat | Yellow Snowball | Speech Bubble | War Rocks | Otherworldly Sceptre"
monstrogm,611966352,2024/10/10,56,3150,n,barcode,Crystalized,Wally the Wombat,Lightning,"Annoying Elf | Chicken Gun | TOMATOES! | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Science Project: Potato | Earth Horn | Killer Whale Launcher | Big Stick | Staff of Neverending Frost | Speech Bubble | Winter Snowfall | Laser Finger Pointers | Confetti Cannon | Eggshot | R-80 | Green Epicsauce | Item of Sentiment | Ticket Launcher | Shuriken | Bighead Potion | Slurpee | Snowball Launcher | Slush Cannon | Christmas Tree Lights | Lightblox Jar"
luceih,298568164,2024/10/12,56,3150,n,Princess,Hearts,Fluffy Unicorn,Ragdoll,"Soul Lantern | Pest Hammer"
Amandapro012345,396313193,2024/10/14,56,3149,n,Princess,Rainbow Sparkles,Blorb,,"Protest Sign: Noobs"
LavenderandLemon,97511839,2024/06/16,56,3149,n,Player,Flower Ring,,Separate,"Chocolate Bunny | Torch | Bacon Frying Pan"
Juliano1099,112497860,2024/05/22,56,3149,y,Nametag,,Penguin,Bird of Prey,"Chimp Friend | Green Epicsauce | Egg Locater | Drone"
moonYsun_neko,1346188065,2024/12/17,56,3148,n,.,North Star,Gingerbread Man,The Claw,"Snowball | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Monster Mash | Snowball Cannon"
IoveIybonez,691685913,2024/06/20,56,3148,y,,Cosmic Trail,Gremlin,,"Witches Brew | Marching Drum | Monster Mash | Bandit Dog | Frost Potion | Chimp Friend | Ink Launcher | Bonk Bat | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Pom-Poms | Inflatable Saxophone | Steampunk Zapper | Director's Clapboard | Cherry Pie | Giant Ninja Star | Tambourine | Slushie | Epicsauce | Moonwalk Potion | Rolling Pin | The Fiery Sun | Nunchucks | Magic Dragon | Stop Hitting Yourself | Clown Gun | Starfish | Tiger Warrior Club | Ra'k Guitar | Lightblox Jar"
nicolelilyc,136990991,2024/10/25,56,3148,n,,,Red Soul,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern"
sstarze,1885107852,2024/06/16,56,3148,n,.,,,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Annoying Elf | Panda Friend | Throwing Barrel | Ice Cream | Shark Launcher | Squid Launcher | Chimp Friend | Ink Launcher | Taco | Flower Feet | Hot Dog | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Cymbals | Cake | Dragon Plushie | Fortune Telling Eight Ball | Moonwalk Potion | Hot Chocolate | Sparkler | Space Sandwich | Goblet | Teddy Bloxpin | Foam Finger | Santa | Big Flower | Rolling Pin | Stop Hitting Yourself | Bloxiade | Confetti Cannon | Red Stratobloxxer | R-80 | Flute | Science Project: Potato | Watermelon | Protest Sign: Noobs | Apple Pie | Epiczza | The Christmas Creep | Whoopee Cushion | Magical Umbrella | Chocolate Milk"
lucaawsome13,651825462,2024/06/01,56,3148,n,Evil,Smoke,,Ghost,"Stop Hitting Yourself | Annoying Elf | Spider Flinger | TOMATOES! | Bloxxy Radar | Confetti Cannon | Shade Potion | Flower Crossbow | Soul Lantern | Megagavel | Magical Umbrella | Staff of the Woodlands | Snowball Launcher | Pest Hammer"
orkyuu,900556357,2024/12/01,56,3148,y,Lovely,,,Lovely Explosion,"Alpaca Plushie | Moneybag | Mega Mallet"
Kellraiser21,4021412390,2024/05/30,56,3147,y,Nametag,Corruption,,Drop Robux,"Teddy Bloxpin | Pest Hammer | Nunchucks | Mega Mallet | Personal Fighter Jets"
L0vqy,368901536,2024/07/07,56,3147,y,.,,,Spaghettificate,"Laser Finger Pointers | Disguise Watch | Apple Pie | Dance Potion | Compass | Carnagecopia | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Ham Bone | Tambourine | Santa | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Christmas Cookie | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Magical Umbrella | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Bighead Potion | Starblox Latte | Staff of the Woodlands | Ice Cream | Didgeridoo | Cymbals | Fire Extinguisher | Eggstaff | Fortune Telling Eight Ball | Torch | Protest Sign: Noobs | Flute | Cherry Pie | Marshmallow Chirp | Bloxxy Radar | Teddy Bloxpin | Noise Maker | Green Epicsauce | Metal Guitar | Rolling Pin | Bloxiade | Smore | Ultra-Flat Spray Paint | Face Off Potion | Ancient Firecracker | Roblox Snowglobe | Chameleon Potion | Watermelon | Bugle | Blue Throwing Barrel | Item of Sentiment | Jingle Bells | BANG! | Goblet | Zombie Protest Sign"
TheRealLamper,4481695336,2024/06/08,56,3147,n,8th Seasoneer,,Octavius the Octopus,Ragdoll,"Bacon Frying Pan | Otherworldly Sceptre | AFK Sign | Stop Hitting Yourself | Pom-Poms | Earth Horn | Police Badge"
Xuolt,1250899311,2024/10/06,56,3146,y,uhhactually,,Halrog,Balloon,"The Celebrator | Stop Hitting Yourself | Clown Bomb | R-80 | Dragonshead Cannon | Pinata Bat"
Vinnicar567,1471874462,2024/11/28,56,3146,n,Untouchable,Red Divergent,,Ascend,"Jingle Bell Launcher | Snowball | Spider Flinger | Frosted Santa | Icicle Cannon | Beach Gun | Carnagecopia | The Christmas Creep | Monster Friend | Egg Locater | Shark Launcher | Otherworldly Sceptre | Ghost Potion | Exploding Heart | Epic Popper | Bighead Potion | Chicken Gun | Skull Gun | Pom-Poms | Shrunken Head | A Very Special Monster | Snowman Gun | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Christmas Tree Launcher | Crab Horde | Chick Horde | Big Flower | The Celebrator | Bacon Frying Pan | Sign: This Is Epic | Staff of Sparks | Ghost Bag | Bunch of Balloons | Moneybag | Slush Cannon | Clown Gun | Zombie Protest Sign | RedBLOX | Annoying Elf | Misfortune Cookie | April Showers | Chocolate Bunny | EPIC Stamper | Roblox Snowglobe | Christmas Cookie | Magical Umbrella | Skeleton Foam Finger | Jack Frost | Christmas Tree Lights | War Rocks | Red Pirate Juice | Noob Hot Chocolate | Metal Detector | Pumpkin Gun | Egg Hammer | Bacon Launcher | Anubis Staff | Pest Hammer | Science Project: Volcano | Protest Sign: Eggs are for eating | Hot Chocolate | Bauble Staff | Pinata Bat | Eggstaff | Paint Grenade | Party Horn | Marshmallow Chirp | Frosty the Snowfriend | Beach Ball | Ceramic Potion | Red Balloon | Winter Snowfall | Shade Potion | Ancient Firecracker | Soul Lantern | Eggshot | Santa | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
NaMo_MN,1570257133,2024/10/20,56,3146,n,Suspect,,,Vanish,"Halloween Sparkler | Staff of the Woodlands"
mufflinman2275,120323231,2024/09/28,56,3146,n,Leafy,Rainbow Sparkles,Duck,The Claw,"RedBLOX | A Very Special Monster | Hedgehog Friend | Neon Laser Launcher | Otherworldly Sceptre | Panda Friend | Pest Hammer | Paint Grenade"
JINK1E5,346647509,2024/10/18,56,3145,n,MURICAN,,Dinner Doggie,Lightning,"Skele-tar"
djpizzafan,1051314592,2024/06/08,56,3145,n,,,,,"Stop Hitting Yourself | Fire Extinguisher | Starfish | Alpaca Plushie | Mega Mallet | Lightblox Jar | April Showers | Staff of the Woodlands"
ilIestalive,4570429187,2024/10/05,56,3145,y,Frigid,,,Petrify,"Teddy Bloxpin | Flower Crossbow | Bandit Dog | Egg Locater | Selfie Stick | Earth Horn | Big Flower | Megagavel | Slurpee | Zombie Protest Sign"
spid7rs,1877915278,2024/11/24,56,3145,n,,,,Spaghettificate,"Stop Hitting Yourself"
SoftyBunny32,1788862933,2024/09/12,56,3144,n,Unique,Fairy Wings,Kenny the Koala,Mined,"Otherworldly Sceptre | Megagavel | Epic Popper | Rock It Guitar | Fortune Telling Eight Ball | Sea Sorcerer Staff | R-80"
cutmyhqnds,311568336,2024/12/21,56,3144,n,,,,Zero Gravity Ragdoll,"Chepi the Mushroom Cat | Sonic Boom Tuba | Noob Pop | Lollipop Cat | Snowball Cannon | Bauble Detector | Jack Frost | War Rocks | Silly Guitar | Pink Coconut Drink | Piggybank | Helen The Hiphipapotamus | Selfie Stick | Boba Tea"
askmeaboutmylobotomy,502990335,2024/12/18,56,3144,y,INSOMNIAC,Funny Bone,,Curse,"Neon Laser Launcher | Panda Friend | Spider Flinger | Disguise Watch | Kunai | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Saxophone | Epicsauce | Cake | Snowman Gun | Goblet | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Red Stratobloxxer | Hand Cannon | Slurpee | Spray Paint | Poison Picnic | Zombie Protest Sign | RedBLOX | Protest Sign: Pro Fake Mustache | April Showers | Chocolate Bunny | Ceramic Potion | Ice Cream | Santa | Snowball Cannon | Skeleton Foam Finger | Christmas Cookie | Squid Launcher | Yellow Card | Red Pirate Juice | Bauble Detector | Snowball | Frosted Santa | Red Foam Finger | Chameleon Potion | Frisbee | Annoying Elf | Egg Hammer | Hot Dog | Slushie | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Bundle of TNT | Face Off Potion | Cymbals | Eggstaff | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | Pumpkin Gun | Soul Lantern | Ticket Launcher | The Christmas Creep | Eggshot | Lightblox Jar | Protest: More Gear Nao | Chicken Gun | Tambourine | Caltrops"
InsomniacTheDev,1033928899,2024/09/23,56,3144,y,Elemental,Corrupted Aura,,Ascend,"Neon Laser Launcher | Megagavel | Vine Staff | Game Studio Executive Briefcase | Microphone | AFK Sign | RAIG Table | Metal Guitar | Mega Mallet"
ep001,157320899,2024/12/15,56,3144,n,Claus,,Polygonal Snowman,,"Snowball Cannon | Bauble Detector"
SupaKate2810,424805821,2024/04/09,56,3144,n,shrugface,,,Vanish,"Egg Locater | Otherworldly Sceptre"
olliesoo,2051571155,2024/09/15,56,3143,n,,Orange flame,Swamp Monster,,"Pest Hammer | R-80 | Cymbals | Disguise Watch | Egg Locater | Chocolate Milk | Big Flower"
0nlyyMarklyn,1235481517,2024/07/15,56,3143,n,INSOMNIAC,,,Shark Attack,"Crossbow | RedBLOX | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Panda Friend | Disguise Watch | Throwing Barrel | Frying Pan | Beehive | Beach Gun | Dance Potion | Monster Mash | Squid Launcher | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Magical Umbrella | Pest Hammer | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Police Badge | Science Project: Volcano | Mariachi Guitar | Basketball | Stop Hitting Yourself | Big Flower | Rolling Pin | The Fiery Sun | Metal Guitar | Marching Drum | Ancient Firecracker | Moonwalk Potion | Paint Grenade | Punk Wrist Cuff | Flute | Saxophone | April Showers | Red Balloon | Alpaca Plushie | Neon Laser Launcher | Director's Clapboard | Item of Sentiment"
sourgummiez,365097110,2024/12/16,56,3142,n,,,Epic Egg,Bouncy,"Flowersplosian | Chick Horde | Snowball Cannon | Bauble Detector | Pom-Poms | Helen The Hiphipapotamus | Fortune Telling Eight Ball | Pool Noodle | Flower Crossbow | Ultra-Flat Spray Paint"
Peach_neck,437958093,2024/12/06,56,3142,y,,Sandwiches,,Helium Head,"Annoying Elf | Bacon Frying Pan | Stop Hitting Yourself | Sea Sorcerer Staff | Limb Stretching Spell | Bacon Launcher | Mega Mallet | Metal Guitar"
Flowerprincess9876,187895720,2024/11/09,56,3142,n,,Love Aura,,Ascend,"Otherworldly Sceptre"
2YUTA,1681229108,2024/10/18,56,3141,y,,,Star Buddy,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Blue Throwing Barrel | Beach Gun | Item of Sentiment | The Christmas Creep | Hedgehog Friend | iLift Three | Mariachi Guitar | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Starfish | Ham Bone | Santa | Big Flower | Tennis Racket | Poison Picnic | Didgeridoo | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Christmas Cookie | Marching Drum | Monster Mash | Squid Launcher | Red Pirate Juice | Meteor Staff | Protest Sign: Pro Fake Mustache | Basketball | Snowball | Jingle Bells | Magical Umbrella | Party Horn | Bonk Bat | Pest Hammer | Skelefriend | Paint Grenade | Slushie | Eggstaff | Cymbals | Ticket Launcher | Hot Chocolate | Fortune Telling Eight Ball | Epicsauce | Big Stick | Silly Guitar | Cherry Pie | Frosty the Snowfriend | Face Off Potion | Retro Candy | Menacing Mage Energy Ball | Roblox Snowglobe | Red Balloon | Selfie Stick | Green Epicsauce | Confetti Cannon | Nunchucks | Moneybag | Rock It Guitar | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Staff of the Woodlands | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Bloxilicious Bubble Gum"
