Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Bizarrelego,13599177,2024/10/14,32,1047,y,Nametag,Egg Protection,Mini Easter Bunny,Big Bunny,"Lollipop Cat | Slushie | Killer Whale Launcher | Pink Coconut Drink | Alpaca Plushie | Slush Cannon | 4th of July Fireworks"
XCQ,13799991,2024/11/24,26,692,n,Furry,,Wally the Wombat,Shatter,"Crab Horde | Selfie Stick | Ghost Bag | Ghost Potion | Pest Hammer"
McTylerX,13834208,2024/12/07,17,294,n,Error,Flame Ring,Koala,,"Egg Locater | Fortune Telling Eight Ball"
macshotgun345,14038911,2024/10/23,2,3,n,,,,,""
POLLLLAK1,14045219,2024/07/15,4,15,n,Dull,,,,"Bloxiade"
aythoy1,14228898,2024/05/19,2,4,n,,,,,""
GreenGoldSnake,14300121,2024/12/10,13,157,y,Plucky,Pickaxes,,Helium Head,"Cake | Helen The Hiphipapotamus | Teddy Bloxpin | Rolling Pin | Selfie Stick | Nunchucks | Taco | Pizza | Bonk Bat | Smore"
ctank985,14590767,2024/04/17,15,227,n,,Radiation,Chick Magnet,,"Saxophone | Egg Locater"
VanillaMari,14743551,2024/07/31,23,547,n,Princess,,,,""
Heatran42,14788961,2024/09/21,5,28,n,Poor,,,,"Tennis Racket | Starblox Latte"
codifier,14813054,2024/07/23,25,625,y,Expert,Lemons,Crocodile,,"Laser Finger Pointers | Taco"
Kllawz,14826970,2024/05/27,22,468,y,.,,Brilliant Crown,,"Winter Snowfall | Laser Finger Pointers | Snowball | Protest Sign: Noobs | Hot Chocolate | Fire Extinguisher"
BOSZSMURKZ,14907005,2024/06/22,16,262,n,Evil,,Red Dragon,Rocket Head,"Protest Sign: Save the Noobs | Giant Ninja Star | Steampunk Zapper | Inflatable Saxophone"
poepneger,14958616,2024/05/26,13,165,n,Talented,Yellow sparkles,Robot Horse,,""
PumpkinSprout,15003311,2024/11/02,23,543,n,Loser,Bananas,Crocodile,Shatter,"Brighteyes's Sparkling Shillelagh | Wooden Sword | Green Epicsauce | Big Stick | Soul Lantern | Pom-Poms | Slushie | Ra'k Guitar | Frisbee"
xXDemolishedXx,15145176,2024/07/27,9,75,n,Mini,Bubbles,,,"Teddy Bloxpin | Hot Dog"
Volcano_1966,15173990,2024/10/23,28,767,y,Legend,,Halrek,Halrog of Prey,"Chimp Friend | Taco | Silly Guitar | Spook Launcher | TOMATOES! | Teddy Bloxpin | Green Epicsauce | Rock It Guitar"
mekaty987654321,15203783,2024/05/10,25,612,n,Expert,Blackholes,Parrot,,"R-80 | Starblox Latte | Bunch of Balloons"
Caliburn70,15248571,2024/05/13,15,221,y,Magician,Golden Rays,Bald Eagle,,"Staff of the Woodlands"
99brightblue,15491180,2024/05/26,19,379,n,Evil,,Ninja Frog,,"Throwing Spork | Cymbals | Clown Bomb | Pest Hammer | Powerful Paintbrush | Rock It Guitar | BANG! | Saxophone | Didgeridoo"
FIorall,15558560,2024/11/04,29,828,n,Evil,Ghosts,Raccoon,Ghost,"Metal Guitar | Panda Friend"
iiGamerKaede,15591541,2024/04/27,31,966,n,Cool,Lightning Storm,Ninja,,"Epicsauce | Misfortune Cookie | Fire Extinguisher | Foam Finger | Disguise Watch | Smore | Tambourine | Bloxiade | Compass | Ultra-Flat Spray Paint | Pizza | Face Off Potion | Taco | Fortune Telling Eight Ball | Slingshot | Torch | Chocolate Milk | BANG! | Spray Paint | Starblox Latte | Bloxxy Radar"
tqq,15686313,2024/12/31,23,511,y,Nametag,,Lost Animal,,"Panda Friend | Icicle Cannon | Snowball Cannon | Red Stratobloxxer"
zcampbell,15702276,2024/05/25,14,189,n,Skilled,Butterflies,Epic Balloon,Disappear,"RedBLOX | Marshmallow Chirp | Spinning Robot Helmet"
PirateNinjaDog,15790598,2024/06/02,22,496,n,,,Owen the Orca,,"Fireworks | Turkey Leg | Mega Mallet | 2019 Fireworks | Stardust Mooncaster | Megagavel | Fluffy Bunny | Festive Plungers | Spray Paint | Lollipop Cat"
lovabletonight,15857096,2024/08/21,4,15,n,,,,,""
darkemma96,16172091,2024/05/07,2,2,n,,,,,""
SpiritualDimitri88,16599487,2024/09/22,28,778,n,Error,Purple sparkles,,Drop Stars,"Epicsauce"
mrspazy,16922721,2024/07/05,13,170,n,Princess,White sparkles,Dr. Ishmael,Rocket Head,"Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Inflatable Saxophone | Big Stick"
doomlordp,16943204,2024/12/17,27,735,n,Overseer,Watchful Eye,Lil Obsy,Top of Tree,"RedBLOX | Bauble Detector | Jingle Bell Launcher | A Very Special Monster | Bauble Staff | Hot Chocolate | Pumpkin Bucket | Watermelon | Slush Cannon | Christmas Cookie | Marshmallow Chirp | Otherworldly Sceptre | Pest Hammer | Snowball | Roblox Snowglobe"
ItsJustEIi,16972532,2024/10/07,6,36,n,,,,,""
jackharber55,17059520,2024/08/10,4,12,n,Poor,,,,"Pizza"
shvne0077,17095899,2025/01/10,11,114,n,Glimmering,Blue sparkles,Griffin,Drop Coins,"Ticket Launcher | Maraca | Chocolate Bunny | Foam Finger | Starblox Latte | Personal Fighter Jets"
quejahboi,17196463,2024/08/10,12,148,n,Artist,Musical Notes,,Pop,""
ArizTrad,17210645,2024/09/27,21,421,n,Angelic,Stars,,,"Spray Paint | Foam Finger"
teenbuttercup24,17264303,2024/09/15,17,275,y,Nametag,Black sparkles,,Freeze,"Ticket Launcher | Bonk Bat | Pest Hammer | Slushie | Big Flower"
guhg,17350962,2024/07/15,9,75,n,Cool,Roblox logos,8-bit Frog,,"Chocolate Milk | Wooden Sword | Compass"
Axggy,17357392,2024/06/13,25,640,n,Talented,Purple sparkles,,,""
silversurfer53,17400006,2024/10/11,7,51,n,,,Cheezburger,,"Inflatable Saxophone"
tinkerbell0199,17488863,2024/12/21,4,13,n,,,,,"Bauble Detector | Snowball Cannon"
asimbah1,17494753,2024/12/15,11,128,n,,,,,"Disguise Watch | Green Epicsauce"
aecidXX,17529941,2024/10/13,24,591,n,Magician,Ghosts,8-bit Frog,,"Epicsauce | Flower Feet | Stop Hitting Yourself"
Iceblaster500,17602197,2024/10/18,11,117,n,,Red sparkles,Duck,,"Teddy Bloxpin | Chocolate Milk"
FunXtreame,17637339,2024/10/13,22,489,n,Comical,,Dr. Ishmael,Pause,"iLift Three | Selfie Stick | Nunchucks | Fortune Telling Eight Ball | Rainbow Fireworks | Personal Fighter Jets | War Rocks | Giant Ninja Star | Green Epicsauce | Ancient Firecracker"
Cozzes99,17780277,2024/08/12,2,3,n,,,,,""
Shadow9633,17879427,2024/08/17,24,579,n,,,,Terminate,"Beach Staff | Baseball Bat | Inflatable Saxophone | Big Stick | Bloxiade | Goala Cola | Big Flower | Red Balloon | The Fiery Sun | Selfie Stick | Beach Ball | Ticket Launcher | Protest Sign: Noobs | Ra'k Guitar | Red Stratobloxxer | Pest Hammer | Touchdown Football | Paint Grenade"
star25745,17963015,2024/12/21,12,148,n,,,,,"Snowball Cannon | Bauble Detector"
SlickRichHusky,18230663,2024/10/01,11,124,n,Geek,Blue Smoke,,Drop Coins,"Ticket Launcher | Smore"
leilapoppy2004,18303639,2024/05/10,17,281,n,Virtual,,Red Panda,,"Torch"
0xsean,18306412,2024/11/12,19,373,n,Competitive,,Blue Tired Tortoise,Pause,"Teddy Bloxpin | Goblet | Magical Umbrella | Lightblox Jar"
jqln,18317083,2024/11/09,28,775,y,,,,Lovely Explosion,"Stop Hitting Yourself | Flute | Love Hurts Ray Gun | Bonk Bat | Megaphone | Pest Hammer | Chocolate Milk"
worldalone,18444044,2024/05/06,17,282,n,Poor,Smileys,Cat,,"Latke"
SkyDiamondGirl,18643377,2024/08/04,12,141,n,,Dark Sprite,,Shatter,"Bacon Frying Pan"
trolololololololololololololollolololololololol,18792714,2024/06/21,10,98,n,,,,,""
floppsy06,18901230,2024/08/09,14,198,n,,,,,"Taco"
GR4ILED,19010815,2024/09/12,21,440,n,Poor,White flame,Banana Dog,,"Stop Hitting Yourself | Waffle | Squid Launcher | Noise Maker | Protest Sign: Save the Noobs | Didgeridoo | Dance Potion | Teddy Bloxpin | Smore | Menacing Mage Energy Ball"
boogietoe,19084127,2024/08/31,19,349,n,Boxer,,,Drop Stars,"Space Sandwich | Cymbals | Giant Ninja Star | Bloxiade | Tambourine | Taco | Bacon Frying Pan"
khalil3443,19126073,2024/07/16,3,8,n,,,Penguin,,"Bloxiade"
b1ighted,19135387,2024/11/20,25,603,n,,Hot Headed,,Drop Coins,"Witches Brew | Ancient Firecracker | BANG! | Cherry Pie | Protest Sign: Save the Noobs | Saxophone"
cherron920,19342356,2024/06/08,5,23,n,,,,,""
inixiar,19417375,2024/04/04,23,522,n,,Conscience,,Ragdoll,"Pest Hammer | Egg Locater | Egg Hammer"
balloonguy85,19439385,2024/11/12,2,2,n,,,,,""
purpleblingbling,19511070,2024/07/25,26,667,n,Pro,Flame Ring,Turtle,,""
dylanrocks888,19579131,2025/01/13,25,605,n,Pro,,Gremlin,,""
Nyahao102,19579485,2024/11/22,15,228,n,Artist,,,,"Bug Net | Protest Sign: Noobs | Snowball | Sparkler | Starblox Latte | Lightblox Jar"
VikingUlrik,19797262,2024/10/02,5,21,n,Minigamer,,Duck,,"Goblet"
murggu,19913426,2024/04/01,33,1077,n,Hyperborean,Yellow flame,Eye,Camouflage,"Christmas Tree Launcher | Egg Locater | Fortune Telling Eight Ball | Snowball Launcher | Squid Launcher | Ancient Firecracker | Pest Hammer | Spell Book of Ice Cold Revenge | Zombie Protest Sign"
storyofanartist,19998428,2024/12/30,13,156,n,,,,Curse,"Meteor Staff | Bauble Detector | Snowball | Fortune Telling Eight Ball | Sea Sorcerer Staff | Hot Dog | Tiger Warrior Club | Shark Launcher | Steampunk Zapper | Powerful Paintbrush | Menacing Mage Energy Ball"
fairykssz,20055316,2025/01/04,32,1046,n,Delicate,,Fluffy Unicorn,,"Bauble Detector | Epic Popper | Chimp Friend | Didgeridoo | Tambourine | Big Flower"
Justincon,20079861,2024/08/09,2,3,n,,,,,""
SOMM1E,20140719,2025/01/13,17,278,n,,,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Disguise Watch"
Celastrino,20236689,2024/03/31,14,202,n,Psycho,Conscience,Penguin,,"Teddy Bloxpin | Egg Locater | Pizza"
SoberInterview,20271438,2024/11/23,12,154,n,,Black sparkles,,Shatter,"Pom-Poms"
secacamille,20386271,2024/10/23,19,347,n,Odd,Cats,Ferret,Brick,"Stop Hitting Yourself | Clown Bomb | Starfish | Otherworldly Sceptre | Soul Lantern"
prettyjosy,20606523,2025/01/10,12,147,n,Talented,Purple flame,Turtle,,""
reallyredcherries,20702893,2024/11/15,4,15,n,,,,,""
Ic3cr3amSunda3,20723326,2024/08/04,31,941,n,Fearless,Blackholes,UFO,,"Witches Brew | Torch | Cake | Lightblox Jar | Spray Paint | Staff of the Woodlands | Bunch of Balloons"
lonelyninja24,20935333,2024/05/16,21,449,n,Zombie,,Green Soul,Curse,"Witches Brew | RedBLOX | Egg Locater | Eggstaff | Soul Lantern | Marching Drum | Teddy Bloxpin | Magic Dragon | Jingle Bells"
Pokemonmaster2876,20954113,2024/10/27,8,63,n,Talented,Orange sparkles,Lobster,,""
skullbroser,20983486,2024/06/04,21,452,n,Real,Blackholes,,,"Lightblox Jar"
PapaGuest,21159088,2024/08/02,3,8,n,,,,,""
ColbytheWolby,21199945,2024/06/03,12,154,n,Talented,Blue sparkles,,,""
tennis901,21204363,2024/08/24,8,68,n,Talented,,Crow,,"Basketball | BANG!"
ActuallyChrista,21365931,2024/06/25,26,669,n,Error,Purple Lightning Storm,Blobby Fish,,"Red Stratobloxxer | Green Epicsauce | Bunch of Balloons | Chimp Friend | Noob Pop | Tambourine | R-80 | Monster Mash | Saxophone | Fortune Telling Eight Ball"
chefboleson,21403359,2024/11/25,30,903,n,Comical,,Cheezburger,,"Stop Hitting Yourself | Spray Paint"
purplekami,21783886,2024/11/14,5,25,n,,,,,""
Rawrguna,21788902,2024/11/21,24,557,y,,,,Disappear,"Nunchucks | Shark Launcher | Pest Hammer | Spinning Robot Helmet | Bonk Bat"
Cerbrrus,21794908,2024/10/22,20,384,n,,Vampiric Epic faces,Pumpkin,Skeletonize,"Soul Lantern | Beast Claws | Big Stick | Rainbow Fireworks | Ancient Firecracker | Skeleton Foam Finger | Cursed Mummy Friend | Caltrops"
LadaArzt,22007778,2024/08/02,21,445,n,Princess,,Earth,Spaghettificate,"Flower Feet | Ancient Firecracker | Latke | Frost Potion"
NeonJigglypuff,22026502,2024/08/14,32,1042,y,Cute,,Octavius the Octopus,Flatten,"Killer Whale Launcher | Chick Horde | Tennis Racket | Carrot Slingshot | Egg Hammer | Science Project: Potato | Pest Hammer | Green Epicsauce"
SorrowPapi,22071361,2024/12/01,30,892,n,Captain,Bubbles,Seahorse,,"RedBLOX | Frost Potion | Sparkler | Tom's Beans | Spray Paint | Teddy Bloxpin | Compass | Starblox Latte | Roblox Snowglobe"
ISkylarrr,22126603,2024/12/11,29,845,n,Wild,Red sparkles,Lizard,,"Dance Potion | Protest Sign: Noobs | Starblox Latte | Clown Bomb"
xucc,22131972,2024/10/22,8,66,n,Lucky,,Duck,,""
epicdan1009,22209699,2024/10/13,32,1028,n,Bri'ish,,8-Bit Tabby Cat,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer"
Naauticaa,22231351,2024/05/24,33,1070,n,Popular,Hot Headed,,Shatter,"Laser Finger Pointers | Giant Ninja Star | Tiger Warrior Club | Pest Hammer"
PolishHomer,22279020,2024/10/08,28,766,n,Legend,,,,"Fortune Telling Eight Ball | Tambourine | Spinning Robot Helmet"
hugedooper,22309921,2024/09/10,15,213,n,Skilled,Orange flame,Lion,Petrify,"Starblox Latte"
wanderluste,22317551,2024/11/06,25,636,n,Princess,Hearts,Bat,,"Monster Friend | Tom's Beans | Egg Locater | Whoopee Cushion | Zombie Protest Sign"
dragongood1,22340674,2024/09/12,11,121,n,,,,,"Flute | Spray Paint"
sweetyeontae,22358181,2024/05/21,20,401,n,,Zzzz,,Ragdoll,"Bug Net | Throwing Spork | Chimp Friend | Chocolate Milk | BANG! | Flute"
enumeration114,22401561,2024/06/14,14,200,n,Poor,,,,"Pizza | BANG!"
HsSand,22497113,2024/04/02,12,143,n,,,,,"Egg Locater"
assia93,22528793,2025/01/04,28,783,n,Pro,Musical Notes,Fluffy Unicorn,,"Torch | Staff of the Woodlands"
RyanAK15,22564232,2024/09/23,7,44,n,,Roblox logos,,,""
GooBooBoy,22652367,2024/09/22,8,64,n,,,,,"Starblox Latte"
Hadraz,22716956,2024/10/06,14,200,n,Fighter,,Turtle,,"Face Off Potion | Taco | Goblet | Teddy Bloxpin | Foam Finger | Waffle | Bloxiade"
MelodyMusee,22771010,2024/07/04,2,3,n,,,,,""
mbalazs,22809395,2024/10/31,18,321,n,Seasoned,Rings,Doge,,"Watermelon | Goblet | Pizza | Chocolate Milk | Starblox Latte"
elizabeth4673,22903056,2024/08/11,15,212,n,Geek,,Walrus,Avalanche,"Item of Sentiment | Metal Detector | Epic Popper"
Devante1017,22924685,2024/07/23,27,725,n,Missionary,Musical Barrier,Void Sheep,Disappear,"Crab Horde"
gabstergat20,22958595,2024/11/02,24,553,n,Cute,Light Sprite,,,"Bug Net | Ice Cream | Boomerang | Flute | Lightblox Jar"
rnezyk,22991412,2024/07/08,30,879,n,Missionary,Target,8-bit Frog,Lightning,"Panda Friend | Starfish | Big Flower | Selfie Stick | Paint Grenade | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar"
Catharinapoutina,23020177,2024/08/09,17,283,n,Seasoned,Green sparkles,Scorch the Ever Faithful,Comic Thwack,"Compass"
406KAIJAYMAYN,23045390,2024/09/04,8,62,n,,White flame,Tasmanian Devil,,"Pizza | Chocolate Milk | Anubis Staff | Witches Brew"
ItzJustBruhvin,23087361,2024/09/25,5,26,n,Poor,,,,""
Hex0222,23114339,2024/11/06,12,133,n,Atomic,Black flame,Robot Spider,,"Tennis Racket | Chocolate Milk | Ra'k Guitar"
lemon_steen,23124466,2024/05/30,23,522,n,Poor,,Tasmanian Devil,Separate,"RedBLOX | Cake | Saxophone | Panda Friend | Slushie | Chimp Friend | Protest Sign: Eggs are for eating | BANG! | Giant Ninja Star | Bloxiade | Item of Sentiment | Chick Horde | Big Flower | Rolling Pin | Eggshot | Egg Locater | Spinning Robot Helmet | Pizza | Green Epicsauce | Taco | Egg Hammer | Flute | Noise Maker | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Pest Hammer | Starblox Latte | Protest Sign: Egg Hunt Nao"
lj24202,23186600,2024/08/17,5,28,n,Minigamer,,,,""
KESTAZ,23406623,2024/07/15,5,20,n,,,,,"Witches Brew"
Haru_Akatsuki,23439722,2024/11/11,19,366,n,Skilled,Leaves,Eye,,"Bloxiade | Bugle | Spinning Robot Helmet"
ShrillRanold,23593808,2024/08/11,26,675,n,:-),Volleyballs,Elk,,"Beach Staff | Cherry Pie | Baseball Bat | Beach Ball | Spray Paint | Touchdown Football"
magicwizard88,23669269,2024/09/30,5,28,n,,,,,""
Balthplayz,23706827,2024/12/03,19,343,n,Skilled,,,,"Ultra-Flat Spray Paint"
2coolnolan123,23847011,2025/01/10,7,44,n,Dull,,Turtle,,"Rolling Pin | Foam Finger | Chocolate Milk"
hugenanagugu2,24010862,2024/10/17,12,138,n,,,,,""
MaximumDestruction2,24025462,2024/11/08,24,572,n,Pro,Illuminati,Mr Tentacles,,"Item of Sentiment | Staff of the Woodlands | Lightblox Jar"
jacktraps,24361089,2024/04/24,16,246,n,Innovator,Basketballs,Seal,,"Hot Chocolate"
StepBroDavey,24368359,2024/05/19,22,504,n,Sk8r,,,,"Egg Locater | Giant Ninja Star | Red Stratobloxxer | Saxophone | Metal Guitar"
Decbowler,24392591,2024/10/26,30,873,n,Natural,Global Snowglobe,Paper Poltergeist,Drop Stars,"Beach Staff | Teddy Bloxpin | Eggstaff | Boomerang | Red Foam Finger | Soul Lantern | Torch | Foam Finger | Egg Hammer | Pest Hammer"
Bunnyaroll,24522557,2024/08/04,25,619,y,Princess,Egg Protection,Airborne Bear,Big Bunny,"Beach Staff | Heart Balloon"
SpiderSpiker,24539135,2024/10/28,8,58,n,Friendly,,Duck,,"BANG!"
landonisbeast,24700670,2024/09/25,4,16,n,,Crimson Cats,,,""
csl1406,24880704,2024/12/06,6,35,n,,,,,""
jennyrules1976,24892453,2024/12/01,6,41,n,Active,Musical Notes,,,""
Gametheus,24905291,2024/10/18,8,62,n,,,Seal,,""
luvlyme123,24936259,2024/05/21,11,120,n,Princess,,,,""
steakypie,25014220,2024/10/04,28,802,n,Loser,Paw prints,Dr. Ishmael,Ghost,""
AWaterheartAppeared,25119301,2024/08/16,24,572,n,Noob,,,Terminate,"Wooden Sword | Item of Sentiment"
WumboHD,25229327,2024/05/09,11,127,n,Poor,,,,"Smore | Hot Dog | Pirate Juice | Pizza | Waffle"
rayblood,25233301,2024/11/20,11,126,n,Evil,Purple Slashes,Penguin,Drop Stars,"8-Bit Ninja Stars | Inflatable Saxophone | Caltrops"
Jordan2473,25321000,2024/05/31,15,226,n,Princess,,Seahorse,,"Rolling Pin"
45rhino,25571113,2024/08/18,21,446,n,shrugface,Red flame,Chick Magnet,Disco,"Egg Locater | Teddy Bloxpin | Ancient Firecracker | Big Flower | Bloxxy Radar"
colter122,25641831,2024/10/13,33,1090,n,Pro,,Banana Dog,,"Witches Brew | Pumpkin Bucket | Silly Guitar | Monster Mash | Throwing Spork | Pizza | R-80 | Bugle | Noise Maker"
katamar,25857450,2024/10/05,28,768,n,:-),Rainbow Sparkles,,Comic Thwack,"Rolling Pin | 2019 Fireworks | Cherry Pie | Tambourine | Shark Launcher | Pest Hammer | Rock It Guitar"
iiabominate,25914518,2024/07/10,5,21,n,,,,,""
Exdro,26010480,2024/12/04,32,1055,y,,,,Water Drop,"Shark Launcher | Plunger Launcher"
anna20018,26015480,2024/05/10,25,646,n,Adventurer,Bananas,Seal,,"Sparkler | Flower Feet | Compass"
1Llve,26020515,2024/12/16,20,417,n,Basic,Blue Smoke,Bear,Shatter,"Bauble Detector | R-80 | Protest Sign: Pro Fake Mustache | Beast Claws | Teddy Bloxpin | RedBLOX | Caltrops"
Ethannoob4000,26085495,2024/10/17,20,418,n,,,,Ragdoll,"R-80 | Fortune Telling Eight Ball | Cowbell"
LightsFinaIToll,26189547,2024/11/30,29,864,n,Suspect,RGB Tower,Unhatched Egg,Drop Coins,"Green Epicsauce | Caltrops | Icicle Cannon | Pest Hammer | Powerful Paintbrush"
gearcranked,26283717,2024/12/16,23,506,n,Claus,Atoms,Gingerbread Man,Top of Tree,"Hot Chocolate | Bongos | Skele-tar | Snowman Gun | Staff of Neverending Frost | Bacon Frying Pan | Bauble Detector | Frosted Santa | Snowball Cannon"
Juggfoundpeace,26601984,2024/06/05,21,458,n,Fearless,,Penguin,Separate,"Stop Hitting Yourself | Epic Popper | Metal Detector"
retrho,26608781,2024/12/28,21,442,n,Santa title,Purple flame,Gingerbread Pal,Baublify,"Bag O Christmas Tree Seeds | Bauble Detector | R-80 | Flute | Snowball Cannon | Foam Finger | Bloxiade | Throwing Spork | Bouquet of Pain Throwing Stars"
Raxraus,26615718,2024/09/21,28,799,n,,,,Ragdoll,"Hot Dog | Monster Mash | Pizza | Green Epicsauce | Cymbals"
cesarmission,26951543,2024/10/12,9,72,n,,,,,"Roblox Snowglobe"
mum5,27158959,2025/01/03,30,889,n,,,Little Penguin,Petrify,""
joshjoson1,27234926,2024/08/25,5,24,n,,,,,"Pizza"
walterhenstra1,27350291,2025/01/03,17,296,n,Baubillionaire,Bauble Master,Gingerbread Man,Top of Tree,"Eggstaff | Frosted Santa | Snowball Cannon | Bauble Detector | Soul Lantern | Summer Fireworks | Saxophone"
GoreZD,27398319,2024/05/09,9,83,n,,,Penguin,,"Pizza | Taco"
Mikusha,27415722,2024/08/02,14,185,n,Error,Musical Notes,,,"Beach Staff | Beach Ball | Clown Bomb"
michaelgomez25,27595204,2024/12/21,12,145,n,,,Kawaii Cat,Top of Tree,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | War Rocks | Super Slash Cat Claws | Bag O Christmas Tree Seeds | Fireworks | ROBAR eXtreme Chocolate Crunch | Banjo | Yellow Snowball | Chicken Gun"
r0achbit,27622943,2024/06/02,22,492,n,Virtual,,,,"Flower Feet | Marshmallow Chirp | Bloxilicious Bubble Gum | Teddy Bloxpin | Panda Friend | Ancient Firecracker | Face Off Potion"
CH3RUBlM,27802092,2024/11/23,6,36,n,,,Penguin,,""
avengersfan1,27825125,2024/08/18,22,491,n,Suspect,,Elk,Top of Tree,"Space Sandwich | Saxophone | Smore | Pest Hammer | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash"
fortniteisfun12462,27888454,2024/08/19,3,8,n,,,Penguin,,""
ElectroStelic,27971490,2024/09/23,11,131,n,,,,,"Didgeridoo | Cowbell"
Hopesque,28051233,2024/05/10,32,1031,n,Myth,White Divergent,Royal Frog,,"Egg Hammer | Green Epicsauce | Egg Locater"
robloxianyerico,28072802,2024/09/27,30,875,n,Artist,Azure Eye,Neon Tiger,Drop Stars,"Stop Hitting Yourself | Apple Pie | Goblet | Ultra-Flat Spray Paint | Compass | Ice Cream | Big Stick"
p4nc4k7,28110842,2024/07/14,24,592,n,8th Seasoneer,Lemons,,Shatter,"Witches Brew | Egg Locater | Fortune Telling Eight Ball | Egg Hammer | Rock It Guitar | Tennis Racket | Pest Hammer | Big Flower"
quinngabe,28202927,2024/09/08,14,193,n,,,,Spaghettificate,"Bighead Potion"
eastr_elisetr,28222312,2024/10/21,27,730,y,Silly,,Lizard,Curse,"TOMATOES! | Skeleton Foam Finger | Bandit Dog | Taco | Rock It Guitar | A Very Special Monster | Soul Lantern | Pest Hammer | Halloween Sparkler"
cola588,28238947,2024/12/11,28,794,n,Casual,Crow Feathers,Penguin,,"Pizza | Taco | Watermelon | BANG! | Torch | Goblet | Christmas Cookie | Chocolate Milk | Marshmallow Chirp | Roblox Snowglobe"
lukecop999,28328062,2024/05/20,8,65,n,Talented,,Cheezburger,,"Chimp Friend | Foam Finger | Rolling Pin"
DanielAmmon,28400710,2024/12/02,23,521,y,Nametag,,,Drop Stars,"Pest Hammer | Blue Throwing Barrel"
KingAustinOG,28453326,2024/11/25,18,326,n,Poor,,Twitter Bird,The Claw,"Flute | Pest Hammer | Shark Launcher | Stop Hitting Yourself"
youitt123,28570121,2024/05/14,4,17,n,Awake,,,,""
ElMasPxxto,28573120,2024/05/30,28,790,n,Legend,Blue sparkles,Ninja,,"Flute | Bugle | Geolocator | Ultra-Flat Spray Paint | Stop Hitting Yourself | Ice Cream | Silly Guitar"
walleymac,28607816,2024/12/30,25,610,n,Festive,Kazoos,Snowman,,"R-80 | RedBLOX | Wooden Sword | Frosty the Snowfriend | Snowball | Whoopee Cushion | Teddy Bloxpin | The Christmas Creep"
