Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
stich13sasha12,1127234045,2025/01/04,41,1663,n,Error,,Halrog,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Hot Chocolate | Chocolate Bunny | Boxing Glove Launcher | Item of Sentiment | Metal Guitar | Snowball Cannon | Bauble Detector | Egg Locater | Roblox Snowglobe | Epicsauce | April Showers | Dragonshead Cannon | Magical Umbrella | Eggstaff | Pom-Poms | Pest Hammer | Saxophone | Ceramic Potion",804
kingpug7289,151525550,2024/09/13,41,1663,n,Brave,Tinsel Ring,Skeleton Cat,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Panda Friend | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Eggs are for eating | Teddy Bloxpin | BANG! | Flower Feet | Item of Sentiment",840
simonstarski2,747401997,2025/01/25,41,1663,n,,,Cat,,"Chameleon Potion | Staff of the Woodlands",208
yiibn_2,4147422187,2025/02/17,41,1663,n,Epic,,,Abduct,"Otherworldly Sceptre",410
iitx_Dani,369768887,2024/07/15,41,1663,n,,,,,"",840
Texie1223,2384665722,2024/06/02,41,1663,y,Idealist,,Spectral Spider,Shark Attack,"Misfortune Cookie | TOMATOES! | Stop Hitting Yourself | Bonk Bat | Pest Hammer | Ra'k Guitar | Protest Sign: Eggs are for eating",840
froggy_black1,2602737072,2024/10/21,41,1663,n,Princess,,Penguin,Curse,"Sparkler | Starfish | Magical Umbrella | Chick Horde | 8-Bit Ninja Stars | Yellow Snowball",208
silhouettexv,121797808,2024/04/07,41,1663,n,,,,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Halloween Sparkler | Green Epicsauce | Flower Feet | Ticket Launcher | Heart Balloon | Pest Hammer | Staff of the Woodlands",840
Espeon45063,4978082095,2025/01/02,41,1663,y,Nametag,,,The Claw,"Staff of Neverending Frost | Green Epicsauce | Snowball Cannon | Bauble Detector",840
ieatbigfatroundbut,4122376624,2024/10/28,41,1663,n,,,,Disco,"Cymbals | Cake | Stop Hitting Yourself | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Pool Noodle",840
viciscreamIng,552040379,2024/12/08,41,1662,n,Princess,,Alpaca,Drop Stars,"RedBLOX | Basketball | Annoying Elf | Disguise Watch | Throwing Barrel | Cherry Pie | Marshmallow Chirp | Dance Potion | Item of Sentiment | Big Flower | 8-Bit Ninja Stars | Throwing Spork | Poison Picnic | Magic Dragon | Red Stratobloxxer | Sparkler | Pirate Juice | Chimp Friend | Flute | Flower Feet | Protest Sign: Noobs | Bacon Launcher | Jingle Bells | Teddy Bloxpin | Saxophone | Paint Grenade",840
superpotato17191,660464845,2024/08/09,41,1662,n,Noble,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands | Snowball | R-80 | Bloxxy Radar",642
verstilia,95988400,2024/06/03,41,1662,y,Nametag,Golden Rays,Balligator,Brick,"Confetti Cannon | Green Epicsauce | Tennis Racket | Personal Fighter Jets | Protest Sign: Noobs | Torch | Bonk Bat | Cherry Pie | Sparkler | Staff of the Woodlands",840
UzBeKiStAn_09,531373210,2024/12/29,41,1662,n,shrugface,Zzzz,,Bouncy,"Bloxiade | Roblox Snowglobe | Hot Chocolate | Foam Finger | Snowball | Ancient Firecracker | The Christmas Creep | Robo Companion | Apple Pie | Red Pirate Juice | Teddy Bloxpin | Monster Mash | Santa | Metal Guitar | Rolling Pin | Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Taco | Squid Launcher | Pizza | Flower Feet | Hot Dog | Pirate Juice | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Shark Launcher",643
lillymilly_ughhhhhh,2029782148,2024/07/31,41,1662,n,,,Cat,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Wooden Sword | Didgeridoo | Ice Cream",780
yourgirl_briii1,1725759709,2024/12/05,41,1662,n,INSOMNIAC,Shadow Feet,Flying Angel,Ascend,"Stop Hitting Yourself | Killer Whale Launcher | Spider Flinger | Bundle of TNT | Confetti Cannon | R-80 | Ticket Launcher | Pumpkin Gun",840
KristinDani,940416573,2024/06/10,41,1662,n,,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Ice Cream | Tambourine | Teddy Bloxpin | Rolling Pin | Ultra-Flat Spray Paint | Chimp Friend | Ancient Firecracker | R-80 | Goblet | Magical Umbrella | BANG! | Noob Hot Chocolate | Chocolate Milk | Bloxiade | Didgeridoo",840
HowToGetFreeSandwich,1537321954,2025/03/06,41,1662,n,Eggy,Easter Aura,Epic Egg,Flatten,"Item of Sentiment | Stop Hitting Yourself",344
BlueCrystals9051,757999951,2024/06/06,41,1662,n,Cute,Fairy Wings,Valentine's Bear,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Pest Hammer",840
NastiaProGamer_ofis,1813506458,2025/02/21,41,1662,n,barcode,The Blue Strange,,Ghost,"Stop Hitting Yourself | Bundle of TNT | Item of Sentiment | Big Flower | Brighteyes's Sparkling Shillelagh | Tom's Beans | Red Stratobloxxer | Green Epicsauce | Pest Hammer | Skeleton Foam Finger",804
minigummycat101,1390751496,2025/01/04,41,1662,y,Snowman Title,Snowflakes,Evil Snowman,Eggify,"Chicken Gun | Otherworldly Sceptre | Epic Popper | Noob Hot Chocolate | Pest Hammer | Christmas Tree Launcher | Science Project: Volcano | Snowball Cannon | Roman Candle | Bauble Detector",124
chel_0w,3430084789,2024/08/24,41,1662,n,INSOMNIAC,Epic faces,Lil Obsy,Zero Gravity Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Science Project: Potato | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Stop Hitting Yourself",643
kos3ii,2005127413,2024/11/09,41,1661,n,Demigod,Black sparkles,,Pop,"Staff of the Woodlands | Epicsauce | Halloween Sparkler | Bloxxy Radar | Otherworldly Sceptre | Shade Potion | Torch | Pumpkin Gun",124
ssamu42,3258283767,2024/06/22,41,1661,n,.,Butterflies,,Disappear,"Pest Hammer | Magical Umbrella | Alpaca Plushie",702
Domok_cool,2636108216,2024/05/19,41,1661,n,Silly,,,Disappear,"Stop Hitting Yourself | Fake C4 | Staff of the Woodlands",458
KilyMoon3,3221423194,2024/11/02,41,1661,n,uhhactually,,Chipmunk,The Claw,"",222
F07G3T,1436597750,2025/01/22,41,1661,n,Awake,Purple Lightning Storm,Dr. Ishmael,Ragdoll,"Stop Hitting Yourself | Protest Sign: Noobs | Lightblox Jar",840
Queen_lolk152,2411032231,2024/09/15,41,1661,n,Royal,Cyan flame,Swamp Monster,Bouncy,"",840
no34641,3031524449,2024/09/10,41,1661,n,Princess,Watchful Eye,Light Pegasus,,"Big Stick | Otherworldly Sceptre | Pest Hammer",392
PuddleSquat,545292625,2024/12/15,41,1661,n,Bri'ish,Cats,Freedom Eagle,Drop Coins,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Dance Potion | Staff of the Woodlands | Shark Launcher | Soul Lantern | Protest Sign: Noobs | Pest Hammer",392
klephs,537095184,2025/01/26,41,1661,n,)-:,,,Ascend,"Protest Sign: Noobs | Apple Pie | Torch",840
sooonccch,876669072,2024/11/08,41,1661,n,Silent,Corruption,,Comic Thwack,"",643
Kaboya_shi,2864891631,2024/11/10,41,1660,n,,,Rat,The Claw,"Neon Laser Launcher | Haunted Pizza | Dance Potion | Roman Candle | AFK Sign | Stop Hitting Yourself | The Fiery Sun | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre",250
invisible_boatmobile,323908745,2025/01/22,41,1660,n,Legend,Cosmic Trail,,Abduct,"Pinata Bat | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Epic Popper",840
jac7477,114373105,2024/06/26,41,1660,n,Epic,,Robot Spider,,"Torch | Red Stratobloxxer | Moneybag | BANG! | Disguise Watch",840
walkingalongtheshore,577195852,2024/10/31,41,1660,n,Disestablishmentarianist,Zzzz,,,"Stop Hitting Yourself | Misfortune Cookie | A Very Special Monster | Panda Friend | Disguise Watch | Halloween Sparkler | Frosty the Snowfriend | Monster Mash | Monster Friend | Wooden Sword | Chimp Friend | Green Epicsauce | Soul Lantern | Pest Hammer | Hot Dog | Spinning Robot Helmet | Dragonshead Cannon | Spray Paint | Witches Brew | Snowball",840
Reece_Playzzz,238897643,2025/02/23,41,1660,y,Nametag,Golden Rays,,Shatter,"Crossbow | April Showers | Chocolate Bunny | Robo Companion | Microphone | Alpaca Plushie | Dance Potion | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Boxing Glove Launcher | Didgeridoo | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano | Metal Guitar | Pumpkin Bucket | Seranok's Golden Chalice of Fame | Tambourine | Rainbow Fireworks | Selfie Stick | Dragonshead Cannon | Lucky Harp | Protest Sign: Noobs | Bighead Potion | Atmoblaster 777 | Eggshot | Staff of Neverending Frost",826
IceCreamGirl7798,130556866,2024/09/29,41,1660,y,Nametag,Golden Rays,,Zero Gravity,"Magical Umbrella | Red Stratobloxxer | Staff of the Woodlands",124
TheMatzerati,107410058,2025/02/01,41,1660,n,Epic,,,Disperse,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Clown Bomb | Flute | Protest Sign: Eggs are for eating | Disguise Watch | Cherry Pie | Saxophone | Staff of the Woodlands",528
myRealxty,164519192,2024/10/28,41,1660,n,Silly,,,Ragdoll,"Dragonshead Cannon | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Silly Guitar | Protest Sign: Save the Noobs | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun",840
bibivalente,226564529,2024/12/25,41,1660,n,Loser,Tinsel Ring,Evil Snowman,Top of Tree,"Eggstaff | Staff of the Woodlands | Teddy Bloxpin | Chick Horde | Snowball Cannon | Bauble Detector | Egg Hammer | Flower Feet | Protest Sign: Noobs | Egg Locater | Item of Sentiment",620
bunnygirllily,316296765,2025/03/02,41,1660,n,Demigod,Halo,,Drop Stars,"Disguise Watch | Dance Potion | Moneybag",840
RAT_3737,2869888410,2024/12/01,41,1660,n,Glowing,Vampiric Epic faces,Scorpion,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | Selfie Stick",643
Saritaasix,1040663341,2024/06/08,41,1660,n,,Light Sprite,Turtle,,"Stop Hitting Yourself | Wooden Sword | April Showers | Green Epicsauce | Big Flower | Starfish | Exploding Heart | Staff of the Woodlands",862
garggls,1509848177,2024/09/12,41,1660,n,Titled,,,,"Basketball | Red Stratobloxxer | Panda Friend | Clown Bomb | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | R-80",170
KotyerPol,1112247154,2025/01/13,41,1660,n,Popper,The Red Strange,Bunny Egg,Drop Stars,"Witches Brew | Laser Finger Pointers | Snowball | Ultra-Flat Spray Paint | Face Off Potion | Noise Maker | Spinning Robot Helmet | Green Epicsauce | Frost Potion",616
CabelloOMG,495259124,2025/03/03,41,1660,n,shrugface,Hearts,Bambu the Red Panda,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Egg Locater | Chimp Friend | Taco | Flower Feet | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | RedBLOX | Protest Sign: Eggs are for eating | Tambourine | Fortune Telling Eight Ball | Throwing Spork | Bloxiade | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Retro Candy | Chick Horde | Panda Friend | Rolling Pin | Pest Hammer | Exploding Heart | Selfie Stick | Nunchucks | Green Epicsauce | Space Sandwich | Watermelon | Protest Sign: Noobs | Noise Maker | Hot Dog | Heart Balloon | BANG! | Poison Picnic | Bauble Detector",356
CHL101213,4305235871,2024/12/19,41,1660,n,,,,The Claw,"Alpaca Plushie | Shark Launcher | Pest Hammer | Snowball Cannon | Bauble Detector",036
hweartdrea,43002582,2024/07/21,41,1660,y,MURICAN,Watchful Eye,Fluffy Unicorn,Gravestone,"Bloxilicious Bubble Gum | Basketball | Snowball | Panda Friend | Chicken Gun | Alpaca Plushie | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Ink Launcher | Slingshot | Protest Sign: Save the Noobs | Bonk Bat | Chocolate Milk | Throwing Bolts | Paint Grenade | Stop Hitting Yourself | Cymbals | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Wooden Sword | Green Epicsauce | Laser Finger Pointers | Pest Hammer | Flute | Tiger Warrior Club | Slushie | Neon Laser Launcher | Spray Paint | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks",840
14maee,1140444203,2024/04/22,41,1660,n,Princess,Light Sprite,,Zero Gravity,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Eggstaff | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Tambourine | Monster Mash | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chocolate Bunny | Panda Friend | Saxophone | Starblox Latte",250
wxltinq_rxses,1741881694,2025/02/17,41,1659,n,Sweet,Valentine's Crush,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Electric Blue | Clown Bomb | Seranok's Golden Chalice of Fame | Speech Bubble | Bighead Potion | Rainbow Fireworks",826
s0urguzhers,132149892,2024/08/03,41,1659,n,INSOMNIAC,!!!!!!!,,The Claw,"Epicsauce | Ancient Firecracker | Chicken Gun | Bugle | Big Flower | Didgeridoo | Chocolate Milk | Saxophone",840
latexonn,2809426213,2024/05/24,41,1659,y,,,Red Dragon,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Cymbals | April Showers | Fortune Telling Eight Ball | Sea Sorcerer Staff | Cherry Pie | Tambourine | Powerful Paintbrush | iLift Three | Rolling Pin | Eggshot | Egg Locater | Eggstaff | Red Stratobloxxer | Ancient Firecracker | Bugle | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Personal Fighter Jets | Anubis Staff | BANG! | Bonk Bat",840
Mevssaged,885037996,2024/04/08,41,1659,y,VIP,Robux logos,Brilliant Crown,,"Panda Friend | Blue Throwing Barrel | Dance Potion | Sparkler | Tom's Beans | Egg Locater | Epicsauce | Teddy Bloxpin | Noise Maker | Pirate Juice | Bugle | Stop Hitting Yourself | Flute | Cymbals | Smore | Waffle | Clown Bomb | Bug Net | Marshmallow Chirp | Latke | Face Off Potion | Cowbell | RedBLOX | Wooden Sword | Green Epicsauce | Chimp Friend | Watermelon | Protest Sign: Noobs | Torch | Whoopee Cushion | Lightblox Jar",840
max123aaaa,79790105,2024/10/11,41,1659,n,Epic,Funny Bone,Airborne Bear,Ghost,"Fake C4 | Panda Friend | Giant Ninja Star | Ticket Launcher | Party Horn | Pest Hammer",376
Daniroblox_123321,2629149772,2024/10/26,41,1659,n,Cute,Atoms,Red Soul,Spaghettificate,"Shade Potion | Latke | Soul Lantern | Flower Feet | Torch | Otherworldly Sceptre | Chocolate Milk | Teddy Bloxpin",276
monikan8,1711128403,2024/09/12,41,1659,n,,,,Drop Coins,"Disguise Watch | Confetti Cannon | Flower Feet | Staff of the Woodlands",100
Nalu1506,338674325,2024/05/03,41,1659,n,Worthy,Fairy Wings,,Ghost,"Misfortune Cookie | Frost Potion",170
Iana6c,184183831,2024/09/25,41,1659,n,Awake,Rainbow Sparkles,8-bit Frog,,"Rolling Pin | Bloxilicious Bubble Gum | Eggstaff | Green Epicsauce | Magical Umbrella | Jingle Bells | Monster Mash | Pest Hammer | Staff of the Woodlands",840
Awzym,883937624,2025/01/25,41,1659,n,Epic,,Bunny Egg,,"The Celebrator | Item of Sentiment | Pinata Bat | Didgeridoo | Stop Hitting Yourself | Soul Lantern | Metal Detector | Silly Guitar | Epiczza | Flute | Epic Popper | Pest Hammer | Whoopee Cushion | Party Horn | Big Flower",203
Xxxxxxxxcutiepie,921354810,2025/02/20,41,1659,n,Busy,Zzzz,,Petrify,"Witches Brew | Bauble Detector | Misfortune Cookie | April Showers | Soul Lantern | Flute | Flower Feet | Teddy Bloxpin | Starblox Latte",840
moyazaya,876586582,2025/01/19,41,1659,n,Typical,Ice Shards,Ninja,Ghost,"Starfish | Christmas Tree Launcher | Icicle Cannon | Chimp Friend | R-80 | Fortune Telling Eight Ball | Epicsauce | Big Stick",643
Hooverphonicv,222320090,2024/12/17,41,1659,n,,,,Pop,"Stop Hitting Yourself | Laser Finger Pointers | Bacon Frying Pan | Snowball Cannon | Bauble Detector | War Rocks | Protest Sign: Save the Noobs | Haunted Pizza | Saxophone",410
clansthebanes,364263290,2025/02/22,41,1659,n,,,,,"Stop Hitting Yourself",124
SuphasetUdomsup,1620837265,2024/12/29,41,1659,n,INSOMNIAC,Blue Anime Aura,Blue Soul,Ragdoll,"EPIC Stamper | Bauble Detector | Snowball Cannon",764
Nastya_mini9,929697972,2024/12/01,41,1659,n,Wizard,Glitch,Ferret,Bird of Prey,"Stop Hitting Yourself | Christmas Tree Lights | Cymbals | Dance Potion | Crab Horde | Monster Mash | Speech Bubble | Ink Launcher | Killer Whale Launcher | Shark Launcher",804
NuhaBaek,1154764444,2025/01/31,41,1659,n,.,Floating Flower,Kawaii Cat,Comic Thwack,"Stop Hitting Yourself | Caltrops",458
IamonceTWICElove0124,2502601081,2025/02/12,41,1658,n,11th Seasoneer,,,Drop Stars,"Pest Hammer | Otherworldly Sceptre",410
lxcilvx,3582552011,2024/09/10,41,1658,n,,Floating Flower,,Terminate,"Big Flower | Chimp Friend | Nunchucks | Pest Hammer | Foam Finger",840
kreksky,2209421259,2024/07/24,41,1658,y,Nametag,,8-Bit Tabby Cat,Pause,"Epicsauce | Chicken Gun | Otherworldly Sceptre | Pest Hammer",804
zeroplay55,1068330984,2024/11/16,41,1658,n,Chef,Heartbeat,Crow,Spaghettificate,"Starfish | Big Flower | Flower Feet",076
Rosey_Railly,290732330,2024/10/13,41,1658,y,,Mystic Cloud,,Mined,"Monster Friend | iLift Three | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Ghost Potion | Red Stratobloxxer | Face Off Potion | Noob Pop | Chameleon Potion | Frost Potion | Pumpkin Gun | Protest Sign: Touch Grass | Hedgehog Friend | Pink Coconut Drink | Ceramic Potion | Green Epicsauce | Soul Lantern | The Christmas Creep | Festive Plungers | Steampunk Zapper",554
iiremysr,5733086179,2024/12/09,41,1658,n,,Rainbow Sparkles,Round Cat,Ascend,"Otherworldly Sceptre | Ghost Potion",528
Annely555,286631146,2025/03/04,41,1658,n,Timid,Paw prints,Song Bird,Explode,"Item of Sentiment | Otherworldly Sceptre | Epicsauce | Big Flower | Bauble Detector | Megaphone | Pest Hammer | Cymbals | Double Cheezburger | Big Stick | Helen The Hiphipapotamus | Frosty the Snowfriend | Metal Guitar | Green Epicsauce | Princess Mischief's Wand",233
K0UH4II,22925400,2024/04/19,41,1658,n,Worthless,Fairy Wings,,Pop,"Tom's Beans | Torch | Egg Locater | BANG! | Staff of the Woodlands | Lightblox Jar",036
supercandyave,619410287,2025/01/19,41,1658,n,Epic,Musical Notes,Koala,,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Tom's Beans | Torch | Teddy Bloxpin | Foam Finger | Roblox Snowglobe",344
sandysandranelsy,1782936746,2024/10/27,41,1658,n,Epic,Blue sparkles,The Lapin Twins,Terminate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Chocolate Bunny | Ticket Launcher | Sparkler | Bighead Potion | Teddy Bloxpin | Item of Sentiment | Exploding Heart | Roblox Snowglobe",056
snniffIe,2899632590,2025/02/09,41,1658,y,Lovebird,,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Berry Sweet Boba | Otherworldly Sceptre | Magical Umbrella | Spray Paint | Frisbee",840
CreationOf_Love,323772321,2024/09/26,41,1658,n,Demigod,,Cheezburger,Zero Gravity,"Pest Hammer",840
DarkOliwcia,674317009,2024/07/16,41,1658,n,Legend,Zzzz,Alpaca,Explode,"Stop Hitting Yourself | Flower Feet | Torch | Alpaca Plushie | Red Stratobloxxer | Saxophone",616
Filimonov_Alexander,2337494180,2024/12/06,41,1658,n,Epic,,,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Metal Guitar | Soul Lantern",643
vheixn,2259487484,2024/08/12,41,1658,n,Sinister,Floating Flower,Star Buddy,,"Teddy Bloxpin | Otherworldly Sceptre | Paint Grenade",840
StrawberrusMaurus,2345580427,2024/12/18,41,1658,n,,Easter Aura,Skeleton Cat,Curse,"Epic Popper | Saxophone | Epicsauce | Cymbals | Pinata Bat | Bandit Dog | Pumpkin Gun",533
Heartss4mich,2441658201,2024/12/23,41,1658,n,Snowman Title,Phasmobic,Santa's Sleigh,The Claw,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Snowball | Bauble Detector | Ink Launcher | Metal Guitar | Shade Potion | Soul Lantern",076
vlad_pripyat,4785732613,2025/02/25,41,1658,n,Cute,Halo,,Separate,"Green Epicsauce",616
kemorath1,4780452006,2024/12/16,41,1658,y,Fragrant,Vivid Stars,Dazzling Heart,Baublify,"Banana Peel | Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Lucky Harp | Snowball Cannon | Bauble Detector | Boba Tea",840
zorrillote,313070069,2025/02/14,41,1658,n,Captain,,Cheezburger,Burn,"Wooden Sword | Spray Paint | Taco",032
Nipo766,516938441,2025/03/01,41,1658,n,Odd,,Raincoat Duck,,"Marching Drum | Snowball Cannon | Taco | War Rocks | Roman Candle",246
SamArtist888,621438607,2024/07/14,41,1658,n,Artist,,,,"Game Studio Executive Briefcase | Science Project: Volcano",840
CoolDae2007,83359259,2025/03/02,41,1658,n,Creepy,Crimson Array,Alpaca,Pause,"Meteor Staff | The Midas Glove | Banjo | Smashing Drum | Breath of Fire | Clown Bomb | Otherworldly Sceptre | Disguise Watch | Chimp Friend | Caltrops",840
Mommy_aysun,4064393685,2024/07/21,41,1658,n,,Epic faces,,,"Police Badge | Foam Finger | Big Flower | The Fiery Sun | Chameleon Potion | R-80 | Saxophone | Pest Hammer",250
yolalit9,505977973,2025/01/19,41,1657,n,Nametag,Purple Ringed,Little Kangaroo,Pedestrian,"Meteor Staff | Snowman Gun | Protest Sign: Eggs are for eating | Pool Noodle | Chick Horde | Speech Bubble | RoVacuum | Pom-Poms | Spell Book of Ice Cold Revenge",840
