Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
NaraiscoolZ,2999355502,2024/12/18,39,1533,n,NPC,Festive Tree,Threatening Goose,Drop Coins,"Snowball Cannon | Frosty the Snowfriend"
kuirqx,1030294234,2024/07/12,39,1533,n,Princess,,,,"Protest Sign: Noobs | Bloxilicious Bubble Gum | Monster Mash | Slingshot"
ixstarshinexx,329277879,2025/01/04,39,1533,n,,Floating Flower,,Disco,"Science Project: Potato | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | Pest Hammer"
Emirhany00,1299129664,2024/06/05,39,1533,n,Legend,Lightning Storm,,Abduct,""
normalnoob838,759825429,2024/07/26,39,1533,n,Angelic,Dark Sprite,Flying Angel,Ascend,"Epicsauce | Fortune Telling Eight Ball"
katito0107,1876826186,2024/12/13,39,1533,n,Demigod,,Hula Dog,Freeze,"Hot Dog | Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Watermelon | Flower Feet | Magical Umbrella | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
AbnerGerardo,1476933407,2024/12/03,39,1533,n,Dull,Steam Ring,Turtle,Burn,"War Rocks | Epicsauce"
robloswuid321,2979413746,2025/02/10,39,1533,n,,,Threatening Goose,,"Stop Hitting Yourself | Pest Hammer | Big Flower"
0aky2,492798895,2024/10/13,39,1533,n,Loser,,Mini Typical,Comic Thwack,"Mega Mallet | Carnagecopia | Disguise Watch | Ghost Potion | BANG! | Item of Sentiment | Spray Paint | Ham Bone"
Jess_xxzdx2,1283315133,2024/10/05,39,1532,n,.,,Banana Dog,Skeletonize,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Ink Launcher | Disguise Watch | EPIC Stamper | Marshmallow Chirp | Big Flower | Bunch of Balloons | Pest Hammer | Saxophone | Staff of the Woodlands"
starfishbuzz12,1040486963,2024/07/07,39,1532,n,PATRIOT,Conscience,,Comic Thwack,"Big Flower | Police Badge | Cake | Snowball | Fortune Telling Eight Ball | Santa | Pumpkin Bucket | Pest Hammer | Carrot Slingshot | Love Hurts Ray Gun | Goblet | Monster Mash | Chick Horde | The Christmas Creep | Rolling Pin | Bighead Potion | Egg Locater | Slingshot | Otherworldly Sceptre | Egg Hammer | Bugle | Frosty the Snowfriend | Flute | Slush Cannon | Exploding Heart | Roblox Snowglobe | Christmas Cookie | Chocolate Milk | 4th of July Fireworks | Didgeridoo"
jayden_9826,2265345628,2025/02/13,39,1532,n,.,,,Drop Stars,""
anglerfizh,124521223,2024/06/07,39,1532,y,,,Parrot,Drop Coins,"Saxophone | Dance Potion | Metal Guitar | Speech Bubble | Tambourine | Soul Lantern | Egg Hammer | Flower Feet | Pirate Juice"
goddessmaria,135699099,2024/06/02,39,1532,n,INSOMNIAC,!!!!!!!,,Shark Attack,"Pinata Bat | Noob Pop | Marching Drum | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | TOMATOES! | Epic Popper | Pest Hammer | Saxophone"
MacclyDoodle_2,430320792,2024/08/28,39,1532,n,:-),Asteroids,Curious Monkey,Shatter,"Science Project: Potato | Chimp Friend | Flute | Otherworldly Sceptre | Pest Hammer | Item of Sentiment"
CanadaMan155,1642910444,2024/07/27,39,1532,n,,,,,"Fake C4 | Chicken Gun | Frying Pan | TOMATOES! | Confetti Cannon | Otherworldly Sceptre | AFK Sign | Moneybag"
sh1nz3r,407279387,2024/12/06,39,1532,n,.,Ghosts,Skeleton Cat,Disco,"Monster Friend | Frost Potion | Snowball | Chameleon Potion | Halloween Sparkler | Magical Umbrella | Roblox Snowglobe | Jingle Bells | Monster Mash | Ultra-Flat Spray Paint"
xXbunny_loveXx2,1636414411,2024/10/20,39,1532,y,Nametag,Steam Ring,Something Dark Within,Drop Stars,"Pumpkin Bucket | Metal Guitar | Big Flower"
SNS_256,952767505,2024/10/04,39,1532,n,shrugface,Light Sprite,Swamp Monster,,"Rolling Pin | Flower Feet | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Christmas Tree Launcher | Metal Detector"
ClaireTheAngel2,103621823,2024/06/12,39,1532,n,Princess,,Bunny,Disperse,"Frost Potion | Clown Bomb | Metal Detector | Flower Feet | Epic Popper | Whoopee Cushion | Santa"
Aloha_Jasmine23,115136149,2024/10/23,39,1531,n,Demigod,Steam Ring,Alpaca,Terminate,"Epicsauce | Soul Lantern"
GOGREENMONEY24,96785392,2024/08/03,39,1531,n,,,,,"Stop Hitting Yourself | Magical Umbrella | Monster Mash | Dance Potion | Green Epicsauce | Cymbals | Metal Guitar"
hahaha314159,3394363915,2024/12/26,39,1531,n,Snowman Title,,Red Trooper,Drop Coins,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pinata Bat | Metal Detector | Protest Sign: Noobs | Magical Umbrella | Saxophone | Squid Launcher"
oneus_tonoom6,1694293103,2024/12/15,39,1531,n,Angelic,Light Sprite,Earth,Bouncy,"Bauble Detector | April Showers | R-80 | Chameleon Potion | Staff of the Woodlands | Fortune Telling Eight Ball | TOMATOES! | Yellow Snowball"
Tazingo,358949932,2024/10/20,39,1531,n,Demigod,Lightning Storm,Tall Friend,Explode,"Epicsauce | Shrunken Head | Disguise Watch | Magical Umbrella | Pest Hammer | Staff of the Woodlands"
OMG_Potatoes5454,1518889503,2025/02/01,39,1531,n,Suspect,Bubblehead,Ice Dragon,Shark Attack,"Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Snowball Launcher | Green Epicsauce | Big Flower"
flozqn,245621636,2024/10/25,39,1531,n,Demigod,Wisps,,The Claw,"Science Project: Potato | Spider Flinger | Soul Lantern | Megagavel | Pest Hammer | Neon Laser Launcher | Crab Horde | Paint Grenade"
milly_gamer3,492575313,2025/01/12,39,1531,n,NPC,Ethereal Mist,,Drop Stars,"Stop Hitting Yourself | Inflatable Saxophone | Bauble Detector | Ink Launcher | Slush Cannon | Torch | Victrola"
LukeDeDestroyer,944934234,2024/10/20,39,1531,n,Error,The Red Strange,,Spaghettificate,"Pumpkin Staff | Laser Finger Pointers | Pinata Bat | Disguise Watch | Big Flower | Frost Potion | Otherworldly Sceptre | Face Off Potion | Soul Lantern | Dragonshead Cannon | Stop Hitting Yourself | Torch | Epic Popper | Pumpkin Gun | Pest Hammer | Clown Bomb | Staff of the Woodlands"
LucyKingGamer,81843246,2024/04/29,39,1531,n,Silly,Easter Aura,Mini Easter Bunny,Pop,"Stop Hitting Yourself | Chick Horde | Bandit Dog | Otherworldly Sceptre | Egg Hammer"
BluBoIIs,816051769,2024/08/21,39,1531,n,Noob,Zzzz,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Snowball | Red Foam Finger | Disguise Watch | Drone | Dragonshead Cannon | BANG! | Saxophone | Staff of the Woodlands"
BigELangstonJr,170513476,2025/01/03,39,1531,n,GOD,,,,"Dragonshead Cannon"
lol66642_0,1981178759,2025/02/13,39,1531,n,Lovebird,Valentine's Crush,The Lapin Twins,Cupid's Arrow,"Stop Hitting Yourself | Otherworldly Sceptre | Berry Sweet Boba"
BL00DSPL4T,173334738,2024/08/10,39,1531,n,Demigod,Purple sparkles,Cat,Disperse,"Beach Staff | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Flute | Bugle | Teddy Bloxpin | Monster Mash | Metal Guitar"
ChickenBeast1573,525975951,2024/11/13,39,1530,n,,,Rainbow Phoenix,,"Bugle"
Puppylover6113,419966294,2024/10/14,39,1530,n,bearface,Sonic Boom,Pumpkin,Bouncy,"Pest Hammer | Protest Sign: Save the Noobs"
Rosemoon_Kitty233,1250927982,2024/12/19,39,1530,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Snowball Cannon | Pinata Bat | Disguise Watch | Megagavel | Frosted Santa | Bauble Detector | Spray Paint | Saxophone | Big Flower"
estrela2060brilha,5032565875,2025/01/28,39,1530,n,Legend,Pink Stars,Fluffy Unicorn,Drop Stars,"Icicle Cannon | Otherworldly Sceptre | Dragonshead Cannon | Green Balloon | Magical Umbrella | RoVacuum | Face Off Potion | Snowball Launcher"
FlowerNeko019,2660428387,2024/05/22,39,1530,n,Untouchable,Blue flame,Jellyfish,Explode,"Epicsauce | Cake | Fire Extinguisher | Noise Maker | Teddy Bloxpin"
C4ttL0verr,1529744743,2024/05/13,39,1530,n,,White Divergent,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs"
eyeballs887,276703771,2024/11/30,39,1529,n,Eggy,Steam Ring,Rudolph the Reindeer,Disco,"Basketball | Snowball | Monster Mash | Santa | Roblox Snowglobe | Christmas Tree Launcher | Frost Potion | Didgeridoo | Staff of the Woodlands | Cymbals | Whoopee Cushion | Slush Cannon | Noise Maker | Ultra-Flat Spray Paint | Bugle | Rolling Pin | Pest Hammer | Saxophone | Bloxxy Radar"
matukraft,1368718938,2024/10/27,39,1529,n,INSOMNIAC,Head in the Clouds,Halrog,Spaghettificate,"Skele-tar | Neon Throwing Stars | Bandit Dog | Otherworldly Sceptre | Soul Lantern | Big Flower | Magical Umbrella"
KenHaruto,138831128,2024/08/24,39,1529,n,Alien,,,,"RedBLOX | Frost Potion | Hot Chocolate | Panda Friend | Dance Potion | Saxophone | Marching Drum"
ratinhouretasei,198914065,2024/12/08,39,1529,n,Demigod,,,Petrify,""
supremexdenise,536315438,2024/06/08,39,1529,n,Ghostly,Wisps,Skeleton Cat,Drop Coins,"Stop Hitting Yourself | Noob Hot Chocolate | Slushie"
mirukuti,86920408,2024/08/09,39,1529,n,:-),,Seal,,"Protest Sign: Noobs | Apple Pie | Starblox Latte | Teddy Bloxpin | Fortune Telling Eight Ball | Ghost Bag | Pumpkin Bucket"
Iokihan,324615488,2024/06/30,39,1529,n,,Watchful Eye,,,"R-80 | Egg Locater | Egg Hammer | Tambourine | Dance Potion | Spray Paint | Chick Horde | Staff of the Woodlands"
catmilkshake123987,74437421,2025/01/28,39,1529,n,Hyperborean,Rainbow Sparkles,Winter Fairy,Halrog of Prey,"Carnagecopia | Earth's Might Staff | Flashbang | Banjo | Science Project: Volcano | Noob Pop | Otherworldly Sceptre | Shade Potion | Moonwalk Potion | Boxing Glove Launcher"
SUGARC00KIESx,2016622039,2024/10/27,39,1529,n,Audacious,Mystic Cloud,,Disco,"Pumpkin Gun | Saxophone | Soul Lantern | Big Flower"
TheLucyGirlSwirl7,116845831,2024/06/19,39,1529,n,Cute,Wisps,Blobby Fish,Ragdoll,"Alpaca Plushie"
elpatitojuan123lol,2057385941,2024/06/07,39,1529,n,,,,,"Stop Hitting Yourself | Frost Potion | Big Flower | Pest Hammer | Epicsauce | Metal Guitar"
Kellyosiz,633905693,2024/10/21,39,1529,n,Error,Red flame,Penguin,Spaghettificate,"Bloxilicious Bubble Gum | Haunted Pizza | Red Pirate Juice | Pizza | Taco | Bighead Potion | Hot Dog | Starblox Latte | Cake | Waffle | Smore | Space Sandwich | Big Flower | Bouquet of Pain Throwing Stars | Watermelon | Shuriken | Pest Hammer | Flower Feet | Giant Ninja Star"
Diamondxnb,515685794,2024/07/06,39,1529,n,Fearless,Cyan flame,Blue Tired Tortoise,Brick,"Protest Sign: Save the Noobs | RedBLOX | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Monster Mash | Red Stratobloxxer | Metal Guitar"
milotiicq,932517290,2025/02/10,39,1529,n,Smitten,Love Aura,Crow,Ghost,"Brighteyes's Sparkling Shillelagh | Sign: This Is NOT Epic | Sign: This Is Epic | Flower Feet | War Rocks | Otherworldly Sceptre | Pest Hammer"
Luigiboy7355,554788896,2024/12/14,39,1529,n,Atomic,Cosmic Trail,Robot Spider,Terminate,"Laser Finger Pointers | Pinata Bat | Inflatable Saxophone | Icicle Cannon | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Metal Detector | Megagavel | War Rocks | Pest Hammer | Saxophone"
5entoki,567796481,2024/06/20,39,1528,n,Demigod,,,Shatter,"Alpaca Plushie | Staff of the Woodlands | Eggshot | Ink Launcher | Pest Hammer | Paint Grenade"
stitch7s_bts,606595212,2024/12/05,39,1528,n,Mini,,,Ghost,"R-80 | Flower Feet | Torch | Rolling Pin | Big Flower"
rystlx,748883964,2024/11/30,39,1528,n,Legend,,,Explode,"Stop Hitting Yourself | Face Off Potion | Disguise Watch | Flute | Bugle | Marching Drum | Teddy Bloxpin | Bloxxy Radar | Cowbell"
EpicNightx,182539574,2024/12/21,39,1528,y,NPC,Crystalized,Dazzling Heart,Lightning,"Item of Sentiment | Bauble Detector | Dozens of Dinosaurs | Tee Shirt Cannon | Didgeridoo | Snowman Gun | Kittypult | Snowball Cannon | Science Project: Volcano"
emunicorn1616,1360458570,2024/06/23,39,1528,n,Demigod,,,,"Stop Hitting Yourself | Drone | Dance Potion | R-80 | Starblox Latte | Ink Launcher"
Unibaerchen03,568198939,2024/05/24,39,1528,n,Princess,Hearts,Alpaca,Zero Gravity,"Magic Dragon | Magical Umbrella | Clown Bomb"
badzrag,165046380,2025/02/15,39,1528,n,Emo,Zzzz,Sparkles the Flying Unicorn,Curse,"Super Slash Cat Claws | Megagavel | Spooky Guitar | Turkey Leg | Microphone | Skeleton Foam Finger | Skelefriend | Lucky Harp | Punk Wrist Cuff | Metal Guitar | Shade Potion | Moneybag"
YourBoiLilJosh,3662596041,2024/12/31,39,1528,n,Skilled,,,Explode,""
Boogerface8713,506437880,2024/12/30,39,1528,n,Cool,Roblox logos,Red Panda,Disappear,"Bug Net | Tom's Beans | Christmas Cookie | Pumpkin Bucket | Latke | Cursed Mummy Friend | Cowbell"
EthanCuzWhyNot,1549123151,2024/10/20,39,1528,y,Comical,Egg Trio,Bunny Egg,Halrog of Prey,"Game Studio Executive Briefcase | Spook Launcher | Soul Lantern | Megagavel | Clown Gun | Pumpkin Gun"
ii_AestheticMae,1284732957,2024/07/09,39,1528,n,Extrovert,Vortex,,Disappear,"RedBLOX | Monster Mash"
stas123_23,1619675543,2025/01/06,39,1528,n,Claus,Cosmic Trail,Gingerbread Man,Bouncy,"Snowball Cannon | Skull Gun | Snowman Gun | Bauble Detector"
tangelamuffin1,1565314403,2025/02/18,39,1528,n,,Doodle Hearts,Curious Monkey,Drop Stars,"Shark Launcher | Christmas Tree Launcher | Jingle Bells | Pom-Poms"
Thrxasherr,98582018,2024/09/18,39,1528,y,skulls,Dark Sprite,,Abduct,"Laser Finger Pointers | Fake C4 | Robo Companion | Steampunk Zapper | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Metal Guitar | Science Project: Potato | Monster Mash | Moneybag | Personal Fighter Jets | Dragonshead Cannon | Mega Mallet | Bighead Potion | Item of Sentiment"
linkyleafy,326622467,2024/10/12,39,1528,n,,,,Pause,"Laser Finger Pointers | Foam Finger | Disguise Watch | Apple Pie | Alpaca Plushie | Eggshot | Chimp Friend | Metal Detector | Pest Hammer | Stop Hitting Yourself | Cymbals | TypicalToype | Fortune Telling Eight Ball | Waffle | Saxophone | Beach Ball | Otherworldly Sceptre | Giant Ninja Star | Personal Fighter Jets | Big Flower | Christmas Tree Launcher | Protest Sign: Noobs | Slush Cannon | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Mega Mallet | Flute | Bugle | Nunchucks | BANG! | Bighead Potion | Didgeridoo"
rand0m_fourgen,1891320141,2025/02/13,39,1528,n,,Magic Barrier,,Zero Gravity,"Science Project: Potato | Kunai | Pest Hammer"
Rashid050529,2349483775,2025/01/13,39,1528,n,Frosty,,Evil Snowman,Spaghettificate,"Bauble Detector | Otherworldly Sceptre | Cake | Teddy Bloxpin | Snowball Cannon | Frosty the Snowfriend | Pizza | Ghost Bag"
Ocean_Kemal,654178500,2024/12/11,39,1528,n,Eggy,,Robot Penguin,,"Monster Friend | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Director's Clapboard | Shuriken | Slush Cannon | Halloween Sparkler | The Celebrator | Protest Sign: Eggs are for eating"
fearzombiesgirls,679925842,2024/12/28,39,1527,n,INSOMNIAC,Glint in My Eye,Sophisticated Bat,Spaghettificate,"Snowball Cannon | Big Stick | Didgeridoo"
thedat3a,590056383,2024/07/16,39,1527,n,Evil,Hot Headed,,Freeze,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Chameleon Potion | Pirate Juice | Flower Feet | Squid Launcher | Staff of the Woodlands"
GraydenHeart589,964611058,2025/02/08,39,1527,n,Shy,Floating Flower,Blorb,Comic Thwack,"Stop Hitting Yourself"
Frankoo1000,748216049,2024/08/02,39,1527,n,INSOMNIAC,,,,"Stop Hitting Yourself | Skeleton Foam Finger | Dragonshead Cannon"
Indie_chick7,2987522583,2024/10/06,39,1527,n,INSOMNIAC,Lightning Storm,Ram,Lightning,"Neon Laser Launcher | Torch | Dance Potion"
Bablusinghania,6113956414,2025/01/13,39,1527,n,Eternal,,,Electrocute,"Snowball Cannon | Bauble Detector | Pumpkin Gun"
Keygens,95301843,2025/01/04,39,1527,n,DJ,,,Ascend,"Super Slash Cat Claws | Bauble Detector | Jack Frost | Game Studio Executive Briefcase | Mega Mallet | Starfish | Metal Guitar | Gravity Gun | Party Blaster Paint Gun"
cdvnce,1794000924,2024/05/04,39,1527,n,Legend,Cosmic Trail,Valentine's Bear,Avalanche,"Teddy Bloxpin | Ink Launcher"
YT_Jocy1,1481636153,2025/02/04,39,1527,n,Demigod,Rainbow Sparkles,Winter Fairy,Shatter,"Shrunken Head | Bloxilicious Bubble Gum | Fake C4 | Spider Flinger | Icicle Cannon | Neon Throwing Stars | Roman Candle | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Hypnocannon | Science Project: Volcano | Inflatable Saxophone | Flower Feet | Bacon Launcher | Bouquet of Pain Throwing Stars | Pumpkin Gun | Clown Bomb | Fortune Telling Eight Ball | Skele-tar | Snowman Gun | Atmoblaster 777 | Tambourine | Halloween Sparkler | Shade Potion | R-80 | Flute | Discus | Laser Finger Pointers | Rainbow Fireworks"
MSnY1986,3789925150,2025/02/06,39,1527,n,Nemesis,,Sophisticated Bat,Comic Thwack,""
PrincessMiry13,982075987,2024/12/23,39,1527,y,Nametag,,Little Lobster,The Claw,"Big Flower | Bandit Dog | Bauble Detector | Snowball Cannon | Chimp Friend | Shark Launcher | Princess Mischief's Wand | R-80 | Pest Hammer"
brownsugaro,928563463,2024/08/30,39,1527,n,,,,Skeletonize,"Big Flower | Magic Dragon | Staff of the Woodlands"
francescabadaracco,2604727774,2024/11/09,39,1527,n,Different,Plasma,Bunny,Drop Stars,"Red Balloon | Eggshot | Wooden Sword | Starfish Shuriken | Paint Grenade | Slush Cannon | Egg Locater | 8-Bit Staff | Pest Hammer | Shark Launcher | Slushie | Big Flower"
spI6sh,2381828282,2024/10/08,39,1527,n,,,Cat,,"Protest Sign: Noobs"
xx10xxm,1469226662,2024/10/26,39,1527,n,.,Black sparkles,Skunk,Pause,"Cymbals | Fortune Telling Eight Ball | Magical Umbrella | Pest Hammer | Protest Sign: Save the Noobs"
mx1shx4,5207257736,2024/06/18,39,1526,y,Missionary,Ethereal Mist,,Terminate,"Paint Grenade | Vine Staff | Neon Laser Launcher | Noob Hot Chocolate | Police Badge | Otherworldly Sceptre | Big Flower | Red Balloon"
park9961,2342186890,2024/11/15,39,1526,n,Dancer,!!!!!!!,Valentine's Bear,Spaghettificate,"Stop Hitting Yourself"
davidsvysh,775999966,2025/02/09,39,1526,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Caltrops | Halloween Sparkler | Item of Sentiment | The Christmas Creep | Present Basket | Berry Sweet Boba | Face Off Potion | Banjo | Staff of the Woodlands"
ZMG_I50,1770290015,2024/12/08,39,1526,y,Fresh,Red Divergent,Penguin,Shatter,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | Epicsauce"
EpicSharanke80,176846427,2025/01/13,39,1526,n,Demigod,Tinsel Ring,,Brick,"Snowball Cannon | Discus"
lululemon1790,1739629127,2024/06/05,39,1526,n,Myth,Black sparkles,,Burn,"Stop Hitting Yourself | Cymbals | Disguise Watch | Noob Pop | Monster Mash | Big Flower | Frost Potion | Pest Hammer | TOMATOES!"
sillypoofball,2345508520,2024/12/11,39,1526,n,,,Lost Animal,Ascend,"Stop Hitting Yourself | Winsome Wizard Wand | Flower Feet | Alpaca Plushie | Chocolate Milk | Saxophone | Staff of the Woodlands"
Alice092365,393622357,2024/09/14,39,1526,n,skulls,,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Dragonshead Cannon | Staff of the Woodlands"
thezaidahshow,688756630,2024/10/01,39,1526,n,Demigod,Fairy Wings,Fluffy Unicorn,Bouncy,"Cake | Pumpkin Bucket | Ice Cream"
CHIN4D0LL,1133680520,2024/05/29,39,1525,y,Princess,Hearts,Fluffy Unicorn,Big Bunny,"Slushie | Torch | Bonk Bat | Pom-Poms"
Meowmeowcatnom,4567734494,2025/02/08,39,1525,n,11th Seasoneer,Glitch,Ice Dragon,The Claw,"Disguise Watch | Alpaca Plushie | Dance Potion | Banjo | Science Project: Volcano | Staff of Neverending Frost | Snowman Gun | Hand Cannon"
25kstxrm,385219890,2024/09/29,39,1525,n,Bold,Red flame,8-Bit Tabby Cat,Comic Thwack,"Rolling Pin | RedBLOX | R-80 | Starfish | Sparkler | Magical Umbrella | Tambourine | Teddy Bloxpin | Starblox Latte | Ra'k Guitar"
christynliz,1431314061,2024/12/16,39,1525,n,,Global Snowglobe,,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Staff of the Woodlands"
pinkstreem1,376776789,2024/09/12,39,1525,n,,Pencils,,Skeletonize,"Epicsauce | Frost Potion | Flower Feet | R-80 | Pest Hammer | Bighead Potion"
virozity,152915269,2025/02/18,39,1525,n,Lionhearted,Vivid Stars,Balligator,Pedestrian,"RedBLOX | Frosted Santa | Decoy Deploy | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Sea Sorcerer Staff | Snowman Gun | Giant Ninja Star | Didgeridoo | Earth's Might Staff | Rolling Pin | Ancient Firecracker | Bighead Potion | Flute | Hand Cannon | Personal Fighter Jets | Discus | Metal Guitar | Spell Book of Ice Cold Revenge"
girlofdead123,1484193654,2024/08/18,39,1525,n,.,,Blue Tired Tortoise,,"Stop Hitting Yourself | Magical Umbrella | Selfie Stick | A Very Special Monster | Pest Hammer"
luckygirl0209,145847353,2024/05/25,39,1525,n,,Lemons,,Disappear,"Bloxilicious Bubble Gum | Waffle | Smore | Apple Pie | Compass | Latke | Marshmallow Chirp | Hot Dog | Whoopee Cushion | Saxophone"
Lady_Annie1,1166321941,2024/12/25,39,1525,n,Partygoer,Sprinkling Snowflakes,,Drop Stars,"Rolling Pin | Red Pirate Juice | Snowball | Kunai | Christmas Cookie | Tambourine | Staff of the Woodlands | Item of Sentiment | Sparkler | Metal Guitar"
vu1472125514,2577452770,2024/12/01,39,1525,n,,,,Zero Gravity,"Otherworldly Sceptre"
robloxionus1,855913767,2024/11/14,39,1525,y,Enigmatic,Vivid Stars,Yellow Soul,Ragdoll,"Item of Sentiment | Otherworldly Sceptre | A Very Special Monster | Sea Sorcerer Staff | Bonk Bat | Pumpkin Gun | Silly Guitar"
