Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Galletitaa_KunOwo,1759397233,2024/12/24,32,1042,n,Myth,Burning Flames,Frigid Fox,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Baseball Bat | Lightblox Jar | Ra'k Guitar | Starblox Latte | Frosted Santa | Director's Clapboard | Frying Pan | Marshmallow Chirp | Goblet | Teddy Bloxpin | Touchdown Football | Red Balloon | Roblox Snowglobe | Tennis Racket | Snowball Cannon | Bauble Detector | Frost Potion | Nunchucks | Giant Ninja Star | Flower Feet | Tambourine | Epicsauce | Sparkler | Beach Ball | Big Flower | Pest Hammer | Slushie | Paint Grenade"
Awesomeunicorn993,944651192,2024/10/12,32,1042,n,Artist,,Turtle,,"Teddy Bloxpin | Starblox Latte | Magical Umbrella"
luvalxssa,280902286,2024/12/21,32,1042,n,Snowman Title,Sprinkling Snowflakes,Polygonal Snowman,Drop Stars,"Snowball Cannon | Pest Hammer | Caltrops"
conek_kotek67,5174162712,2024/08/23,32,1042,n,Error,Black sparkles,Dr. Ishmael,Drop Coins,"Neon Laser Launcher | Silly Guitar | Pom-Poms"
fatcatjose123,1517907420,2025/01/10,32,1042,n,Crazy,Global Snowglobe,New Years Kitty,Burn,"Meteor Staff | Alpaca Plushie | Snowball Cannon"
1_JUSTlN,5357945273,2024/06/09,32,1042,y,,Aura,,,"Powerful Paintbrush | Game Studio Executive Briefcase | Anubis Staff | Confetti Cannon"
Samy6090,300358700,2024/05/31,32,1042,n,Error,,Tiny Elephant,Terminate,"Basketball | Drone | Panda Friend | Flute | Torch | Giant Ninja Star | Teddy Bloxpin | Ultra-Flat Spray Paint"
Mayaroeta2010,2374908363,2024/05/09,32,1042,n,Evil,,Alpaca,Camouflage,"Epicsauce | Basketball | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Monster Mash | Roblox Snowglobe | Rolling Pin | Frost Potion | Latke | Ghost Bag | Flower Feet | Clown Bomb | Cherry Pie | Face Off Potion | Pest Hammer | Saxophone | Ancient Firecracker"
Gabonopo7,1159716654,2024/05/15,32,1042,n,Myth,Gold Bars,Earth,Abduct,"Monster Mash | Slush Cannon | Bauble Staff | Pest Hammer | Red Stratobloxxer | Foam Finger | RedBLOX | Bloxiade"
Bloxheadonut,190652825,2024/12/17,32,1042,n,,,,,"Christmas Cookie | Roblox Snowglobe"
Enjoy_Again,1674183876,2025/01/20,32,1042,n,,Halo,,Terminate,"Big Flower | Pest Hammer"
LOBOCAU000,1805615669,2024/08/04,32,1042,n,Myth,Cyan flame,,Ghost,"Epicsauce | Throwing Spork | Frost Potion | R-80 | Sparkler | Disguise Watch | Spray Paint | Rock It Guitar | Bloxxy Radar"
traxich009,4437009852,2024/07/12,32,1042,n,Unique,,Lizard,Pause,"Giant Ninja Star | Moonwalk Potion | Protest Sign: Save the Noobs | Spinning Robot Helmet"
73lachic,3020462565,2024/12/20,32,1042,n,Cool,,,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Pirate Hook | Breath of Fire | Chocolate Bunny | Bouquet of Pain Throwing Stars | Clown Bomb | Cherry Pie | Yellow Snowball | TOMATOES! | R-80 | Crab Horde | Staff of the Woodlands | Big Flower | Saxophone | Pest Hammer | Bauble Detector | Earth's Might Staff | Protest: More Gear Nao | Green Epicsauce | Red Foam Finger | Basketball | Face Off Potion | Shuriken | Epicsauce | Bacon Launcher | Ink Launcher | BANG! | Starblox Latte | Caltrops"
jikang1133,2737555668,2024/12/18,32,1042,n,Snowman Title,Tinsel Ring,,Terminate,"Snowball Cannon | Bauble Detector"
El0beglobe,2762505251,2025/02/10,32,1042,n,Fresh,Angry Emojis,,Disco,"Dragonshead Cannon | Staff of Sparks | Starblox Latte | Staff of the Woodlands"
unicornlover5068,429517127,2024/11/27,32,1042,n,Artist,Cupcakes,Alpaca,,"Rolling Pin | Starblox Latte"
ItsNotVioletYT,2362323577,2024/08/01,32,1042,n,Mythical,The Yellow Strange,,Burn,"Stop Hitting Yourself | Zombie Protest Sign | Egg Locater | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun | Spider Flinger | Metal Detector"
hooternyak123,350049106,2024/06/09,32,1042,n,,,Orange Balloon Animal,,"RedBLOX | Noob Pop | Selfie Stick | Epic Popper | Science Project: Volcano"
Perplaxis,236294430,2024/11/22,32,1042,y,Dazzling,Cosmic Trail,,Helium Head,"4th of July Fireworks | Disguise Watch | Dance Potion | Steampunk Zapper | iLift Three | Otherworldly Sceptre | Mariachi Guitar | Disco Potion | Flower Feet | Anubis Staff | Balloon Sword | Spray Paint | Science Project: Volcano | Monster Mash | Sea Sorcerer Staff | Teddy Bloxpin | Soul Lantern | Mega Mallet | Game Studio Executive Briefcase | Rock It Guitar"
NeonJigglypuff,22026502,2024/08/14,32,1042,y,Cute,,Octavius the Octopus,Flatten,"Killer Whale Launcher | Chick Horde | Tennis Racket | Carrot Slingshot | Egg Hammer | Science Project: Potato | Pest Hammer | Green Epicsauce"
DJ_rattasat368,1242339516,2025/01/13,32,1042,n,Barista,Cyan flame,,Drop Coins,""
nnnouee,3649762250,2025/01/19,32,1041,n,,,,Disco,"Wooden Sword | Red Stratobloxxer | Bacon Launcher | Item of Sentiment"
DearlyBelovedNova,79659634,2024/10/03,32,1041,n,Poor,,Korblox Bird,,"Stop Hitting Yourself | Snowball | Foam Finger | Killer Whale Launcher | Bloxxy Radar | Tambourine | Witches Brew | Item of Sentiment | Saxophone | Staff of the Woodlands"
JG_games25,665167594,2024/08/04,32,1041,n,Legend,Green sparkles,Robot Horse,,"Drone | Red Stratobloxxer | Foam Finger | Bunch of Balloons | Flute | Cherry Pie | BANG! | Spray Paint | Face Off Potion"
ruzzy7,869270301,2025/01/12,32,1041,n,Talented,,Hedgehog,Pop,"Bauble Detector"
unknown_bbgurll,2428241784,2024/08/10,32,1041,n,Sk8r,Musical Notes,Bat,,"Egg Locater"
Nekoette5432,244928010,2024/10/29,32,1041,n,.,Steam Ring,Sophisticated Bat,Abduct,"Pumpkin Gun | Chimp Friend | Otherworldly Sceptre | Soul Lantern"
45_jyo,2253587650,2025/02/18,32,1041,n,.,Veil,,Terminate,"Protest Sign: Pro Fake Mustache | Fake C4 | Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Valentine’s Throwing Stars | Snowball Cannon | Protest: More Gear Nao | Flower Feet | Protest Sign: Save the Noobs | Pest Hammer | A Very Special Monster | Pumpkin Bucket | Caltrops | Atmoblaster 777 | Clown Bomb | Retro Candy | Roman Candle | Ceramic Potion | Tennis Racket | Double Cheezburger | Neon Throwing Stars | War Rocks | Staff of the Woodlands | Pirate Hook | Bighead Potion | Big Stick | Tiger Warrior Club | Frisbee"
Nex78,50703870,2025/01/22,32,1041,n,Extrovert,Glint in My Eye,,,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Bauble Detector | Big Flower | Ancient Firecracker | Monster Mash | Bacon Launcher | Crab Horde | Pest Hammer | Saxophone"
Gabie_RB,1819110698,2024/12/19,32,1041,n,INSOMNIAC,Lucky Roll,Adorable Fish,Shark Attack,"Stop Hitting Yourself | Caltrops | Bauble Detector | Chameleon Potion | Electric Blue | Green Balloon | Tiger Warrior Club | Dance Potion | Tennis Racket | Staff of the Woodlands"
monkeynut456,107106408,2024/10/10,32,1041,n,Lucky,Corrupted Aura,Dr. Ishmael,Ragdoll,"Pest Hammer | Soul Lantern"
LCMitens,963197291,2024/09/18,32,1041,n,Legend,Yellow sparkles,Crocodile,,"Flower Feet | Disguise Watch"
Pato13israel,1660073865,2025/01/10,32,1041,n,Claus,North Star,Big Friendly Bee,Top of Tree,"Pest Hammer | Otherworldly Sceptre | Snowball Cannon | Snowman Gun | Pumpkin Gun | Bauble Detector"
Sollfiar,1724955768,2024/07/04,32,1041,n,Myth,,,Burn,"Starblox Latte"
entity_5005,998884042,2024/12/21,32,1041,n,Charismatic,The Green Strange,Korblox Bird,Terminate,"Shade Potion | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun"
Loewenzahn1111,2002170639,2024/05/02,32,1041,n,Ghostly,Butterflies,,Electrocute,""
psychoices,1382462333,2024/12/01,32,1041,n,Timid,,All Nighter Potoo,Shatter,"Zombie Protest Sign | Pumpkin Gun | Protest Sign: Noobs | Shark Launcher | Pest Hammer"
laqtovia,150323886,2024/10/20,32,1041,n,Evil,Bananas,Jellyfish,Drop Stars,"Stop Hitting Yourself | Ancient Firecracker | Magical Umbrella | Torch | Fortune Telling Eight Ball | Foam Finger | R-80 | Disguise Watch"
penguinlover7767,430620776,2024/11/28,32,1041,n,Brave,,Penguin,Ghost,"Chameleon Potion | Protest Sign: Noobs"
Clementinekiwi,2447118006,2024/12/26,32,1041,n,Imbecile,Holly Leaves,Christmas Tree,Curse,"Spider Flinger | Wooden Sword | Saxophone | Pumpkin Gun"
vivika1234321,539395115,2024/10/13,32,1041,n,,Orange flame,Pumpkin,Ghost,""
MegaSuperProLena,1509134108,2024/08/11,32,1041,n,Myth,,,Camouflage,"Stop Hitting Yourself | Slush Cannon | Moonwalk Potion"
Snowyunaa,2797352422,2024/06/04,32,1041,n,Cool,Fairy Wings,,Ragdoll,""
HayNoWayy,3150973254,2024/12/18,32,1041,n,Quirky,Shapes,Snowy Owl,Terminate,"Witches Brew | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | Hot Chocolate | Waffle | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Santa | Roblox Snowglobe | Latke | Beast Claws | Watermelon | Teddy Bloxpin | Christmas Cookie | Smore | Red Pirate Juice | Starfish Shuriken | Poison Picnic | Frisbee"
Splxndor,1748378262,2024/07/10,32,1040,n,,Easter Aura,Epic Egg,Disco,"Pinata Bat | Otherworldly Sceptre | Metal Detector | Drone"
girlproandbeatuiful,776700886,2024/12/31,32,1040,n,Unique,Red Balloons,Bunny Egg,Disco,"Epicsauce | Eggshot | Basketball | Ultra-Flat Spray Paint | Eggstaff | Chocolate Bunny | Snowball | Silly Guitar | Stop Hitting Yourself | Saxophone | Cymbals | Dance Potion | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
catzlix,130187846,2024/08/26,32,1040,n,Princess,,Cat,,"Witches Brew | Red Pirate Juice | Flower Feet | Foam Finger | Pizza | Face Off Potion | Magic Dragon | BANG! | Bugle | Noise Maker | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Compass | Starblox Latte | Rolling Pin"
liph_7,437456996,2025/01/11,32,1040,n,NPC,,Snow Fiend,Top of Tree,"Annoying Elf | Roman Candle | Snowball Cannon | Disguise Watch | Pest Hammer"
blazin2009,942484435,2024/10/27,32,1040,n,Legend,,,,"Stop Hitting Yourself | R-80 | Inflatable Saxophone"
Aztecanz,927751375,2024/11/16,32,1040,y,Worthless,White Divergent,,,"BANG! | Blue Throwing Barrel | Item of Sentiment | TypicalToype | Face Off Potion | Cymbals | Staff of the Woodlands"
Dankmemes_103,1923336402,2024/10/21,32,1040,n,Geek,Easter Aura,Rat,Shatter,"Soul Lantern | Ham Bone"
snatchedherheart,5016241771,2024/10/10,32,1040,n,,,,Pop,"Alpaca Plushie"
powerranger787,108172833,2024/08/15,32,1040,n,Noob,Red Balloons,Lion,Burn,"Protest Sign: Noobs | Egg Locater | Fire Extinguisher | Pest Hammer"
gizillatop,862099196,2024/05/19,32,1040,n,Myth,,Groundhog,,"Stop Hitting Yourself | Protest Sign: Noobs | Bugle | Pirate Juice | Saxophone | Foam Finger | Taco | Green Epicsauce"
Allucidz,340632483,2024/08/30,32,1040,n,Sk8r,,Freedom Eagle,,"Flower Feet | Didgeridoo | Frost Potion | BANG! | Green Epicsauce | Pirate Juice | Bloxxy Radar"
KATYAT0P,1936479993,2024/10/04,32,1040,n,10th Seasoneer,Heartbeat,Fluffy Unicorn,Abduct,"Bandit Dog | Fortune Telling Eight Ball | Skele-tar | Starfish | Tambourine | Pom-Poms | Spray Paint"
bye8021,152216529,2024/09/30,32,1040,n,Princess,Purple sparkles,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Eggstaff | Fortune Telling Eight Ball | Silly Guitar"
Julieta_Maximino,1583265828,2025/02/04,32,1040,n,Myth,,Alpaca,Terminate,"Foam Finger | Disguise Watch | Cherry Pie | Goblet | Bloxiade | Cowbell | Bauble Detector | Latke | Protest: More Gear Nao | R-80 | Taco | Fortune Telling Eight Ball | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Smore | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
L5_17,7155080976,2024/10/26,32,1040,n,,,,,""
Alicia11024,875090959,2024/09/14,32,1040,n,Princess,Red sparkles,Skeleton Cat,Avalanche,"Otherworldly Sceptre | Pest Hammer | Slush Cannon"
millana_45,1509685265,2024/12/22,32,1040,n,,,Hammy the Hamster,Shatter,"Skele-tar | Staff of Neverending Frost | Selfie Stick | Snowball Cannon"
alelen972,809651524,2024/11/28,32,1040,n,Princess,Purple Lightning Storm,,,"Whoopee Cushion | Basketball | Foam Finger"
7iqnv,4488982090,2024/08/18,32,1040,y,Imbecile,,,Skeletonize,"Ice Cream | Flower Feet | Staff of the Woodlands | Taco"
kxvriia,2553711065,2024/12/28,32,1040,n,,,Little Monkey,Ragdoll,"Snowball Cannon | Otherworldly Sceptre"
Galaxywonders989,1054135417,2025/01/08,32,1040,n,Idol,,,Drop Stars,"Neon Laser Launcher | Bauble Detector | Snowball Cannon | Rock It Guitar | Ghost Potion | Staff of Neverending Frost"
ByLegacyIT,1287785474,2024/10/07,32,1040,n,Untouchable,Yellow Anime Aura,Big Friendly Bee,Separate,"Carnagecopia | Otherworldly Sceptre | Torch"
Quiara50,464728511,2024/08/13,32,1040,n,Legend,Typical Games Logos,Hula Dog,Comic Thwack,"RedBLOX | Cymbals | Snowball | Foam Finger | Clown Bomb | Bug Net | Tambourine | Compass | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Bacon Frying Pan | Bunch of Balloons | R-80 | Noise Maker | Starblox Latte | BANG! | Basketball | Pest Hammer | Saxophone | Flower Feet"
BikerXx,188951591,2024/12/10,32,1040,n,,,,,"Witches Brew | Christmas Tree Topper | Geolocator | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Blueberry Pie | Maraca | Bloxiade | Tom's Beans | Spooky Guitar | Lightblox Jar | Latke | Ghost Bag | 2019 Fireworks | Flute | Sparkler | Pirate Juice | Slurpee | Jingle Bells | Chocolate Milk | Magic Dragon | Staff of the Woodlands"
deathkiller1732,442709336,2024/07/23,32,1040,n,,Roblox logos,,Abduct,""
LooLooLand129,2218384869,2024/10/12,32,1040,n,Myth,,Rat,Disco,"Chocolate Milk"
Cookie92017,1133946793,2024/07/12,32,1039,n,.,Purple sparkles,Threatening Goose,Eggify,"Stop Hitting Yourself | RedBLOX | Egg Locater | Pest Hammer | Annoying Elf | Ancient Firecracker | Big Flower | Protest Sign: Noobs | Ticket Launcher | Jack Frost | Staff of Neverending Frost | TOMATOES! | Slush Cannon | Shark Launcher | Green Epicsauce | Lightblox Jar"
artidecka1445,461245597,2024/10/13,32,1039,n,Talented,,Ninja,,"Stop Hitting Yourself | Red Stratobloxxer | Panda Friend | Bugle | Witches Brew | Teddy Bloxpin | Chocolate Milk | Didgeridoo"
IWatchHemtaiEveryday,4032102731,2025/01/28,32,1039,n,NPC,,Gingerbread Man,Brick,"Epicsauce | Meteor Staff | Frosted Santa | Teddy Bloxpin | Metal Guitar | Snowball Cannon | Pizza | The Christmas Creep"
mcacat,198971495,2025/02/07,32,1039,n,Legend,Purple flame,,Drop Stars,"Stop Hitting Yourself | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Spinning Robot Helmet | Teddy Bloxpin | Chocolate Milk | Spray Paint | Bloxxy Radar"
dasaniw09,136211562,2024/10/12,32,1039,n,Simpleton,Butterflies,Pink Eye,Pause,"RedBLOX | Big Stick | Director's Clapboard | Magical Umbrella | Pest Hammer | Big Flower"
placatemyheart,1372889315,2025/02/11,32,1039,y,Nametag,,,Cupid's Arrow,"Bandit Dog | Berry Sweet Boba | Anubis Staff | Magic Dragon | Stop Hitting Yourself | Cake | Double Cheezburger | Sea Sorcerer Staff | Super Slash Cat Claws | Bouquet of Pain Throwing Stars | iLift Three | Menacing Mage Energy Ball | Selfie Stick | Carrot Slingshot | Drone | Mega Mallet | R-80 | Game Studio Executive Briefcase | Hand Cannon | Personal Fighter Jets | Dragonshead Cannon | War Rocks"
ImYumi_J,1894402139,2024/12/22,32,1039,n,Cold,Flurry Tree,Snowman Egg,Top of Tree,"Bouquet of Pain Throwing Stars | Frosted Santa | Halloween Sparkler | Christmas Tree Launcher | Green Balloon | Caltrops | Epic Popper"
anniehas_moves,177148966,2024/06/11,32,1039,n,Silent,,,Ghost,"Pest Hammer"
NitroDadda,159359142,2024/05/25,32,1039,n,Bri'ish,Floating Flower,,Disappear,"Epicsauce | Monster Mash | Cymbals | Stop Hitting Yourself"
Stressisreal_lol,4811291130,2024/06/24,32,1039,n,INSOMNIAC,Watchful Eye,,Flatten,"Inflatable Saxophone | Big Flower | Ink Launcher | Noob Pop | Pest Hammer | Exploding Heart | Noob Hot Chocolate"
candelaria2410,399843246,2024/09/15,32,1039,n,Pro,,Penguin,,"Flower Feet | Item of Sentiment | Clown Bomb | Staff of the Woodlands"
Iysglimt,163620952,2024/05/13,32,1039,n,Idol,,8-bit Frog,,"Stop Hitting Yourself | Egg Locater | Pizza | R-80 | Inflatable Saxophone | Otherworldly Sceptre | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
zzayicon,1601610360,2024/10/13,32,1039,n,Angelic,Flame Ring,Chipmunk,,"Hedgehog Friend | Nunchucks | Panda Friend | Big Stick | Snowball | Bacon Frying Pan"
osakalitz,119907367,2025/01/09,32,1039,n,Cute,,8-Bit Tabby Cat,Ghost,"Green Epicsauce | Bauble Detector | Big Flower | Magical Umbrella | Christmas Tree Lights | Pest Hammer | 8-Bit Ninja Stars | Staff of the Woodlands"
jungoo_city,2490769940,2024/07/15,32,1039,n,Typical,,,Pop,"Stop Hitting Yourself | Frost Potion | Slushie | Saxophone"
IWishALot,2643632082,2024/11/17,32,1039,n,,,Ladybird,Disco,"Giant Ninja Star | Pumpkin Gun | Chameleon Potion | Winsome Wizard Wand | Otherworldly Sceptre | Rainbow Fireworks"
Boboztz,1040651697,2024/09/10,32,1039,n,Myth,,Bird,Spaghettificate,"Epicsauce | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Clown Bomb | Bighead Potion | Magical Umbrella | Staff of the Woodlands | Rolling Pin | BANG! | Christmas Tree Launcher | Metal Guitar"
cocao15,106948501,2024/05/04,32,1039,n,Myth,Christmas Puddings,Neon Tiger,,"Winter Snowfall | Drone | Foam Finger | 2019 Fireworks | Clown Bomb | Christmas Tree Topper | Compass | Spray Paint | Staff of the Woodlands"
micalapro1234,680987384,2024/11/21,32,1039,n,Myth,Bubblehead,Twitter Bird,Drop Stars,"Chimp Friend | Foam Finger | Magic Dragon"
StarCardoso_14,715301631,2024/08/01,32,1039,n,Error,,Cheezburger,Zero Gravity,"Waffle | Protest Sign: Noobs | Torch | Hot Dog | Pizza | Green Epicsauce | Taco | Chocolate Milk"
SuGo_01,125925104,2024/08/02,32,1039,n,,,,Brick,"Stop Hitting Yourself | Torch | Marching Drum | Chameleon Potion | Staff of the Woodlands"
9821noob,1826294211,2024/08/21,32,1039,n,Worthless,Purple sparkles,Threatening Goose,Explode,"RedBLOX | Cymbals | Misfortune Cookie | Snowball | Red Stratobloxxer | Ra'k Guitar | Bug Net | Marshmallow Chirp | Magical Umbrella | Flute | Tiger Warrior Club | Saxophone | Squid Launcher"
kateka777,1369694153,2025/01/14,32,1039,n,Myth,Aurora Borealis,Scorpion,Drop Stars,"Epicsauce | Snowball | Pool Noodle | Bundle of TNT | Drone | Jack Frost | Pirate Juice | Sparkler | Pest Hammer | Torch"
catcutelovelypretty,5376114615,2024/12/18,32,1039,y,,,,Shatter,"Bauble Detector"
Floriland14,1431013137,2024/09/27,32,1039,n,Unique,Butterflies,Tiny Elephant,Burn,"Disguise Watch | Moonwalk Potion | Chameleon Potion"
Skitzie_gamer,215694387,2024/09/21,32,1039,n,Lazy,,Bandleader Guinea Pig,,"Throwing Spork | Laser Finger Pointers | Moonwalk Potion | Disguise Watch | Dance Potion | 2018 Fireworks"
Amorprasempre,261963811,2024/09/29,32,1038,n,Legend,Purple sparkles,Flying Angel,Comic Thwack,"Epicsauce | RedBLOX | Cymbals | Pizza | Taco | Metal Guitar | Cherry Pie | Shark Launcher | Pest Hammer"
lulu_lotus210,4689129153,2024/11/30,32,1038,n,Bright,Red sparkles,Chubby Dragon,Drop Stars,"Discus | Chick Horde | Otherworldly Sceptre"
valerianka_shiza,2034931551,2024/06/12,32,1038,n,Comical,Paw prints,Bat,,"Alpaca Plushie | Item of Sentiment | Chocolate Milk | R-80 | Spray Paint | Bugle | Magical Umbrella | Whoopee Cushion | Epicsauce"
princessskel,406591738,2024/10/13,32,1038,n,Typical,Red sparkles,Turtle,,"Egg Locater"
kazushkaa,3000510215,2024/07/30,32,1038,n,Bright,Purple sparkles,Rainbow Phoenix,Bouncy,"R-80 | Christmas Tree Lights | Hot Chocolate | Slush Cannon | Magical Umbrella | 8-Bit Staff | Protest Sign: Egg Hunt Nao | Pest Hammer | Slushie | Paint Grenade"
snapoe,61599261,2024/06/19,32,1038,n,INSOMNIAC,The Red Strange,,,"Snowball | Bloxxy Radar | Torch | Alpaca Plushie | Pest Hammer"
MMYBIGGESTMISTAKE,1464261837,2024/08/17,32,1038,n,.,,,,"Science Project: Potato | Chimp Friend | Clown Bomb | R-80"
Dark_1008,949603550,2024/10/12,32,1038,n,skulls,Easter Aura,Fancy Duck,Shatter,"Rainbow Fireworks | Egg Hammer | Ticket Launcher"
iroRXy,1152345536,2024/11/27,32,1038,n,Dull,Heartbeat,,,"Roblox Snowglobe"
PowerPuffPiggy,358412549,2024/10/21,32,1038,n,Eggy,Musical Barrier,Worst Thing I've Ever Seen,Drop Stars,"Pest Hammer"
TheFatCatThe0rigin,1802302667,2024/12/07,32,1038,y,VIP,The Yellow Strange,Rainbow Phoenix,Drop Stars,"Witches Brew | Snowball | Chocolate Bunny | Disguise Watch | Christmas Cookie | Dance Potion | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Clown Bomb | Sign: This Is Epic | Ham Bone | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Feet | Roblox Snowglobe | Bloxiade | Chameleon Potion | Wooden Sword | R-80 | Face Off Potion | Latke | Blue Throwing Barrel | Smore | Watermelon | Shuriken | Protest Sign: Eggs are for eating | Throwing Spork | Chocolate Milk | Hot Dog | Foam Finger"
Cristop11www,3863079777,2024/11/11,32,1038,n,Overseer,Purple flame,Overseer Eye,Separate,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Gun"
canducandela111,1241624797,2024/05/27,32,1038,n,Talented,,UFO,,"Witches Brew | Dance Potion"
jhoselinearango,551667036,2024/10/17,32,1038,n,Error,Orange flame,Skeleton Cat,Disappear,"Whoopee Cushion"
wopmhg,2036346759,2025/02/09,32,1038,n,Myth,Gold Bars,,Petrify,""
BlueSand_Overdue,1616337553,2024/08/09,32,1038,n,Suspect,Purple sparkles,Blobby Fish,,"Stop Hitting Yourself | Drone | Soul Lantern | Protest Sign: Noobs | Tiger Warrior Club | Clown Bomb | Pest Hammer | Saxophone | Big Flower"
