Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
nyemou,553553177,2024/12/31,34,1157,n,,Glint in My Eye,,Drop Coins,"RedBLOX | Double Cheezburger | Spider Flinger | Pumpkin Bucket | Stop Hitting Yourself | Bacon Frying Pan | Pest Hammer | Monster Mash | Bauble Detector | Ghost Bag | Red Stratobloxxer | Protest Sign: Noobs | Taco | Soul Lantern | Bugle | Magical Umbrella | Epic Popper | Pumpkin Gun",124
BabyPuppy122,192032543,2024/12/19,34,1157,n,,,,,"Fireworks | A Very Special Monster | Face Off Potion | Chocolate Bunny | Zombie Protest Sign | Flower Feet | Christmas Cookie | Foam Finger | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Staff of the Woodlands",840
oooofffffg,409854725,2024/08/25,34,1157,n,Player,,Cheezburger,,"Hot Dog | Chocolate Milk",634
kv0lx,458350149,2024/10/19,34,1157,y,Nametag,Golden Rays,Rat,Drop Robux,"A Very Special Monster",840
kimmyoona,380534927,2024/12/03,34,1157,n,Titled,,,Terminate,"Epicsauce | Protest Sign: Pro Fake Mustache | R-80",360
kvaedn,142554568,2025/02/24,34,1157,n,,Floating Flower,Valentine's Bear,Drop Tokens,"Banana Peel | Item of Sentiment | Victrola | Otherworldly Sceptre | Starfish | Metal Guitar | Helen The Hiphipapotamus | Bighead Potion",840
ac1dB4ATH,1405638077,2024/05/18,34,1157,n,Wild,,Bandleader Guinea Pig,Terminate,"Bloxilicious Bubble Gum | Big Stick | Teddy Bloxpin | Big Flower | Noise Maker | Ticket Launcher | Whoopee Cushion | Saxophone | Wooden Sword",414
Frogkingster,47721353,2024/06/27,34,1157,n,,Clovers,Frog,,"Cymbals | Laser Finger Pointers | Frosty the Snowfriend | Teddy Bloxpin | Pest Hammer | Throwing Bolts | Big Flower",840
sw3etp1e,705224076,2024/12/18,34,1157,n,Messy,,,Pause,"Annoying Elf | Bauble Detector | Pest Hammer | Stop Hitting Yourself | Bongos | Inflatable Saxophone | Snowball Cannon",840
warIiebe,235916968,2025/03/01,34,1157,n,Popper,,Bear,,"Protest Sign: Eggs are for eating | Misfortune Cookie | Foam Finger | BANG! | Pumpkin Bucket",036
pokemongabs26,85328061,2024/11/27,34,1157,n,Sk8r,Musical Notes,Seal,,"Throwing Spork | Chameleon Potion | BANG!",840
Army_Cheburek,1744908789,2024/05/14,34,1157,n,Cute,,,Terminate,"Bandit Dog | Green Epicsauce",643
MOBILE_Legend12er,1365070995,2024/11/30,34,1157,n,Awake,,,Gravestone,"Epicsauce | Protest Sign: Noobs | Noob Pop | Staff of the Woodlands | RedBLOX | Ancient Firecracker | Killer Whale Launcher | Disguise Watch",360
geribear13,197092512,2024/09/25,34,1157,n,Silly,,,Burn,"R-80 | Big Stick | Big Flower | Green Epicsauce | Pest Hammer | Ra'k Guitar",840
JadzikInTheSpace,1430246981,2024/05/19,34,1157,n,Aromatic,Vampiric Epic faces,Blobby Fish,The Claw,"Alpaca Plushie | Bacon Frying Pan | Exploding Heart | Party Horn | Starfish | Vine Staff | Speech Bubble | Christmas Tree Launcher | Green Epicsauce",616
jjjesss3,2329119762,2024/06/06,34,1157,n,Cute,,,,"Stop Hitting Yourself | Green Epicsauce | Basketball | Foam Finger | Red Stratobloxxer | Moonwalk Potion | Chimp Friend | Eggstaff",036
Bo_pluisje3,1214523684,2024/12/22,34,1157,n,,Red Balloons,UFO,,"Slush Cannon | Magical Umbrella | Pest Hammer | Shrunken Head | Monster Mash",756
Yoomeru,1170748137,2024/08/11,34,1157,n,Legend,Light Sprite,,,"Rolling Pin | Drone | Red Stratobloxxer | Foam Finger | Clown Bomb | Beach Staff | Magical Umbrella | Fortune Telling Eight Ball | Teddy Bloxpin | Chocolate Milk | Saxophone | Metal Guitar",840
SpaceZ_Moth,58528192,2024/12/06,34,1156,y,Alien,UFOs,UFO,Abduct,"Taco | Spray Paint",208
giobannabao,342425697,2024/12/02,34,1156,n,Vyrelord,Head in the Clouds,Dr. Ishmael,Ascend,"The Midas Glove | Shark Launcher | Pest Hammer | Breath of Ice | Rat Plague Summoner | Green Epicsauce | Pumpkin Gun",076
Riyu_z,971983820,2024/06/05,34,1156,n,,Corruption,Big Friendly Bee,Rocket Head,"April Showers | Disguise Watch | Steampunk Zapper | Chick Horde | Otherworldly Sceptre | Personal Fighter Jets | Anubis Staff | Throwing Bolts | Staff of the Woodlands",840
kunhokart150,493953267,2024/09/22,34,1156,n,,,,,"Misfortune Cookie | Face Off Potion | Chameleon Potion | Disguise Watch | Exploding Heart | Magical Umbrella | Pest Hammer | Ra'k Guitar | Staff of the Woodlands",410
milenali_123,1377647902,2024/09/20,34,1156,n,Legend,Purple flame,Walrus,,"Stop Hitting Yourself | Torch",484
AissaAsNikG,2830617004,2025/01/21,34,1156,n,Humble,North Star,Merry Snowflake,Ghost,"Frosted Santa | Rainbow Fireworks | Pest Hammer | Otherworldly Sceptre | R-80 | Ticket Launcher | Metal Guitar | Caltrops",076
ikuxi,1805143450,2024/11/20,34,1156,n,,,,Terminate,"Double Cheezburger | Bouquet of Pain Throwing Stars | Protest Sign: Save the Noobs | Starfish",458
Koenvk0511,577529939,2024/08/13,34,1156,n,Worthless,,,Ghost,"Witches Brew | Fake C4 | Face Off Potion | Pumpkin Bucket | Fortune Telling Eight Ball | Spray Paint | Roblox Snowglobe",528
Magenta_Orchid,1721045654,2025/03/06,34,1156,n,Glowing,Green flame,,Comic Thwack,"Laser Finger Pointers | Stop Hitting Yourself",840
Avenger_2019S,1068464945,2024/11/19,34,1156,n,Legend,Chickens,Rainbow Phoenix,Drop Stars,"Rolling Pin | Basketball | Ancient Firecracker | Tambourine | Protest Sign: Noobs | Magical Umbrella | Foam Finger | Fortune Telling Eight Ball",188
mady_547,298726468,2024/11/18,34,1156,n,,,,Drop Stars,"Flower Feet | Inflatable Saxophone",840
BadddieeeAsiaaa,1152958158,2024/09/04,34,1156,n,,,,Burn,"Stop Hitting Yourself | Otherworldly Sceptre | Ticket Launcher",840
XX_Tailsxx2,1659827515,2025/01/07,34,1156,n,,Heartbeat,Cactus Cat,,"Otherworldly Sceptre | Starfish | Inflatable Saxophone | Snowball Cannon | Nunchucks | Rainbow Fireworks",600
2manipulativee,2791801569,2024/07/10,34,1156,n,PATRIOT,Vivid Stars,Jumbo Snail,Shark Attack,"Steampunk Zapper | Ink Launcher | Foam Finger | Inflatable Saxophone | Mega Mallet | Tiger Warrior Club | 4th of July Fireworks",840
MainVerseYT,913902644,2024/12/19,34,1156,n,,Flurry Tree,LOLHOO,Top of Tree,"Dragonshead Cannon | Fortune Telling Eight Ball | Beast Claws | Shark Launcher | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Frosted Santa",840
penguin55101,494244812,2025/03/01,34,1156,n,bearface,Halo,Green Soul,Cupid's Arrow,"Annoying Elf | Otherworldly Sceptre | Green Epicsauce | Jack Frost | Seranok's Golden Chalice of Fame",826
10k_VibezTwT,2237737910,2024/11/10,34,1156,n,,,,Drop Stars,"Epicsauce | Egg Locater | Drone | R-80 | Chocolate Milk | Stop Hitting Yourself | Cymbals | Tambourine | Teddy Bloxpin | Monster Mash | Item of Sentiment | Didgeridoo",840
Xxdark_pastelxX1,2588576064,2024/10/26,34,1156,n,Myth,Funny Bone,,Ghost,"Halloween Sparkler | Pirate Juice | Monster Mash",268
Zeplo2020,1704383476,2024/12/18,34,1156,n,Bri'ish,Plasma,,The Claw,"Snowball Cannon | Snowball | Bauble Detector | Science Project: Potato | Christmas Cookie | Soul Lantern | Roblox Snowglobe",840
PheonixPlayzz13,141802750,2024/08/11,34,1156,n,Princess,,,,"Protest Sign: Noobs | Wooden Sword | Tambourine",840
jvI1a,75277982,2024/12/18,34,1156,n,,,Jellyfish,,"Witches Brew | Bloxilicious Bubble Gum | Fire Extinguisher | Face Off Potion | Haunted Pizza | Epicsauce | Protest Sign: Noobs | Starblox Latte | Space Sandwich | BANG! | Waffle",840
Kurt_Player345,575460950,2024/10/05,34,1156,n,Myth,,Fluffy Unicorn,,"Stop Hitting Yourself | Cherry Pie | Hot Dog | Skeleton Foam Finger | Pumpkin Bucket",036
UNICORNSTAR_210,448929693,2024/08/09,34,1155,n,Apathetic,,,Pause,"Stop Hitting Yourself | Cymbals | Protest Sign: Eggs are for eating | Beach Staff | Slush Cannon | Confetti Cannon | Chick Horde",404
CincinoRS,54475991,2024/10/02,34,1155,n,Dull,,,Ragdoll,"Bandit Dog | Chimp Friend | Magical Umbrella | Jingle Bells | Saxophone | Teddy Bloxpin",124
FlamingPhoenix18,343179357,2024/12/15,34,1155,n,,Glint in My Eye,,,"Snowball Cannon | Bauble Detector | Pest Hammer",124
ghhfjfhc,1593715877,2024/10/02,34,1155,n,INSOMNIAC,,,Drop Coins,"Stop Hitting Yourself | Police Badge | Foam Finger | Spider Flinger | Chicken Gun | Silly Guitar | Witches Brew | Bloxiade | Shark Launcher | Fortune Telling Eight Ball | Squid Launcher | Lightning Wand | Egg Locater | Staff of the Woodlands | Red Stratobloxxer | Green Epicsauce | Item of Sentiment | Soul Lantern | Director's Clapboard | Flower Feet | Big Flower | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Monster Mash | Pumpkin Gun",036
hatt54321,553366022,2025/01/18,34,1155,n,Claus,Bauble Master,Little Penguin,Zero Gravity,"Icicle Cannon | The Christmas Creep | Bauble Detector | Red Foam Finger | Torch | Yellow Snowball | Cymbals | Snowman Gun | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Protest Sign: Noobs | Snowball Launcher | Chameleon Potion",704
Its_Nutella0390,214639757,2024/06/09,34,1155,n,Cute,Vivid Stars,Herbert T. Shark,Shark Attack,"Big Stick | TOMATOES! | Bacon Frying Pan | Rainbow Fireworks",840
makitoyaz,1050132705,2025/02/20,34,1155,n,Minigamer,Purple sparkles,Korblox Bird,Drop Stars,"Stop Hitting Yourself | Roman Candle | Shrunken Head | Ultra-Flat Spray Paint | War Rocks | Discus",032
kcoop1112,347685657,2024/06/14,34,1155,n,.,,Crow,Gravestone,"Exploding Heart | Rock It Guitar | Fortune Telling Eight Ball | Magical Umbrella | Red Balloon | Speech Bubble | Protest Sign: Noobs | Panda Friend",036
Aasiya_D123,5751870564,2024/12/23,34,1155,n,Enigmatic,Sprinkling Snowflakes,Gingerbread Pal,Abduct,"Dozens of Dinosaurs | Bauble Detector | Green Epicsauce",724
nophaa,328540374,2025/02/14,34,1155,n,:-),Black sparkles,Cat,Disperse,"Alpaca Plushie | R-80 | Ticket Launcher",826
MeganIsCool0898,436947081,2024/11/24,34,1155,n,,,,,"Halloween Sparkler | Drone | Disguise Watch | Misfortune Cookie | Red Stratobloxxer | Lightblox Jar | Starblox Latte | Staff of the Woodlands",458
ACB8206,752952346,2024/05/11,34,1155,n,Virtual,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Wooden Sword | Spray Paint | Speech Bubble | Bloxxy Radar",840
Seth_AHA,4395042938,2025/03/02,34,1155,n,Cold,,Song Bird,Shatter,"Didgeridoo | Foam Finger | Pest Hammer | Limb Stretching Spell | Otherworldly Sceptre | Metal Guitar",840
Black_Samoli,4646896080,2024/07/29,34,1155,n,Good,,8-Bit Tabby Cat,Bouncy,"Epicsauce | Basketball | Green Epicsauce | Inflatable Saxophone | Giant Ninja Star | Police Badge | Saxophone | Ra'k Guitar",643
superweehs,1285090103,2024/08/26,34,1155,y,Bright,Thinking Emojis,Korblox Bird,Pause,"Eggstaff | Clown Gun | Dragonshead Cannon",840
raventyrael10,545280961,2024/09/05,34,1155,n,Sk8r,Flame Ring,Jellyfish,Skeletonize,"Christmas Tree Launcher | Tom's Beans | Cymbals | Frost Potion | Red Stratobloxxer | Killer Whale Launcher | Bighead Potion | Slush Cannon | Epiczza | Epic Popper | Noob Hot Chocolate | Smore | Flower Feet",608
aristialamonique1,1635518215,2024/04/16,34,1155,n,eyesnlips,Global Snowglobe,,,"Egg Locater | Compass",704
ax_murilopires,5258568698,2024/12/04,34,1155,n,,,,Pause,"Neon Laser Launcher | Carnagecopia | Megagavel | Bighead Potion | Jack Frost | Annoying Elf | Eggshot | Pumpkin Gun | Korblox Mage Staff | Ceramic Potion",076
airianna2009,582479662,2025/01/14,34,1154,y,Princess,Blue flame,,,"Clown Gun | Bunch of Balloons",840
vero_gato,1403189115,2025/01/04,34,1154,n,,Flurry Tree,Gingerbread Man,Disappear,"Epicsauce | Snowball Cannon | Fake C4 | Pom-Poms | Bauble Detector",484
1_b1x0,4392154533,2024/09/21,34,1154,n,,Floating Flower,,Pop,"Pest Hammer",410
g66rtt,4291043758,2024/12/14,34,1154,n,.,Conscience,,Burn,"Laser Finger Pointers | Fake C4 | Clown Bomb | Stop Hitting Yourself | Pest Hammer",218
RinaWolfWings,63098240,2024/08/26,34,1154,n,INSOMNIAC,Steam Ring,Fancy Duck,Drop Stars,"Flower Feet | Pirate Juice | Snowball | R-80 | Green Epicsauce",840
kritikaboy123456,532565521,2024/12/01,34,1154,n,MURICAN,Steam Ring,Walrus,,"Crab Horde | Frost Potion | Saxophone | Dance Potion | Staff of the Woodlands",608
realhana,546886533,2024/05/13,34,1154,n,Sinister,,,Ascend,"Foam Finger",826
rruvva,286961164,2024/05/25,34,1154,n,Atomic,Love Aura,,Abduct,"Stop Hitting Yourself | Love Hurts Ray Gun | Halloween Sparkler",840
Jannicklebtnoch,2684649050,2024/09/06,34,1154,y,Wealthy,Cosmic Trail,Snow Fiend,Abduct,"Christmas Tree Launcher | Egg Locater | Annoying Elf | Green Epicsauce | Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Exploding Heart | Slush Cannon | Teddy Bloxpin | Moneybag | Bloxxy Radar",276
friedcai,1955326199,2024/08/13,34,1154,n,Evil,Easter Aura,Bunny Egg,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | TOMATOES! | Big Flower | Chimp Friend | Ticket Launcher | Spray Paint | Slingshot",826
pikachufanover9000,157526635,2025/01/13,34,1154,n,Joyful,Purple sparkles,Scorch the Ever Faithful,Terminate,"Cymbals | Big Flower | Bauble Detector | Otherworldly Sceptre | Chocolate Milk",840
Kittycwat64,763639056,2024/07/10,34,1154,n,INSOMNIAC,Aura,Round Cat,Drop Coins,"Basketball | Starfish | Epic Popper | Pest Hammer | Saxophone",840
TheFrogSorcerer,7077433695,2024/12/01,34,1154,n,Wizard,Lich Aura,Paper Poltergeist,Pedestrian,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | AFK Sign | Pest Hammer | Inflatable Saxophone | Roman Candle | Didgeridoo",840
HOLIDAYONCE,653847757,2024/12/30,34,1154,n,Genius,Cosmic Trail,Scary Fish,Petrify,"Protest Sign: Pro Fake Mustache | Staff of the Woodlands | Snowball Cannon | Yellow Snowball | Waffle | Frosty the Snowfriend | Present Basket | Pom-Poms | Otherworldly Sceptre | Spell Book of Ice Cold Revenge",124
Iyaheartue,1885059039,2024/04/03,34,1153,n,,,,Avalanche,"Science Project: Potato | Disguise Watch | Cherry Pie | Big Flower | Christmas Tree Launcher | Egg Locater | Ghost Bag | Flower Feet | Stop Hitting Yourself | Epicsauce | Saxophone",608
01ixxpro,3208378433,2024/12/17,34,1153,n,Myth,Black sparkles,,Drop Stars,"Stop Hitting Yourself | Cherry Pie | Flower Feet | Monster Mash",275
bIarghed,127433312,2025/02/23,34,1153,n,Minigamer,Valentine's Crush,Pink Possum,Drop Stars,"Tambourine | Marching Drum | Item of Sentiment | Icicle Cannon | Ultra-Flat Spray Paint | Flute | Bundle of TNT | Berry Sweet Boba | BANG! | Cursed Mummy Friend",840
cvipdsarrow,3824095540,2024/05/10,34,1153,n,,White Divergent,,,"",036
Plumxsie_e,2667068577,2024/06/27,34,1153,n,,Strawberries,Dr. Ishmael,,"Stop Hitting Yourself | Selfie Stick | Cake | Big Flower",360
Jaiden_cod,1905384800,2024/07/26,34,1153,n,INSOMNIAC,Crystalized,Eye,Avalanche,"Fake C4 | Robo Companion | Monster Mash | Cherry Pie | Slush Cannon | Metal Guitar | Otherworldly Sceptre | Whoopee Cushion",840
floopinashes,467357011,2025/01/02,34,1153,n,Cold,Vampiric Epic faces,,Explode,"Epicsauce | Panda Friend | Teddy Bloxpin | Bauble Detector | Taco | R-80 | Snowball Cannon | Saxophone",376
gtgddfg_13,3540959945,2024/10/26,34,1153,n,10th Seasoneer,Corrupted Aura,Blue Tired Tortoise,The Claw,"Disguise Watch | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Spider Flinger | Ticket Launcher",804
SIRA_TEN,407156275,2024/09/26,34,1153,n,Angelic,Musical Notes,Skunk,,"Basketball | Misfortune Cookie | Snowball | Green Epicsauce | Taco | Big Flower | Teddy Bloxpin | Cherry Pie | Christmas Cookie | Goblet | Bloxiade | Torch | Foam Finger | Roblox Snowglobe",410
Haarpae,2471579067,2024/11/15,34,1153,n,Loser,Heartbeat,Sabretooth,Terminate,"Rainbow Fireworks",076
Soniaco321,177748316,2024/08/18,34,1153,n,Fighter,Illuminati,Pink Eye,,"Dragonshead Cannon | Spray Paint | Pom-Poms | Torch",484
d3tachedssoul,928797286,2025/02/16,34,1153,n,INSOMNIAC,Doodle Hearts,Gentleman Octopus,Shatter,"Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Protest Sign: Pro Fake Mustache | Inflatable Saxophone",826
r1tev,4222754496,2025/01/01,34,1153,n,8th Seasoneer,Aurora Borealis,Ice Dragon,Big Bunny,"Snowball Cannon | Annoying Elf | Bag O Christmas Tree Seeds | Santa | Alpaca Plushie | Frosty the Snowfriend | The Christmas Creep | Jingle Bells | Cursed Mummy Friend",840
Ily_ariannaa,2980648474,2024/12/20,34,1153,n,Snowman Title,Veil,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Banjo | Stop Hitting Yourself | Science Project: Volcano | Inflatable Saxophone | Vine Staff | Hand Cannon",840
adrianna26rr,7220992472,2024/12/30,34,1153,n,STAR,,Winter Fairy,The Claw,"",218
ninjvr,1857342366,2025/02/07,34,1153,n,Myth,Idea,Doge,Comic Thwack,"Otherworldly Sceptre",076
UN65386370,962283500,2024/04/20,34,1153,n,Pro,Purple sparkles,Hula Dog,Ragdoll,"Epicsauce | RedBLOX | Egg Locater | Moonwalk Potion | Bloxxy Radar | Clown Bomb | Flower Feet | Whoopee Cushion | Protest Sign: Noobs | Roblox Snowglobe | BANG! | Staff of the Woodlands | Lightblox Jar",032
SuperSmash69,131079539,2024/09/22,34,1152,n,Myth,Stars,Tyrannosaurus,,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Winter Snowfall | Slingshot | Torch | Goblet | Rolling Pin | Spray Paint | Santa | Sparkler",036
Saga_bl,1990163922,2024/12/23,34,1152,n,Legend,Corrupted Aura,Gingerbread Man,Top of Tree,"Bauble Detector | Stop Hitting Yourself | Snowball Cannon",398
veegirI,137469893,2024/08/30,34,1152,y,uhhactually,Autumn Ritual,Walrus,Gravestone,"Stop Hitting Yourself | RedBLOX | Basketball | R-80 | Big Stick | Ham Bone | Disguise Watch | Director's Clapboard | Whoopee Cushion | Tom's Beans | Ancient Firecracker | Monster Friend | Carnagecopia | Big Flower | Speech Bubble | Bandit Dog | Egg Locater | Frost Potion | Red Stratobloxxer | Green Epicsauce | Pest Hammer | Flute | Ticket Launcher | Bugle | Chimp Friend | Bonk Bat | Tiger Warrior Club | Ra'k Guitar | Didgeridoo",840
isopodfists,1342321001,2024/12/22,34,1152,n,Evil,Crimson Array,Skeleton Cat,Lightning,"Bauble Detector | Snowball Cannon",840
cats244,98841719,2024/06/11,34,1152,n,.,Zzzz,Frog,Burn,"Stop Hitting Yourself | Ancient Firecracker | RedBLOX | Clown Bomb",840
mashula22876,2726476401,2025/01/06,34,1152,n,Cute,Sprinkling Snowflakes,Gingerbread Pal,Drop Coins,"Breath of Ice | Selfie Stick | Bauble Detector",643
gabiprikituda,5584915587,2024/12/18,34,1152,n,,Sprinkling Snowflakes,Gingerbread Man,Pop,"Frosted Santa | Killer Whale Launcher | Clown Bomb | Smore | Pest Hammer | Item of Sentiment | Snowball Cannon | Bauble Detector | Magical Umbrella | Saxophone",076
roblox_girl1030,351679687,2025/03/03,34,1152,n,Stranger,Moons,Raincoat Duck,Shatter,"Epicsauce | Magical Umbrella | Selfie Stick | Snowball | Ancient Firecracker | Fire Extinguisher",840
0ROS3,1601896386,2024/10/02,34,1152,n,Eggionaire,Vitality,Evil Duck,Explode,"Torch | Pest Hammer",764
9876coolcat,5313517117,2025/01/01,34,1152,y,Fresh,North Star,Little Penguin,Zero Gravity Ragdoll,"Annoying Elf | Snowball Cannon | Bauble Detector | Sea Sorcerer Staff | Staff of Neverending Frost | Teddy Bloxpin | Snowman Gun",752
blubblubgoldfish1234,123810929,2024/04/28,34,1152,n,Myth,,,,"Throwing Spork | Torch | Compass | BANG! | Chameleon Potion | Staff of the Woodlands",840
alexitosito123,657825600,2024/11/06,34,1152,n,Captain,,,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Eggstaff | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Red Balloon | Eggshot | Wooden Sword | Bighead Potion | Torch | RedBLOX | Laser Finger Pointers | Chocolate Milk | Saxophone | Science Project: Volcano",032
mellocclol,57240005,2024/05/10,34,1152,n,Princess,,Rat,,"Silly Guitar | Flute | R-80 | Spray Paint | Clown Bomb",840
joantw1,3948844197,2024/11/07,34,1152,n,bearface,Black sparkles,,,"The Celebrator | Pumpkin Gun | Bighead Potion",032
furiousdestroyerchi,937614456,2024/11/01,34,1152,n,Prince,Roses,Tiny Elephant,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Smore | Marshmallow Chirp | Teddy Bloxpin | Big Flower | Saxophone | Pizza | Chimp Friend | R-80 | Taco | Fortune Telling Eight Ball | Flute | Noise Maker | Bloxiade | Panda Friend | Cherry Pie | BANG! | Starblox Latte | Ancient Firecracker",826
unicoto27,1919260480,2025/02/05,34,1152,n,Suspect,,LOLHOO,Electrocute,"Stop Hitting Yourself | Fortune Telling Eight Ball | Ticket Launcher | Pest Hammer",356
CookieDough78609,325932244,2024/05/20,34,1152,n,,Cookies,Fancy Duck,,"Face Off Potion | R-80 | Chameleon Potion | Ra'k Guitar | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands",826
cleavrs,142549825,2024/11/14,34,1152,n,Naughty,Green flame,Alien Parasite,Shatter,"Fake C4 | Snowball | Latke | Disguise Watch | Bug Net | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Santa",554
xXMattiPlayzXx,202613794,2024/07/05,34,1152,n,:-),,,,"",578
