Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
downurlane,936556926,2024/08/31,65,4230,n,Suspect,,Threatening Goose,Explode,"Laser Finger Pointers | Starfish | Tennis Racket | Metal Guitar | Stop Hitting Yourself | Nunchucks"
ErenMacky,617371914,2024/08/21,65,4229,n,,,,Shatter,"Otherworldly Sceptre"
Bammmmys,3734743883,2024/09/11,65,4229,n,Fairy,Fairy Wings,,Zero Gravity Ragdoll,""
Tsunenatsu,3295977559,2024/12/07,65,4228,n,Fresh,Ice Shards,Arctic Wolf,Shark Attack,"Hedgehog Friend | Otherworldly Sceptre"
cipiloltrol2005,137134587,2024/11/30,65,4228,n,Geek,,Rat,Bird of Prey,"Laser Finger Pointers | Fire Extinguisher | Disguise Watch | Bacon Frying Pan | Otherworldly Sceptre | Big Stick | Moonwalk Potion | Protest Sign: Noobs | Jingle Bells | Spray Paint"
cutwontsave,1574761239,2024/10/02,65,4227,n,Ghostly,Smoke,8-bit Frog,Gravestone,"Carnagecopia | Bighead Potion | Stop Hitting Yourself | Protest Sign: Save the Noobs | Magical Umbrella | Giant Ninja Star | Protest Sign: Noobs | Ticket Launcher | 8-Bit Staff"
Crazygirl72467,1734794089,2024/12/20,65,4226,y,,Crow Feathers,,Curse,"Stop Hitting Yourself | Basketball | Noob Pop | Science Project: Volcano | Teddy Bloxpin | Item of Sentiment | Police Badge | Bandit Dog | Bauble Detector | Big Flower | Pom-Poms | April Showers | Soul Lantern | Magical Umbrella | Slurpee"
DubSomethingg,120130838,2024/11/20,65,4225,n,Simpleton,Conscience,Angry Cooler,Mined,"Plunger Launcher | Megagavel | Silly Guitar | Monster Mash | Green Epicsauce"
eerickiwi,4539296650,2024/10/30,65,4225,n,,Lich Aura,Hammy the Hamster,Terminate,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Paint Grenade | Pumpkin Gun | Skele-tar | Magical Umbrella | Soul Lantern"
Lintyciy,864398344,2024/08/15,65,4225,n,.,,Red Trooper,Terminate,"Stop Hitting Yourself | BANG! | Drone | Chameleon Potion | Bunch of Balloons | Cherry Pie | Protest Sign: Noobs | Heart Balloon | AFK Sign | Staff of the Woodlands"
viIam,356066976,2024/08/15,65,4225,n,,,Skunk,Drop Stars,"RedBLOX | Cymbals | Foam Finger | Silly Guitar | Robo Companion | Spinning Robot Helmet | Didgeridoo | Egg Locater | Staff of the Woodlands"
NahuelGamer098,167979120,2024/08/30,65,4224,n,Worthy,Stars,,,"Epicsauce | Flower Feet | Dragonshead Cannon | Monster Mash | Teddy Bloxpin | Moonwalk Potion | Haunted Pizza | Staff of the Woodlands"
fanojuyg,45215306,2024/06/24,65,4223,n,Legend,,Ollie Octopus,Explode,"Ink Launcher | Item of Sentiment | Disguise Watch | Pest Hammer | Teddy Bloxpin | Monster Mash"
Sw33tbunni5,6118489983,2024/11/17,65,4223,y,.,Pink Stars,Yasjee,Comic Thwack,"Shark Launcher | Megagavel | Stop Hitting Yourself | Zombie Protest Sign | Skeleton Foam Finger | Frost Potion | AFK Sign | Sign: This Is Epic | Pumpkin Gun | Bighead Potion | Speech Bubble | Soul Lantern | Pizza"
TeacherAllright,2671710890,2024/09/25,65,4223,n,,Butterflies,Swamp Monster,,"Cymbals | Foam Finger | Disguise Watch | Pumpkin Bucket | Magical Umbrella | Chocolate Bunny | Magic Dragon | Bloxxy Radar"
happygirlthailand,316607506,2024/06/03,65,4223,n,Demigod,,,Disco,"April Showers | Bunch of Balloons | Flower Feet | Watermelon | Clown Bomb | Staff of the Woodlands"
watermen0,500449266,2024/10/21,65,4222,y,Magician,The Blue Strange,,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Green Epicsauce | Chameleon Potion | Metal Detector | Protest Sign: Noobs | Blue Throwing Barrel | Cymbals | Moonwalk Potion | Drone | Saxophone | Staff of the Woodlands"
wintersouIs,1065399643,2024/08/18,65,4222,n,Emo,,Banana Dog,Shark Attack,"Squid Launcher | Science Project: Volcano | Stop Hitting Yourself"
wdwlimelight1425,1012780439,2024/10/25,65,4221,n,Introvert,Autumn Ritual,Korblox Bird,Drop Stars,"Otherworldly Sceptre | Dragonshead Cannon | Soul Lantern | Torch | Pest Hammer"
c1aisy,132177099,2024/07/20,65,4221,n,Charismatic,Sandwiches,Epic Egg,Disco,"Laser Finger Pointers | Misfortune Cookie | April Showers | Chocolate Bunny | Spider Flinger | Chicken Gun | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Pirate Juice | Pest Hammer | Pumpkin Gun | Epicsauce | Pumpkin Bucket | Fake C4 | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Big Flower | Christmas Tree Launcher | Winter Snowfall | Hot Chocolate | Confetti Cannon | Protest Sign: Noobs | R-80 | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Slush Cannon | Protest Sign: Eggs are for eating | Slurpee | Science Project: Volcano | Cursed Mummy Friend | Paint Grenade"
eulogizebri,945694516,2024/10/23,65,4221,n,Lovely,Love Aura,Valentine's Bear,Balloon,"Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Soul Lantern | Chick Horde | Squid Launcher | The Celebrator | Egg Locater | Big Flower | Protest Sign: Noobs | Ghost Bag | Egg Hammer | Metal Guitar"
vlady5555,611123228,2024/12/21,65,4221,y,INSOMNIAC,Head in the Clouds,Korblox Bird,The Claw,"Dragonshead Cannon | April Showers | Stop Hitting Yourself | Kittypult | Blue Throwing Barrel | Bundle of TNT | Gravity Gun | Instant Campfire | Bauble Detector | Drone | Otherworldly Sceptre | R-80 | Soul Lantern | Fake C4 | Saxophone"
ToAIien,2670639763,2024/11/15,65,4219,n,,Steam Ring,,Vanish,"Banana Peel | Neon Laser Launcher | Staff of Neverending Frost | Staff of the Woodlands | Lightblox Jar"
miyeaah,1311247699,2024/11/02,65,4219,y,Wizard,Feeling Down,Halrog,Curse,"TOMATOES! | Otherworldly Sceptre | Big Flower | Soul Lantern"
agirlwithnonumber,727661036,2024/11/19,65,4219,n,INSOMNIAC,Lich Aura,Big Friendly Bee,Curse,"Protest Sign: Pro Fake Mustache | Speech Bubble | Otherworldly Sceptre | Pest Hammer"
DisagreeableKitkat,118497462,2024/05/31,65,4218,n,Delicate,White Divergent,Flying Angel,Ascend,"Panda Friend | Stardust Mooncaster | Big Flower | Sign: This Is NOT Epic | Pest Hammer"
rilakkuma93892,4922807608,2024/11/08,65,4218,y,Boss,,Prof. Eggman,Mined,"Protest: More Gear Nao | Bighead Potion | Rainbow Wand | Moonwalk Potion | Sakura Parasol | Panda Friend | Disguise Watch | Pink Coconut Drink | Spook Launcher | Nunchucks | Mega Mallet | Bug Net"
animwosity,1963234937,2024/10/11,65,4218,y,1st Seasoneer,Red flame,Nessie,Lovely Explosion,"iLift Three | Otherworldly Sceptre | Exploding Heart | Carrot Slingshot | Heart Balloon | Marching Drum | Egg Hammer | Love Hurts Ray Gun | Nunchucks | Punk Wrist Cuff | Ticket Launcher | Alpaca Plushie | Shark Launcher | Egg Locater | Sign: This Is NOT Epic | Menacing Mage Energy Ball | Tennis Racket | Personal Fighter Jets | Chimp Friend | Zombie Protest Sign | Double Cheezburger | Earth Horn | Vine Staff"
markus8976,60831426,2024/11/17,65,4216,y,,Billion Trail,Halrog,Bird of Prey,"Disguise Watch | Beehive | Giant Ninja Star | Anubis Staff | Dragonshead Cannon | Ghost Potion | Stop Hitting Yourself | Otherworldly Sceptre | Spray Paint | Pumpkin Gun"
lalamove_6,1996023558,2024/10/13,65,4216,n,,Zzzz,,,"Megagavel | Stop Hitting Yourself"
PETPIGGLET,3553031340,2024/05/27,65,4216,n,eyesnlips,Dark Sprite,Cat,Gravestone,"Stop Hitting Yourself | Egg Locater | 8-Bit Staff | Killer Whale Launcher | Megagavel | Staff of the Woodlands"
ibha0,2881368502,2024/12/14,65,4216,n,Ghostly,Sprinkling Snowflakes,Mummy Beast,Mined,"Snowball Cannon | Bauble Detector | Tee Shirt Cannon | Sakura Parasol | Pink Coconut Drink"
mn5730,647137710,2024/12/21,65,4215,n,Wealthy,Green flame,Lil Obsy,The Claw,"Snowball Cannon | Bauble Detector"
Marda_Darta,1082344929,2024/11/27,65,4214,n,Different,Zzzz,Worst Thing I've Ever Seen,Comic Thwack,"Beach Staff | Police Badge | Baseball Bat | Snowball | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Squid Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Metal Detector | Frosted Santa | Bugle | Torch | Stop Hitting Yourself | Saxophone | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Neon Laser Launcher | Breath of Ice | Pinata Bat | Chicken Gun | Tiger Warrior Club | Basketball | Director's Clapboard | BANG! | Giant Ninja Star | Red Balloon | Slush Cannon | Goala Cola | Tennis Racket | The Fiery Sun | Christmas Tree Launcher | Selfie Stick | Red Stratobloxxer | Christmas Tree Lights | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | TOMATOES! | The Christmas Creep | Paint Grenade | Spray Paint | Touchdown Football | Caltrops"
alaskanthunderfuh,9519448,2024/12/21,65,4214,y,,Double Spotlights,,Curse,"Crab Horde | TOMATOES! | Bauble Detector | Snowball Cannon | Bonk Bat | Moneybag | Stop Hitting Yourself"
Yousmelllike_beef,481750404,2024/10/06,65,4214,n,Benevolent,Conscience,Round Cat,Drop Robux,"Neon Laser Launcher | Carnagecopia | Hedgehog Friend | Ghost Potion | Skele-tar | Stop Hitting Yourself | Green Epicsauce | Killer Whale Launcher | Bighead Potion"
C9MSSS,470749089,2024/06/06,65,4214,n,Princess,Azure Eye,Fluffy Unicorn,Terminate,"Earth Horn | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
CervIean,85674488,2024/09/29,65,4213,y,,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Green Epicsauce | Metal Detector | Staff of the Woodlands | Skull Gun | Pest Hammer | Dragonshead Cannon"
Fion4lid,1325512847,2024/08/24,65,4212,y,Nametag,The Blue Strange,Arctic Wolf,Lightning,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself"
Devxrn,2214381683,2024/10/27,65,4212,n,,,,Curse,"Pumpkin Gun | Shade Potion | Bighead Potion | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
1lmnotreal,2551450918,2024/09/05,65,4212,n,Princess,Hearts,,Shatter,"Stop Hitting Yourself | Bacon Frying Pan | Cursed Mummy Friend | Monster Mash | Taco | The Christmas Creep | Megagavel | Exploding Heart | Alpaca Plushie | Double Cheezburger | Saxophone"
MESTRE_CAPUDO,1481046536,2024/10/11,65,4212,n,uhhactually,Cosmic Trail,Dr. Ishmael,Zero Gravity Ragdoll,"Noob Hot Chocolate"
Juqnito_oa,4760798146,2024/12/16,65,4211,n,Snowflake,Tinsel Ring,Lost Animal,Top of Tree,"Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus"
doIlspitt,291958060,2024/07/24,65,4211,n,Missionary,Hot Headed,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Bandit Dog | Mega Mallet"
quynhanh2147,2596442712,2024/11/07,65,4210,n,Silent,Orange flame,Halrog,Spaghettificate,"Staff of the Woodlands | Shade Potion"
blueROBOT929,841528953,2024/04/08,65,4209,n,Benevolent,Jack O' Trio,,Balloon,"4-String Roblocaster | Misfortune Cookie | A Very Special Monster | Bauble Staff | Pumpkin Staff | Ham Bone | Pumpkin Gun | Eggstaff | Boba Tea | Dance Grenade | Carnagecopia | Plunger Launcher | The Celebrator | Soul Lantern | Egg Locater | Shade Potion | Stitch Bunny | Egg Hammer | Metal Detector | Megagavel | Ghost Potion | Magical Umbrella | Slurpee | Slush Cannon | Clown Gun | Staff of the Woodlands"
adorablekittyfriend,570179981,2024/09/29,65,4209,n,,Floating Flower,Wally the Wombat,Shark Attack,"Shark Launcher | Staff of the Woodlands | Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Clown Gun | Pest Hammer"
zino2e,1654057506,2024/12/15,65,4208,n,Frigid,Tinsel Ring,Snow Fiend,Top of Tree,"The Midas Glove | Frosted Santa | Snowball Cannon | Bauble Detector | Megagavel | Torch | Staff of Neverending Frost"
NobaPru,2473081512,2024/08/05,65,4208,n,Sweetheart,Conscience,LOLHOO,Bird of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Director's Clapboard | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Shuriken | Clown Gun | Didgeridoo | Witches Brew | Police Badge | Fire Extinguisher | Foam Finger | Giant Ninja Star | Baseball Bat | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Beach Staff | Torch | Frost Potion | Pizza | Halloween Sparkler | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Slush Cannon | Noob Hot Chocolate | The Celebrator | Bloxxy Radar | Science Project: Potato | Snowball | Eggstaff | Pumpkin Gun | Double Cheezburger | Skele-tar | Big Stick | Annoying Elf | Cherry Pie | Disguise Watch | Bauble Staff | Staff of the Woodlands | Metal Guitar | Menacing Mage Energy Ball | Rolling Pin | Plunger Launcher | Ultra-Flat Spray Paint | Goblet | Green Epicsauce | Monster Mash | Soul Lantern | Snowball Launcher | Paint Grenade | Christmas Tree Lights | Bighead Potion | Beach Ball | Touchdown Football | Spell Book of Ice Cold Revenge"
Xi_os,802333715,2024/09/30,65,4207,n,10th Seasoneer,Autumn Ritual,Spectral Spider,Ragdoll,"Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Monster Mash | Moneybag | Otherworldly Sceptre"
Supercj0719,1077043192,2024/10/29,65,4206,n,Demigod,Dark Sprite,Orinthian Falcon,Curse,"Bouquet of Pain Throwing Stars | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Staff of the Woodlands"
sduuxh,1205022579,2024/10/30,65,4206,n,Fresh,Black flame,,Drop Coins,"Spider Flinger | Pumpkin Gun | Frying Pan | Neon Laser Launcher | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Soul Lantern"
Moozica,1668487157,2024/10/05,65,4206,n,.,Light Sprite,,Drop Stars,"Laser Finger Pointers | Fake C4 | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Chick Horde | Mega Mallet | April Showers"
MacaroonXx,715248835,2024/12/06,65,4205,n,Cute,Rainbow Sparkles,Ollie Octopus,Ascend,"Pumpkin Gun | Retro Candy"
Fudge_Pugs,17104138,2024/05/07,65,4205,n,Sweetheart,Vivid Stars,Dazzling Heart,Rocket Head,"Megagavel | Chick Horde | Mega Mallet | Slush Cannon | Staff of the Woodlands | Ra'k Guitar"
soda_r0tzurt33th,1117425703,2024/09/14,65,4204,n,Emo,White Divergent,Flying Angel,Comic Thwack,"The Celebrator | Pinata Bat | Sign: This Is NOT Epic | Ham Bone | Sign: This Is Epic | Megagavel | TOMATOES! | Pumpkin Gun"
AllBadgesWillBeHere,1797215302,2024/05/29,65,4203,n,Noob,Dragons,Scorch the Ever Faithful,Separate,"Bandit Dog | Bunch of Balloons | Bloxxy Radar | Pest Hammer | Chick Horde"
strayedbats,473881117,2024/12/09,65,4203,y,,,,,"Panda Friend | Chocolate Milk | Staff of Neverending Frost | Bundle of TNT | Pest Hammer | Item of Sentiment | Roman Candle"
Estrasaaaa,1196818790,2024/11/28,65,4203,y,>:(,Vivid Stars,Big Friendly Bee,Shark Attack,"Panda Friend | Science Project: Potato | Beach Staff | Shark Launcher | Big Flower | Mega Mallet | AFK Sign | Ultra-Flat Spray Paint | Otherworldly Sceptre | Megagavel | Soul Lantern | Metal Detector | Starblox Latte | Staff of the Woodlands"
gruesomegirI,1012418479,2024/12/03,65,4203,y,.,Epic faces,,Disco,"Neon Laser Launcher | Disguise Watch | TOMATOES! | Shark Launcher | Brighteyes's Sparkling Shillelagh | Chameleon Potion | AFK Sign | Bacon Launcher | Skelefriend | Staff of the Woodlands | Stop Hitting Yourself | Hypnocannon | Electric Blue | Inflatable Saxophone | Pool Noodle | Tennis Racket | Beach Gun | Big Flower | Speech Bubble | Bighead Potion | Selfie Stick | Moneybag | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Neon Throwing Stars | Starfish | Fire Extinguisher | Spray Paint"
Darinyshka,971912011,2024/10/23,65,4202,n,bearface,Autumn Ritual,Something Dark Within,Curse,"Laser Finger Pointers | Snowball | Santa | R-80 | Stop Hitting Yourself | Pest Hammer"
avuhl,47235776,2024/11/01,65,4202,y,1st Seasoneer,,,Zero Gravity Ragdoll,"Powerful Paintbrush | Skull Gun | Maraca | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Clown Gun"
1Sopka1,808496544,2024/06/22,65,4201,y,Nametag,Festive Tree,Dazzling Heart,Curse,"Bloxilicious Bubble Gum | Fake C4 | Spider Flinger | Frosted Santa | Frying Pan | Noob Pop | TOMATOES! | Shark Launcher | Carnagecopia | Squid Launcher | Tom's Beans | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Director's Clapboard | Paint Grenade | Piggybank | Ham Bone | Halloween Sparkler | Goblet | Winter Snowfall | Crab Horde | R-80 | Red Pirate Juice | Tennis Racket | The Fiery Sun | Latke | Shuriken | Nunchucks | Green Epicsauce | Moneybag | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Slurpee | Christmas Tree Launcher | Christmas Tree Lights | Ra'k Guitar | Didgeridoo"
LoopsiePie44,492992105,2024/12/16,65,4200,n,INSOMNIAC,,,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Beach Staff"
oliymati,621394960,2024/12/15,65,4200,n,Princess,,,Drop Stars,"Soul Lantern | Pumpkin Gun"
CH33T0_666,2705419341,2024/10/23,65,4200,n,Naughty,Ghost Ring,Goofy Spider,Drop Stars,"Beach Staff | Ink Launcher | Soul Lantern | Liberty Torch"
T_qsk,82128154,2024/10/27,65,4200,y,,,,Halrog of Prey,"Megagavel | Mega Mallet | Soul Lantern | Staff of the Woodlands"
bIntbIowin,2455858902,2024/07/28,65,4199,y,Sussy,,Round Cat,Drop Coins,"Disguise Watch | Moneybag | Epiczza | Staff of the Woodlands"
Rinard20,111484180,2024/08/05,65,4199,n,Discombobulated,Heartbeat,LOLHOO,Shark Attack,"Basketball | Annoying Elf | Disguise Watch | Throwing Barrel | Monster Mash | Egg Locater | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Starfish | Giant Ninja Star | Tiger Warrior Club | Metal Guitar | Rainbow Fireworks | Rock It Guitar | Slushie | Bauble Staff | Red Stratobloxxer | Protest Sign: Save the Noobs | Item of Sentiment | Protest Sign: Noobs | Slush Cannon | Frosted Santa | Big Flower | Spray Paint | Stop Hitting Yourself | Didgeridoo"
coolgau322,451458861,2024/11/26,65,4199,y,,,,,"Christmas Tree Topper | Shark Launcher | Bighead Potion | Game Studio Executive Briefcase | Clown Bomb | Badblox Hatchling | Pumpkin Staff | EPIC Stamper | Summer Fireworks | AFK Sign | Pest Hammer | Staff of the Woodlands | Pumpkin Gun | Menacing Mage Energy Ball | Caltrops"
lexnazz,645131302,2024/10/25,65,4198,y,Dull,Dark Sprite,,Spaghettificate,"Laser Finger Pointers | Fire Extinguisher | Shade Potion | Soul Lantern | Flute"
KindBeary,149272568,2024/06/24,65,4198,y,Nametag,Black flame,Penguin,Zero Gravity Ragdoll,""
akuves,144809742,2024/05/11,65,4197,n,Bold,,Raccoon,Vanish,"Basketball | Fire Extinguisher | Panda Friend | Spider Flinger | Frosted Santa | Monster Mash | The Christmas Creep | Red Pirate Juice | Egg Locater | Taco | Sparkler | Hot Dog | Pirate Juice | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Hot Chocolate | Bauble Staff | Bug Net | Exploding Heart | Lightblox Jar | Goblet | Protest Sign: Egg Hunt Nao | Foam Finger | Santa | Metal Guitar | Fortune Telling Eight Ball | Dragonshead Cannon | Big Flower | Ultra-Flat Spray Paint | Slush Cannon | Moneybag | Green Epicsauce | Soul Lantern | Moonwalk Potion | Shuriken | Magical Umbrella | Epicsauce | Jingle Bells | BANG! | Egg Hammer | Didgeridoo"
4zenks,202129401,2024/07/24,65,4195,y,Swedish,,,Explode,"Laser Finger Pointers | Spider Flinger | Megagavel | Slush Cannon | Clown Gun | Spray Paint | Cursed Mummy Friend | Earth Horn | Vine Staff"
Tbnralexa_wolfgamer,1528923492,2024/12/01,65,4195,n,NIGHTMARE,Center of the Universe,Halrek,Shark Attack,"AFK Sign | Shade Potion | Staff of the Woodlands"
nutelinho_ousado,1167551257,2024/12/19,65,4195,n,,,Henry the Hedgehog,,"Balloon Sword | Mega Mallet | Love Hurts Ray Gun"
vtaIIve,625488998,2024/11/28,65,4195,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Anubis Staff"
Sarruhs,575780050,2024/10/28,65,4194,n,.,Fairy Wings,Herbert T. Shark,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Chameleon Potion | Christmas Tree Lights | Green Epicsauce | Moneybag | Killer Whale Launcher"
