Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SkuIIFaceXOF,563087127,2024/12/20,73,5350,n,Festive,Festive Tree,Gingerbread Pal,Drop Stars,"Laser Finger Pointers | Frosted Santa | The Midas Glove | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Shuriken | Frisbee | Witches Brew | RedBLOX | Basketball | Pirate Hook | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Starblox Latte | Helper Cannon | Fortune Telling Eight Ball | Skele-tar | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Red Balloon | Wooden Sword | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | 4th of July Fireworks | Spider Flinger | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Ink Launcher | Ghost Potion | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Crab Horde | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Metal Detector | RoVacuum | Slurpee | Foam Finger | Whoopee Cushion | Victrola | Didgeridoo | Helen The Hiphipapotamus | Bloxilicious Bubble Gum | Snowball Cannon | Caltrops | Zombie Protest Sign | Meteor Staff | Haunted Pizza | Face Off Potion | Nunchucks | EPIC Stamper | Christmas Cookie | Protest Sign: Noobs | Hot Dog | Torch | Rolling Pin | R-80 | Ultra-Flat Spray Paint | Red Pirate Juice | Selfie Stick | Drone | Chimp Friend | Hypnocannon | Taco | AFK Sign | Skeleton Foam Finger | Sign: This Is Epic | Magical Umbrella | Goblet | Bloxxy Radar | Staff of the Woodlands | Party Horn | Pumpkin Gun | Misfortune Cookie | Staff of Double Disasters | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Cherry Pie | Boxing Glove Launcher | Spray Paint | Beast Claws | Pool Noodle | Lightblox Jar | Teddy Bloxpin | Retro Candy | Smore | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ice Cream | Boomerang | Spook Launcher | Latke | Director's Clapboard | Ancient Firecracker | Watermelon | Bugle | Green Epicsauce | Shark Launcher | Protest Sign: Pro Fake Mustache | BANG! | Pirate Juice | Rainbow Fireworks"
Muttleyyyyyy,3013339005,2024/12/31,73,5349,n,Festive,Snowflakes,Robot Dragon,Balloon,"Snowball Cannon | Bauble Detector"
saulotanic,199286143,2025/02/04,73,5349,n,Real,Funny Bone,Robot Spider,Explode,"Dragonshead Cannon | R-80 | Metal Guitar | Teddy Bloxpin | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
cupcakesareasome12,483513777,2024/09/02,73,5348,n,,,Arctic Wolf,Bird of Prey,"Dragonshead Cannon | Cake | Snowman Gun | Spell Book of Ice Cold Revenge | Selfie Stick | Monster Mash"
Gehadimad,129309322,2024/12/11,73,5348,n,,,,Brick,"Stop Hitting Yourself | Cherry Pie | Moonwalk Potion | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
Fariieexcola,2886185837,2024/06/13,73,5347,n,Hazardous,Global Snowglobe,Overseer Creature,Balloon,"Metal Detector | Vine Staff | Giant Ninja Star | Bacon Frying Pan | Otherworldly Sceptre"
Retinezer_VIP,3632837601,2024/12/21,73,5345,n,VANQUISHER,Lich Aura,Carol the Crab,Ascend,"Super Slash Cat Claws | Princess Mischief's Wand | The Midas Glove | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Ink Launcher | AFK Sign | Megagavel | Bauble Staff | Science Project: Volcano | Slush Cannon | Breath of Ice | Staff of Neverending Frost | Green Balloon | Christmas Tree Launcher | Earth's Might Staff | Snowball Launcher"
krazy_kitten120809,1385096681,2024/10/12,73,5344,n,Snowman Title,Prismatic Prism,Octopus,Shark Attack,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Alpaca Plushie | Staff of the Woodlands"
Reisilaev,5457005857,2025/01/08,73,5344,n,Baubillionaire,Center of the Universe,Light Pegasus,Comic Thwack,"NoobTube | Item of Sentiment | Stop Hitting Yourself | Fake C4 | Chicken Gun | Science Project: Volcano | Metal Guitar | Seranok's Golden Chalice of Fame | Snowman Gun | Spell Book of Ice Cold Revenge"
SquirreIGuts,2920458218,2025/01/22,73,5344,y,,Confetti,,Lightning,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Epicsauce | Christmas Tree Launcher | Slush Cannon | Chocolate Bunny | Throwing Barrel | Jack Frost | Pest Hammer | RAIG Table | Silly Guitar | The Fiery Sun | Confetti Cannon | Nunchucks | Mega Mallet | Frying Pan | Alpaca Plushie | Item of Sentiment | Ghost Potion | Stop Hitting Yourself | Bug Net | Staff of Neverending Frost | Earth's Might Staff | Caltrops | Spray Paint | Didgeridoo | Snowman Gun | Gravity Gun | Protest Sign: Noobs | Noob Pop | Monster Mash | Megaphone | AFK Sign | Beast Claws | Science Project: Volcano | Pumpkin Gun | Cymbals | Hot Chocolate | Double Cheezburger | Boxing Glove Launcher | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Sign: This Is Epic | Winter Snowfall | Boomerang | Moneybag | Snowball Launcher | Epiczza | BANG! | Victrola | Spell Book of Ice Cold Revenge"
Wednesdaywaifus,462979778,2024/11/09,73,5343,n,,,Ghost Dragon,Spaghettificate,"Witches Brew | Winter Snowfall | Drone | Hot Chocolate | Green Epicsauce | Chameleon Potion | Dragonshead Cannon | Halloween Sparkler | Monster Mash | Red Pirate Juice | Stop Hitting Yourself | Moneybag | Spray Paint | Red Foam Finger | Staff of the Woodlands"
kysbutcoolv2,2733201440,2025/01/09,73,5343,y,,Cosmic Trail,,Bullet Barrage,"Snowball Cannon | Mega Mallet"
ttmackb,371618527,2024/06/06,73,5343,y,Bri'ish,,,,"RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Disguise Watch | TOMATOES! | Dance Potion | Monster Mash | The Christmas Creep | Fireworks | Frost Potion | Otherworldly Sceptre | Chameleon Potion | AFK Sign | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Hot Chocolate | Halloween Sparkler | Frosty the Snowfriend | Paint Grenade | Epicsauce | Big Flower | Red Balloon | Winter Snowfall | Spooky Guitar | Drone | Marching Drum | R-80 | Moonwalk Potion | Magical Umbrella | Rock It Guitar | Staff of the Woodlands | Clown Gun | Spinning Robot Helmet | Jingle Bells | Skeleton Foam Finger | Green Epicsauce | Zombie Protest Sign"
Tuquerritos,294278948,2024/10/20,73,5343,n,,,Yellow Soul,Shark Attack,"Ghost Potion | Saxophone | Starfish | Throwing Barrel | Squid Launcher | Frost Potion | Yellow Card | Science Project: Volcano | Science Project: Potato | Staff of the Woodlands | The Fiery Sun | Stop Hitting Yourself | Soul Lantern"
ilovebecrushed,470270590,2024/09/27,73,5343,n,Missionary,,Cat,,"Witches Brew | The Christmas Creep | Ghost Bag"
FunnyGirl_RB,2379717825,2024/12/01,73,5342,n,Ghostly,Ethereal Mist,Balloon Giraffe,Comic Thwack,"Alpaca Plushie | Ink Launcher | Bighead Potion | Seranok's Golden Chalice of Fame"
FilippaWN,142336946,2025/01/15,73,5342,n,,,,Bouncy,"Stop Hitting Yourself | April Showers | Snowball Cannon | Fireworks | Lightblox Jar | Bauble Detector | Staff of the Woodlands"
ARTEMISK0,1042776000,2025/02/10,73,5342,n,GAMER,Starlight,Kawaii Cat,Drop Coins,"Alpaca Plushie | Otherworldly Sceptre | Heart Balloon"
MadisonHolcombe1,243694298,2024/05/14,73,5341,n,,,,,""
heavenIysnow,471345514,2025/01/13,73,5341,y,:-),Ice Shards,,Separate,"Laser Finger Pointers | Halloween Sparkler | Marching Drum | Moneybag | Heart Balloon | Fire Extinguisher | Staff of the Woodlands"
wxvycas,266697059,2024/04/14,73,5340,n,,,Rat,Disperse,"Cymbals | Red Stratobloxxer | Flower Feet | Clown Gun | TOMATOES! | Staff of the Woodlands | Spray Paint | Saxophone | Big Flower"
mefxt,883415120,2024/09/13,73,5340,y,Superhero,The Yellow Strange,,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Bandit Dog | Ink Launcher | Shark Launcher | Killer Whale Launcher | Hedgehog Friend | Ra'k Guitar | Item of Sentiment | Pom-Poms | Stop Hitting Yourself | Chicken Gun | Throwing Bolts | Dragon Plushie | Bug Net | Santa | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Game Studio Executive Briefcase | Mega Mallet | Green Epicsauce | Police Badge | Didgeridoo | Beach Staff | Basketball | Fake C4 | Noob Pop | TOMATOES! | Monster Mash | Beach Ball | Squid Launcher | Magical Umbrella | Science Project: Volcano | Paint Grenade | Science Project: Potato | Cymbals | Piggybank | Giant Ninja Star | Teddy Bloxpin | Metal Guitar | The Fiery Sun | Selfie Stick | Starfish | Flute | Protest Sign: Noobs | iLift Three | Flower Feet | Tiger Warrior Club | Touchdown Football"
Samachannels,2033252621,2025/02/09,73,5340,n,Girly,Mystic Cloud,Flying Angel,Explode,"RedBLOX | Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Chicken Gun | Frying Pan | Alpaca Plushie | Yellow Snowball | Police Badge | Otherworldly Sceptre | Bandit Dog | Flower Feet | Dragonshead Cannon | Pizza | Ink Launcher | Squid Launcher | Saxophone | Slingshot | Pirate Juice | Stop Hitting Yourself | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Science Project: Volcano | Panda Friend | Cake | Dragon Plushie | Fortune Telling Eight Ball | Cherry Pie | Big Stick | Director's Clapboard | Beast Claws | R-80 | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Red Stratobloxxer | Big Flower | Red Balloon | Ultra-Flat Spray Paint | Selfie Stick | Nunchucks | Green Epicsauce | Tennis Racket | Double Cheezburger | Protest Sign: Noobs | Hand Cannon | Exploding Heart | Whoopee Cushion | Basketball | Protest Sign: Pro Fake Mustache"
MarioWii27,120574736,2025/01/24,73,5339,n,INSOMNIAC,,Lil Obsy,Comic Thwack,"Laser Finger Pointers | Hot Chocolate | Otherworldly Sceptre | Megagavel | Monster Mash"
3vao0,1534412514,2024/11/24,73,5339,y,.,Floating Flower,Bunny Egg,Ascend,"Stop Hitting Yourself | Staff of the Woodlands | Laser Finger Pointers | Big Stick | Starfish | Lightblox Jar | Space Sandwich | Neon Laser Launcher | Protest Sign: Noobs | Selfie Stick | Pumpkin Gun"
coolgau322,451458861,2025/02/15,73,5338,y,Aesthetic,Heart-Eyes Emojis,Batp0ny,Cupid's Arrow,"Super Slash Cat Claws | Big Pink Daisy | TypicalToype | Flowersplosian | Protest Sign: Egg Hunt Nao | Stitch Bunny | Festive Penguin | Protest Sign: Save the Noobs | Paint Grenade | Chocolate Gelt | Holiday Ham | 2018 Fireworks | PE Whistle | Sonic Boom Tuba | Alpaca Plushie | Rainbow Fireworks | Laser Finger Pointers | ROBAR eXtreme Chocolate Crunch | Fireworks | Hand Cannon | Egg Beater | Snowball Launcher | Boba Tea | Vine Staff | Bobo the Picnic Bear | Spooky Guitar | 2025 Fireworks | Sign: This Is Epic | Maraca | Stardust Mooncaster | Starfish Shuriken | Turkey Leg | Double Cheezburger | Robo Companion | Pink Coconut Drink | Lollipop Cat | Snowball Cannon | Berry Sweet Boba | Tee Shirt Cannon | Hypnocannon | Sakura Parasol | Killer Whale Launcher | Bag O' Noobs | Spray Paint | Staff of Double Disasters | Summer Fireworks | Chepi the Mushroom Cat | Dance Grenade | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge"
Seralytos,1530531752,2025/01/14,73,5337,n,Kawaii,Love Aura,Round Cat,Shark Attack,"Pinata Bat | Super Slash Cat Claws | Snowball Cannon | Megagavel | Shade Potion | Chocolate Milk | AFK Sign"
hurigihan,184586587,2024/12/29,73,5335,n,Humble,,,Eggify,"Protest Sign: Eggs are for eating | Snowball Cannon | Bauble Detector | Protest: More Gear Nao | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Spell Book of Ice Cold Revenge"
lpslucka22,290828638,2024/10/20,73,5335,n,,Fairy Wings,Winter Fairy,Curse,"Eggstaff | Monster Mash | Big Flower | Magical Umbrella | Green Epicsauce | Stop Hitting Yourself"
NOTPanMis,507649869,2025/01/18,73,5332,y,,Halo,Tasmanian Devil,Bowl Over,"Annoying Elf | Super Slash Cat Claws | Roman Candle | Otherworldly Sceptre | Protest Sign: Blame John | Halloween Sparkler | Flowersplosian | Christmas Tree Launcher | Hand Cannon | Protest Sign: Save the Noobs | Megaphone | Skele-tar | Ceramic Potion | Mega Mallet | PE Whistle | Decoy Deploy | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Atmoblaster 777 | Crab Horde | Caltrops | Protest Sign: Noobs | Noob Pop | Sign: This Is Epic | Green Epicsauce | Staff of Neverending Frost | AFK Sign | Science Project: Volcano | Gravity Gun | Skelefriend | Science Project: Potato | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Pool Noodle | Beast Claws | Helen The Hiphipapotamus | Korblox Mage Staff | Earth Horn | Present Basket | R-80 | Snowman Gun | Chicken Gun"
angeIorum,359866929,2025/02/01,73,5331,y,,,,The Claw,"Super Slash Cat Claws | Bighead Potion | Stop Hitting Yourself | Snowman Gun | Annoying Elf | Dragonshead Cannon | Metal Guitar | Guitarmy | Spell Book of Ice Cold Revenge"
purgatowy,2312136208,2025/01/19,73,5331,n,Idol,,,Top of Tree,"Caltrops | Item of Sentiment | Powerful Paintbrush | Selfie Stick | Mega Mallet | Shark Launcher | Staff of the Woodlands"
justinc243,2736894341,2025/02/15,73,5329,n,Suspect,,Blobby Fish,The Claw,"Saxophone | Dragonshead Cannon | Silly Guitar | Giant Ninja Star | Metal Guitar | Stop Hitting Yourself | Pumpkin Gun"
Rainbow_UnicornLAD,415000096,2024/10/07,73,5328,n,Benevolent,Heartbeat,Round Cat,Balloon,"Foam Finger | Double Cheezburger | Skele-tar | Shark Launcher | Otherworldly Sceptre | Bacon Frying Pan | Bighead Potion | Chocolate Milk"
ThunderGamer8970,2892301670,2024/12/30,73,5327,y,Nametag,,,,"Pest Hammer | Torch | Staff of the Woodlands"
proedinho,1937096325,2024/11/22,73,5324,n,shrugface,Conscience,Cat,Curse,"Alpaca Plushie | Monster Mash | Sign: This Is NOT Epic | Noob Hot Chocolate | Earth Horn | Rolling Pin | Sign: This Is Epic | Selfie Stick | Silly Guitar | Cursed Mummy Friend"
bungeegum_s,2345693962,2025/01/29,73,5323,n,,,,Ascend,"Snowball | Spider Flinger | Frosted Santa | Kunai | Item of Sentiment | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Egg Locater | Megagavel | Exploding Heart | Saxophone | Cake | A Very Special Monster | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Big Flower | Ghost Bag | RoVacuum | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Neon Throwing Stars | 8-Bit Ninja Stars | Super Slash Cat Claws | Pirate Hook | Snowball Cannon | Bauble Detector | Snowman Gun | Chimp Friend | Tiger Warrior Club | Science Project: Volcano | AFK Sign | Bloxilicious Bubble Gum | War Rocks | Bacon Launcher | Skeleton Foam Finger | Pest Hammer | Slushie | Pumpkin Gun | Haunted Pizza | Inflatable Saxophone | Cymbals | Cherry Pie | Hot Chocolate | Pirate Juice | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Piggybank | Beast Claws | Helen The Hiphipapotamus | R-80 | Teddy Bloxpin | Protest Sign: Save the Noobs | Rolling Pin | Ceramic Potion | Bandit Dog | Selfie Stick | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Basketball | Magical Umbrella | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
mayoona1se,205137252,2024/07/28,73,5322,y,Lovely,Love Aura,Star Buddy,Lovely Explosion,"Chicken Gun | Otherworldly Sceptre | Pest Hammer | Crab Horde"
aqeuii,756424700,2024/09/14,73,5321,y,,Aura,,Comic Thwack,"Shark Launcher | Hedgehog Friend | Torch | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher"
Giulianabdl,69673704,2024/11/05,73,5321,n,Delicate,,,Curse,"Chameleon Potion | Soul Lantern | Megagavel | Clown Gun | Teddy Bloxpin | BANG! | Staff of the Woodlands"
JessicaDerp,131786685,2025/01/13,73,5321,n,Silly,Vampiric Epic faces,Lost Animal,Eggify,"Snowball Cannon | Pest Hammer"
goreqias,316467322,2024/11/17,73,5321,n,Suspect,,Skeleton Cat,Ghost,"Stop Hitting Yourself | Frost Potion | Red Stratobloxxer | Pest Hammer | Staff of the Woodlands"
tookyourhrt,122268674,2024/09/27,73,5320,y,,Floating Flower,Merry Snowflake,Drop Stars,"Bandit Dog | Rock It Guitar | Slushie | Frosted Santa | Mega Mallet | Flute | Inflatable Saxophone"
xoxPeachii,1136975486,2025/01/19,73,5320,n,Messy,,Round Cat,Curse,"Banana Peel | Super Slash Cat Claws | Carnagecopia | Liberty Torch | Megagavel | Stop Hitting Yourself | Bongos | Ham Bone | The Celebrator | Christmas Tree Launcher | Princess Mischief's Wand | Chicken Gun | Gravity Gun | Lightblox Jar | Noob Pop | Monster Mash | Party Horn | Skele-tar | Big Stick | Giant Ninja Star | AFK Sign | Protest Sign: Noobs | PE Whistle | Spell Book of Ice Cold Revenge"
BethyMinixy,1339123390,2024/06/08,73,5318,y,,Zzzz,Blue Soul,Disco,"Panda Friend | Didgeridoo | Space Sandwich | Starblox Latte | Otherworldly Sceptre | AFK Sign | Pest Hammer | Staff of the Woodlands"
KxyIin,41701109,2024/05/18,73,5317,y,,Light Sprite,,Lovely Explosion,"Exploding Heart | Party Horn | Halloween Sparkler | Mega Mallet | Confetti Cannon | Clown Gun"
eternalliminality,1196866599,2024/10/14,73,5316,n,Smitten,Hearts,Flying Angel,The Claw,"Neon Laser Launcher | Frying Pan | Blue Throwing Barrel | Monster Mash | Bacon Frying Pan | Saxophone | Stop Hitting Yourself | Skele-tar | Clown Bomb | Flowersplosian | Teddy Bloxpin | Big Flower | Neon Throwing Stars"
yuqiii_song,3468712346,2024/12/04,73,5313,n,.,Aura,Lost Animal,Shatter,"Staff of the Woodlands"
Shaiiko111,5556306392,2025/01/01,73,5313,y,Nametag,Crystalized,,Baublify,"Alpaca Plushie | Sea Sorcerer Staff | Staff of Neverending Frost | Chicken Gun | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon | Game Studio Executive Briefcase | Menacing Mage Energy Ball | Mega Mallet"
theyluvlxre,1505159934,2025/01/31,73,5312,y,Kawaii,Supernova,Posh Poodle,Big Bunny,"Big Pink Daisy | TOMATOES! | Boba Tea | Shark Launcher | Megagavel | Bloxilicious Bubble Gum | Love Hurts Ray Gun | Dozens of Dinosaurs | Pumpkin Gun | Pink Coconut Drink"
kiiwday,538149386,2024/04/25,73,5311,y,Nametag,Purple sparkles,Pink Axolotl,Abduct,"Stop Hitting Yourself | Foam Finger | Halloween Sparkler | Blue Throwing Barrel | Beach Gun | Metal Guitar | Moneybag | Staff of the Woodlands"
Goosemiite,1304065040,2024/12/17,73,5311,y,Snowman Title,Vivid Stars,Rudolph the Reindeer,Helium Head,"Kunai | Otherworldly Sceptre | Ghost Potion | Chick Horde | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Pumpkin Gun | Rainbow Fireworks"
lovepeaceheart38,545108433,2024/04/27,73,5310,y,,,,Terminate,"The Celebrator | Winter Snowfall | Jingle Bell Launcher | Annoying Elf | Starfish | Jack Frost | Staff of Neverending Frost | Epic Popper | Dragonshead Cannon | Slush Cannon | Spell Book of Ice Cold Revenge"
aiky,33578806,2025/01/18,73,5310,y,Spy,Crow Feathers,Scorpion,Lightning,"Skele-tar | Mega Mallet | Noob Pop | Skelefriend | Staff of the Woodlands"
bibon10101,3817633387,2025/02/18,73,5310,y,,,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Valentine’s Throwing Stars | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Snowman Gun | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Bunch of Balloons | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | Marching Drum | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Face Off Potion | Punk Wrist Cuff | Spinning Robot Helmet | Jingle Bells | Snowball | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Mariachi Guitar | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Director's Clapboard | Goblet | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Slurpee | Starfish Shuriken | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Jack Frost | Green Epicsauce | Bacon Launcher | Protest Sign: Pro Fake Mustache | Tiger Warrior Club | Smore | Ice Cream | Red Foam Finger | Magic Dragon | Monster Mash | Protest Sign: Noobs | Flute | April Showers | Snowball Cannon | Christmas Cookie | Moneybag | Chimp Friend | Magical Horseshoe | Taco | Metal Detector | Drone | Sparkler | Magical Umbrella | Chocolate Bunny | Bonk Bat | Present Basket | Bloxxy Radar | Staff of the Woodlands | Dragonshead Cannon | Chick Horde | Cymbals | Rolling Pin | Hot Chocolate | Didgeridoo | Whoopee Cushion | Bug Net | Red Pirate Juice | Cherry Pie | Spray Paint | Cowbell | Teddy Bloxpin | Hot Dog | Eggstaff | Roblox Snowglobe | Slingshot | Winter Snowfall | Latke | Ultra-Flat Spray Paint | Badblox Hatchling | Ancient Firecracker | Throwing Spork | 8-Bit Staff | Watermelon | Bugle | Lightning Wand | Compass | Protest Sign: Save the Noobs | BANG! | Ceramic Potion | Caltrops"
quickmovies,1209120203,2024/08/01,73,5309,n,Disestablishmentarianist,,,Abduct,"Stop Hitting Yourself | Clown Gun | TOMATOES! | Staff of the Woodlands"
amystarlightbright,189782774,2024/12/15,73,5309,n,Festive,,,Avalanche,"Hot Chocolate | Christmas Cookie | Snowball | Santa | Roblox Snowglobe"
alexistrollxd,147379400,2024/12/27,73,5309,n,,,,,"Dragonshead Cannon | Pizza | Disguise Watch | Slingshot | Item of Sentiment | Marching Drum | Chocolate Milk | Fire Extinguisher"
creepKillerYT,1652619674,2024/12/14,73,5309,n,Snowflake,Aura,Reindeer,The Claw,"Laser Finger Pointers | Ink Launcher | Pumpkin Gun | Hot Chocolate | Staff of Neverending Frost | Snowball Cannon | Clown Gun | Bauble Detector"
