Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
svxann,670988844,2024/09/01,75,5579,n,,Crystalized,Round Cat,Abduct,"Science Project: Potato | Fake C4 | Neon Laser Launcher | Staff of Neverending Frost | Stop Hitting Yourself | Staff of the Woodlands | Ticket Launcher | Exploding Heart | Dragonshead Cannon",300
joaozinhomarcelinho1,670309427,2024/08/21,75,5579,y,.,,Dazzling Heart,Shark Attack,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Blue Throwing Barrel | Touchdown Football | Beach Staff | Tiger Warrior Club | Piggybank | Protest Sign: Save the Noobs | Throwing Spork | Spray Paint | Protest Sign: Noobs | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Flute | Starfish | Torch | Ancient Firecracker | Item of Sentiment | Drone | Robo Companion | Christmas Cookie | Green Epicsauce | Starblox Latte | Monster Mash | Whoopee Cushion | April Showers | Pumpkin Bucket | Red Pirate Juice | Lightblox Jar | AFK Sign | Chimp Friend | Latke | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Science Project: Potato | Bonk Bat | Big Flower | Party Horn | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Blueberry Pie | Chocolate Bunny | Hot Chocolate | Tambourine | Cherry Pie | Bloxxy Radar | Staff of the Woodlands | Teddy Bloxpin | Smore | Flower Feet | Roblox Snowglobe | Misfortune Cookie | Winter Snowfall | Ice Cream | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Director's Clapboard | Red Balloon | Watermelon | Bugle | Chicken Gun | Epiczza | Pom-Poms | BANG! | Beach Ball | Rainbow Fireworks",076
TheGreatWarrior_Kris,323068327,2024/10/11,75,5579,y,Epic,Conscience,Brilliant Crown,Ascend,"Laser Finger Pointers | Item of Sentiment | Bacon Frying Pan | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Ghost Bag | Slurpee | Zombie Protest Sign | Fake C4 | Ghost Potion | Noob Pop | TOMATOES! | Monster Mash | Skeleton Foam Finger | Stop Hitting Yourself | Sign: This Is Epic | Torch | Noob Hot Chocolate | Protest Sign: Save the Noobs | AFK Sign | Slushie | Piggybank | Speech Bubble | The Fiery Sun | Pumpkin Bucket | Confetti Cannon | Dragonshead Cannon",840
ILovePlayb_icarti,4586283775,2025/02/12,75,5577,n,,,Crocodile,Water Drop,"Bongos | Ham Bone | Red Foam Finger | Kittypult | Red Balloon | Stop Hitting Yourself | Staff of Neverending Frost | Metal Guitar | Noob Pop | Beast Claws | Pom-Poms | Tiger Warrior Club",764
do3sntsm0ke,3327988958,2025/03/03,75,5577,y,,,,Shark Attack,"RedBLOX | Giant Ninja Star | Clown Gun",276
NickFireYT,290016780,2024/07/10,75,5576,n,bearface,Ghast,Halrog,Curse,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Spray Paint | Drone | Soul Lantern",858
cookie_god12345,879418474,2024/11/23,75,5575,n,,,,Drop Stars,"Basketball | Slateskin Potion | Squid Launcher | Monster Friend | Otherworldly Sceptre | Megagavel | Sparkler | Paint Grenade | Halloween Sparkler | Tambourine | Crab Horde | Rainbow Fireworks | Christmas Tree Launcher | Staff of the Woodlands",840
Itblackcat,849012281,2024/12/29,75,5575,y,Sweetheart,Hot Headed,Dazzling Heart,Water Drop,"Pirate Hook | Chicken Gun | Super Slash Cat Claws | Spell Book of Ice Cold Revenge | Snowball Cannon | Annoying Elf | Victrola | Guitarmy | Present Basket | Helen The Hiphipapotamus | Princess Mischief's Wand",840
mmssnn2,1729865189,2024/07/30,75,5574,y,2nd Seasoneer,Red Divergent,,Separate,"Stop Hitting Yourself | Eggstaff | Staff of Neverending Frost | Beach Gun | Metal Guitar | Clown Bomb | Otherworldly Sceptre | Necromancer Staff",410
altaccxjim,3050029887,2024/09/09,75,5574,n,Sussy,Wrathful Eye,Henry the Hedgehog,Lovely Explosion,"Fire Breath Potion | Skelefriend",608
arrista_rosegold,2410012159,2025/02/11,75,5573,y,:-),Golden Rays,Giraffe,Shark Attack,"Sign: This Is NOT Epic | Torch | Staff of the Woodlands | Valentine’s Throwing Stars | Bongos | Selfie Stick | Red Stratobloxxer | Soul Lantern | Bloxxy Radar",840
zVxGGo,231784714,2024/09/28,75,5572,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Skele-tar | Carnagecopia | Otherworldly Sceptre | Dragonshead Cannon",484
kyxxnii,1285217412,2024/06/01,75,5572,n,Imbecile,,Blobby Fish,The Claw,"Monster Mash | Egg Hammer | Ticket Launcher | Stop Hitting Yourself | Vine Staff | Disguise Watch | Wooden Sword | Dragonshead Cannon",704
danielaTsv,819537427,2024/06/21,75,5570,n,Worthless,Global Snowglobe,Evil Duck,Pop,"Stop Hitting Yourself | Eggstaff | Otherworldly Sceptre | Halloween Sparkler | Protest Sign: Noobs | Teddy Bloxpin",222
rvuxia,1513432830,2024/09/30,75,5570,y,Special,Vivid Stars,Little Monkey,Gravestone,"Alpaca Plushie | Noise Maker",840
LezzIq,173509980,2024/08/23,75,5569,n,:-),,,The Claw,"Fake C4 | Squid Launcher | Moneybag | Dragonshead Cannon | Protest Sign: Noobs | Spray Paint | Pest Hammer | Staff of the Woodlands",840
EviIdoom,149721971,2024/10/22,75,5568,n,SHERIFF,Undead,Epic Pumpkin,Halrog of Prey,"4th of July Fireworks | Chicken Gun | Carnagecopia | Mariachi Guitar | Staff of Neverending Frost | Spider Flinger | Ghost Potion | Necromancer Staff | Annoying Elf | Mega Mallet | Epiczza | Beehive | Party Horn | Jack Frost | Staff of the Woodlands | Spook Launcher | Soul Lantern",840
Anturnix,372037283,2024/09/06,75,5568,y,,,,Confetti Explosion,"Balloon Sword | TOMATOES! | Otherworldly Sceptre | Protest Sign: Touch Grass | Science Project: Volcano | Blue Throwing Barrel | Disco Potion | 2018 Fireworks",124
Xeltyk,3648428805,2025/01/20,75,5567,n,eyesnlips,Conscience,Flying Angel,Shark Attack,"",484
rawmhen,1833133336,2024/10/15,75,5566,y,shrugface,Crystal Streaks,Macaron Mobile,The Claw,"",840
KABOOMCHAOS,1200969727,2024/07/09,75,5565,y,Nametag,Corrupted Aura,Suspicious Present,Mined,"Beach Gun | Carnagecopia | Snowman Gun | Staff of Neverending Frost | Vine Staff | Bonk Bat | Pumpkin Gun | Punk Wrist Cuff | Big Stick",840
mourningaf,157155186,2025/02/10,75,5564,y,Heartbroken,Red Divergent,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Laser Finger Pointers | Halloween Sparkler | Alpaca Plushie | Monster Mash | Santa | Berry Sweet Boba | Otherworldly Sceptre | Heart Balloon",840
Livvhxg,138440703,2025/03/03,75,5563,n,,White Divergent,Crow,Avalanche,"Lightblox Jar | Snowball Cannon",840
Lifes_Lemons21,504244338,2025/02/11,75,5563,y,Saviour,,Pink Possum,Cupid's Arrow,"Valentine’s Throwing Stars | Frisbee | Bauble Detector | Shark Launcher | The Christmas Creep | Ink Launcher | Sign: This Is NOT Epic | Megagavel | RoVacuum | Annoying Elf | Starfish | Snowman Gun | Snowball Cannon | Berry Sweet Boba | Blueberry Pie | AFK Sign | Sign: This Is Epic | Bloxxy Radar | Science Project: Volcano | Noob Pop | Spell Book of Ice Cold Revenge",840
strangeinternetboy,1556514096,2024/09/11,75,5561,y,Kawaii,Rainbow Sparkles,American Owl,Comic Thwack,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | 4th of July Fireworks | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Spell Book of Ice Cold Revenge | Neon Laser Launcher | Ghost Potion | Steampunk Zapper | Saxophone | A Very Special Monster | Stop Hitting Yourself | Throwing Bolts | Protest Sign: Noobs | Cake | Dragon Plushie | Halloween Sparkler | Sea Sorcerer Staff | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Tennis Racket | Carrot Slingshot | Mega Mallet | Red Stratobloxxer | Chick Horde | Ghost Bag | Shuriken | Rock It Guitar | Slush Cannon | Epicsauce | Slurpee | Speech Bubble | Menacing Mage Energy Ball | Cursed Mummy Friend | Zombie Protest Sign | Didgeridoo | Snowball Launcher | Basketball | Misfortune Cookie | Vine Staff | Rolling Pin | Haunted Pizza | Protest Sign: Eggs are for eating | Piggybank | EPIC Stamper | Noob Pop | TOMATOES! | Robo Companion | Skeleton Foam Finger | Fake C4 | Squid Launcher | Bauble Staff | Red Pirate Juice | Earth Horn | Christmas Cookie | Eggstaff | Bonk Bat | Paint Grenade | Metal Detector | Staff of the Woodlands | Jack Frost | Magical Umbrella | Slushie | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Egg Hammer | Pumpkin Gun | AFK Sign | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Monster Mash | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Police Badge | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Starfish | Confetti Cannon | Shade Potion | Bandit Dog | Soul Lantern | Ticket Launcher | Bugle | Director's Clapboard | Waffle | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",398
Cossyla2,1581445273,2025/02/06,75,5559,n,Eggsterminator,Egg Trio,,Lightning,"RedBLOX | Snowball Cannon | Torch | Big Flower",840
Rxssa_x,636481652,2024/09/27,75,5559,y,Special,Pink sparkles,,Ghost,"Skull Gun | Egg Locater | Frost Potion | Eggstaff | Moonwalk Potion | Metal Guitar | Protest Sign: Touch Grass | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Marching Drum | Item of Sentiment | Starblox Latte | Lightblox Jar",036
Layna288,405984451,2025/02/23,75,5559,n,8th Seasoneer,Musical Barrier,Ice Dragon,Mined,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Kunai | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Binoculars | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Rainbow Fireworks | Banjo | Tiger Warrior Club | Chicken Gun | Snowman Gun | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Neon Laser Launcher | Bugle | Ceramic Potion | Rolling Pin | Flute | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Foam Finger | Soul Lantern | Sign: This Is Epic | R-80 | 8-Bit Ninja Stars | Spinning Robot Helmet | Jingle Bells | Ultra-Flat Spray Paint | Touchdown Football | Beach Staff | Winter Snowfall | Inflatable Saxophone | Decoy Deploy | Nunchucks | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | Compass | Magic Dragon | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Boomerang | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Pool Noodle | Cherry Pie | Frosted Santa | Megaphone | Blueberry Pie | Spider Flinger | Eggstaff | Double Cheezburger | Shrunken Head | Cake | A Very Special Monster | Protest Sign: Save the Noobs | Waffle | Bug Net | Director's Clapboard | Gravity Gun | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Science Project: Volcano | Cupcake Launcher | Jack Frost | Pumpkin Gun | Bighead Potion | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Face Off Potion | Shark Launcher | Fortune Telling Eight Ball | AFK Sign | Starfish Shuriken | Slurpee | Hypnocannon | Whoopee Cushion | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Didgeridoo | Tambourine | Snowball Cannon | Robo Companion | Ice Cream | EPIC Stamper | Christmas Cookie | Earth Horn | Smore | Monster Mash | Ancient Firecracker | Noob Pop | Slush Cannon | Red Pirate Juice | Big Flower | Slingshot | Chimp Friend | Tee Shirt Cannon | Taco | Metal Detector | Vine Staff | Sparkler | Magical Umbrella | Bandit Dog | Magical Horseshoe | Bloxxy Radar | Torch | Staff of the Woodlands | Limb Stretching Spell | Slushie | Cymbals | Throwing Spork | Hot Chocolate | Killer Whale Launcher | Pirate Hook | Red Balloon | Protest Sign: Pro Fake Mustache | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Tiger Friend | Ra'k Guitar | Selfie Stick | War Rocks | Latke | Clown Bomb | Santa | Watermelon | Snowball Launcher | Beach Ball | Piggybank | Bacon Launcher | BANG! | Caltrops | Spell Book of Ice Cold Revenge",360
Txssico,3260888470,2025/02/11,75,5558,n,,Love Aura,,Helium Head,"Monster Friend | Electric Blue | Bongos | Victrola | Halloween Sparkler | Sonic Boom Tuba | Lollipop Cat | Berry Sweet Boba | Megaphone | Double Cheezburger | Pool Noodle",124
chickenslayer801,82746793,2025/01/06,75,5558,n,Fugitive,,Gourd Friend,Ascend,"Kittypult | Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Snowman Gun | Hot Chocolate | Jack Frost | Christmas Tree Launcher",840
eryxium,437604806,2024/05/21,75,5556,n,,,,Gravestone,"Killer Whale Launcher | Taco | Clown Gun",840
KingCryptid77,190428753,2024/11/13,75,5555,n,Noble,,Halrog,Ragdoll,"Tom's Beans | Christmas Cookie | Cake | Bugle | Chocolate Milk | Haunted Pizza | Soul Lantern",124
Pumpking_Roblox,1681216095,2024/10/17,75,5555,n,Cute,Vampiric Epic faces,Red Eye,Curse,"Stop Hitting Yourself | Annoying Elf | Chicken Gun | Staff of Neverending Frost | Drone | Clown Bomb | Dragonshead Cannon | Clown Gun | Pumpkin Gun",703
catbaggie,1338929345,2024/06/10,75,5555,y,Psycho,Azure Eye,Bunny Egg,Mined,"Noob Pop | Alpaca Plushie | Carnagecopia | Squid Launcher | Sign: This Is NOT Epic | Epic Popper | Anubis Staff | Science Project: Volcano | Killer Whale Launcher | Starfish | Big Flower | Noob Hot Chocolate | TOMATOES! | Game Studio Executive Briefcase | Bighead Potion | Vine Staff | Speech Bubble | Steampunk Zapper | Sign: This Is Epic",840
Anya_MurCat,1400300102,2025/02/22,75,5554,y,Gentle,Blue Anime Aura,Winter Fairy,Water Drop,"Alpaca Plushie | Bighead Potion | Snowball Cannon | Otherworldly Sceptre | Metal Detector | Hand Cannon | Torch",643
GreatSylveon,172146564,2024/12/15,75,5554,y,Nametag,Purple Ringed,Skating Penguin,Spaghettificate,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Dance Potion | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Dragon Plushie | Starfish | Tambourine | Big Flower | Green Balloon | Lightblox Jar | RedBLOX | Basketball | April Showers | Foam Finger | Christmas Cookie | Moonwalk Potion | The Christmas Creep | Snowball Cannon | Bauble Detector | Frost Potion | Chocolate Bunny | Red Foam Finger | Chameleon Potion | Pom-Poms | Neon Throwing Stars | Jack Frost | Magical Umbrella | Hot Dog | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Noobs | Cymbals | Taco | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Metal Guitar | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Green Epicsauce | Roblox Snowglobe | Rolling Pin | Drone | Noise Maker | Boomerang | Nunchucks | Face Off Potion | R-80 | Protest Sign: Eggs are for eating | Flute | Bugle | Starblox Latte | Protest Sign: Save the Noobs | Jingle Bells | Tiger Warrior Club | Epicsauce | 2018 Fireworks",528
versiana_chan,2210931079,2024/12/25,75,5553,n,Snowflake,Global Snowglobe,Polygonal Snowman,The Claw,"Otherworldly Sceptre | Ghost Potion | Stop Hitting Yourself | Chick Horde | Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Pumpkin Gun",608
Meow_Meowzinha,1186347659,2024/10/06,75,5553,n,Cute,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Flower Feet | Killer Whale Launcher | Marching Drum | Silly Guitar | Dragonshead Cannon",620
littlegirIdes,1151201599,2025/02/01,75,5550,y,Kawaii,Love Aura,Sparkles the Flying Unicorn,Lovely Explosion,"Super Slash Cat Claws | Megagavel | Bighead Potion | A Very Special Monster | Present Basket | Lollipop Cat | Sakura Parasol | Pinata Bat | Ghost Potion | Love Hurts Ray Gun",840
afkboiandgirl,649680208,2025/03/04,74,5549,n,Missionary,Black sparkles,LOLHOO,Cupid's Arrow,"Winsome Wizard Wand | Berry Sweet Boba | Megaphone",826
0hlots,248606148,2025/01/12,74,5549,n,,,,Ghost,"Flower Feet | Cupcake Launcher | Tiger Friend | Ticket Launcher | Winter Snowfall",826
0AmberK,981339569,2024/09/14,74,5548,n,.,Sprinkling Snowflakes,,,"Disguise Watch | The Fiery Sun | Marching Drum",124
lamees10star,157587505,2024/06/18,74,5548,n,,,Tall Friend,Shark Attack,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Shark Launcher | Christmas Tree Launcher | Egg Locater | Ink Launcher | Megagavel | Stop Hitting Yourself",840
hallowsevo,185061291,2024/12/01,74,5547,y,Charismatic,Golden Rays,,Big Bunny,"Pumpkin Staff | Spider Flinger | Bonk Bat | Flower Feet | Metal Guitar | Cursed Mummy Friend",840
44rumi,667928444,2024/09/05,74,5547,y,Cute,,Fluffy Unicorn,Abduct,"Pinata Bat | Clown Gun | Fire Extinguisher",826
hami_gummi,472000533,2024/06/08,74,5547,n,,,,Pop,"Goblet | Eggshot",586
XxThePrincess_FatYxX,970439792,2025/01/03,74,5547,n,Cute,Floating Flower,Winter Fairy,Comic Thwack,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",484
vxviddreamss,161916221,2024/09/21,74,5547,n,INSOMNIAC,,,Ragdoll,"Fake C4 | Foam Finger | Plunger Launcher | Stop Hitting Yourself | Metal Guitar | Bunch of Balloons",840
