Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
roxannegobrr,458342595,2024/08/15,46,2118,n,,!!!!!!!,,Comic Thwack,"Dragonshead Cannon | Drone | Fortune Telling Eight Ball | The Christmas Creep | Staff of the Woodlands | Stop Hitting Yourself | Magical Horseshoe | Monster Mash | Magic Dragon | Lightblox Jar"
Mattwashe13860The3rd,3734476091,2025/02/17,46,2118,n,Plucky,Jack O' Trio,Big Friendly Bee,Pop,"Otherworldly Sceptre | Torch | Noob Hot Chocolate | RAIG Table | Valentine’s Throwing Stars | Bighead Potion | Nunchucks | Lightning Wand | Flower Feet | Rainbow Fireworks"
overyq,3255279951,2024/08/24,46,2118,n,.,Light Sprite,,,"Fortune Telling Eight Ball | Pest Hammer"
80kChrisss,1009958804,2024/05/06,46,2118,n,Suspect,,,,"Magical Umbrella | Face Off Potion | Stop Hitting Yourself"
Lii3z,1290226752,2024/05/13,46,2118,n,Limited,Skulls,8-Bit Tabby Cat,Spaghettificate,"Cymbals | Fake C4 | Big Flower | Tiger Warrior Club | Bacon Frying Pan | Pest Hammer | Exploding Heart | Stop Hitting Yourself | BANG! | Saxophone"
sarawandabruno2011,1315469376,2024/10/22,46,2118,n,Tricky,Jack O' Trio,Ghost Dragon,Curse,"Basketball | Snowball | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Staff of Neverending Frost | Tambourine | Cymbals | Skeleton Foam Finger | Chick Horde | Big Flower | Ancient Firecracker | Neon Laser Launcher | Egg Locater | Zombie Protest Sign | R-80 | Green Epicsauce | Police Badge | Soul Lantern | Slush Cannon | Egg Hammer | War Rocks | Hot Chocolate | Jingle Bells | Pest Hammer | Saxophone | Paint Grenade"
Roblox_Pro10919,2761046164,2025/02/03,46,2118,n,Independent,American Flags,Bald Eagle,Drop Stars,"Cymbals | Annoying Elf | Foam Finger | Beast Claws | Tambourine | R-80 | Bugle | Basketball | Banjo | Sparkler"
AKTEP_TEATPA,622715484,2024/08/04,46,2117,n,:-),,Fancy Duck,The Claw,"Beach Staff | Chick Horde | Frost Potion | Sign: This Is NOT Epic | Spray Paint | Didgeridoo"
fluffedangel,187783977,2025/01/29,46,2117,n,Cute,Love Aura,Kawaii Cat,Terminate,"Panda Friend | Alpaca Plushie | Chimp Friend | Chocolate Milk | Cake | Earth's Might Staff | Super Slash Cat Claws | Ice Cream"
lauraadoa,200294911,2024/12/16,46,2117,n,.,Festive Tree,Merry Snowflake,Zero Gravity Ragdoll,"Megagavel | Snowball Cannon | Bauble Detector | Vine Staff | Big Flower"
vclqmx,986078318,2024/10/20,46,2117,y,.,Golden Rays,Worst Thing I've Ever Seen,Shark Attack,"Panda Friend | Squid Launcher | Chimp Friend | Pest Hammer | Stop Hitting Yourself | Santa | Bandit Dog | Moonwalk Potion | Protest Sign: Noobs"
Vilma332,1571411618,2025/01/26,46,2117,n,,,Rat,,""
spencerlawd,937512,2025/02/09,46,2117,n,,,,Comic Thwack,"Staff of the Woodlands | April Showers | Silly Guitar | Robo Companion | Microphone | Alpaca Plushie | Winter Snowfall | Megagavel | Stop Hitting Yourself | Pest Hammer"
RaspyJacobthunder,165981555,2025/01/18,46,2117,n,Demigod,,,,"Witches Brew | Misfortune Cookie | Pumpkin Bucket | Protest Sign: Noobs | Stop Hitting Yourself | Dance Potion | Monster Mash | Drone | Fake C4"
LaraXx_x3,1273616613,2025/01/15,46,2117,n,,,,Curse,"Fortune Telling Eight Ball | Super Slash Cat Claws | Big Flower | Slush Cannon | R-80 | Protest Sign: Pro Fake Mustache | Pest Hammer | Staff of the Woodlands | Yellow Snowball"
doinchicksmakinbank,463961575,2024/04/02,46,2117,y,Kawaii,Sandstorm,Jerry the Jellyfish,Ascend,"Sign: This Is NOT Epic | Shade Potion | Egg Hammer | Ghost Potion"
vahloste,120667919,2024/07/15,46,2117,y,:-),,,,"Stop Hitting Yourself | Red Pirate Juice | Cymbals | Clown Bomb | Protest Sign: Noobs | Torch | Pirate Juice | Disguise Watch | Staff of the Woodlands"
LIZKA_STASY,1331719093,2024/12/19,46,2117,n,Wonky,,Lost Animal,Terminate,"Ceramic Potion | Ghost Potion | Bauble Detector"
MP07P,5687622606,2025/01/01,46,2116,n,Timid,Crystalized,New Years Kitty,Terminate,"Otherworldly Sceptre | Snowball Cannon | Staff of Neverending Frost | Spell Book of Ice Cold Revenge"
ImJustSomeLazyPerson,3601308478,2024/12/12,46,2116,n,Cold,Crystalized,,Ascend,"Staff of Neverending Frost | Otherworldly Sceptre | Megagavel | Jack Frost | Frosty the Snowfriend | Crab Horde | Big Flower | Sign: This Is Epic"
Dark_Plasma45,700626111,2024/06/15,46,2116,n,Silly,,Raccoon,Pause,"Cake | Foam Finger | Clown Bomb | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Ultra-Flat Spray Paint | Giant Ninja Star | Frost Potion | Taco | Slurpee | Watermelon | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Pirate Juice | Chocolate Milk | Starblox Latte | Goblet"
familiarfieIds,1204786654,2024/09/29,46,2116,y,Princess,Dark Sprite,Mummy Beast,Ascend,"Stop Hitting Yourself | Skele-tar | Love Hurts Ray Gun | Christmas Tree Launcher | Otherworldly Sceptre | Bighead Potion | Pumpkin Staff | Bonk Bat | Magical Umbrella"
BigJigglesGelo,1162528346,2024/12/31,46,2116,n,,,Ram,,"Shark Launcher | Bauble Detector | Staff of the Woodlands"
Hanqery,1550730326,2024/12/17,46,2116,n,,Sprinkling Snowflakes,,,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon | Killer Whale Launcher | Staff of the Woodlands | TOMATOES! | Giant Ninja Star | Noob Hot Chocolate | Item of Sentiment | Big Flower"
JoeMcCookiedoe,606089027,2024/06/15,46,2116,n,Demigod,Easter Eggs,Bunny Egg,,"Throwing Barrel | Protest Sign: Eggs are for eating | Magical Umbrella | April Showers"
Ambereu,1161217957,2024/09/13,46,2116,n,,,Dazzling Heart,Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Stop Hitting Yourself | Red Balloon | The Fiery Sun"
hadrielaaronang,1533224627,2024/10/24,46,2116,n,Natural,Watchful Eye,Big Friendly Bee,Ragdoll,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Beach Staff"
Mr68Moth,730176906,2024/12/26,46,2116,y,Krampus,Flurry Tree,Evil Snowman,Baublify,"The Midas Glove | Otherworldly Sceptre | Slush Cannon | Snowball Cannon | Monster Mash | Powerful Paintbrush | Bauble Detector | Skele-tar"
iqvzia,1435128210,2024/08/10,46,2115,y,Princess,Floating Flower,Worst Thing I've Ever Seen,Bouncy,"Stop Hitting Yourself | Cake | Killer Whale Launcher | Frost Potion | Epicsauce | April Showers | Face Off Potion | Dragonshead Cannon | Staff of the Woodlands"
QueenBee_Evgesha,1529619541,2024/04/20,46,2115,n,Cute,,Bunny Egg,Eggify,"Egg Locater | Otherworldly Sceptre | Slush Cannon | Egg Hammer | Shark Launcher | Pest Hammer | Big Flower"
ZappGato,129671887,2025/02/15,46,2115,n,bearface,Easter Aura,Merry Snowflake,Pedestrian,""
1pizza_delivery,1916763301,2025/01/25,46,2115,n,Claus,Pizza Slices,Fluffy Unicorn,Abduct,"Winsome Wizard Wand | Dance Potion | Tom's Beans | Pizza | Epicsauce | Roboarm | Inflatable Saxophone | Metal Guitar | Protest Sign: Noobs | Snowman Gun | Noob Pop"
Helping_playek,2771091427,2024/12/26,46,2115,n,,Angry Emojis,Little Penguin,Disappear,"Roboarm | Foam Finger | Bloxiade | Marshmallow Chirp | Taco"
S0FI_OFFICIALS,2491596930,2025/01/29,46,2115,n,.,,Gentleman Octopus,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Stop Hitting Yourself | Cymbals | Chocolate Milk | Green Epicsauce | R-80 | Chimp Friend | Sign: This Is NOT Epic"
fallout5273900,6199539,2024/12/06,46,2115,y,Demigod,Fission,Crow,Zero Gravity Ragdoll,"Neon Laser Launcher | Item of Sentiment | Carnagecopia | Yellow Snowball | Dragonshead Cannon | Stop Hitting Yourself | Flowersplosian | Limb Stretching Spell | Ticket Launcher"
H3Iuvz,204029612,2024/04/15,46,2115,n,Demigod,,Round Cat,Abduct,"Epicsauce | Egg Locater | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Metal Guitar"
iiTxssa,189320409,2024/09/25,46,2114,n,,,,,"Drone | Red Stratobloxxer | Flower Feet | Metal Guitar | Fireworks | Stop Hitting Yourself | Didgeridoo | Staff of the Woodlands"
xsj1m,1233720320,2024/10/11,46,2114,n,Chef,,8-Bit Tabby Cat,Abduct,"Stop Hitting Yourself | Dragonshead Cannon | Epic Popper | Chimp Friend | Pinata Bat | Bacon Frying Pan"
zRyenarex,126223786,2024/08/05,46,2114,n,Epic,Roses,,,""
Jxnavee,1392481046,2024/10/06,46,2114,n,,,Hedgehog,Explode,"Basketball | Cake | Fire Extinguisher | Smore | Ice Cream | Dance Potion | Staff of the Woodlands | Clown Gun | Big Flower"
Domitious,847935461,2024/10/11,46,2114,n,Auspicious,!!!!!!!,Penguin,Pause,"Skull Gun | Basketball | Killer Whale Launcher | Saxophone | Alpaca Plushie | Marching Drum | The Fiery Sun | Flute | Red Stratobloxxer | Didgeridoo"
OriginallyElyse,941315305,2025/01/12,46,2114,n,eyesnlips,Watermelons,Big Friendly Bee,Disco,"Stop Hitting Yourself | Zombie Protest Sign | Bauble Detector | Flower Feet"
spioszekpierdzioszek,3322419436,2025/02/12,46,2114,y,.,Floating Flower,Bunny Egg,Ascend,"Alpaca Plushie | Valentine’s Throwing Stars | Snowball Cannon | Bauble Detector | Noob Pop"
purelyluv,924622884,2025/01/04,46,2114,n,Suspect,Heartbeat,Yellow Tired Tortoise,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Item of Sentiment | Chick Horde | Snowball Cannon | Otherworldly Sceptre | Red Foam Finger | Protest Sign: Noobs | Bauble Detector | Dragonshead Cannon | Caltrops"
rbq2,342362611,2025/02/15,46,2113,n,Cupid,Rainbow Sparkles,Cy-corg,Comic Thwack,"Epicsauce | Haunted Pizza | Alpaca Plushie | Roman Candle | Red Stratobloxxer | Chimp Friend | Flower Feet | Magical Umbrella | Epic Popper | Pest Hammer"
Emma172629,538994777,2024/11/24,46,2113,n,,,,,"Otherworldly Sceptre | Soul Lantern"
LocalDesired,1433610142,2024/10/14,46,2113,n,Italian,Global Snowglobe,Red Balloon Animal,,"Stop Hitting Yourself | Flowersplosian | Otherworldly Sceptre | Squid Launcher | Heart Balloon"
fileila,1567119510,2024/07/05,46,2113,n,Demigod,Floating Flower,,Pop,"Stop Hitting Yourself | Paint Grenade | Pinata Bat | Pest Hammer | AFK Sign"
miyane3179,5679168396,2024/08/10,46,2113,n,Worthless,Aura,Dragon,Abduct,"Beach Staff | Baseball Bat | Ra'k Guitar | Beach Ball"
10lapa2014,1091231500,2024/10/09,46,2113,n,.,Gold Bars,Tiny Elephant,Pause,"A Very Special Monster | Tennis Racket | Pest Hammer | Big Stick | Cursed Mummy Friend | Bloxxy Radar"
OSTEHAPS_BUNNY,4736245240,2024/10/17,46,2113,y,Nametag,Blue Smoke,,,"4th of July Fireworks | Alpaca Plushie | Megagavel | Beehive | Hedgehog Friend | Pumpkin Bucket | Starfish | Helen The Hiphipapotamus | Item of Sentiment | The Celebrator"
Stacey_1605,5410005144,2024/08/13,46,2113,n,8th Seasoneer,Cupcakes,Airborne Pup,Shatter,"Alpaca Plushie | Megagavel | Bighead Potion | Saxophone | Epicsauce | Earth Horn | Killer Whale Launcher"
qureIIs,940662432,2024/06/08,46,2113,n,Princess,Flame Ring,,,"Drone | RedBLOX | Cymbals | Ultra-Flat Spray Paint | Bloxiade | Chocolate Bunny | Item of Sentiment | Whoopee Cushion | Protest Sign: Noobs | Smore | Protest Sign: Eggs are for eating | Ancient Firecracker | Teddy Bloxpin | BANG! | Saxophone | R-80"
tristaista,536990232,2024/04/29,46,2113,n,,Idea,Gremlin,The Claw,"Speech Bubble | Eggshot | Cherry Pie | Epic Popper | Epicsauce | Big Flower"
arielprinsses,184331287,2025/02/07,46,2113,n,INSOMNIAC,Watchful Eye,Seal,Comic Thwack,"Bug Net | Big Flower | Noise Maker | Flower Feet | Pest Hammer | Lightblox Jar"
Fatimiuxi15,1520043586,2024/09/07,46,2113,n,9th Seasoneer,Musical Barrier,Star Buddy,Shark Attack,"Neon Laser Launcher | Chicken Gun | The Fiery Sun | Ink Launcher | Squid Launcher | Ticket Launcher | Pest Hammer | Science Project: Volcano"
oyasumwi,932107461,2025/01/23,46,2112,n,,Zzzz,Dazzling Heart,Terminate,"Bloxilicious Bubble Gum | Foam Finger | Frosted Santa | Ice Cream | Monster Friend | Otherworldly Sceptre | Rainbow Fireworks | Torch | Epic Popper | Chocolate Milk | Dragonshead Cannon | Stop Hitting Yourself | Flower Feet | Teddy Bloxpin | Pirate Juice | Confetti Cannon | Magical Umbrella | Silly Guitar"
fairyt3,683307132,2024/06/02,46,2112,n,Disestablishmentarianist,,Penguin,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Dance Potion | Rolling Pin | Egg Locater | Chameleon Potion | Bunch of Balloons | Bloxxy Radar | Soul Lantern | Hot Dog | Heart Balloon | Magical Horseshoe | Spray Paint | Witches Brew | Staff of the Woodlands"
iimewberry,264412179,2024/10/19,46,2112,n,Unique,,,Disperse,"Cymbals | Fake C4 | Snowball | Clown Bomb | Bug Net | Frosty the Snowfriend | Item of Sentiment | Santa | The Christmas Creep | Tom's Beans | Wooden Sword | Green Balloon | Bloxxy Radar | Ink Launcher | Throwing Spork | Winter Snowfall | Flute | Flower Feet | Magical Umbrella | Egg Locater | Jingle Bells | Roblox Snowglobe | Disguise Watch | Staff of the Woodlands"
CuteSwap_Frisk,1085914900,2024/07/30,46,2112,n,Princess,,,Ascend,"Stop Hitting Yourself | Fake C4 | April Showers | Pinata Bat | Epiczza | Staff of the Woodlands"
prayforkamil,293585504,2024/12/21,46,2112,y,Flag,Conscience,AristoCAT,Firecracker,"Stop Hitting Yourself | Didgeridoo | Pumpkin Gun | Snowman Gun | The Celebrator | Mariachi Guitar | Snowball Cannon | Green Epicsauce | Mega Mallet | Boba Tea"
ChaosCally44,1289589693,2025/02/10,46,2112,n,Demigod,,Valentine's Bear,The Claw,"Bauble Detector | Otherworldly Sceptre | Big Flower"
Altrex89,503446343,2024/12/27,46,2112,n,Epic,,,Skeletonize,"Dragonshead Cannon | Fake C4 | Green Epicsauce | 2019 Fireworks | Clown Bomb | Stop Hitting Yourself | Foam Finger | Squid Launcher"
HypnosPhilos,239336822,2025/02/13,46,2112,n,Eggceptional,Easter Aura,,Terminate,"Item of Sentiment | Ultra-Flat Spray Paint | Soul Lantern | Slush Cannon | The Celebrator | Snowball Cannon"
antekiscool,440238518,2024/07/31,46,2111,n,Princess,Purple sparkles,,Shark Attack,"Teddy Bloxpin"
PetaltheDj,2067273154,2024/10/06,46,2111,n,Evil,Target,,Ragdoll,"Item of Sentiment | Otherworldly Sceptre | Pest Hammer | Drone | Big Flower"
BlackEclipse97,955460303,2024/10/02,46,2111,n,Untouchable,Blue Ringed,Snow Fiend,Gravestone,"Basketball | Lightblox Jar | R-80 | Noob Pop"
taintedwords,3346026908,2024/12/15,46,2111,n,Snowman Title,Floating Flower,Macaron Mobile,Drop Tokens,"Super Slash Cat Claws | Bauble Detector | Magical Umbrella | Stop Hitting Yourself | Hot Chocolate | Starfish | Snowball Cannon | Saxophone | The Celebrator | Alpaca Plushie"
Caveiraraa,1384548252,2024/10/26,46,2111,n,bearface,Vampiric Epic faces,Sophisticated Bat,Drop Stars,"Monster Mash | Soul Lantern"
RoseGoldie12346,1242704604,2024/08/18,46,2111,y,,,,Drop Coins,"Otherworldly Sceptre"
elyriaaa,149117796,2024/11/07,46,2111,n,Zombie,,,Shatter,"Stop Hitting Yourself | Starfish | Chocolate Milk | Beach Ball | Ticket Launcher"
AAlexAndu,2354042321,2024/11/11,46,2111,n,,,,Abduct,""
Indermonstation,279818231,2024/09/11,46,2111,n,,,,Pause,"Otherworldly Sceptre | R-80"
Kei59xd,1499596662,2024/07/15,46,2111,n,.,Stars,,Balloon,"Pinata Bat | Big Flower | Dragonshead Cannon | The Celebrator | Epic Popper | Stop Hitting Yourself | Staff of the Woodlands"
mandiunicorn13,517807375,2024/10/20,46,2111,n,Noob,,,Drop Coins,"Stop Hitting Yourself | Starfish | Pizza | Otherworldly Sceptre | Green Epicsauce | Pom-Poms | Slushie | Bacon Frying Pan"
Xjem_jaguarX,1482692713,2024/11/12,46,2110,n,Seasoned,Infinity,Dark Pegasus,Disco,"Ink Launcher | Spider Flinger | Helen The Hiphipapotamus | Confetti Cannon | Shade Potion | Otherworldly Sceptre | Saxophone | Zombie Protest Sign"
KSOksooo,2246048554,2025/02/06,46,2110,n,,,,Vanish,"Inflatable Saxophone | Stop Hitting Yourself | Magical Umbrella"
Mosin_25,2598422735,2025/02/07,46,2110,n,Worthy,Zzzz,,Disappear,"Stop Hitting Yourself | Monster Friend | Pizza | Chameleon Potion | Starblox Latte | Caltrops"
woozcy,967370958,2025/01/03,46,2110,n,Freaky,,Cousin Tentacles,Pedestrian,"Snowball | Disguise Watch | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Bandit Dog | Epic Popper | Rock It Guitar | Breath of Ice | Starfish | Tennis Racket | RoVacuum | Whoopee Cushion | Police Badge | Ice Cream | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Chimp Friend | Hypnocannon | Egg Hammer | Snowman Gun | Bonk Bat | Slushie | Spider Flinger | Pinata Bat | Fortune Telling Eight Ball | Inflatable Saxophone | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Winter Snowfall | Green Epicsauce | Nunchucks | Latke | Monster Mash | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Santa | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
ThePlayer10970,3009492848,2025/01/01,46,2110,y,barcode,Festive Tree,Christmas Tree,Spaghettificate,"Laser Finger Pointers | April Showers | The Christmas Creep | Snowball Cannon | Science Project: Volcano | Stop Hitting Yourself | Mega Mallet | Game Studio Executive Briefcase | Protest Sign: Noobs | Jingle Bells | Snowman Gun"
GiannaKateri,191364229,2024/04/06,46,2110,y,Loser,,,Disco,"Egg Locater | Otherworldly Sceptre"
hello_nick10,877899100,2024/07/29,46,2110,n,Fairy,Musical Barrier,Pumpkin,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Halloween Sparkler | Tennis Racket | Slushie | Flute | Chocolate Milk | Saxophone | Staff of the Woodlands"
IiNinjaRemiStone,2457871397,2025/02/08,46,2110,n,Untouchable,Corrupted Aura,Gingerbread Man,Spaghettificate,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Inflatable Saxophone | Steampunk Zapper | AFK Sign | Game Studio Executive Briefcase | Mega Mallet"
tonymans,31859754,2025/01/16,46,2110,n,,,,Balloon,"Epicsauce | Protest Sign: Noobs | Pizza | Stop Hitting Yourself | Tom's Beans"
Camilen_15,1804750007,2024/10/02,46,2110,n,Fragrant,Rainbow Sparkles,Airborne Bear,Spaghettificate,"Skele-tar | Speech Bubble | Cherry Pie | Tom's Beans | Tambourine | Carnagecopia | Metal Guitar | Christmas Tree Launcher | Bandit Dog | Selfie Stick | R-80 | Epicsauce"
HappyGirl36352,152374997,2024/10/26,46,2110,n,Auspicious,Azure Eye,Flying Angel,Curse,"Ice Cream | Ghost Bag | Otherworldly Sceptre | Soul Lantern | Chicken Gun | Sign: This Is Epic | Protest Sign: Noobs | Protest Sign: Save the Noobs | Flower Feet | Noob Hot Chocolate | Pest Hammer | Spider Flinger | Lightblox Jar"
k4tiscooll,109290512,2024/08/31,46,2109,y,Bri'ish,Zzzz,Doge,Ascend,"Alpaca Plushie | Shark Launcher | Squid Launcher | Hedgehog Friend | Epic Popper | Pest Hammer | Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Green Epicsauce | Metal Guitar | Item of Sentiment"
cyb3r_g7,2213282127,2024/06/06,46,2109,n,uhhactually,,Cole,Drop Coins,"Pinata Bat | Waffle | Pumpkin Gun | Bandit Dog | Selfie Stick | Watermelon | Pom-Poms | The Celebrator"
Mimi_LOOL,352607653,2025/01/28,46,2109,n,Noble,Heartbeat,All Nighter Potoo,,"Stop Hitting Yourself | Slush Cannon | Hot Dog | Drone | Pizza | Bauble Staff | Otherworldly Sceptre | Annoying Elf"
zorritodecarton,4490407756,2024/05/09,46,2109,n,.,Crystalized,Jerry the Jellyfish,The Claw,"Christmas Tree Launcher | Torch | Big Flower"
RAIYAS_IMAGINATION,2559905788,2025/02/02,46,2109,n,Cute,Hearts,All Nighter Potoo,,""
DiscoHazard,1822629406,2024/08/02,46,2109,n,Eggsterminator,Fire Whirl,Flying Devil,Disco,"Stop Hitting Yourself | Otherworldly Sceptre | Fortune Telling Eight Ball | Snowman Gun | Pest Hammer"
ww1iq,2428109633,2024/10/12,46,2109,n,Ghostly,,,Ragdoll,"Epicsauce"
uniiqv,550117517,2024/12/20,46,2109,n,Evil,,Snowman,Drop Stars,"Monster Friend | Wooden Sword | Magical Umbrella"
jankuke2,1002871267,2024/12/22,46,2109,n,Cold,Sprinkling Snowflakes,Santa's Sleigh,Zero Gravity Ragdoll,"Misfortune Cookie | Snowball Cannon | Winter Snowfall | Bauble Detector | Torch | Soul Lantern | Flute | Flower Feet | War Rocks"
Loreism,1662378376,2024/08/31,46,2108,n,,The Yellow Strange,,The Claw,"Pumpkin Staff | Shade Potion | Otherworldly Sceptre | Slush Cannon | Soul Lantern | Pest Hammer | Ghost Potion | Item of Sentiment | Teddy Bloxpin | Spray Paint | Bighead Potion"
famousfiveanne01,1264846034,2024/08/03,46,2108,n,Tricky,Atoms,8-Bit Tabby Cat,,"Chocolate Bunny | Chameleon Potion | Disguise Watch | Flute | Goblet | R-80 | Compass | Saxophone | Spray Paint"
luvvvnn,2404895760,2024/12/15,46,2108,y,Cozy,Golden Rays,Gingerbread Pal,Drop Stars,"Bauble Detector | Squid Launcher | Flower Feet | Torch"
PUR1FYME,2525549853,2024/07/25,46,2108,n,Idol,,,Gravestone,"Basketball | Alpaca Plushie | Monster Mash | Powerful Paintbrush | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Epicsauce | Cymbals | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Zombie Protest Sign | Tambourine | Cursed Mummy Friend | Big Flower | Chick Horde | Metal Guitar | Christmas Tree Launcher | Giant Ninja Star | Mega Mallet | Nunchucks | Didgeridoo | Starfish | iLift Three | Game Studio Executive Briefcase | Stop Hitting Yourself | Ra'k Guitar"
