Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
2006rose6002,1217097672,2024/11/12,38,1406,n,,,,,"Bloxilicious Bubble Gum | Eggstaff | Face Off Potion | Flower Feet | Monster Mash | Red Stratobloxxer | Teddy Bloxpin | Spray Paint | Moonwalk Potion | Metal Guitar"
efectivsilvia,2963370355,2024/12/14,38,1406,n,GAMER,Aurora Borealis,Gingerbread Pal,Avalanche,"Snowball Cannon | Earth Horn | Caltrops"
princesskayla2534,179614776,2024/08/12,38,1406,n,Destined,Fairy Wings,Star Buddy,,"Flower Feet"
reesespbluvr,7150763654,2024/11/11,38,1406,n,Demigod,Black sparkles,Round Cat,Drop Stars,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Spider Flinger | Kunai | Ice Cream | 8-Bit Ninja Stars | Bacon Frying Pan | Otherworldly Sceptre | AFK Sign | Victrola | War Rocks | Pest Hammer | Slushie | Pumpkin Gun | Stop Hitting Yourself | RoVacuum | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Cherry Pie | Frisbee | Tambourine | Bundle of TNT | Retro Candy | Big Stick | Big Flower | Pumpkin Bucket | Protest: More Gear Nao | Green Epicsauce | Ancient Firecracker | Green Balloon | Rock It Guitar | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Hand Cannon | Starblox Latte | Pom-Poms | Yellow Snowball | Ra'k Guitar | Caltrops"
aconize,468126730,2024/09/08,38,1406,n,:-),Target,Sabretooth,,"Pest Hammer | Ancient Firecracker"
Nils1gamer_13,1057888250,2024/07/05,38,1406,n,,,,,"Stop Hitting Yourself | Bloxxy Radar | Staff of the Woodlands"
SunflowerRoses_1126,2857885847,2024/05/20,38,1406,n,,,,,"Epicsauce | Dance Potion | Marching Drum | Disguise Watch"
ktrnkmnk,4985913716,2024/06/18,38,1406,n,Talented,Butterflies,Ollie Octopus,Abduct,"Annoying Elf | Killer Whale Launcher | Chicken Gun | Dance Potion | Carnagecopia | Ham Bone | Saxophone | Green Epicsauce"
CrashBandicoot642,352064404,2024/12/18,38,1406,n,.,,Robot Dog,Explode,"Bauble Detector | Snowball"
CrazyMia1000,270252047,2024/09/22,38,1406,n,Alien,Red Divergent,Ninja,Disco,"Big Flower | Pest Hammer"
19l05l23,1689680591,2024/12/05,37,1405,n,,,Lost Animal,Lovely Explosion,"Witches Brew | Bloxilicious Bubble Gum | Speech Bubble | Annoying Elf | 4th of July Fireworks | Haunted Pizza | Rainbow Fireworks | Noob Pop | Alpaca Plushie | Helen The Hiphipapotamus | Shark Launcher | Bighead Potion | Item of Sentiment | Monster Friend | Tom's Beans | Protest Sign: Noobs | Frost Potion | Magical Umbrella | Jack Frost | War Rocks | Pest Hammer | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Roman Candle | Pumpkin Bucket | Marshmallow Chirp | Pool Noodle | Retro Candy | Bag O' Noobs | Love Hurts Ray Gun | Pumpkin Gun | Ghost Bag | Soul Lantern | Skeleton Foam Finger | Monster Mash | Spider Flinger | Jingle Bells | Caltrops"
piknipops_besttoy,1085824217,2024/07/22,37,1405,n,Brave,,,,"Epicsauce | Bloxilicious Bubble Gum | Chocolate Milk | Foam Finger | Sparkler"
andziadepta,4262799137,2024/12/18,37,1405,n,bearface,Zzzz,Little Penguin,Halrog of Prey,"Roman Candle | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Meteor Staff | Stop Hitting Yourself | Protest Sign: Noobs"
OlvidadoAlma,780039091,2024/06/05,37,1405,n,Destined,Light Sprite,,,""
10sol_04,3497530255,2024/10/06,37,1405,n,Princess,,,Brick,"Big Stick | Big Flower | Shuriken"
wanshahkhalish,264135980,2024/08/09,37,1405,n,,Aura,Redrune Raider,Ascend,"Beach Staff | The Fiery Sun | Drone | Neon Laser Launcher | Baseball Bat | RedBLOX | Cherry Pie | Pest Hammer"
Sheerify,462680272,2024/09/11,37,1405,n,INSOMNIAC,Purple flame,,Ragdoll,"Otherworldly Sceptre"
meulchi,1377888775,2024/10/20,37,1405,n,,,LOLHOO,Explode,"Teddy Bloxpin"
cyruspr080,1032743461,2024/12/19,37,1405,y,Eternal,Lightning Storm,Orinthian Falcon,Spaghettificate,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Compass | Bauble Detector | Shark Launcher | Eggshot | Egg Locater | Confetti Cannon | Pizza | Hypnocannon | Metal Detector | Soul Lantern | Megagavel | Shuriken | Hot Dog | BANG! | Chocolate Milk | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
megpoodle,255416638,2024/11/17,37,1405,n,Tricky,Balloons,Polar Bear,Lightning,"Green Epicsauce | Teddy Bloxpin | R-80 | Compass | Torch | Dance Potion | Monster Mash | Stop Hitting Yourself | Spooky Guitar"
mysticbIues,198501171,2024/07/16,37,1405,n,:-),Stars,Penguin,,"Epicsauce | Throwing Spork | Foam Finger | Waffle | Disguise Watch | Flute | Egg Hammer | Magical Umbrella | Protest Sign: Noobs | Starblox Latte | Staff of the Woodlands"
billyindoasli,1868034529,2024/09/18,37,1405,n,.,Light Sprite,Chick Magnet,Bouncy,"Red Balloon | RedBLOX | Killer Whale Launcher | Slush Cannon | Green Epicsauce | Cymbals | Pest Hammer | Saxophone | Big Flower"
Lin_chan7w7,1323899696,2024/09/09,37,1404,n,Fairy,,,The Claw,"Throwing Barrel | Alpaca Plushie | Squid Launcher | Torch | Epic Popper | Epicsauce | A Very Special Monster | Protest Sign: Eggs are for eating | The Celebrator | Lightblox Jar | Flower Feet | Big Flower | Foam Finger"
Jord1nx,876043786,2024/06/02,37,1404,n,.,,,,"Chimp Friend | AFK Sign | TOMATOES!"
washer2012,1148095875,2024/07/07,37,1404,n,Demigod,,,,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4"
sisimau7,916288128,2024/10/12,37,1404,n,,,Cat,,"Stop Hitting Yourself | Flower Feet | Watermelon | Epicsauce"
ZymounOMG,374621099,2024/10/19,37,1404,n,Demigod,Dark Sprite,,,"Epicsauce | Laser Finger Pointers | Noise Maker | Wooden Sword | Item of Sentiment | Saxophone | RoVacuum"
sweetcaIico,4094579865,2024/12/20,37,1404,y,INSOMNIAC,Wrathful Eye,Suspicious Present,Big Bunny,"Super Slash Cat Claws | Lollipop Cat | Snowball Cannon | Bauble Detector"
sanriogwrI,1165881951,2024/10/12,37,1404,n,,Black sparkles,8-Bit Tabby Cat,Shatter,"Ham Bone | Big Flower | Bandit Dog | Frost Potion | Ticket Launcher | Pest Hammer | Ghost Potion"
sickrottingcorpse,5210040080,2024/07/24,37,1404,n,Loser,,Little Kangaroo,Rocket Head,"Monster Mash | Bacon Frying Pan | Starfish | Ultra-Flat Spray Paint | Chick Horde | Jack Frost | Christmas Tree Launcher | Selfie Stick | Punk Wrist Cuff"
hsarnn,3320426486,2024/07/08,37,1404,n,Sinister,Doodle Hearts,Bunny Egg,Lightning,""
CyberRitsu,5011000778,2024/08/10,37,1404,n,,,,Lightning,"Beach Staff | Basketball | Goala Cola | Rolling Pin"
sheedathegoatt,1785920317,2024/06/17,37,1404,n,Princess,Hearts,,Camouflage,"Pest Hammer"
surfac1ngg,3902334885,2024/04/19,37,1404,y,bearface,Crumpets,Plant Puppy,Lovely Explosion,"Stop Hitting Yourself | Blueberry Pie | Egg Hammer | Giant Ninja Star | Flower Crossbow | Mega Mallet | Clown Gun"
aRRtom1111johy,1841519923,2024/07/20,37,1404,n,Legend,Hot Headed,Penguin,Ghost,"Stop Hitting Yourself | Tom's Beans | Pest Hammer"
voidyBoiYTT,852800301,2024/08/16,37,1404,n,Missionary,,,,"Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Teddy Bloxpin | Robo Companion | Bugle | Metal Guitar"
mah_jsgs,3459307486,2024/10/18,37,1403,n,,,,Ghost,""
kaykay145145,412830944,2024/04/20,37,1403,n,Eggsterminator,,,Eggify,"Egg Hammer | Pest Hammer"
bloxxa55,16766208,2024/04/24,37,1403,y,Demigod,,,,"Torch | Ancient Firecracker | Laser Finger Pointers | Crab Horde | Christmas Cookie | Roblox Snowglobe"
CoolChris261,500714346,2024/07/24,37,1403,n,Suspect,Steam Ring,Christmas Tree,,"Throwing Barrel | Flower Feet | Magical Umbrella | Hot Chocolate"
cosmicsplurge57,4704710572,2024/12/17,37,1403,n,Hyperborean,North Star,Evil Snowman,Top of Tree,"Party Blaster Paint Gun | Snowball | Frosted Santa | The Christmas Creep | Snowball Cannon | Otherworldly Sceptre | AFK Sign | Sign: This Is Epic | Bauble Detector | Spray Paint"
Tripasasada,2225387868,2024/10/22,37,1402,n,Zombie,Corrupted Aura,Epic Pumpkin,Abduct,"Spider Flinger | Otherworldly Sceptre | Soul Lantern"
Darrian091,1214903455,2024/07/28,37,1402,n,,,,Ghost,"Fortune Telling Eight Ball"
sallynguyen2009,103606572,2024/12/15,37,1402,n,,,,,"Drone | Green Epicsauce | Protest Sign: Noobs | Magical Umbrella | Slush Cannon"
USEROITT,2327591489,2024/09/28,37,1402,n,,,,Camouflage,"RedBLOX | Fortune Telling Eight Ball | Taco | Starfish | Saxophone | Protest Sign: Save the Noobs | Goblet | Latke | Pest Hammer | Slushie"
superfuertevk,1540358997,2024/08/04,37,1402,n,,,,Abduct,"Flower Feet | Goblet | Staff of Sparks | R-80 | Face Off Potion | Staff of the Woodlands"
Mike_nike84,4727174075,2024/12/21,37,1402,n,Claus,,Little Penguin,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
natachablum,337905796,2024/11/01,37,1402,n,Princess,,Cat,Ragdoll,"Laser Finger Pointers | Chicken Gun | Pumpkin Gun | Giant Ninja Star | Big Flower | Soul Lantern | Frost Potion | Tambourine | Flower Feet | Exploding Heart | Magical Umbrella | Pest Hammer | Selfie Stick | Rainbow Fireworks"
VVhosH3NR1,988621578,2024/11/16,37,1402,y,Awake,Vivid Stars,Dazzling Heart,Flatten,"Lollipop Cat | Carnagecopia | Cursed Mummy Friend | Pumpkin Gun | Teddy Bloxpin | Big Flower | Mega Mallet | Bugle"
Baiboon_XD,1437082397,2024/12/20,37,1402,n,Demigod,Lich Aura,Flying Devil,Disappear,"Starfish | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
coldbleech,1631360093,2024/09/22,37,1402,n,Fighter,Watermelons,,Terminate,"Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce | Watermelon | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
vaingrl,2449724556,2024/05/20,37,1402,n,Sweetheart,,,Abduct,"Lucky Harp | RedBLOX | Cymbals | Eggstaff | Panda Friend | Dragonshead Cannon | Stop Hitting Yourself | Skull Gun | Fortune Telling Eight Ball | Staff of the Woodlands"
SpellbindingRage,1016485883,2024/10/26,37,1402,n,Demigod,,,Shark Attack,"Egg Locater | Inflatable Saxophone | R-80 | Slushie | Didgeridoo"
00Army005,1786276323,2024/12/20,37,1402,n,Demigod,Black flame,Skeleton Cat,,"Epicsauce | RedBLOX | Wooden Sword | Snowball | Retro Candy | Ticket Launcher | Item of Sentiment"
0nlyy_A1exis,434690047,2024/05/20,37,1402,n,Demigod,,Red Soul,Spaghettificate,"Teddy Bloxpin | Otherworldly Sceptre | Pest Hammer"
watermelowmajo26,1037949046,2024/09/12,37,1401,n,:-),,,Avalanche,"Stop Hitting Yourself | Misfortune Cookie | Snowball | Smore | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Wooden Sword | Latke | Sparkler | Magical Umbrella | Flower Feet | Jingle Bells | Whoopee Cushion | Epicsauce | Hot Chocolate"
brapcel,972579432,2024/10/17,37,1401,y,Nametag,Black flame,Scorpion,Vanish,"Epicsauce | Sea Sorcerer Staff | Throwing Bolts | Robo Companion | Love Hurts Ray Gun | Beach Staff | Rock It Guitar | Monster Mash | Powerful Paintbrush | Menacing Mage Energy Ball | Dragonshead Cannon | Bandit Dog | Egg Locater | Selfie Stick | Pizza | Nunchucks | Megagavel | Flute | Otherworldly Sceptre | Ra'k Guitar | Rainbow Fireworks | Saxophone"
NaTaY527906,1873310499,2024/10/29,37,1401,n,Expert,Vampiric Epic faces,Bat,Terminate,"Disguise Watch | Otherworldly Sceptre | Pirate Juice | Chick Horde | Christmas Tree Launcher | Moonwalk Potion | Soul Lantern | Red Stratobloxxer"
mah_6384,2213170988,2024/11/16,37,1401,n,shrugface,,8-bit Frog,Ragdoll,"Stop Hitting Yourself | Spider Flinger | Shark Launcher | Metal Guitar | Ink Launcher | Epicsauce | Pirate Juice | Spray Paint | Pest Hammer | Pumpkin Gun"
Taiyoge,2239083158,2024/09/21,37,1401,n,Noble,,,,"BANG! | Teddy Bloxpin | Staff of the Woodlands"
little_princesshsnt,1419660067,2024/12/17,37,1401,n,Frosty,Blackholes,Gingerbread Pal,Lovely Explosion,"Protest Sign: Pro Fake Mustache | Pirate Hook | Snowball | The Midas Glove | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Roman Candle | Ink Launcher | Exploding Heart | Throwing Bolts | Staff of the Woodlands | Stop Hitting Yourself | Breath of Ice | Hot Chocolate | Boxing Glove Launcher | Halloween Sparkler | Love Hurts Ray Gun | Instant Snowman | Gravity Gun | Christmas Tree Launcher | Bauble Detector | Magical Umbrella | Big Stick | Jingle Bell Launcher | R-80 | Eggstaff | Soul Lantern | Bandit Dog | Shark Launcher | War Rocks | Green Epicsauce | Ancient Firecracker | Poison Picnic | Frisbee"
rxzwty,1185265693,2024/07/09,37,1401,n,Expert,Blackholes,,Zero Gravity,"Stop Hitting Yourself | Exploding Heart | Chimp Friend"
ayy8k,1202829075,2024/04/28,37,1401,n,,Roses,,Disco,"Foam Finger | Lightblox Jar | Compass | Hot Dog | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar"
bloodmoneyusage,407685660,2024/04/19,37,1401,n,Artist,Lemons,,,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fortune Telling Eight Ball | Flower Feet | Epicsauce | Teddy Bloxpin | Chocolate Milk | Heart Balloon | Staff of the Woodlands"
Thebestpotato122,1702488109,2024/08/14,37,1401,n,,,Skeleton Cat,,"Christmas Tree Launcher | Ink Launcher | Metal Guitar | Silly Guitar | Chimp Friend | Staff of the Woodlands | Big Flower | Santa"
NiceKyleMoore,202302375,2024/06/08,37,1401,y,Demigod,,Doge,,"Stop Hitting Yourself | Drone | Clown Bomb | Cherry Pie | Blue Throwing Barrel | Marching Drum | Noise Maker | Starblox Latte | Didgeridoo"
baxhug,958569484,2024/12/08,37,1401,n,Pro,,,Ascend,"Snowball | Clown Bomb | Shark Launcher | Moonwalk Potion | Bouquet of Pain Throwing Stars | Monster Mash | Item of Sentiment | Jingle Bells | Protest Sign: Noobs | Rainbow Fireworks"
TheHolyTactician,582086835,2024/10/20,37,1401,n,Vyrelord,Conscience,,Spaghettificate,"Spider Flinger | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Megagavel | Pumpkin Gun"
amyadaflo,649331822,2024/12/15,37,1401,n,Artist,,Baby Lamb,Spaghettificate,"Witches Brew | Foam Finger | Disguise Watch | Super Slash Cat Claws | Item of Sentiment | Squid Launcher | Snowball Cannon | Egg Locater | Otherworldly Sceptre | Hypnocannon | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Bloxiade | Bauble Detector | Roblox Snowglobe | Christmas Tree Launcher | Teddy Bloxpin | Bauble Staff | Green Balloon | Red Stratobloxxer | Face Off Potion | Ticket Launcher | Soul Lantern | Flute | Slush Cannon | RoVacuum | Big Flower | Chimp Friend | R-80 | Frosted Santa | Caltrops"
Dozhdekrilaya,1254412010,2024/08/01,37,1401,n,,,,Spaghettificate,"Drone | Protest Sign: Save the Noobs | Staff of the Woodlands | R-80 | Pom-Poms"
xbrooklynn_stylesx,412213556,2024/11/28,37,1401,n,Princess,Roses,Turtle,,"Cymbals | Drone | Red Stratobloxxer | Flower Feet | Tambourine | Spray Paint | Starblox Latte | Goblet"
Shirley_cat,1861648952,2024/06/09,37,1401,n,,,,,"Bacon Frying Pan | Otherworldly Sceptre | Torch | Pest Hammer | Staff of the Woodlands"
bearzyyqt,83529615,2024/06/14,37,1401,y,Nametag,Black sparkles,Rainbow Phoenix,Shatter,"Tennis Racket | Cymbals | Green Epicsauce | Saxophone | Clown Bomb | Ticket Launcher | Bonk Bat | Staff of the Woodlands"
AlexSuperCampingGuy,1076181595,2024/04/06,37,1401,n,Natural,Protected,Chick Magnet,Eggify,"Science Project: Potato | Eggstaff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Flower Crossbow | Eggshot | Festive Plungers | Egg Hammer | The Celebrator"
emorduI,71203834,2024/11/02,37,1401,n,Tireless,Radiation,,,"Wooden Sword | Soul Lantern | A Very Special Monster | Staff of the Woodlands"
catitabora_2010,1549969467,2024/07/15,37,1400,n,Demigod,Butterflies,,,"Cymbals | Magical Umbrella"
Itz_Rachix,316798235,2024/11/22,37,1400,n,Princess,Watchful Eye,Cat,Ascend,"Snowball | Big Stick | Big Flower | Bundle of TNT | Frisbee | Bacon Frying Pan | Spray Paint | Latke | Bloxiade | Ancient Firecracker | Flower Feet | Bugle | Teddy Bloxpin | Pom-Poms | Pest Hammer | Starblox Latte | Rainbow Fireworks"
Itsmenickyminaj,3687691052,2024/05/11,37,1400,n,Frosty,,,The Claw,"Christmas Tree Launcher | Monster Mash"
jaydenboyboy123,294843674,2024/05/27,37,1400,n,Demigod,Dark Sprite,Pumpkin,Terminate,"Pumpkin Bucket | Slush Cannon | Torch | Waffle"
GokhanielOwO,948938452,2024/06/23,37,1400,n,INSOMNIAC,Plasma,Stick Friend,,"Christmas Tree Launcher | Red Stratobloxxer | Ink Launcher | Neon Laser Launcher"
14k_tessa,892922915,2024/06/14,37,1400,n,Fresh,,Gremlin,,"Cymbals | Big Flower | Ink Launcher | Pest Hammer | Saxophone"
lisa_lovekitten,913908312,2024/12/01,37,1400,n,Wild,Flurry Tree,,Ascend,"Stop Hitting Yourself | Foam Finger | Inflatable Saxophone | Plunger Launcher | Winsome Wizard Wand | Metal Detector | Torch | Epic Popper | Lightblox Jar"
loligelars1,374561011,2024/07/05,37,1400,n,Cute,Purple sparkles,Fluffy Unicorn,Shark Attack,"Foam Finger | Pest Hammer | Panda Friend"
banessa37,348127900,2024/12/16,37,1400,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
Snofoxbr,2800300665,2024/09/01,37,1400,n,,,,,"Monster Mash | Item of Sentiment | Staff of the Woodlands"
PEOPLENEX,535803173,2024/06/29,37,1400,n,Real,,Eye,Disappear,"RedBLOX | Magical Umbrella | Frost Potion | Saxophone | Disguise Watch"
BalalaikaaaL,2937618959,2024/11/03,37,1400,n,.,Smoke,,Drop Stars,"Soul Lantern | Exploding Heart"
simyc123,1199474887,2024/09/04,37,1400,n,.,Floating Flower,Airborne Bear,Shatter,"Neon Laser Launcher | Fortune Telling Eight Ball | Otherworldly Sceptre | Pest Hammer | Pom-Poms"
hayleyoop1000,2245493835,2024/09/07,37,1400,n,INSOMNIAC,Light Sprite,Bandleader Guinea Pig,Spaghettificate,"Tom's Beans | Red Stratobloxxer | R-80 | Protest Sign: Touch Grass | Green Epicsauce"
dearestwings,406403616,2024/09/13,37,1400,n,Artist,Sprinkling Snowflakes,Skeleton Cat,Drop Stars,"Cymbals | Panda Friend | Smore | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Big Flower | Throwing Spork | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Metal Guitar | Ham Bone | Apple Pie | Whoopee Cushion | Pizza | Pest Hammer | Chocolate Milk | Otherworldly Sceptre"
Violetta1Violetta,147811264,2024/05/13,37,1400,n,Princess,Hearts,Elk,,"Taco | Foam Finger | Ghost Bag | Pumpkin Bucket | Bug Net | Sparkler | Marshmallow Chirp | Teddy Bloxpin | Chocolate Milk | Flower Feet | Latke"
captain_mortal1,484697585,2024/06/12,37,1399,n,Captain,,Lion,,"Protest Sign: Noobs | Laser Finger Pointers | Monster Mash | Moonwalk Potion | Spray Paint | Clown Bomb"
hatonpoint,184263142,2024/09/10,37,1399,n,Introvert,,Gremlin,,"Epicsauce | Tom's Beans | Cymbals | Red Stratobloxxer | Clown Bomb | Torch | Eggshot | Saxophone | Big Flower"
fPixeI,27682765,2024/12/17,37,1399,n,Snowman Title,,,Lightning,"Snowball Cannon | Otherworldly Sceptre | Ticket Launcher | Bauble Detector | Beach Staff"
xibnic,157208774,2024/08/04,37,1399,n,,,,,"Stop Hitting Yourself | Pinata Bat | 2019 Fireworks | Metal Detector | Torch | Necromancer Staff | Spray Paint | The Celebrator | Staff of the Woodlands"
zuvlyy,371643764,2024/05/12,37,1399,n,,,,Pop,""
Stacythebud,2421473989,2024/05/29,37,1399,n,,,,Pop,"Epicsauce | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Inflatable Saxophone | Clown Bomb | Silly Guitar | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Didgeridoo | Monster Mash | Egg Locater | Frost Potion | Chimp Friend | Ancient Firecracker | Item of Sentiment | Latke | Disguise Watch | Flower Feet | Stop Hitting Yourself | Red Stratobloxxer | Face Off Potion | Spray Paint | Saxophone | Lightblox Jar"
UN67873478,848029723,2024/04/24,37,1399,n,Crazy,Blue sparkles,,Freeze,"Clown Bomb | Megagavel | Monster Mash"
busew07,1588006264,2024/06/16,37,1399,n,Fugitive,Vitality,,Drop Coins,""
punpkinchan,1180127407,2024/09/15,37,1398,n,bearface,,,Drop Stars,"Torch"
taigatheangel,3292904069,2024/06/19,37,1398,n,,,,,""
XxAlice_purplexX,1692732759,2024/08/08,37,1398,n,,,Stick Friend,The Claw,"Piggybank | Green Epicsauce | R-80 | Staff of the Woodlands"
frikthepopulation,23196035,2024/10/06,37,1398,n,bearface,,Ollie Octopus,Ascend,"Shark Launcher | Carnagecopia | Squid Launcher | Staff of Neverending Frost | Confetti Cannon | Killer Whale Launcher | Neon Laser Launcher | Metal Guitar | 8-Bit Staff | Speech Bubble"
Tiggy72,279368884,2024/06/26,37,1398,n,Noob,,,Ghost,"Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk | Zombie Protest Sign"
HeaIthyPoison,205145655,2024/10/07,37,1398,n,Virtual,Purple sparkles,Alpaca,,"Eggstaff | Green Epicsauce | Flower Feet | Magical Umbrella | Big Flower | Bloxxy Radar | April Showers | Magic Dragon | Metal Guitar"
s_etanta,1561530918,2024/12/02,37,1398,n,Eggceptional,Purple sparkles,All Nighter Potoo,Spaghettificate,"Epicsauce | Fake C4 | Snowball | Frost Potion | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Shrunken Head | Didgeridoo | Bunch of Balloons | Staff of the Woodlands"
lina_mana,1109856219,2024/07/07,37,1398,n,Miner,Paw prints,,Freeze,"Blueberry Pie | Stop Hitting Yourself | Drone | Teddy Bloxpin | Pest Hammer | Saxophone | Ticket Launcher"
SugCIutz,133870127,2024/03/31,37,1398,n,Demigod,Musical Notes,,,"Epicsauce | Ghost Bag | Flower Feet | Stop Hitting Yourself | Protest Sign: Noobs | Smore | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
