Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xXAbby_102Xx,436611177,2024/12/09,40,1618,n,Stranger,Cosmic Trail,Cactus Cat,Ragdoll,"Beast Claws | Lightblox Jar"
Elisepro07,138823514,2024/05/19,40,1618,n,Artist,Steam Ring,Rainbow Phoenix,,"Protest Sign: Noobs | Pirate Juice | Ancient Firecracker | Saxophone | Foam Finger"
afton_familylove3,2652101489,2024/08/10,40,1618,n,,,,Shark Attack,"Chick Horde | BANG!"
brainwashed_boy,1286275156,2024/12/11,40,1618,n,Vyrelord,Corrupted Aura,Rainbow Phoenix,Helium Head,"Bandit Dog | Megagavel | Chocolate Milk | Cake | Crab Horde | Clown Gun | Protest Sign: Pro Fake Mustache | Monster Mash | Pest Hammer | Staff of the Woodlands | Roboarm | Inflatable Saxophone | Cherry Pie | Bugle | Ceramic Potion | Speech Bubble | Roman Candle | Selfie Stick | Skele-tar | Protest Sign: Noobs | Rainbow Fireworks"
lilpus66,2383714068,2024/12/16,40,1618,n,Naughty,Sprinkling Snowflakes,Pineapple,Pedestrian,"Monster Friend | Bauble Detector | Flower Feet | Shark Launcher | Haunted Pizza | Fortune Telling Eight Ball | Crab Horde | Ra'k Guitar"
tJosephGoebbles,2461118151,2024/07/01,40,1618,n,Missionary,,,,"Drone | R-80 | BANG! | Fake C4"
Keira3593,5346775506,2024/12/09,40,1618,n,skulls,Phasmobic,Round Cat,Teleport Away,"Alpaca Plushie | Hand Cannon | Magical Umbrella"
mild_love5,2532288080,2024/10/11,40,1618,n,,,,,"Stop Hitting Yourself | Eggstaff | Tambourine | Pest Hammer"
3vanPlayz350,1481114091,2024/08/04,40,1618,n,Epic,!!!!!!!,Bunny Egg,,""
LUNUSIA3,390923745,2024/08/25,40,1618,n,Virtual,Zzzz,,Lightning,"Baseball Bat | Snowball | Starfish | Giant Ninja Star | Selfie Stick | Neon Laser Launcher | Spell Book of Ice Cold Revenge | Stop Hitting Yourself | Wooden Sword | Saxophone"
joejaghg,86400284,2024/12/16,40,1618,n,Sk8r,Asteroids,Honey Badger,Ghost,"Fortune Telling Eight Ball | Teddy Bloxpin | Chick Horde | Bauble Detector | Otherworldly Sceptre | Chocolate Milk | Hand Cannon | Saxophone"
L1x0rr,163930192,2025/01/09,40,1618,n,MURICAN,Asteroids,,,"Pest Hammer | Fake C4 | Snowball | R-80 | Taco | Sparkler | Christmas Cookie | Bugle | Magical Umbrella | Spinning Robot Helmet | Bloxiade | Spray Paint | Starblox Latte | Bloxxy Radar"
perkedupgamerboy,2299223173,2025/01/03,40,1618,n,Zombie,Crimson Array,Little Monkey,Ascend,"Chicken Gun | Science Project: Volcano | Snowball Cannon"
souIaan,414358201,2024/07/29,40,1617,n,9th Seasoneer,,Blue Tired Tortoise,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Flower Feet | Pest Hammer | Paint Grenade | Nunchucks | Face Off Potion | Game Studio Executive Briefcase"
Sickomodegod16,1217222927,2024/10/01,40,1617,n,,,,,""
hug_ever,332796382,2024/09/29,40,1617,y,Loser,White Divergent,Little Bunny,Big Bunny,"Item of Sentiment | Waffle | Noob Pop | Pom-Poms | Big Flower | Chocolate Bunny | Alpaca Plushie | Love Hurts Ray Gun"
yourlocal_person28,413605167,2024/08/21,40,1617,n,Charismatic,Vivid Stars,Epic Egg,Explode,"Panda Friend | Chameleon Potion | Ticket Launcher | Protest Sign: Save the Noobs | Cymbals | Fortune Telling Eight Ball"
sanyasta08,1149133015,2024/12/21,40,1617,n,barcode,Biohazard,Orange Balloon Animal,Ascend,"RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Monster Mash | Bandit Dog | Bauble Detector | Frost Potion | Taco | Magical Umbrella | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Snowball Cannon | Pumpkin Bucket | Meteor Staff | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Bloxilicious Bubble Gum | Bloxxy Radar | Pest Hammer | Chocolate Bunny | Wooden Sword | Hot Dog | Red Stratobloxxer | Latke | Cherry Pie | Clown Bomb | Watermelon | Ancient Firecracker | Green Epicsauce | Spinning Robot Helmet | Discus | Pool Noodle | Poison Picnic | Protest Sign: Pro Fake Mustache"
heartdescent,186176506,2024/08/26,40,1617,n,,Floating Flower,,Explode,"Foam Finger | Wooden Sword | Egg Locater | Cherry Pie | Torch | Bugle | Teddy Bloxpin | Chocolate Milk | Starblox Latte"
IamVeryXuckie,1846561034,2024/11/01,40,1617,n,,,,Terminate,"Disguise Watch | Roman Candle | Megagavel | Pumpkin Gun | Roboarm | Shade Potion | Killer Whale Launcher | Soul Lantern"
peoli_03,2049383058,2024/04/26,40,1617,n,Epic,Sonic Boom,Ram,,"Stop Hitting Yourself | Goblet | R-80 | Pest Hammer | Big Flower"
illijeans,447533126,2024/07/08,40,1617,y,,,Little Monkey,Explode,"Alpaca Plushie | Ink Launcher | Sparkler | Starblox Latte | Torch"
tauffe,531004597,2024/10/12,40,1617,y,Hazardous,Corruption,Little Kangaroo,Rocket Head,"Stop Hitting Yourself | Laser Finger Pointers | Chimp Friend | Clown Bomb | Pest Hammer | Didgeridoo"
pollincito07,74788169,2024/10/20,40,1617,n,Demigod,Red Anime Aura,Arctic Fowl,,"Dragonshead Cannon | Staff of the Woodlands"
xBl4ck_Moonx,1633441879,2024/12/16,40,1616,n,,,,Ragdoll,"Stop Hitting Yourself | Green Epicsauce | Megagavel | Protest Sign: Noobs | Magical Umbrella | Dance Potion | Chocolate Milk | Panda Friend | Teddy Bloxpin"
BenWibbTV,874786001,2024/08/11,40,1616,n,Cupid,Caution Crazy,Valentine's Bear,Disappear,"Alpaca Plushie | Exploding Heart | Party Horn | Confetti Cannon"
m8srry8,964267034,2024/09/26,40,1616,n,Demigod,,,Explode,""
ch444rli,116292758,2024/12/28,40,1616,y,,Shadow Feet,,Curse,"Snowball | Icicle Cannon | Monster Mash | Brighteyes's Sparkling Shillelagh | Bauble Detector | Red Pirate Juice | Snowball Cannon | Pest Hammer | Yellow Snowball | Shrunken Head | Inflatable Saxophone | Gravity Gun | Big Flower | Ultra-Flat Spray Paint | Green Balloon | BANG!"
leejiyu0930,2061378894,2024/11/03,40,1616,n,shrugface,Ghost Ring,Tiny Elephant,Terminate,"Pest Hammer | Eggstaff | Pumpkin Bucket | Chick Horde | Halloween Sparkler | Protest Sign: Save the Noobs | Soul Lantern | Witches Brew"
enchantimalslena,961774544,2025/01/05,40,1616,n,Adventurer,,,Disco,"Snowball | Otherworldly Sceptre | Bauble Detector | Teddy Bloxpin | Pizza | Ancient Firecracker | Starblox Latte | Big Flower"
xMAHgAPuHKAx,2211688262,2024/09/15,40,1616,n,Epic,Illuminati,Satellite,,"Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Chick Horde | Hot Chocolate | Protest Sign: Noobs | Torch | Ra'k Guitar | Monster Mash | Pest Hammer | Saxophone | Metal Guitar"
admyme,2201361560,2024/12/31,40,1616,n,,,,Ascend,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Teddy Bloxpin | Chocolate Bunny | Bauble Detector | Chocolate Milk"
Kip1Rein,893159546,2024/09/21,40,1616,n,,,,Ghost,"R-80 | Green Epicsauce | Chocolate Milk | Roblox Snowglobe"
ImfrmNyc,136782581,2024/04/28,40,1615,n,Silent,,,,"Epicsauce | Drone | Fortune Telling Eight Ball | Disguise Watch | Torch | Dragonshead Cannon | Rolling Pin | BANG! | Moonwalk Potion | Stop Hitting Yourself"
Greerzry,3702907301,2024/10/20,40,1615,n,Writer,Conscience,,Halrog of Prey,"Stop Hitting Yourself | Halloween Sparkler | Spook Launcher | Soul Lantern | Monster Mash"
GoldenPrincess81,365046696,2024/11/23,40,1615,n,:-),,,,"Stop Hitting Yourself | Throwing Spork | Snowball | Face Off Potion | Christmas Cookie | Bloxxy Radar | RedBLOX | Bloxilicious Bubble Gum | Didgeridoo"
mxxnszz,416621155,2024/11/28,40,1615,y,:-),Purple Lightning Storm,Brilliant Crown,Zero Gravity,"Dragonshead Cannon | Staff of the Woodlands | Flower Feet | Pest Hammer"
sawvwy,206415102,2024/12/29,40,1615,y,Evil,,,Ascend,"Laser Finger Pointers | Starfish"
SuperFlash_V303,537273778,2024/05/28,40,1615,n,Alien,UFOs,Jellyfish,Explode,"Dragonshead Cannon | Cherry Pie | Torch | Flower Feet | RedBLOX | Panda Friend | Starblox Latte | Slingshot"
Monina1,148417575,2024/07/10,40,1615,n,,Steam Ring,Ocelot,Ghost,"Fake C4 | Spray Paint | Ancient Firecracker | Fortune Telling Eight Ball | Clown Bomb"
0qNell,1058616405,2024/10/12,40,1615,n,Eggy,,Cat,Ghost,"Lightblox Jar | Clown Bomb | Noob Pop | Saxophone | Metal Guitar"
Moppilin,1314743006,2024/08/30,40,1614,n,Sk8r,Purple flame,Dr. Ishmael,Terminate,"Witches Brew | Frost Potion | A Very Special Monster | Face Off Potion | Chameleon Potion | Flower Feet | Halloween Sparkler | Bloxxy Radar"
shioyoma,452753727,2024/06/18,40,1614,n,.,Watchful Eye,Halrog,Terminate,"Stop Hitting Yourself | Saxophone | Pest Hammer | Teddy Bloxpin | Steampunk Zapper | Alpaca Plushie | Shade Potion | Mega Mallet | Ink Launcher | Pumpkin Gun"
fakerburbro2,2967853909,2024/12/17,40,1614,n,Snowman Title,Gingerbread Men,Gingerbread Pal,Drop Stars,"Snowball | Frosted Santa | Christmas Cookie | The Christmas Creep | Red Pirate Juice | Bauble Detector | Frost Potion | Red Foam Finger | Hot Chocolate | Snowball Cannon | Roblox Snowglobe | Frosty the Snowfriend | Christmas Tree Launcher | Jingle Bells"
silver_wolf124,321851648,2024/10/23,40,1614,n,Elven,Musical Barrier,,Disco,""
IZarcoI,2929279280,2024/12/11,40,1614,y,Wealthy,Prismatic Prism,Star Buddy,Zero Gravity Ragdoll,"Dragonshead Cannon | Egg Locater | Chimp Friend | R-80 | Soul Lantern | Neon Laser Launcher | Moneybag | Snowball | Stop Hitting Yourself | Saxophone | Staff of the Woodlands"
exortivai,4352950292,2024/08/03,40,1614,n,,,Twitter Bird,Ascend,"Pizza | Cake | Ice Cream | Teddy Bloxpin | Chocolate Milk"
choachoa2121,480278153,2024/10/18,40,1614,n,Casual,Supernova,Bunny Egg,Avalanche,"Stop Hitting Yourself | Snowball | Fortune Telling Eight Ball | Christmas Tree Lights | Silly Guitar | Marshmallow Chirp | Tambourine | Space Sandwich | Pest Hammer | Starfish | Rolling Pin | Foam Finger | Egg Locater | Ancient Firecracker | Big Stick | Latke | Egg Hammer | AFK Sign | Flute | Slush Cannon | Exploding Heart | Christmas Tree Launcher | Pom-Poms | Spray Paint | Rock It Guitar | Rainbow Fireworks"
santagoodOoO,1380484255,2024/12/07,40,1614,y,,,Brilliant Crown,Ascend,"Epicsauce | Winter Snowfall | Cymbals | Otherworldly Sceptre | Kunai | Stop Hitting Yourself | Clown Bomb"
00vbwuu,5356288256,2024/10/09,40,1614,n,,Red Divergent,,Spaghettificate,"Epicsauce | RedBLOX | Cymbals | Panda Friend | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Shark Launcher | Carnagecopia | Bacon Frying Pan | Stop Hitting Yourself | Starblox Latte | Nunchucks | Ancient Firecracker | Laser Finger Pointers | Torch | Magical Umbrella | Bighead Potion | Hot Dog | Egg Hammer | Red Stratobloxxer | Chocolate Milk | Ra'k Guitar | Foam Finger"
2761_EIEI,4257451141,2024/12/22,40,1614,n,,Pink Stars,Piggy bank,The Claw,"Bauble Detector"
dani_14498,2398091949,2024/09/10,40,1614,n,,,Tiny Elephant,Disappear,"Stop Hitting Yourself | RedBLOX | Basketball | Green Epicsauce | Panda Friend | Spider Flinger | Chicken Gun | Halloween Sparkler | Didgeridoo | Christmas Cookie | Lightblox Jar | Teddy Bloxpin | Skeleton Foam Finger | Starfish | Cowbell | Tennis Racket | Big Flower | Ancient Firecracker | Slingshot | Nunchucks | R-80 | Protest Sign: Noobs | Soul Lantern | Flute | Bugle | Torch | Pirate Juice | Sparkler | Pest Hammer | Starblox Latte | Pumpkin Gun"
mellysdinero,2455942766,2024/11/09,40,1614,n,MURICAN,Lightning Cloud,Spring Fairy,Halrog of Prey,"Alpaca Plushie | Monster Friend | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Exploding Heart | Big Pink Daisy | Hand Cannon | Whoopee Cushion | Cursed Mummy Friend | Skeleton Foam Finger | AFK Sign | Caltrops | Sign: This Is Epic | Haunted Pizza | Pumpkin Gun | Killer Whale Launcher | Fortune Telling Eight Ball | Mega Mallet | The Fiery Sun | Spook Launcher | Shade Potion | Soul Lantern | Necromancer Staff | Science Project: Potato | Ra'k Guitar"
risasyax,2242766855,2025/01/01,40,1613,y,Epic,Rainbow Spiral,,Drop Robux,"Snowball Cannon | Tiger Warrior Club | Slushie"
greenninjaIOI,1292917917,2024/12/04,40,1613,n,Baller,Cosmic Trail,Fiery Phoenix,Separate,"Annoying Elf | Teddy Bloxpin | Protest Sign: Noobs | Otherworldly Sceptre | Torch"
soy_alexiscraft4,612149701,2024/10/05,40,1613,n,VANQUISHER,Aura,,Ascend,"Panda Friend | Squid Launcher | Fortune Telling Eight Ball | Selfie Stick | Spray Paint | Otherworldly Sceptre"
Sanayeonnie,721009829,2024/12/22,40,1613,n,Demigod,Fairy Wings,Scorpion,Top of Tree,"Bauble Detector | Snowman Gun | Snowball Cannon"
NikiNaiii,1355775886,2024/08/21,40,1613,n,.,,Bunny Egg,,"Stop Hitting Yourself | Rolling Pin | Egg Hammer | Epicsauce | Eggshot | Drone | Compass | Bloxxy Radar"
snncia,3706711996,2024/10/20,40,1613,n,Zombie,Smoke,Yellow Soul,Curse,"Megagavel | Skele-tar | Bouquet of Pain Throwing Stars | Selfie Stick | Soul Lantern"
d1l3mer,2313786715,2024/07/02,40,1613,n,,,,Disco,"Stop Hitting Yourself | Cymbals | April Showers | Fortune Telling Eight Ball | Disguise Watch | Throwing Barrel | Ice Cream | Teddy Bloxpin | Item of Sentiment | Christmas Tree Launcher | Drone | R-80 | Slush Cannon | Magical Umbrella | Ancient Firecracker | Face Off Potion | Green Epicsauce"
LittleKungFu,294119913,2025/01/11,40,1613,y,Epic,Cyan flame,,Ragdoll,"Bloxilicious Bubble Gum | Cymbals | Cake | Fortune Telling Eight Ball | Waffle | Chocolate Milk | Smore | Apple Pie | Goblet | Space Sandwich | Shark Launcher | Foam Finger | Roblox Snowglobe | Bauble Detector | Snowball Cannon | Wooden Sword | Moneybag | Pizza | Latke | Taco | Ice Cream | Watermelon | Noise Maker | Hot Dog | Pirate Juice | Tambourine | Pest Hammer | Starblox Latte | Marshmallow Chirp"
snowxiki,2526205849,2024/07/07,40,1613,n,9th Seasoneer,,,Disappear,"Police Badge | Ticket Launcher"
NV0LT,905502482,2024/04/05,40,1613,y,Geek,Crow Feathers,Big Friendly Bee,Curse,"Megagavel | Epic Popper | Pest Hammer | Metal Guitar | Green Epicsauce | Egg Hammer"
alsnchd,1396213439,2024/10/27,40,1613,n,Epic,,,,"Stop Hitting Yourself | Drone | Snowball | Metal Detector | Slush Cannon | Rolling Pin | Pest Hammer | Fake C4 | Bloxxy Radar"
achuc567,691818676,2024/06/24,40,1612,y,Captain,,Mini Easter Bunny,Ragdoll,"The Celebrator | Otherworldly Sceptre | Throwing Barrel | Egg Hammer | Torch | Ink Launcher | Stop Hitting Yourself | Bloxxy Radar"
giver_none,574681501,2024/09/21,40,1612,n,Seasoned,Egg Trio,Epic Egg,Bouncy,"Laser Finger Pointers | Misfortune Cookie | Snowball | Clown Bomb | Hot Chocolate | Bloxiade | Roblox Snowglobe | Big Flower | Drone | R-80 | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Moneybag | Bighead Potion | Metal Detector | Ticket Launcher | Egg Hammer | Clown Gun | Spinning Robot Helmet | Pest Hammer | Saxophone | Bloxxy Radar"
itsme_emma1613,1343713870,2024/05/06,40,1612,n,INSOMNIAC,Ghosts,Flying Angel,Shatter,"Starfish | Otherworldly Sceptre | April Showers"
xvrlco,2668409359,2024/05/14,40,1612,y,,Rainbow Sparkles,,,"Magical Umbrella | Chimp Friend | Bloxilicious Bubble Gum | Otherworldly Sceptre | Stop Hitting Yourself | Inflatable Saxophone | Green Epicsauce | Big Flower | Foam Finger | Hot Dog | Protest Sign: Noobs | Noob Pop"
Elephant_fury,493394870,2024/05/19,40,1612,n,INSOMNIAC,Ghosts,Curious Monkey,Zero Gravity,"Pinata Bat | Snowball | Big Flower | Soul Lantern | Item of Sentiment | Metal Detector | Pest Hammer | Staff of the Woodlands | Bacon Frying Pan"
abdiel5554,678770901,2024/05/24,40,1612,n,,,,,"Epicsauce | Laser Finger Pointers | Ultra-Flat Spray Paint | Monster Mash | Green Epicsauce | Stop Hitting Yourself | Frost Potion"
Fw_nartistixx,821412582,2024/09/12,40,1612,n,.,,Balligator,Curse,"Pumpkin Gun | Bloxiade | Basketball"
Hamsterchewy11,1180989258,2024/10/27,40,1611,n,:-),Ghost Ring,Halrog,Drop Stars,"Pest Hammer | Staff of the Woodlands | Dance Potion | Monster Mash | Soul Lantern"
ItzMeh_Jeste,247293974,2024/07/25,40,1611,n,,,,Spaghettificate,"Stop Hitting Yourself | Dance Potion | R-80 | Hot Dog | Metal Guitar | Face Off Potion | Pest Hammer | Staff of the Woodlands"
gragonfireball,873372153,2024/07/25,40,1611,n,barcode,Lightning Storm,,Bouncy,"Annoying Elf | Otherworldly Sceptre | The Fiery Sun | Killer Whale Launcher | Science Project: Volcano | Neon Laser Launcher"
Ureshi_Airaito,1204312081,2024/12/27,40,1611,n,Alien,Lightning Storm,Dragon,,"Red Stratobloxxer | Bauble Detector | Staff of the Woodlands"
moxsdad,2002096402,2024/10/16,40,1611,n,Sinister,,Friendly Raccoon,Burn,"Dragonshead Cannon | Eggshot | Egg Locater | Pizza | Megagavel | Chicken Gun | Watermelon | Squid Launcher | BANG! | Pest Hammer | Eggstaff | Whoopee Cushion | Otherworldly Sceptre | Big Flower"
DAVID4atacul1,1788655157,2024/06/24,40,1611,n,Vyrelord,Red flame,Red Eye,Curse,"Staff of the Woodlands | Pinata Bat | Eggstaff | Item of Sentiment | Metal Guitar | The Celebrator | Soul Lantern | Egg Hammer | Epiczza | Pest Hammer | Pumpkin Gun"
LeChubby03,4565098154,2024/10/26,40,1611,n,Demigod,Flame Ring,Arctic Fowl,Burn,"Stop Hitting Yourself | Beast Claws | Staff of the Woodlands | Otherworldly Sceptre | Foam Finger | Inflatable Saxophone | Saxophone | Ticket Launcher | Ra'k Guitar"
cloud_vibez2011,2506969263,2024/06/06,40,1611,n,INSOMNIAC,Black flame,,Disappear,"Otherworldly Sceptre | Green Epicsauce | Stop Hitting Yourself | Bugle | Bacon Frying Pan | Egg Hammer | Saxophone"
KayyRosa,818119937,2024/11/09,40,1611,n,Sweetheart,,,,"Item of Sentiment | Staff of the Woodlands | Bloxxy Radar"
Lithxoi,7159735831,2024/12/14,40,1611,n,Miner,Sprinkling Snowflakes,Ice Dragon,Comic Thwack,"Snowball | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Pumpkin Bucket | Crab Horde | Santa | EPIC Stamper | Neon Throwing Stars | Bauble Detector | Electric Blue | Beast Claws | Shade Potion | AFK Sign | Anubis Staff | Pest Hammer | Megaphone | Magical Umbrella | Kunai | Hot Chocolate | Pool Noodle | Love Hurts Ray Gun | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Pumpkin Gun | Soul Lantern | Protest Sign: Noobs | Skeleton Foam Finger | Caltrops"
toxiqbby,651577896,2024/09/25,40,1611,n,.,,,Drop Stars,"Staff of the Woodlands | Teddy Bloxpin"
DiamondClaw41,1396222986,2024/10/17,40,1611,n,Silly,Burning Flames,Pharaoh Llamhotep,Drop Stars,"Beach Staff | Police Badge | Misfortune Cookie | Snowball | Haunted Pizza | Christmas Tree Lights | Frying Pan | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Beach Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Bandit Dog | Pumpkin Bucket | Director's Clapboard | Ham Bone | Slushie | Chick Horde | Teddy Bloxpin | Christmas Tree Launcher | Santa | Big Flower | The Celebrator | Otherworldly Sceptre | Fortune Telling Eight Ball | Festive Plungers | Red Balloon | Ancient Firecracker | Ghost Bag | Annoying Elf | Hot Chocolate | Slush Cannon | Cherry Pie | Slurpee | Jingle Bells | Frosted Santa | Touchdown Football | Baseball Bat"
xostical,1329107227,2024/11/28,40,1610,n,Psycho,Crystalized,Little Squirrel,Gravestone,"Winsome Wizard Wand | Pirate Hook | Super Slash Cat Claws | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Ink Launcher | Taco | Electric Blue | Magical Umbrella | Pirate Juice | Saxophone | Pumpkin Gun | Cymbals | Caltrops | Fortune Telling Eight Ball | Boxing Glove Launcher | Cherry Pie | Flowersplosian | Tambourine | Retro Candy | The Christmas Creep | Ceramic Potion | Christmas Tree Launcher | Red Stratobloxxer | R-80 | Shade Potion | Green Balloon | Ghost Bag | Soul Lantern | Ticket Launcher | Flute | Ancient Firecracker | Rolling Pin | Pom-Poms | Ham Bone | Breath of Ice | Didgeridoo"
Kxmx_1x,457281624,2024/12/05,40,1610,n,,Red sparkles,,Drop Stars,"Stop Hitting Yourself | Frost Potion | Ghost Bag | Pumpkin Gun | Teddy Bloxpin | Fake C4 | Epicsauce | Lightblox Jar"
vrutads,1617719851,2024/12/30,40,1610,n,,,,Skeletonize,"Snowball Cannon | Bauble Detector | Big Stick"
littleprincess990,356415362,2024/05/10,40,1610,n,)-:,,,Electrocute,"Teddy Bloxpin | Pizza | Chocolate Milk | Foam Finger"
DaRiA779,194738246,2024/12/17,40,1610,n,Psycho,Target,,Bowl Over,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
kelicia2020,1349963650,2024/07/21,40,1610,n,,Mystic Cloud,Star Buddy,Drop Coins,"Chimp Friend | Ticket Launcher | Pest Hammer | Starblox Latte"
slavaganzer,78087006,2024/09/05,40,1610,n,Suspect,Purple sparkles,Rainbow Phoenix,,"Fortune Telling Eight Ball | Chocolate Milk | Staff of the Woodlands | Ultra-Flat Spray Paint"
alexkristal10,2879552855,2024/06/19,40,1610,n,INSOMNIAC,Vampiric Epic faces,Doge,Curse,"Ink Launcher | Item of Sentiment | Chocolate Milk | Pest Hammer"
