Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
DALSOFSA,1057440820,2024/11/09,48,2266,n,Bold,,Penguin,Explode,"April Showers | Moneybag | Staff of the Woodlands",170
CurlyHeadDan01,475479841,2024/05/11,48,2266,n,Epic,Lemons,Rudolph the Reindeer,Explode,"Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Noob Pop | Piggybank | Marshmallow Chirp | Teddy Bloxpin | Noob Hot Chocolate | Roblox Snowglobe | Spray Paint | Fortune Telling Eight Ball | Slurpee | Fake C4 | Slush Cannon | Epiczza",840
dearFemme,48044729,2024/06/03,48,2265,n,Ionic,,Hula Dog,Comic Thwack,"Big Flower | Noise Maker | Staff of Neverending Frost | Fortune Telling Eight Ball | Marching Drum | Pest Hammer | Lightblox Jar",840
FearLessShappyDog,245785640,2024/09/22,48,2265,n,Auspicious,Butterflies,Void Sheep,Explode,"Otherworldly Sceptre | Epic Popper | Marshmallow Chirp | Fortune Telling Eight Ball | Shark Launcher | Giant Ninja Star",840
awfterdark,2777234738,2025/01/20,48,2265,n,bearface,Purple flame,Little Python,Pause,"Haunted Pizza | EPIC Stamper | Monster Friend | Sign: This Is NOT Epic | Brighteyes's Sparkling Shillelagh | Ghost Potion | Alpaca Plushie | Noob Pop | Ink Launcher | Epiczza | The Celebrator | Speech Bubble | Slush Cannon",578
tttyt7,419627530,2024/06/17,48,2265,n,Cute,Hearts,,Pop,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Clown Bomb | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Hot Chocolate | Bunch of Balloons | Flute | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Face Off Potion | Chocolate Milk | Ancient Firecracker | Flower Feet",840
527789z,1219031303,2024/06/12,48,2265,y,Nametag,Sandwiches,,,"Fake C4 | Chameleon Potion | Disguise Watch | Confetti Cannon | Slush Cannon | Noob Pop | Party Horn | Marching Drum | Saxophone",840
6Mino_66,1263431313,2024/04/01,48,2265,n,Natural,Egg Trio,Macaron Mobile,Disco,"The Celebrator | Eggshot | Egg Locater | Fake C4 | Otherworldly Sceptre | R-80 | Torch | Egg Hammer | Monster Mash | Staff of the Woodlands",840
InkyBearo,221467212,2024/08/11,48,2265,y,Popular,Orbs,Bat,Gravestone,"Alpaca Plushie | Bacon Frying Pan | Ink Launcher | AFK Sign | Epicsauce | Teddy Bloxpin | Big Flower | Magical Umbrella | Selfie Stick | Red Stratobloxxer | Pest Hammer",840
Rexanne43,1353157720,2024/11/09,48,2265,n,INSOMNIAC,,Chipmunk,Disperse,"Stop Hitting Yourself | Metal Guitar",458
XxAlonso_BRxX,1703467564,2024/11/26,48,2265,n,Epic,,Elk,Freeze,"Frost Potion | Chameleon Potion | Disguise Watch",076
362sim,18608422,2024/10/13,48,2265,y,eyesnlips,Orbs,Threatening Goose,The Claw,"Chimp Friend | Sign: This Is NOT Epic | A Very Special Monster | Bugle | Speech Bubble | Selfie Stick | R-80 | BANG!",124
Ballardz9,3788430752,2024/05/14,48,2265,y,Minigamer,Steam Ring,,Camouflage,"Egg Hammer | Bloxxy Radar | Rock It Guitar | Tennis Racket | Protest Sign: Noobs | Pom-Poms | BANG! | Stop Hitting Yourself | Panda Friend",784
Jessie_Wolter,137381375,2024/10/21,48,2264,n,Tricky,Records,,Disco,"Flower Feet | Disguise Watch | Metal Guitar",036
Sainttghoulll,2823458727,2024/08/14,48,2264,y,Tireless,Red Divergent,Bat,Comic Thwack,"Bandit Dog | The Fiery Sun | Skelefriend | Stop Hitting Yourself",840
kys4meho,2040741469,2024/12/17,48,2264,y,Nametag,Vampiric Epic faces,Gingerbread Man,Gravestone,"Spider Flinger | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Slingshot | Staff of Neverending Frost | Tambourine | Chick Horde | Frosted Santa | Annoying Elf | Rainbow Fireworks | Santa | Throwing Bolts | Starfish Shuriken | Whoopee Cushion | RedBLOX | Staff of Double Disasters | Pumpkin Bucket | Snowball Cannon | Bauble Detector | Jack Frost | Hypnocannon | Banjo | Party Horn | Pumpkin Gun | Cymbals | Double Cheezburger | Silly Guitar | Bonk Bat | Speech Bubble | Winter Snowfall | Cupcake Launcher | Gravity Gun | Caltrops",000
miki_catlove232,1402937772,2024/07/15,48,2264,n,Untouchable,Conscience,Stick Friend,Terminate,"Rainbow Fireworks",428
therealstarlight2008,514374978,2024/08/02,48,2264,n,Alert,Watermelons,,The Claw,"Epicsauce | Clown Bomb | Steampunk Zapper | Big Flower | Squid Launcher | Rainbow Fireworks | Ink Launcher | Staff of the Woodlands | Torch | Lightblox Jar",840
jdjdhdhdheje,1420038341,2024/08/31,48,2264,n,,The Blue Strange,Bunny Egg,,"Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Hedgehog Friend | Cymbals | Pest Hammer | Saxophone",076
cup404,430612412,2024/10/12,48,2263,n,uhhactually,Lightning Storm,Halrog,Brick,"Disguise Watch | Big Flower",484
D4zhN,878104417,2024/08/10,48,2263,y,Superhero,Vivid Stars,Light Pegasus,The Claw,"Neon Laser Launcher | Chicken Gun | Frying Pan | Compass | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Chocolate Milk | Stop Hitting Yourself | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Goblet | Space Sandwich | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Robo Companion | Ice Cream | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Moneybag | BANG! | Piggybank | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Pizza | Bloxiade | Epicsauce | Red Balloon | Torch | Wooden Sword | Ultra-Flat Spray Paint | Paint Grenade | Latke | Selfie Stick | Face Off Potion | Watermelon | Staff of the Woodlands | Hot Dog | Personal Fighter Jets | Fake C4 | Tiger Warrior Club | Bloxilicious Bubble Gum | Rainbow Fireworks",484
XNenoX3,390531832,2024/06/13,48,2263,n,skulls,Radiation,Epic Egg,Ragdoll,"Big Stick | Big Flower | TOMATOES! | Watermelon | Egg Hammer | Exploding Heart | Pom-Poms | Pest Hammer | Flower Feet | Slush Cannon",840
kitty449809,320112894,2024/07/25,48,2263,n,.,Steam Ring,Bunny,Shark Attack,"Stop Hitting Yourself | April Showers | Ink Launcher",840
caridona,1328864419,2024/10/11,48,2263,n,Missionary,,,,"Stop Hitting Yourself | April Showers | Dragonshead Cannon | Metal Detector | Clown Bomb",702
cosmixsse,448814745,2024/10/26,48,2263,n,Missionary,Purple flame,,Curse,"Otherworldly Sceptre | Soul Lantern",840
leftoversopas,1430354418,2024/06/19,48,2263,y,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Dragonshead Cannon | Staff of the Woodlands",608
Meowzzii,819406363,2024/08/05,48,2263,y,Smitten,Love Aura,Star Buddy,Lovely Explosion,"Beach Staff | Baseball Bat | Selfie Stick | Skele-tar | Inflatable Saxophone | Starfish | Love Hurts Ray Gun | Monster Mash | Goala Cola | Red Balloon | Magical Umbrella | Beach Ball | Metal Guitar | Nunchucks | Slurpee | Bonk Bat | Touchdown Football",840
em0ho,1557686070,2024/09/25,48,2263,n,.,,Dazzling Heart,Rocket Head,"Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Bacon Frying Pan | Bandit Dog | Chimp Friend | Chameleon Potion | Magical Umbrella | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Big Stick | Starfish | Cherry Pie | Fortune Telling Eight Ball | Big Flower | Rolling Pin | Watermelon | Paint Grenade | Selfie Stick | Nunchucks | Green Epicsauce | Starblox Latte | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Menacing Mage Energy Ball | Metal Guitar | Ancient Firecracker | R-80",840
j4ysfutureself,1417465889,2025/02/21,48,2263,y,,,,Skeletonize,"Laser Finger Pointers | The Midas Glove | Seranok's Golden Chalice of Fame | Gravity Gun | Staff of the Woodlands | Sea Sorcerer Staff | Ceramic Potion | The Fiery Sun | Game Studio Executive Briefcase",840
justmadeamilli,9480981,2025/02/10,48,2262,y,Nametag,,Threatening Goose,Bird of Prey,"Stop Hitting Yourself | Retro Candy | Bag O Christmas Tree Seeds | RAIG Table | Victrola | Pumpkin Gun",840
spaceder,136628236,2024/07/08,48,2262,y,Millionaire,,,Gravestone,"",036
sh_fs,2057409303,2024/11/13,48,2262,n,.,,,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Santa | Cowbell | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | Ice Cream | Slingshot | Skeleton Foam Finger | Chick Horde | Christmas Cookie | Zombie Protest Sign | Red Pirate Juice | Festive Plungers | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Protest Sign: Noobs | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Flute | Big Flower | Cymbals | Christmas Tree Lights | Hot Chocolate | Fortune Telling Eight Ball | Latke | Snowball | Marshmallow Chirp | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Bloxxy Radar | Roblox Snowglobe | Red Balloon | Pizza | Wooden Sword | Bloxiade | Face Off Potion | Green Epicsauce | Tom's Beans | Bauble Staff | Watermelon | Bugle | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Spell Book of Ice Cold Revenge",410
Duck_sphonie,1493178019,2024/09/28,48,2262,n,Mini,,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Shark Launcher | Stop Hitting Yourself | Bloxiade | Big Flower | Flute | Killer Whale Launcher",170
crpsegrI,635394863,2024/10/12,48,2262,y,skulls,,Round Cat,Drop Stars,"Stop Hitting Yourself | Item of Sentiment | Big Flower | Monster Friend | Eggshot | Wooden Sword | Frisbee | Throwing Spork | Noise Maker | Cursed Mummy Friend",840
S4MYz,229779788,2024/06/20,48,2262,y,Loser,,,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Chicken Gun | Noob Pop | TOMATOES! | Item of Sentiment | Bacon Frying Pan | Monster Friend | Ink Launcher | Ghost Potion | Magical Umbrella | Party Horn | Staff of the Woodlands | Eggstaff | Starfish | Ham Bone | Teddy Bloxpin | Cherry Pie | Big Flower | Tennis Racket | The Fiery Sun | Pumpkin Gun | Selfie Stick | Nunchucks | Green Epicsauce | Spider Flinger | Soul Lantern | Shade Potion | A Very Special Monster | Clown Gun | Paint Grenade | Necromancer Staff | R-80 | Cursed Mummy Friend | Didgeridoo",124
Zebrathequeen_1,1506850671,2025/02/25,48,2262,n,.,Veil,Tall Friend,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Big Flower | Slush Cannon | Snowball Cannon | Bauble Detector",784
gabre_as,907084264,2025/03/01,48,2261,n,Bold,Steam Ring,Snowy Owl,Spaghettificate,"R-80 | Flower Feet | Helen The Hiphipapotamus | Chick Horde | Protest Sign: Pro Fake Mustache",440
naomi_harley07,1239976717,2024/11/21,48,2261,n,Atomic,Yellow sparkles,Rainbow Phoenix,Explode,"Shark Launcher | Metal Guitar | War Rocks | Pest Hammer | Didgeridoo",076
KaiParker14,711396095,2024/11/10,48,2261,n,Epic,Purple Slashes,,Metal,"Bandit Dog | Cymbals | R-80 | Breath of Ice | Green Balloon | Protest Sign: Noobs | Spinning Robot Helmet | Jingle Bells | 8-Bit Ninja Stars | Saxophone | Bloxxy Radar",076
Itzmani20,3176602486,2024/10/20,48,2260,y,uhhactually,Poisonous,,The Claw,"Megagavel | Stop Hitting Yourself | Vine Staff | Slush Cannon | TOMATOES! | Frost Potion | Metal Detector | Selfie Stick | Soul Lantern | Green Epicsauce",840
Deyrai666,5587970721,2024/12/18,48,2260,n,Kawaii,,,Curse,"Stop Hitting Yourself | Bauble Detector | Crab Horde",840
bruisedoIl,1402967020,2024/10/12,48,2260,n,Vyrelord,,Light Pegasus,The Claw,"Ghost Potion | Monster Mash | Metal Guitar | Green Epicsauce | Megagavel | Magical Umbrella | Squid Launcher | Science Project: Volcano",578
crece143,208412616,2024/11/11,48,2260,n,Snowman Title,North Star,Suspicious Present,Shark Attack,"Otherworldly Sceptre",170
wbbIiest,2414703816,2024/10/13,48,2260,n,Delicate,Floating Flower,Airborne Bear,Drop Stars,"Epicsauce | Meteor Staff | Cake | Neon Laser Launcher | Panda Friend | Inflatable Saxophone | Throwing Barrel | Skele-tar | Witches Brew | Stop Hitting Yourself | Frost Potion | Pest Hammer | Big Stick | R-80 | Pom-Poms",380
iWorshipHangeZoe,129162609,2024/11/15,48,2260,y,INSOMNIAC,Illuminati,Dazzling Heart,Abduct,"RedBLOX | Basketball | Baseball Bat | Touchdown Football | Fortune Telling Eight Ball | Spider Flinger | Bloxxy Radar | Starblox Latte | Pest Hammer | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Bundle of TNT | Shark Launcher | Goala Cola | Rolling Pin | Otherworldly Sceptre | Egg Locater | Metal Detector | Beach Ball | Ink Launcher | Dragonshead Cannon | Soul Lantern | Brighteyes's Sparkling Shillelagh | Green Epicsauce | RoVacuum | Epic Popper | Bonk Bat | Spray Paint | Saxophone | Paint Grenade",840
Corvan2727,3635676024,2024/10/27,48,2260,y,.,,Red Soul,Vanish,"Megagavel | Soul Lantern",608
nilly5995,1198131688,2024/12/15,48,2260,y,,,Skunk,Big Bunny,"Otherworldly Sceptre | Sign: This Is NOT Epic | Vine Staff",840
dkswogml0,1322958982,2024/10/04,48,2260,n,Epic,Global Snowglobe,Herbert T. Shark,Pause,"Shark Launcher | Winter Snowfall | Basketball | Ultra-Flat Spray Paint | Lightblox Jar | Staff of the Woodlands | Fake C4 | Disguise Watch | Drone | RedBLOX | Exploding Heart | Tambourine | Bloxilicious Bubble Gum | Pest Hammer | Saxophone | Big Flower",410
1zaaabel,620311451,2024/11/02,48,2260,n,Zombie,Vampiric Epic faces,Ogre,Gravestone,"Misfortune Cookie | Haunted Pizza | Item of Sentiment | Protest Sign: Save the Noobs | Zombie Protest Sign | Whoopee Cushion | Pumpkin Bucket | Starfish | Sign: This Is Epic | Big Flower | Red Stratobloxxer | Soul Lantern | Protest Sign: Noobs | Noob Pop",840
Clodhsyfr,1063870957,2025/01/09,48,2259,n,.,Sprinkling Snowflakes,Penguin,Metal,"Laser Finger Pointers | Panda Friend | Apple Pie | Compass | Eggshot | Egg Locater | Liberty Torch | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Goblet | Space Sandwich | Big Flower | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Tom's Beans | Bauble Detector | Pizza | Taco | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Eggstaff | Fortune Telling Eight Ball | Ancient Firecracker | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Chimp Friend | Bloxiade | Smore | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Teddy Bloxpin | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Latke | Watermelon | Clown Bomb | Flute | Face Off Potion | Epicsauce | Spinning Robot Helmet | Noise Maker | BANG! | Hot Dog | Chocolate Bunny",528
mamakaaspowerpoint,3606041268,2024/06/30,48,2259,n,,Plasma,,The Claw,"Snowman Gun | Staff of Neverending Frost | Otherworldly Sceptre",528
pyt_leree,1783052169,2024/12/25,48,2259,n,Sinister,,,Spaghettificate,"Bauble Staff | Snowball Cannon | Bauble Detector | Didgeridoo | Metal Guitar | Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself",840
Alesskir,349638968,2024/08/23,48,2259,n,,Roses,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Compass | Disguise Watch | Staff of the Woodlands",604
Stylishh_Amber,2522391734,2024/07/28,48,2259,n,Epic,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Chicken Gun | Pumpkin Gun | Alpaca Plushie | Epiczza | Epic Popper",840
1FierceDude,9799042,2024/12/12,48,2259,n,.,,,Vanish,"Alpaca Plushie | Squid Launcher | Slushie | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Starfish | Crab Horde | Metal Guitar",840
Lil_BumMaybelle,2642707267,2024/09/15,48,2259,n,.,Mystic Cloud,Star Buddy,Burn,"Item of Sentiment | Ghost Potion | Killer Whale Launcher | Protest Sign: Noobs",458
Kaylagunawan,1058374518,2025/02/16,48,2259,n,Cupid,Robux logos,Tall Friend,Spaghettificate,"Dragonshead Cannon | Fake C4 | Snowball | Clown Bomb | Dozens of Dinosaurs | Teddy Bloxpin | Shark Launcher | Winsome Wizard Wand | Speech Bubble | Eggstaff | Witches Brew | Ultra-Flat Spray Paint | Ink Launcher | Soul Lantern | Ticket Launcher | Stop Hitting Yourself | R-80 | Pumpkin Gun | Discus | Pest Hammer | Magic Dragon | Caltrops",360
marcos675747,1513364535,2024/09/27,48,2259,n,,,,Explode,"Staff of the Woodlands | Chimp Friend | Otherworldly Sceptre | Metal Detector",840
Karodouu,618439948,2024/10/07,48,2259,y,,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Magical Umbrella | Bandit Dog | Skeleton Foam Finger | Inflatable Saxophone",840
MrsForeverSleep,2404535700,2025/01/19,48,2259,n,Overseer,Floating Flower,Lost Animal,Ascend,"Otherworldly Sceptre | Bouquet of Pain Throwing Stars | Crab Horde",840
0nlyyRinn,972389808,2025/01/29,48,2259,n,,,,Spaghettificate,"Staff of the Woodlands",484
valerydans354,510052853,2025/02/12,48,2258,n,,,,Drop Coins,"Limb Stretching Spell",604
sproutbellsprout,185951910,2024/12/29,48,2258,n,Loser,Fairy Wings,Little Penguin,The Claw,"Fortune Telling Eight Ball | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Magical Umbrella | Flower Feet | Epic Popper | Spray Paint | Lightblox Jar",840
roxvna,2281775461,2024/12/15,48,2258,y,Frosty,Snow Trail,Merry Snowflake,Pedestrian,"Banana Peel | Super Slash Cat Claws | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Christmas Cookie | Jingle Bells | Party Horn | Roblox Snowglobe",840
xXXRaineriSouza12XXx,497011197,2025/01/07,48,2258,n,Zen,Starlight,Baby Lamb,Ascend,"Annoying Elf",076
hvaunting,2212904056,2024/12/24,48,2258,y,RESURRECTED,,,Ascend,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands",840
notsariii,619264479,2024/12/24,48,2258,n,,Sprinkling Snowflakes,,Disperse,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Chimp Friend | Moonwalk Potion | Halloween Sparkler | Protest Sign: Noobs | Magical Umbrella | Witches Brew | Staff of the Woodlands",840
Sqlk3,509959629,2025/01/08,48,2258,y,Glimmering,Shine,,Drop Stars,"Snowball Cannon | Bauble Detector",124
carIosxo,2824100827,2024/06/06,48,2258,n,INSOMNIAC,Black sparkles,Bunny Egg,Ragdoll,"Eggstaff | Tambourine | Halloween Sparkler | Snowball | Bauble Staff | Spider Flinger | Christmas Tree Lights | Piggybank | Ham Bone | Inflatable Saxophone | TOMATOES! | Skele-tar | Carnagecopia | Chick Horde | Christmas Tree Launcher | Winter Snowfall | Egg Locater | Speech Bubble | Otherworldly Sceptre | Slush Cannon | Ghost Potion | Soul Lantern | Ticket Launcher | Egg Hammer | Annoying Elf | Frosted Santa | Noob Hot Chocolate | Pest Hammer | Saxophone | Pumpkin Gun",840
Damelodypanda,1376075537,2024/12/12,48,2258,n,,White sparkles,,Ghost,"Shark Launcher | Panda Friend | Taco | BANG!",840
Pedro_accioly,1353708516,2025/02/13,48,2257,y,Eggsterminator,Jack O' Trio,Fiery Phoenix,,"Beach Staff | Laser Finger Pointers | April Showers | Chocolate Bunny | Spider Flinger | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Hot Dog | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Hot Chocolate | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Frosty the Snowfriend | Santa | Roblox Snowglobe | Bighead Potion | Green Epicsauce | Ghost Bag | Soul Lantern | Haunted Pizza | Slush Cannon | Christmas Cookie | Item of Sentiment | Jingle Bells | Monster Mash | Chimp Friend | Zombie Protest Sign",076
exactlyteja,1518973006,2024/12/09,48,2257,n,skulls,,,Disco,"Otherworldly Sceptre | Bundle of TNT | Instant Campfire",826
