Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Cephenia,178254618,2024/10/23,42,1786,n,Error,!!!!!!!,,,"Epicsauce | Green Epicsauce | Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Saxophone | Witches Brew | Monster Mash | Party Horn | Staff of the Woodlands"
dhipunosuke,2967679106,2024/04/01,42,1786,n,shrugface,Egg Trio,Epic Egg,Lightning,"Otherworldly Sceptre"
wodhzzna,1660569084,2024/08/27,42,1786,n,,,,,"Epicsauce | Frost Potion | Throwing Barrel | R-80 | Stop Hitting Yourself | Staff of the Woodlands"
muichiro823,1723694065,2024/05/12,42,1786,n,Epic,Cookies,Bunny Egg,,"Stop Hitting Yourself | Moonwalk Potion | Magical Umbrella | Giant Ninja Star | Teddy Bloxpin | Chocolate Milk"
Thegameboy138,726284452,2024/07/05,42,1786,n,,Watchful Eye,Twitter Bird,,"Epicsauce | April Showers | Pest Hammer | Item of Sentiment | Monster Mash | Staff of the Woodlands"
machinariums2,1224393144,2024/06/25,42,1786,n,Primed,Red Anime Aura,,Pause,"Ink Launcher | RedBLOX | The Fiery Sun | R-80"
takoahre,575492272,2024/10/12,42,1786,n,Cute,,,Comic Thwack,"April Showers | Epic Popper | Pest Hammer"
wolf_ofwoodlend,1302289141,2024/06/12,42,1786,n,,,,Ghost,"Stop Hitting Yourself | Drone | R-80 | Chameleon Potion | Staff of the Woodlands"
calculuslover123,360019309,2024/06/22,42,1786,n,Myth,Ethereal Mist,,,"Fortune Telling Eight Ball | Bloxxy Radar | Spray Paint | Cherry Pie | Lightblox Jar | Goblet | Marching Drum | Compass | Saxophone | Staff of the Woodlands"
SweetMarry148,2777813569,2024/12/27,42,1785,n,.,Crimson Array,,Ascend,"Item of Sentiment | Snowball Cannon"
CharliRParker,409885394,2024/09/07,42,1785,n,Legend,,,Disperse,""
Lolaz09876,654519114,2024/06/20,42,1785,n,Cute,Floating Flower,,,"Stop Hitting Yourself | Alpaca Plushie | Big Flower"
lunarskylar_toky0,680681272,2024/07/12,42,1785,n,Princess,Hearts,Alpaca,,"Teddy Bloxpin | Bloxilicious Bubble Gum | Cymbals | April Showers | Heart Balloon | BANG! | Dance Potion | Whoopee Cushion"
SkilledzGamer11,1865218569,2025/01/12,42,1785,n,Claus,Bauble Master,Santa's Sleigh,The Claw,"Snowball Cannon | Bauble Detector | Staff of the Woodlands | Otherworldly Sceptre"
DANANANA7777,1886554129,2024/12/01,42,1785,n,,Debuff,,Brick,""
The_WizardFox,1155260118,2024/12/22,42,1785,n,Epic,,,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Item of Sentiment | Bandit Dog | Rolling Pin | Snowball Cannon | Protest: More Gear Nao | Yellow Snowball"
loveliez,374139583,2024/11/21,42,1785,n,Cute,Cool Dogs,Ladybird,Drop Tokens,"Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Shade Potion | Chick Horde | Ceramic Potion | Bandit Dog | Selfie Stick | Green Balloon | Slush Cannon | War Rocks"
meredithegg1,1544055713,2024/07/03,42,1785,n,,,,Abduct,"Stop Hitting Yourself | Eggshot | Green Epicsauce | Protest Sign: Eggs are for eating | Dance Potion | Spray Paint | Frying Pan | Staff of the Woodlands"
ActualBobby,89046227,2024/11/10,42,1784,n,Cute,Sonic Boom,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Protest Sign: Eggs are for eating | Spray Paint"
mancityfan1710,1416226877,2024/06/14,42,1784,n,Wealthy,Egg Trio,,Abduct,"Rolling Pin | Egg Locater | Tambourine | Otherworldly Sceptre | R-80 | Rainbow Fireworks | Cymbals | Chocolate Bunny | Green Epicsauce | Protest Sign: Save the Noobs | Goblet | Pom-Poms | Pest Hammer | Bacon Frying Pan | Big Flower"
MarilDauviul,541368901,2024/09/18,42,1784,n,Demigod,Funny Bone,Haunted Cheezburger,Balloon,"Spray Paint | RedBLOX | AFK Sign | Epiczza | Otherworldly Sceptre | Item of Sentiment | Slush Cannon | Staff of the Woodlands"
Ranamustafa1,1095838069,2024/09/06,42,1784,n,Wild,Hot Headed,Blue Tired Tortoise,Spaghettificate,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | A Very Special Monster | Inflatable Saxophone | Pumpkin Bucket | Cherry Pie | Ham Bone | Giant Ninja Star | Big Flower | Red Balloon | The Fiery Sun | Tiger Warrior Club | Pest Hammer | Neon Laser Launcher | Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Monster Mash | Basketball | Science Project: Potato | BANG! | Ra'k Guitar | Bloxxy Radar"
air_heads23,2651317524,2024/06/04,42,1784,n,.,,Blobby Fish,,""
time_machin3,3592439042,2024/09/06,42,1784,n,Minigamer,White flame,,Comic Thwack,"Otherworldly Sceptre | Latke | Exploding Heart | Watermelon"
boomergirl4,902136965,2024/08/11,42,1784,n,Popper,,8-bit Frog,Shatter,"R-80 | Disguise Watch | Paint Grenade | Spray Paint"
Greek_goddess10,952892716,2024/10/20,42,1784,n,Dull,,,Camouflage,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Disguise Watch | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Didgeridoo | Saxophone | Goblet | BANG! | Face Off Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Magic Dragon | Chameleon Potion | Flute | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Watermelon | Lightblox Jar"
FunnyGirlpowerlover,131863247,2024/07/14,42,1784,n,,,Alpaca,The Claw,"Staff of the Woodlands | Protest Sign: Noobs | Torch | Saxophone | Wooden Sword | Big Flower"
sheiiaq,2516298569,2024/06/02,42,1784,n,Frigid,Wisps,,Top of Tree,"Torch"
cousinjaimie,1377669749,2024/08/10,42,1784,n,Neanderthal,Aura,Threatening Goose,,"Beach Staff | Disguise Watch | Big Flower | Flower Feet | Pest Hammer | Whoopee Cushion"
ttheosw,2996863615,2024/11/01,42,1784,y,INSOMNIAC,Moons,Alpaca,Spaghettificate,"Protest Sign: Pro Fake Mustache | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Shade Potion | Green Epicsauce | Monster Mash | Soul Lantern | Protest Sign: Noobs | R-80"
decoolgirls,154575812,2024/12/11,42,1784,n,Princess,Leaves,Frog,,"Witches Brew | Cake | Pumpkin Bucket | Smore | Marshmallow Chirp | Maraca | Teddy Bloxpin | Compass | Tom's Beans | Wooden Sword | Bloxiade | Space Sandwich | Latke | Ghost Bag | Disguise Watch | Throwing Spork | Stop Hitting Yourself | Torch | Clown Bomb | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
RainbowVIPPRO,1229887563,2024/08/17,42,1784,n,Frigid,,,Lightning,"Stop Hitting Yourself | Silly Guitar | Christmas Cookie | Big Flower | Christmas Tree Launcher | Epicsauce | Staff of the Woodlands | Ink Launcher | Pest Hammer"
virus_betito,1473845956,2024/07/22,42,1784,n,Fresh,Funny Bone,Penguin,,"Metal Guitar"
13ochi,2809803071,2024/11/22,42,1783,n,.,,Epic Egg,Eggify,"Christmas Tree Launcher | Silly Guitar | Pumpkin Gun"
M4NVT,723820777,2024/12/02,42,1783,n,Poor,,,Explode,"Epicsauce | Wooden Sword | Pumpkin Bucket | Protest Sign: Noobs | Rolling Pin"
lemye,341961940,2025/01/01,42,1783,n,Popular,Floating Flower,LOLHOO,Drop Coins,"Stop Hitting Yourself | Eggstaff | Pumpkin Bucket | Paint Grenade | Laser Finger Pointers | Protest Sign: Noobs | Bauble Detector | Selfie Stick | Ticket Launcher | Red Stratobloxxer | Pest Hammer"
nns09,516617330,2024/05/30,42,1783,n,Fighter,Orange flame,Tall Friend,,"Laser Finger Pointers | Misfortune Cookie | Otherworldly Sceptre | Pest Hammer | Pumpkin Bucket | Roblox Snowglobe | Chocolate Bunny | Pizza | Skeleton Foam Finger | Big Flower | Magical Umbrella | Metal Guitar"
morelagoss,435635288,2024/05/21,42,1783,n,Demigod,Sonic Boom,Penguin,Shatter,"Epicsauce | Magical Umbrella | Stop Hitting Yourself | Panda Friend | R-80 | Big Flower"
Fraderal6139,2361734864,2024/05/04,42,1783,n,,Purple Lightning Storm,Dr. Ishmael,Ragdoll,"Egg Hammer | Science Project: Potato | Earth Horn | Starfish | Staff of the Woodlands | Saxophone | Rainbow Fireworks"
IvanHD590,1374890488,2024/08/31,42,1783,n,Introvert,Ethereal Mist,Orinthian Falcon,Ascend,"Otherworldly Sceptre"
ritodjallss938586,5367080803,2024/07/10,42,1783,n,Disestablishmentarianist,Watchful Eye,Big Friendly Bee,Drop Coins,"Foam Finger | Tom's Beans | Protest Sign: Save the Noobs | Science Project: Potato | Waffle | Science Project: Volcano | Sign: This Is Epic | Basketball | Rainbow Fireworks"
PrettyCupid_S2,4903439037,2024/12/27,42,1783,n,,,,Drop Stars,"Snowball Cannon | Bauble Detector"
signifq,3349343928,2024/10/12,42,1783,n,Delicate,Floating Flower,Round Cat,Ghost,"April Showers | Teddy Bloxpin | The Celebrator | Selfie Stick | Epic Popper | Bandit Dog | Pest Hammer | Panda Friend"
PokedInZeEye,696916123,2024/10/28,42,1782,y,Vyrelord,Red Virus,,Separate,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower | Drone | Mega Mallet | Soul Lantern | Anubis Staff"
vminkook0730,722555667,2024/08/05,42,1782,n,.,,,The Claw,"Epicsauce | Flower Feet | Green Epicsauce | Frost Potion | Chocolate Milk | Chameleon Potion | Staff of the Woodlands"
Ailce0508,1506585534,2024/12/25,42,1782,n,11th Seasoneer,,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Pumpkin Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands"
Karrie1Karrie1,1732768861,2024/12/31,42,1782,n,INSOMNIAC,Black flame,Goofy Spider,Ragdoll,"Spider Flinger | Monster Mash | Bacon Frying Pan | Sign: This Is NOT Epic | Saxophone | Science Project: Potato | Killer Whale Launcher"
jrb160,479227523,2024/10/20,42,1782,n,Epic,,Gourd Friend,Explode,"Green Epicsauce | Pest Hammer"
IsaRP06,965044484,2024/07/20,42,1782,n,.,,,Disappear,"Epicsauce | Pest Hammer | Green Epicsauce | Fake C4 | Teddy Bloxpin | Compass | Starblox Latte | Stop Hitting Yourself"
abbeylagoona,346159897,2024/05/29,42,1782,n,Hopper,Easter Aura,,,""
MyNameIsInoske,3058925223,2024/12/28,42,1782,n,Sweet,Hearts,Rainbow Phoenix,Ascend,"Starfish | Snowball Cannon"
freonfree,422976142,2024/04/29,42,1782,n,Epic,Radiation,Alpaca,Burn,"Dragonshead Cannon | Bloxilicious Bubble Gum | Cymbals | Drone | R-80 | Magical Umbrella | Ultra-Flat Spray Paint | Epicsauce | Rolling Pin"
lorenathegodandboss,1129540883,2024/08/29,42,1782,n,,Butterflies,,Freeze,"Egg Hammer | Egg Locater"
Nnolkaa,1365762829,2024/10/27,42,1782,n,Entitled,Black flame,Round Cat,Curse,"Otherworldly Sceptre | Soul Lantern | Big Flower | Shade Potion"
BlueSkyEle,157680052,2024/12/23,42,1781,n,Silly,North Star,Tiny Elephant,Top of Tree,"RedBLOX | Laser Finger Pointers | Annoying Elf | Foam Finger | Frosted Santa | Christmas Cookie | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Red Foam Finger | Protest Sign: Save the Noobs | War Rocks | Inflatable Saxophone | Starblox Latte | Chocolate Milk | Saxophone | Yellow Snowball | Red Pirate Juice | Whoopee Cushion | Cymbals | Snowball Cannon | Hot Chocolate | Protest Sign: Pro Fake Mustache | Waffle | The Christmas Creep | Snowman Gun | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Goblet | Bundle of TNT | Magical Umbrella | Santa | Roblox Snowglobe | Tennis Racket | Marshmallow Chirp | Bauble Detector | Eggshot | Green Epicsauce | Green Balloon | Chocolate Bunny | Bloxiade | Ticket Launcher | Ceramic Potion | RoVacuum | Protest Sign: Egg Hunt Nao | Heart Balloon | Tiger Warrior Club | Snowball | Rainbow Fireworks"
izFlaash,525744345,2024/09/10,42,1781,n,,,,Vanish,"Geolocator | Misfortune Cookie | Neon Laser Launcher | Panda Friend | Haunted Pizza | Ice Cream | Alpaca Plushie | Skeleton Foam Finger | Bacon Frying Pan | Tom's Beans | Pizza | Flower Feet | Hot Dog | Chocolate Milk | Saxophone | Paint Grenade | Stop Hitting Yourself | Bighead Potion | A Very Special Monster | Zombie Protest Sign | Pest Hammer | Pumpkin Bucket | Halloween Sparkler | Tiger Warrior Club | Laser Finger Pointers | Tambourine | Bloxiade | Chimp Friend | BANG! | Metal Guitar | Red Balloon | Bugle | Flute | Teddy Bloxpin | Nunchucks | Face Off Potion | Ghost Bag | Foam Finger | Watermelon | Protest Sign: Noobs | Big Stick | Spinning Robot Helmet | Clown Bomb | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
dolot_avel,2205460018,2024/09/18,42,1781,n,,,8-bit Frog,,"Dragonshead Cannon | Flower Feet | Spray Paint"
heartxrrae,1138181595,2024/06/15,42,1781,n,Loser,Black sparkles,Walrus,Drop Coins,"Monster Mash | Epic Popper | Sign: This Is Epic | Alpaca Plushie | Confetti Cannon | Green Epicsauce | Noob Pop"
vhalentizes,2437231611,2024/09/15,42,1781,n,INSOMNIAC,Mystic Cloud,Spectral Spider,Shark Attack,"Chicken Gun | Bacon Frying Pan | Pest Hammer | Science Project: Volcano | Inflatable Saxophone | Neon Laser Launcher | Starfish | The Fiery Sun | Selfie Stick | R-80 | Piggybank | Paint Grenade | Rainbow Fireworks"
sqdcxnnor,1031623114,2024/07/31,42,1781,n,Suspect,,Cheezburger,Shark Attack,"Ice Cream | Chocolate Milk"
RockerHocker,937902089,2024/04/24,42,1781,n,,Light Sprite,,Zero Gravity,"Torch | Fake C4 | April Showers | Fortune Telling Eight Ball | Compass | Magical Umbrella"
Kyunaru_MDPJT,1189462259,2024/08/02,42,1781,n,Epic,Lightning Storm,Earth,,"Stop Hitting Yourself | Protest Sign: Noobs | Red Stratobloxxer | Pest Hammer | Saxophone | Dragonshead Cannon"
Brissaami,864748009,2024/06/09,42,1781,n,,,Hula Dog,,"Witches Brew | Protest Sign: Noobs | Misfortune Cookie | Drone | Starblox Latte | Bloxilicious Bubble Gum"
Crazymuffinchip,2628485227,2025/01/06,42,1781,n,,,,,"Snowball Cannon | Bauble Detector"
YelowiWasHere,214635009,2024/08/24,42,1781,n,Artist,,Ninja Frog,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Apple Pie | Tambourine | Big Flower | Tom's Beans | Red Stratobloxxer | Ink Launcher | Panda Friend | Foam Finger | Flute | Chocolate Milk | Laser Finger Pointers | Smore | Ancient Firecracker | Pest Hammer | Starblox Latte | Paint Grenade"
nia_nia86,1282795444,2024/10/07,42,1780,n,Artist,Cyan flame,Arctic Fowl,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Epicsauce | Saxophone"
cr0ucos,2986028796,2024/09/28,42,1780,n,,,,Pop,""
Charlotte_twinss,2678805850,2024/11/01,42,1780,n,Talented,Stars,,,"Magical Umbrella | Chocolate Milk"
0hhiKayla,746469717,2024/12/22,42,1780,n,Destined,Halo,Ellie the Emu,Ascend,"Stop Hitting Yourself | Shark Launcher | Throwing Spork | Pumpkin Gun | Ink Launcher | Snowball Cannon | Staff of the Woodlands"
carinq_thouqhtz,688053957,2024/04/09,42,1780,n,Demigod,,,Disco,"Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Rolling Pin | Giant Ninja Star | Chimp Friend | Red Stratobloxxer | Egg Hammer | Magical Horseshoe"
MihaelaLoveCats,478532875,2024/07/27,42,1780,n,Princess,Zzzz,,Spaghettificate,"The Celebrator | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Big Flower | Soul Lantern | Epicsauce | Spray Paint | Stop Hitting Yourself | Staff of the Woodlands"
Robloxian3650,535452030,2024/09/08,42,1780,n,skulls,Tennis Balls,Penguin,Explode,"Bighead Potion"
Servovos,1019016,2024/10/18,42,1780,n,10th Seasoneer,Autumn Ritual,Arctic Fowl,Drop Stars,"Misfortune Cookie | Skele-tar | Pumpkin Bucket | Goblet | Teddy Bloxpin | Hot Dog | Big Flower | Taco | Otherworldly Sceptre | Ghost Bag | Chocolate Milk | Ghost Potion | Pest Hammer | Pizza"
Pucusia,1212890096,2024/12/08,42,1780,n,Fearless,Flame Ring,,Drop Stars,"Basketball | Protest: More Gear Nao | Christmas Tree Lights | Exploding Heart | Giant Ninja Star | Eggshot | Big Stick"
defenx_dix,676641847,2024/07/20,42,1780,n,Missionary,Ethereal Mist,,Terminate,"Epicsauce | Alpaca Plushie | Stop Hitting Yourself | Pest Hammer | Squid Launcher"
mehmeh_luv,1899069899,2024/08/22,42,1780,n,Silly,Conscience,Gremlin,Ragdoll,"Chocolate Bunny | Waffle | Big Flower | Chimp Friend | Item of Sentiment | Cake | Stop Hitting Yourself | Staff of the Woodlands"
nik0810,484377077,2024/05/24,42,1780,n,Epic,,,,""
iiSxnflxowerz,1452502996,2024/06/23,42,1780,n,,,,Terminate,"Big Flower | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer"
iiidanyy,311643686,2024/07/29,42,1780,n,Loser,Confetti,Dr. Ishmael,Zero Gravity Ragdoll,"Inflatable Saxophone | Chicken Gun | Crab Horde | The Celebrator | BANG! | Saxophone | Tambourine"
ICgamer2012,1756147231,2024/07/02,42,1780,n,Dazzling,Orange sparkles,Little Monkey,Shatter,"Stop Hitting Yourself | Spider Flinger | Crab Horde | Disguise Watch | Dragonshead Cannon | Flower Feet | Staff of the Woodlands | Paint Grenade"
chimuelo1210,759744117,2024/10/12,42,1779,n,Cute,Black flame,Banana Dog,Brick,"Dragonshead Cannon | Otherworldly Sceptre | Flower Feet"
Maxahkos,753534890,2024/10/26,42,1779,n,,Debuff,Doge,Burn,"Lightblox Jar | Soul Lantern | Bloxxy Radar"
Iuv2rei,155221285,2024/11/21,42,1779,n,:-),Zany Trail,,Curse,"Metal Guitar"
brough1928,1476572588,2024/11/20,42,1779,n,Sporty,Typical Games Logos,Jellyfish,Drop Stars,"Chocolate Milk | Protest Sign: Noobs | Selfie Stick"
BielBRoficial31013,1772113649,2024/10/02,42,1779,n,Leafy,The Yellow Strange,,Comic Thwack,"TOMATOES! | Item of Sentiment | Pumpkin Gun"
narcicissts,588905099,2024/11/02,42,1779,n,Stranger,Lich Aura,Hen,Halrog of Prey,"Spook Launcher | Neon Throwing Stars | Alpaca Plushie | Silly Guitar | Big Flower | Metal Guitar | Soul Lantern"
Know_Joe,917666774,2024/07/01,42,1779,n,9th Seasoneer,Mystic Cloud,,Zero Gravity Ragdoll,"Pest Hammer | Giant Ninja Star | Bug Net | Egg Locater | Metal Detector | Noob Hot Chocolate | Staff of the Woodlands"
sansivee,98698933,2024/12/02,42,1779,n,Awake,Heartbeat,Ladybird,Drop Stars,"Throwing Spork | Protest Sign: Noobs | Sparkler | Big Flower | Ra'k Guitar | Staff of the Woodlands"
johao9991,931453694,2024/07/01,42,1778,n,Friendly,Yellow sparkles,Atticus the Swift,Camouflage,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | R-80 | BANG! | Frying Pan | Apple Pie | Bugle | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Flute | Chocolate Milk | Monster Friend | Tom's Beans | Bug Net | Space Sandwich | Pizza | Red Foam Finger | Taco | Noise Maker | Foam Finger | Sparkler | Torch | Pirate Juice | Face Off Potion | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Zombie Protest Sign | Compass | Cake | A Very Special Monster | Hot Dog | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Ancient Firecracker | Santa | Cowbell | Red Balloon | Bloxiade | Wooden Sword | Chimp Friend | Ice Cream | Latke | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Panda Friend | Spinning Robot Helmet | Red Pirate Juice | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
Precious_Genesis,97616631,2024/06/24,42,1778,n,Unique,Lemons,Tiny Elephant,Ragdoll,"Epicsauce | Cake | Foam Finger | Haunted Pizza | Big Stick | Frying Pan | Egg Locater | Magical Horseshoe | Chimp Friend | Teddy Bloxpin | Noise Maker | Flower Feet | Tiger Warrior Club"
Sofi_ANoob,1769193649,2024/10/15,42,1778,n,,,,Disco,"R-80 | Noob Pop | TOMATOES! | Pest Hammer | Party Horn"
a_zilic,1843574924,2024/09/11,42,1778,y,.,Black flame,,Pop,""
Interl1nk,523173408,2024/10/21,42,1778,n,bearface,,Owen the Orca,Lovely Explosion,"Fluffy Bunny | Lollipop Cat | Sign: This Is NOT Epic | Sakura Parasol | Pest Hammer | Soul Lantern | Skelefriend | Shade Potion | Staff of Neverending Frost | Clown Gun"
VrittiMahindru,1648262077,2024/06/19,42,1778,n,,,,,"Stop Hitting Yourself | Winter Snowfall | Egg Locater | Christmas Tree Lights | Metal Detector"
Squinzel20,1633386922,2024/04/02,42,1778,n,Untouchable,Fairy Wings,Arctic Wolf,Top of Tree,"Egg Hammer | Egg Locater | Staff of the Woodlands | Annoying Elf | Pest Hammer | Otherworldly Sceptre"
Yumi_Sanm,2214100553,2024/08/09,42,1778,n,,Guitars,,Explode,"Cymbals | Red Stratobloxxer | Metal Detector | EPIC Stamper | Epic Popper | Marching Drum | Whoopee Cushion | Laser Finger Pointers"
rylanyoufaka,126212903,2024/07/21,42,1778,y,,Black flame,,Helium Head,"Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Magical Umbrella | Personal Fighter Jets"
versusthemirror,1633351211,2025/01/03,42,1778,n,,Black flame,,Burn,"Stop Hitting Yourself | Annoying Elf | Kittypult | Neon Throwing Stars | Item of Sentiment | Laser Finger Pointers"
steverd,22717943,2024/09/21,42,1778,n,,,Doge,,"Witches Brew | Cymbals | Drone | Monster Mash | Hot Dog | Item of Sentiment | Teddy Bloxpin | BANG! | Spooky Guitar | Cake"
olevialoldoll,2505295727,2024/11/14,42,1777,n,Demigod,,Eye,Curse,"Magical Umbrella | Epic Popper | Fortune Telling Eight Ball | Big Flower | Soul Lantern"
kiaycx,1268387538,2024/10/16,42,1777,n,Discombobulated,Rainbow Sparkles,,Vanish,"Otherworldly Sceptre | Spray Paint | Starfish | Love Hurts Ray Gun | Pest Hammer | Shark Launcher | Confetti Cannon | Bighead Potion"
