Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
bvtasquad,5143068779,2025/02/14,48,2298,n,uhhactually,,Patrick the Pelican,Lovely Explosion,"Pumpkin Gun | Kittypult | Chepi the Mushroom Cat | 2025 Fireworks | Metal Detector"
Haianh2011POTATOCHIP,3432600635,2024/09/15,48,2298,n,,Festive Tree,Halrog,Zero Gravity,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Skeleton Foam Finger | Shark Launcher | Killer Whale Launcher | Hedgehog Friend | Egg Locater | Frost Potion | Pizza | Neon Laser Launcher | Otherworldly Sceptre | Spray Paint | Monster Mash | Bighead Potion | Torch | Pest Hammer | Stop Hitting Yourself | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Inflatable Saxophone | Giant Ninja Star | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Ice Cream | Teddy Bloxpin | Goblet | Space Sandwich | Face Off Potion | Bloxxy Radar | Big Flower | Item of Sentiment | Snowball | Wooden Sword | Apple Pie | Compass | Latke | Ghost Bag | Tambourine | Watermelon | Protest Sign: Noobs | Paint Grenade | Spinning Robot Helmet | Pom-Poms | BANG! | Cursed Mummy Friend | Lightblox Jar"
KekeDoYaLoveDrake,696820021,2025/02/17,48,2298,n,Cute,Musical Notes,Cole,Explode,"Epicsauce | RedBLOX | Police Badge | Pom-Poms | Snowball | Panda Friend | Waffle | Disguise Watch | Beast Claws | Frying Pan | Cherry Pie | Frosty the Snowfriend | Bouquet of Pain Throwing Stars | Valentine’s Throwing Stars | Basketball | Moonwalk Potion | Flower Feet | Tom's Beans | Bugle | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Protest Sign: Touch Grass | Flute | Bighead Potion | Hot Dog | Protest Sign: Noobs | Jingle Bells | Chocolate Milk | Hot Chocolate"
missalpacaweellama,2295687062,2024/06/24,48,2298,n,,,,,"Dragonshead Cannon | Staff of the Woodlands"
Sonya109zz,1342276807,2024/12/22,48,2298,n,Snowman Title,Tinsel Ring,Santa's Sleigh,Pedestrian,"Bauble Detector | Snowball Cannon | Electric Blue | Caltrops | Banjo | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Silly Guitar | Didgeridoo"
dragongirl9888,187768545,2024/11/07,48,2298,n,Vyrelord,Blackholes,Raptor,Ragdoll,"Dragonshead Cannon | Chameleon Potion | Torch | Pinata Bat | Magic Dragon | Pest Hammer | Saxophone | Soul Lantern"
MinaMaria15,3253948489,2024/12/28,48,2298,n,Discombobulated,Yellow Anime Aura,Big Friendly Bee,Gravestone,"Torch | Staff of the Woodlands"
R3T_s,1847674682,2024/08/30,48,2298,n,Pro,!!!!!!!,,,"RedBLOX | Item of Sentiment | Magical Umbrella | Bloxiade | Monster Mash | Paint Grenade"
HYDRAdcchdv,1914671813,2025/01/20,48,2297,n,Overseer,Watchful Eye,,Shark Attack,"Basketball | Icicle Cannon | Alpaca Plushie | Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre | R-80 | Bighead Potion | Dragonshead Cannon"
Slapyouwithbts,456386925,2024/07/15,48,2297,n,INSOMNIAC,,,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Teddy Bloxpin | Spray Paint"
SSoloLeveling,678785119,2024/11/20,48,2297,n,Cozy,Aurora Borealis,Ice Dragon,,""
24kqxnds,685494750,2025/01/08,48,2297,y,Brave,,Evil Snowman,Baublify,"Bag O Christmas Tree Seeds | Bauble Detector | Megagavel | Ceramic Potion | Mega Mallet | Snowball Cannon"
wetowlmybeloved,652700683,2025/01/21,48,2297,n,Normal,Radiation,Elk,Abduct,"Basketball | Foam Finger | Boxing Glove Launcher | Shark Launcher | Big Flower | Bandit Dog | Green Epicsauce | Chameleon Potion | Protest Sign: Noobs | Torch | Tom's Beans | Heart Balloon | BANG! | 8-Bit Ninja Stars | Paint Grenade"
Itz_Jermaine,368054054,2024/08/11,48,2297,n,Epic,Burning Flames,Horse,Disco,"Beach Staff | Otherworldly Sceptre | Protest Sign: Noobs"
Mkaatyaa,3588898323,2024/06/01,48,2297,n,:-),,,Burn,""
D3viliish_l0v3,2246946903,2024/06/23,48,2297,n,Sk8r,Vampiric Epic faces,Korblox Bird,Lightning,"Ham Bone | Bacon Frying Pan | Otherworldly Sceptre | Flower Crossbow | Egg Hammer | Saxophone | Staff of the Woodlands"
Kkbirthda,744327233,2024/10/18,48,2297,n,Auspicious,,,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Neon Laser Launcher | Chocolate Bunny | Disguise Watch | EPIC Stamper | Christmas Cookie | TOMATOES! | Green Balloon | Zombie Protest Sign | The Christmas Creep | Monster Friend | Bacon Frying Pan | Egg Locater | Spray Paint | Laser Finger Pointers | Lightblox Jar | Snowball | AFK Sign | Slush Cannon | Flower Feet | Magical Umbrella | Ghost Potion | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | RedBLOX | Cymbals | Pumpkin Bucket | Hot Chocolate | Bauble Staff | Face Off Potion | Big Stick | Squid Launcher | Starblox Latte | Ancient Firecracker | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Christmas Tree Launcher | Big Flower | Speech Bubble | Winter Snowfall | Wooden Sword | Chocolate Milk | Red Stratobloxxer | Green Epicsauce | Shuriken | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Frying Pan | 8-Bit Staff | BANG! | Starfish Shuriken | Cursed Mummy Friend | Spell Book of Ice Cold Revenge"
locardo0777,1476280687,2025/02/15,48,2297,n,,,Flying Angel,Skeletonize,"Bighead Potion"
ShynessAlien,1263500838,2024/12/02,48,2297,n,Alien,Moons,Security Bot,Abduct,"Robo Companion | Squid Launcher | Stop Hitting Yourself | Slurpee | Noob Hot Chocolate | Science Project: Potato | Pest Hammer"
pascku,620178716,2024/07/02,48,2297,n,Angelic,,,Pause,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | Nunchucks | Fortune Telling Eight Ball | Exploding Heart | Clown Bomb | Magical Umbrella | Giant Ninja Star | Science Project: Potato | Tiger Warrior Club | Disguise Watch | Staff of the Woodlands"
PianoMaster79,561633748,2024/12/03,48,2297,n,Epic,,,,"Item of Sentiment | Saxophone | Clown Bomb"
femmetality,323720453,2024/11/17,48,2296,n,Naughty,Pink Stars,Rat,Halrog of Prey,"Disguise Watch | Bacon Frying Pan | Throwing Bolts | Atmoblaster 777 | Tambourine | Tennis Racket | Mega Mallet | Soul Lantern | RoVacuum | Stop Hitting Yourself"
HollyTang1020,478122313,2024/08/08,48,2296,n,Virtual,Red Balloons,Big Friendly Bee,Zero Gravity Ragdoll,"Stop Hitting Yourself | April Showers | Otherworldly Sceptre | Beach Staff | Red Stratobloxxer | Chicken Gun | Pest Hammer | Science Project: Volcano"
1nanauemabarbanh,3228945873,2024/04/08,48,2296,n,Silly,Strawberries,Hula Dog,Flatten,"Dragonshead Cannon | Starfish | R-80 | Tiger Warrior Club | Egg Hammer | Vine Staff | Flower Crossbow | Pest Hammer | Chocolate Milk | Staff of the Woodlands"
Lucky3029,1154635892,2024/10/13,48,2296,n,,Rainbow Sparkles,,Separate,"RedBLOX | Foam Finger | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer | Cymbals | Cake | Inflatable Saxophone | Teddy Bloxpin | Shuriken | Selfie Stick | Nunchucks | Tiger Warrior Club | Slush Cannon | BANG! | Torch"
Justarandom_bear,1942682004,2024/05/28,48,2296,y,,,,,"Basketball | Foam Finger | Monster Mash | Moneybag | Metal Guitar | The Celebrator | Stop Hitting Yourself"
Dxv1Izxz,421951147,2024/08/09,48,2296,y,Sk8r,,Brilliant Crown,,"Stop Hitting Yourself | Wooden Sword | Drone | April Showers | Green Epicsauce | Disguise Watch | Blue Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
TOCHI_G,2039791944,2024/07/30,48,2296,n,Minigamer,Floating Flower,Worst Thing I've Ever Seen,,"Stop Hitting Yourself | Police Badge | Witches Brew | Science Project: Volcano | Tambourine | Director's Clapboard | Frying Pan | Big Flower | Alpaca Plushie | Teddy Bloxpin | Squid Launcher | Red Balloon | Protest Sign: Save the Noobs | Bugle | Metal Detector | Ink Launcher | Pirate Juice | Plunger Launcher | Saxophone | Paint Grenade"
angelax_hobi,1907630712,2024/11/02,48,2295,n,bearface,Lich Aura,Dazzling Heart,Eggify,"TOMATOES! | Soul Lantern"
Korv1600,265890396,2024/06/17,48,2295,n,Error,Cosmic Trail,Cool Crab,Terminate,"Alpaca Plushie | Epic Popper | Pumpkin Gun | The Celebrator | Red Stratobloxxer | Tambourine | Halloween Sparkler | Party Horn | Lightblox Jar"
jma_Valentu,1816847867,2024/10/05,48,2295,n,,Conscience,,Ghost,"Skull Gun | Paint Grenade | Didgeridoo"
GliTcHeD_Il,490306038,2024/08/02,48,2295,y,Crazy,Thinking Emojis,Epic Egg,Explode,"Beach Staff | Monster Friend | Pizza | Pirate Juice | Staff of the Woodlands | Stop Hitting Yourself | Baseball Bat | Mega Mallet"
Annabeli0702,2418235485,2024/09/06,48,2295,n,.,Lightning Storm,,Lightning,"Neon Laser Launcher | Halloween Sparkler | Paint Grenade"
stephfactor,62748926,2024/05/04,48,2294,n,Real,,Penguin,Petrify,"Stop Hitting Yourself | Throwing Spork | Chimp Friend | Flute | Slingshot | Ice Cream | Dragonshead Cannon | Chocolate Milk | Compass | Didgeridoo"
XxvellkrlnkzxxX,2976367030,2024/12/04,48,2294,n,Poor,Yellow flame,Unhatched Egg,Spaghettificate,"Stop Hitting Yourself"
rwewttestweet,4382566253,2024/08/02,48,2294,n,Simpleton,Corruption,Dark Pegasus,Ascend,"Alpaca Plushie | Moneybag | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Torch | Piggybank"
afterl1f3er,5687325371,2024/12/18,48,2294,y,INSOMNIAC,Smoke,Threatening Goose,The Claw,"Neon Laser Launcher | Spider Flinger | Eggshot | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Cake | Pumpkin Bucket | Atmoblaster 777 | Crab Horde | Chick Horde | Big Flower | Snowman Gun | Rainbow Fireworks | Beach Staff | RedBLOX | Misfortune Cookie | The Christmas Creep | Chocolate Bunny | Shark Launcher | Director's Clapboard | Noob Hot Chocolate | Powerful Paintbrush | Jack Frost | Snowball Cannon | Bauble Detector | Beach Ball | Taco | Winter Snowfall | Magical Umbrella | Slushie | Dragonshead Cannon | Protest Sign: Eggs are for eating | Piggybank | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Paint Grenade | Selfie Stick | Soul Lantern | Ticket Launcher | Annoying Elf | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
hesstruckking922,1785017280,2024/08/18,48,2293,y,,,,Abduct,"RedBLOX | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Noob Pop | Dance Potion | Item of Sentiment | Tom's Beans | Frost Potion | Eggshot | Metal Detector | Stop Hitting Yourself | Slingshot | Exploding Heart | Spray Paint | Bonk Bat | Eggstaff | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Monster Mash | Cymbals | Ancient Firecracker | Double Cheezburger | Bugle | Instant Snowman | Clown Bomb | Silly Guitar | Liberty Torch | Basketball | Tambourine | Moneybag | Green Epicsauce | Santa | Metal Guitar | Drone | April Showers | Marching Drum | Confetti Cannon | Red Stratobloxxer | Moonwalk Potion | R-80 | Badblox Hatchling | Flute | Protest Sign: Noobs | Saxophone | Flower Feet | Magical Umbrella | BANG! | Torch | Didgeridoo"
CrystalDeLynxFRA,577423732,2024/10/24,48,2293,n,Auspicious,Lich Aura,Halrog,,"Misfortune Cookie | Spider Flinger | Bug Net | Otherworldly Sceptre | Green Balloon | Soul Lantern | Flute | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Saxophone"
kokkosbolleiskrem,1406973360,2025/02/05,48,2293,n,Cute,,,,"Egg Locater | Ancient Firecracker | Soul Lantern | Pumpkin Gun | Chocolate Milk | Pest Hammer"
lovejopa2019,1041778316,2024/11/08,48,2293,n,,,,Spaghettificate,"Chimp Friend | Staff of the Woodlands"
dirahsznn,1013663494,2024/12/23,48,2293,n,Loser,Global Snowglobe,,Drop Stars,"Snowball Cannon | Snowman Gun"
qZecrowl,2041171615,2024/11/02,48,2293,n,,,,Curse,""
jayda7xo,3086089786,2024/08/10,48,2293,n,,Popping Bubbles,AristoCAT,Shark Attack,"Witches Brew | Cake | Chicken Gun | Megagavel"
Begemotik560,950513943,2024/10/24,48,2293,n,Cute,Purple flame,Fluffy Unicorn,,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Disguise Watch | Ice Cream | Item of Sentiment | The Christmas Creep | Tom's Beans | Chimp Friend | Taco | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | R-80 | Fortune Telling Eight Ball | Waffle | Space Sandwich | Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Spray Paint | Moonwalk Potion | Chameleon Potion | Rolling Pin | Staff of the Woodlands | Wooden Sword | Foam Finger | Compass | Latke | Face Off Potion | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pizza | Spinning Robot Helmet | Bloxiade | Whoopee Cushion | Magical Umbrella | Torch"
sunniii_bunniii,319621502,2024/11/14,48,2293,n,,Conscience,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Misfortune Cookie | BANG! | Panda Friend | Chameleon Potion | Staff of the Woodlands"
TurtleStomper09,450005852,2024/10/14,48,2292,n,,,,,""
SwissyMissy,25004423,2024/10/09,48,2292,n,Crazy,Pizza Slices,Epic Balloon,Shatter,"Epicsauce | Laser Finger Pointers | Pinata Bat | Bauble Staff | Disguise Watch | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Tennis Racket | Monster Mash | Egg Locater | Frost Potion | Pom-Poms | Green Epicsauce | Dragonshead Cannon | Metal Detector | Flute | Bugle | Protest Sign: Save the Noobs | Slush Cannon | Noob Hot Chocolate | Spray Paint | Foam Finger | Didgeridoo"
rzxywz,1152583313,2024/08/09,48,2292,y,RESURRECTED,The Blue Strange,Dazzling Heart,Bird of Prey,"Starfish | Staff of Neverending Frost | Otherworldly Sceptre | Lightblox Jar | Flower Crossbow"
morganfaye2004,1377943352,2024/12/15,48,2292,n,Suspect,,LOLHOO,Drop Stars,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
kywy_1,1088835497,2024/09/21,48,2292,n,INSOMNIAC,Steam Ring,,,"Halloween Sparkler | Protest Sign: Noobs | Basketball | Zombie Protest Sign | Eggstaff | R-80 | Protest Sign: Eggs are for eating | Didgeridoo"
skushiris,2696549526,2024/10/20,48,2292,n,Hopper,,Airborne Bear,Terminate,"Dance Potion | Bacon Frying Pan | Frost Potion | Cherry Pie | Pest Hammer | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Shrunken Head | Slushie | Inflatable Saxophone | Big Stick | Starfish | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Rainbow Fireworks | Big Flower | Flowersplosian | Ham Bone | Pom-Poms | Tiger Warrior Club"
v4mpcowboy,60964857,2024/12/31,48,2292,n,Cupid,Wisps,Dark Pegasus,Ascend,"Winsome Wizard Wand | Snowball | Spider Flinger | Chicken Gun | Kunai | The Midas Glove | Shark Launcher | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Saxophone | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Halloween Sparkler | Staff of Neverending Frost | Big Flower | Earth's Might Staff | Ghost Bag | Hand Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Christmas Cookie | Snowball Cannon | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Santa | Red Pirate Juice | Bauble Detector | Throwing Bolts | Starfish | Snowman Gun | Misfortune Cookie | 8-Bit Ninja Stars | Haunted Pizza | War Rocks | Magic Dragon | Pumpkin Gun | Pest Hammer | Starblox Latte | Green Epicsauce | Hot Chocolate | Boxing Glove Launcher | Winter Snowfall | Big Stick | Shade Potion | Metal Guitar | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Slushie | The Fiery Sun | Rock It Guitar | Boomerang | Nunchucks | R-80 | Roman Candle | Soul Lantern | Flute | Snowball Launcher | Basketball | Frosted Santa | Pom-Poms | Ra'k Guitar | Steampunk Zapper"
4lll8,801697724,2024/10/12,48,2291,n,GOD,Floating Flower,,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Item of Sentiment | The Christmas Creep | Tom's Beans | Chimp Friend | Taco | Slingshot | Hot Dog | Chocolate Milk | Magic Dragon | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Caltrops | Pest Hammer | Fortune Telling Eight Ball | Waffle | Clown Bomb | Bug Net | Cherry Pie | Protest Sign: Save the Noobs | Instant Snowman | Teddy Bloxpin | BANG! | Shark Launcher | Big Flower | Tennis Racket | Skeleton Foam Finger | Epicsauce | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Bugle | Bunch of Balloons | Foam Finger | Protest Sign: Noobs | Sparkler | Inflatable Saxophone | Pom-Poms | Tiger Warrior Club | Bighead Potion | Rainbow Fireworks"
iysoree,1213504415,2025/01/14,48,2291,y,Nametag,,,Halrog of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet | Love Hurts Ray Gun | Staff of the Woodlands | Rainbow Fireworks"
ZhonglisMoraaaa,1677049320,2024/08/09,48,2291,n,.,,,Ascend,"Halloween Sparkler | Selfie Stick"
ENDLESSV0IID,1044826236,2024/05/27,48,2291,y,Alien,,,Drop Coins,"Egg Locater | April Showers | Sign: This Is NOT Epic | Epic Popper | Monster Mash | Clown Bomb"
barkmasterArF,2064192796,2025/02/14,48,2291,n,Suspect,Heartbeat,,Drop Stars,"Pom-Poms | Laser Finger Pointers | Protest Sign: Pro Fake Mustache | Chocolate Bunny | Big Stick | Item of Sentiment | Dance Potion | Valentine’s Throwing Stars | Santa | Pirate Juice | Space Sandwich | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Latke | Magical Umbrella | Bacon Launcher | Magical Horseshoe | Whoopee Cushion | Didgeridoo"
a1exibear,914324322,2025/01/22,48,2291,n,Freaky,Vivid Stars,Rudolph the Reindeer,The Claw,"Annoying Elf | Subspace Debonair Disguise | Otherworldly Sceptre | Helper Cannon | Epicsauce | Sign: This Is Epic | Anubis Staff | Shrunken Head | Breath of Fire | Chick Horde | Pumpkin Gun"
P34nutbutterloved,4540988834,2025/01/06,48,2291,n,barcode,Ethereal Mist,Jumbo Snail,Avalanche,"Neon Laser Launcher | Chicken Gun | Bauble Detector | Ink Launcher | Megagavel | Science Project: Volcano | Snowball Cannon | Piggybank | Christmas Tree Launcher | RC Tank"
Daniagrippa,1427033316,2024/12/21,48,2291,n,Demigod,,Bird,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Drone | Snowball | Disguise Watch | Flower Feet | Cherry Pie"
Rosycute2lol,1580895496,2025/02/09,48,2291,n,NPC,Steam Ring,8-Bit Tabby Cat,Terminate,"Stop Hitting Yourself | Waffle | Flower Feet | Selfie Stick | Latke"
aurxlio,872586441,2024/05/06,48,2291,n,,,,,""
rororaneemQwQ,1876929799,2024/12/31,48,2291,n,Epic,,Cat,,"Stop Hitting Yourself | RedBLOX | Christmas Cookie | Snowball | Hot Chocolate | Pizza"
eightyeight_mile,1936780776,2025/01/07,48,2291,n,Virtual,,Cheezburger,Shark Attack,"Bauble Detector | Snowball Cannon"
iamtheawesomest285,81101533,2024/06/10,48,2290,n,Fairy,Cookies,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Egg Locater | Torch | Maraca | Dance Potion | Monster Mash | Starblox Latte | Clown Gun"
Elizabeth1003913,21215451,2024/10/13,48,2290,n,:-),Musical Notes,Hedgehog,,"Bugle | Pumpkin Bucket"
roloxweels1,1420405854,2024/08/17,48,2290,n,Epic,Egg Trio,Fancy Duck,Drop Coins,"Pizza | Hot Dog | Staff of the Woodlands | Dragonshead Cannon | Teddy Bloxpin | Stop Hitting Yourself"
BambusPandus,1269058334,2024/12/26,48,2289,n,,Purple Slashes,Red Panda,,"Stop Hitting Yourself | Snowball Cannon | Cymbals | Misfortune Cookie | Chocolate Bunny | Pest Hammer | Halloween Sparkler | Shuriken | Christmas Cookie | Tambourine | Bauble Detector | Chocolate Milk | Starblox Latte | Protest Sign: Noobs"
vlampire,32692936,2024/06/06,48,2289,n,Idealist,,Bat,Separate,"Egg Locater | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Rainbow Fireworks | Flute | Confetti Cannon | Magical Umbrella | Giant Ninja Star | Wooden Sword | Steampunk Zapper | Cymbals | Bacon Frying Pan"
jwhsbcsjaiaj,2627710370,2024/06/17,48,2289,n,Hopper,Flowers,8-Bit Tabby Cat,Drop Coins,"Starfish | Otherworldly Sceptre | Ink Launcher | Magical Umbrella"
K_KuroXx,1679231959,2024/10/14,48,2289,n,Auspicious,Azure Eye,Paper Poltergeist,Ascend,""
cqtxzz,1416307660,2024/10/20,48,2289,n,Cute,Mystic Cloud,,Curse,"Neon Laser Launcher | Alpaca Plushie | Carnagecopia | Ghost Potion | Stop Hitting Yourself | Science Project: Volcano | Pest Hammer | Inflatable Saxophone | TOMATOES! | Soul Lantern | Killer Whale Launcher"
Xolhraf,28638650,2024/04/02,48,2289,y,Psycho,Corruption,LOLHOO,Zero Gravity Ragdoll,"Powerful Paintbrush | Cherry Pie | Exploding Heart | Ra'k Guitar | Starblox Latte | Metal Guitar"
artemiss1x,2327173334,2024/06/15,48,2289,n,Ghostly,Crow Feathers,Crow,Drop Coins,"Stop Hitting Yourself | Eggstaff | Inflatable Saxophone | Metal Guitar | Otherworldly Sceptre | Flute | Flower Feet | Magical Umbrella | Pest Hammer | Staff of the Woodlands"
