Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
melireyes2,1400745193,2024/04/06,50,2453,n,eyesnlips,Purple flame,Spring Fairy,The Claw,"Egg Locater",484
jasper19990,452155883,2025/01/13,50,2453,n,NPC,Shield,,Spaghettificate,"Disguise Watch | Neon Throwing Stars | Squid Launcher | Staff of the Woodlands | Silly Guitar | Shark Launcher | Killer Whale Launcher | Stop Hitting Yourself | Chicken Gun",276
TmrBlv,1541736393,2024/05/02,50,2453,n,Unique,Easter Aura,Sabretooth,Disappear,"Pest Hammer | Chick Horde | Slush Cannon | Flower Crossbow | Metal Guitar | R-80 | Chameleon Potion | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands",756
Researchvr,1195601264,2024/12/26,50,2453,y,Princess,North Star,,Eggify,"Bloxiade",840
xScoutFreex,1837707946,2025/03/03,50,2453,y,Lovebird,Rainbow Sparkles,Dark Pegasus,Skeletonize,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Waffle | Slush Cannon | Beach Staff | Powerful Paintbrush | Berry Sweet Boba | Staff of the Woodlands | Dragonshead Cannon",604
Terrible_thefurry,2548732900,2024/11/02,50,2453,n,Wonky,Lich Aura,Halrog,Flatten,"Shade Potion | Soul Lantern",840
space71000,3951688435,2025/01/14,50,2453,n,Prince,Aurora Borealis,Paper Poltergeist,Explode,"Snowball | Haunted Pizza | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Lightning Wand | Exploding Heart | Stop Hitting Yourself | Moonwalk Potion | Slush Cannon | Noob Pop | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Magical Umbrella | Pumpkin Gun | Frosty the Snowfriend | Retro Candy | Metal Guitar | Didgeridoo | Monster Mash | Selfie Stick | Skull Gun | Pom-Poms | Flute",840
Billie_Eilish7096,1249039852,2025/02/11,50,2453,n,Timid,Red Divergent,Dazzling Heart,Abduct,"Annoying Elf | Chicken Gun | The Midas Glove | Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Kittypult | Selfie Stick | Silly Guitar",356
cctrvl,917657425,2025/01/28,50,2452,n,Shy,Sprinkling Snowflakes,Airborne Bear,Drop Coins,"Stop Hitting Yourself | Cymbals | April Showers | Panda Friend | Bug Net | Tambourine | Teddy Bloxpin | Item of Sentiment | Ra'k Guitar | Lightblox Jar | Rolling Pin | Saxophone | Basketball | Drone | Ancient Firecracker | Space Sandwich | Ultra-Flat Spray Paint | Epicsauce | Flower Feet | Magical Umbrella | Monster Mash | BANG! | Starblox Latte | Didgeridoo",840
BenMactavsin,119389796,2024/07/23,50,2452,n,Epic,,Ollie Octopus,Zero Gravity Ragdoll,"Fake C4 | Otherworldly Sceptre | Chicken Gun | Stop Hitting Yourself | Bloxxy Radar",792
c0sm1c4ndy,2360992381,2024/09/14,50,2452,n,Dull,Strawberries,8-Bit Tabby Cat,Curse,"Cake | Starfish | Smore | Teddy Bloxpin | Tom's Beans | Selfie Stick | Chocolate Milk | Bandit Dog | Ticket Launcher | Hot Chocolate | Tiger Warrior Club",840
wuzzupBud,7002639982,2025/01/18,50,2452,n,Snowman Title,Global Snowglobe,Merry Snowflake,Bird of Prey,"Banana Peel | Brighteyes's Sparkling Shillelagh | Rainbow Fireworks | Chocolate Milk | Snowball Launcher",608
Edd3me,1627362000,2024/12/18,50,2452,n,,,,Shatter,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Caltrops | Bauble Detector",826
IethiaI,6682226,2025/02/04,50,2452,y,Omnipotent,Rainbow Sparkles,White Nova,Disconnect,"Super Slash Cat Claws | Ice Staff | Waffle | Seranok's Golden Chalice of Fame | Spell Book of Ice Cold Revenge | Snowman Gun | Annoying Elf | The Celebrator | Stop Hitting Yourself | Noob Pop | Lollipop Cat | Dozens of Dinosaurs | Subspace Debonair Disguise | Kittypult | Helen The Hiphipapotamus | Pink Coconut Drink | Present Basket | Mega Mallet | Princess Mischief's Wand",840
sinbadx1234567,1399661423,2025/01/06,50,2452,n,Limited,Global Snowglobe,Rainbow Phoenix,,"R-80 | Chameleon Potion | Staff of the Woodlands",554
SparkleJumpRope240,5797526556,2025/03/04,50,2452,n,,,,Drop Stars,"",840
bankheavy,493608372,2024/11/16,50,2452,n,Princess,,Koala,Drop Stars,"Chimp Friend | Item of Sentiment | Cymbals | Red Stratobloxxer",840
le4fall,2797993410,2024/09/26,50,2451,n,Neanderthal,,,Comic Thwack,"Stop Hitting Yourself | Panda Friend | Dragonshead Cannon | Magical Umbrella | Tiger Warrior Club | Saxophone",826
VIVEELREI,1404792388,2025/02/09,50,2451,y,Epic,Golden Rays,Epic Egg,Lightning,"Basketball | Monster Mash | Liberty Torch | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Staff of Neverending Frost | Slush Cannon | Bonk Bat | Bauble Detector",591
crowaka0719,1189691714,2024/05/26,50,2451,n,.,Light Sprite,Fluffy Unicorn,,"Stop Hitting Yourself | Moonwalk Potion | Flower Feet | Foam Finger | Sparkler | Teddy Bloxpin | Item of Sentiment | Cowbell | Roblox Snowglobe",410
duskfairy,303161991,2024/05/31,50,2451,n,Sinister,Dark Sprite,,Ghost,"Pest Hammer",840
haappiest,319643003,2024/06/17,50,2451,n,Comical,Lemons,Banana Dog,Shark Attack,"TOMATOES! | Shark Launcher | Big Flower | Fortune Telling Eight Ball | Squid Launcher | Pumpkin Gun",840
coralx7,1398836183,2025/01/20,50,2451,n,.,Black sparkles,Lost Animal,Drop Stars,"Atmoblaster 777 | Bauble Detector",484
Sizaani,36487133,2025/02/15,50,2450,n,Epic,Steam Ring,Cat,Ghost,"Cherry Pie | Drone | Panda Friend | R-80 | Flower Feet | Shuriken | Monster Mash | Marching Drum | Item of Sentiment | Poison Picnic | Staff of the Woodlands",682
calvinchinboyboy,1506860690,2024/10/20,50,2450,n,Genius,,Piggy bank,,"Stop Hitting Yourself | Soul Lantern | Torch",458
iiethearxalii,636116499,2024/10/30,50,2450,n,Girly,Steam Ring,Fluffy Unicorn,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Flower Crossbow | Rolling Pin | Egg Locater | Frost Potion | Basketball | Protest Sign: Pro Fake Mustache | Soul Lantern | Saxophone | Sparkler | Magical Umbrella | Slush Cannon | Paint Grenade | Spray Paint | Poison Picnic | Staff of the Woodlands",840
judgethelollipop,533552060,2024/07/26,50,2450,n,Simpleton,Paw prints,Worst Thing I've Ever Seen,Shark Attack,"Squid Launcher | Rainbow Fireworks",826
bujibuji8,521821817,2024/11/01,50,2450,y,Usertag,Undead,Halrog,Explode,"Dragonshead Cannon | Hand Cannon | Pest Hammer | Soul Lantern",702
MouseMasterX,166498588,2025/01/20,49,2449,n,Demigod,Gold Bars,Epic Balloon,Disappear,"Snowball | Fortune Telling Eight Ball | Roblox Snowglobe | Pumpkin Bucket | Ultra-Flat Spray Paint | Drone | Pizza | BANG! | Cake | Torch | Magical Umbrella | Chocolate Milk | Moneybag | Bloxxy Radar",840
luhl_erykah,1395286526,2024/08/31,49,2449,n,Krampus,Festive Lights Trail,8-Bit Tabby Cat,Comic Thwack,"Basketball | Neon Laser Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | The Fiery Sun | Nunchucks | Bandit Dog | Ticket Launcher | Exploding Heart | Pirate Juice | Rock It Guitar",840
iqranafees,1528517192,2025/02/23,49,2449,n,Superior,,,Shatter,"Epicsauce | Valentine’s Throwing Stars | EPIC Stamper | Monster Mash | Protest Sign: Noobs | Stop Hitting Yourself | Face Off Potion | Pest Hammer",682
ThinkableSuzan,130780330,2024/06/08,49,2449,n,Seasoned,Conscience,Evil Duck,Abduct,"Police Badge | Chocolate Bunny | Disguise Watch | Frying Pan | Ice Cream | TOMATOES! | Dance Grenade | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Megagavel | Ghost Potion | Summer Fireworks | Epic Popper | Chocolate Milk | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Tambourine | Teddy Bloxpin | Cake | Santa | Big Flower | Christmas Tree Launcher | Bighead Potion | Magical Umbrella | Lightning Wand | Rolling Pin | Stitch Bunny | Stop Hitting Yourself | Stardust Mooncaster | Panda Friend | Protest Sign: Noobs | Epicsauce | Big Pink Daisy | Pest Hammer | Boba Tea | Red Balloon | The Celebrator",818
omgitsraisin,224678614,2024/09/28,49,2449,n,Athlete,Rainbow Sparkles,Frigid Fox,Shatter,"Baseball Bat | Neon Laser Launcher | Rainbow Fireworks | Piggybank | Frying Pan | Shark Launcher | R-80 | The Fiery Sun",840
toykiio,40332118,2025/02/05,49,2449,y,NPC,Target,,Terminate,"RedBLOX | Basketball | Misfortune Cookie | Snowball | Panda Friend | Disguise Watch | Super Slash Cat Claws | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Chameleon Potion | Flower Feet | Hot Dog | War Rocks | Bonk Bat | Chocolate Milk | Party Horn | Zombie Protest Sign | Stop Hitting Yourself | Throwing Bolts | Cymbals | Slushie | A Very Special Monster | Clown Bomb | Inflatable Saxophone | Big Stick | Bug Net | Cherry Pie | Atmoblaster 777 | Tambourine | Magic Dragon | R-80 | Saxophone | Chocolate Bunny | Rolling Pin | Face Off Potion | Silly Guitar | Selfie Stick | Nunchucks | Ancient Firecracker | Green Epicsauce | Drone | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | 8-Bit Staff | Jingle Bells | Monster Mash | Megaphone | Lightblox Jar",840
roastgirls9,1610922614,2025/01/09,49,2449,n,,,,The Claw,"Bauble Detector | Staff of the Woodlands | Snowball Cannon",288
miyunisiys,929855074,2024/08/13,49,2448,n,Worthless,Butterflies,Hula Dog,,"Silly Guitar | Teddy Bloxpin | Staff of the Woodlands",392
amyisamy158,1046528925,2024/03/31,49,2448,n,Hopper,Rainbow Sparkles,Security Bot,,"Christmas Tree Lights | Bacon Frying Pan | Egg Locater | Selfie Stick | Egg Hammer | Pest Hammer | Ra'k Guitar",752
Leakachu22,832407614,2024/06/15,49,2448,n,Fresh,,Polar Bear,Ragdoll,"Stop Hitting Yourself | Compass | Drone | R-80 | Witches Brew | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte",840
IbbykrownYT,144091028,2024/08/05,49,2448,n,Simpleton,Aura,,,"Beach Staff",840
ItzAngelOwO,1566639729,2024/06/22,49,2448,n,9th Seasoneer,,Threatening Goose,Disco,"Ice Cream | Torch",360
vdkdkhfhcbjf,2440237075,2024/12/08,49,2448,y,Crazy,,Snowman Egg,,"RC Tank | Electronic Illumination Device | Ham Bone | Bloxilicious Bubble Gum",578
chom1i,1035538154,2024/10/06,49,2448,n,.,,,Pause,"Carnagecopia | Frost Potion | Chimp Friend | Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher | Big Flower | Epicsauce | Green Epicsauce",214
allyosou,1171161716,2024/06/01,49,2447,n,.,,,Abduct,"",124
vamqlle,852383005,2025/02/17,49,2447,n,,Yellow sparkles,Frog,Drop Stars,"Teddy Bloxpin | Ultra-Flat Spray Paint | Chimp Friend | Flower Feet",840
kqvlly,3589363055,2024/12/28,49,2447,n,Claus,,Lil Obsy,Bird of Prey,"Killer Whale Launcher | Pumpkin Gun | Snowman Gun | Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Red Foam Finger | Megagavel | Bauble Detector | Staff of the Woodlands",826
hms0916,271591723,2024/11/22,49,2447,n,Talented,,Ne'Kotikoz Incarnate,Bird of Prey,"Snowball | Spider Flinger | Disguise Watch | Apple Pie | Item of Sentiment | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Hand Cannon | Starfish Shuriken | Cursed Mummy Friend | Didgeridoo | Witches Brew | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Cookie | TOMATOES! | Monster Mash | Pizza | Cupcake Launcher | Metal Detector | 2018 Fireworks | Zombie Protest Sign | Magical Umbrella | Tiger Warrior Club | Jingle Bells | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | War Rocks | Cymbals | Pirate Hook | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Cherry Pie | Protest Sign: Eggs are for eating | Skeleton Foam Finger | R-80 | Bloxiade | Retro Candy | Epicsauce | Roblox Snowglobe | Speech Bubble | 8-Bit Ninja Stars | Green Epicsauce | Lightblox Jar | Nunchucks | Ancient Firecracker | Frisbee | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Epiczza | Pom-Poms | BANG! | Protest Sign: Pro Fake Mustache | Caltrops",410
JaeminNCT,162701380,2024/05/18,49,2447,n,.,Ghost Ring,Hedgehog,Terminate,"Dragonshead Cannon | Slingshot | Torch | Staff of the Woodlands | Disguise Watch | Green Epicsauce | Magical Umbrella | Bunch of Balloons",458
jochecita,821702134,2025/03/04,49,2447,n,Smitten,Purple flame,Banana Dog,Separate,"Stop Hitting Yourself | Slushie",032
megucis11,722276219,2024/10/13,49,2447,n,,Double Spotlights,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Item of Sentiment | Chocolate Milk | Green Epicsauce",428
flamingogirl31x,1248215840,2024/10/25,49,2447,y,Vyrelord,Watchful Eye,Epic Pumpkin,Halrog of Prey,"Spider Flinger | Chicken Gun | Squid Launcher | Halloween Sparkler | The Fiery Sun | Spook Launcher | Soul Lantern | Pumpkin Gun | Otherworldly Sceptre",826
Nana_70815,1492366177,2024/06/04,49,2447,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Saxophone | Annoying Elf | Moneybag | Starblox Latte | Lightblox Jar",158
mcannlex,99853268,2024/06/28,49,2447,n,:-),Flame Ring,Bear,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Bug Net | Cherry Pie | Apple Pie | Staff of the Woodlands | Item of Sentiment | Magical Umbrella | Face Off Potion | BANG! | Tom's Beans | Noise Maker | Ultra-Flat Spray Paint | Flower Feet | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Torch | Cake | Red Foam Finger | Chocolate Milk | Bloxxy Radar | Paint Grenade",840
walmartwazhere,1168021841,2024/11/21,49,2447,n,,,,Zero Gravity,"Cymbals | Ra'k Guitar | BANG! | Inflatable Saxophone",840
infiniteneedles,2403053162,2024/10/02,49,2447,y,,,Cat,Curse,"Stop Hitting Yourself | Shark Launcher | Big Flower | Speech Bubble | Squid Launcher | Megagavel | Noise Maker | Bonk Bat | TOMATOES! | Science Project: Volcano",840
Emilping3012,4746695594,2025/02/22,49,2446,n,,,,,"Protest Sign: Pro Fake Mustache",826
CantBeComet,3445495188,2025/03/02,49,2446,n,Cozy,North Star,Jumbo Snail,,"Stop Hitting Yourself | Alpaca Plushie | Wooden Sword | Chimp Friend",840
ribbowss,181002895,2024/12/15,49,2446,n,Snowman Title,,Skating Penguin,The Claw,"Annoying Elf | Carnagecopia | Monster Friend | Stop Hitting Yourself | Ham Bone | Snowball Cannon | Bauble Detector | Monster Mash",528
Cedric_MG,583744450,2024/10/16,49,2446,y,Epic,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Cymbals | Foam Finger | Clown Bomb | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chameleon Potion | Slingshot | Clown Gun | Monster Mash | Face Off Potion | BANG! | Magical Umbrella | Staff of the Woodlands",484
Breixeen,858489808,2025/03/04,49,2446,n,Zombie,Feeling Down,Big Friendly Bee,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre",484
jaeiy320,177043235,2024/08/26,49,2446,n,Silent,Butterflies,,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Hot Chocolate | Flower Feet | Bugle | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Magic Dragon | Roblox Snowglobe | Spray Paint | Christmas Cookie | Wooden Sword | Hot Dog | Didgeridoo | Green Epicsauce | Noise Maker | Face Off Potion | Watermelon | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Flute",410
uptemqo,1002966347,2024/11/30,49,2446,y,Emo,Mystic Cloud,Jumbo Snail,Ascend,"Chicken Gun | Killer Whale Launcher | Pink Coconut Drink | Hand Cannon | Mega Mallet",191
EncryptedDawn,652749088,2024/07/15,49,2446,y,Silly,Blue flame,Blue Trooper,Zero Gravity Ragdoll,"Skull Gun | Stop Hitting Yourself | Silly Guitar | Item of Sentiment | The Celebrator | Lightning Wand | Necromancer Staff",840
archeriodus,571389498,2024/06/19,49,2446,n,Mythical,Fairy Wings,Scorch the Ever Faithful,Separate,"Egg Locater | Eggstaff | Paint Grenade | Big Flower | Otherworldly Sceptre | Egg Hammer | Rainbow Fireworks",826
twin2hope,166426522,2024/12/03,49,2446,y,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Staff of the Woodlands | Double Cheezburger | Killer Whale Launcher | Guitarmy | Starfish | Icicle Cannon",826
etheiid,522444981,2024/07/26,49,2446,n,Loaded,Hot Headed,,Spaghettificate,"Epicsauce | Waffle | Chick Horde | Squid Launcher | Otherworldly Sceptre | Torch | Epic Popper | Pom-Poms",840
XxGamerZak123xX,204944844,2024/10/05,49,2446,n,,,,Bouncy,"Dragonshead Cannon | R-80 | Otherworldly Sceptre | Killer Whale Launcher | Staff of the Woodlands",604
rybahh,999135164,2025/02/11,49,2445,y,Nametag,Rainbow Sparkles,Giant Bat,Curse,"Laser Finger Pointers | Pool Noodle | Spider Flinger | Caltrops | Alpaca Plushie | Dance Potion | Super Slash Cat Claws | Otherworldly Sceptre | Watermelon | Latke | Megagavel | Mega Mallet | Green Epicsauce | Stop Hitting Yourself | Chick Horde | Waffle | Basketball | Crab Horde | Meteor Staff | Police Badge | Giant Ninja Star | Fake C4 | Noob Pop | Hot Chocolate | Killer Whale Launcher | Throwing Barrel | Pumpkin Gun | Pizza | Monster Mash | Powerful Paintbrush | Staff of the Woodlands | Tom's Beans | Dozens of Dinosaurs | Taco | Megaphone | Science Project: Volcano | Cymbals | Paint Grenade | Double Cheezburger | Torch | Helen The Hiphipapotamus | Metal Guitar | Winter Snowfall | Starfish | Shade Potion | Ticket Launcher | Roman Candle | Protest: More Gear Nao | Chicken Gun | Rainbow Fireworks",840
Edenn_J04,2218355144,2024/07/01,49,2445,y,INSOMNIAC,,,Disappear,"Moneybag | Pest Hammer | BANG! | Alpaca Plushie | Bonk Bat | Monster Mash | Saxophone",528
cakeman586,77148808,2024/10/21,49,2445,n,Untouchable,Lich Aura,Lil Obsy,Spaghettificate,"Pumpkin Gun | Ra'k Guitar | Killer Whale Launcher | Caltrops | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Metal Detector | Megagavel | Rainbow Fireworks",578
friiedlemon,36108348,2024/09/25,49,2445,n,Zombie,Lemons,LOLHOO,Ascend,"Metal Guitar | Red Stratobloxxer | Ice Cream | Epiczza | Pizza | Haunted Pizza | Saxophone | Zombie Protest Sign",840
TheRagingDutchy,10584392,2024/04/02,49,2445,y,,,,,"Stop Hitting Yourself | Chocolate Milk | Moneybag | Staff of the Woodlands",528
raebwae,1591381857,2024/06/02,49,2445,n,,,,Disco,"Chimp Friend | Item of Sentiment | Magic Dragon",840
ehekao,2816069134,2025/02/21,49,2445,n,Pro,Heartbeat,Heart Parasite,Shatter,"",410
AryaaaGurL,1682818357,2025/01/03,49,2445,n,Stranger,Dark Sprite,,Top of Tree,"Snowball Cannon | Bauble Detector",608
Armeniangirl436,809352627,2025/02/05,49,2444,n,Eggceptional,,Bunny Egg,Eggify,"Item of Sentiment | Bauble Detector | Snowball Cannon | Earth's Might Staff | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Pest Hammer | Saxophone",840
MikanKuromi,142497680,2024/04/04,49,2444,y,,Light Sprite,,Bird of Prey,"Pumpkin Staff | Ghost Potion | Egg Locater | Pumpkin Gun | Carnagecopia | Chicken Gun",840
foreignerxgaby,676059265,2025/02/07,49,2444,n,Humble,Floating Flower,Valentine's Bear,Lovely Explosion,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Exploding Heart | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Crab Horde | Santa | Cupcake Launcher | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Slurpee | Starfish Shuriken | Cursed Mummy Friend | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | War Rocks | Christmas Cookie | Spell Book of Ice Cold Revenge | The Celebrator | 8-Bit Ninja Stars | Zombie Protest Sign | Squid Launcher | Pom-Poms | Snowball Cannon | Bauble Detector | Lightblox Jar | Dragon Plushie | Skeleton Foam Finger | Taco | Ticket Launcher | Hot Dog | Sparkler | Protest Sign: Save the Noobs | Bacon Launcher | Science Project: Volcano | Starblox Latte | Dragonshead Cannon | Cymbals | Smore | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Marshmallow Chirp | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Magical Umbrella | Roblox Snowglobe | R-80 | Metal Guitar | Love Hurts Ray Gun | Boomerang | Boxing Glove Launcher | Green Epicsauce | Helper Cannon | Soul Lantern | Watermelon | Ice Cream | Brighteyes's Sparkling Shillelagh | Clown Bomb | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
