Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
petite_potatoOoo,2291777544,2024/10/12,112,12511,y,Untouchable,Crystal Streaks,Ollie Octopus,Shark Attack,"Snowball | Disguise Watch | Frying Pan | Dance Potion | Carnagecopia | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Hot Chocolate | Shark Launcher | Item of Sentiment | Clown Gun | Tiger Warrior Club | Pom-Poms | 8-Bit Staff | Slingshot | Didgeridoo | Police Badge | April Showers | Foam Finger | Starfish | Bloxilicious Bubble Gum | Throwing Barrel | Skeleton Foam Finger | Epicsauce | Marching Drum | Monster Mash | Ancient Firecracker | Squid Launcher | Torch | Ultra-Flat Spray Paint | Bonk Bat | The Fiery Sun | Speech Bubble | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Pest Hammer | Slushie | Bloxxy Radar | Dragonshead Cannon | Metal Guitar | Paint Grenade | Bacon Frying Pan | Eggstaff | Killer Whale Launcher | Piggybank | Big Stick | Silly Guitar | Giant Ninja Star | Bighead Potion | Staff of the Woodlands | Menacing Mage Energy Ball | Winter Snowfall | Party Horn | Drone | Nunchucks | Latke | AFK Sign | Flute | Bugle | Fake C4 | Epiczza | Necromancer Staff | Chicken Gun | Rainbow Fireworks"
StopTears,137518966,2024/10/30,112,12501,y,,,,Curse,"Megagavel | Earth Horn | Soul Lantern"
mercxvii,1252961118,2024/09/04,112,12494,n,.,Global Snowglobe,Goofy Spider,Skeletonize,"Crossbow | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Beach Gun | Dance Potion | Item of Sentiment | Carnagecopia | Egg Locater | Otherworldly Sceptre | Ticket Launcher | Sign: This Is NOT Epic | Liberty Torch | iLift Three | Slingshot | Exploding Heart | Chicken Gun | Tiger Warrior Club | Chocolate Milk | Saxophone | Bighead Potion | Epicsauce | Spinning Robot Helmet | Vine Staff | Cake | Sign: This Is Epic | Tambourine | Cowbell | Clown Bomb | Director's Clapboard | Ham Bone | Pumpkin Bucket | Goblet | Protest Sign: Egg Hunt Nao | R-80 | Chick Horde | Big Flower | Ghost Potion | Didgeridoo | Police Badge | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Rolling Pin | Shuriken | Clown Gun | Slurpee | Noob Pop | Whoopee Cushion | Monster Mash | Zombie Protest Sign | Tom's Beans | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Teddy Bloxpin | AFK Sign | Magical Umbrella | Throwing Barrel | EPIC Stamper | Microphone | TOMATOES! | Marching Drum | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Squid Launcher | Staff of the Woodlands | Red Pirate Juice | Paint Grenade | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Skele-tar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Hot Chocolate | Silly Guitar | Cherry Pie | Magic Dragon | Torch | Bloxiade | Egg Hammer | Party Horn | Roblox Snowglobe | Red Balloon | The Fiery Sun | Bloxilicious Bubble Gum | Confetti Cannon | Ice Cream | Green Epicsauce | Moneybag | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Pom-Poms | BANG! | Alpaca Plushie"
isabelole,518553742,2024/12/29,112,12493,n,,Planatseric,,Baublify,"Otherworldly Sceptre | Staff of the Woodlands"
XxNoticedArlingtonxX,174183619,2024/08/03,112,12480,n,Redeemer,Mighty Ninjas,Festive Moose,Avalanche,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | The Christmas Creep | Monster Friend | Egg Locater | Flower Feet | Exploding Heart | Saxophone | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Spooky Guitar | Moonwalk Potion | Ghost Bag | Bucket | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Geolocator | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Monster Mash | Red Pirate Juice | Frost Potion | Red Foam Finger | Egg Hammer | Torch | Pest Hammer | Staff of the Woodlands | Cymbals | Goblet | Hot Chocolate | Bauble Staff | Slush Cannon | Shuriken | Chick Horde | Protest Sign: Eggs are for eating | R-80 | Frosty the Snowfriend | Green Epicsauce | Frosted Santa | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Magical Umbrella | Drone | Fortune Telling Eight Ball | Ancient Firecracker | 2019 Fireworks | Ultra-Flat Spray Paint | Watermelon | Protest Sign: Noobs | Bloxilicious Bubble Gum | Cherry Pie | Jingle Bells | Blueberry Pie | Basketball | 2018 Fireworks"
yoshicityyyyy,3164343818,2024/11/13,112,12478,n,,,Chonky Seal,Shark Attack,"Vine Staff | Badblox Hatchling | Ghost Potion | Didgeridoo | Microphone | RAIG Table | Big Stick | Lucky Harp | Pom-Poms"
justjas83,2806969186,2025/02/17,112,12460,y,Heartbroken,,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Exploding Heart | Starfish | Chick Horde | Christmas Tree Launcher | Foam Finger | Throwing Barrel | Beehive | Bauble Detector | Red Foam Finger | Chameleon Potion | Bacon Launcher | Frosty the Snowfriend | Shade Potion | Jingle Bells | Jingle Bell Launcher | Banana Peel | Spider Flinger | Alpaca Plushie | The Christmas Creep | Ink Launcher | Ghost Potion | Stop Hitting Yourself | Sea Sorcerer Staff | Crab Horde | Cupcake Launcher | Moonwalk Potion | Poison Picnic | Sonic Boom Tuba | Snowman Gun | Annoying Elf | Staff of Neverending Frost | Metal Guitar | Bag O Christmas Tree Seeds | Monster Mash | Bighead Potion | Snowball Cannon | Berry Sweet Boba | Hypnocannon | AFK Sign | Flower Feet | Science Project: Volcano | Pumpkin Gun | Staff of the Woodlands | Killer Whale Launcher | Halloween Sparkler | Vine Staff | Roblox Snowglobe | Ultra-Flat Spray Paint | Spook Launcher | Jack Frost | Santa | BANG! | Spell Book of Ice Cold Revenge"
pawsique,1511043411,2024/11/26,112,12447,y,Kawaii,Popping Bubbles,White Nova,Zero Gravity Ragdoll,"Super Slash Cat Claws | Boba Tea | Pink Coconut Drink | Mega Mallet"
jellofox2009,1166934130,2024/09/26,112,12447,n,Silly,,,Vanish,"Cherry Pie | Ghost Potion"
candified_stars,324076038,2024/12/14,112,12443,n,bearface,Vivid Stars,AristoCAT,Balloon,"Dance Potion | Powerful Paintbrush | Megaphone | A Very Special Monster | Party Horn | Punk Wrist Cuff | Microphone | Big Pink Daisy | Clown Gun | Slurpee | RAIG Table | Carnagecopia"
Mangome29,2725602245,2024/12/06,112,12435,y,Nametag,Epic faces,Kawaii Cat,Flatten,"Laser Finger Pointers | Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Rainbow Fireworks | Sonic Boom Tuba | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Tiger Warrior Club | Pom-Poms | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Neon Laser Launcher | Chick Horde | 8-Bit Staff | Jingle Bells | Protest Sign: Noobs | Ra'k Guitar | Flute | Sign: This Is Epic | Mega Mallet | Moneybag | Spider Flinger | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Ultra-Flat Spray Paint | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Lightning Wand | Egg Locater | Personal Fighter Jets | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Megagavel | Bighead Potion | Slushie | Egg Hammer | Boba Tea | Rock It Guitar | Stop Hitting Yourself | Love Hurts Ray Gun | Skull Gun | Foam Finger | Shark Launcher | Cake | A Very Special Monster | Director's Clapboard | Sea Sorcerer Staff | Flower Feet | Bug Net | Eggstaff | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Blue Throwing Barrel | Compass | Tennis Racket | Latke | Dragonshead Cannon | Science Project: Volcano | Red Stratobloxxer | Moonwalk Potion | Misfortune Cookie | R-80 | Magical Horseshoe | Blueberry Pie | Face Off Potion | Sakura Parasol | Whoopee Cushion | Spray Paint | Metal Detector | Didgeridoo | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Pumpkin Gun | Protest Sign: Eggs are for eating | Clown Bomb | Fortune Telling Eight Ball | Ice Cream | Piggybank | EPIC Stamper | Christmas Cookie | Magic Dragon | Staff of the Woodlands | Monster Mash | Hot Chocolate | Double Cheezburger | Noob Pop | Red Pirate Juice | Spinning Robot Helmet | Big Flower | Chimp Friend | Zombie Protest Sign | Taco | AFK Sign | Shuriken | Sparkler | Magical Umbrella | April Showers | Bonk Bat | Torch | Party Horn | Bloxxy Radar | Science Project: Potato | Goblet | Cymbals | Eggshot | Earth Horn | Killer Whale Launcher | Waffle | Throwing Spork | Cherry Pie | Drone | Giant Ninja Star | Teddy Bloxpin | Vine Staff | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Selfie Stick | Spook Launcher | Ancient Firecracker | Chicken Gun | 8-Bit Ninja Stars | Watermelon | Bugle | Protest Sign: Pro Fake Mustache | Epiczza | BANG! | Protest Sign: Save the Noobs | Caltrops"
DesiredHaIIows,1115860330,2025/02/07,112,12434,y,Ethereal,,Cheerful Reindeer,Water Drop,"Super Slash Cat Claws | Big Pink Daisy | Big Flower | Snowman Gun | Flashbang | Mega Mallet | Helen The Hiphipapotamus | Frosty the Snowfriend | Pom-Poms | Spell Book of Ice Cold Revenge"
Alquitaine,421729993,2024/07/14,112,12432,n,,Sprinkling Snowflakes,Rainbow Phoenix,Explode,"Halloween Sparkler | Winter Snowfall | Clown Gun | Dragonshead Cannon | Stop Hitting Yourself | Staff of the Woodlands"
2euoj,2907464837,2025/01/10,111,12430,n,,,,Spaghettificate,"Big Flower | Brighteyes's Sparkling Shillelagh | Bighead Potion | Cymbals | Mega Mallet"
Lyd0n,19419611,2025/02/10,111,12426,n,Noob,Rainbow Sparkles,Percy the Platypus,Mined,"Banana Peel | Decoy Deploy | Skull Gun | Festive Plungers | Flashbang | Subspace Debonair Disguise | Pest Hammer | Kittypult | Confetti Cannon"
pandauwsa,677531270,2024/05/19,111,12406,y,,Popping Bubbles,Owen the Orca,Zero Gravity Ragdoll,"Panda Friend | Big Pink Daisy | Rainbow Wand | Clown Gun | Festive Teddy | Fluffy Bunny | Lollipop Cat | Pinata Bat | Boba Tea | Stop Hitting Yourself | Mega Mallet | Simmering Star Wand | Sakura Parasol | Alpaca Plushie"
asclype,1438951427,2025/01/19,111,12360,y,,Crimson Array,,Zero Gravity Ragdoll,"Torch | Staff of Neverending Frost | Mega Mallet | Slush Cannon | Staff of the Woodlands"
TheSlashDoll,1178604703,2024/06/07,111,12354,y,,Azure Eye,,Lovely Explosion,"Vine Staff | Powerful Paintbrush | Menacing Mage Energy Ball | Egg Hammer | Selfie Stick | Game Studio Executive Briefcase | Megagavel | Torch | Anubis Staff | Flower Crossbow"
vzirl,215327819,2024/11/29,111,12342,y,,,,,"2018 Fireworks | Clown Gun"
RebeccaTheReader,180426919,2025/01/06,111,12323,y,Baubillionaire,Cosmic Trail,Sparkles the Flying Unicorn,Lovely Explosion,"Monster Mash | Bauble Detector | Item of Sentiment | Otherworldly Sceptre | Stop Hitting Yourself | Megagavel | Dragonshead Cannon | Moneybag | Festive Teddy"
00_mizukii,1184743942,2024/12/25,111,12304,y,Overseer,Halo,,Ghost,"Snowball Cannon | Otherworldly Sceptre | Chocolate Milk"
wispure,222985,2025/02/11,111,12284,y,,,Pink Possum,Cupid's Arrow,"Winsome Wizard Wand | Bauble Detector | Snowball Cannon | Berry Sweet Boba | Mega Mallet"
kazumaT_T,2696183451,2024/12/31,111,12282,y,Flag,,Cat,Water Drop,"Bauble Detector | Banjo | Snowball Cannon"
SlashFlash777,191481638,2024/12/20,111,12271,n,Snowman Title,Crimson Array,Little Penguin,The Claw,"Bighead Potion | Snowball Cannon | Bauble Detector"
ttaIes,994323948,2024/04/06,111,12267,y,Nametag,Global Snowglobe,Curious Monkey,Shark Attack,"Stop Hitting Yourself | Ghost Bag | Mega Mallet | Selfie Stick | RAIG Table"
iTwist3r,1073503186,2024/09/07,111,12256,n,Cute,,,,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Dragonshead Cannon"
7venv,215603475,2024/05/31,111,12240,y,Elven,,Little Monkey,Shatter,"Skelefriend | Skull Gun | Starfish | Game Studio Executive Briefcase | Bonk Bat | Chocolate Milk | Lightblox Jar"
NotxJacey,436146512,2024/07/08,111,12240,y,Usertag,North Star,Mini Typical,Shark Attack,"Epicsauce | Laser Finger Pointers | Eggstaff | RAIG Table | Clown Bomb | EPIC Stamper | Alpaca Plushie | Egg Hammer | Bloxxy Radar | Big Flower | Speech Bubble | Dragonshead Cannon | Egg Locater | Selfie Stick | Staff of Sparks | Otherworldly Sceptre | Slush Cannon | Soul Lantern | Stop Hitting Yourself | Bighead Potion | Torch | Protest Sign: Noobs | Bauble Staff | Pest Hammer | Drone | Staff of the Woodlands"
O_HFZ,382427751,2024/07/21,111,12225,y,,,,Balloon,"Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Chicken Gun | Fluffy Bunny | Item of Sentiment | Squid Launcher | Monster Friend | Eggshot | Metal Detector | Megagavel | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | RAIG Table | Halloween Sparkler | Protest Sign: Eggs are for eating | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Wooden Sword | Moneybag | Stop Hitting Yourself | Protest Sign: Noobs | Clown Gun | Epiczza | Teddy Bloxpin | Liberty Torch | Cursed Mummy Friend | Zombie Protest Sign"
RainbowsStarsDreams,2496430710,2025/02/18,111,12224,n,,,,Shatter,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | Decoy Deploy | Megagavel | Bighead Potion | Yellow Snowball | Stop Hitting Yourself | Gravity Gun | Santa | Big Flower | Earth's Might Staff | RoVacuum | Poison Picnic | Throwing Barrel | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Slushie | Hand Cannon | Pumpkin Gun | Staff of Neverending Frost | Ceramic Potion | Flower Crossbow | Roblox Snowglobe | The Fiery Sun | Present Basket | Snowman Gun | Game Studio Executive Briefcase | Starfish | Snowball Launcher | Hot Chocolate | Clown Gun"
realestyami,328152077,2025/01/30,111,12223,y,.,,Ellie the Emu,Gravestone,"Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | The Midas Glove | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Megaphone | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Rainbow Fireworks | Starfish | Tiger Warrior Club | Dragon Plushie | Roman Candle | Halloween Sparkler | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Boomerang | Bugle | Chepi the Mushroom Cat | Flute | Chick Horde | Big Flower | Christmas Tree Launcher | Witches Brew | R-80 | Spook Launcher | Ghost Bag | Bunch of Balloons | Basketball | Slush Cannon | Protest Sign: Save the Noobs | April Showers | Cowbell | Goala Cola | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Skeleton Foam Finger | Guitarmy | Throwing Barrel | Pizza | War Rocks | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Beast Claws | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Metal Guitar | Inflatable Saxophone | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Marshmallow Chirp | Piggybank | Hot Chocolate | Ceramic Potion | Shade Potion | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Smore | Frosty the Snowfriend | Bloxiade | Science Project: Volcano | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Clown Bomb | Spinning Robot Helmet | 8-Bit Staff | Jingle Bells | Magical Horseshoe | Touchdown Football | Spider Flinger | Bandit Dog | Item of Sentiment | Victrola | Jingle Bell Launcher | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Metal Detector | The Christmas Creep | Plunger Launcher | Egg Locater | Ghost Potion | Rock It Guitar | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Double Cheezburger | Anubis Staff | Ink Launcher | Snowball Cannon | Throwing Bolts | Blueberry Pie | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Sea Sorcerer Staff | Goblet | Director's Clapboard | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Gravity Gun | Christmas Cookie | EPIC Stamper | Slingshot | Christmas Tree Lights | Protest Sign: Eggs are for eating | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Noob Pop | Whoopee Cushion | Starfish Shuriken | Shuriken | Slurpee | Lightblox Jar | Spray Paint | Compass | Zombie Protest Sign | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Pumpkin Gun | Ice Cream | Face Off Potion | Fortune Telling Eight Ball | Tennis Racket | Foam Finger | Robo Companion | Neon Throwing Stars | Crab Horde | Magic Dragon | Monster Mash | Throwing Spork | Lollipop Cat | Frosted Santa | Red Pirate Juice | Rolling Pin | Fake C4 | Chimp Friend | Bighead Potion | Taco | AFK Sign | Eggshot | Sparkler | Magical Umbrella | Ra'k Guitar | Bonk Bat | Personal Fighter Jets | Party Horn | Bloxxy Radar | Science Project: Potato | Green Epicsauce | Cymbals | Pinata Bat | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Starblox Latte | Bacon Launcher | Cherry Pie | Torch | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Selfie Stick | Drone | Ancient Firecracker | Latke | Santa | Watermelon | Protest Sign: Noobs | Bundle of TNT | Epiczza | Pom-Poms | BANG! | Caltrops | Spell Book of Ice Cold Revenge"
1twlv,2017903785,2025/02/11,111,12222,n,NPC,Rainbow Sparkles,Little Bunny,Lovely Explosion,"Laser Finger Pointers | Valentine’s Throwing Stars | Bongos | Flowersplosian | Big Flower | Pest Hammer | Love Hurts Ray Gun | Shark Launcher | The Christmas Creep | Megagavel | Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Berry Sweet Boba | Bighead Potion | Sakura Parasol | Noob Pop | Boxing Glove Launcher | Teddy Bloxpin | Boomerang | Game Studio Executive Briefcase"
InspiredJacob,1307696585,2025/02/20,110,12201,y,Glimmering,Cyan sparkles,White Nova,Cupid's Arrow,"Winsome Wizard Wand | The Midas Glove | Otherworldly Sceptre | Chocolate Milk | Electronic Illumination Device | TypicalToype | Ham Bone | Flowersplosian | Meteor Staff | Heart Balloon | Frisbee | 8-Bit Ninja Stars | Powerful Paintbrush | Summer Fireworks | Skele-tar | War Rocks | Pest Hammer | Love Hurts Ray Gun | Chocolate Gelt | Soul Lantern | 2018 Fireworks | Christmas Tree Topper | Banana Peel | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Victrola | Megagavel | Egg Beater | Spider Flinger | Rolling Pin | Bonk Bat | Bucket | Atmoblaster 777 | Tambourine | The Celebrator | Dozens of Dinosaurs | Stardust Mooncaster | RoVacuum | Slurpee | Lucky Harp | Geolocator | Robo Companion | Mega Mallet | Berry Sweet Boba | Pumpkin Gun | Pumpkin Staff | 4th of July Fireworks | Pool Noodle | Teddy Bloxpin | Retro Candy | Boomerang | Starfish | Yellow Snowball | Spell Book of Ice Cold Revenge | Caltrops"
