Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
kmzwt,897252834,2024/10/18,113,12812,y,,,,Ghost,"Winsome Wizard Wand | Laser Finger Pointers | Red Balloon | Stop Hitting Yourself | Haunted Pizza | Disguise Watch | Mariachi Guitar | Frying Pan | Apple Pie | Alpaca Plushie | Sign: This Is Epic | Compass | Jingle Bells | The Christmas Creep | Monster Friend | Roman Candle | Egg Locater | Christmas Tree Lights | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chick Horde | Chocolate Milk | Saxophone | Yellow Snowball | Skull Gun | Goblet | Shrunken Head | Moneybag | A Very Special Monster | Punk Wrist Cuff | Slush Cannon | Clown Bomb | Vine Staff | Green Epicsauce | Flowersplosian | Tambourine | Chepi the Mushroom Cat | Crab Horde | Santa | Big Flower | The Celebrator | R-80 | Carrot Slingshot | Zombie Protest Sign | Pumpkin Bucket | Green Balloon | Ghost Bag | Foam Finger | Speech Bubble | Shuriken | Clown Gun | Slurpee | Rock It Guitar | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Noob Pop | Blue Throwing Barrel | Bloxiade | Robo Companion | Beehive | TOMATOES! | Yellow Card | Skeleton Foam Finger | Cherry Pie | Lollipop Cat | Party Horn | Red Pirate Juice | Chameleon Potion | Eggstaff | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Fortune Telling Eight Ball | Egg Hammer | Hot Dog | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Staff of the Woodlands | Bonk Bat | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Magical Umbrella | Boxing Glove Launcher | AFK Sign | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Pumpkin Staff | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Snowball | Soul Lantern | Protest Sign: Egg Hunt Nao | Protest Sign: Noobs | Halloween Sparkler | Epiczza | Necromancer Staff | Brighteyes's Sparkling Shillelagh | Eggshot | Spider Flinger",124
torrrpy,269604107,2024/11/15,113,12807,y,Auspicious,Center of the Universe,Batp0ny,Big Bunny,"Mega Mallet | Banana Peel | Sakura Parasol",826
Vertxxgo,102790246,2024/06/04,113,12797,n,Loser,,,Gravestone,"Stop Hitting Yourself | Winter Snowfall | Fake C4 | April Showers | Rolling Pin | Metal Guitar | Throwing Barrel | Clown Gun | Marching Drum | Dragonshead Cannon",840
Valcept,605150671,2024/12/15,113,12795,y,Frosty,Winter Bliss,Reindeer,Baublify,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Lucky Harp | Korblox Deathspeaker's Spell Book | Mega Mallet",124
jumary20,1380825341,2024/12/21,113,12792,y,Nametag,Aura,Evil Duck,Drop Robux,"Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Science Project: Volcano | Mega Mallet | Moneybag | Stop Hitting Yourself | Bauble Detector",188
darknxptune,414277856,2024/12/12,113,12790,y,Ghostly,,,Disappear,"Megagavel | Bonk Bat | Chocolate Milk | Cake | Big Flower",000
LadyQuanxisWyife,74589824,2024/08/17,113,12787,n,Lovely,Hearts,Void Sheep,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Megagavel | Exploding Heart | Shade Potion | Skeleton Foam Finger | Staff of the Woodlands | Double Cheezburger | Love Hurts Ray Gun | Teddy Bloxpin",840
XxMasterKevxX,184943853,2024/09/08,113,12787,n,,,,Mined,"",578
HoneeBabyy,81528438,2025/02/08,113,12782,n,Follower,Cyan sparkles,White Nova,Zero Gravity Ragdoll,"Festive Penguin | 2025 Fireworks | Lucky Harp | Earth Horn | Guitarmy | Annoying Elf",840
Danny_super4,490265830,2025/02/20,113,12782,y,King,Debuff,Hen,Zero Gravity Ragdoll,"Beehive | Mega Mallet | Snowball Cannon",840
angeItiger,1820789211,2025/01/29,113,12779,y,,Vivid Stars,Yasjee,Big Bunny,"Jingle Bell Launcher | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | Ink Launcher | Ghost Potion | Exploding Heart | Stop Hitting Yourself | Cake | Dragon Plushie | Snowman Gun | Ham Bone | Atmoblaster 777 | Chepi the Mushroom Cat | Crab Horde | Big Flower | Carrot Slingshot | Stardust Mooncaster | Poison Picnic | Didgeridoo | EPIC Stamper | Noob Pop | TOMATOES! | Lollipop Cat | Snowball Cannon | Bauble Detector | AFK Sign | Jack Frost | Pirate Juice | Pest Hammer | Skelefriend | Vine Staff | Red Pirate Juice | Eggstaff | Killer Whale Launcher | Skele-tar | Big Stick | Helen The Hiphipapotamus | Eggshot | Teddy Bloxpin | Party Horn | Speech Bubble | Double Cheezburger | Selfie Stick | Game Studio Executive Briefcase | Spooky Guitar | Sign: This Is Epic | Soul Lantern | Love Hurts Ray Gun | Squid Launcher | Protest Sign: Egg Hunt Nao | Pom-Poms | A Very Special Monster | Ra'k Guitar | Rainbow Fireworks",840
PinkyLuxe,555274563,2024/10/17,113,12762,n,Kawaii,White Divergent,,Mined,"Banana Peel | Megagavel | Breath of Ice | Meteor Staff | Game Studio Executive Briefcase | AFK Sign | Monster Mash | Powerful Paintbrush | Love Hurts Ray Gun | Silly Guitar | Party Horn",608
BIoodAltrax,660412642,2025/02/23,113,12757,y,skulls,,Pumpkin,Skeletonize,"RedBLOX | Fake C4 | Fire Extinguisher | Disguise Watch | Robo Companion | Marching Drum | Skeleton Foam Finger | The Christmas Creep | Red Foam Finger | 8-Bit Ninja Stars | Metal Detector | Dance Potion | Sparkler | Valentine’s Throwing Stars | Noob Hot Chocolate | Whoopee Cushion | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Stop Hitting Yourself | Starblox Latte | Monster Mash | Clown Bomb | Bug Net | Pizza | Metal Guitar | Santa | Roblox Snowglobe | Moonwalk Potion | Snowball | Wooden Sword | Confetti Cannon | Drone | Green Epicsauce | Watermelon | Bugle | Clown Gun | Shark Launcher | BANG! | Bighead Potion | Bloxilicious Bubble Gum",840
Xxcupid58,1336310827,2024/12/25,113,12742,n,Sensitive,Supernova,Evil Snowman,Ascend,"Stop Hitting Yourself | Snowball Cannon | Mega Mallet",840
3vx1yn,593948349,2024/09/08,113,12740,y,,,,Curse,"Hedgehog Friend | Dragon Plushie | Santa | Clown Gun | Skeleton Foam Finger | Disco Potion | Noob Hot Chocolate | Frosty the Snowfriend | Mega Mallet | 4th of July Fireworks | Liberty Torch | Stop Hitting Yourself | A Very Special Monster | Neon Laser Launcher | Party Horn | Science Project: Potato | Science Project: Volcano | Skele-tar | Hot Chocolate | Shade Potion",840
criiss_xd,1043573751,2024/12/30,113,12732,n,,Dark Sprite,Penguin Advisor,Ascend,"Snowball Cannon | Bauble Detector",724
catnipselIer,1739395927,2024/07/02,113,12726,n,Missionary,,8-Bit Tabby Cat,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Frosted Santa | Earth Horn | Frying Pan | Hedgehog Friend | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Bacon Frying Pan | Bandit Dog | Egg Locater | Eggshot | Otherworldly Sceptre | Disguise Watch | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Slingshot | Exploding Heart | Epic Popper | Lightning Wand | Shark Launcher | Saxophone | Bugle | Skull Gun | Director's Clapboard | Tambourine | Tennis Racket | A Very Special Monster | R-80 | Pumpkin Bucket | Clown Bomb | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Space Sandwich | Confetti Cannon | Santa | Big Flower | The Celebrator | Christmas Tree Lights | Rolling Pin | Staff of Sparks | Moonwalk Potion | Ghost Bag | Throwing Spork | Chicken Gun | Slush Cannon | Clown Gun | Ultra-Flat Spray Paint | Red Stratobloxxer | Cherry Pie | Hot Chocolate | Didgeridoo | Lucky Harp | Protest Sign: Eggs are for eating | Police Badge | Fake C4 | Fire Extinguisher | Chocolate Bunny | Silly Guitar | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Killer Whale Launcher | Squid Launcher | Eggstaff | Science Project: Volcano | Jack Frost | Staff of the Woodlands | Chimp Friend | Dragonshead Cannon | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Paint Grenade | Magical Horseshoe | Pest Hammer | Slushie | Science Project: Potato | Party Horn | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Inflatable Saxophone | Christmas Cookie | Piggybank | Smore | Snowball | Halloween Sparkler | Drone | Green Epicsauce | Flower Crossbow | Metal Guitar | Red Balloon | Bighead Potion | Chick Horde | Selfie Stick | Stop Hitting Yourself | Moneybag | Protest Sign: Egg Hunt Nao | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Vine Staff | BANG! | Ra'k Guitar | Rainbow Fireworks",528
7vlls,1320548458,2024/12/24,113,12722,n,,Rainbow Sparkles,,Abduct,"Snowball Cannon | Bauble Detector",484
GrimWordlyOwlet,727259822,2025/02/28,113,12718,y,Creepy,Feeling Down,,Lovely Explosion,"Epic Popper | Skeleton Foam Finger | Berry Sweet Boba | Science Project: Volcano | Steampunk Zapper | Skele-tar | Item of Sentiment | Winter Snowfall | The Fiery Sun",840
Sublimism,3545144720,2024/07/01,113,12712,n,,,,,"Stop Hitting Yourself | Egg Locater | Fire Extinguisher | Megagavel | Slush Cannon | Clown Gun | Egg Hammer | Dragonshead Cannon | Staff of the Woodlands",840
ssaraGo2277,3720916262,2024/12/05,113,12708,n,Superior,Fairy Wings,Arctic Wolf,The Claw,"Discus",484
MiniPink_Flamingo,1220296491,2024/07/25,113,12707,y,Nametag,,Scary Polar Bear,Gravestone,"Big Flower | Crab Horde | Selfie Stick | Spray Paint | Foam Finger | Staff of the Woodlands | Pumpkin Gun | Moneybag | Mega Mallet",643
maycoldoglas12345,597644366,2024/09/02,113,12693,y,,,,Lightning,"Carnagecopia | 4-String Roblocaster | Confetti Cannon | Mega Mallet | Megagavel | Science Project: Potato | Earth Horn | Silly Guitar | Stop Hitting Yourself",076
KatelinCrocker,2808652093,2024/08/10,113,12690,y,Princess,Caution Crazy,Ninja Frog,Terminate,"Beach Staff | Laser Finger Pointers | Jack Frost | Noob Hot Chocolate | Party Horn | Science Project: Potato | Rainbow Fireworks | Big Flower | Nunchucks",840
Natyhc28,2811414102,2024/10/25,113,12678,y,Nametag,,Octavius the Octopus,Big Bunny,"Banana Peel | Megagavel | Bighead Potion | Ham Bone | Festive Plungers | Pumpkin Staff | Sign: This Is Epic | Caltrops | 8-Bit Ninja Stars | The Celebrator | Game Studio Executive Briefcase | Snowman Gun | Pumpkin Gun | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Ghost Bag | Rainbow Fireworks",152
woorbu,234456694,2025/01/19,113,12677,n,,,Chonky Seal,Big Bunny,"Super Slash Cat Claws | Epic Popper | Chocolate Milk | Chocolate Bunny | Mega Mallet | Banana Peel | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | PE Whistle | Slurpee | Geolocator | Subspace Debonair Disguise | Tee Shirt Cannon | Hot Chocolate | Killer Whale Launcher | Helen The Hiphipapotamus | Speech Bubble | Ultra-Flat Spray Paint | Item of Sentiment",702
0FFV11ZXY,1235039014,2024/06/02,113,12661,y,,,Lil Obsy,Terminate,"Otherworldly Sceptre",124
lincefortipo,1654176194,2025/02/07,113,12661,n,Enigmatic,Aurora Borealis,Ice Dragon,Metal,"Alpaca Plushie | Protest: More Gear Nao | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Gravity Gun | The Fiery Sun | Mega Mallet | Subspace Debonair Disguise",170
TheSpinebreakerMaji,1101441836,2025/01/26,112,12655,y,Cupid,Pink Smoke,Airborne Pup,Lovely Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | The Midas Glove | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Rock It Guitar | Yellow Snowball | Ice Staff | Dragon Plushie | Pumpkin Bucket | Vine Staff | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Megaphone | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Ra'k Guitar | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Waffle | Bug Net | Staff of Neverending Frost | Space Sandwich | Crab Horde | Tennis Racket | Red Stratobloxxer | RoVacuum | Slurpee | Didgeridoo | Police Badge | Ice Cream | Red Pirate Juice | Snowball Cannon | Spell Book of Ice Cold Revenge | Chimp Friend | Hypnocannon | Snowman Gun | Metal Detector | Annoying Elf | Touchdown Football | Magical Umbrella | Pumpkin Gun | Bonk Bat | Snowball Launcher | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Jack Frost | Earth Horn | Protest Sign: Save the Noobs | Selfie Stick | Helen The Hiphipapotamus | Noob Pop | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Love Hurts Ray Gun | Speech Bubble | Winter Snowfall | Santa | Ultra-Flat Spray Paint | Nunchucks | Bandit Dog | Halloween Sparkler | Roman Candle | Chicken Gun | Bugle | Shark Launcher | Christmas Tree Lights | Pom-Poms | Tiger Warrior Club | April Showers | Rainbow Fireworks",840
Y0G1C,605238609,2024/07/31,112,12650,n,,,,Balloon,"Stop Hitting Yourself | A Very Special Monster | Moneybag | Chicken Gun | Megagavel | Magical Umbrella | Item of Sentiment | Clown Gun | Staff of the Woodlands",840
vyncnee,3659283091,2025/03/02,112,12639,n,,,Baby Lamb,Water Drop,"Epicsauce | Pumpkin Gun | Magical Umbrella",840
GalaxyKittenStarz,405572114,2024/08/16,112,12631,n,shrugface,,,Bird of Prey,"Beach Staff | Baseball Bat | Protest Sign: Eggs are for eating | Item of Sentiment | Paint Grenade | Touchdown Football | Otherworldly Sceptre | Goala Cola | Pizza | Beach Ball | Saxophone | Staff of the Woodlands",840
iishxcnq,214396990,2025/02/08,112,12630,n,Cute,Floating Flower,Nancy,Curse,"Foam Finger | Alpaca Plushie | Whoopee Cushion | Slush Cannon | Eggshot | Starfish | Otherworldly Sceptre | Lightblox Jar | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Cake | Halloween Sparkler | Dragonshead Cannon | Teddy Bloxpin | Big Flower | Flower Crossbow | Christmas Tree Launcher | Winter Snowfall | Ghost Potion | Magical Umbrella | Soul Lantern | Watermelon | Monster Mash | Slurpee | Caltrops",000
RubyT_Playz,655687118,2025/01/21,112,12628,y,Hopper,Cosmic Trail,Bunny Egg,The Claw,"Chicken Gun | Otherworldly Sceptre | Slushie | Staff of the Woodlands | Starfish | Snowman Gun | Teddy Bloxpin | Big Flower | Clown Gun | Present Basket",826
afkedel,3222635658,2025/02/07,112,12626,y,,,Merry Snowflake,,"Moonwalk Potion | Staff of the Woodlands | Bloxxy Radar",608
eltufus1,3885287339,2024/12/25,112,12621,n,,,Winter Fairy,Zero Gravity Ragdoll,"The Midas Glove | Megagavel | Saxophone | Stop Hitting Yourself | Starfish | The Celebrator | Seranok's Golden Chalice of Fame | Snowball Cannon | Bauble Detector | Pumpkin Gun | Moneybag | Pinata Bat | Hot Chocolate | Skele-tar | Snowman Gun | Teddy Bloxpin | Winter Snowfall | Mega Mallet | Spell Book of Ice Cold Revenge",068
oliviagb,35797501,2024/08/12,112,12618,n,,,,,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | RedBLOX | Waffle | Clown Bomb | Bug Net | Big Flower | Sea Sorcerer Staff | Tambourine | Space Sandwich | BANG! | Pom-Poms | Cowbell | Flower Feet | Christmas Cookie | Protest Sign: Noobs | Flute | Red Stratobloxxer | Moonwalk Potion | Torch | Bunch of Balloons | Hot Dog | Moneybag | Fire Extinguisher | Ultra-Flat Spray Paint | Whoopee Cushion | Spray Paint | Magical Umbrella | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Noise Maker | Roblox Snowglobe | Throwing Barrel | Robo Companion | Ice Cream | Starblox Latte | Marching Drum | Monster Mash | Bloxiade | Protest Sign: Eggs are for eating | Ancient Firecracker | Tom's Beans | Cherry Pie | Frost Potion | Pizza | Compass | Taco | Metal Detector | Magic Dragon | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Bloxxy Radar | Slushie | Staff of the Woodlands | Dragonshead Cannon | R-80 | Cymbals | Chameleon Potion | Face Off Potion | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Chimp Friend | Teddy Bloxpin | Drone | Goblet | Metal Guitar | Rolling Pin | Watermelon | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Lightblox Jar | Latke | Ticket Launcher | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Bandit Dog",124
Shishkq,1518824618,2024/08/26,112,12617,n,,,AristoCAT,Mined,"Haunted Pizza | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Skull Gun | Sign: This Is Epic | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Big Flower | The Celebrator | Neon Laser Launcher | Cursed Mummy Friend | Stop Hitting Yourself | Fire Extinguisher | Christmas Tree Launcher | Throwing Barrel | Snowball Launcher | Spider Flinger | Monster Mash | Soul Lantern | R-80 | Tom's Beans | Ultra-Flat Spray Paint | Summer Fireworks | AFK Sign | Science Project: Potato | Magical Umbrella | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Pinata Bat | Double Cheezburger | Skele-tar | Silly Guitar | Boba Tea | Pink Coconut Drink | Science Project: Volcano | RAIG Table | Hot Chocolate | Metal Guitar | Speech Bubble | The Fiery Sun | Skelefriend | Drone | Mega Mallet | Green Epicsauce | Punk Wrist Cuff | Protest Sign: Noobs | Epiczza | Pom-Poms | Bug Net",643
lilacishere1,4114855609,2025/01/11,112,12612,y,,Popping Bubbles,,Big Bunny,"Chepi the Mushroom Cat | Kittypult | Princess Mischief's Wand | Stardust Mooncaster | Lollipop Cat | Snowball Cannon | Subspace Debonair Disguise | Seranok's Golden Chalice of Fame | Pink Coconut Drink | Boba Tea | Clown Gun",036
gatosebas456,433895497,2024/12/15,112,12612,n,Malignant,Ethereal Mist,Polygonal Snowman,Halrog of Prey,"Alpaca Plushie | Snowman Gun | Chepi the Mushroom Cat | Mega Mallet | Snowball Cannon | Bauble Detector | Party Horn | Metal Guitar",032
sondrsson,344980456,2024/11/11,112,12611,n,,,,,"Witches Brew | Cake | Noob Pop | Dragonshead Cannon | Disguise Watch | Silly Guitar | Ham Bone | Clown Gun | Beach Gun | Stop Hitting Yourself | Fake C4 | Metal Guitar | Staff of the Woodlands",840
NAOlVlI,1540746903,2024/11/30,112,12603,n,Stranger,Shadow Feet,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | Ham Bone | The Celebrator | Science Project: Volcano | Party Horn | Pinata Bat | Mega Mallet | Epicsauce | Confetti Cannon | Metal Guitar",840
ToshaXwX,1717677848,2024/08/25,112,12602,n,Introvert,Epic faces,Halrog,Disappear,"Chocolate Milk | Big Flower",643
xyIast,39873559,2024/11/26,112,12589,y,CHAMPION,,,Firecracker,"Plunger Launcher | Sign: This Is NOT Epic | Stitch Bunny | Festive Plungers | Christmas Tree Launcher | Summer Fireworks | Boba Tea | Love Hurts Ray Gun | Sakura Parasol | Holiday Ham",124
boosweet,159759662,2024/06/08,112,12583,n,shrugface,Flowers,Henry the Hedgehog,The Claw,"Chicken Gun | Alpaca Plushie | Plunger Launcher | Megagavel | Noob Hot Chocolate | Stop Hitting Yourself | Paint Grenade | Confetti Cannon | Clown Gun",124
