Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
poetrypages,1043196673,2024/06/22,105,11109,y,,,Nancy,Lightning,"Megagavel | Stop Hitting Yourself | Clown Gun | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Bonk Bat | Boba Tea | Nunchucks | Mega Mallet | Protest Sign: Noobs | Rainbow Fireworks"
urgehalfangirl,128809587,2024/10/06,105,11106,y,Zombie,,Round Cat,Helium Head,"Skeleton Foam Finger | Otherworldly Sceptre | Ghost Potion | Magical Umbrella | Skele-tar | Witches Brew | Metal Guitar | Nunchucks | Mega Mallet | Necromancer Staff"
vivi_moop,1515649938,2024/08/09,105,11104,n,,,,Abduct,"Stop Hitting Yourself | Torch | Fire Extinguisher | Face Off Potion | Green Epicsauce | Staff of the Woodlands"
Rako666z,2446397010,2024/08/08,105,11102,n,.,Shine,Rat,The Claw,"Crossbow | Laser Finger Pointers | Annoying Elf | Haunted Pizza | Chicken Gun | Frying Pan | Beach Gun | Dance Potion | Monster Friend | Throwing Spork | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Epic Popper | Overseer Teddy | Skull Gun | Protest Sign: Blame John | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Space Sandwich | Crab Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Fire Breath Potion | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Fake C4 | Throwing Barrel | Robo Companion | Noob Pop | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Beach Staff | Beach Ball | Bandit Dog | Necromancer Staff | AFK Sign | Skelefriend | Jack Frost | Magical Umbrella | Clown Gun | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | 4-String Roblocaster | Torch | Lucky Harp | Pinata Bat | Double Cheezburger | RAIG Table | Skele-tar | Soul Lantern | Silly Guitar | Skeleton Foam Finger | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Spider Flinger | Crowbar | Metal Guitar | Speech Bubble | The Fiery Sun | Neon Laser Launcher | Disguise Watch | Shade Potion | Green Epicsauce | Pumpkin Gun | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Party Horn | Sign: This Is Epic | Shuriken | Dragon Plushie | Spell Book of Ice Cold Revenge"
Missinqkittyy,1492757360,2024/12/23,105,11098,y,,,Bambu the Red Panda,Pedestrian,"Bauble Detector | Disguise Watch | Snowball Cannon"
jillianp2009,484538069,2024/10/13,105,11080,y,Idol,Supernova,Brilliant Crown,Lovely Explosion,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Ink Launcher | Foam Finger | Shark Launcher | Chicken Gun | Flower Feet | Saxophone | Blue Throwing Barrel | Sea Sorcerer Staff | Chocolate Milk | Throwing Bolts | Starfish | Stop Hitting Yourself | Bugle | Watermelon | Cake | Dragon Plushie | Noise Maker | Waffle | Clown Bomb | Director's Clapboard | Goblet | Latke | Tambourine | Space Sandwich | Crab Horde | Nunchucks | Big Flower | Tennis Racket | Selfie Stick | Ancient Firecracker | Face Off Potion | Rolling Pin | Green Epicsauce | Moneybag | Bunch of Balloons | Bloxilicious Bubble Gum | Bloxiade | Police Badge | Fake C4 | Cherry Pie | Starfish Shuriken | Drone | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Chocolate Bunny | Skele-tar | Fortune Telling Eight Ball | Ice Cream | Robo Companion | Neon Throwing Stars | Pizza | Magical Umbrella | Monster Mash | Paint Grenade | Squid Launcher | Staff of the Woodlands | Tom's Beans | Science Project: Volcano | Chimp Friend | Bonk Bat | Taco | Torch | Anubis Staff | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Protest Sign: Save the Noobs | Cymbals | Smore | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Basketball | Mega Mallet | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Flute | Ticket Launcher | Protest Sign: Noobs | Halloween Sparkler | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Bighead Potion | Rainbow Fireworks"
s3r4phiic,312567952,2024/08/11,105,11076,y,Nametag,Golden Rays,Party Token,Confetti Explosion,"Jingle Bell Launcher | Otherworldly Sceptre | TypicalToype | Beach Staff | Party Horn | 4-String Roblocaster | Double Cheezburger | Balloon Sword"
AmarahSnow02,1892004737,2024/12/22,105,11075,y,Claus,Global Snowglobe,Evil Snowman,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Chepi the Mushroom Cat | The Celebrator | Snowball Cannon | Bauble Detector | Mega Mallet | Winter Snowfall | Pumpkin Gun"
godknowsiidied,617167572,2024/12/29,105,11072,n,,,,Lightning,"Bauble Detector | Skull Gun | Snowball Launcher | Snowball Cannon | Victrola | Staff of the Woodlands | Shade Potion | Spell Book of Ice Cold Revenge"
blurstun,236932724,2024/08/25,105,11062,n,Fighter,Red flame,Gremlin,Zero Gravity Ragdoll,"Beach Staff | Annoying Elf | Foam Finger | Disguise Watch | EPIC Stamper | Apple Pie | Item of Sentiment | Squid Launcher | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Megagavel | Bighead Potion | Magical Horseshoe | Pest Hammer | Stop Hitting Yourself | Science Project: Potato | Robo Companion | Chocolate Milk | Sign: This Is NOT Epic | Killer Whale Launcher | Noob Pop | Liberty Torch | Snowman Gun | Egg Hammer | Staff of Neverending Frost | Goblet | Snowball Launcher | Crab Horde | Ice Cream | Big Flower | Christmas Tree Launcher | Bauble Staff | R-80 | Moonwalk Potion | Mega Mallet | Drone | Soul Lantern | Flute | Slush Cannon | Sparkler | Chicken Gun | BANG! | Anubis Staff | Neon Laser Launcher"
sukekiiyo,474771199,2024/10/20,105,11060,y,Ghostly,The Blue Strange,Axolotl,Drop Stars,"Skull Gun | Soul Lantern | Clown Gun | Mega Mallet"
siIwent,2854712653,2024/12/23,105,11054,y,bearface,Shine,,,"Mega Mallet | Snowball Cannon | Boba Tea | Party Horn"
volsiko,2549159266,2024/10/19,105,11053,y,Ordinary,Corruption,Sparkles the Flying Unicorn,Gravestone,"Blue Throwing Barrel | Hedgehog Friend | The Celebrator | Clown Gun | Christmas Tree Launcher | Squid Launcher | Pumpkin Gun"
sewncat,2318266179,2025/01/08,105,11051,y,Disappointed,,,Vanish,"Epicsauce | Clown Gun | Instant Campfire | Squid Launcher | Bauble Detector | Frost Potion | Green Epicsauce | Ceramic Potion | Starfish | Snowball Launcher | Alpaca Plushie | Spook Launcher | Stop Hitting Yourself | Skull Gun | Snowman Gun | Lollipop Cat | Snowball Cannon | Noob Pop | Mega Mallet | Pumpkin Gun | Roboarm | Helen The Hiphipapotamus | Present Basket | Bighead Potion"
ClintHyperz03,36535391,2024/08/10,105,11051,y,,,Robot Spider,Lightning,"Disguise Watch | Clown Gun | Beach Staff | Piggybank"
prdel07,387461734,2024/12/21,105,11045,y,Usertag,Golden Rays,Arctic Wolf,Explode,"The Midas Glove | Megagavel | Snowball Cannon | Helper Cannon"
shefnu,3899377602,2024/04/25,105,11044,y,Special,,Penelope P. Butters,Big Bunny,"Neon Laser Launcher | Egg Locater | Otherworldly Sceptre | Egg Hammer | 8-Bit Staff | Overseer Teddy | Clown Gun"
minituneski,691773137,2024/12/14,105,11042,y,,,Pineapple,Balloon,"Yellow Snowball | Bongos | Flowersplosian | Big Flower | Pumpkin Staff | Skeleton Foam Finger | Beach Ball | Soul Lantern | Banana Peel | The Christmas Creep | Megagavel | Stop Hitting Yourself | Whoopee Cushion | Santa | Bloxilicious Bubble Gum | Mega Mallet | Noob Pop | Disguise Watch | Dozens of Dinosaurs | Tee Shirt Cannon | Pumpkin Gun | Pool Noodle | Helen The Hiphipapotamus | Retro Candy | Neon Laser Launcher | Spider Flinger"
dollicted,1480955600,2024/12/04,105,11042,y,Kawaii,Love Aura,,Helium Head,"Megagavel | Clown Gun | Pumpkin Gun | Staff of the Woodlands | Stop Hitting Yourself"
ahpfa,555169106,2024/07/23,105,11027,n,,,,,"Monster Friend | Egg Locater | Otherworldly Sceptre | Metal Detector | Pest Hammer | Love Hurts Ray Gun | Watermelon"
bikefoot073,288407090,2024/10/26,105,11023,n,Cute,,,Curse,"Stop Hitting Yourself | Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands"
TheKingOfRobuz1,939044225,2024/12/17,105,11017,y,Claus,Power of the Crystals,Party Crystal,Sleigh of Prey,"Snowman Gun | Beehive | Snowball Cannon | Snowball Launcher"
wntercastle,512494563,2024/12/14,105,11011,n,,,,Spaghettificate,"War Rocks | Annoying Elf | Starfish | Tee Shirt Cannon | Helper Cannon | Jack Frost | Torch | Beast Claws | Sea Sorcerer Staff | Roman Candle | Mega Mallet"
chau4754,577441404,2024/09/06,105,11008,n,,,,The Claw,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Bighead Potion | Spray Paint | April Showers | Zombie Protest Sign | Touchdown Football | Bloxilicious Bubble Gum | Police Badge | Tiger Warrior Club | Beach Ball | Fake C4 | Bandit Dog | Bugle | Flute | Robo Companion | Ice Cream | Item of Sentiment | Face Off Potion | Monster Mash | Latke | Eggshot | Drone | Red Pirate Juice | Slingshot | Ancient Firecracker | Chimp Friend | Tambourine | Taco | Metal Detector | Chick Horde | Sparkler | Magical Umbrella | Flower Crossbow | Magical Horseshoe | Red Balloon | Party Horn | Bloxxy Radar | Dragonshead Cannon | Didgeridoo | Cymbals | Earth Horn | Hot Chocolate | Smore | Eggstaff | Lightblox Jar | Silly Guitar | Cherry Pie | Big Flower | Giant Ninja Star | Teddy Bloxpin | Staff of the Woodlands | Goala Cola | Roblox Snowglobe | Slushie | Pumpkin Bucket | Whoopee Cushion | Selfie Stick | Chocolate Bunny | R-80 | Hot Dog | Christmas Cookie | Watermelon | Protest Sign: Noobs | Starblox Latte | Torch | Beach Staff | BANG! | Director's Clapboard | Rainbow Fireworks"
myclobelle,405216844,2024/12/23,105,11004,y,Lazy,Fairy Wings,Bambu the Red Panda,Drop Stars,"Stop Hitting Yourself | April Showers | Disguise Watch | Badblox Hatchling | Metal Guitar | Brighteyes's Sparkling Shillelagh | Bauble Detector | Selfie Stick | Snowman Gun | Snowball Cannon"
gatuo,83781523,2024/05/09,105,11002,n,,Red Divergent,,Eggify,"Disguise Watch | Big Flower | Monster Friend | Eggshot | Bighead Potion | Pest Hammer | Flower Feet | Exploding Heart | Eggstaff"
qqbobby,1565848172,2024/11/17,105,11001,n,Winner,,,Spaghettificate,"RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Alpaca Plushie | Dance Potion | Tom's Beans | Soul Lantern | Pizza | Otherworldly Sceptre | Taco | Metal Detector | Chameleon Potion | Flower Feet | Hot Dog | Staff of the Woodlands | Killer Whale Launcher | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Tambourine | Cymbals | Cake | Slush Cannon | Bauble Staff | Watermelon | Clown Bomb | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Magical Umbrella | Ancient Firecracker | Big Flower | Rolling Pin | Cowbell | Wooden Sword | Metal Guitar | R-80 | Green Epicsauce | Red Balloon | Bunch of Balloons | Flute | Protest Sign: Noobs | Cherry Pie | 8-Bit Staff | Starblox Latte | Chocolate Milk | Torch | Slingshot"
xemmow,130241259,2024/09/10,105,10988,y,Benevolent,Supernova,Little Monkey,Gravestone,"Mega Mallet | Noob Hot Chocolate | Tiger Warrior Club | iLift Three"
Sourcoree,2429686578,2024/12/15,105,10982,y,,Shine,Evil Snowman,Big Bunny,"Bauble Detector | Jack Frost | Snowball Cannon | Winter Snowfall"
filIedwithsorrow,1545144913,2024/12/30,105,10981,y,,Musical Notes,Little Bunny,Big Bunny,"Neon Laser Launcher | Panda Friend | Super Slash Cat Claws | Hedgehog Friend | Exploding Heart | Cursed Mummy Friend | Squid Launcher | Bauble Detector | Red Foam Finger | Noob Hot Chocolate | Boba Tea | Pink Coconut Drink | Nunchucks | 4th of July Fireworks | Icicle Cannon | Decoy Deploy | Alpaca Plushie | Shark Launcher | Ink Launcher | Megagavel | Stop Hitting Yourself | Earth's Might Staff | Snowman Gun | Chepi the Mushroom Cat | Lollipop Cat | Snowball Cannon | Mega Mallet | Starfish | Magical Umbrella | Pumpkin Gun | Earth Horn | Killer Whale Launcher | Science Project: Volcano | Winter Snowfall | Selfie Stick | Bobo the Picnic Bear | Bighead Potion"
TheGWGamerHD,389625665,2024/10/10,105,10981,y,Silly,Flower Ring,Carol the Crab,Comic Thwack,"Otherworldly Sceptre | Shuriken | Neon Laser Launcher | AFK Sign | Taco"
chrome_hearts,23759444,2024/12/27,105,10976,n,shrugface,Heartbeat,,Freeze,"Christmas Tree Launcher | Neon Laser Launcher | Slush Cannon | Squid Launcher | Love Hurts Ray Gun | Snowball Launcher"
supersayingoten1,9406297,2024/05/24,105,10969,y,bearface,Corruption,,The Claw,"Stop Hitting Yourself | Dragon Plushie | Staff of Neverending Frost | Alpaca Plushie | Tennis Racket | Selfie Stick | Megagavel | Snowball Launcher | Egg Hammer | Bonk Bat | Love Hurts Ray Gun"
girltearz,5743019354,2025/01/01,105,10967,y,Enigmatic,Shine,White Nova,Curse,"TypicalToype | Flashbang | Pink Coconut Drink | Mega Mallet | Lucky Harp | Seranok's Golden Chalice of Fame | Fluffy Bunny | Lollipop Cat | Snowball Cannon"
whoskaydance,595571930,2024/09/28,105,10964,y,,,8-Bit Tabby Cat,Big Bunny,"Otherworldly Sceptre | Alpaca Plushie | Stop Hitting Yourself | Cake"
VXAZIX,3981325631,2025/01/03,105,10951,y,11th Seasoneer,Corrupted Aura,Paper Poltergeist,Curse,"Clown Gun | Bauble Detector | Bacon Launcher | Bag O Christmas Tree Seeds | The Celebrator | Banana Peel | Snowman Gun | Snowball Cannon | Party Horn | Pumpkin Gun"
1Dxil,264885774,2024/10/21,105,10949,n,Leafy,,Green Soul,Abduct,"Winsome Wizard Wand | Spider Flinger | Throwing Barrel | Megagavel | Staff of the Woodlands | Pumpkin Gun | Dragonshead Cannon | Halloween Sparkler | Metal Guitar | Staff of Sparks | Soul Lantern"
TheEnderSlime8,747252375,2024/12/23,105,10940,y,Nametag,Sentience,Blue Soul,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Roman Candle | Otherworldly Sceptre | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Pumpkin Bucket | Starfish | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Bucket | Clown Gun | Frisbee | Beach Staff | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Bauble Detector | Frost Potion | Beach Ball | Chameleon Potion | War Rocks | Noob Hot Chocolate | Pest Hammer | Paint Grenade | RAIG Table | Inflatable Saxophone | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Cake | Director's Clapboard | Tambourine | Limb Stretching Spell | Crab Horde | Red Stratobloxxer | Moonwalk Potion | RoVacuum | Slurpee | Spray Paint | Didgeridoo | Tennis Racket | Super Slash Cat Claws | Police Badge | BANG! | Whoopee Cushion | Touchdown Football | Torch | Spider Flinger | Halloween Sparkler | EPIC Stamper | Noob Pop | Sign: This Is Epic | Bauble Staff | Monster Mash | R-80 | Ancient Firecracker | Boomerang | Snowball Cannon | Ultra-Flat Spray Paint | Selfie Stick | Hypnocannon | Taco | Metal Detector | Bloxxy Radar | Sparkler | Magical Umbrella | Smashing Drum | Bonk Bat | Pumpkin Gun | Dragonshead Cannon | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Skele-tar | Pool Noodle | Boxing Glove Launcher | Beast Claws | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Slush Cannon | Speech Bubble | Fortune Telling Eight Ball | Metal Guitar | Drone | Blueberry Pie | Moneybag | Clown Bomb | Green Epicsauce | Victrola | Bugle | Shark Launcher | Frosted Santa | Misfortune Cookie | Tiger Warrior Club | Gravity Gun | Caltrops"
Belleza_Riga,1512384542,2024/04/15,105,10939,y,Fragrant,Crystal Streaks,Airborne Bear,Ascend,""
9uesy,3321129717,2024/12/25,105,10939,y,,Wisps,Nancy,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector | Boba Tea"
valenca1012,883248749,2024/12/16,105,10936,n,Superior,Ice Aura,Rudolph the Reindeer,Balloon,"Bauble Detector | Megagavel | Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Moneybag | Clown Gun"
taurustiq,327993790,2024/07/12,105,10934,y,Usertag,Black flame,Halrog,Lovely Explosion,"Neon Laser Launcher | 4th of July Fireworks | Chicken Gun | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Overseer Teddy | Skull Gun | Sea Sorcerer Staff | Badblox Hatchling | Crab Horde | Santa | Big Flower | Tennis Racket | Carrot Slingshot | Disguise Watch | Clown Gun | Throwing Bolts | Steampunk Zapper | Christmas Tree Lights | Personal Fighter Jets | Bandit Dog | Eggshot | iLift Three | Mariachi Guitar | Mega Mallet | Microphone | TOMATOES! | Shade Potion | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Bacon Frying Pan | Winter Snowfall | Snowball | Egg Hammer | Pumpkin Gun | Anubis Staff | Pest Hammer | Science Project: Volcano | Paint Grenade | 4-String Roblocaster | Annoying Elf | Pinata Bat | Earth Horn | RAIG Table | Inflatable Saxophone | Big Stick | Stop Hitting Yourself | Love Hurts Ray Gun | Slush Cannon | Instant Snowman | Flower Crossbow | Menacing Mage Energy Ball | Skeleton Foam Finger | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Ticket Launcher | Starfish | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
