Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Kllawz,14826970,2024/05/27,22,468,y,.,,Brilliant Crown,,"Winter Snowfall | Laser Finger Pointers | Snowball | Protest Sign: Noobs | Hot Chocolate | Fire Extinguisher"
BOSZSMURKZ,14907005,2024/06/22,16,262,n,Evil,,Red Dragon,Rocket Head,"Protest Sign: Save the Noobs | Giant Ninja Star | Steampunk Zapper | Inflatable Saxophone"
poepneger,14958616,2024/05/26,13,165,n,Talented,Yellow sparkles,Robot Horse,,""
PumpkinSprout,15003311,2024/11/02,23,543,n,Loser,Bananas,Crocodile,Shatter,"Brighteyes's Sparkling Shillelagh | Wooden Sword | Green Epicsauce | Big Stick | Soul Lantern | Pom-Poms | Slushie | Ra'k Guitar | Frisbee"
xXDemolishedXx,15145176,2024/07/27,9,75,n,Mini,Bubbles,,,"Teddy Bloxpin | Hot Dog"
mekaty987654321,15203783,2024/05/10,25,612,n,Expert,Blackholes,Parrot,,"R-80 | Starblox Latte | Bunch of Balloons"
Caliburn70,15248571,2024/05/13,15,221,y,Magician,Golden Rays,Bald Eagle,,"Staff of the Woodlands"
99brightblue,15491180,2024/05/26,19,379,n,Evil,,Ninja Frog,,"Throwing Spork | Cymbals | Clown Bomb | Pest Hammer | Powerful Paintbrush | Rock It Guitar | BANG! | Saxophone | Didgeridoo"
tqq,15686313,2024/12/31,23,511,y,Nametag,,Lost Animal,,"Panda Friend | Icicle Cannon | Snowball Cannon | Red Stratobloxxer"
zcampbell,15702276,2024/05/25,14,189,n,Skilled,Butterflies,Epic Balloon,Disappear,"RedBLOX | Marshmallow Chirp | Spinning Robot Helmet"
PirateNinjaDog,15790598,2024/06/02,22,496,n,,,Owen the Orca,,"Fireworks | Turkey Leg | Mega Mallet | 2019 Fireworks | Stardust Mooncaster | Megagavel | Fluffy Bunny | Festive Plungers | Spray Paint | Lollipop Cat"
lovabletonight,15857096,2024/08/21,4,15,n,,,,,""
darkemma96,16172091,2024/05/07,2,2,n,,,,,""
nahujons,16846136,2025/01/30,11,127,n,Noble,Heartbeat,LOLHOO,,"Brighteyes's Sparkling Shillelagh | R-80 | Ticket Launcher | Ra'k Guitar | Neon Throwing Stars"
mrspazy,16922721,2024/07/05,13,170,n,Princess,White sparkles,Dr. Ishmael,Rocket Head,"Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Inflatable Saxophone | Big Stick"
ItsJustEIi,16972532,2024/10/07,6,36,n,,,,,""
jackharber55,17059520,2024/08/10,4,12,n,Poor,,,,"Pizza"
shvne0077,17095899,2025/01/10,11,114,n,Glimmering,Blue sparkles,Griffin,Drop Coins,"Ticket Launcher | Maraca | Chocolate Bunny | Foam Finger | Starblox Latte | Personal Fighter Jets"
quejahboi,17196463,2024/08/10,12,148,n,Artist,Musical Notes,,Pop,""
ArizTrad,17210645,2024/09/27,21,421,n,Angelic,Stars,,,"Spray Paint | Foam Finger"
teenbuttercup24,17264303,2024/09/15,17,275,y,Nametag,Black sparkles,,Freeze,"Ticket Launcher | Bonk Bat | Pest Hammer | Slushie | Big Flower"
guhg,17350962,2024/07/15,9,75,n,Cool,Roblox logos,8-bit Frog,,"Chocolate Milk | Wooden Sword | Compass"
Axggy,17357392,2024/06/13,25,640,n,Talented,Purple sparkles,,,""
J_eyy,17386071,2025/01/23,15,213,n,Talented,Cameras,8-Bit Tabby Cat,,""
silversurfer53,17400006,2024/10/11,7,51,n,,,Cheezburger,,"Inflatable Saxophone"
tinkerbell0199,17488863,2024/12/21,4,13,n,,,,,"Bauble Detector | Snowball Cannon"
asimbah1,17494753,2024/12/15,11,128,n,,,,,"Disguise Watch | Green Epicsauce"
aecidXX,17529941,2024/10/13,24,591,n,Magician,Ghosts,8-bit Frog,,"Epicsauce | Flower Feet | Stop Hitting Yourself"
Iceblaster500,17602197,2024/10/18,11,117,n,,Red sparkles,Duck,,"Teddy Bloxpin | Chocolate Milk"
FunXtreame,17637339,2024/10/13,22,489,n,Comical,,Dr. Ishmael,Pause,"iLift Three | Selfie Stick | Nunchucks | Fortune Telling Eight Ball | Rainbow Fireworks | Personal Fighter Jets | War Rocks | Giant Ninja Star | Green Epicsauce | Ancient Firecracker"
Cozzes99,17780277,2024/08/12,2,3,n,,,,,""
Shadow9633,17879427,2024/08/17,24,579,n,,,,Terminate,"Beach Staff | Baseball Bat | Inflatable Saxophone | Big Stick | Bloxiade | Goala Cola | Big Flower | Red Balloon | The Fiery Sun | Selfie Stick | Beach Ball | Ticket Launcher | Protest Sign: Noobs | Ra'k Guitar | Red Stratobloxxer | Pest Hammer | Touchdown Football | Paint Grenade"
star25745,17963015,2024/12/21,12,148,n,,,,,"Snowball Cannon | Bauble Detector"
SlickRichHusky,18230663,2024/10/01,11,124,n,Geek,Blue Smoke,,Drop Coins,"Ticket Launcher | Smore"
leilapoppy2004,18303639,2024/05/10,17,281,n,Virtual,,Red Panda,,"Torch"
0xsean,18306412,2024/11/12,19,373,n,Competitive,,Blue Tired Tortoise,Pause,"Teddy Bloxpin | Goblet | Magical Umbrella | Lightblox Jar"
Elo_11210,18410198,2025/02/15,8,64,n,Talented,Blue sparkles,Curious Monkey,,"Pizza | BANG! | Chocolate Milk | Bacon Frying Pan"
worldalone,18444044,2024/05/06,17,282,n,Poor,Smileys,Cat,,"Latke"
SkyDiamondGirl,18643377,2024/08/04,12,141,n,,Dark Sprite,,Shatter,"Bacon Frying Pan"
trolololololololololololololollolololololololol,18792714,2024/06/21,10,98,n,,,,,""
squishyLemon11111111111111111111111111111111111111,18803186,2025/02/08,9,89,n,Smart,,,,"Haunted Pizza"
floppsy06,18901230,2024/08/09,14,198,n,,,,,"Taco"
GR4ILED,19010815,2024/09/12,21,440,n,Poor,White flame,Banana Dog,,"Stop Hitting Yourself | Waffle | Squid Launcher | Noise Maker | Protest Sign: Save the Noobs | Didgeridoo | Dance Potion | Teddy Bloxpin | Smore | Menacing Mage Energy Ball"
boogietoe,19084127,2024/08/31,19,349,n,Boxer,,,Drop Stars,"Space Sandwich | Cymbals | Giant Ninja Star | Bloxiade | Tambourine | Taco | Bacon Frying Pan"
khalil3443,19126073,2024/07/16,3,8,n,,,Penguin,,"Bloxiade"
b1ighted,19135387,2024/11/20,25,603,n,,Hot Headed,,Drop Coins,"Witches Brew | Ancient Firecracker | BANG! | Cherry Pie | Protest Sign: Save the Noobs | Saxophone"
iLoveHotCocoMmmmMMm,19234583,2025/02/16,14,193,n,Stranger,Locks,,Cupid's Arrow,"Berry Sweet Boba | Chocolate Milk | Pumpkin Gun"
cherron920,19342356,2024/06/08,5,23,n,,,,,""
inixiar,19417375,2024/04/04,23,522,n,,Conscience,,Ragdoll,"Pest Hammer | Egg Locater | Egg Hammer"
Mekeritrig,19429720,2025/02/10,8,67,n,Talented,Blackholes,Eye,,""
balloonguy85,19439385,2024/11/12,2,2,n,,,,,""
purpleblingbling,19511070,2024/07/25,26,667,n,Pro,Flame Ring,Turtle,,""
dylanrocks888,19579131,2025/01/13,25,605,n,Pro,,Gremlin,,""
Nyahao102,19579485,2024/11/22,15,228,n,Artist,,,,"Bug Net | Protest Sign: Noobs | Snowball | Sparkler | Starblox Latte | Lightblox Jar"
VikingUlrik,19797262,2024/10/02,5,21,n,Minigamer,,Duck,,"Goblet"
storyofanartist,19998428,2024/12/30,13,156,n,,,,Curse,"Meteor Staff | Bauble Detector | Snowball | Fortune Telling Eight Ball | Sea Sorcerer Staff | Hot Dog | Tiger Warrior Club | Shark Launcher | Steampunk Zapper | Powerful Paintbrush | Menacing Mage Energy Ball"
Justincon,20079861,2024/08/09,2,3,n,,,,,""
SOMM1E,20140719,2025/01/13,17,278,n,,,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Disguise Watch"
Celastrino,20236689,2024/03/31,14,202,n,Psycho,Conscience,Penguin,,"Teddy Bloxpin | Egg Locater | Pizza"
SoberInterview,20271438,2024/11/23,12,154,n,,Black sparkles,,Shatter,"Pom-Poms"
xelmanandriumomentos,20314661,2025/02/15,9,74,n,,,,,"Stop Hitting Yourself | Monster Mash | Torch"
secacamille,20386271,2024/10/23,19,347,n,Odd,Cats,Ferret,Brick,"Stop Hitting Yourself | Clown Bomb | Starfish | Otherworldly Sceptre | Soul Lantern"
prettyjosy,20606523,2025/01/10,12,147,n,Talented,Purple flame,Turtle,,""
reallyredcherries,20702893,2024/11/15,4,15,n,,,,,""
Snytiap,20738952,2025/02/12,22,493,n,Swedish,Floating Flower,Atticus the Swift,,"Spray Paint | Item of Sentiment"
butterbob1846,20912026,2025/02/05,7,51,n,Silly,Red Anime Aura,Crow,,"Hot Dog | Chocolate Milk | Bloxiade | Saxophone | Yellow Snowball"
lonelyninja24,20935333,2024/05/16,21,449,n,Zombie,,Green Soul,Curse,"Witches Brew | RedBLOX | Egg Locater | Eggstaff | Soul Lantern | Marching Drum | Teddy Bloxpin | Magic Dragon | Jingle Bells"
Pokemonmaster2876,20954113,2024/10/27,8,63,n,Talented,Orange sparkles,Lobster,,""
skullbroser,20983486,2024/06/04,21,452,n,Real,Blackholes,,,"Lightblox Jar"
Rinae,21004438,2025/02/13,22,486,n,Elegant,Steam Ring,Duck,,"Geolocator"
PapaGuest,21159088,2024/08/02,3,8,n,,,,,""
ColbytheWolby,21199945,2024/06/03,12,154,n,Talented,Blue sparkles,,,""
tennis901,21204363,2024/08/24,8,68,n,Talented,,Crow,,"Basketball | BANG!"
ActuallyChrista,21365931,2024/06/25,26,669,n,Error,Purple Lightning Storm,Blobby Fish,,"Red Stratobloxxer | Green Epicsauce | Bunch of Balloons | Chimp Friend | Noob Pop | Tambourine | R-80 | Monster Mash | Saxophone | Fortune Telling Eight Ball"
nonstopdavester2002,21414107,2025/02/16,19,348,n,Genius,Electricity,,,""
cheeseball1011,21759033,2025/02/12,3,10,n,Sceptic,,Unhatched Egg,,""
purplekami,21783886,2024/11/14,5,25,n,,,,,""
Rawrguna,21788902,2024/11/21,24,557,y,,,,Disappear,"Nunchucks | Shark Launcher | Pest Hammer | Spinning Robot Helmet | Bonk Bat"
Cerbrrus,21794908,2024/10/22,20,384,n,,Vampiric Epic faces,Pumpkin,Skeletonize,"Soul Lantern | Beast Claws | Big Stick | Rainbow Fireworks | Ancient Firecracker | Skeleton Foam Finger | Cursed Mummy Friend | Caltrops"
LadaArzt,22007778,2024/08/02,21,445,n,Princess,,Earth,Spaghettificate,"Flower Feet | Ancient Firecracker | Latke | Frost Potion"
xucc,22131972,2024/10/22,8,66,n,Lucky,,Duck,,""
hugedooper,22309921,2024/09/10,15,213,n,Skilled,Orange flame,Lion,Petrify,"Starblox Latte"
wanderluste,22317551,2024/11/06,25,636,n,Princess,Hearts,Bat,,"Monster Friend | Tom's Beans | Egg Locater | Whoopee Cushion | Zombie Protest Sign"
Natedawzzle,22330568,2025/01/15,26,660,n,,,,Terminate,"Winsome Wizard Wand | Annoying Elf | Otherworldly Sceptre | Magical Umbrella | Bongos | Starfish | Bauble Detector | Staff of Neverending Frost | Sonic Boom Tuba | Tiger Warrior Club | Ticket Launcher"
dragongood1,22340674,2024/09/12,11,121,n,,,,,"Flute | Spray Paint"
sweetyeontae,22358181,2024/05/21,20,401,n,,Zzzz,,Ragdoll,"Bug Net | Throwing Spork | Chimp Friend | Chocolate Milk | BANG! | Flute"
enumeration114,22401561,2024/06/14,14,200,n,Poor,,,,"Pizza | BANG!"
rezot,22458559,2025/01/29,5,20,n,,,,,""
DrRemembrace,22459915,2025/01/24,4,14,n,,,Frog,,""
Innoventions,22474893,2025/02/20,12,135,n,Skilled,Discs,Bad Bird,,"Witches Brew | Big Stick"
HsSand,22497113,2024/04/02,12,143,n,,,,,"Egg Locater"
RyanAK15,22564232,2024/09/23,7,44,n,,Roblox logos,,,""
GooBooBoy,22652367,2024/09/22,8,64,n,,,,,"Starblox Latte"
dunkerous,22708711,2025/02/01,22,487,n,Alien,Green flame,,,""
Hadraz,22716956,2024/10/06,14,200,n,Fighter,,Turtle,,"Face Off Potion | Taco | Goblet | Teddy Bloxpin | Foam Finger | Waffle | Bloxiade"
MelodyMusee,22771010,2024/07/04,2,3,n,,,,,""
mbalazs,22809395,2024/10/31,18,321,n,Seasoned,Rings,Doge,,"Watermelon | Goblet | Pizza | Chocolate Milk | Starblox Latte"
qowy,22881551,2025/02/15,20,400,n,Cowboy,,Red Balloon Animal,,"Epic Popper | Green Epicsauce | Pinata Bat | Metal Detector"
MrFireIsOnFireHellNo,22894760,2025/02/19,13,180,n,,,,,"Flute | Bugle | Goblet | Whoopee Cushion | BANG! | Pirate Juice | Bloxilicious Bubble Gum"
elizabeth4673,22903056,2024/08/11,15,212,n,Geek,,Walrus,Avalanche,"Item of Sentiment | Metal Detector | Epic Popper"
gabstergat20,22958595,2024/11/02,24,553,n,Cute,Light Sprite,,,"Bug Net | Ice Cream | Boomerang | Flute | Lightblox Jar"
Catharinapoutina,23020177,2024/08/09,17,283,n,Seasoned,Green sparkles,Scorch the Ever Faithful,Comic Thwack,"Compass"
406KAIJAYMAYN,23045390,2024/09/04,8,62,n,,White flame,Tasmanian Devil,,"Pizza | Chocolate Milk | Anubis Staff | Witches Brew"
ItzJustBruhvin,23087361,2024/09/25,5,26,n,Poor,,,,""
Hex0222,23114339,2024/11/06,12,133,n,Atomic,Black flame,Robot Spider,,"Tennis Racket | Chocolate Milk | Ra'k Guitar"
SecondDarkninja22,23118402,2025/01/17,11,123,n,Brave,Blue sparkles,,,"Bloxiade | Bunch of Balloons"
lemon_steen,23124466,2024/05/30,23,522,n,Poor,,Tasmanian Devil,Separate,"RedBLOX | Cake | Saxophone | Panda Friend | Slushie | Chimp Friend | Protest Sign: Eggs are for eating | BANG! | Giant Ninja Star | Bloxiade | Item of Sentiment | Chick Horde | Big Flower | Rolling Pin | Eggshot | Egg Locater | Spinning Robot Helmet | Pizza | Green Epicsauce | Taco | Egg Hammer | Flute | Noise Maker | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Pest Hammer | Starblox Latte | Protest Sign: Egg Hunt Nao"
lj24202,23186600,2024/08/17,5,28,n,Minigamer,,,,""
KESTAZ,23406623,2024/07/15,5,20,n,,,,,"Witches Brew"
Haru_Akatsuki,23439722,2024/11/11,19,366,n,Skilled,Leaves,Eye,,"Bloxiade | Bugle | Spinning Robot Helmet"
ShrillRanold,23593808,2024/08/11,26,675,n,:-),Volleyballs,Elk,,"Beach Staff | Cherry Pie | Baseball Bat | Beach Ball | Spray Paint | Touchdown Football"
magicwizard88,23669269,2024/09/30,5,28,n,,,,,""
Balthplayz,23706827,2024/12/03,19,343,n,Skilled,,,,"Ultra-Flat Spray Paint"
2coolnolan123,23847011,2025/01/10,7,44,n,Dull,,Turtle,,"Rolling Pin | Foam Finger | Chocolate Milk"
hugenanagugu2,24010862,2024/10/17,12,138,n,,,,,""
MaximumDestruction2,24025462,2024/11/08,24,572,n,Pro,Illuminati,Mr Tentacles,,"Item of Sentiment | Staff of the Woodlands | Lightblox Jar"
jacktraps,24361089,2024/04/24,16,246,n,Innovator,Basketballs,Seal,,"Hot Chocolate"
StepBroDavey,24368359,2024/05/19,22,504,n,Sk8r,,,,"Egg Locater | Giant Ninja Star | Red Stratobloxxer | Saxophone | Metal Guitar"
Bunnyaroll,24522557,2024/08/04,25,619,y,Princess,Egg Protection,Airborne Bear,Big Bunny,"Beach Staff | Heart Balloon"
SpiderSpiker,24539135,2024/10/28,8,58,n,Friendly,,Duck,,"BANG!"
landonisbeast,24700670,2024/09/25,4,16,n,,Crimson Cats,,,""
csl1406,24880704,2024/12/06,6,35,n,,,,,""
jennyrules1976,24892453,2024/12/01,6,41,n,Active,Musical Notes,,,""
Gametheus,24905291,2024/10/18,8,62,n,,,Seal,,""
luvlyme123,24936259,2024/05/21,11,120,n,Princess,,,,""
AWaterheartAppeared,25119301,2024/08/16,24,572,n,Noob,,,Terminate,"Wooden Sword | Item of Sentiment"
The_WiIdcard,25200730,2025/01/21,22,499,y,,,,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Bloxiade | Bonk Bat | Disguise Watch"
WumboHD,25229327,2024/05/09,11,127,n,Poor,,,,"Smore | Hot Dog | Pirate Juice | Pizza | Waffle"
rayblood,25233301,2024/11/20,11,126,n,Evil,Purple Slashes,Penguin,Drop Stars,"8-Bit Ninja Stars | Inflatable Saxophone | Caltrops"
Jordan2473,25321000,2024/05/31,15,226,n,Princess,,Seahorse,,"Rolling Pin"
45rhino,25571113,2024/08/18,21,446,n,shrugface,Red flame,Chick Magnet,Disco,"Egg Locater | Teddy Bloxpin | Ancient Firecracker | Big Flower | Bloxxy Radar"
iiabominate,25914518,2024/07/10,5,21,n,,,,,""
hiiambob89,25985622,2025/01/16,6,35,n,,,,,""
anna20018,26015480,2024/05/10,25,646,n,Adventurer,Bananas,Seal,,"Sparkler | Flower Feet | Compass"
1Llve,26020515,2024/12/16,20,417,n,Basic,Blue Smoke,Bear,Shatter,"Bauble Detector | R-80 | Protest Sign: Pro Fake Mustache | Beast Claws | Teddy Bloxpin | RedBLOX | Caltrops"
Ethannoob4000,26085495,2024/10/17,20,418,n,,,,Ragdoll,"R-80 | Fortune Telling Eight Ball | Cowbell"
Juggfoundpeace,26601984,2024/06/05,21,458,n,Fearless,,Penguin,Separate,"Stop Hitting Yourself | Epic Popper | Metal Detector"
retrho,26608781,2024/12/28,21,442,n,Santa title,Purple flame,Gingerbread Pal,Baublify,"Bag O Christmas Tree Seeds | Bauble Detector | R-80 | Flute | Snowball Cannon | Foam Finger | Bloxiade | Throwing Spork | Bouquet of Pain Throwing Stars"
cesarmission,26951543,2024/10/12,9,72,n,,,,,"Roblox Snowglobe"
joshjoson1,27234926,2024/08/25,5,24,n,,,,,"Pizza"
walterhenstra1,27350291,2025/01/03,17,296,n,Baubillionaire,Bauble Master,Gingerbread Man,Top of Tree,"Eggstaff | Frosted Santa | Snowball Cannon | Bauble Detector | Soul Lantern | Summer Fireworks | Saxophone"
GoreZD,27398319,2025/02/03,11,110,n,,,,,"Pizza | Magical Umbrella | Taco | Squid Launcher"
Mikusha,27415722,2024/08/02,14,185,n,Error,Musical Notes,,,"Beach Staff | Beach Ball | Clown Bomb"
michaelgomez25,27595204,2024/12/21,12,145,n,,,Kawaii Cat,Top of Tree,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | War Rocks | Super Slash Cat Claws | Bag O Christmas Tree Seeds | Fireworks | ROBAR eXtreme Chocolate Crunch | Banjo | Yellow Snowball | Chicken Gun"
r0achbit,27622943,2024/06/02,22,492,n,Virtual,,,,"Flower Feet | Marshmallow Chirp | Bloxilicious Bubble Gum | Teddy Bloxpin | Panda Friend | Ancient Firecracker | Face Off Potion"
CH3RUBlM,27802092,2024/11/23,6,36,n,,,Penguin,,""
avengersfan1,27825125,2024/08/18,22,491,n,Suspect,,Elk,Top of Tree,"Space Sandwich | Saxophone | Smore | Pest Hammer | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash"
fortniteisfun12462,27888454,2024/08/19,3,8,n,,,Penguin,,""
ElectroStelic,27971490,2024/09/23,11,131,n,,,,,"Didgeridoo | Cowbell"
p4nc4k7,28110842,2024/07/14,24,592,n,8th Seasoneer,Lemons,,Shatter,"Witches Brew | Egg Locater | Fortune Telling Eight Ball | Egg Hammer | Rock It Guitar | Tennis Racket | Pest Hammer | Big Flower"
quinngabe,28202927,2024/09/08,14,193,n,,,,Spaghettificate,"Bighead Potion"
strress,28208073,2025/02/09,24,582,n,Dull,,,,"Christmas Tree Topper | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Flute | Noise Maker | Tambourine | BANG! | RedBLOX"
lukecop999,28328062,2024/05/20,8,65,n,Talented,,Cheezburger,,"Chimp Friend | Foam Finger | Rolling Pin"
DanielAmmon,28400710,2024/12/02,23,521,y,Nametag,,,Drop Stars,"Pest Hammer | Blue Throwing Barrel"
KingAustinOG,28453326,2024/11/25,18,326,n,Poor,,Twitter Bird,The Claw,"Flute | Pest Hammer | Shark Launcher | Stop Hitting Yourself"
youitt123,28570121,2024/05/14,4,17,n,Awake,,,,""
walleymac,28607816,2024/12/30,25,610,n,Festive,Kazoos,Snowman,,"R-80 | RedBLOX | Wooden Sword | Frosty the Snowfriend | Snowball | Whoopee Cushion | Teddy Bloxpin | The Christmas Creep"
Mythari,28721544,2024/04/02,15,226,n,,,,,""
generalmacr,28886033,2024/11/29,14,195,n,Error,Transistors,Friendly Raccoon,Drop Stars,"Epicsauce | Pizza | Taco | Flute | War Rocks | Pest Hammer | Monster Mash | Didgeridoo"
stilelily,28999022,2024/10/23,15,218,n,Evil,Orange flame,Penguin,,"Wooden Sword | Spray Paint"
ricardo1402,29056726,2024/08/11,4,14,n,,,,,""
COOLDUTE123,29106105,2024/08/19,9,81,n,Talented,Asteroids,,,"Roblox Snowglobe | Foam Finger"
TellingGuy12,29242146,2024/08/02,19,347,n,,,Twitter Bird,,"Stop Hitting Yourself | Flute | Egg Locater | Bloxxy Radar"
jumpyblaze,29247940,2024/11/16,4,13,n,,,,,""
tapeliar,29396049,2025/02/19,13,181,y,Minigamer,Zzzz,LOLHOO,Cupid's Arrow,"Stop Hitting Yourself | Killer Whale Launcher | Sea Sorcerer Staff | Poison Picnic | Giant Ninja Star | Monster Mash | Powerful Paintbrush | Selfie Stick | Green Epicsauce | Carnagecopia | Saxophone"
prettypuppy12,29513608,2024/05/04,9,75,n,Talented,,,Ghost,"Egg Locater | Tiger Warrior Club"
Nezlv,29653434,2024/05/19,12,141,n,,,Red Panda,,"Flute | Sparkler | Pizza | Starblox Latte | Taco | Witches Brew"
RVVZ,29761878,2024/05/02,14,191,n,Fearless,,,,"Stop Hitting Yourself"
lovetiger200,29795469,2024/12/03,17,293,n,Princess,Purple flame,Lobster,,"Starblox Latte | Tom's Beans"
pshycoboy27,30256583,2024/08/19,23,507,y,shrugface,Crimson Cats,Ram,Spaghettificate,"Christmas Tree Launcher | Jingle Bell Launcher | Bonk Bat | Magical Umbrella | Cherry Pie | Torch | Sign: This Is Epic | Slush Cannon | Noob Pop | Spinning Robot Helmet | Bloxiade | Chocolate Milk | Sparkler | Squid Launcher"
qassim410,30407694,2024/05/08,10,97,n,Fighter,,,,"Bloxiade | Pom-Poms | 2018 Fireworks | Roblox Snowglobe"
technofreakE,30603620,2024/10/12,9,83,n,,Strawberries,Bat,Terminate,"Chocolate Milk"
hazelbazel209,30743988,2024/11/02,22,473,y,Princess,Debuff,Dark Pegasus,Halrog of Prey,"Stop Hitting Yourself | Eggstaff | Chocolate Bunny | Inflatable Saxophone | Tambourine | Marching Drum | Item of Sentiment | Powerful Paintbrush | Metal Guitar | Spook Launcher | Soul Lantern | Flute | Flower Feet | A Very Special Monster | Epicsauce | Teddy Bloxpin | Retro Candy | Magic Dragon | Frisbee"
mreyeballs2006,30928442,2025/02/16,10,107,n,Inspector,Purple sparkles,,,""
BlatherSkite02,30935003,2024/10/18,8,66,n,,,,,"Whoopee Cushion"
TabuPe650,30943386,2024/06/01,19,344,n,Fighter,Roblox logos,Groundhog,Petrify,"Wooden Sword | Lightblox Jar"
BabyBirkin25,31021535,2024/10/04,22,481,n,Geek,Cars,Flying Angel,Abduct,"Laser Finger Pointers | Disguise Watch | Apple Pie | Compass | Bacon Frying Pan | Throwing Spork | Slingshot | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | Ice Cream | Marching Drum | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Metal Detector | Starfish | Protest Sign: Save the Noobs | Torch | Pirate Juice | Magical Horseshoe | Fire Extinguisher | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Slushie | Shark Launcher | BANG! | Selfie Stick | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Noise Maker | Taco | Bloxiade | Lightblox Jar | Epicsauce | Metal Guitar | Speech Bubble | Chimp Friend | Wooden Sword | Drone | Staff of the Woodlands | Latke | Flower Feet | Moneybag | Flute | Hot Dog | Starblox Latte | Spinning Robot Helmet | Spray Paint | Tiger Warrior Club | Item of Sentiment | Rainbow Fireworks"
luckykingster,31071956,2024/10/12,6,41,n,Destined,,,,"Pizza | Flute"
Ninjaexpert6490,31168866,2024/08/17,22,504,n,Cool,,Banana Dog,Pause,"Witches Brew | Bloxilicious Bubble Gum | Cake | Pizza | Ra'k Guitar | Magical Umbrella | Hot Dog | Ticket Launcher | Robo Companion | Ice Cream | Teddy Bloxpin | Bloxiade | Chocolate Milk | Starblox Latte | Big Flower"
princessleia2005,31210385,2024/12/01,22,482,n,Talented,Purple sparkles,,Drop Stars,"Pest Hammer"
merveiIIe,31315305,2024/05/11,19,356,n,,,Jellyfish,,"Starblox Latte | Dance Potion"
kierabear0820,31373408,2024/11/14,10,90,n,,Musical Notes,Hedgehog,,"Goblet"
AsereAlmeida,31468202,2024/08/17,13,177,n,Poor,,,,"Mega Mallet | Green Epicsauce"
