Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
daen4539,143951137,2024/10/22,31,964,n,Hopper,Cyan flame,Pumpkin,Brick,"Laser Finger Pointers | Misfortune Cookie | Eggstaff | Foam Finger | Pumpkin Bucket | Pest Hammer | Cherry Pie | Flowersplosian | Teddy Bloxpin | Skeleton Foam Finger | Starblox Latte | Cowbell | The Celebrator | Throwing Spork | Bloxiade | Ultra-Flat Spray Paint | Pinata Bat | Ancient Firecracker | Bugle | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Item of Sentiment | Epic Popper | Metal Detector | Whoopee Cushion | Ra'k Guitar | Pumpkin Gun"
Wanesa1006,4361636273,2024/12/09,31,964,n,Popular,Green flame,Ram,Avalanche,"Bloxilicious Bubble Gum"
wertytgbnm,2455782618,2025/02/08,31,964,n,,,,The Claw,"Protest Sign: Pro Fake Mustache | Item of Sentiment | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Atmoblaster 777 | Big Flower | Pest Hammer"
aleksfrrr,1894575745,2024/04/14,31,964,n,GOD,,,Top of Tree,"Chimp Friend | Egg Locater"
Brun0Lautar0,3993571505,2024/10/20,31,964,n,Silent,Blue flame,Capybara,Ragdoll,"Pirate Hook | Foam Finger | Cherry Pie | Bloxiade | Soul Lantern | Otherworldly Sceptre | Ancient Firecracker | Bunch of Balloons | Pest Hammer | Pumpkin Gun"
hqrbor,473620216,2025/02/05,31,964,n,.,,,,"Witches Brew | Protest Sign: Noobs | Rolling Pin | Epicsauce | Snowball | Fortune Telling Eight Ball | Saxophone | Heart Balloon"
sp00kyx_xpumpk1n32,2963820500,2024/10/22,31,964,n,Auspicious,Green flame,Green Soul,Curse,"Soul Lantern | Spider Flinger | Otherworldly Sceptre"
gotopro2838,308608143,2025/01/25,31,964,n,Clever,Blue sparkles,Robot Horse,,"Cymbals | Starblox Latte | Ultra-Flat Spray Paint"
Carragh_102,576034828,2024/10/15,31,964,n,Princess,Tinsel Ring,Neon Tiger,Zero Gravity,"Beach Staff | Ancient Firecracker | Disguise Watch | Smore | Tambourine | Bloxiade | Spray Paint"
BonnieGamer779,3194993787,2024/08/04,31,964,n,Sinister,Red sparkles,Stick Friend,Drop Coins,""
rosapi,97984811,2024/12/31,31,964,n,Destined,,8-Bit Tabby Cat,,"Bauble Detector | Sparkler"
Astantos,1606006454,2024/08/02,31,964,n,Legend,Lemons,Dazzling Heart,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Cake | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | BANG! | Teddy Bloxpin | Compass | Bugle | Spray Paint | Noise Maker | Tom's Beans | Item of Sentiment | Protest Sign: Eggs are for eating | Pizza | Ancient Firecracker | Ice Cream | Bloxiade | Magical Umbrella | Protest Sign: Noobs | Torch | Pirate Juice | Hot Dog | Chocolate Milk | Starblox Latte | Skeleton Foam Finger"
Y0URF4V_CLAYZZ,1240165792,2025/01/20,31,964,n,skulls,,,,"Teddy Bloxpin | Protest Sign: Noobs"
DahaTomilina119O,4272715563,2024/10/07,31,964,n,10th Seasoneer,Fall,,Skeletonize,"Hedgehog Friend | Otherworldly Sceptre | Killer Whale Launcher | Green Epicsauce | Exploding Heart | Speech Bubble | Shark Launcher | Big Flower"
ElsaBonita19,789026983,2024/04/28,31,964,n,shrugface,Cosmic Trail,Hedgehog,Disappear,"RedBLOX | Pinata Bat | Double Cheezburger | Silly Guitar | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Hedgehog Friend | Metal Detector | Epic Popper | Noob Hot Chocolate | Pest Hammer"
yonofuifuetetexD_35,3432132344,2024/06/07,31,964,n,Cozy,Wisps,,,"Stop Hitting Yourself | Didgeridoo | Egg Locater | Face Off Potion | Flower Feet | AFK Sign | Flute | Slush Cannon | Foam Finger"
skyss61,864828805,2024/12/08,31,963,n,,,,Burn,""
chaana05,374995746,2025/01/07,31,963,n,bearface,Floating Flower,Little Kangaroo,Big Bunny,"Big Flower | Snowball Cannon | Bauble Detector | Squid Launcher | Slush Cannon"
cltaylor2004,211360117,2024/09/25,31,963,n,Fresh,Ghosts,Frog,Burn,"Bloxiade | Teddy Bloxpin"
wockeds,340479361,2025/02/13,31,963,y,NIGHTMARE,,,Bouncy,"Spider Flinger | Decoy Deploy | Alpaca Plushie | Vine Staff | Pumpkin Staff | Meteor Staff | Berry Sweet Boba | Subspace Debonair Disguise | Mega Mallet"
Deathlink_Wolf2,1027783219,2024/12/15,31,963,n,Frigid,Controllers,Festive Cookie,Shatter,"Stop Hitting Yourself | Snowball Cannon | Yellow Card | Jack Frost | Pest Hammer | Dance Potion | Protest Sign: Noobs | Whoopee Cushion | Teddy Bloxpin | Bloxiade | Compass | Saxophone | Roblox Snowglobe"
17xLinneax,1741533679,2024/10/01,31,963,n,Legend,Orange flame,,,"Flute | RedBLOX | Whoopee Cushion | Starblox Latte | Stop Hitting Yourself"
pabloo_gr,4821189349,2024/12/29,31,963,n,,,Winter Fairy,Drop Stars,"Seranok's Golden Chalice of Fame"
goldcahe,454417957,2025/01/04,31,963,n,Princess,Sprinkling Snowflakes,LOLHOO,Terminate,"Bauble Detector | Snowball Cannon"
zacu47,105011111,2025/01/03,31,963,n,Talented,,Turtle,Metal,"Snowball Cannon | Bauble Detector | Protest Sign: Noobs | Pest Hammer | Cymbals | Monster Mash"
Elis_eu,2050833131,2025/01/14,31,963,n,Stranger,Grey sparkles,Epic Pumpkin,Drop Stars,"Stop Hitting Yourself | Annoying Elf | Skeleton Foam Finger | Roblox Snowglobe | Metal Guitar | Bauble Detector | Item of Sentiment"
Aibergin,142326716,2024/09/11,31,963,n,Poor,Lemons,Tiny Elephant,,"Disguise Watch | Ultra-Flat Spray Paint | Dance Potion | Pirate Juice | Tambourine | Clown Bomb"
hunterlasvegas1978,331007896,2024/12/14,31,963,n,Stranger,Red flame,LOLHOO,Drop Coins,"Stop Hitting Yourself | Roboarm | Inflatable Saxophone | Giant Ninja Star | Nunchucks | Ticket Launcher | Personal Fighter Jets | Discus | Bundle of TNT"
MochaBxiss,356138922,2024/07/09,31,963,n,Nemesis,Purple sparkles,Hedgehog,,"Pest Hammer | Starblox Latte | Paint Grenade"
0nlyslay,768599442,2025/02/16,31,963,n,Atomic,,,,"Bloxilicious Bubble Gum | Cake | Snowball | Waffle | Smore | Ice Cream | Dance Potion | Tom's Beans | Frost Potion | Pizza | Face Off Potion | Taco | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Moonwalk Potion | Bloxiade | Marshmallow Chirp | Flower Feet | Space Sandwich"
m3urta,1304403709,2025/02/10,31,963,n,Wonky,,Rudolph the Reindeer,Cupid's Arrow,"8-Bit Ninja Stars | Berry Sweet Boba | Yellow Snowball | Green Epicsauce | Inflatable Saxophone | Smashing Drum | Pest Hammer | Discus"
Star_Ollie,919082925,2024/04/19,31,963,n,Sk8r,Fairy Wings,Halrog,,"Otherworldly Sceptre | Ancient Firecracker | Spider Flinger | Egg Hammer | Magical Umbrella | Pumpkin Gun | Pest Hammer | Big Flower"
GrumpyDia,384375608,2025/01/22,31,963,n,skulls,,Threatening Goose,,"Snowball Cannon | Megagavel | Cherry Pie | Cymbals | Snowman Gun | Pumpkin Gun | Pest Hammer | Bloxxy Radar"
mattison_power,906372520,2024/11/16,31,963,n,Error,Flame Ring,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Foam Finger | Clown Bomb | Bug Net | Roblox Snowglobe | Hot Dog | Moonwalk Potion | Bloxiade | BANG! | Starblox Latte | Didgeridoo"
kkjenkins2000,1216179705,2024/10/26,31,963,n,Princess,Ethereal Mist,Tiny Elephant,Zero Gravity,"Flute | Flower Feet | Alpaca Plushie | Frosted Santa | Christmas Tree Launcher | Big Flower"
coolgirlloves2011,2256237849,2024/12/28,31,963,n,uhhactually,Zzzz,Hen,The Claw,"Bauble Detector | Snowball Cannon"
Drone248,1237662646,2024/11/03,31,963,n,Untouchable,North Star,8-Bit Tabby Cat,Zero Gravity,"Ink Launcher | Ticket Launcher"
A1rpl4neM0d3,1592706000,2025/02/04,31,963,n,Plucky,Rainbow Sparkles,Raincoat Duck,Drop Stars,"Cymbals | Otherworldly Sceptre | Chicken Gun | Green Balloon | Tiger Warrior Club | Big Flower | Boxing Glove Launcher"
Elocin234,152834176,2025/02/06,31,963,n,Worthless,Smileys,Tiny Elephant,,"Ultra-Flat Spray Paint | Fake C4 | Bauble Detector | Metal Guitar"
Jinssie,1597235562,2024/10/26,31,962,n,shrugface,,Pumpkin,Bouncy,"Pumpkin Gun | Otherworldly Sceptre | Soul Lantern"
lemon_drcpx,2014436848,2024/06/20,31,962,n,,,Dazzling Heart,,"Selfie Stick | Item of Sentiment | Inflatable Saxophone | Didgeridoo"
panda_spirit20,2494614382,2024/06/18,31,962,n,Idealist,Ethereal Mist,,,"Tennis Racket | The Fiery Sun | Wooden Sword | Fortune Telling Eight Ball | Ink Launcher | Flute"
trinitypink,47412633,2024/10/31,31,962,n,Ghostly,Ghosts,,,"Epicsauce | Ghost Bag | Disguise Watch"
Deserted_Milkshake,4220749696,2024/06/05,31,962,y,Tireless,Blue Electro,Brilliant Crown,Freeze,"4-String Roblocaster | Protest Sign: Blame John | Fire Extinguisher | R-80 | Torch | Bonk Bat | Basketball | Staff of the Woodlands"
kobeBR4,1556202666,2024/11/03,31,962,n,Ambitious,Heartbeat,Chipmunk,Drop Stars,"Pest Hammer | Flower Feet"
Fox_HD1337,232693217,2024/10/01,31,962,n,Fearless,Orange flame,Oven Monster,Drop Stars,"A Very Special Monster | Drone | Clown Bomb"
andrewtehdo,146600321,2024/06/22,31,962,n,Popper,Billion Trail,Epic Balloon,,"Metal Detector | Pinata Bat | Laser Finger Pointers | Epic Popper"
marismab,1270204286,2024/09/28,31,962,n,Comical,Lightning Storm,Lobster,,"Saxophone | Flower Feet"
rkivos,3407694393,2024/09/26,31,962,y,,Floating Flower,,Shatter,"RedBLOX | Misfortune Cookie | Foam Finger | Frosted Santa | Apple Pie | The Christmas Creep | Eggshot | Egg Locater | Metal Detector | Slingshot | Magical Umbrella | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Eggstaff | Halloween Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Chick Horde | Metal Guitar | Rolling Pin | Selfie Stick | Face Off Potion | Epicsauce | Flute | Ticket Launcher | Slush Cannon | Christmas Tree Lights | Bugle | Pest Hammer | BANG! | Protest Sign: Noobs | Didgeridoo"
Lazy_pwkzmp,3220965103,2025/01/13,31,962,n,Sweetheart,Red Virus,Dazzling Heart,Explode,"Sonic Boom Tuba | Noob Pop | Annoying Elf"
l3nith,4635424866,2024/06/04,31,962,n,,,Epic Egg,Shark Attack,"Cymbals | Noob Pop | Chick Horde | Big Flower | Rolling Pin | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate | Sign: This Is Epic"
fluterstarcook,2755988265,2024/10/24,31,962,n,Sensitive,Heartbeat,Friendly Raccoon,Drop Stars,"Soul Lantern | Saxophone"
Rm4ct11c,2530867681,2024/07/12,31,962,n,,Paw prints,Alpaca,,"Epicsauce | Bloxilicious Bubble Gum | Hot Dog | Flute | Teddy Bloxpin | Panda Friend | Pumpkin Gun | Soul Lantern"
ministic2001,35734306,2025/01/01,31,962,n,,,,,"Clown Bomb | Protest Sign: Noobs | Bauble Detector | Staff of the Woodlands"
Katy24vh7,2011724938,2024/06/15,31,962,n,Friendly,Light Sprite,,Explode,"Egg Locater | Fake C4 | Snowball | R-80 | Item of Sentiment"
minkeanu,252244864,2024/11/22,31,962,n,Error,Cyan flame,Penguin,Ascend,"Stop Hitting Yourself | Meteor Staff | Cymbals | Frost Potion | Clown Bomb | Flute | Retro Candy | Flower Feet | Fake C4"
M1kory,529129745,2024/06/11,31,962,n,Error,Smoke,,,""
nOtAdamfom,3273017231,2024/07/07,31,962,n,Legend,Lemons,Tiny Elephant,,"Chocolate Bunny"
Suii22o,5200424979,2024/10/18,31,962,n,skulls,Leafy Ring,Scorch the Ever Faithful,Ascend,"Fortune Telling Eight Ball | Skele-tar | Shark Launcher | TOMATOES! | Ghost Potion | Soul Lantern | Pest Hammer | Bugle"
puppythe,116969258,2024/04/01,31,962,n,Typical,Yellow sparkles,Bunny Egg,Explode,"Witches Brew | Wooden Sword | R-80 | Magical Umbrella | Pest Hammer | Bloxiade | Item of Sentiment | Egg Locater | Roblox Snowglobe"
zBel_00,1757399012,2024/08/18,31,962,n,)-:,,,,"Metal Guitar"
TOX1NlTY,853540183,2024/08/29,31,962,n,Dazzling,Mystic Cloud,Star Buddy,Drop Stars,"Christmas Tree Lights | Metal Detector | Pest Hammer | Cymbals"
TheRealStormYT,139452978,2024/09/20,31,961,n,Legend,Lightning Storm,,,"Flute | Bloxilicious Bubble Gum | Torch | Flower Feet | Ancient Firecracker | Bloxxy Radar | Clown Bomb"
ValeVale270345,1186565929,2024/12/14,31,961,n,Talented,,,,"Epicsauce | RedBLOX | Staff of the Woodlands"
Erz397,3983917487,2024/11/28,31,961,n,Loser,Billion Trail,Macaron Mobile,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | 8-Bit Ninja Stars | Throwing Barrel | Cherry Pie | Pest Hammer | Plunger Launcher | The Celebrator | Nunchucks"
sunny1122113,1789277252,2024/07/25,31,961,n,Suspect,Red sparkles,Gremlin,Disappear,"Laser Finger Pointers | Tambourine | Crab Horde | Big Flower | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Whoopee Cushion | Pest Hammer | Slushie | Science Project: Volcano"
throaths,605085865,2024/10/25,31,961,n,Suspect,Atomizer,Round Cat,,"A Very Special Monster | Ghost Bag | Santa | Slingshot | Magical Umbrella | Pest Hammer | Protest Sign: Noobs | Starblox Latte | Christmas Cookie"
beefinteef,3609015336,2024/11/24,31,961,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands"
xxl0renZZ,4836001620,2024/09/28,31,961,n,Princess,Cupcakes,,Curse,"Protest Sign: Noobs | Ice Cream | Cake | Teddy Bloxpin | Chocolate Milk"
Bianka820,856071186,2025/01/31,31,961,n,Legend,Red flame,Gingerbread Pal,Disappear,"Pinata Bat"
EsthesisEsther,727241784,2024/10/12,31,961,n,Princess,Purple sparkles,,Drop Stars,"Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Monster Mash | Clown Bomb"
Ree_WasHere,2210379787,2024/06/02,31,961,y,)-:,,,Burn,"Epicsauce | Bloxilicious Bubble Gum | Confetti Cannon | Fire Extinguisher | Clown Bomb | Flute | Christmas Tree Lights | TOMATOES! | Jingle Bells | Monster Mash | Bonk Bat | Lightblox Jar"
killian_xt,2482401378,2024/07/09,31,961,n,Suspect,,,Disperse,"Big Flower | Slushie | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun"
nightlulls,1311528838,2024/06/10,31,961,n,Suspect,,,Terminate,"iLift Three | Otherworldly Sceptre | Silly Guitar | Starfish | Pest Hammer"
anqelliica,118790985,2024/05/30,31,961,n,:-),,,Explode,"Christmas Tree Launcher | Fortune Telling Eight Ball | Rolling Pin | Red Stratobloxxer"
Wilo2K,744230018,2024/12/19,31,961,n,King,Glint in My Eye,Merry Snowflake,Separate,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Metal Detector | Saxophone | Breath of Ice | Didgeridoo | Christmas Tree Launcher | Cymbals | Boomerang | Soul Lantern | Monster Mash | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
rex4433221,299912677,2025/01/19,31,961,n,Legend,,Piggy bank,,"Fake C4"
okayoopi,1567675767,2024/09/06,31,961,n,,,,,"Dragonshead Cannon | Ham Bone | Big Flower | Saxophone"
b00_mp3,1295947176,2024/12/06,31,961,n,Alien,Green Ringed,Star Buddy,Shark Attack,"Protest Sign: Save the Noobs | Ink Launcher | 8-Bit Ninja Stars | Poison Picnic"
celesteruiiz,7193783707,2025/01/31,31,961,n,.,,Rat,Explode,"Winsome Wizard Wand | Snowball | Frosted Santa | Icicle Cannon | Kunai | Alpaca Plushie | The Christmas Creep | Throwing Spork | Protest: More Gear Nao | Noise Maker | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Big Flower | Tennis Racket | Red Stratobloxxer | Green Balloon | Ghost Bag | Whoopee Cushion | Frisbee | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Pirate Hook | Robo Companion | Neon Throwing Stars | Tom's Beans | Bauble Detector | Electric Blue | Torch | Bacon Launcher | Pest Hammer | Starblox Latte | Staff of the Woodlands | RedBLOX | Misfortune Cookie | Inflatable Saxophone | Boxing Glove Launcher | Lightblox Jar | Cherry Pie | Marshmallow Chirp | Noob Pop | Teddy Bloxpin | Chicken Gun | BANG! | Roblox Snowglobe | Bloxxy Radar | Snowball Cannon | Wooden Sword | Drone | R-80 | Face Off Potion | War Rocks | Ancient Firecracker | Flute | Protest Sign: Noobs | Victrola | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
SSC3N1C,146414172,2024/07/09,31,961,y,Idealist,Magic Barrier,,Ascend,"Big Flower"
Totoro_dook224,1603281370,2024/12/31,31,961,n,,,Blobby Fish,Drop Stars,"Pest Hammer | R-80 | Clown Bomb"
MelFloquinha,334901699,2024/08/17,31,961,n,Princess,,,,"Epicsauce | Stop Hitting Yourself | Didgeridoo"
thankyoucomputer,5700945591,2024/12/17,31,961,n,Festive,Festive Tree,Santa's Sleigh,Top of Tree,"Frosted Santa | Ice Cream | Taco | Bauble Detector | Snowball Cannon | Roblox Snowglobe | Waffle | Silly Guitar | Teddy Bloxpin"
SharkfinJD,5475611686,2024/12/21,31,961,n,Devil,Aurora Borealis,Skating Penguin,The Claw,"Protest Sign: Pro Fake Mustache | Bauble Detector | War Rocks | Pest Hammer | Boxing Glove Launcher | Bacon Launcher | Speech Bubble | Wooden Sword | Discus | Rainbow Fireworks"
its_adrian71416,1651625426,2024/10/26,31,961,n,Pro,Jack O' Trio,Tiny Elephant,Drop Stars,"Pest Hammer | Green Epicsauce | Squid Launcher"
IntenseLifeDefined,1318359348,2024/09/04,31,961,n,,,Robot Horse,Drop Stars,"Fake C4 | Bloxxy Radar"
knightesl,849321671,2024/09/25,31,961,y,,,Rainbow Phoenix,,"Teddy Bloxpin | Otherworldly Sceptre"
kisoeul,1692380550,2024/10/27,31,961,y,Nametag,Corrupted Aura,Gremlin,Drop Stars,"Sign: This Is NOT Epic | Pumpkin Gun | Soul Lantern | Pest Hammer | Staff of the Woodlands"
vicavalerica,1071844407,2024/12/25,31,960,n,Untouchable,,Merry Snowflake,The Claw,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre"
21Koiruli,1621373438,2025/02/09,31,960,n,Evil,Lightning Storm,Ladybird,Drop Stars,"Epicsauce | Hedgehog Friend | Basketball | Eggstaff | Flute | Flower Feet | Item of Sentiment | Chimp Friend | Protest Sign: Eggs are for eating"
Remee5000,1022354919,2025/02/10,31,960,n,,,Valentine's Bear,Disappear,""
diego_7732,982449209,2024/11/20,31,960,n,Legend,Plasma,Penguin,Brick,"Epicsauce | Cymbals | Misfortune Cookie | A Very Special Monster | Fortune Telling Eight Ball | Pumpkin Bucket | Starfish | Christmas Cookie | Tambourine | Bloxiade | Shark Launcher | Roblox Snowglobe | Confetti Cannon | Ancient Firecracker | Taco | Big Flower | BANG! | Starfish Shuriken | Pest Hammer | Cursed Mummy Friend | Zombie Protest Sign"
Mochi_102938,1696358477,2025/01/12,31,960,n,Error,,Bat,Skeletonize,"Stop Hitting Yourself | Bauble Detector | Disguise Watch | Snowball | Pest Hammer"
xWrps,71747684,2024/08/04,31,960,n,INSOMNIAC,Light Sprite,Mr Tentacles,Disco,"Epicsauce | Cymbals | Teddy Bloxpin"
paigemimcke,130383428,2024/11/26,31,960,n,INSOMNIAC,Ghosts,Crow,Drop Stars,"Cymbals | Atmoblaster 777 | Otherworldly Sceptre | Shark Launcher | Chick Horde | R-80 | Pest Hammer"
LaPersonaConNombreXD,1208141035,2024/10/12,31,960,n,,Roblox logos,Curious Monkey,Pop,"Cymbals | April Showers | Flower Feet | Starfish | Bighead Potion | Chimp Friend"
ZweetKizz,51358237,2024/10/17,31,960,n,Legend,,Fluffy Unicorn,,""
SarahS634,1661909072,2024/06/14,31,960,n,Pro,,Threatening Goose,,"Starfish | Noob Hot Chocolate"
arfroinel,430456308,2024/12/07,31,960,n,Alien,Roblox logos,Ninja,,"Watermelon | Hot Dog | Drone | Egg Locater | Foam Finger | Starblox Latte | Moonwalk Potion"
goobline1,1358963464,2024/10/20,31,960,n,Festive,,Piggy bank,,"RedBLOX | Wooden Sword | Fire Extinguisher | BANG! | Basketball | Slush Cannon"
lovely_official28,1956117717,2024/09/08,31,960,n,,Blue Smoke,,Burn,"Magical Umbrella"
OOF_ItzLunaxD,1113900894,2024/06/08,31,960,n,Legend,Zzzz,Snowman Egg,,"Stop Hitting Yourself | Disguise Watch | Alpaca Plushie | Dance Potion"
Brigitt26,54907525,2024/07/28,31,960,n,Unique,Blue sparkles,,,"Witches Brew | Flute | Cymbals | Staff of the Woodlands | Face Off Potion | Moonwalk Potion | Rolling Pin | Bunch of Balloons"
Robloxian467744828,1183172896,2024/10/25,31,960,n,Auspicious,Watchful Eye,,Comic Thwack,"Eggshot | Otherworldly Sceptre | Soul Lantern | Yellow Snowball"
perfuperfection,1932798183,2024/11/04,31,960,n,,Roblox logos,Epic Egg,,"Egg Hammer | Egg Locater"
Elizabeth_06102,1638429719,2024/10/26,31,960,n,.,,Green Soul,Separate,"Soul Lantern"
TangoTheFisch,219607440,2024/06/22,31,960,n,Awake,,,,"R-80 | Protest Sign: Noobs | Spray Paint | Red Stratobloxxer | Teddy Bloxpin | Foam Finger | Starblox Latte | Tom's Beans"
uziigo,3834385169,2024/10/11,31,960,n,,,,Shark Attack,"Stop Hitting Yourself | Cymbals | Basketball | Squid Launcher | Didgeridoo | Pest Hammer | Bighead Potion | Chocolate Milk | Tambourine | Cherry Pie | Monster Mash | Egg Locater | Big Flower"
V_vladasx,3074519589,2024/08/08,31,960,n,Destined,Purple sparkles,Snowman Egg,Disco,""
waterb0ttl3_1,1696406276,2024/06/29,31,960,n,,Cookies,,,"Slush Cannon | Cymbals | Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands"
hairclippons,3605179379,2024/08/21,31,960,n,,,,,""
Moonlight115679,2266531316,2024/06/22,31,960,n,Atomic,,Frog,,"Basketball | Frost Potion | Chameleon Potion | Spray Paint | Cherry Pie"
OrangeJuiceIsFab,7068291062,2024/09/12,31,959,n,Angelic,,,Ghost,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Inflatable Saxophone | Bighead Potion | Lightblox Jar"
Thebestbloxton,1199301666,2024/07/09,31,959,n,,,,,"Staff of the Woodlands"
ryotanista,2660491020,2024/05/27,31,959,n,Princess,Purple sparkles,Gremlin,Brick,"Epicsauce | RedBLOX | Cake | Selfie Stick | Fake C4 | Stop Hitting Yourself | Pest Hammer | Protest Sign: Noobs | Cherry Pie | Tambourine | Tom's Beans | Item of Sentiment | Saxophone | Big Flower"
Miss_CittyBlack,1112840544,2024/11/25,31,959,n,Error,Heartbeat,Festive Moose,Flatten,"Epicsauce | Cymbals | Snowball | Face Off Potion | Sign: This Is NOT Epic | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Teddy Bloxpin | Ancient Firecracker | Flower Crossbow | Lightblox Jar"
