Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
vthuan263,188338778,2024/12/16,33,1078,n,,Festive Tree,Skating Penguin,Top of Tree,"Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Annoying Elf | Frosted Santa | Flashbang | Kunai | 8-Bit Ninja Stars | Squid Launcher | Brighteyes's Sparkling Shillelagh | Roman Candle | Bauble Detector | Ink Launcher | Metal Detector | Banjo | War Rocks | Epic Popper | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Staff of Neverending Frost | Giant Ninja Star | Snowball Cannon | Selfie Stick | Rainbow Fireworks | Green Epicsauce | R-80 | Boomerang | Ticket Launcher | Magical Umbrella | Ancient Firecracker | Green Balloon | Starblox Latte | Tambourine | RedBLOX | Caltrops",704
MLGperro12,1059525312,2024/07/22,33,1078,n,,,,,"Item of Sentiment | Staff of the Woodlands",840
Aracelii005,539671832,2024/11/14,33,1078,n,Myth,,Rat,,"Dragonshead Cannon | RAIG Table | Chicken Gun | Protest Sign: Eggs are for eating | Staff of Sparks | Epicsauce | Red Stratobloxxer | Ink Launcher | Fortune Telling Eight Ball | Noise Maker | Bugle | Stop Hitting Yourself | Yellow Snowball",032
mkill3r,113048461,2024/09/14,33,1078,n,,,,,"Dragonshead Cannon | Ink Launcher | Squid Launcher | Metal Guitar",826
luvvvenuss,380407349,2025/03/02,33,1078,n,.,Purple sparkles,Penguin,Ragdoll,"Stop Hitting Yourself | Snowball | Chameleon Potion | Bighead Potion | Noob Pop | Monster Mash | Pest Hammer",840
VALENtinalb22,638109681,2024/06/22,33,1078,n,Cute,Red sparkles,,,"Stop Hitting Yourself | Slingshot | Starblox Latte | Flower Feet",032
corriyahhh,251805442,2025/02/03,33,1078,n,STAR,,Skeleton Cat,Drop Stars,"Bouquet of Pain Throwing Stars",840
Anastasia_20893,1392746786,2024/12/29,33,1078,n,Silent,,,Drop Coins,"Bauble Detector | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | Teddy Bloxpin | Green Epicsauce | Beast Claws | Snowball Cannon",643
Beyla_Chan,2922090704,2024/09/06,33,1078,n,Myth,Orange sparkles,,Drop Stars,"Rolling Pin | Laser Finger Pointers | Eggstaff | Sparkler | Magical Umbrella | Tambourine | Dragonshead Cannon | Item of Sentiment | Flower Feet",458
elyabelsurroblox,1474516313,2024/09/08,33,1078,n,Myth,Steam Ring,Hedgehog,,"Teddy Bloxpin | Panda Friend | Disguise Watch | Bloxxy Radar",250
NickthePowerfull098,154382706,2025/02/14,33,1078,n,,,,Disappear,"",076
KOBEPLAYSROBLOX7790,346279094,2025/02/24,33,1078,n,,,Tiny Elephant,Ragdoll,"Rolling Pin | Throwing Spork | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Hot Dog | Discus | Pom-Poms | Spray Paint | Saxophone | Staff of the Woodlands",840
gyatliza,467909152,2024/08/18,33,1078,n,Princess,,,,"Protest Sign: Noobs | Pizza | Chimp Friend | Foam Finger | Hot Dog | Sparkler | Face Off Potion | Bugle | Magical Umbrella | Tambourine | Teddy Bloxpin | BANG! | Lightblox Jar | The Christmas Creep",840
gamercat509,388425120,2024/08/02,33,1078,n,Legend,Confetti,Herbert T. Shark,Shark Attack,"Rolling Pin | Bloxilicious Bubble Gum | Magical Umbrella | Didgeridoo | Flower Feet | Waffle | Clown Bomb | Sparkler | Exploding Heart | Spray Paint | Santa | Roblox Snowglobe",840
princessDezi2011,876074944,2024/12/01,33,1078,n,Happy,Yellow sparkles,Fiery Phoenix,Ascend,"April Showers | Item of Sentiment | Flower Feet | Ticket Launcher | Crab Horde",840
Soph009230,1821999481,2025/01/07,33,1077,n,Fugitive,Yin Yangs,,,"Flute | Laser Finger Pointers | Fake C4 | Red Stratobloxxer | Bauble Detector",076
murggu,19913426,2024/04/01,33,1077,n,Hyperborean,Yellow flame,Eye,Camouflage,"Christmas Tree Launcher | Egg Locater | Fortune Telling Eight Ball | Snowball Launcher | Squid Launcher | Ancient Firecracker | Pest Hammer | Spell Book of Ice Cold Revenge | Zombie Protest Sign",246
BouncyApogo,312030254,2024/06/07,33,1077,n,,,,Camouflage,"Chocolate Bunny | Eggshot | Egg Locater | Protest Sign: Egg Hunt Nao | Eggstaff | Ancient Firecracker | Protest Sign: Eggs are for eating | Squid Launcher | Compass | Flower Feet | Tambourine | Pirate Juice | Bloxiade | Whoopee Cushion | Face Off Potion | Staff of the Woodlands",840
palato100,3760103939,2025/02/06,33,1077,y,Fearless,Target,Tall Friend,Comic Thwack,"Dragonshead Cannon | Laser Finger Pointers | Starblox Latte | Killer Whale Launcher | Cherry Pie | Christmas Tree Lights | Silly Guitar | Robo Companion | Love Hurts Ray Gun | Rock It Guitar | Marching Drum | Compass | Spray Paint | Metal Guitar | Tennis Racket | Epicsauce | Moneybag | Confetti Cannon | Red Stratobloxxer | Moonwalk Potion | Chocolate Milk | Stop Hitting Yourself | Megagavel | Bighead Potion | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Poison Picnic | Frisbee",604
lavicak,40318114,2024/08/02,33,1077,n,Clever,Musical Notes,,,"Witches Brew | Tom's Beans | Laser Finger Pointers | Bloxxy Radar | Foam Finger | Torch | Staff of the Woodlands",191
kopchik1412,3299083426,2024/12/11,33,1077,n,,Crystalized,,,"Spider Flinger | Otherworldly Sceptre | Epic Popper | Pest Hammer | Pumpkin Gun | Big Flower | Science Project: Volcano | Red Stratobloxxer | Slush Cannon",643
FERROCIO,406195602,2024/05/20,33,1077,n,Bold,!!!!!!!,Walrus,Electrocute,"Epicsauce | R-80",152
CreativeUnicornOMG,1454927709,2024/08/30,33,1077,n,Minigamer,,,Pop,"Christmas Tree Launcher | Flower Feet | Cymbals | April Showers | Dragonshead Cannon | Disguise Watch",124
1Novaxxa,4119496761,2025/02/17,33,1077,n,:-),Halo,,Water Drop,"Panda Friend | Big Flower | Selfie Stick | Pumpkin Gun | Rainbow Fireworks",840
RobloxSister10,138177130,2025/02/15,33,1077,n,Creative,Phasmobic,Ice Dragon,Rocket Head,"Winsome Wizard Wand | Otherworldly Sceptre | Pest Hammer | Big Flower | Snowball Cannon | Discus | Earth's Might Staff | Roman Candle",840
kaylaaaao2,4184347562,2024/08/30,33,1077,n,Princess,Light Sprite,Bear,Explode,"Epicsauce | Sparkler | Cymbals | Ancient Firecracker | R-80 | Green Epicsauce | Didgeridoo",840
xchrrypiie,624224285,2024/08/18,33,1077,n,,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Torch | Misfortune Cookie | Drone | Green Epicsauce | Chameleon Potion | Laser Finger Pointers",840
helloooralt,5696068246,2024/12/11,33,1077,n,barcode,Target,,Big Bunny,"Dozens of Dinosaurs | Mega Mallet | Roman Candle | Fireworks | Shade Potion | Anubis Staff | Frost Potion | 2018 Fireworks",840
sssfffrrr1,1090909855,2025/02/18,33,1077,n,.,Purple sparkles,8-bit Frog,,"Stop Hitting Yourself | Frost Potion | Bauble Detector | Moonwalk Potion | Bloxxy Radar | Flute | Green Epicsauce | Marshmallow Chirp | Teddy Bloxpin | Panda Friend | Zombie Protest Sign",208
KallieVR,196454043,2024/11/10,33,1077,y,Auspicious,Rainbow Sparkles,Airborne Bear,Separate,"Cymbals | Killer Whale Launcher | Ham Bone | Big Flower | Red Balloon | Otherworldly Sceptre | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Pest Hammer",840
Mela0pelan1,5091819684,2024/08/17,33,1077,n,,Hearts,Koala,Bouncy,"Flower Feet | Face Off Potion | Stop Hitting Yourself",840
Burning_BlazeTheCat,1593235378,2025/01/06,33,1077,n,Princess,Musical Barrier,Ice Dragon,Disperse,"Foam Finger | Big Stick | Snowman Gun | Frisbee | Goblet | Teddy Bloxpin | Retro Candy | Egg Locater | Ceramic Potion | Pest Hammer | Snowball Cannon | Bauble Detector | Soul Lantern | Big Flower | Electric Blue | Banjo | Protest Sign: Noobs | RoVacuum | Snowball Launcher | Roblox Snowglobe | Tiger Warrior Club | Frosted Santa | Rainbow Fireworks",276
jaca344,1006320979,2024/09/25,33,1077,n,Cute,Watermelons,8-Bit Tabby Cat,Pop,"Epicsauce | Disguise Watch | Starfish | Tambourine | Tom's Beans | Egg Locater | Frost Potion | Bighead Potion | Green Epicsauce | Chameleon Potion | Ham Bone | Witches Brew | Magical Umbrella | Pest Hammer | Whoopee Cushion | Chocolate Milk | Saxophone | Face Off Potion",076
Mishix_gaming,963411368,2024/10/20,33,1077,n,Legend,Ethereal Mist,Dr. Ishmael,Ascend,"Soul Lantern | Flower Feet | Dragonshead Cannon | Pest Hammer | Green Epicsauce",480
amy12121xx,5866567056,2024/11/19,33,1077,n,Queen,Lightning Storm,Kawaii Cat,Drop Coins,"Helen The Hiphipapotamus | Stop Hitting Yourself",372
Catgirl_0077,2433721822,2024/08/04,33,1076,n,INSOMNIAC,Watermelons,Rainbow Phoenix,Eggify,"Rolling Pin | Ultra-Flat Spray Paint | Metal Detector",276
sauceee_girl,963950932,2024/07/26,33,1076,n,,,Alpaca,,"Epicsauce | Tom's Beans | Chameleon Potion",840
dragonazul09,342391084,2024/05/05,33,1076,n,Seasoned,Red Anime Aura,Seal,Disappear,"Starfish | Big Flower",484
Xxjardi2xX,1544154810,2024/04/29,33,1076,n,,,,Freeze,"Basketball | Drone | Selfie Stick | Shark Launcher | Cherry Pie | Staff of Neverending Frost | Lightblox Jar | Pom-Poms | Staff of the Woodlands",218
xdarzth_fanroblox,1811506717,2024/06/07,33,1076,n,Alien,Watchful Eye,Robot Horse,Spaghettificate,"Bloxxy Radar | Otherworldly Sceptre | Metal Detector | Spinning Robot Helmet | Noob Hot Chocolate",840
valorsdoll,553739898,2025/02/21,33,1076,n,Cute,,Fluffy Unicorn,Lovely Explosion,"Alpaca Plushie | Bandit Dog | Berry Sweet Boba | Super Slash Cat Claws",826
Kjackpot0626,4237382910,2024/10/04,33,1076,n,Advisor,Satellites,Twitter Bird,Electrocute,"Epicsauce | Basketball | R-80 | Bugle | Stop Hitting Yourself | Protest Sign: Noobs | Noise Maker | Pest Hammer | Laser Finger Pointers | Green Epicsauce",410
XxxULTRAMARIOxxx,3498019385,2024/10/12,33,1076,n,Audacious,Black flame,,Shatter,"Item of Sentiment | Big Flower | Science Project: Potato | R-80 | Protest Sign: Noobs | Pest Hammer",840
Andreutza20199,976246952,2024/05/15,33,1076,n,Destined,Light Sprite,Tiny Elephant,Disappear,"Egg Locater | Flower Feet | Sparkler | Protest Sign: Noobs",642
0Shiny_Stars2,3209277539,2024/10/20,33,1076,n,Genius,Jack O' Trio,Rudolph the Reindeer,Ragdoll,"Foam Finger | Pumpkin Bucket | Halloween Sparkler | Goblet | Item of Sentiment | Roblox Snowglobe | Zombie Protest Sign | Red Foam Finger | R-80 | Watermelon | Sparkler | RedBLOX | Slurpee | Starblox Latte",840
qpqpalzzz,4656943803,2024/11/24,33,1076,n,uhhactually,Blue sparkles,Korblox Bird,Skeletonize,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Epicsauce | Pumpkin Bucket | Space Sandwich | Ghost Bag | Misfortune Cookie | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Squid Launcher | Tom's Beans | Pizza | Electric Blue | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Potato | Killer Whale Launcher | Piggybank | Protest Sign: Eggs are for eating | Banjo | Robo Companion | Ceramic Potion | The Fiery Sun | Noob Pop | Speech Bubble | R-80 | Soul Lantern | Halloween Sparkler | Witches Brew",710
OxXvalentinaXx7w7,1281836972,2025/01/29,33,1076,n,Bold,Conscience,,,"Epicsauce | Metal Guitar | Teddy Bloxpin | R-80 | Pizza | Disguise Watch",170
packerfanw,1193002434,2024/08/04,33,1076,n,Legend,,Cheezburger,Burn,"Stop Hitting Yourself | Fortune Telling Eight Ball | Magical Umbrella | BANG! | Snowball | Whoopee Cushion | Torch | Bloxxy Radar",840
AsheCloud,638105500,2025/03/01,33,1076,n,INSOMNIAC,,,Brick,"Egg Locater | Drone | Spray Paint | Green Epicsauce | Monster Mash",840
bunny120907,424121129,2024/06/23,33,1076,n,Atomic,Purple flame,Jellyfish,,"Rolling Pin | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Flower Feet | Cherry Pie | Magical Umbrella | Goblet | BANG! | Chocolate Milk | Fake C4 | Crab Horde",826
moldyplush_h,485453257,2025/02/01,33,1076,n,,Grey sparkles,,Comic Thwack,"Magical Umbrella | Drone | Noob Pop | Discus | Bacon Launcher | Bundle of TNT | Saxophone | Staff of the Woodlands",036
btsp4vedth3wayforall,3954087138,2024/12/19,33,1076,n,Cold,Red sparkles,,Drop Stars,"Basketball | Shark Launcher | Bacon Frying Pan | Bauble Detector | Red Stratobloxxer | R-80 | Pest Hammer | Stop Hitting Yourself | Pom-Poms",558
kimmy_doraa9,3606340704,2024/06/22,33,1076,n,,,,,"",608
camila526789,1119800016,2025/01/09,33,1076,n,.,North Star,,The Claw,"Snowball Cannon | Bauble Detector",076
RaisinBran2099,68459923,2024/06/25,33,1076,n,,,,Eggify,"Stop Hitting Yourself | Dragonshead Cannon | Throwing Barrel",840
IllIlIlIIIlllIlIIllI,3379379723,2024/06/17,33,1075,y,Psycho,Corruption,,Bouncy,"Christmas Tree Launcher | Protest Sign: Noobs | Giant Ninja Star | Slush Cannon | Pest Hammer",840
PinkLover2233,53302060,2025/01/24,33,1075,n,Wealthy,Doodle Hearts,,Disco,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Bouquet of Pain Throwing Stars | Metal Detector | Magical Umbrella | Pest Hammer | Bunch of Balloons | Big Flower",840
dnfdabbefs,1316898850,2024/07/25,33,1075,n,Noob,,,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Foam Finger | Waffle | Pumpkin Bucket | Smore | Apple Pie | Goblet | Item of Sentiment | Wooden Sword | Red Stratobloxxer | Exploding Heart | Noise Maker | Epicsauce | Protest Sign: Noobs | Sparkler | Torch | Clown Bomb | Panda Friend | Chocolate Milk | Saxophone | Bloxxy Radar",410
DAN111291,418999838,2024/08/02,33,1075,n,Myth,Yellow sparkles,,,"Stop Hitting Yourself | Winter Snowfall | Protest Sign: Noobs | Fake C4",376
sallylee930,1989411461,2024/08/25,33,1075,n,Myth,,,,"Stop Hitting Yourself",410
palalita399,888852433,2024/06/09,33,1075,n,Legend,Purple sparkles,Alpaca,,"R-80 | Pom-Poms | Green Epicsauce",604
Xxarylovegirl9xX,1917985429,2025/03/04,33,1075,n,Geek,White Divergent,,Drop Coins,"Noob Hot Chocolate | Bag O' Noobs | Pest Hammer",076
dan755601,730591779,2025/01/23,33,1075,n,Unique,Steam Ring,Snowman,,"Spray Paint | Winter Snowfall | Staff of the Woodlands | Ultra-Flat Spray Paint | Green Epicsauce | Fortune Telling Eight Ball | Taco | Bunch of Balloons",862
Final_Qonita,4105448479,2024/06/15,33,1075,n,Worthless,Leaves,Flying Angel,Disappear,"Waffle | Flower Feet | Torch | Saxophone | Bloxiade | Pest Hammer | Starblox Latte | Big Flower",036
iluvspinningwheels,931402615,2025/02/01,33,1075,n,,,,,"Stop Hitting Yourself | Frost Potion | Moonwalk Potion | Chameleon Potion | Big Flower | Ultra-Flat Spray Paint | Roblox Snowglobe | Tambourine | Face Off Potion | Pest Hammer | Staff of the Woodlands",840
Reset45996279,1446920353,2025/02/15,33,1075,n,Talented,Blue flame,The Lapin Twins,Drop Stars,"Boxing Glove Launcher | Rainbow Fireworks | Bundle of TNT | Valentine’s Throwing Stars | R-80 | Ticket Launcher | Discus | Pest Hammer",840
Lerxius,5407402581,2024/11/24,33,1075,n,NPC,Halo,Rocket Cat,Ascend,"Pirate Hook | Banana Peel | Kunai | TOMATOES! | Marching Drum | Skeleton Foam Finger | Monster Friend | Otherworldly Sceptre | Ink Launcher | Victrola | Pumpkin Gun | Dragonshead Cannon | Breath of Fire | Sign: This Is Epic | Pool Noodle | Speech Bubble | Green Balloon | Shade Potion | Mega Mallet | Shark Launcher | RoVacuum | Epicsauce | Saxophone",840
LitttleBritzaGirl,1372494213,2025/01/20,33,1075,n,,,,,"April Showers | Whoopee Cushion | Laser Finger Pointers | Stop Hitting Yourself",840
Dymer_MR5,1544258343,2024/06/15,33,1075,n,Myth,,,Freeze,"Police Badge | Otherworldly Sceptre | Chameleon Potion | Ticket Launcher | Torch",250
UN280755552,280755552,2024/08/28,33,1075,n,Kawaii,Heartbeat,Worst Thing I've Ever Seen,Zero Gravity Ragdoll,"Pumpkin Bucket | Slushie | Item of Sentiment | Soul Lantern | Party Horn | Egg Hammer | Necromancer Staff | Pest Hammer | Cursed Mummy Friend | Didgeridoo",840
HellNaw_Bv7v7,1619708137,2025/03/06,33,1075,n,Bold,Flowers,Valentine's Bear,Shark Attack,"Roman Candle | Green Epicsauce | Pest Hammer | Fortune Telling Eight Ball",340
matthew72657,3552554401,2024/10/20,33,1075,n,,,,Pause,"Pumpkin Gun | Staff of the Woodlands | Staff of Neverending Frost | Christmas Tree Launcher | Ink Launcher | Chick Horde | Winter Snowfall | Festive Plungers | Soul Lantern | Pest Hammer",840
AuroraBentlee,1507275080,2024/10/23,33,1075,n,,Candy,,,"Flower Feet | RedBLOX | Spinning Robot Helmet | Jingle Bells | Sparkler | Dance Potion | Staff of the Woodlands",458
laurenlu27,1704305038,2024/08/10,33,1074,n,Error,Yellow flame,Tiny Elephant,Freeze,"Stop Hitting Yourself | Robo Companion | Bloxxy Radar",840
Deo_dorantz,427443802,2024/05/27,33,1074,n,,,,,"",840
vli897,3055510844,2024/10/04,33,1074,n,,,Mini Zara,Shark Attack,"Bloxilicious Bubble Gum | Christmas Tree Lights | Frying Pan | Noob Pop | Item of Sentiment | Pizza | Liberty Torch | Chocolate Milk | Cake | Waffle | Pumpkin Bucket | Piggybank | Marshmallow Chirp | Teddy Bloxpin | Chick Horde | Big Flower | Tennis Racket | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Inflatable Saxophone | Tiger Warrior Club | Red Balloon",682
irunferrari,1001482742,2024/08/27,33,1074,n,.,,Red Dragon,Lightning,"Police Badge | Big Stick | Ticket Launcher | Neon Laser Launcher | Dragon Plushie | Pest Hammer | Squid Launcher",840
33XITT,1612963058,2025/02/10,33,1074,n,.,,Kawaii Cat,Shatter,"Green Epicsauce",840
Iuvrsk,654654057,2025/01/19,33,1074,n,barcode,Tinsel Ring,Rat,,"RedBLOX | Snowball Cannon | Sign: This Is NOT Epic | Bug Net | Cherry Pie | Noob Pop | Silly Guitar | Goblet | Science Project: Volcano",840
kitcatgreentea,5764548884,2025/01/02,33,1074,n,Aesthetic,,Winter Fairy,The Claw,"Bauble Detector | Pest Hammer | Pumpkin Gun | Staff of Double Disasters | Snowball Cannon",360
Hector314,243668626,2024/07/26,33,1074,n,Dull,,,,"BANG!",484
izzyRB3,920170636,2024/10/13,33,1074,n,Tricky,Steam Ring,8-bit Frog,,"Stop Hitting Yourself | Throwing Spork | Cymbals | Snowball | Clown Bomb | Halloween Sparkler | Wooden Sword | Chocolate Milk | A Very Special Monster | Didgeridoo",840
2brattyyyy,2034516352,2024/08/11,33,1074,n,)-:,Target,,,"Bandit Dog | Selfie Stick | Big Flower",840
Nezomex,69983521,2024/05/28,33,1074,n,Dull,,Cheezburger,,"",840
Prettyluh_karah,551890703,2024/11/27,33,1074,n,,,,Ascend,"",840
whgPwls13577,3040445610,2025/01/26,33,1074,n,Atomic,Flame Ring,Atticus the Swift,Pause,"Torch | Staff of the Woodlands | Protest Sign: Save the Noobs",410
pygjk676,547420311,2025/01/08,33,1074,n,,Radiation,Satellite,Separate,"Bauble Detector | R-80 | War Rocks",643
Allisoniscute823,48706733,2024/07/01,33,1074,n,Myth,Lightning Storm,Alpaca,,"Torch",484
april13219,236375657,2024/08/13,33,1074,n,Seasoned,,Alpaca,Explode,"",840
todorokiplusultraa,2732337675,2024/08/31,33,1074,n,,,Threatening Goose,Disappear,"Taco | Starfish | Ticket Launcher | Stop Hitting Yourself | Saxophone",724
lilypanda34,488443293,2024/12/18,33,1074,n,Princess,Ghosts,Polar Bear,,"Dragonshead Cannon | Torch | Spray Paint",840
Queensairrr,408232785,2024/06/29,33,1074,n,Pro,,,Petrify,"Monster Mash | Frost Potion | Teddy Bloxpin | Face Off Potion | BANG! | Spinning Robot Helmet",840
sagario2018,529947216,2024/11/06,33,1074,n,Swedish,,,Brick,"Stop Hitting Yourself | The Fiery Sun | Eggstaff | Inflatable Saxophone | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Staff of the Woodlands",032
iloveyourobloxpeace,2045261560,2024/04/29,33,1074,n,Competitive,,,,"Epicsauce | Red Stratobloxxer | Foam Finger | Magical Umbrella | Compass | Bloxiade | Chocolate Milk | Torch | Bloxxy Radar",608
FlameRabbit12,263642035,2024/11/11,33,1074,n,,,Seal,,"",124
lazybot,7829569,2025/02/05,33,1074,y,,,Little Penguin,Rocket Head,"Annoying Elf | Robo Companion | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre | Slushie | Pumpkin Gun | Giant Ninja Star | Big Stick | Spell Book of Ice Cold Revenge | Waffle | Spray Paint | War Rocks | Selfie Stick | Inflatable Saxophone | Ticket Launcher | Hand Cannon | Ra'k Guitar",840
itz_katiejl,3206025453,2024/10/18,33,1074,n,Error,Black flame,Blorb,Drop Stars,"Christmas Tree Lights | Skeleton Foam Finger | Bighead Potion | Torch | Pest Hammer | Epicsauce | Shrunken Head | Silly Guitar | Teddy Bloxpin | Santa | Roblox Snowglobe | Christmas Tree Launcher | Saxophone | Winsome Wizard Wand | Boomerang | Sparkler | Bunch of Balloons | Flute | Panda Friend | BANG! | Stop Hitting Yourself | Big Flower",826
bananit4_350,1827700324,2024/12/15,33,1074,n,Unique,Steam Ring,Cat,Disappear,"Stop Hitting Yourself | Green Epicsauce | Teddy Bloxpin",484
hakushotatoes,2832982019,2024/12/16,33,1074,n,,,,Explode,"Shark Launcher | Starfish | Epic Popper | Pest Hammer | Staff of the Woodlands",608
kiara090906,1248404496,2024/12/15,33,1074,n,Loser,Sprinkling Snowflakes,Gingerbread Pal,Ghost,"Epicsauce | Starfish | Shark Launcher | The Celebrator | Snowball Cannon | Epic Popper | Bauble Detector",643
Foo_DP,1708739844,2025/01/08,33,1074,n,.,,Jumbo Snail,,"",032
zeckroine,5589008327,2024/08/05,33,1074,n,Genius,,Alpaca,The Claw,"Stop Hitting Yourself | Beach Ball | Paint Grenade | Beach Staff | Squid Launcher | Pest Hammer | Big Flower",360
bomvipro123,1546145817,2024/12/14,33,1073,n,Error,Watchful Eye,Snow Bird,Burn,"The Celebrator | Disguise Watch | Winsome Wizard Wand | Laser Finger Pointers | Metal Detector",704
joeyelijahbear,382788761,2024/12/01,33,1073,n,Casual,Lightning Storm,Mr Tentacles,,"Witches Brew | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Compass | Tom's Beans | Chimp Friend | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cake | Eggstaff | Pumpkin Bucket | Halloween Sparkler | Smore | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Soul Lantern | Latke | R-80 | Bunch of Balloons | Skeleton Foam Finger | Foam Finger | Bloxiade | Whoopee Cushion | Hot Dog | BANG! | Pizza | Face Off Potion",840
