Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
maxstiedingm491,7186458850,2024/10/03,34,1125,n,Myth,,,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Magic Dragon | Throwing Spork | Noise Maker | Hot Dog | Pirate Juice | Flower Feet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | BANG! | Space Sandwich | Cake | Panda Friend | Chimp Friend | Waffle | Bugle | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flute | Bloxiade | Cowbell | Big Flower | Apple Pie | Wooden Sword | Torch | Red Stratobloxxer | Latke | Pest Hammer | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Slingshot | Whoopee Cushion | Otherworldly Sceptre | Lightblox Jar"
Alinagovnoo,2263409784,2024/12/30,34,1125,n,Comical,Butterflies,,Disappear,"Ancient Firecracker | RedBLOX"
lneszinha,2409651438,2024/09/30,34,1125,n,shrugface,,Worst Thing I've Ever Seen,Spaghettificate,"Cymbals | Pinata Bat | Item of Sentiment | R-80 | Metal Detector | Flute | Epic Popper | Liberty Torch"
jgp013,1190125839,2024/07/23,34,1125,n,Missionary,Fabergé Trio,,,"Cymbals | Ticket Launcher | Rock It Guitar"
darkgold780,59783920,2025/02/13,34,1125,y,Nametag,Golden Rays,,,"Wooden Sword | Bauble Detector | Teddy Bloxpin | Shark Launcher | Green Epicsauce | Disguise Watch"
fiercecookie415,287739490,2025/01/11,34,1125,n,shrugface,Zzzz,Round Cat,,"Staff of the Woodlands"
iiShimeji,1137929242,2024/12/25,34,1125,n,Myth,Cosmic Trail,Cy-corg,Drop Stars,"Frosted Santa | Snowball Cannon | Bauble Detector | Rainbow Fireworks | Lightblox Jar | Flower Feet | Pest Hammer"
laffytaffy365,3367633915,2025/02/01,34,1125,n,shrugface,Heartbeat,Green Soul,Spaghettificate,"Basketball | Misfortune Cookie | Fortune Telling Eight Ball | Pumpkin Bucket | Bauble Detector | Pest Hammer | Soul Lantern | Pumpkin Gun"
Siimply_Yukiiiana,194345366,2024/12/22,34,1125,n,,Pink Stars,Kawaii Cat,The Claw,"Disguise Watch | Squid Launcher | Snowball Cannon | Bauble Detector | Magical Umbrella | The Christmas Creep | Chocolate Milk"
Luiza_uu,708186948,2024/08/31,34,1125,n,,,Rat,Spaghettificate,"Torch | Compass | Staff of the Woodlands"
Akillldfl,7267660578,2024/10/13,34,1125,n,INSOMNIAC,Sprinkling Snowflakes,Halrog,Curse,"Megagavel | Shrunken Head | Clown Bomb | Chick Horde | Selfie Stick | Speech Bubble | Inflatable Saxophone | Powerful Paintbrush | Pest Hammer | Rainbow Fireworks"
amyyyyhhh,714090977,2024/12/03,34,1125,n,Suspect,Black sparkles,Cat,Ascend,"Chimp Friend | Bacon Launcher | Pumpkin Gun | Seranok's Golden Chalice of Fame | Protest Sign: Noobs"
CookieHighFive,269703554,2024/07/09,34,1125,n,INSOMNIAC,Steam Ring,Bunny Egg,,"Misfortune Cookie | Chameleon Potion | Ultra-Flat Spray Paint | Teddy Bloxpin | Pest Hammer | Starblox Latte | Big Flower"
ravaaks,347472745,2024/12/03,34,1125,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Bighead Potion | Squid Launcher"
sapiloidmoog,1853059210,2024/10/20,34,1125,n,,Zany Trail,Green Soul,Ghost,"Pumpkin Gun | Soul Lantern"
lalalaylahh,1096135454,2024/08/02,34,1125,y,Nametag,Purple flame,Brilliant Crown,,""
antuanet4,240426273,2025/01/13,34,1125,n,Untouchable,Purple sparkles,Robot Dog,,"R-80 | Pizza | Starblox Latte | Saxophone"
2luveddd,1444539535,2024/04/17,34,1125,n,Player,Zzzz,,,"Witches Brew | Egg Locater | Frost Potion | Face Off Potion | Clown Bomb | Pest Hammer | Exploding Heart | Bighead Potion | Protest Sign: Noobs | BANG! | Epicsauce"
taracaoko_20,1110831797,2024/10/18,34,1125,n,Player,Lightning Storm,,Drop Stars,"Christmas Tree Launcher | Basketball | Flower Feet | Egg Locater | Slush Cannon | Pest Hammer | Torch | Squid Launcher"
ChrissyLOLcake,2664935398,2024/05/10,34,1125,n,uhhactually,Lightning Storm,Something Dark Within,Ragdoll,"Pinata Bat | A Very Special Monster | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | TOMATOES! | Bloxiade | Skeleton Foam Finger | Big Flower | Goblet | The Christmas Creep | Egg Locater | Chocolate Milk | Otherworldly Sceptre | Ancient Firecracker | Taco | Soul Lantern | Metal Detector | Protest Sign: Noobs | Hot Dog | Epic Popper | Bunch of Balloons | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball"
ccrvcial,260174294,2024/09/29,34,1125,n,Myth,,,Abduct,""
MemberyOfRuben,163228097,2025/02/08,34,1125,y,Nametag,,,Ragdoll,"Big Stick | Big Flower | RoVacuum"
yoyopoppy88,131983162,2024/10/20,34,1125,n,Myth,Zzzz,Jellyfish,,"Cowbell | Magical Umbrella | Lightblox Jar | Hot Chocolate | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
babyy_cartier,2915582462,2024/09/25,34,1125,n,Seasoned,,Sloth,Terminate,"RedBLOX | Frost Potion | Red Stratobloxxer | Green Epicsauce | Rainbow Fireworks | Bighead Potion | Tambourine | Giant Ninja Star | Dance Potion | Squid Launcher"
erfanfarhan,630166236,2024/10/18,34,1124,n,Geek,Light Sprite,Penguin Advisor,Ghost,"Eggstaff | Taco | Protest Sign: Save the Noobs | Bloxxy Radar | Flower Feet | Torch | Bugle | Bloxiade | Pest Hammer | Saxophone | Lightblox Jar"
tina_tina200814,2216286217,2025/02/10,34,1124,n,Angelic,Crystalized,,Ascend,"Snowman Gun | Teddy Bloxpin"
ximenaonfroy,2066723245,2025/02/16,34,1124,n,,,Eye,Drop Stars,"Protest Sign: Noobs | Bighead Potion | Pom-Poms"
CcLamy,2301577746,2024/09/15,34,1124,n,)-:,,Bat,Skeletonize,"Bloxiade | Bug Net | Shark Launcher | Green Epicsauce | Sign: This Is NOT Epic | Bighead Potion | Hot Dog | Starblox Latte"
sunhert1,3314553846,2024/10/31,34,1124,n,Cute,Floating Flower,Elk,Terminate,"Stop Hitting Yourself | RedBLOX | Egg Locater | Frost Potion | Pest Hammer"
unicorncupcakemuffi,1327515210,2025/01/11,34,1124,n,Bri'ish,Roses,Valentine's Bear,Terminate,"Epicsauce | Egg Locater | Flower Feet | Magical Umbrella | Alpaca Plushie | Bauble Detector | Pest Hammer | Starblox Latte | Big Flower"
Isa_dxsxuza,4535351941,2024/12/22,34,1124,n,Princess,,,Zero Gravity,"BANG! | Bauble Detector | Metal Guitar"
X4SUV38B,3215033058,2024/07/05,34,1124,n,Imbecile,,Jellyfish,Disco,"Double Cheezburger | Fortune Telling Eight Ball | Sign: This Is NOT Epic | Protest Sign: Noobs | Otherworldly Sceptre | Noob Hot Chocolate"
chriiis_26,4358144830,2025/01/31,34,1124,n,11th Seasoneer,Cosmic Trail,Arctic Wolf,Ascend,"Stop Hitting Yourself | Teddy Bloxpin | Otherworldly Sceptre | Flower Feet | Hand Cannon | Big Flower | Pest Hammer"
El_Nekrro,305220335,2024/09/09,34,1124,n,Fugitive,White flame,Robot Horse,,"Epicsauce | Throwing Spork | Green Epicsauce | Haunted Pizza | Noise Maker | Pest Hammer | Flower Feet | Foam Finger | BANG! | Didgeridoo"
lert401,703578341,2024/05/12,34,1124,n,Myth,,Hedgehog,,"Staff of the Woodlands"
Natkat2011,829738468,2024/11/06,34,1124,n,Silly,Shapes,Steampunk Falcon,Bird of Prey,"Basketball | Item of Sentiment | Big Flower | Roman Candle | Wooden Sword | Otherworldly Sceptre | Flute | Victrola | Pest Hammer"
3nl1ghtened,220323110,2024/05/25,34,1124,n,Evil,,Plane,,"Epicsauce | Protest Sign: Eggs are for eating | Tambourine | Dance Potion | Item of Sentiment | Staff of the Woodlands"
zag2345op,1419456921,2024/10/29,34,1124,n,,,,,"Egg Locater | Disguise Watch | BANG! | Clown Bomb"
beachiboo12,1108880772,2024/11/09,34,1124,n,Silent,Red Anime Aura,Cat,Ghost,"Stop Hitting Yourself | Chocolate Milk"
CookietheKind,1669758176,2024/07/12,34,1124,n,Myth,Watermelons,Gremlin,,"Clown Bomb | Pest Hammer | Disguise Watch"
galaxy_gurl1432,1249955110,2024/10/22,34,1124,n,Princess,Jack O' Trio,Epic Pumpkin,Drop Stars,"Spider Flinger | Soul Lantern | Pest Hammer"
aIvjandra,2446082192,2024/04/16,34,1124,n,,,,,"Annoying Elf | Panda Friend | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Noise Maker | Epic Popper | Chocolate Milk | Epicsauce | Cake | Waffle | Vine Staff | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Tiger Warrior Club | Earth Horn | Red Stratobloxxer | Moonwalk Potion | Snowball | Shuriken | Slush Cannon | Slurpee | Santa | Whoopee Cushion | Chocolate Bunny | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Epiczza | Jack Frost | Foam Finger | Egg Hammer | Flute | Hot Dog | Double Cheezburger | Ice Cream | TOMATOES! | Latke | Sparkler | Torch | Starblox Latte | Tom's Beans | Smore | Pizza | Roblox Snowglobe | Taco | Metal Detector | Hot Chocolate | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bloxxy Radar | Cherry Pie | Teddy Bloxpin | Pinata Bat | Eggstaff | Inflatable Saxophone | Protest Sign: Eggs are for eating | Piggybank | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bauble Staff | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Confetti Cannon | Chimp Friend | Face Off Potion | Magical Umbrella | Ticket Launcher | Christmas Cookie | Watermelon | Spinning Robot Helmet | Jingle Bells | BANG! | The Celebrator | Protest Sign: Egg Hunt Nao"
XxLivin_life,1844113245,2024/07/22,34,1123,n,Evil,,,,""
rivers_pkz,2807005944,2024/10/20,34,1123,n,Vyrelord,Target,Ice Dragon,Drop Stars,"Otherworldly Sceptre | Soul Lantern"
laahnuh,658896817,2024/06/22,34,1123,n,Angelic,,,,"Rolling Pin | Protest Sign: Noobs | BANG! | Chimp Friend | Spray Paint | Starblox Latte | Teddy Bloxpin"
GamerMichScheuer,1114611969,2024/06/03,34,1123,n,Pro,,Jellyfish,,"Flute | Protest Sign: Eggs are for eating | Apple Pie | Panda Friend | Bug Net | Chocolate Bunny"
morcilla1452,1440242207,2024/09/28,34,1123,n,,Black flame,,Ragdoll,"Torch | Dragonshead Cannon | Pest Hammer"
fioreazul,480435756,2024/08/17,34,1123,n,Mini,Green sparkles,,,"Frost Potion | Nunchucks | Ancient Firecracker | Flute | Flower Feet | Torch | Bug Net | Saxophone | Bugle"
pigfart06,7273820106,2025/01/25,34,1123,n,Unique,,Jellyfish,,"Piggybank"
oojjww12,4350426471,2024/12/20,34,1123,n,NPC,Cosmic Trail,Gingerbread Pal,Metal,""
Liskje2020,1525532584,2024/10/31,34,1123,n,,,,Pop,""
Ikeeachau,504828480,2025/01/12,34,1123,n,Legend,Sandwiches,Doge,Separate,"Item of Sentiment | Otherworldly Sceptre | Saxophone | Science Project: Volcano | Annoying Elf | Bauble Detector | Bugle | Snowball Cannon | R-80"
panda_amber1234,2534628773,2024/11/02,34,1123,n,Myth,Orange sparkles,Groundhog,Abduct,"Otherworldly Sceptre | Disguise Watch"
naduvaniteletabis,2434343771,2024/05/10,34,1123,n,Fearless,Lightning Storm,Skeleton Cat,Spaghettificate,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Apple Pie | Tambourine | Santa | The Christmas Creep | Eggshot | Lightblox Jar | Chimp Friend | R-80 | Ghost Bag | Christmas Cookie | Ice Cream | Sparkler | Torch | Roblox Snowglobe | Jingle Bells | Face Off Potion | Hot Chocolate | Staff of the Woodlands"
NikitaUlm,2300792198,2024/12/21,34,1123,n,Royal,The Yellow Strange,Red Balloon Animal,Explode,"RedBLOX | Bauble Detector | Otherworldly Sceptre | R-80 | Pumpkin Bucket | Sign: This Is Epic | Noise Maker | Pest Hammer | Sign: This Is NOT Epic | Protest Sign: Noobs"
Dia_0810,2610420526,2025/02/15,34,1123,n,Poor,,Tiny Elephant,Terminate,"Bloxilicious Bubble Gum | Fake C4 | R-80 | Ghost Bag | Starfish | Magical Umbrella | Roblox Snowglobe | Lightblox Jar | Rainbow Fireworks"
xXKristinka_PNGXx,1735050133,2024/12/29,34,1123,n,barcode,Festive Tree,Polygonal Snowman,Top of Tree,"Winsome Wizard Wand | Snowman Gun | Winter Snowfall | Santa | Roman Candle | Snowball Cannon | Bauble Detector | Jingle Bells | The Christmas Creep | Pom-Poms"
WonderDog04,472421329,2024/09/01,34,1123,n,Atomic,,Alpaca,Disco,"Saxophone | Slingshot | Hot Chocolate | Red Foam Finger | Otherworldly Sceptre | Watermelon | Protest Sign: Noobs | Goblet | Chick Horde | Big Flower"
Talentisme,1416156635,2024/07/06,34,1122,n,Nemesis,Stars,,Ragdoll,"Stop Hitting Yourself | Egg Locater | Foam Finger | Metal Detector | Pest Hammer | Protest Sign: Noobs | Red Stratobloxxer | Goblet | Teddy Bloxpin | Party Horn | Moonwalk Potion"
princejuryl56,1365907624,2025/01/07,34,1122,n,Claus,North Star,Polygonal Snowman,,"Snowball Cannon | Snowman Gun | Pest Hammer | Bauble Detector"
Eq4in0x,514671804,2025/02/04,34,1122,n,,Green sparkles,Cat,Ragdoll,"Alpaca Plushie | Item of Sentiment | Tom's Beans | War Rocks | Chocolate Milk | Helen The Hiphipapotamus | Wooden Sword | Protest Sign: Noobs | Spray Paint | Rainbow Fireworks"
R0TTINMF,335525974,2024/06/22,34,1122,n,,,,Vanish,"Chimp Friend | Bugle | TOMATOES!"
iiiMarieliii,1472248680,2024/05/31,34,1122,n,Unique,,,,""
YuriTheGymnast1,330318391,2024/05/17,34,1122,n,.,Green sparkles,Hula Dog,Freeze,"Halloween Sparkler | April Showers"
blankoBeans,2660644986,2024/12/21,34,1122,n,Swedish,Heartbeat,Ladybird,Top of Tree,"Bacon Frying Pan | Bauble Detector | Pom-Poms"
Estherrose2,1465244929,2024/12/22,34,1122,n,Legend,,,Spaghettificate,"Snowball Cannon | Bauble Detector"
Aureena,1525940420,2025/01/03,34,1122,n,,Sprinkling Snowflakes,Snowman,Drop Stars,"Tom's Beans | Bauble Detector"
Shinyarmor8736,1386207272,2024/05/19,34,1122,n,Legend,,,Spaghettificate,"Egg Locater"
DustyRainbowCool,187220536,2024/10/15,34,1122,n,Myth,Blue sparkles,8-Bit Tabby Cat,Drop Stars,"Bandit Dog | Cherry Pie | Torch | Ultra-Flat Spray Paint | Clown Bomb | BANG! | Moonwalk Potion | Bloxxy Radar"
fiishoes,5178738700,2025/01/07,34,1122,n,Naughty,,,Shatter,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Chicken Gun | Super Slash Cat Claws | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Epic Popper | Saxophone | Yellow Snowball | Cake | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Goblet | Gravity Gun | Santa | Cupcake Launcher | Tennis Racket | Hand Cannon | Cursed Mummy Friend | Frisbee | Protest Sign: Pro Fake Mustache | Pirate Hook | Foam Finger | Neon Throwing Stars | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Noob Pop | Caltrops | Snowman Gun | Frosted Santa | Jingle Bells | War Rocks | Skeleton Foam Finger | Annoying Elf | Pest Hammer | Slushie | Paint Grenade | Christmas Cookie | Bloxxy Radar | Cymbals | The Christmas Creep | Hot Chocolate | Fortune Telling Eight Ball | Misfortune Cookie | Zombie Protest Sign | Snowball | Haunted Pizza | Item of Sentiment | Frosty the Snowfriend | Bloxiade | Retro Candy | Monster Friend | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Big Flower | Boomerang | Nunchucks | Ancient Firecracker | Basketball | Soul Lantern | Ticket Launcher | Starfish | Science Project: Volcano | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
bwchaoss,1813965383,2024/04/27,34,1122,n,,,Duck,,"Stop Hitting Yourself | Cymbals | Laser Finger Pointers | Magical Umbrella | Disguise Watch"
potkwer,4369331369,2024/08/26,34,1122,n,shrugface,,,,"Sign: This Is Epic | Noob Pop | Tambourine | Marching Drum | Eggshot | Killer Whale Launcher | Fortune Telling Eight Ball | Pest Hammer"
NoNoGrootsquare,1710147380,2024/06/18,34,1122,n,Suspect,,Stick Friend,Comic Thwack,"Eggstaff"
Themysterious_madman,2703839552,2024/06/09,34,1122,n,Geek,,,Drop Coins,"Stop Hitting Yourself | Monster Mash | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Bloxxy Radar"
spiderdem0n,1386764773,2025/02/10,34,1122,n,Delicate,Confetti,Blorb,,"Snowball Cannon | Egg Locater | Fortune Telling Eight Ball | Metal Detector | Bauble Detector | Pirate Juice | Noob Hot Chocolate | Spray Paint | Party Horn | Didgeridoo"
Mushroomsass,3926732506,2024/10/13,34,1122,n,Myth,Poisonous,Crow,Terminate,"Witches Brew | Cymbals | Skele-tar | Chicken Gun | Starfish | Beast Claws | Ghost Potion | Pom-Poms | Magic Dragon"
fishbowlol123,2635896627,2024/04/14,34,1122,n,Chef,,,,"Stop Hitting Yourself | Egg Hammer"
2007mel17,1145092529,2024/07/25,33,1121,n,Minigamer,Dark Sprite,Blobby Fish,Ghost,"Witches Brew | Snowball | Foam Finger | Tiger Warrior Club | Christmas Cookie | TOMATOES! | Teddy Bloxpin | Compass | The Christmas Creep | Big Flower | Rolling Pin | Goblet | BANG! | Marshmallow Chirp | Moonwalk Potion | Ink Launcher | Flute | Latke | Ticket Launcher | Slush Cannon | Apple Pie | Red Foam Finger | Jingle Bells | Pest Hammer | Ra'k Guitar | Lightblox Jar"
ittobugs,157985607,2024/11/24,33,1121,n,bearface,Vivid Stars,Kamp Koala,Ascend,"Squid Launcher | Bighead Potion | Korblox Mage Staff | Crab Horde | Kittypult"
fartgobbler100,419863268,2025/01/15,33,1121,y,Nametag,Zzzz,Swamp Monster,Shark Attack,"Pinata Bat | Bauble Detector | Instant Snowman | Magic Dragon | Silly Guitar | Alpaca Plushie | Flowersplosian | TOMATOES! | Big Flower | Santa | Squid Launcher | The Celebrator | The Christmas Creep | Cursed Mummy Friend | Otherworldly Sceptre | R-80 | Pom-Poms | Pest Hammer | Rock It Guitar"
dlsp_02,5741382692,2025/01/25,33,1121,n,,,,Ragdoll,"Stop Hitting Yourself | Basketball | Icicle Cannon | Giant Ninja Star | Monster Mash | Santa | Nunchucks | Ticket Launcher | Rainbow Fireworks"
chxrming_mischief,1034960185,2024/12/20,33,1121,n,Stranger,Global Snowglobe,Red Soul,Ghost,"Snowball Cannon | Otherworldly Sceptre | Soul Lantern"
crissbrothers,432667000,2024/05/18,33,1121,n,Lucky,Pencils,Bat,Camouflage,"Chocolate Bunny | Saxophone"
SkylarTheTomboy15,2021941467,2024/10/20,33,1121,n,Silent,,,Zero Gravity,"Shark Launcher | Green Epicsauce | Shrunken Head | Otherworldly Sceptre | Frisbee"
Kristina_264,1290186978,2024/11/23,33,1121,n,Sk8r,Halo,,Ragdoll,"Roman Candle | Otherworldly Sceptre"
iililbearxy,2239583434,2024/11/02,33,1121,n,Bri'ish,Paw prints,Turtle,Terminate,"Misfortune Cookie | Red Stratobloxxer | Face Off Potion | Pumpkin Bucket | Protest Sign: Eggs are for eating | Chimp Friend | Teddy Bloxpin | Monster Mash | Starblox Latte | Noise Maker"
BouncyBola,732601370,2024/09/16,33,1121,n,uhhactually,Zzzz,,Comic Thwack,"Hedgehog Friend | Basketball | Ham Bone | Epic Popper | Saxophone"
Hagapiko,1504659388,2025/01/07,33,1121,n,Stranger,Target,Little Penguin,Terminate,"Otherworldly Sceptre | Tambourine | Snowball Cannon"
Padfootsies,13813342,2025/02/07,33,1121,n,Simpleton,Vivid Stars,Little Kangaroo,Helium Head,"Banana Peel | iLift Three | Game Studio Executive Briefcase | Mariachi Guitar | Punk Wrist Cuff | Anubis Staff | Menacing Mage Energy Ball | Pest Hammer | Spray Paint"
Swirling_Dreams,4254078215,2024/05/11,33,1121,n,Unique,Flower Ring,,Disco,"Stop Hitting Yourself | Staff of Neverending Frost"
Dawood_Andy,410400652,2024/07/29,33,1121,n,Legend,,,,"Pest Hammer | Big Flower"
RKEWER_255,2207542695,2024/07/05,33,1121,n,Myth,,,Spaghettificate,"Basketball | Frost Potion | Face Off Potion | Staff of the Woodlands"
xddboy21,520286227,2024/06/17,33,1121,n,Lovely,Love Aura,Tiny Elephant,Lovely Explosion,"Epicsauce | Laser Finger Pointers | Love Hurts Ray Gun | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar"
tuiphuongvnne,1031384499,2024/10/24,33,1121,n,Evil,,,Disappear,"Stop Hitting Yourself | Cymbals | Fake C4 | Snowball | Ham Bone | Tambourine | Teddy Bloxpin | Rolling Pin | Face Off Potion | Ghost Bag | Latke | Bighead Potion | Flower Feet | Magical Umbrella | Slingshot | Dance Potion | Pest Hammer | Saxophone | Laser Finger Pointers"
xfactor81203,261817822,2024/10/22,33,1121,n,Competitive,Lightning Storm,Lobster,,"Teddy Bloxpin | Latke | Skeleton Foam Finger"
Luvxariix,1313527404,2024/10/03,33,1120,n,Princess,,Penguin,,"Pest Hammer | Fake C4"
hellollollllllo,2337665736,2024/10/17,33,1120,n,10th Seasoneer,Tinsel Ring,,Drop Stars,"Speech Bubble | Otherworldly Sceptre | Protest Sign: Save the Noobs | Torch"
Daalibelel,2689421544,2024/05/18,33,1120,n,:-),Sprinkling Snowflakes,Jellyfish,,"Egg Locater | Chimp Friend | Foam Finger | Flute | Flower Feet | Torch | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
Blitzfan_61,7292397226,2024/12/04,33,1120,n,NPC,Watermelons,,Bird of Prey,""
Kyrah9001111,2445623595,2024/05/12,33,1120,n,.,Hearts,Tiny Elephant,,"Egg Locater"
elixirskiess,295640179,2024/11/26,33,1120,n,,,,Separate,""
rehmanshahmir,123639791,2024/08/18,33,1120,n,Seasoned,,Penguin,Spaghettificate,"Spinning Robot Helmet | Bloxxy Radar"
PeYYTYT,1660344620,2024/06/06,33,1120,n,.,,Fluffy Unicorn,,"Stop Hitting Yourself | Blueberry Pie | Big Flower | Chimp Friend | Starfish | Saxophone"
jellybeans_90,1819563836,2024/07/30,33,1120,n,Destined,???????,8-bit Frog,Pop,"Bloxilicious Bubble Gum | Clown Bomb | Apple Pie | Frost Potion | Epicsauce | Flower Feet | Pirate Juice | Pest Hammer"
iixwz13,2931296767,2025/01/17,33,1120,n,skulls,Jack O' Trio,Turtle,Terminate,"Witches Brew | Foam Finger | Frosted Santa | Alpaca Plushie | Compass | The Christmas Creep | Bandit Dog | Egg Locater | Taco | Metal Detector | Winsome Wizard Wand | Egg Hammer | Hot Dog | Epic Popper | Pest Hammer | BANG! | Bloxxy Radar | Staff of the Woodlands | Jack Frost | Bauble Detector | Bundle of TNT | Killer Whale Launcher | Pumpkin Bucket | Starfish | Roblox Snowglobe | Goblet | Bloxiade | Retro Candy | Santa | Big Flower | Snowball Cannon | Skeleton Foam Finger | Disguise Watch | Nunchucks | Green Balloon | Ceramic Potion | Chick Horde | War Rocks | RoVacuum | Protest Sign: Save the Noobs | Zombie Protest Sign"
