Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
KalikasDemise,682025463,2024/06/13,35,1241,n,INSOMNIAC,Wisps,Motley Parrot,Disco,"Ultra-Flat Spray Paint",840
Cute_Duckzz,2209144215,2024/07/14,35,1241,n,Seasoned,Idea,Tall Friend,Shark Attack,"Stop Hitting Yourself | Chicken Gun | Big Flower | Chimp Friend | Noob Hot Chocolate",840
nlcs038,2596964236,2024/12/18,35,1241,n,,Keys,,Disco,"Item of Sentiment | Pizza | Monster Mash | Soul Lantern | Slingshot | Hot Dog | Waffle",000
CR1T1CALC0ND1T10N,2604085046,2024/11/18,35,1241,n,Wonky,Ominous Egg,Blue Fish,Disco,"Protest Sign: Pro Fake Mustache | Chicken Gun | Roman Candle | Ink Launcher | Pest Hammer | Pumpkin Gun | Epicsauce | Marshmallow Chirp | Big Flower | Didgeridoo | Soul Lantern | Teddy Bloxpin | Frisbee",840
alcapis_21,1742219619,2024/10/27,35,1241,n,Myth,,Ram,,"Saxophone | Staff of the Woodlands",152
novanixe,1839669217,2024/05/30,35,1240,n,INSOMNIAC,Zzzz,Jellyfish,,"Flower Feet | Exploding Heart | Snowball",840
matiascus,495692716,2025/02/18,35,1240,n,Myth,Zzzz,Crocodile,Drop Stars,"Basketball | Misfortune Cookie | Pizza | Ancient Firecracker | Chameleon Potion | Protest Sign: Eggs are for eating | BANG! | Monster Mash | Compass | Smore | Moonwalk Potion",604
xinying0831,1256263786,2024/07/21,35,1240,n,.,,Bunny Egg,,"Epicsauce | Drone | Moonwalk Potion | Protest Sign: Eggs are for eating | Staff of the Woodlands | Pest Hammer",724
D11M06,1034501815,2024/06/15,35,1240,n,Eggceptional,Easter Aura,Mini Easter Bunny,Shark Attack,"Speech Bubble | Nunchucks | Saxophone | Cherry Pie | Alpaca Plushie | Epic Popper",840
iil3loominq,492029914,2024/11/11,35,1240,n,Elegant,Hearts,Hula Dog,,"Tom's Beans",840
ewkasi,745945120,2024/11/13,35,1240,n,,Global Snowglobe,,,"Dragonshead Cannon | April Showers | Item of Sentiment | Laser Finger Pointers",840
dhdhdhddhjeejeje,1625051999,2025/02/08,35,1240,y,Overseer,The Yellow Strange,Overseer Eye,Big Bunny,"Winsome Wizard Wand | Jingle Bell Launcher | Frosted Santa | Icicle Cannon | Alpaca Plushie | Bacon Frying Pan | Snowball Cannon | Egg Locater | Otherworldly Sceptre | Bighead Potion | Megaphone | Rock It Guitar | Bloxxy Radar | Double Cheezburger | Big Stick | Ham Bone | Love Hurts Ray Gun | Bundle of TNT | Christmas Tree Launcher | Hand Cannon | Nunchucks | Green Epicsauce | Staff of Neverending Frost | Christmas Tree Lights | Ticket Launcher | Slush Cannon | RoVacuum | Bauble Detector | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Bonk Bat",410
Klara_445,711611086,2024/08/15,35,1240,n,Introvert,,,Spaghettificate,"Beach Staff | Foam Finger | Waffle | Rolling Pin | Chocolate Milk | Big Flower",203
cookiedoy_21,2211177278,2024/07/14,35,1240,n,,,Turtle,,"",840
Qiibi,483157437,2024/05/20,35,1240,y,Myth,Cyan flame,Twitter Bird,Drop Coins,"Laser Finger Pointers | Chameleon Potion | Bloxxy Radar | Blue Throwing Barrel | Cymbals | RedBLOX | Staff of the Woodlands",124
sadaffywaffle,1574864260,2025/01/26,35,1240,n,Wild,Rainbow Sparkles,Winter Fairy,Comic Thwack,"Slushie",124
Luv_Ashley123,2491500682,2024/09/27,35,1240,n,,Light Sprite,,Ghost,"Epicsauce | Squid Launcher | Ticket Launcher | Big Flower",840
triepware,2003091662,2025/01/05,35,1240,n,barcode,North Star,Gingerbread Man,Top of Tree,"Snowball Cannon | Pest Hammer | Saxophone",840
lenna3456789,1076833430,2024/10/31,35,1240,n,Competitive,Roblox logos,Haunted Cheezburger,Petrify,"Witches Brew | Winter Snowfall | Haunted Pizza | Misfortune Cookie | Snowball | Ghost Bag | Pumpkin Bucket | Sparkler | Slingshot | Clown Bomb | Whoopee Cushion | Space Sandwich | Skeleton Foam Finger | Frost Potion | Bloxxy Radar",826
Aali_a2010,928799088,2024/08/01,35,1239,n,.,Green flame,8-bit Frog,Petrify,"Noise Maker",840
sh3foxx,3528674095,2024/08/21,35,1239,y,Geek,Ethereal Mist,,Comic Thwack,"Stop Hitting Yourself | Pom-Poms | Slushie",840
greenDINO951,710451516,2024/10/24,35,1239,n,skulls,,Brilliant Crown,Drop Coins,"Shark Launcher | Bighead Potion | Ghost Potion | Skele-tar | Killer Whale Launcher | Soul Lantern",840
itsJoriRoblox,1796224186,2024/12/17,35,1239,n,Timid,Steam Ring,8-bit Frog,Disperse,"Epicsauce | Wooden Sword | Moonwalk Potion | Flute | Sparkler | Torch | Bauble Detector | BANG! | Flower Feet | Big Flower",630
JJblox_ultra,1196807394,2024/06/27,35,1239,n,Myth,,,Disco,"Item of Sentiment",840
somsveva,1338610312,2025/03/01,35,1239,n,Cupid,Rainbow Sparkles,Round Cat,The Claw,"Big Flower | Caltrops | Neon Laser Launcher | Korblox Mage Staff | Alpaca Plushie | The Midas Glove | Gravity Gun | Squid Launcher | Valentine’s Throwing Stars | Winsome Wizard Wand | Stop Hitting Yourself | Hand Cannon | Slurpee | Noob Hot Chocolate | Paint Grenade",840
Wow_Cat098123,1572351011,2024/10/25,35,1239,n,Legend,Conscience,Rat,,"Epicsauce | Tom's Beans | Staff of the Woodlands | Snowball | Latke | Chameleon Potion | Spray Paint | Flute | Red Stratobloxxer | Apple Pie | Tambourine | Bug Net | BANG! | Ancient Firecracker | Bloxxy Radar",643
wysrebecca,1093206169,2024/09/11,35,1239,n,Myth,,,Drop Stars,"Bloxilicious Bubble Gum | Chocolate Bunny | Smore | Apple Pie | Big Flower | Rolling Pin | Otherworldly Sceptre | Sparkler | Teddy Bloxpin | Pest Hammer | Panda Friend",826
sam_dawg86,2672470728,2024/08/14,35,1239,y,Seasoned,Lemons,Brilliant Crown,Spaghettificate,"Epicsauce | Frost Potion | Clown Bomb | Disguise Watch | Stop Hitting Yourself | Bonk Bat | Monster Mash | Dragonshead Cannon | Bloxxy Radar",840
william00123456789,340068689,2024/09/11,35,1239,n,.,,Scorch the Ever Faithful,Lightning,"Laser Finger Pointers | Green Epicsauce | Clown Bomb | Lightblox Jar | Slush Cannon | Torch | Spinning Robot Helmet | Bacon Frying Pan | Protest Sign: Noobs | Staff of the Woodlands",036
Samyil_Mal,1900197308,2024/08/17,35,1239,n,Fighter,Footballs,Void Sheep,,"Witches Brew | Ghost Bag | Face Off Potion | Magic Dragon | Pumpkin Bucket",643
kevinzevallos2,583644961,2025/01/27,35,1239,n,Myth,Black sparkles,,Separate,"Epicsauce | RedBLOX | Egg Locater | Roblox Snowglobe | Snowball | BANG! | Stop Hitting Yourself | Staff of the Woodlands",604
Christler0102,1555988419,2024/12/22,35,1239,n,Atomic,Light Sprite,,,"Snowball Cannon | Bauble Detector | Boxing Glove Launcher",608
unicorntaco11308,560044857,2024/08/25,35,1239,n,.,Asteroids,Bear,Ragdoll,"Protest Sign: Touch Grass | Basketball | Jingle Bells | Monster Mash",840
tommykat777,5793593145,2025/02/24,35,1239,n,,,,,"Otherworldly Sceptre | Pest Hammer",840
Gwen166,173614055,2024/08/10,35,1239,n,,Dark Sprite,,Gravestone,"Beach Staff | Monster Mash",752
drgspits,2933575288,2024/06/04,35,1239,n,Typical,Funny Bone,,Explode,"Slush Cannon | Exploding Heart | Teddy Bloxpin | Foam Finger | AFK Sign",840
xiaoxiaomiao520,648265135,2024/06/09,35,1239,n,.,,,,"Stop Hitting Yourself | Neon Laser Launcher | Green Epicsauce | Silly Guitar | Didgeridoo",344
gracalaka,1880217046,2024/07/26,35,1239,y,Disestablishmentarianist,Aura,Gremlin,Separate,"Stop Hitting Yourself | Chameleon Potion | Flower Feet | Bonk Bat | Whoopee Cushion",608
syddakid1234,393429722,2024/06/09,35,1238,y,.,,,Pop,"Fake C4 | April Showers | Waffle | Disguise Watch | Goblet | Teddy Bloxpin | Monster Mash | Metal Guitar | Speech Bubble | Big Flower | Snowball | Moonwalk Potion | Chameleon Potion | Soul Lantern | Flute | Bugle | BANG! | Pest Hammer | Bonk Bat | Whoopee Cushion | Protest Sign: Noobs | Staff of the Woodlands",840
woojin8112,1595851934,2024/10/26,35,1238,n,Ghostly,,Gingerbread Pal,Electrocute,"Chameleon Potion | Skeleton Foam Finger | Flower Feet | Torch | Roblox Snowglobe",410
oreopuppygamer7,905465522,2024/05/18,35,1238,n,,Green sparkles,Gremlin,,"R-80 | Noise Maker | Ghost Bag | Flower Feet",840
Kalidation,4378020487,2025/02/22,35,1238,n,11th Seasoneer,Watchful Eye,Ice Dragon,Terminate,"Annoying Elf | The Midas Glove | Protest Sign: Save the Noobs | Otherworldly Sceptre | Ticket Launcher | Snowball Launcher",616
nastenkal1923,1544244663,2025/02/24,35,1238,n,Minigamer,Egg Trio,8-Bit Tabby Cat,Pause,"Bandit Dog | Rainbow Fireworks | Giant Ninja Star | Teddy Bloxpin | Pom-Poms | Selfie Stick | Staff of the Woodlands",804
LOVERREVA,2296208870,2024/06/15,35,1238,n,,,,Ragdoll,"Stop Hitting Yourself",826
1mxnel,1396562360,2024/06/02,35,1238,y,,Easter Aura,Alpaca,Drop Coins,"Stop Hitting Yourself | Chick Horde | Frost Potion | Otherworldly Sceptre | Mega Mallet | Chameleon Potion | Torch | Slush Cannon",620
leaqueenifyou25,1240239368,2024/09/30,35,1238,n,Error,Yin Yangs,Blorb,,"Green Epicsauce | Fortune Telling Eight Ball",840
sofia_c244,5341573890,2024/09/14,35,1238,n,,Red sparkles,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Metal Guitar | Stop Hitting Yourself",484
kirogamirin,722174660,2024/09/20,35,1238,n,Myth,,,,"Tennis Racket | Clown Gun | TOMATOES! | Saxophone | Staff of the Woodlands",360
Viatron2_0,3486017616,2024/11/14,35,1238,n,Evil,Watchful Eye,,,"Misfortune Cookie | Shade Potion | Fortune Telling Eight Ball | Spider Flinger | Soul Lantern | Halloween Sparkler | Ink Launcher | Pumpkin Gun | Pest Hammer | April Showers | Big Flower",840
Unirajab,1732505526,2024/06/16,35,1238,n,Dancer,Guitars,Hula Dog,,"Stop Hitting Yourself | Drone | April Showers | Green Epicsauce | Metal Detector | Dragonshead Cannon | Protest Sign: Eggs are for eating | R-80 | Epic Popper | Disguise Watch | Fortune Telling Eight Ball | Saxophone | Didgeridoo",792
kamek571,1665552087,2024/05/03,35,1238,n,Legend,Purple sparkles,Herbert T. Shark,Camouflage,"Tennis Racket | Metal Detector | Pest Hammer | Spray Paint",616
24kxAlmaxX,2237246555,2024/12/30,35,1238,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector",840
SebaastianulR0,162804030,2024/07/12,35,1238,n,,Watchful Eye,Overseer Eye,Explode,"Inflatable Saxophone | Compass | Flute | Otherworldly Sceptre | Pest Hammer | Bugle | Pirate Juice | Protest Sign: Noobs | Item of Sentiment",642
emmioooooo,937987470,2024/06/24,35,1238,y,Fairy,Purple sparkles,Blue Balloon Animal,Disco,"Red Stratobloxxer | Panda Friend | Metal Detector | Protest Sign: Touch Grass | Slingshot | Blue Throwing Barrel | Fortune Telling Eight Ball | Ancient Firecracker | Saxophone | R-80",840
mantee4life,3622842444,2024/10/01,35,1238,n,Vibrant,Doodle Hearts,Tyrannosaurus,Disco,"RedBLOX | Rainbow Fireworks | Fortune Telling Eight Ball | Item of Sentiment | Teddy Bloxpin | Monster Mash | Squid Launcher",840
cup1dsou1s,1059679758,2024/05/29,35,1238,n,,Dark Sprite,,Disappear,"Stop Hitting Yourself | April Showers",840
Louiswc13,2061892515,2024/10/17,35,1238,n,Fairy,The Yellow Strange,Banana Dog,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Spider Flinger | Big Stick | Starfish | Tiger Warrior Club | Caltrops | Goblet | Paint Grenade | Tambourine | Basketball | Metal Guitar | R-80 | Bandit Dog | Pumpkin Gun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Magical Umbrella | Soul Lantern | Protest Sign: Touch Grass | Protest Sign: Noobs | War Rocks | Green Epicsauce | Pom-Poms | Pest Hammer | Big Flower | Staff of the Woodlands",056
Ruby_280923,2623810580,2025/03/06,35,1238,n,Snowman Title,Ice Shards,,Abduct,"Stop Hitting Yourself | Staff of Double Disasters | Santa | Flower Feet | Hand Cannon",704
h4artscene,1094148174,2024/05/21,35,1238,y,,Ghost Ring,,Avalanche,"Snowball | Haunted Pizza | Blue Throwing Barrel | Dance Potion | Carnagecopia | Monster Friend | Egg Locater | Ink Launcher | Bighead Potion | Chocolate Milk | Stop Hitting Yourself | Waffle | Clown Bomb | Starfish | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Noob Pop | Monster Mash | Ancient Firecracker | Torch | BANG! | Bonk Bat | Pest Hammer | Starblox Latte | Dragonshead Cannon | Bloxiade | Cymbals | Flower Feet | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Geolocator | Cherry Pie | Noise Maker | Giant Ninja Star | Teddy Bloxpin | Staff of the Woodlands | Metal Guitar | Rolling Pin | Winter Snowfall | Misfortune Cookie | Pumpkin Bucket | Nunchucks | Latke | Skeleton Foam Finger | Slingshot | Protest Sign: Save the Noobs | Hot Chocolate | Spinning Robot Helmet | R-80 | Tiger Warrior Club | Halloween Sparkler | Protest Sign: Eggs are for eating",076
ira_panda2020,1941010958,2024/12/21,35,1238,n,Legend,Steam Ring,Ice Dragon,Spaghettificate,"",643
XxxDeathcoralxxX,323157247,2024/07/15,35,1238,n,Prince,,Frog,Explode,"Witches Brew | Item of Sentiment | Hot Dog | Misfortune Cookie | Snowball | Flower Feet | Waffle | Pumpkin Bucket | Christmas Cookie | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Watermelon | Roblox Snowglobe | Face Off Potion | Red Pirate Juice | BANG! | Magic Dragon | Red Stratobloxxer | Ancient Firecracker | Taco | Magical Umbrella | Flute | Bugle | Torch | Pirate Juice | Cake | Chocolate Milk | Starblox Latte | Zombie Protest Sign",840
L1YAMM,2976591410,2024/08/26,35,1238,n,,Black flame,8-Bit Tabby Cat,Ascend,"",608
XxSAVAGE_K1TTENxX,1783727119,2025/01/31,35,1238,n,Princess,Muffins,,,"Apple Pie",124
hfjtrhhgrf,725599508,2024/08/04,35,1238,n,Myth,Cyan flame,UFO,Ghost,"Stop Hitting Yourself | RedBLOX | Saxophone | Fortune Telling Eight Ball",643
lxzcar,562374131,2024/10/13,35,1238,n,Sk8r,,Blorb,Ragdoll,"Pest Hammer | Saxophone",688
Dominius_t,4883359131,2024/06/26,35,1238,n,Player,,,,"",826
mr_munchey1,1909876487,2024/06/02,35,1237,n,Legend,,Blue Tired Tortoise,Spaghettificate,"Witches Brew | Cymbals | Frost Potion | R-80 | Moonwalk Potion | Rolling Pin | Epicsauce | Teddy Bloxpin | Monster Mash | Magic Dragon | Didgeridoo",710
xXxAoihonoxXx,529849550,2024/08/04,35,1237,n,Captain,,,Disco,"Stop Hitting Yourself",840
arren123,1542814,2024/10/26,35,1237,n,Vyrelord,Lich Aura,Halrog,Spaghettificate,"Otherworldly Sceptre | Ghost Potion | Soul Lantern",528
pinkypielu55,4646029951,2025/02/18,35,1237,n,Cupid,Doodle Hearts,Pink Possum,Lovely Explosion,"Stop Hitting Yourself | Alpaca Plushie | Bighead Potion",840
MiniElephant,163081015,2025/02/24,35,1237,n,Mini,Confetti,,The Claw,"Staff of the Woodlands | Torch",840
marrinetto,564339621,2024/06/27,35,1237,n,Mini,,,Pop,"",484
W4TCHL1ST,1349057818,2024/11/29,35,1237,n,,!!!!!!!,Mouthy Moon,Brick,"Protest Sign: Touch Grass",840
NoisyBlackMouse,164338601,2025/01/01,35,1237,n,Wizard,Veil,Ogre,Top of Tree,"Snowball Cannon | Bauble Detector",276
MIS_CARROT,816163068,2024/12/02,35,1237,n,shrugface,Conscience,Nessie,Vanish,"Pinata Bat | Green Epicsauce | Shark Launcher | Lightblox Jar | Flower Feet | Monster Mash | Saxophone",643
passdaj0int,4241408182,2024/10/13,35,1237,n,Cute,Rainbow Sparkles,,Gravestone,"Cake | Teddy Bloxpin | Otherworldly Sceptre | Killer Whale Launcher | Megagavel | Bighead Potion | Magical Umbrella | Exploding Heart",840
terrible_villain,3133156243,2024/12/18,35,1237,n,Swedish,Sprinkling Snowflakes,,Explode,"Noob Pop | Winter Snowfall",643
whataboutwhatyoudid,328936578,2024/09/29,35,1237,y,Nametag,Rainbow Sparkles,Ollie Octopus,,"Flower Feet | Heart Balloon | Alpaca Plushie",840
jessy8785,644574304,2024/04/07,35,1237,n,,Musical Notes,,,"Stop Hitting Yourself | Bloxxy Radar",840
haileyj1124,5022363941,2025/01/04,35,1237,n,Evil,Cosmic Trail,Ghost Puppy,Bouncy,"Super Slash Cat Claws | Steampunk Zapper | Inflatable Saxophone | Caltrops | Snowball Cannon | Bauble Detector | Alpaca Plushie | Rainbow Fireworks",840
hhypp3r,999458203,2025/02/08,35,1237,y,:-),,,,"Double Cheezburger | Dragonshead Cannon",840
eduna90,561031132,2024/07/30,35,1237,n,,,,Ascend,"",752
THEBEST62007,293140278,2024/10/04,35,1237,n,Myth,Lightning Storm,Robot Horse,Drop Stars,"Dragonshead Cannon | Staff of the Woodlands",608
iiShadowDragonii87,1970516400,2024/09/02,35,1236,n,Legend,Guitars,Seal,Drop Stars,"Chick Horde | Egg Locater | Stop Hitting Yourself",840
grqvityk1ng,226293698,2024/09/28,35,1236,n,Princess,,,,"Stop Hitting Yourself | BANG! | Hot Dog",840
zzhr72,5313970249,2024/10/04,35,1236,n,,,Robot Spider,Terminate,"Stop Hitting Yourself | Pizza | Red Stratobloxxer | Otherworldly Sceptre | Ticket Launcher | Ham Bone | Torch | Pest Hammer | Teddy Bloxpin | Shark Launcher | Protest Sign: Noobs | Big Flower",604
9Osthingz,372941389,2024/08/13,35,1236,n,Princess,Hearts,,,"Teddy Bloxpin | Flute",124
CandyLou0901,1569169933,2024/12/29,35,1236,n,Princess,Ethereal Mist,Gingerbread Pal,Baublify,"Rolling Pin | Bag O Christmas Tree Seeds | Game Studio Executive Briefcase | Bauble Detector | iLift Three | Powerful Paintbrush",124
amordeori,178999489,2024/07/22,35,1236,n,Competitive,Musical Notes,,,"Flute | Laser Finger Pointers | Spinning Robot Helmet | Face Off Potion | Stop Hitting Yourself | Lightblox Jar",840
NotjustAprettygirl19,911097564,2024/10/11,35,1236,n,Neanderthal,Purple sparkles,Crow,Pause,"Green Epicsauce | Protest Sign: Noobs | Chocolate Milk | R-80",840
rease926,142033285,2025/01/06,35,1236,n,Sk8r,Hearts,Penguin,Ragdoll,"Witches Brew | Roboarm | Waffle | Silly Guitar | Giant Ninja Star | Snowball Cannon | Bauble Detector | Chimp Friend | Flute | Bugle | Epicsauce | Stop Hitting Yourself | R-80 | Starblox Latte | Didgeridoo",840
minimicw,2417210821,2024/12/01,35,1236,n,Fairy,Conscience,,Drop Stars,"Stop Hitting Yourself | Magical Umbrella | Squid Launcher",410
ggdyjfsdhjj,2799427734,2024/10/21,35,1236,n,7th Seasoneer,Corrupted Aura,Arctic Fowl,Eggify,"Soul Lantern",604
umNOmamsir,3180998734,2024/11/05,35,1236,n,Fragrant,,,Ascend,"Dragonshead Cannon | Staff of the Woodlands",840
AllTheGirlPower,489798008,2024/09/20,35,1236,n,,,,,"Throwing Spork | Slush Cannon | Cymbals | Foam Finger | Teddy Bloxpin | BANG! | Dance Potion | Clown Bomb",752
deva375hg,1507325504,2024/12/16,35,1236,n,Devil,Red Virus,Ice Dragon,Shatter,"RedBLOX | Pirate Hook | Icicle Cannon | Frying Pan | The Christmas Creep | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Flower Feet | Summer Fireworks | Bacon Launcher | Pest Hammer | Slushie | Yellow Snowball | Frosty the Snowfriend | Saxophone | Beast Claws | Rainbow Fireworks | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Goblet | Bundle of TNT | Retro Candy | Santa | Big Flower | Tennis Racket | War Rocks | Green Balloon | Boomerang | Nunchucks | R-80 | Frisbee | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Pumpkin Gun | Rolling Pin | Magical Umbrella | Tiger Warrior Club | Poison Picnic | Caltrops",804
greg806,416915581,2025/03/01,35,1236,n,Myth,,,Comic Thwack,"Tom's Beans | Cymbals | Face Off Potion | Chameleon Potion | Clown Bomb | Flute | Cherry Pie | Apple Pie | Moonwalk Potion",826
bradyzogratis,3789929537,2024/07/02,35,1236,n,Prince,,Alpaca,Spaghettificate,"Fire Extinguisher | Disguise Watch | Noob Pop | Teddy Bloxpin | Egg Locater | Science Project: Volcano | BANG! | Hot Dog | Pirate Juice | Epicsauce | Didgeridoo",840
katiecrazy5310,503679767,2024/11/09,35,1236,n,Destined,Steam Ring,All Nighter Potoo,Terminate,"Bandit Dog | Misfortune Cookie | Soul Lantern | Pest Hammer",840
00_iiqw,2886500946,2025/01/06,35,1236,n,Stranger,Zzzz,Skeleton Cat,The Claw,"Misfortune Cookie | Snowball | Chocolate Bunny | Boomerang | Frosted Santa | Icicle Cannon | Frying Pan | Basketball | Skeleton Foam Finger | Annoying Elf | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Tom's Beans | Egg Locater | Bauble Detector | Otherworldly Sceptre | Flower Feet | Taco | Yellow Snowball | Megagavel | Jack Frost | Magical Umbrella | War Rocks | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun | Banjo | Green Balloon | Clown Bomb | Snowman Gun | Breath of Fire | Egg Hammer | Inflatable Saxophone | Pumpkin Bucket | Starfish | Ham Bone | Tiger Friend | Rolling Pin | Teddy Bloxpin | Face Off Potion | Chick Horde | Big Flower | Red Balloon | Present Basket | Beast Claws | Earth's Might Staff | Big Stick | Green Epicsauce | Ghost Bag | Bunch of Balloons | Paint Grenade | Protest Sign: Save the Noobs | RoVacuum | Snowball Cannon | Discus | Starfish Shuriken | Poison Picnic | Caltrops",000
20050507,287617044,2024/10/13,35,1236,n,,,,,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Chameleon Potion | Clown Bomb",840
Satvrnlvs,1454498898,2024/07/28,35,1236,n,,,Heart Parasite,,"Slushie | Nunchucks | Killer Whale Launcher | Lightblox Jar | Clown Bomb | Exploding Heart | Frosted Santa | Torch | Noob Pop | Dance Potion | Magical Umbrella | Cursed Mummy Friend | Squid Launcher",604
