Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
DJ_Silva,180999542,2024/07/03,52,2706,n,Real,,Bat,Ghost,"Epicsauce | Wooden Sword | Drone | Snowball | Foam Finger | Protest Sign: Noobs | Whoopee Cushion | Egg Locater | Metal Guitar"
FFFloveFFF,1033181890,2025/01/12,52,2705,n,Baubillionaire,,Snowy Owl,Bouncy,"Dragonshead Cannon | Fortune Telling Eight Ball | Staff of the Woodlands | Ultra-Flat Spray Paint | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Flower Feet | Pest Hammer"
professordavefan,828182643,2024/08/11,52,2705,n,Real,,,,"R-80 | Staff of the Woodlands | Fake C4 | Teddy Bloxpin | Item of Sentiment | Moneybag | Metal Detector"
Unicorn_Girl1352,636622340,2024/11/14,52,2705,n,Cute,Musical Barrier,Festive Owl,Disco,"Epicsauce | Basketball | April Showers | Foam Finger | Haunted Pizza | Christmas Tree Lights | Bug Net | Cherry Pie | Goblet | Monster Mash | Skeleton Foam Finger | Santa | The Christmas Creep | Monster Friend | R-80 | Pest Hammer | Ultra-Flat Spray Paint | Cymbals | Ancient Firecracker | Green Epicsauce | Magical Umbrella | Flute | Noise Maker | War Rocks | Protest Sign: Noobs | BANG! | Whoopee Cushion | Saxophone | Zombie Protest Sign"
erebusnone123,2277385057,2024/10/12,52,2705,y,Nametag,,Carol the Crab,Gravestone,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | TypicalToype | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Heart Balloon | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Bloxiade | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Nunchucks | 2019 Fireworks | Spinning Robot Helmet | Touchdown Football | 2018 Fireworks | Snowball | 4th of July Fireworks | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Bighead Potion | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Tennis Racket | Festive Plungers | Banana Peel | Spell Book of Ice Cold Revenge | Halloween Sparkler | Slurpee | Hot Dog | Starfish Shuriken | Bobo the Picnic Bear | Lightblox Jar | Marshmallow Chirp | Geolocator | Chicken Gun | Watermelon | EPIC Stamper | Ice Cream | Latke | Robo Companion | Christmas Cookie | Microphone | Police Badge | R-80 | Frosted Santa | Flower Crossbow | Goblet | Rock It Guitar | Taco | Metal Detector | Chick Horde | Anubis Staff | Fireworks | Bonk Bat | Protest Sign: Eggs are for eating | Science Project: Potato | Earth Horn | Cymbals | The Celebrator | Eggstaff | Bauble Staff | Pumpkin Bucket | Rolling Pin | Crowbar | Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Starblox Latte | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Annoying Elf | Selfie Stick | Ancient Firecracker | Ra'k Guitar | Flute | Snowball Launcher | Epiczza | Necromancer Staff | Tiger Warrior Club | Bouquet of Pain Throwing Stars | Rainbow Fireworks"
Aminka91230,1919016109,2024/12/09,52,2705,n,.,,,Terminate,"Snowball | Haunted Pizza | Christmas Tree Lights | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Starfish | Goblet | Protest Sign: Egg Hunt Nao | Gravity Gun | Santa | Big Flower | Tennis Racket | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Red Pirate Juice | Frost Potion | Red Foam Finger | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | Frisbee | Christmas Cookie | Pom-Poms | Hot Chocolate | RAIG Table | Inflatable Saxophone | Big Stick | Skele-tar | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Yellow Card | Protest Sign: Save the Noobs | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Eggstaff | Zombie Protest Sign | Face Off Potion | Green Epicsauce | Ancient Firecracker | Soul Lantern | Tambourine | Protest Sign: Noobs | Halloween Sparkler | Teddy Bloxpin | Jingle Bells | Tiger Warrior Club | Victrola | Rainbow Fireworks"
WoIkya,154779968,2024/11/14,52,2705,n,:-),Purple sparkles,Epic Egg,Big Bunny,"Stop Hitting Yourself | Cake | Ice Cream | TOMATOES! | Confetti Cannon | Staff of the Woodlands | Alpaca Plushie | Pest Hammer | Science Project: Potato"
Svdrsx,3869509827,2024/12/28,52,2704,n,,,,,"Snowball Cannon | Bauble Detector | Megagavel"
lvxiia,1675513527,2025/01/05,52,2704,y,,,Fluffy Unicorn,Drop Stars,"Banana Peel | Bauble Detector | Annoying Elf | Magic Dragon | Cake | Snowball Cannon | Starfish | Gravity Gun | Tiger Friend | Big Flower | Present Basket | Selfie Stick"
Masterguardian261,1569653725,2025/01/04,52,2703,y,,,Octavius the Octopus,Skeletonize,"Otherworldly Sceptre | Bauble Detector | 4th of July Fireworks"
King_Flash777,475493899,2024/07/29,52,2703,n,Charismatic,Illuminati,Gingerbread Pal,,"Item of Sentiment"
Crumpble,679820128,2024/09/27,52,2703,y,:-),,,Drop Stars,"Silly Guitar | Red Stratobloxxer | Metal Guitar"
Happygamers101,183725654,2024/04/18,52,2703,n,7th Seasoneer,Easter Aura,,The Claw,"Snowman Gun | Staff of Neverending Frost | Plunger Launcher | Shade Potion | Metal Detector | Megagavel | Egg Hammer"
Evagirl12345678,278817830,2024/10/22,52,2703,n,Epic,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Misfortune Cookie | April Showers | Panda Friend | Staff of the Woodlands | Soul Lantern | Throwing Barrel | Saxophone | Magical Umbrella | Bauble Staff | Jingle Bells | Pest Hammer | Santa | Lightblox Jar"
foulhopes,651167142,2024/11/02,52,2703,n,,Funny Bone,,Avalanche,"Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
iiEspresso_x,102896210,2025/01/04,52,2702,n,Demigod,Heartbeat,Lizard,Top of Tree,"Snowball Cannon | Selfie Stick | Bauble Detector | Inflatable Saxophone | Frosted Santa | Tambourine | Pom-Poms | Pest Hammer"
TheOxytocin,575337153,2024/06/05,52,2702,n,skulls,Funny Bone,,Ghost,"TOMATOES! | Throwing Barrel | Red Stratobloxxer | Big Flower | Red Pirate Juice | Selfie Stick | R-80 | Noise Maker | Bandit Dog | Pest Hammer"
bobolichousipad,901474354,2024/09/07,52,2702,n,Eggceptional,,Bunny Egg,,"Winter Snowfall | Laser Finger Pointers | April Showers | Disguise Watch | Sparkler | Clown Gun | Monster Mash | Item of Sentiment | Saxophone"
Pusheenthecat198,1022778435,2024/08/01,52,2702,n,MURICAN,,Worst Thing I've Ever Seen,,"Stop Hitting Yourself | Piggybank | Fortune Telling Eight Ball | Monster Mash | Moneybag | Disguise Watch"
awarefuI,1597444422,2024/11/08,52,2702,n,Kawaii,Bubbles,Jumbo Hamster,Big Bunny,"Winsome Wizard Wand | Panda Friend | Alpaca Plushie | Carnagecopia | Monster Friend | Hedgehog Friend | Chocolate Milk | Stop Hitting Yourself | Starfish | Ham Bone | Flowersplosian | Space Sandwich | Ghost Bag | Witches Brew | Noob Pop | TOMATOES! | Chimp Friend | Taco | Disco Potion | Pest Hammer | Mega Mallet | Tambourine | Latke | Skele-tar | Ghost Potion | Bighead Potion | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Selfie Stick | Epicsauce | Soul Lantern | Flute | Frosty the Snowfriend | Helen The Hiphipapotamus | Didgeridoo | Pumpkin Gun"
i1ik3k1tty,4563245598,2024/07/16,52,2702,n,Missionary,Target,,Disappear,""
Sawzz,342818887,2024/05/04,52,2702,n,Cute,,,,"Chocolate Milk | Staff of the Woodlands"
whhelpp,2513404004,2024/11/11,52,2702,y,,,,Helium Head,"Lightblox Jar | Meteor Staff | Megagavel | Anubis Staff | Staff of the Woodlands | Giant Ninja Star | Confetti Cannon | Shade Potion | Sea Sorcerer Staff"
GULISHMOON,500582847,2024/04/23,52,2701,n,.,,,,"Stop Hitting Yourself | Cymbals | April Showers | Dance Potion | Red Stratobloxxer | Green Epicsauce | Moneybag | Spray Paint | Saxophone | Pest Hammer"
daniomegat,1951730170,2024/08/12,52,2701,n,,,,Zero Gravity Ragdoll,"Director's Clapboard | Beach Staff | Torch"
litenpus,4393355952,2024/10/08,52,2701,n,INSOMNIAC,Love Aura,Octavius the Octopus,Lovely Explosion,"Otherworldly Sceptre | Cake | Skele-tar"
dolImassacre,1607184540,2024/12/04,52,2701,n,Doctor,Musical Barrier,Baby Lamb,Halrog of Prey,"Annoying Elf | Panda Friend | Haunted Pizza | Kunai | Alpaca Plushie | Bacon Frying Pan | Monster Friend | iLift Three | Flower Feet | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Starfish | Tambourine | Bundle of TNT | Santa | Cupcake Launcher | Tennis Racket | Green Balloon | Ghost Bag | Slush Cannon | RoVacuum | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Basketball | Misfortune Cookie | Neon Throwing Stars | Monster Mash | Jingle Bells | Hot Dog | Bug Net | Tom's Beans | Roman Candle | Pirate Hook | Big Flower | Protest Sign: Pro Fake Mustache | Electric Blue | Jack Frost | War Rocks | Bacon Launcher | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Magical Umbrella | Flute | Cymbals | Fortune Telling Eight Ball | Christmas Tree Launcher | Bauble Staff | Big Stick | Nunchucks | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Selfie Stick | Retro Candy | Roblox Snowglobe | Rolling Pin | Pumpkin Bucket | Shade Potion | Spook Launcher | Frosty the Snowfriend | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Science Project: Volcano | Sparkler | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
crimsonwaItz,58067989,2024/05/12,52,2701,y,INSOMNIAC,Double Spotlights,,Ragdoll,"Earth Horn | Skeleton Foam Finger | Flower Crossbow | Bonk Bat | Pumpkin Bucket"
Fainal117,2655407,2024/12/27,52,2701,y,Demigod,Golden Rays,Brilliant Crown,Abduct,"Hot Chocolate | Roman Candle | Snowball Cannon | Moneybag | Guitarmy | Ticket Launcher | Pest Hammer | Spell Book of Ice Cold Revenge"
xuminghaoss,76947064,2024/09/01,52,2701,n,Suspect,Roses,Ninja,Rocket Head,"Witches Brew | RedBLOX | Basketball | Fortune Telling Eight Ball | Haunted Pizza | Cherry Pie | Teddy Bloxpin | Compass | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Pom-Poms | Cymbals | Torch | Spinning Robot Helmet | Heart Balloon | Pest Hammer | Saxophone | R-80"
doo_vee,357965203,2024/12/05,52,2700,n,,,Bunny,Explode,"Stop Hitting Yourself | Inflatable Saxophone | TOMATOES! | Dance Potion | Bacon Frying Pan | The Celebrator | Tom's Beans | Epicsauce | Protest Sign: Noobs | Big Flower | Flower Feet | Shrunken Head | Cymbals | Pest Hammer | Staff of the Woodlands"
elixtwInk,1177224784,2024/04/16,52,2700,n,Survivor,Fairy Wings,8-bit Frog,Lovely Explosion,"Love Hurts Ray Gun | Earth Horn | Vine Staff | Otherworldly Sceptre | Egg Hammer"
emiuwuxd121,2580675012,2024/12/02,52,2699,n,Poor,Skulls,Skeleton Cat,Drop Stars,"Laser Finger Pointers | Fake C4 | Snowball | Panda Friend | Throwing Barrel | Pizza | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Magic Dragon | Epicsauce | Cake | Fortune Telling Eight Ball | Teddy Bloxpin | Cherry Pie | Wooden Sword | Red Stratobloxxer | R-80 | Torch | Soul Lantern | Flute | Flower Feet | Slingshot | Starfish Shuriken | Saxophone | Lightblox Jar"
s0xh1,612425781,2024/07/31,52,2699,n,.,Stars,,Shark Attack,"Monster Friend | Wooden Sword | Cymbals | Stop Hitting Yourself | Pest Hammer | Clown Gun | Bug Net | Magical Umbrella | Item of Sentiment"
PlNKEN,605295108,2024/06/05,52,2699,n,Dancer,Guitars,,Abduct,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Halloween Sparkler | Apple Pie | Killer Whale Launcher | Item of Sentiment | Taco | Staff of the Woodlands"
recurrs,3306883572,2024/12/24,52,2699,n,.,,Round Cat,Ascend,"Noob Pop | TOMATOES! | Bauble Detector | Dozens of Dinosaurs | Frisbee | Megagavel | Neon Throwing Stars | Protest Sign: Noobs | Bongos | Starfish | Snowman Gun | Staff of Neverending Frost | Green Balloon | Selfie Stick | Mega Mallet | Snowball Cannon"
QqKylliepQ,1101968537,2024/10/31,52,2699,n,,Vampiric Epic faces,,The Claw,"Rolling Pin | Winter Snowfall | Staff of the Woodlands | Soul Lantern | Pest Hammer | Saxophone | Big Flower"
Isa_ms5,1597497141,2025/01/12,52,2699,n,Dull,Dark Sprite,,,"Bauble Detector | Magical Umbrella"
tigerlily24365,1799310034,2024/10/11,52,2699,n,Demigod,Conscience,,Drop Coins,"Stop Hitting Yourself | Big Stick | Starfish | Goblet | Teddy Bloxpin | Item of Sentiment | Torch | Staff of the Woodlands | Marching Drum | Silly Guitar"
elysiette,474792779,2024/07/06,52,2699,n,Epic,,,,"Tom's Beans | BANG! | Protest Sign: Noobs | April Showers | Item of Sentiment | Clown Bomb | Staff of the Woodlands"
Gacela_xdd123,1764751257,2024/12/22,52,2698,n,,Lightning Storm,,Abduct,"Fake C4 | Item of Sentiment | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon"
Bwafaaa,515097909,2024/11/24,52,2698,n,,,,Halrog of Prey,"Alpaca Plushie | The Midas Glove | Subspace Debonair Disguise | Science Project: Potato | Staff of the Woodlands | Killer Whale Launcher | Game Studio Executive Briefcase | Mega Mallet | 2019 Fireworks"
balloontower1234,788528088,2024/09/09,52,2698,y,Epic,Golden Rays,Halrog,Top of Tree,"Confetti Cannon | Otherworldly Sceptre | Bunch of Balloons | Shade Potion | Pumpkin Gun"
ghospitals,1438939557,2024/07/20,52,2698,n,,,,Gravestone,"RedBLOX | Killer Whale Launcher | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Watermelon | Metal Guitar | Pumpkin Gun"
nyashkavzzxx,2337251823,2024/11/04,52,2698,n,.,Shadow Feet,Rat,Gravestone,"Exploding Heart | Ham Bone | Hot Chocolate | Big Stick | Soul Lantern | Pom-Poms"
poopyloopy3w3949,3233809129,2024/11/10,52,2698,n,Messy,Glitch,Rocket Cat,Shark Attack,"Item of Sentiment | Bacon Frying Pan | Ink Launcher | Megagavel | Cupcake Launcher | Helen The Hiphipapotamus"
Ashwerly,598588634,2024/10/13,52,2696,n,,Heart-Eyes Emojis,Scary Polar Bear,Shark Attack,"Alpaca Plushie | Monster Mash | Bandit Dog | Ink Launcher | Liberty Torch | Megagavel | Exploding Heart | Epicsauce | Double Cheezburger | Killer Whale Launcher | Big Flower | Red Stratobloxxer | R-80 | Moonwalk Potion | TOMATOES! | Tiger Warrior Club | Ham Bone | Ghost Potion"
liaateu,3439131750,2024/05/15,52,2696,y,.,Ghosts,Star Buddy,Pop,"RedBLOX | Laser Finger Pointers | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Throwing Barrel | Item of Sentiment | Egg Locater | Frost Potion | Chimp Friend | Sign: This Is NOT Epic | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Neon Laser Launcher | Cymbals | Cake | A Very Special Monster | Sparkler | Teddy Bloxpin | Clown Bomb | Roblox Snowglobe | Cherry Pie | Ancient Firecracker | Tambourine | Protest Sign: Egg Hunt Nao | Stop Hitting Yourself | Santa | Big Flower | Speech Bubble | Protest Sign: Noobs | Wooden Sword | Green Epicsauce | Red Stratobloxxer | Face Off Potion | Rolling Pin | Basketball | R-80 | Bugle | Magic Dragon | Epiczza | Jingle Bells | BANG! | Monster Mash | Didgeridoo"
pokpenguin,3636414145,2024/05/28,52,2696,n,,,,,"Otherworldly Sceptre"
robloxdd7f2bc3,1832821983,2024/11/03,52,2696,n,,,,,"Soul Lantern"
LakesideLilac,660546677,2024/11/30,52,2696,y,.,,Kawaii Cat,Pedestrian,"Otherworldly Sceptre | Epicsauce"
Muiimay,657621810,2024/11/21,52,2696,n,,Fairy Wings,Jumbo Snail,Explode,"Stop Hitting Yourself | April Showers | Dance Potion | Item of Sentiment | Santa | Throwing Spork | Egg Locater | Shark Launcher | Liberty Torch | Flute | Bighead Potion | Torch | Tom's Beans | Staff of the Woodlands | Flower Feet | Magical Umbrella | Didgeridoo"
CoolDudewewe,463888099,2024/12/31,52,2696,n,Fiery,Hot Headed,Yellow Tired Tortoise,Terminate,"Banjo | Otherworldly Sceptre | Snowball Cannon | Snowman Gun | Beast Claws | Staff of Neverending Frost | Sonic Boom Tuba | Snowball Launcher"
SangJiHee,37883770,2024/11/10,52,2695,n,,,,Balloon,"The Celebrator | Megagavel | Sign: This Is Epic"
daisymun77,729818292,2024/07/25,52,2695,n,Cute,Cupcakes,,Disco,"Stop Hitting Yourself | Sparkler | Bloxiade | Noise Maker | April Showers | Dance Potion | Protest Sign: Noobs | Staff of the Woodlands"
Reset38108154,78184676,2024/06/30,52,2694,n,,,,Ragdoll,"Silly Guitar | Big Flower | Basketball | Confetti Cannon | April Showers | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
kittygodddd,1973692235,2024/07/23,52,2694,y,Nametag,Wisps,Star Buddy,Comic Thwack,"Witches Brew | Foam Finger | Ice Cream | Item of Sentiment | Squid Launcher | Bandit Dog | Ink Launcher | Magical Umbrella | Epic Popper | Pest Hammer | Staff of the Woodlands | Science Project: Potato | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Teddy Bloxpin | Big Flower | Rolling Pin | Winter Snowfall | Paint Grenade | R-80 | Lightblox Jar | Clown Bomb | Dragonshead Cannon | Chick Horde | Chicken Gun | Sparkler | Pom-Poms | Stop Hitting Yourself | Ra'k Guitar"
Joe_cook79,3215630795,2024/12/16,52,2694,n,Claus,Flurry Tree,Snow Fiend,Top of Tree,"Spider Flinger | Frosted Santa | War Rocks | Eggstaff | Snowman Gun | Snowball Cannon | Soul Lantern | Ticket Launcher | Bauble Detector"
xd_gamerz147,176713832,2024/04/08,52,2694,n,,Corrupted Aura,,Shark Attack,"Egg Locater | Starfish | Pumpkin Gun"
veuveclicquot,92630714,2024/10/09,52,2694,n,Princess,,,Explode,"Disguise Watch | Marching Drum | Slingshot | Ice Cream | Torch | Teddy Bloxpin | Protest Sign: Noobs | Starblox Latte | 2018 Fireworks"
wbiex,2762998952,2025/01/03,52,2694,n,Princess,Stars,Bunny Egg,Ascend,"Epicsauce | Clown Bomb | Bighead Potion | Cherry Pie | Noob Hot Chocolate | Starblox Latte"
Emilipsy,692747848,2024/08/18,52,2694,n,Fragrant,,Nancy,Drop Stars,"Beach Staff | Item of Sentiment | Frost Potion | Paint Grenade | Killer Whale Launcher | Director's Clapboard | Big Flower | Beach Ball | Egg Hammer | Otherworldly Sceptre"
Kristinaceteqw,1905502634,2024/12/21,52,2693,n,Snowman Title,North Star,Skating Penguin,Top of Tree,"Meteor Staff | Hand Cannon | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Bouquet of Pain Throwing Stars | Beast Claws | Ceramic Potion | Ticket Launcher | Slush Cannon"
L3ftfeL,5236220176,2025/01/06,52,2693,y,Nametag,,,Ragdoll,"Otherworldly Sceptre | Megagavel | Torch | Shuriken | Shark Launcher | Throwing Barrel | Staff of the Woodlands"
ihaunturcloset,2567907965,2024/10/20,52,2693,n,INSOMNIAC,Black flame,,Ghost,"Bloxilicious Bubble Gum | Sign: This Is NOT Epic | Paint Grenade | Caltrops | Protest Sign: Noobs | War Rocks | Pest Hammer | Monster Mash | Stop Hitting Yourself | Big Flower"
CatAlenaFox,959111592,2025/01/06,52,2693,n,,Conscience,Rat,Balloon,"Dragonshead Cannon | Snowball Cannon | Snowball | Stop Hitting Yourself | Torch | Pest Hammer | Starblox Latte | Staff of the Woodlands"
FrenchVanillaCookie,358867398,2024/11/02,52,2693,n,,Fall,,,"Haunted Pizza | Halloween Sparkler | Pumpkin Bucket | Ghost Bag | Soul Lantern"
Hypnos_godragon,753087553,2024/04/21,52,2693,y,Psycho,Blue Ringed,,Sleigh of Prey,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | The Celebrator | Carrot Slingshot | Red Stratobloxxer | Slush Cannon | Clown Gun | Heart Balloon | Zombie Protest Sign | RedBLOX | April Showers | Chocolate Bunny | Throwing Barrel | Christmas Cookie | Marching Drum | Red Pirate Juice | Red Foam Finger | Metal Detector | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Metal Guitar | Steampunk Zapper | Didgeridoo | Ultra-Flat Spray Paint | Bloxxy Radar | Mega Mallet | Bonk Bat | Punk Wrist Cuff | Ancient Firecracker | Protest Sign: Noobs | Santa | Epiczza | Jingle Bells | Drone | Goblet | Roblox Snowglobe"
