Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
YkittyXlax,1555771037,2024/08/28,59,3518,n,,Floating Flower,,Shark Attack,"Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Disguise Watch | Apple Pie | Skeleton Foam Finger | Squid Launcher | Monster Friend | Eggshot | Frost Potion | Taco | Hot Dog | Pirate Juice | Magical Horseshoe | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Dragonshead Cannon | Watermelon | Goblet | Item of Sentiment | Magical Umbrella | Latke | Throwing Spork | Epicsauce | Flute | Chameleon Potion | Space Sandwich | Teddy Bloxpin | Green Epicsauce | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign",076
Nyaki_Neko,861913868,2025/03/02,59,3518,n,,Rainbow Sparkles,,Comic Thwack,"Stop Hitting Yourself | Staff of the Woodlands",152
ashetreez,91429690,2024/05/23,59,3517,n,.,Floating Flower,Percy the Platypus,Mined,"Stop Hitting Yourself | Clown Bomb | Egg Locater | Wooden Sword | Marching Drum | Egg Hammer | Torch | Slurpee | Otherworldly Sceptre",840
KittyMewCat,224464576,2024/10/04,59,3517,n,,,,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Marching Drum | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Taco | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Halloween Sparkler | Smore | Tambourine | Teddy Bloxpin | Torch | Roblox Snowglobe | Metal Guitar | Rolling Pin | Whoopee Cushion | Chameleon Potion | Drone | Red Stratobloxxer | R-80 | Cherry Pie | Compass | Flute | Goblet | Bloxxy Radar | Ancient Firecracker | Face Off Potion | Spray Paint | Dragonshead Cannon | Flower Feet",702
pinklady0327,1005154523,2024/10/20,59,3517,n,shrugface,Watermelons,Sabretooth,Comic Thwack,"Baseball Bat | Fortune Telling Eight Ball | Monster Mash | Frost Potion | Otherworldly Sceptre | Face Off Potion | Stop Hitting Yourself | Torch | Epicsauce | Staff of the Woodlands",840
music_player8,1234081174,2024/12/24,59,3517,n,Festive,Festive Tree,Gingerbread Pal,Top of Tree,"Bauble Detector | Snowball Cannon | Pest Hammer",840
HS_CK,1161381776,2024/11/30,59,3516,y,,Global Snowglobe,,,"",410
3AgentKroshkaSveta,2562352000,2025/01/08,59,3516,n,Sweet,Bauble Master,Dazzling Heart,The Claw,"Noob Pop | Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Pumpkin Gun | Bauble Detector",643
SOMTUMPUPARAS,1543727418,2025/01/01,59,3516,n,.,Planatseric,,Ascend,"Laser Finger Pointers | Chicken Gun | Snowball Cannon | Magical Umbrella | Science Project: Potato | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Science Project: Volcano",764
x_alixbleh,1007135088,2024/10/12,59,3515,n,INSOMNIAC,Fall,Scorch the Ever Faithful,Terminate,"Spider Flinger | Monster Friend | Ghost Potion | A Very Special Monster | Pumpkin Bucket | 8-Bit Ninja Stars | Pumpkin Gun | Ghost Bag | Shade Potion | Cursed Mummy Friend",826
pink_cherrycherry,1965023200,2024/07/21,59,3515,n,,,,,"Stop Hitting Yourself | Drone",410
saucyykate,149719006,2025/01/20,59,3515,y,Krampus,Sprinkling Snowflakes,Dazzling Heart,Top of Tree,"Disguise Watch | Super Slash Cat Claws | Frost Potion | Saxophone | Wooden Sword | Nunchucks | R-80",840
7jv3n,1987900058,2024/12/01,59,3515,n,,Glint in My Eye,,Ascend,"Shark Launcher | Limb Stretching Spell | Bacon Frying Pan",203
6annibal,93107357,2024/11/20,59,3514,y,Delicate,,Nancy,Lovely Explosion,"Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Fake C4 | Panda Friend | Spider Flinger | Cursed Mummy Friend | Noob Pop | Monster Friend | Chimp Friend | Bonk Bat | AFK Sign | Chocolate Milk | Pumpkin Gun | Mega Mallet | Silly Guitar | Starfish | Ghost Bag | Soul Lantern | Bugle",840
kontok0,438514918,2024/05/19,59,3514,y,Princess,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Disguise Watch | EPIC Stamper | Ice Cream | Marching Drum | Item of Sentiment | The Christmas Creep | Tom's Beans | Pizza | Sign: This Is NOT Epic | Slingshot | Torch | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Cake | Sign: This Is Epic | Fortune Telling Eight Ball | Waffle | Epicsauce | Silly Guitar | Protest Sign: Eggs are for eating | Hot Dog | Frosty the Snowfriend | Teddy Bloxpin | BANG! | Throwing Spork | Monster Mash | Rolling Pin | Spray Paint | Wooden Sword | R-80 | Red Stratobloxxer | Face Off Potion | Staff of the Woodlands | Bug Net | Flute | Protest Sign: Noobs | Blue Throwing Barrel | Flower Feet | Magical Umbrella | Whoopee Cushion | Noob Pop | Lightblox Jar",840
JJ_cars,720776175,2025/02/23,59,3514,y,Creative,,,Confetti Explosion,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Valentine’s Throwing Stars | Bacon Frying Pan | Hedgehog Friend | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Bongos | Pumpkin Bucket | Starfish | Bundle of TNT | Santa | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Beehive | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Disco Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Protest: More Gear Nao | Mariachi Guitar | Noise Maker | Breath of Ice | Cake | Waffle | Director's Clapboard | Atmoblaster 777 | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Latke | Rainbow Fireworks | Item of Sentiment | Bacon Launcher | RoVacuum | Pom-Poms | Whoopee Cushion | Starfish Shuriken | Annoying Elf | Zombie Protest Sign | Protest Sign: Noobs | Bloxilicious Bubble Gum | Police Badge | Flute | Bighead Potion | Rock It Guitar | R-80 | Green Epicsauce | Ultra-Flat Spray Paint | Robo Companion | Ice Cream | Red Balloon | Tambourine | Monster Mash | War Rocks | 8-Bit Ninja Stars | Slingshot | Red Pirate Juice | Teddy Bloxpin | Starblox Latte | Chimp Friend | Red Foam Finger | Taco | Electric Blue | Cherry Pie | Sparkler | Magical Umbrella | Protest Sign: Eggs are for eating | Magical Horseshoe | Spray Paint | Hot Chocolate | Staff of the Woodlands | Bloxxy Radar | Protest Sign: Pro Fake Mustache | Cymbals | Christmas Cookie | Double Cheezburger | Metal Detector | Big Flower | Boxing Glove Launcher | Bonk Bat | Beast Claws | Torch | Giant Ninja Star | Guitarmy | Retro Candy | Ink Launcher | Roblox Snowglobe | Selfie Stick | Bag O Christmas Tree Seeds | Compass | Boomerang | Noob Pop | Ancient Firecracker | Throwing Spork | Lightblox Jar | Watermelon | Bugle | Bug Net | Blueberry Pie | Discus | BANG! | Limb Stretching Spell | Caltrops",840
scorpi00p,4294823311,2024/12/21,59,3513,n,,,Festive Cookie,Disappear,"Snowball Cannon | Rainbow Fireworks | Bauble Detector | Megagavel | Stop Hitting Yourself | Skele-tar | Starfish",643
HeIl4ngel,2376622857,2025/02/21,59,3513,n,bearface,North Star,Shark,Drop Stars,"Fire Extinguisher | Item of Sentiment | Drone | April Showers | Frost Potion | Dragonshead Cannon | Staff of the Woodlands",356
iraclable,340049713,2024/10/28,59,3513,n,Dull,,,Drop Stars,"Hedgehog Friend | Magical Umbrella | Pirate Juice | Soul Lantern",840
Banana_swagss,1868124341,2024/08/10,59,3512,y,Evil,Green sparkles,Scorch the Ever Faithful,Comic Thwack,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Skull Gun | TypicalToype | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Whoopee Cushion | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Monster Mash | Chameleon Potion | 4th of July Fireworks | Snowball | Egg Hammer | Magical Umbrella | Personal Fighter Jets | Pest Hammer | Paint Grenade | 8-Bit Staff | Cymbals | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Bighead Potion | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Flower Crossbow | Metal Guitar | Red Balloon | Cherry Pie | Ancient Firecracker | Selfie Stick | Green Epicsauce | R-80 | Drone | Rolling Pin | Spray Paint | Earth Horn | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
21Ss4vage,1493949946,2024/08/10,59,3512,y,Fresh,,8-Bit Tabby Cat,Shatter,"Fake C4 | Annoying Elf | Panda Friend | Frosted Santa | EPIC Stamper | Noob Pop | Squid Launcher | Magical Umbrella | Pest Hammer | Pumpkin Gun | Clown Bomb | Staff of Neverending Frost | Earth Horn | Chick Horde | Big Flower | Speech Bubble | Egg Hammer | Staff of the Woodlands | Stop Hitting Yourself | Green Epicsauce | April Showers | Protest Sign: Noobs | Chicken Gun | Flower Feet | Metal Guitar",152
lily_11990,460120929,2024/12/17,59,3512,n,bearface,,Evil Snowman,Bowl Over,"Spider Flinger | Chicken Gun | Snowball Cannon | Ice Staff | Kittypult | Silly Guitar | Staff of Neverending Frost | Pumpkin Gun",616
qeftone,927381001,2024/11/09,59,3511,y,,,Nancy,Curse,"Item of Sentiment | Magical Umbrella | Saxophone | Cursed Mummy Friend | Metal Guitar | Bloxilicious Bubble Gum | Soul Lantern | Ticket Launcher | The Celebrator",826
miscopotuamadre24,1533157199,2024/08/04,59,3511,y,GAMER,,,The Claw,"Beach Staff | Fake C4 | Squid Launcher | Beach Ball | Megagavel | Sea Sorcerer Staff | Staff of Neverending Frost | Selfie Stick | Soul Lantern | Rainbow Fireworks",380
HE4VENLYF3YRE,751356164,2024/05/12,59,3511,y,INSOMNIAC,North Star,Spectral Spider,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher",528
poggiest,102962011,2024/07/09,59,3511,n,Miner,Purple sparkles,Threatening Goose,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Basketball | Annoying Elf | Foam Finger | Disguise Watch | Ice Cream | Bandit Dog | Egg Locater | Pizza | Ink Launcher | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Tambourine | Chimp Friend | RedBLOX | Rolling Pin | BANG! | Pest Hammer | R-80 | Red Stratobloxxer | Green Epicsauce | Fire Extinguisher | Bugle | Latke | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Hot Dog | Spray Paint | Saxophone | Didgeridoo",124
love4Meera,159501244,2024/10/21,59,3510,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | Dance Potion | Squid Launcher | Christmas Tree Launcher | Wooden Sword | Ancient Firecracker | AFK Sign | Slingshot | Fortune Telling Eight Ball | Protest Sign: Noobs | Teddy Bloxpin",840
fartgod8855,276170044,2024/10/19,59,3509,n,,Green flame,Cheezburger,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | Ra'k Guitar",702
paintblitzed,169997083,2024/12/05,59,3509,n,Bri'ish,Aurora Borealis,,Shatter,"Item of Sentiment | Pest Hammer | Moonwalk Potion | Laser Finger Pointers | Watermelon | Saxophone",826
huerfanita_15,1641387549,2025/02/10,59,3509,n,Evil,Yellow flame,Spectral Spider,Comic Thwack,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Princess Mischief's Wand",484
DarkLightGaming18,188782913,2024/12/18,59,3509,n,Epic,Yellow sparkles,Doge,Explode,"Stop Hitting Yourself | Snowball Cannon | Laser Finger Pointers | Staff of the Woodlands | Winsome Wizard Wand | Bauble Detector | Clown Bomb",642
PawPatrol_Chick,722878814,2024/12/18,59,3509,n,Silly,Butterflies,Neon Horse,Disco,"Eggstaff | Flower Feet | Torch | Slurpee | April Showers | Shark Launcher | Egg Locater",826
MrMitch36juan33,2584144786,2024/06/18,59,3509,y,VIP,Watchful Eye,Overseer Eye,Abduct,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Cowbell | Slush Cannon | Item of Sentiment | Shuriken | Didgeridoo | Whoopee Cushion | Chocolate Bunny | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Noise Maker | Foam Finger | Protest Sign: Noobs | Flute | Green Epicsauce | Robo Companion | Ice Cream | Flower Feet | Latke | Skeleton Foam Finger | Tom's Beans | Pizza | Magical Umbrella | Red Pirate Juice | Magic Dragon | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Red Balloon | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Bloxxy Radar | Christmas Cookie | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Teddy Bloxpin | Goblet | Cherry Pie | Smore | Marshmallow Chirp | Protest Sign: Eggs are for eating | Bloxiade | Police Badge | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Torch | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Face Off Potion | R-80 | Monster Mash | Watermelon | Bugle | Zombie Protest Sign | Spinning Robot Helmet | Bloxilicious Bubble Gum | BANG! | Clown Bomb | Space Sandwich",840
marionette_ex3,910645956,2024/11/27,59,3508,n,Ghostly,Fairy Wings,Green Soul,The Claw,"Otherworldly Sceptre | Pumpkin Gun",222
faengeliia,884223320,2025/02/21,59,3508,n,,,,Terminate,"Staff of the Woodlands | Caltrops",840
FeIinoid,336783995,2025/02/24,59,3508,n,,,,,"Stop Hitting Yourself | The Celebrator | Big Flower | Snowball Cannon | Sakura Parasol | Pumpkin Gun",040
TommyCraft99,777705419,2024/10/08,59,3507,n,Pro,,,,"Epicsauce | Staff of the Woodlands | Shuriken | Witches Brew | Dragonshead Cannon | Spray Paint | Stop Hitting Yourself | Metal Guitar",036
harshwrds,886641173,2024/06/12,59,3507,n,INSOMNIAC,Epic faces,Star Buddy,Spaghettificate,"Epicsauce | Fire Extinguisher | Inflatable Saxophone | Pumpkin Bucket | EPIC Stamper | TOMATOES! | Monster Mash | A Very Special Monster | Tambourine | Speech Bubble | Tom's Beans | Egg Locater | Monster Friend | The Celebrator | Green Epicsauce | Sign: This Is NOT Epic | Soul Lantern | Megagavel | Liberty Torch | Stop Hitting Yourself | Ghost Bag | Taco | Plunger Launcher | Double Cheezburger | Zombie Protest Sign",840
prissywr,966932842,2025/01/20,59,3507,n,.,,,,"Neon Laser Launcher | Pest Hammer",076
MuNcHk1n21408,850624075,2025/03/03,59,3507,n,,Easter Aura,Tyrannosaurus,Comic Thwack,"Snowman Gun | Seranok's Golden Chalice of Fame | Science Project: Volcano | Silly Guitar | Double Cheezburger | Rainbow Fireworks",840
DeatHLyC1,1314803741,2025/02/08,59,3506,y,Typical,,The Cube,Shatter,"Dragonshead Cannon | The Fiery Sun | 4th of July Fireworks | R-80 | Stop Hitting Yourself | Teddy Bloxpin | Staff of the Woodlands",840
Alyptical,42440147,2024/06/24,59,3506,n,Worthless,,,,"Witches Brew | Lightblox Jar",124
gloriww375,1017533098,2025/01/17,59,3506,n,,,,,"Dragonshead Cannon | Staff of the Woodlands",604
rebvrnn,1760434917,2024/09/23,59,3506,y,Princess,Rainbow Sparkles,Carol the Crab,Lightning,"Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Squid Launcher | Shark Launcher | Ink Launcher | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | The Fiery Sun | Game Studio Executive Briefcase",710
CottonTopp,179039437,2025/02/12,59,3505,n,Evil,,Threatening Goose,Ragdoll,"Stop Hitting Yourself | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Megagavel | Bighead Potion | Magical Umbrella | Pirate Juice | Protest Sign: Noobs",840
saivezo,1644520463,2025/01/01,59,3505,n,:-),Tinsel Ring,,,"Stop Hitting Yourself | Snowball Cannon | R-80 | Spray Paint | Protest Sign: Noobs | Torch | Bauble Detector | Epicsauce | Saxophone | Metal Guitar",840
Haeschen003,1450898028,2024/12/19,59,3505,n,Snowman Title,North Star,Blue Trooper,Bird of Prey,"Annoying Elf | Otherworldly Sceptre | Hand Cannon | Bauble Detector | Snowball Cannon | Protest: More Gear Nao | Metal Guitar | Pumpkin Gun | The Celebrator",276
sqaremeatplayer,224877775,2025/01/14,59,3505,n,uhhactually,,Bunny Egg,Disco,"Staff of Neverending Frost | Otherworldly Sceptre",124
Carito86,243281337,2024/09/28,59,3505,n,:-),,,Drop Stars,"Epicsauce | Ice Cream | Clown Gun | Fake C4 | Stop Hitting Yourself | Item of Sentiment | Saxophone | Lightblox Jar",484
SkipperF1,1345772826,2025/01/02,59,3505,n,,,,Ragdoll,"Banana Peel | Disguise Watch | Snowball Cannon | Bauble Detector | Metal Detector | Stop Hitting Yourself | Metal Guitar | Shade Potion",250
MelancholyLoveSong,4774393304,2025/03/01,59,3505,y,Sensitive,Musical Notes,Baby Lamb,Drop Robux,"Atmoblaster 777 | Protest Sign: Save the Noobs | Berry Sweet Boba",840
elisabedi55,956040354,2025/01/25,59,3504,n,Silly,,,Ascend,"Epicsauce | Ice Staff | Dance Potion | Cupcake Launcher | RoVacuum | EPIC Stamper | Present Basket | Winter Snowfall | Flute",268
PanConTierraOwO,2686098983,2025/02/24,59,3503,n,uhhactually,Flurry Tree,Evil Duck,Skeletonize,"Pinata Bat | Item of Sentiment | Staff of the Woodlands | Megagavel",484
kittykat00209,528592977,2024/08/16,59,3502,n,eyesnlips,Purple sparkles,Pet Rock,Disco,"Stop Hitting Yourself | Cymbals | April Showers | Teddy Bloxpin | Flute | Noise Maker | Flower Feet | Saxophone | Didgeridoo",124
Wendysuares64,919202458,2024/08/24,59,3502,n,.,,Blue Balloon Animal,Spaghettificate,"Green Epicsauce | Disguise Watch | Exploding Heart | Squid Launcher | Monster Mash | Big Flower | Metal Guitar",484
NikoTheM3ssiah,280473735,2024/04/26,59,3502,y,Kawaii,Festive Tree,Axolotl,Lightning,"Egg Locater | Otherworldly Sceptre | Skull Gun",840
kvifes,566460942,2025/02/22,59,3501,n,Sk8r,,Alpaca,Ascend,"Witches Brew | Drone | Wooden Sword | Fake C4 | Hot Chocolate | R-80 | Item of Sentiment | BANG! | Flute | Flower Feet | Cymbals | Spinning Robot Helmet | Heart Balloon | Chocolate Milk | Starblox Latte | Lightblox Jar",840
k1xliz,723521533,2024/12/19,59,3501,n,Cute,,Fluffy Unicorn,Explode,"Witches Brew | Tom's Beans | Bauble Detector | Snowball Cannon | Green Epicsauce | Haunted Pizza | Saxophone | Pest Hammer | Ra'k Guitar",554
Puzatyy_Zhopik,2354145472,2024/12/29,59,3501,n,Furry,Sprinkling Snowflakes,Little Penguin,Bird of Prey,"Bauble Detector | Snowball Cannon | Snowman Gun",643
HyperEmnl,1775199672,2025/01/06,59,3500,y,Overseer,Watchful Eye,Overseer Eye,Mined,"Meteor Staff | Laser Finger Pointers | Disguise Watch | EPIC Stamper | Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Ancient Firecracker | Caltrops | Science Project: Volcano | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Shade Potion | Green Epicsauce | Speech Bubble | Staff of Sparks | Soul Lantern | Stop Hitting Yourself | Fire Breath Potion | Bauble Detector | Snowball Cannon | Chicken Gun | Spell Book of Ice Cold Revenge",780
angiemilagros123,839046173,2024/05/31,59,3500,n,,,,,"Epicsauce | EPIC Stamper | Teddy Bloxpin | Metal Detector | Flower Feet | Rainbow Fireworks | Magical Umbrella | Stop Hitting Yourself | Frost Potion | Staff of the Woodlands",604
TheAblazingInferno,1085639638,2024/09/07,59,3500,n,,,,Avalanche,"Squid Launcher | Saxophone",840
sARonrinronpuu,4130977074,2024/12/23,59,3500,n,Spooky,North Star,Merry Snowflake,Top of Tree,"Snowball Cannon",392
dizzleburn,1183590235,2025/02/17,59,3499,n,Noob,,,,"April Showers | Stop Hitting Yourself | Fake C4",840
