Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
c0sm1c4ndy,2360992381,2024/09/14,50,2452,n,Dull,Strawberries,8-Bit Tabby Cat,Curse,"Cake | Starfish | Smore | Teddy Bloxpin | Tom's Beans | Selfie Stick | Chocolate Milk | Bandit Dog | Ticket Launcher | Hot Chocolate | Tiger Warrior Club"
bankheavy,493608372,2024/11/16,50,2452,n,Princess,,Koala,Drop Stars,"Chimp Friend | Item of Sentiment | Cymbals | Red Stratobloxxer"
EerieEkko,4155388910,2024/12/15,50,2452,y,bearface,Festive Tree,Winter Fairy,Halrog of Prey,"Snowball Cannon | Bauble Detector | Crab Horde"
ElectroDanyal,601282961,2024/12/19,50,2452,y,Hallowed,Leafy Ring,Santa's Sleigh,Zero Gravity Ragdoll,"Pumpkin Staff | Snowball Cannon | Bauble Detector"
Edd3me,1627362000,2024/12/18,50,2452,n,,,,Shatter,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Caltrops | Bauble Detector"
millikinmel,888126590,2024/07/31,50,2452,n,,,,Bird of Prey,"Inflatable Saxophone | Big Stick | Bacon Frying Pan | Otherworldly Sceptre | Staff of the Woodlands | Ticket Launcher | Big Flower | Pom-Poms | Ink Launcher | Science Project: Volcano"
BenMactavsin,119389796,2024/07/23,50,2452,n,Epic,,Ollie Octopus,Zero Gravity Ragdoll,"Fake C4 | Otherworldly Sceptre | Chicken Gun | Stop Hitting Yourself | Bloxxy Radar"
le4fall,2797993410,2024/09/26,50,2451,n,Neanderthal,,,Comic Thwack,"Stop Hitting Yourself | Panda Friend | Dragonshead Cannon | Magical Umbrella | Tiger Warrior Club | Saxophone"
duskfairy,303161991,2024/05/31,50,2451,n,Sinister,Dark Sprite,,Ghost,"Pest Hammer"
Reyde_Bro,266008234,2024/12/09,50,2451,n,,,,Pop,"Pest Hammer"
GhoostGxnnyz,2739792709,2024/11/17,50,2451,y,Emo,Rainbow Sparkles,Brilliant Crown,Mined,"Super Slash Cat Claws | Otherworldly Sceptre | Megagavel | Epic Popper | Crab Horde | Chick Horde | Electric Blue | Pumpkin Gun | Gravity Gun | Item of Sentiment | Selfie Stick | Punk Wrist Cuff | Rainbow Fireworks"
apriIwho,1484119604,2024/12/15,50,2451,n,,,,,"The Midas Glove | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Torch | Staff of Neverending Frost | Earth Horn"
haappiest,319643003,2024/06/17,50,2451,n,Comical,Lemons,Banana Dog,Shark Attack,"TOMATOES! | Shark Launcher | Big Flower | Fortune Telling Eight Ball | Squid Launcher | Pumpkin Gun"
Bluts_Krieg,5314512772,2024/12/19,50,2451,y,Frigid,Aqua Aura,,,"Winsome Wizard Wand | Meteor Staff | Basketball | Annoying Elf | EPIC Stamper | 8-Bit Ninja Stars | Shark Launcher | Snowball | Bacon Frying Pan | Frisbee | Snowball Cannon | iLift Three | Bandit Dog | Otherworldly Sceptre | Whoopee Cushion | Pom-Poms | Didgeridoo | Throwing Bolts | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Slushie | Laser Finger Pointers | Stop Hitting Yourself | Goblet | Cymbals | Protest: More Gear Nao | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Pool Noodle | Tambourine | Ceramic Potion | Ancient Firecracker | Speech Bubble | Big Flower | Rolling Pin | Protest Sign: Pro Fake Mustache | Green Balloon | Selfie Stick | Tennis Racket | R-80 | Menacing Mage Energy Ball | Giant Ninja Star | Staff of Neverending Frost | Shuriken | Banjo | Bauble Detector | Discus | Tiger Warrior Club | Ra'k Guitar | Caltrops"
crowaka0719,1189691714,2024/05/26,50,2451,n,.,Light Sprite,Fluffy Unicorn,,"Stop Hitting Yourself | Moonwalk Potion | Flower Feet | Foam Finger | Sparkler | Teddy Bloxpin | Item of Sentiment | Cowbell | Roblox Snowglobe"
calvinchinboyboy,1506860690,2024/10/20,50,2450,n,Genius,,Piggy bank,,"Stop Hitting Yourself | Soul Lantern | Torch"
Sxnny_Clxuds12,1726105147,2024/10/26,50,2450,n,bearface,Floating Flower,Nancy,Drop Coins,"Snowball | Spider Flinger | Icicle Cannon | Apple Pie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Chocolate Milk | Cake | Breath of Fire | Clown Bomb | Ham Bone | Goblet | Space Sandwich | Chick Horde | Big Flower | Shuriken | Slurpee | Spray Paint | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Foam Finger | Robo Companion | Noob Pop | TOMATOES! | Monster Mash | Skeleton Foam Finger | Misfortune Cookie | Tom's Beans | Starfish Shuriken | Frost Potion | Chimp Friend | Witches Brew | Taco | Ghost Potion | Chocolate Bunny | Egg Hammer | Protest Sign: Save the Noobs | Bloxxy Radar | Watermelon | Pest Hammer | Starblox Latte | Pumpkin Gun | Soul Lantern | Killer Whale Launcher | Cymbals | Face Off Potion | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Ceramic Potion | Throwing Spork | Roblox Snowglobe | Green Epicsauce | EPIC Stamper | Latke | Selfie Stick | R-80 | Ancient Firecracker | Bouquet of Pain Throwing Stars | Punk Wrist Cuff | Flute | Magic Dragon | Skele-tar | Christmas Cookie | Hot Dog | Hedgehog Friend | Pizza | RedBLOX"
judgethelollipop,533552060,2024/07/26,50,2450,n,Simpleton,Paw prints,Worst Thing I've Ever Seen,Shark Attack,"Squid Launcher | Rainbow Fireworks"
iiethearxalii,636116499,2024/10/30,50,2450,n,Girly,Steam Ring,Fluffy Unicorn,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Flower Crossbow | Rolling Pin | Egg Locater | Frost Potion | Basketball | Protest Sign: Pro Fake Mustache | Soul Lantern | Saxophone | Sparkler | Magical Umbrella | Slush Cannon | Paint Grenade | Spray Paint | Poison Picnic | Staff of the Woodlands"
alexdoboo,1418866529,2024/12/16,50,2450,n,10th Seasoneer,Watchful Eye,Evil Snowman,Separate,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
bujibuji8,521821817,2024/11/01,50,2450,y,Usertag,Undead,Halrog,Explode,"Dragonshead Cannon | Hand Cannon | Pest Hammer | Soul Lantern"
crazycat0481,1867993069,2024/11/14,49,2449,n,,Thinking Emojis,8-Bit Tabby Cat,Disco,"Shade Potion | Pom-Poms | Soul Lantern | Pumpkin Gun | Squid Launcher | Discus"
omgitsraisin,224678614,2024/09/28,49,2449,n,Athlete,Rainbow Sparkles,Frigid Fox,Shatter,"Baseball Bat | Neon Laser Launcher | Rainbow Fireworks | Piggybank | Frying Pan | Shark Launcher | R-80 | The Fiery Sun"
luhl_erykah,1395286526,2024/08/31,49,2449,n,Krampus,Festive Lights Trail,8-Bit Tabby Cat,Comic Thwack,"Basketball | Neon Laser Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | The Fiery Sun | Nunchucks | Bandit Dog | Ticket Launcher | Exploding Heart | Pirate Juice | Rock It Guitar"
ThinkableSuzan,130780330,2024/06/08,49,2449,n,Seasoned,Conscience,Evil Duck,Abduct,"Police Badge | Chocolate Bunny | Disguise Watch | Frying Pan | Ice Cream | TOMATOES! | Dance Grenade | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Megagavel | Ghost Potion | Summer Fireworks | Epic Popper | Chocolate Milk | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Tambourine | Teddy Bloxpin | Cake | Santa | Big Flower | Christmas Tree Launcher | Bighead Potion | Magical Umbrella | Lightning Wand | Rolling Pin | Stitch Bunny | Stop Hitting Yourself | Stardust Mooncaster | Panda Friend | Protest Sign: Noobs | Epicsauce | Big Pink Daisy | Pest Hammer | Boba Tea | Red Balloon | The Celebrator"
chom1i,1035538154,2024/10/06,49,2448,n,.,,,Pause,"Carnagecopia | Frost Potion | Chimp Friend | Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher | Big Flower | Epicsauce | Green Epicsauce"
amyisamy158,1046528925,2024/03/31,49,2448,n,Hopper,Rainbow Sparkles,Security Bot,,"Christmas Tree Lights | Bacon Frying Pan | Egg Locater | Selfie Stick | Egg Hammer | Pest Hammer | Ra'k Guitar"
IbbykrownYT,144091028,2024/08/05,49,2448,n,Simpleton,Aura,,,"Beach Staff"
iiQueen_Rose123,219709026,2024/10/24,49,2448,n,Eggceptional,Glint in My Eye,Haunted Cheezburger,Curse,"Soul Lantern"
ItzAngelOwO,1566639729,2024/06/22,49,2448,n,9th Seasoneer,,Threatening Goose,Disco,"Ice Cream | Torch"
Leakachu22,832407614,2024/06/15,49,2448,n,Fresh,,Polar Bear,Ragdoll,"Stop Hitting Yourself | Compass | Drone | R-80 | Witches Brew | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte"
miyunisiys,929855074,2024/08/13,49,2448,n,Worthless,Butterflies,Hula Dog,,"Silly Guitar | Teddy Bloxpin | Staff of the Woodlands"
vdkdkhfhcbjf,2440237075,2024/12/08,49,2448,y,Crazy,,Snowman Egg,,"RC Tank | Electronic Illumination Device | Ham Bone | Bloxilicious Bubble Gum"
Nana_70815,1492366177,2024/06/04,49,2447,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Saxophone | Annoying Elf | Moneybag | Starblox Latte | Lightblox Jar"
megucis11,722276219,2024/10/13,49,2447,n,,Double Spotlights,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Item of Sentiment | Chocolate Milk | Green Epicsauce"
hms0916,271591723,2024/11/22,49,2447,n,Talented,,Ne'Kotikoz Incarnate,Bird of Prey,"Snowball | Spider Flinger | Disguise Watch | Apple Pie | Item of Sentiment | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Hand Cannon | Starfish Shuriken | Cursed Mummy Friend | Didgeridoo | Witches Brew | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Cookie | TOMATOES! | Monster Mash | Pizza | Cupcake Launcher | Metal Detector | 2018 Fireworks | Zombie Protest Sign | Magical Umbrella | Tiger Warrior Club | Jingle Bells | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | War Rocks | Cymbals | Pirate Hook | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Cherry Pie | Protest Sign: Eggs are for eating | Skeleton Foam Finger | R-80 | Bloxiade | Retro Candy | Epicsauce | Roblox Snowglobe | Speech Bubble | 8-Bit Ninja Stars | Green Epicsauce | Lightblox Jar | Nunchucks | Ancient Firecracker | Frisbee | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Epiczza | Pom-Poms | BANG! | Protest Sign: Pro Fake Mustache | Caltrops"
infiniteneedles,2403053162,2024/10/02,49,2447,y,,,Cat,Curse,"Stop Hitting Yourself | Shark Launcher | Big Flower | Speech Bubble | Squid Launcher | Megagavel | Noise Maker | Bonk Bat | TOMATOES! | Science Project: Volcano"
flamingogirl31x,1248215840,2024/10/25,49,2447,y,Vyrelord,Watchful Eye,Epic Pumpkin,Halrog of Prey,"Spider Flinger | Chicken Gun | Squid Launcher | Halloween Sparkler | The Fiery Sun | Spook Launcher | Soul Lantern | Pumpkin Gun | Otherworldly Sceptre"
JaeminNCT,162701380,2024/05/18,49,2447,n,.,Ghost Ring,Hedgehog,Terminate,"Dragonshead Cannon | Slingshot | Torch | Staff of the Woodlands | Disguise Watch | Green Epicsauce | Magical Umbrella | Bunch of Balloons"
walmartwazhere,1168021841,2024/11/21,49,2447,n,,,,Zero Gravity,"Cymbals | Ra'k Guitar | BANG! | Inflatable Saxophone"
mcannlex,99853268,2024/06/28,49,2447,n,:-),Flame Ring,Bear,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Bug Net | Cherry Pie | Apple Pie | Staff of the Woodlands | Item of Sentiment | Magical Umbrella | Face Off Potion | BANG! | Tom's Beans | Noise Maker | Ultra-Flat Spray Paint | Flower Feet | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Torch | Cake | Red Foam Finger | Chocolate Milk | Bloxxy Radar | Paint Grenade"
allyosou,1171161716,2024/06/01,49,2447,n,.,,,Abduct,""
arthurld100,498095208,2024/09/28,49,2447,n,.,Confetti,,Pause,"Throwing Spork | Laser Finger Pointers | R-80 | Disguise Watch | Throwing Barrel | Torch | Magical Horseshoe | Wooden Sword | Staff of the Woodlands"
uptemqo,1002966347,2024/11/30,49,2446,y,Emo,Mystic Cloud,Jumbo Snail,Ascend,"Chicken Gun | Killer Whale Launcher | Pink Coconut Drink | Hand Cannon | Mega Mallet"
proofofmyexistance,3460978594,2024/08/09,49,2446,y,Nametag,,,Curse,"Annoying Elf | Spider Flinger | Disguise Watch | Robo Companion | Skeleton Foam Finger | Carnagecopia | AFK Sign | Megagavel | Pumpkin Gun | Stop Hitting Yourself | Cake | Dragon Plushie | Inflatable Saxophone | Badblox Hatchling | Crab Horde | Chick Horde | Big Flower | Ghost Bag | Staff of the Woodlands | Haunted Pizza | Starfish | Ghost Potion | Shark Launcher"
XxGamerZak123xX,204944844,2024/10/05,49,2446,n,,,,Bouncy,"Dragonshead Cannon | R-80 | Otherworldly Sceptre | Killer Whale Launcher | Staff of the Woodlands"
Cedric_MG,583744450,2024/10/16,49,2446,y,Epic,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Cymbals | Foam Finger | Clown Bomb | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chameleon Potion | Slingshot | Clown Gun | Monster Mash | Face Off Potion | BANG! | Magical Umbrella | Staff of the Woodlands"
jaeiy320,177043235,2024/08/26,49,2446,n,Silent,Butterflies,,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Hot Chocolate | Flower Feet | Bugle | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Magic Dragon | Roblox Snowglobe | Spray Paint | Christmas Cookie | Wooden Sword | Hot Dog | Didgeridoo | Green Epicsauce | Noise Maker | Face Off Potion | Watermelon | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Flute"
twin2hope,166426522,2024/12/03,49,2446,y,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Staff of the Woodlands | Double Cheezburger | Killer Whale Launcher | Guitarmy | Starfish | Icicle Cannon"
etheiid,522444981,2024/07/26,49,2446,n,Loaded,Hot Headed,,Spaghettificate,"Epicsauce | Waffle | Chick Horde | Squid Launcher | Otherworldly Sceptre | Torch | Epic Popper | Pom-Poms"
ribbowss,181002895,2024/12/15,49,2446,n,Snowman Title,,Skating Penguin,The Claw,"Annoying Elf | Carnagecopia | Monster Friend | Stop Hitting Yourself | Ham Bone | Snowball Cannon | Bauble Detector | Monster Mash"
archeriodus,571389498,2024/06/19,49,2446,n,Mythical,Fairy Wings,Scorch the Ever Faithful,Separate,"Egg Locater | Eggstaff | Paint Grenade | Big Flower | Otherworldly Sceptre | Egg Hammer | Rainbow Fireworks"
EncryptedDawn,652749088,2024/07/15,49,2446,y,Silly,Blue flame,Blue Trooper,Zero Gravity Ragdoll,"Skull Gun | Stop Hitting Yourself | Silly Guitar | Item of Sentiment | The Celebrator | Lightning Wand | Necromancer Staff"
cakeman586,77148808,2024/10/21,49,2445,n,Untouchable,Lich Aura,Lil Obsy,Spaghettificate,"Pumpkin Gun | Ra'k Guitar | Killer Whale Launcher | Caltrops | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Metal Detector | Megagavel | Rainbow Fireworks"
friiedlemon,36108348,2024/09/25,49,2445,n,Zombie,Lemons,LOLHOO,Ascend,"Metal Guitar | Red Stratobloxxer | Ice Cream | Epiczza | Pizza | Haunted Pizza | Saxophone | Zombie Protest Sign"
raebwae,1591381857,2024/06/02,49,2445,n,,,,Disco,"Chimp Friend | Item of Sentiment | Magic Dragon"
TheRagingDutchy,10584392,2024/04/02,49,2445,y,,,,,"Stop Hitting Yourself | Chocolate Milk | Moneybag | Staff of the Woodlands"
Edenn_J04,2218355144,2024/07/01,49,2445,y,INSOMNIAC,,,Disappear,"Moneybag | Pest Hammer | BANG! | Alpaca Plushie | Bonk Bat | Monster Mash | Saxophone"
MikanKuromi,142497680,2024/04/04,49,2444,y,,Light Sprite,,Bird of Prey,"Pumpkin Staff | Ghost Potion | Egg Locater | Pumpkin Gun | Carnagecopia | Chicken Gun"
Amxaya_dr3xmz,244039658,2024/04/03,49,2444,n,Alien,,Jellyfish,,"Cake | Chimp Friend | Taco | Ice Cream | Space Sandwich | Skeleton Foam Finger | Starblox Latte | Sign: This Is NOT Epic"
NeoIsAlpha,2031843331,2024/12/18,49,2443,y,Nametag,Corruption,Snow Fiend,Bullet Barrage,"Neon Laser Launcher | Chicken Gun | Icicle Cannon | Alpaca Plushie | Dance Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Epicsauce | Staff of Neverending Frost | Earth's Might Staff | Moonwalk Potion | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Tee Shirt Cannon | Electric Blue | Pest Hammer | Steampunk Zapper | Dragonshead Cannon | Killer Whale Launcher | Green Epicsauce | Spook Launcher | Mega Mallet | Shade Potion | Ghost Potion | AFK Sign"
NotRaige,720759331,2024/11/18,49,2443,n,.,Smoke,Walrus,Zero Gravity,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Tambourine | Shark Launcher | Compass | Santa | Roblox Snowglobe | Dragonshead Cannon | Starblox Latte | Wooden Sword | Item of Sentiment | Skeleton Foam Finger | Face Off Potion | Ice Cream | Torch | Flute | Protest Sign: Noobs | Hot Dog | Sparkler | Cymbals | BANG! | Saxophone | Didgeridoo"
CanadaDry_Luver,86672108,2024/05/02,49,2442,y,Lovely,Golden Rays,,Lovely Explosion,"RedBLOX | Pizza | Hot Dog | Chocolate Milk | Noob Hot Chocolate | Spray Paint | Starblox Latte | Rainbow Fireworks"
Wexsyyy,2210292940,2024/08/13,49,2442,n,Cute,Crow Feathers,Rudolph the Reindeer,Ghost,"Stop Hitting Yourself | Basketball | April Showers | Christmas Tree Lights | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Christmas Tree Launcher | Frost Potion | Red Stratobloxxer | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Saxophone | Slingshot | Epicsauce | Flower Feet | Cymbals | Pest Hammer | Starblox Latte | Pumpkin Gun"
ruberingo1007,1744524826,2024/10/14,49,2442,n,Epic,,,Drop Stars,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Torch | Dragonshead Cannon | Protest Sign: Egg Hunt Nao | Item of Sentiment | Staff of the Woodlands"
kittyclxb,1191284508,2024/07/12,49,2442,y,,,Macaron Mobile,Mined,"Neon Laser Launcher | Stop Hitting Yourself | Epic Popper | 8-Bit Staff | Bonk Bat | Item of Sentiment | The Celebrator"
gummmypokeball,201051619,2024/10/20,49,2441,y,bearface,Doodle Hearts,Bat,Disco,"Soul Lantern | Bloxxy Radar | Yellow Snowball"
sanriohart,3169334104,2024/06/18,49,2441,n,,,,Ragdoll,""
untrustedvio,4173737288,2024/12/04,49,2441,n,,Funny Bone,,Disco,"Witches Brew | Dragonshead Cannon | Dragon Plushie | Crab Horde | Chick Horde | Red Stratobloxxer | Annoying Elf | Jack Frost | Science Project: Potato"
nestor30041,3356835277,2024/09/15,49,2441,n,Fearless,Red Anime Aura,Red Dragon,The Claw,"Alpaca Plushie | Squid Launcher | Science Project: Volcano | Otherworldly Sceptre | Stop Hitting Yourself | Crab Horde | Earth Horn | Chicken Gun"
yuxqts,3565398206,2024/09/15,49,2441,n,Imbecile,Easter Aura,Stick Friend,Eggify,"Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Frying Pan | Christmas Cookie | Alpaca Plushie | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Halloween Sparkler | Protest Sign: Eggs are for eating | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Director's Clapboard | Green Epicsauce | Big Flower | Soul Lantern | Christmas Tree Launcher | Protest Sign: Noobs | Chick Horde | Cherry Pie | A Very Special Monster | Paint Grenade | Cursed Mummy Friend | Red Balloon"
Orbbs,1076445168,2024/11/11,49,2441,y,Idol,Vivid Stars,Tasmanian Devil,Helium Head,"Neon Laser Launcher | Sea Sorcerer Staff | Starfish | Carnagecopia | Big Flower | Skele-tar | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Ticket Launcher | Chimp Friend | Game Studio Executive Briefcase"
KOR_Awakening2,3007318361,2024/08/14,49,2441,y,Worthless,Corruption,Rainbow Phoenix,Lightning,"Sea Sorcerer Staff | Staff of the Woodlands | Squid Launcher | The Celebrator | Stop Hitting Yourself | Megagavel | Torch | Dragonshead Cannon | Spray Paint"
