Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sari_cz721,1390018725,2024/10/23,68,4652,n,,,,,"Soul Lantern"
nana38393322,856496450,2024/11/29,68,4651,y,bearface,Lich Aura,Little Kangaroo,Water Drop,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Squid Launcher | Pest Hammer | Game Studio Executive Briefcase | Science Project: Volcano | Pumpkin Gun | Winter Snowfall"
ChickenFlavorPepsi,5097868159,2025/01/31,68,4651,n,Claus,Corrupted Aura,Worst Thing I've Ever Seen,Comic Thwack,"Seranok's Golden Chalice of Fame | Monster Mash | Confetti Cannon | Snowball Launcher | Spell Book of Ice Cold Revenge"
rebeccarosy123,165478885,2024/12/15,68,4651,n,:-),Cosmic Trail,Hammy the Hamster,Avalanche,"Snowball Cannon | Bauble Detector"
Isa_kawaii284,1951424944,2025/01/14,68,4650,n,.,Crystalized,Penguin Advisor,The Claw,"Snowball Cannon | Bauble Detector"
soundtrail42,4728525444,2024/10/06,68,4650,y,Sk8r,Vampiric Epic faces,Doge,Skeletonize,"Pumpkin Bucket | Bonk Bat | Big Stick | Metal Guitar"
Guy_Banned,663703289,2025/01/23,68,4650,n,.,Heartbeat,Scorch the Ever Faithful,Flatten,"Laser Finger Pointers | Megagavel | Epic Popper | Stop Hitting Yourself | Ticket Launcher | Caltrops"
f1owerfield,194446447,2024/08/02,68,4649,y,Smitten,Easter Aura,,Zero Gravity Ragdoll,"Alpaca Plushie | Item of Sentiment | Bonk Bat | Saxophone | Staff of the Woodlands | Confetti Cannon | The Celebrator"
banlift,1318633630,2024/12/21,68,4649,n,.,,,,"Throwing Barrel | Fortune Telling Eight Ball | Basketball | Ultra-Flat Spray Paint | Frost Potion | Green Epicsauce | Moneybag | Staff of the Woodlands"
catlicocritter,3060860622,2024/12/03,68,4649,y,Glimmering,Watchful Aura,Baby Lamb,Big Bunny,"Neon Laser Launcher | Super Slash Cat Claws | Big Pink Daisy | Stitch Bunny | Clown Gun | Staff of Double Disasters | Chepi the Mushroom Cat | Pink Coconut Drink | Mega Mallet | Banana Peel | Balloon Sword | Cupcake Launcher | Stardust Mooncaster | Fluffy Bunny | Lollipop Cat | Dozens of Dinosaurs | Tee Shirt Cannon | Boba Tea"
bleedsnomore,1027915898,2024/12/01,68,4649,y,,ROCKSTAR!,Crow,Lightning,"Neon Laser Launcher | Panda Friend | Bacon Frying Pan | Halloween Sparkler | Zombie Protest Sign | Neon Throwing Stars | Brighteyes's Sparkling Shillelagh | Fortune Telling Eight Ball | Metal Guitar"
c6rmen,516932461,2024/08/21,68,4649,y,,Shine,,Vanish,"Otherworldly Sceptre | Staff of the Woodlands | Starblox Latte | Director's Clapboard | Staff of Neverending Frost | Magical Umbrella | Stop Hitting Yourself | 8-Bit Staff"
soupofchickens,3865204254,2025/01/06,68,4648,n,,,,Shatter,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Rainbow Fireworks | AFK Sign | Atmoblaster 777 | Slushie | Pumpkin Gun | Snowman Gun | Kittypult | Staff of the Woodlands | Present Basket | Boomerang | Bloxxy Radar | Roman Candle | Ra'k Guitar"
theain13,1136192383,2024/10/12,68,4648,y,Auspicious,Vivid Stars,,Lovely Explosion,"Pumpkin Bucket | Mega Mallet | Staff of the Woodlands"
scqtna,567928882,2024/04/14,68,4648,y,Busy,Rainbow Sparkles,Ion Gem,Lovely Explosion,"Lucky Harp | Christmas Tree Topper | April Showers | Carnagecopia | Starblox Latte | Skull Gun | Snowman Gun | Winter Snowfall | The Fiery Sun | Festive Plungers | Heart Balloon | Clown Gun | Stop Hitting Yourself"
iilazyzii,1769772465,2024/08/15,68,4648,n,uhhactually,,Little Monkey,Ragdoll,"Chicken Gun | Noob Pop | Alpaca Plushie | Shark Launcher | Squid Launcher | Plunger Launcher | Sign: This Is NOT Epic | Megagavel | Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Vine Staff | Earth Horn | Protest Sign: Noobs | Sign: This Is Epic | Staff of Neverending Frost | Science Project: Potato | Chick Horde | Dragonshead Cannon | Speech Bubble | Pumpkin Gun | Shade Potion | Killer Whale Launcher | Ghost Potion | Epiczza | Spell Book of Ice Cold Revenge"
patataAsada34,1210525748,2024/10/11,68,4647,n,Imbecile,,Blue Fish,Bird of Prey,"Otherworldly Sceptre | Ghost Potion | Earth Horn | Big Flower"
FFAM_Jake,3593895090,2024/11/07,68,4647,y,Sporty,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Monster Mash | Goala Cola | Otherworldly Sceptre | The Fiery Sun | Snowball Launcher | AFK Sign | Megagavel | Spray Paint | The Celebrator"
M1ld0_x,1164670123,2025/01/02,68,4646,n,,,,Pop,"Crossbow | Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Frosted Santa | Compass | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Bongos | Pumpkin Bucket | Halloween Sparkler | Seranok's Golden Chalice of Fame | Goblet | Limb Stretching Spell | Starfish | Chick Horde | Big Flower | Bundle of TNT | Chicken Gun | Shark Launcher | BANG! | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Discus | Spider Flinger | Clown Bomb | Witches Brew | Watermelon | Fire Extinguisher | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Tambourine | Ancient Firecracker | Shade Potion | Chocolate Bunny | Christmas Cookie | TOMATOES! | R-80 | Monster Mash | Skeleton Foam Finger | Science Project: Volcano | Hot Dog | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Hot Chocolate | Chameleon Potion | Slushie | Pumpkin Gun | Science Project: Potato | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Eggs are for eating | Cymbals | Boxing Glove Launcher | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Taco | Disguise Watch | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Bloxilicious Bubble Gum | Soul Lantern | Flute | Lightblox Jar | Director's Clapboard | Instant Snowman | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
Jakethebro250,1464529181,2024/09/13,68,4646,n,,Red flame,,Disperse,"Otherworldly Sceptre | R-80 | Bacon Frying Pan | Staff of the Woodlands"
balladforthesins,48745938,2024/10/13,68,4646,y,INSOMNIAC,,Jumbo Hamster,Lightning,"Beach Staff | Taco | Anubis Staff | Egg Hammer | Stop Hitting Yourself | Vine Staff | Selfie Stick | Mega Mallet | Ra'k Guitar"
Parulaw,2886467488,2025/01/25,68,4645,n,Messy,Easter Aura,Hammy the Hamster,Water Drop,"Kittypult | Spell Book of Ice Cold Revenge"
chongtothebong,2347732213,2024/11/14,68,4645,n,Geek,Confused,Stick Friend,Disconnect,"Laser Finger Pointers | Neon Laser Launcher | Megagavel"
Angeltaco2007,262927391,2025/02/15,68,4645,n,Wonky,,Blobby Fish,Disco,"Protest Sign: Pro Fake Mustache | RedBLOX | Basketball | Item of Sentiment | Green Epicsauce | Foam Finger | Tiger Warrior Club | Magical Umbrella | Otherworldly Sceptre | Chocolate Milk | Ice Cream | TOMATOES! | Protest Sign: Noobs | Compass | Flute | Alpaca Plushie | Tennis Racket | Throwing Spork | Latke | Berry Sweet Boba | Chimp Friend | Nunchucks | Taco | Metal Detector | Starblox Latte | Sparkler | Torch | Epic Popper | Magical Horseshoe | Pest Hammer | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Ancient Firecracker | Monster Mash | Cake | Double Cheezburger | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pirate Juice | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Retro Candy | Metal Guitar | Big Flower | Rolling Pin | Bloxiade | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Hot Dog | Flower Feet | Watermelon | Bugle | Chameleon Potion | Spinning Robot Helmet | Jingle Bells | Spray Paint | Valentine’s Throwing Stars | Caltrops"
IGOmniverse,466985107,2024/09/06,68,4645,n,uhhactually,Steam Ring,,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Science Project: Potato | Item of Sentiment | Protest Sign: Noobs | Staff of Neverending Frost | Alpaca Plushie | Dragonshead Cannon | Pest Hammer | Speech Bubble"
AceSinister,83084366,2024/12/12,68,4645,y,Vyrelord,Red Divergent,Spectral Spider,Explode,"Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Festive Plungers | Discus | Science Project: Volcano | Christmas Tree Launcher | Soul Lantern | Seranok's Golden Chalice of Fame"
D4nte_550,1943843442,2024/12/21,68,4643,n,Discombobulated,Black sparkles,Halrog,Ascend,"Annoying Elf | The Midas Glove | Roman Candle | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Science Project: Volcano | Rainbow Fireworks | The Christmas Creep | Lightblox Jar | Protest Sign: Pro Fake Mustache | Didgeridoo | Basketball | Fake C4 | TOMATOES! | Torch | Sign: This Is Epic | Snowball Cannon | Bauble Detector | Ceramic Potion | Hot Chocolate | Red Foam Finger | Metal Detector | Bloxxy Radar | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Staff of the Woodlands | Winter Snowfall | Metal Guitar | Snowball Launcher | Snowman Gun"
rufflesmaca,1677795368,2024/05/04,68,4642,n,)-:,,Rat,Abduct,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Bloxxy Radar | Metal Guitar | Item of Sentiment | Saxophone | Staff of the Woodlands"
Vvraye,1430771030,2024/12/15,68,4642,n,,Glint in My Eye,Patrick the Pelican,Comic Thwack,"Winsome Wizard Wand | Neon Laser Launcher | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Halloween Sparkler | Staff of Neverending Frost | Snowball Cannon | RoVacuum | Winter Snowfall | Frosty the Snowfriend | Jingle Bells | Foam Finger | Santa | Robo Companion | Bauble Detector | Jack Frost | Pumpkin Gun | Science Project: Potato | Green Epicsauce | Killer Whale Launcher | Teddy Bloxpin | The Fiery Sun | Selfie Stick | R-80 | Ghost Potion | Pom-Poms"
BxnnyIsha,2243504101,2024/11/01,68,4641,y,,,,Ascend,"Noob Pop | Otherworldly Sceptre | Soul Lantern"
GamerChristin7,132071639,2025/02/01,68,4640,n,skulls,Rainbow Sparkles,Bad Seed,Comic Thwack,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Big Flower | Flower Feet | Pest Hammer"
huloshi,696220968,2024/08/04,68,4640,y,Princess,,,Explode,"Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Lightning Wand | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Cowbell | Big Flower | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Bunch of Balloons | Goblet | Noob Pop | 8-Bit Staff | Slurpee | Torch | Spray Paint | Protest Sign: Noobs | Lightblox Jar | Flute | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Spork | Sign: This Is Epic | Green Epicsauce | Chameleon Potion | Christmas Cookie | Drone | Ice Cream | Monster Mash | Pizza | Red Balloon | Bloxxy Radar | Tom's Beans | R-80 | Stop Hitting Yourself | Chimp Friend | Teddy Bloxpin | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Blueberry Pie | Flower Feet | Cymbals | Cherry Pie | Noise Maker | Fortune Telling Eight Ball | Smore | Ancient Firecracker | Latke | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Paint Grenade | Bonk Bat | Magical Umbrella | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | RedBLOX | Face Off Potion | Bug Net | Foam Finger | Watermelon | Bugle | Basketball | Spinning Robot Helmet | Didgeridoo | BANG! | Item of Sentiment | Protest Sign: Egg Hunt Nao"
windynicolee,4301701924,2024/10/13,68,4639,y,INSOMNIAC,Black flame,Jerry the Jellyfish,Balloon,"TOMATOES! | Jingle Bell Launcher | Chick Horde | Dragonshead Cannon | Confetti Cannon | Otherworldly Sceptre | Mega Mallet | Flower Feet | Spell Book of Ice Cold Revenge"
Pato_cheat,3705998883,2024/10/04,68,4639,n,.,Smoke,Ninja Frog,Vanish,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | RAIG Table | Inflatable Saxophone | Disguise Watch | Throwing Barrel | Frying Pan | Shark Launcher | Killer Whale Launcher | Metal Guitar | Item of Sentiment | Stop Hitting Yourself | Big Flower | Red Balloon | Christmas Tree Lights | Red Stratobloxxer | Protest Sign: Noobs | Torch | Basketball | Pest Hammer | Didgeridoo"
KHLOEML,358926414,2024/09/30,68,4639,n,Unique,Purple Lightning Storm,,Bird of Prey,"Bunch of Balloons"
luvvhhs,1547331073,2024/07/01,68,4639,y,Discombobulated,Vivid Stars,Bowbelle,Drop Coins,"Lucky Harp | Summer Fireworks | Megagavel | Stop Hitting Yourself | Vine Staff | Pink Coconut Drink | Crab Horde | Punk Wrist Cuff | Staff of Neverending Frost"
214FM,3677822093,2024/07/22,68,4638,y,,Floating Flower,Little Bunny,Lovely Explosion,"Stop Hitting Yourself | Killer Whale Launcher | Chicken Gun | Earth Horn | Lucky Harp | Noob Pop | Badblox Hatchling | Alpaca Plushie | Torch | Squid Launcher | Speech Bubble | Otherworldly Sceptre | Megagavel | Love Hurts Ray Gun"
Peng02132,528957835,2024/12/14,68,4638,n,,,,Balloon,"Laser Finger Pointers | Misfortune Cookie | Foam Finger | Noob Pop | TOMATOES! | Skeleton Foam Finger | Otherworldly Sceptre | Red Foam Finger | Sign: This Is NOT Epic | Metal Detector | Magical Umbrella | Pest Hammer | Party Horn | Pumpkin Gun | Epicsauce | Pinata Bat | Halloween Sparkler | Ham Bone | Metal Guitar | Rolling Pin | Bauble Detector | Dragonshead Cannon | Drone | Shade Potion | Green Epicsauce | Sign: This Is Epic | Soul Lantern | Flute | Slush Cannon | Saxophone | Pumpkin Bucket"
ElaineToll2,1512693907,2024/10/12,68,4638,y,Idol,Crystalized,Jumbo Elephant,Comic Thwack,"Item of Sentiment | Monster Friend | Chocolate Milk | Ghost Bag | Fluffy Bunny | Powerful Paintbrush | Slushie | Party Horn | Big Stick | Mega Mallet | Pizza | Epiczza"
parasociaIl,198340730,2024/10/21,68,4638,y,.,Golden Rays,Little Bunny,Disappear,"4th of July Fireworks | Carnagecopia | Otherworldly Sceptre | Bacon Frying Pan | Flower Feet | Big Flower | Clown Bomb | Starfish | Speech Bubble | Metal Guitar | Sea Sorcerer Staff | Beach Staff | Fake C4 | Item of Sentiment | Squid Launcher | Pizza | Chameleon Potion | Torch | Staff of the Woodlands | Silly Guitar | Goala Cola | The Fiery Sun | R-80 | Mega Mallet"
swirlysneezy,596556374,2024/09/27,68,4637,n,Adventurer,,Lobster,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Dance Potion | Item of Sentiment | Monster Friend | Throwing Spork | Noise Maker | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Marching Drum | Monster Mash | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Hot Dog | Noob Hot Chocolate | Party Horn | Dragonshead Cannon | Tambourine | Ancient Firecracker | RedBLOX | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Misfortune Cookie | Smore | Marshmallow Chirp | Metal Guitar | Bloxiade | Protest Sign: Noobs | Watermelon | Roblox Snowglobe | Speech Bubble | Flower Feet | Wooden Sword | Latke | Bug Net | R-80 | Slingshot | Starblox Latte | Flute | Bugle | Rolling Pin | Christmas Cookie | Torch | BANG! | Magical Umbrella | Lightblox Jar"
AliceMoonlight77,1436762774,2024/12/29,68,4637,n,11th Seasoneer,Radiowaves,Valentine's Bear,The Claw,"Chicken Gun | Ink Launcher | Stop Hitting Yourself | Crab Horde | Fake C4 | April Showers | Gravity Gun | Staff of the Woodlands | Kittypult | Science Project: Volcano | Dragonshead Cannon | Killer Whale Launcher | Mega Mallet | Staff of Neverending Frost | Pumpkin Gun | Spell Book of Ice Cold Revenge"
Whalesaurus,24434693,2024/07/14,68,4637,n,,,Stick Friend,Pause,"Ticket Launcher | Pest Hammer | Big Flower"
ii24TheKylX,2664589991,2024/05/11,68,4637,n,,Crow Feathers,,Lovely Explosion,"Annoying Elf | Bacon Frying Pan | Monster Friend | Megagavel | Chocolate Milk | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Noob Pop | Flower Feet | Slush Cannon | Tiger Warrior Club | Vine Staff | Ice Cream | Skeleton Foam Finger | Badblox Hatchling | Tom's Beans | Starblox Latte | Sparkler | Magical Horseshoe | Bloxxy Radar | The Celebrator | Torch | Speech Bubble | Earth Horn | Menacing Mage Energy Ball | Pumpkin Gun | Confetti Cannon | Shade Potion | Green Epicsauce | Game Studio Executive Briefcase | Soul Lantern | Protest Sign: Noobs | Steampunk Zapper"
tirachies,510849686,2024/12/28,68,4636,n,Wonky,Light Sprite,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector | Hot Chocolate | Halloween Sparkler | Throwing Barrel | Item of Sentiment | Staff of the Woodlands"
YouGotToBeASuperHero,1079448831,2024/12/28,68,4635,y,,Confetti,,Terminate,"Alpaca Plushie | Bauble Detector | Green Epicsauce"
cuteghostpepper,1130955342,2024/12/15,68,4634,y,,Winter Bliss,,Lovely Explosion,"AFK Sign | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pumpkin Staff"
keyman325,99507706,2025/02/08,68,4634,n,.,,,Comic Thwack,"RedBLOX | Basketball | Panda Friend | Christmas Tree Lights | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Chimp Friend | Chameleon Potion | Bighead Potion | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | 8-Bit Ninja Stars | Cymbals | Shark Launcher | Eggstaff | Fortune Telling Eight Ball | War Rocks | Clown Bomb | Roman Candle | Cherry Pie | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Dragonshead Cannon | Goblet | Big Flower | Rolling Pin | Slush Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Chocolate Milk | Bunch of Balloons | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Foam Finger | Heart Balloon | Otherworldly Sceptre | Saxophone | Egg Hammer"
dieroblox1973,483592149,2024/06/10,68,4634,y,Omnipotent,Love Aura,Vampire Bat,Avalanche,"Carnagecopia | Big Pink Daisy | TypicalToype | Ham Bone | Stitch Bunny | Turkey Leg | Double Cheezburger | Love Hurts Ray Gun | Mega Mallet | Vine Staff | Pumpkin Staff"
Jqsminx,378100367,2024/08/05,68,4634,n,Talented,Butterflies,,Pop,""
Nastya_BlackWidow,1253873359,2024/10/20,68,4633,n,Ghostly,Jack O' Trio,Ghost Dragon,Curse,"Halloween Sparkler | Staff of the Woodlands | Soul Lantern | Green Epicsauce"
PraiseBacchus,164913585,2024/05/26,68,4633,y,,,,Eggify,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Compass | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Blueberry Pie | Tambourine | Space Sandwich | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Spinning Robot Helmet | Throwing Barrel | Shuriken | Protest Sign: Egg Hunt Nao | Goblet | Stop Hitting Yourself | Monster Mash | Item of Sentiment | Squid Launcher | Metal Detector | Red Pirate Juice | Didgeridoo | Frost Potion | Watermelon | Dragonshead Cannon | Chameleon Potion | AFK Sign | Foam Finger | Egg Hammer | Magical Umbrella | Ancient Firecracker | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Face Off Potion | Bloxxy Radar | Bloxiade | Fake C4 | Confetti Cannon | Roblox Snowglobe | Rolling Pin | Bonk Bat | Fortune Telling Eight Ball | Drone | Double Cheezburger | R-80 | Torch | Sparkler | Flute | Bugle | Taco | Epiczza | Jingle Bells | BANG! | Flower Feet | Sign: This Is Epic"
