Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
vvMaI,474965615,2024/12/29,63,3922,y,Nametag,Biohazard,,Ascend,"Squid Launcher | Bauble Detector | Snowball Cannon"
HeartattackerChuu,319461274,2024/12/26,63,3919,n,,,,The Claw,"Bauble Detector | Pest Hammer | Staff of the Woodlands | Snowball Cannon | Monster Mash | Stop Hitting Yourself | Green Epicsauce | Pumpkin Gun"
kup1ia,497658106,2024/08/21,63,3919,n,Cute,,Fluffy Unicorn,Abduct,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Staff of the Woodlands | R-80 | Marching Drum | Metal Guitar"
Iuhvdiana,105956022,2024/04/19,63,3919,n,Princess,Purple Lightning Storm,Duck,Top of Tree,"Egg Locater | Egg Hammer | Pest Hammer"
abox073,2457117943,2024/08/27,63,3919,y,INSOMNIAC,Black flame,Cat,The Claw,"Epicsauce | Snowball | Drone | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Neon Laser Launcher | Blue Throwing Barrel | Alpaca Plushie | Chicken Gun | Item of Sentiment | Disguise Watch | Big Flower | April Showers | Egg Locater | Confetti Cannon | Torch | R-80 | Red Foam Finger | Bunch of Balloons | Metal Detector | Flower Feet | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands"
Natalie_roblox7777,2237761443,2024/12/15,63,3918,y,Demigod,,,Comic Thwack,"Snowball Cannon | Bauble Detector"
cryinqtexrs,558136488,2024/08/04,63,3918,n,:-),,,,"Basketball | Fake C4 | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | Frost Potion | Chameleon Potion | Sparkler | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Metal Guitar | Smore | Laser Finger Pointers | Tambourine | Teddy Bloxpin | Monster Mash | BANG! | Cowbell | Rolling Pin | Roblox Snowglobe | Wooden Sword | Drone | Goblet | R-80 | Protest Sign: Noobs | Bloxiade | Cherry Pie | Bugle | Misfortune Cookie | Dragonshead Cannon | Jingle Bells | Whoopee Cushion | Stop Hitting Yourself | Didgeridoo"
ghostvessels,341381296,2024/09/05,63,3918,y,PATRIOT,Crystalized,White Nova,Shatter,"4th of July Fireworks | Chicken Gun | TOMATOES! | Game Studio Executive Briefcase | Metal Detector | Mega Mallet | Summer Fireworks | Killer Whale Launcher | 2019 Fireworks | Bugle"
asrigrl,151200310,2024/12/17,63,3917,n,,,,Ascend,"Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Taco | Disguise Watch | Watermelon | R-80 | BANG! | Goblet | Moneybag | Compass | Panda Friend | Staff of the Woodlands"
JeezitsLenny,290224653,2024/08/16,63,3917,y,Evil,Purple flame,Void Sheep,Abduct,"Stop Hitting Yourself | Bonk Bat"
dainaGamernutela,473143798,2024/10/23,63,3917,n,Princess,Pink Stars,Fluffy Unicorn,Drop Stars,"RedBLOX | Basketball | Christmas Tree Lights | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Chameleon Potion | Soul Lantern | Flower Feet | Magical Umbrella | Bighead Potion | Yellow Snowball | BANG! | Saxophone | Staff of the Woodlands | Epicsauce | Breath of Ice | Cymbals | Cake | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Waffle | Clown Bomb | Piggybank | Cherry Pie | Bloxiade | Tambourine | Teddy Bloxpin | Bugle | Magic Dragon | Big Flower | Rolling Pin | Latke | Ancient Firecracker | Ultra-Flat Spray Paint | Green Epicsauce | Green Balloon | Party Horn | Bunch of Balloons | R-80 | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Slingshot | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
LucaPrah781,540637993,2024/12/25,63,3917,n,Claus,,,The Claw,"Snowball Cannon | Pest Hammer"
iTzGerax44,482805524,2024/10/18,63,3916,n,Bold,,Haunted Cheezburger,,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Fire Extinguisher | Item of Sentiment | R-80 | Staff of the Woodlands"
HeyItsFrenky,1081802123,2024/07/23,63,3915,n,Benevolent,White Divergent,Dazzling Heart,Bird of Prey,"Monster Mash | Otherworldly Sceptre | Double Cheezburger | Heart Balloon | Pumpkin Gun | Mega Mallet | Game Studio Executive Briefcase | Alpaca Plushie"
BubMiner,222762906,2024/10/20,63,3915,n,9th Seasoneer,Blueberries,Carol the Crab,Ragdoll,"Otherworldly Sceptre | Metal Detector | Metal Guitar | Soul Lantern | Silly Guitar | Stop Hitting Yourself"
Xxjasmine_2330xX,1305433772,2024/08/03,63,3915,n,,Lightning Storm,Threatening Goose,The Claw,"Beach Staff | Starfish | Slush Cannon | Staff of the Woodlands | Torch | Starblox Latte"
dungminecatf1998,527081414,2024/12/05,63,3915,n,Genius,Blue Anime Aura,Little Kangaroo,Bird of Prey,""
Caveman_360,1432637512,2024/09/14,63,3914,n,shrugface,Azure Eye,,Pause,"Stop Hitting Yourself | Item of Sentiment | Saxophone | Wooden Sword"
karinatherese,345552660,2024/09/27,63,3914,y,Artist,Roses,Fluffy Unicorn,Spaghettificate,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Tree Lights | Christmas Cookie | Big Flower | Rainbow Fireworks | Skeleton Foam Finger | Snowball | The Christmas Creep | Whoopee Cushion | Compass | Pest Hammer | Foam Finger | Red Foam Finger | Taco | Watermelon | Goblet | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Monster Mash | Cymbals | Face Off Potion | Flower Feet | Fortune Telling Eight Ball | Tambourine | Stop Hitting Yourself | Green Epicsauce | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Christmas Tree Launcher | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Space Sandwich | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Saxophone | Magical Umbrella | Flute | Latke | Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Bloxiade | Lightblox Jar"
Amira_r2,2699570369,2024/06/27,63,3913,y,:-),,Brilliant Crown,Shatter,"Stop Hitting Yourself"
KittenRampage95,170957188,2024/10/01,63,3912,n,INSOMNIAC,Black flame,Halrog,Ascend,"Fake C4 | Menacing Mage Energy Ball | Staff of the Woodlands | Stop Hitting Yourself | Silly Guitar | Sea Sorcerer Staff | Flute | Clown Bomb | Skele-tar"
c1wnq,1186595372,2024/07/26,63,3912,n,,Floating Flower,Star Buddy,Shatter,"Alpaca Plushie | Otherworldly Sceptre"
ReachMasterX1000,175578952,2024/12/25,63,3912,n,11th Seasoneer,Ice Aura,Cactus Cat,Top of Tree,"Snowball Cannon | Subspace Debonair Disguise | Otherworldly Sceptre"
prettyhaunting,294828106,2024/07/22,63,3912,y,Angelic,,Airborne Bear,Disco,"Stop Hitting Yourself | Hedgehog Friend | Confetti Cannon | Silly Guitar | Bugle | Monster Mash | Item of Sentiment | Saxophone | Didgeridoo"
YesicaNeko2009,405189227,2024/09/15,63,3911,n,,,Cat,,"Drone | Otherworldly Sceptre | Moonwalk Potion | Staff of the Woodlands | Protest Sign: Eggs are for eating | Green Epicsauce | Chocolate Milk | Saxophone"
macreix,1371097251,2024/10/12,63,3911,n,bearface,,,Lightning,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Magical Umbrella | Staff of the Woodlands | Killer Whale Launcher | Annoying Elf | Disguise Watch | Metal Guitar | Shade Potion"
XOinitiation,2353419611,2025/01/08,63,3911,y,Nametag,Conscience,Round Cat,The Claw,"Beach Staff | Sea Sorcerer Staff | Clown Bomb | Smore | Green Epicsauce | Christmas Tree Launcher | Cymbals | BANG! | Bonk Bat | Pest Hammer"
NOTPanMis,507649869,2024/11/17,63,3910,y,Nametag,Halo,Balloon Giraffe,Bowl Over,"Annoying Elf | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Sign: This Is NOT Epic | Megagavel | Protest Sign: Blame John | Beast Claws | Snowman Gun | Staff of Neverending Frost | Item of Sentiment | Christmas Tree Launcher | Sign: This Is Epic | Roman Candle | RoVacuum | Green Epicsauce | RedBLOX | Flowersplosian | Noob Pop | Protest Sign: Save the Noobs | AFK Sign | Double Cheezburger | Bonk Bat | Boxing Glove Launcher | Skelefriend | Science Project: Potato | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Big Stick | Helen The Hiphipapotamus | Mega Mallet"
jianna_gigi,689607219,2024/11/21,63,3910,n,Ghostly,,,,"Stop Hitting Yourself | Skeleton Foam Finger"
biggum99,90911116,2024/05/20,63,3910,y,Sweetheart,,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Teddy Bloxpin | R-80 | Dragonshead Cannon | Heart Balloon | Bonk Bat"
pvfferfishx,1248398663,2024/06/30,63,3910,y,Ghostly,,,,"Epicsauce | Dragonshead Cannon | Red Stratobloxxer | Fire Extinguisher | Item of Sentiment | April Showers | Bunch of Balloons"
Izbusyy,469113506,2024/08/18,63,3909,y,,,,Shatter,"Beach Gun | Carnagecopia | Bloxxy Radar | Green Epicsauce | Otherworldly Sceptre | Staff of the Woodlands"
Bianca10232000,555843446,2024/09/09,63,3909,n,,Black sparkles,The Lapin Twins,Shatter,"Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Halloween Sparkler"
C_0SM0S,1461499668,2024/12/27,63,3909,y,Frosty,Aurora Borealis,Frigid Fox,Lightning,"Otherworldly Sceptre | Snowball Cannon | Chicken Gun | Mega Mallet"
RigboyRsR,202777201,2025/01/11,63,3909,n,,,Fish,Zero Gravity,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Fake C4 | Double Cheezburger | Slush Cannon | Bugle | Epic Popper | Pest Hammer | Spray Paint | Otherworldly Sceptre | Metal Guitar"
s_arahx,124270791,2024/10/06,63,3908,n,Wealthy,,,,"Egg Locater | Item of Sentiment"
PeaceItzJoseph,161211398,2024/12/20,63,3908,n,Atomic,Twitter Birds,Haunted Cheezburger,,"Haunted Pizza | Maraca | Monster Friend | Bauble Detector | Ghost Bag | 2018 Fireworks | R-80 | Staff of the Woodlands | Spray Paint | Fireworks | Zombie Protest Sign"
xyhba,42909869,2024/08/09,63,3908,n,,,,,"Beach Staff | Protest Sign: Noobs | Stop Hitting Yourself | Moneybag | Bugle | Magical Umbrella | Whoopee Cushion"
noober_gamer27826,2851277676,2024/10/15,63,3907,n,10th Seasoneer,Autumn Ritual,Fiery Phoenix,The Claw,""
AlexanderSnowman12,4278713810,2024/12/14,63,3907,y,Mythical,Basketballs,Carol the Crab,Terminate,"RedBLOX | Police Badge | Beehive | Squid Launcher | Egg Locater | Mariachi Guitar | Megagavel | Ghost Potion | Magical Umbrella | Bonk Bat | Rock It Guitar | Cymbals | Fortune Telling Eight Ball | Starfish | Cherry Pie | Slushie | Tambourine | Director's Clapboard | Bighead Potion | Basketball | Menacing Mage Energy Ball | Red Balloon | Saxophone | Green Epicsauce | Staff of Sparks | Ancient Firecracker | Punk Wrist Cuff | Soul Lantern | Rolling Pin | Protest Sign: Noobs | R-80 | Game Studio Executive Briefcase | Pom-Poms | Tiger Warrior Club | Yellow Card | Rainbow Fireworks"
OnekidSpace,123978148,2024/12/07,63,3907,n,Missionary,Purple sparkles,Sunshine,Ragdoll,"Fake C4 | Shark Launcher | Wooden Sword | Drone | Bundle of TNT | Rolling Pin | BANG! | Pest Hammer"
VeniceReanna,198129191,2024/07/24,63,3907,n,,,Round Cat,The Claw,"Eggstaff | Flower Crossbow | Otherworldly Sceptre | Festive Plungers | Metal Detector | Slush Cannon | Torch | April Showers | Spray Paint | Pest Hammer | Staff of the Woodlands"
afterdxxth,582003558,2024/09/09,63,3906,y,,,Gourd Friend,The Claw,"Epicsauce | Whoopee Cushion | Otherworldly Sceptre | Ra'k Guitar | Ink Launcher | Slush Cannon | Spray Paint | Staff of the Woodlands"
ahirue,128976410,2024/08/21,62,3905,n,Cute,,Round Cat,,"Chimp Friend | Fortune Telling Eight Ball | Metal Detector | Item of Sentiment | Magic Dragon | Big Flower"
LucidPaws,134456403,2024/12/29,62,3905,n,,,,Terminate,"Snowball Cannon | Bauble Detector | Red Stratobloxxer | Snowball Launcher | Flower Feet | Torch | Otherworldly Sceptre"
SQ0RZ,1526453785,2024/05/28,62,3905,n,.,Zzzz,Crow,Flatten,"Panda Friend | Disguise Watch | Taco | Pest Hammer | Cymbals | Chick Horde | Metal Guitar | Selfie Stick | Bandit Dog | Ra'k Guitar"
L0n3lyGuy,1999002749,2025/01/04,62,3905,n,Fugitive,Fire Whirl,,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Frosted Santa | Super Slash Cat Claws | The Midas Glove | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | Skeleton Foam Finger | Bauble Detector | Red Foam Finger | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Slushie | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Bloxiade | Rolling Pin | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | Haunted Pizza | Icicle Cannon | Decoy Deploy | Alpaca Plushie | Shark Launcher | Bag O Christmas Tree Seeds | Egg Locater | Protest: More Gear Nao | Ink Launcher | Bighead Potion | Shrunken Head | Cake | A Very Special Monster | Staff of Neverending Frost | Goblet | The Celebrator | Slush Cannon | Caltrops | Item of Sentiment | Bundle of TNT | Torch | Spinning Robot Helmet | Pirate Hook | Zombie Protest Sign | Pizza | 8-Bit Ninja Stars | Starfish | Ancient Firecracker | Kunai | Ultra-Flat Spray Paint | Starblox Latte | Present Basket | EPIC Stamper | Christmas Cookie | Neon Throwing Stars | Jack Frost | Halloween Sparkler | Shade Potion | Teddy Bloxpin | Face Off Potion | Snowball Cannon | Chocolate Bunny | Cherry Pie | Tennis Racket | Metal Detector | Taco | Electric Blue | Sign: This Is Epic | War Rocks | Magical Umbrella | Eggstaff | Anubis Staff | Meteor Staff | Basketball | Science Project: Volcano | Bloxxy Radar | Pumpkin Gun | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | April Showers | Boxing Glove Launcher | Gravity Gun | Beast Claws | Tambourine | Giant Ninja Star | Retro Candy | Hot Dog | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Banjo | Boomerang | Game Studio Executive Briefcase | R-80 | Bandit Dog | Spider Flinger | Atmoblaster 777 | Snowball Launcher | Mega Mallet | Breath of Ice | Pom-Poms | Tiger Warrior Club | Bouquet of Pain Throwing Stars | Spell Book of Ice Cold Revenge"
Harsh1510,257123690,2024/06/25,62,3904,n,.,,,Pause,"Big Flower | Otherworldly Sceptre"
lssqh,112286522,2024/10/19,62,3903,n,,Rainbow Sparkles,,Abduct,"Killer Whale Launcher | Carnagecopia | Otherworldly Sceptre | Green Epicsauce"
moemoneyyy13,1613825923,2025/01/04,62,3903,y,Baubillionaire,,,Vanish,"Snowball Cannon | Bauble Detector"
FOXY_PL1234,2056721921,2024/08/19,62,3902,n,.,Purple sparkles,Paper Poltergeist,Shatter,"Otherworldly Sceptre | Megagavel | Pumpkin Bucket | Space Sandwich | Pumpkin Gun | Frosty the Snowfriend | The Celebrator"
bella_liao,1532818751,2024/12/26,62,3902,n,Santa title,Festive Tree,Festive Cookie,Baublify,"Snowball Cannon | Bauble Detector | Present Basket"
victenee,180390142,2024/10/12,62,3901,y,:-),Bubblehead,AristoCAT,Big Bunny,"Pumpkin Staff | 4th of July Fireworks | Carnagecopia | Science Project: Volcano | Bighead Potion | Vine Staff | Game Studio Executive Briefcase | Mega Mallet | Staff of the Woodlands"
HENNESSIIA,1779084134,2025/01/01,62,3901,n,Frosty,Sprinkling Snowflakes,Gingerbread Man,Sleigh of Prey,"Snowball Cannon | Snowman Gun | Bauble Detector"
vrushsisters,505233364,2024/07/25,62,3901,n,Smitten,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Fake C4 | Snowball | Clown Bomb | Dance Potion | Santa | Dragonshead Cannon | AFK Sign | Flower Feet | Ultra-Flat Spray Paint | Disguise Watch | Moneybag | Lightblox Jar | Bunch of Balloons | Bloxxy Radar | Slingshot | April Showers | Drone | Metal Detector | Protest Sign: Noobs | Teddy Bloxpin | Staff of the Woodlands"
ksl76www,1046016720,2024/11/14,62,3901,n,,,,Drop Coins,"Chameleon Potion | Torch | Chick Horde | Bloxxy Radar | Staff of the Woodlands | Shade Potion | Science Project: Volcano"
Nicflower,153356263,2024/11/03,62,3901,n,.,,,Curse,"Item of Sentiment | Tom's Beans | Soul Lantern | Magical Umbrella"
qritcal,98035108,2024/09/25,62,3898,y,Nametag,Golden Rays,Spectral Spider,Rocket Head,"Alpaca Plushie | TOMATOES! | Carnagecopia | Otherworldly Sceptre | Ghost Potion | Bonk Bat | R-80 | Killer Whale Launcher | Mega Mallet | Metal Guitar"
valisnl,633824664,2024/08/26,62,3898,n,.,Dark Sprite,Crow,Spaghettificate,"Stop Hitting Yourself | April Showers | Pest Hammer | Disguise Watch | Otherworldly Sceptre | Giant Ninja Star | Staff of the Woodlands"
Valerishka123,774308976,2024/11/07,62,3898,n,.,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Ink Launcher | Megagavel | Pumpkin Gun | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Flower Crossbow | Green Balloon"
NobodyAtALLYe,7023262885,2024/07/25,62,3896,y,Overseer,Lightning Cloud,Overseer Eye,Zero Gravity Ragdoll,"Squid Launcher | RedBLOX | iLift Three | Crab Horde | Otherworldly Sceptre | 4th of July Fireworks | Sea Sorcerer Staff | Chicken Gun | Neon Laser Launcher | Chocolate Milk | The Fiery Sun | Paint Grenade | Bonk Bat | Pest Hammer | Rock It Guitar | Big Flower"
pierc8,108641683,2024/06/13,62,3893,n,,,,,"Wooden Sword | TOMATOES! | Goblet"
camila_keymi,1790532995,2025/01/04,62,3893,n,Claus,Bauble Master,Little Penguin,Balloon,"Stop Hitting Yourself | Tiger Warrior Club | Science Project: Volcano | The Celebrator | Snowball Cannon | R-80 | Chicken Gun | Megaphone | Rainbow Fireworks"
eveninqdusks,334421369,2024/09/29,62,3892,y,,,Bunny Egg,Ghost,"Alpaca Plushie"
Lena4515,598304780,2024/09/16,62,3891,n,.,Illuminati,,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | April Showers | Clown Bomb | Flower Feet | Teddy Bloxpin | Shark Launcher | Dragonshead Cannon | Staff of the Woodlands"
rasec346,1463629088,2024/06/15,62,3891,n,.,Zzzz,Red Eye,Ghost,"RedBLOX | Basketball | Fake C4 | April Showers | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Skeleton Foam Finger | Egg Locater | Frost Potion | Chameleon Potion | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Smore | Tambourine | Space Sandwich | Metal Guitar | Red Balloon | Exploding Heart | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Epicsauce | Flute | Protest Sign: Noobs | Dragonshead Cannon | Pumpkin Bucket | Teddy Bloxpin | BANG! | Monster Mash | Green Epicsauce"
ssensationx,1460000173,2024/10/21,62,3891,y,Tireless,,Round Cat,Mined,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Panda Friend | Flashlight | Christmas Tree Lights | Frying Pan | Beach Gun | Dance Potion | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Egg Locater | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Throwing Bolts | Electronic Illumination Device | Protest Sign: Blame John | Dragon Plushie | Sea Sorcerer Staff | Halloween Sparkler | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Space Sandwich | Crab Horde | Santa | Anubis Staff | Spell Book of Ice Cold Revenge | Overseer Teddy | Staff of Sparks | Tiger Warrior Club | Chicken Gun | Bunch of Balloons | Waffle | Slush Cannon | Alpaca Plushie | Instant Snowman | Frosted Santa | Bloxilicious Bubble Gum | Basketball | R-80 | RedBLOX | Latke | Fire Extinguisher | Game Studio Executive Briefcase | Mega Mallet | EPIC Stamper | Microphone | Roblox Snowglobe | Moneybag | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Smore | Red Foam Finger | Science Project: Potato | Paint Grenade | Jack Frost | Hot Dog | RAIG Table | Bonk Bat | Pest Hammer | Skelefriend | Science Project: Volcano | 4-String Roblocaster | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Noob Hot Chocolate | Piggybank | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Green Epicsauce | Robo Companion | Christmas Cookie | Menacing Mage Energy Ball | The Fiery Sun | Wooden Sword | Confetti Cannon | Spook Launcher | Ancient Firecracker | Cake | Goblet | iLift Three | Neon Laser Launcher | Personal Fighter Jets | Jingle Bells | BANG! | Caltrops"
